tconst,primaryTitle,averageRating,numVotes,ranking
tt14518756,Hometown Cha-Cha-Cha,8.4,15771,53
tt8543390,Modern Love,7.9,34617,54
tt1001482,United States of Tara,8.0,24550,55
tt1587678,Happy Endings,7.8,39309,56
tt1832979,Hart of Dixie,7.7,54977,57
tt5024912,Insecure,8.1,20059,58
tt1985443,Hatfields & McCoys,7.9,28401,59
tt11691684,Flower of Evil,8.6,10859,60
tt11239552,Itaewon Class,8.2,16289,61
tt0397442,Gossip Girl,7.5,181729,62
tt17513352,Twenty Five Twenty One,8.6,10233,63
tt8254348,ImMATURE,8.7,9415,64
tt4061080,Love,7.7,44433,65
tt1366312,Emma,8.1,17475,66
tt10166602,Love， Victor,8.0,19728,67
tt7094780,Mr. Sunshine,8.7,8933,68
tt14819828,Business Proposal,8.1,16697,69
tt4580372,Merlí,8.6,9325,70
tt0362359,The O.C.,7.5,92629,71
tt8242904,What's Wrong with Secretary Kim,8.1,14975,72
tt6494622,Made in Heaven,8.3,11588,73
tt4445154,Deutschland 83,8.1,14517,74
tt3288518,Younger,7.8,24345,75
tt0112095,NewsRadio,8.0,16594,76
tt6157148,Weightlifting Fairy Kim Bok-Joo,8.3,10923,77
tt0092571,Anne of Avonlea,8.4,9803,78
tt2372220,The White Queen,7.7,29653,79
tt11228748,The King: Eternal Monarch,8.1,13600,80
tt7649694,Ramy,8.0,15585,81
tt0330251,The L Word,7.7,27886,82
tt1578873,Pretty Little Liars,7.4,172527,83
tt0083390,Brideshead Revisited,8.6,7672,84
tt8740790,Bridgerton,7.4,152130,85
tt2281375,Nashville,7.7,26628,86
tt11769304,Hospital Playlist,8.8,6480,87
tt1758772,Switched at Birth,7.7,25635,88
tt0816397,Ouran High School Host Club,8.2,10903,89
tt13400006,Mr. Queen,8.6,7461,90
tt18247152,Modern Love: Mumbai,7.9,16398,91
tt9012876,Firefly Lane,7.6,33188,92
tt7608248,A Million Little Things,7.9,15725,93
tt1178522,Little Dorrit,8.2,10076,94
tt3829868,Looking for Alaska,8.0,12903,95
tt1663676,Awkward.,7.5,45158,96
tt13304700,Snowdrop,8.1,11180,97
tt11252254,From Scratch,7.9,14770,98
tt2216156,Last Tango in Halifax,8.4,8013,99
tt0847150,Sense & Sensibility,8.0,12448,100
tt12867810,Start-Up,8.0,12331,101
tt6328940,Humorously Yours,8.5,7179,102
tt11904786,Love on the Spectrum,8.6,6544,103
tt2874692,When Calls the Heart,7.9,13652,104
tt13660938,Bad Buddy,8.8,5453,105
tt0088583,North & South: Book 1， North & South,8.0,11416,106
tt15765670,My Dress-Up Darling,8.0,10928,107
tt13274038,True Beauty,8.0,10230,108
tt1077744,Lark Rise to Candleford,8.2,8009,109
tt0756509,Kyle XY,7.5,30050,110
tt0201391,Roswell,7.5,30022,111
tt0159206,Sex and the City,7.3,132917,112
tt8685324,Sanditon,7.7,16481,113
tt15026724,Our Beloved Summer,8.2,7876,114
tt0075584,Soap,8.2,7783,115
tt8783930,The Time Traveler's Wife,7.7,16207,116
tt10982034,Trying,8.0,9753,117
tt1370334,Boys Over Flowers,7.8,13151,118
tt9077530,Virgin River,7.4,44572,119
tt10069398,Home for Christmas,7.7,15614,120
tt0948538,Journeyman,8.0,9502,121
tt2403201,Humsafar,8.9,4296,122
tt13720112,The Empress,7.8,12436,123
tt6522580,Little Things,8.2,7221,124
tt0071007,Little House on the Prairie,7.5,25002,125
tt8577458,High Fidelity,7.7,14360,126
tt6824234,Fight for My Way,8.1,7626,127
tt2828240,Zindagi Gulzar Hai,8.9,4012,128
tt6724368,Fi,7.8,11462,129
tt0086687,The Cosby Show,7.4,35229,130
tt8078816,Something in the Rain,8.1,7514,131
tt0085101,The Thorn Birds,7.9,9620,132
tt4574508,Mutlu Ol Yeter,8.4,5580,133
tt4189492,Man Seeking Woman,7.8,10808,134
tt1758589,Dash & Lily,7.5,20958,135
tt0157246,Will & Grace,7.3,57875,136
tt5697728,Kuch Rang Pyar Ke Aise Bhi,8.3,5581,137
tt4339192,Kill Me， Heal Me,8.3,5502,138
tt6132720,Wounded Love,8.4,5017,139
tt1772685,The 1st Shop of Coffee Prince,8.2,5978,140
tt7550774,Price of Passion,8.0,7420,141
tt0288937,Degrassi: The Next Generation,7.6,14196,142
tt0409572,Into the West,8.0,7296,143
tt1286677,Forbidden Love,7.6,14144,144
tt2955402,Velvet,8.1,6480,145
tt0423651,Fingersmith,7.8,9347,146
tt1634208,Maid Sama!,7.9,8061,147
tt2170584,Video Game High School,7.6,13575,148
tt0260615,The Forsyte Saga,8.1,6256,149
tt8232504,Morning Changes Everything,9.0,3183,150
tt1982229,City Hunter,8.1,6249,151
tt14016500,The Summer I Turned Pretty,7.4,24865,152
tt7278588,Because This Is My First Life,8.1,6159,153
tt2290891,Al Kabeer,8.6,3897,154
tt5900600,Les Misérables,7.8,8724,155
tt9130542,Romance Is a Bonus Book,8.0,6642,156
tt10380768,Love Life,7.5,16212,157
tt14661396,Queen Charlotte: A Bridgerton Story,7.3,38203,158
tt15218050,Parizaad,9.2,2707,159
tt18072556,Smiley,8.0,6520,160
tt2660806,Mom,7.3,37360,161
tt18689540,Roohaniyat,8.6,3786,162
tt7521778,I'm Not a Robot,8.0,6332,163
tt0105943,As Time Goes By,8.3,4682,164
tt0790772,Rules of Engagement,7.3,34794,165
tt9077540,Sweet Magnolias,7.4,20343,166
tt5705956,The White Princess,7.5,14332,167
tt10944902,Minus One: New Chapter,8.0,6009,168
tt5966882,The K2,7.8,7824,169
tt0090490,North & South: Book 2， Love & War,8.0,5947,170
tt19868678,Jee Karda,8.0,5919,171
tt13368804,I Told Sunset About You,8.8,3064,172
tt15289042,First Love,8.4,3966,173
tt2296682,Dracula,7.3,29777,174
tt4031224,It's Okay， That's Love,8.3,4249,175
tt0168596,Cold Feet,8.2,4611,176
tt15054962,Heartbreak High,7.7,8624,177
tt12879418,Tale of the Nine Tailed,7.9,6382,178
tt0106148,Tales of the City,8.3,4186,179
tt0137330,Two Guys， a Girl and a Pizza Place,7.4,17492,180
tt0324264,Tipping the Velvet,7.7,8327,181
tt10098620,Feel Good,7.5,12736,182
tt9024790,Hey Prabhu!,8.4,3685,183
tt4062640,Pyarey Afzal,9.0,2498,184
tt0077025,Holocaust,8.0,5265,185
tt3243098,Heirs,7.5,12036,186
tt0167565,The Count of Monte Cristo,7.8,6726,187
tt10516352,Love 101,7.4,15990,188
tt8483182,Suno Chanda,8.8,2702,189
tt17080956,Semantic Error,8.6,3018,190
tt2484950,Sirens,7.8,6488,191
tt8236556,Memories of the Alhambra,7.8,6414,192
tt13669128,Doom at Your Service,8.0,4928,193
tt0460654,Kitchen Confidential,8.0,4915,194
tt0303453,Eisai to tairi mou!,8.4,3393,195
tt10562574,Theory of Love,8.0,4908,196
tt0085112,The Winds of War,8.1,4407,197
tt1370332,1 Litre of Tears,8.7,2737,198
tt0381733,Aquí no hay quien viva,8.1,4370,199
tt2399794,Chasing Life,7.8,6101,200
tt0233127,Yo soy Betty， la fea,8.3,3553,201
tt0068149,The Waltons,7.6,8448,202
tt1956017,Parade's End,7.5,10506,203
tt19115260,Our Blues,8.6,2808,204
tt23725386,Gap,8.9,2316,205
tt0103488,Martin,7.5,10203,206
tt0462139,South of Nowhere,7.9,5127,207
tt3322566,The Empress Ki,8.4,3134,208
tt5189944,Oh My Venus,7.8,5759,209
tt6157190,Dr. Romantic,8.3,3363,210
tt15146130,My Liberation Diary,8.3,3331,211
tt2477230,The Night Shift,7.4,12686,212
tt13660780,1000Stars,8.5,2796,213
tt0369179,Two and a Half Men,7.1,271409,214
tt1238834,Wuthering Heights,7.5,9522,215
tt1567215,The Kennedys,7.6,7528,216
tt8690890,Meteor Garden,7.9,4673,217
tt0460692,The War at Home,7.5,9118,218
tt8708280,State of the Union,7.7,6121,219
tt3061830,Togetherness,7.5,9020,220
tt0086333,The Adventures of Sherlock Holmes and Dr. Watson: The Treasures of Agra,8.3,3053,221
tt14609428,The King's Affection,7.9,4509,222
tt2084712,Young & Hungry,7.3,16357,223
tt11290960,Falling Into Your Smile,8.3,2978,224
tt10888876,Love & Anarchy,7.4,11147,225
tt1117666,Lost in Austen,7.4,11116,226
tt0320970,Still Standing,7.5,8512,227
tt5768632,Love Doesn't Understand Words,7.5,8457,228
tt6255500,Man in an Orange Shirt,7.9,4347,229
tt13503770,Honeymoon,7.9,4343,230
tt7820906,Good Trouble,7.5,8178,231
tt3127020,Faking It,7.3,15003,232
tt2292621,Burning Love,7.9,4197,233
tt12567074,Ranjish Hi Sahi,7.9,4168,234
tt1186342,Tess of the D'Urbervilles,7.6,6454,235
tt9899340,Her Private Life,7.7,5277,236
tt0085037,Jane Eyre,8.0,3559,237
tt7920500,Skam France,8.2,2931,238
tt0289800,The Clone,8.1,3183,239
tt6488862,Eternal Love,8.3,2623,240
tt0489597,Boys Over Flowers,8.0,3437,241
tt9642982,Belgravia,7.5,7290,242
tt8478162,Daydreamer,7.4,9391,243
tt14687200,Red Sleeve,8.5,2237,244
tt5133998,Endless Love,7.4,9312,245
tt18352538,Reborn Rich,8.1,3045,246
tt0090417,Degrassi High,8.1,3022,247
tt0488352,The Company,7.7,4878,248
tt0484082,The Class,7.7,4781,249
tt5858892,Age of Youth,8.3,2484,250
tt0482074,Love in Offside,3.8,294,7082
tt7122440,NTR: Netsuzou Trap,5.0,483,7083
tt7521578,Citrus,6.5,2468,7084
tt0824262,Yo soy Bea,3.4,265,7085
tt10495314,Coffee and Vanilla,5.6,726,7086
tt13657062,iCarly,6.7,5408,7087
tt5583950,Tatli intikam,6.1,1217,7088
tt4015642,Kaçak Gelinler,5.6,740,7089
tt1595856,Perfect Couples,6.5,2550,7090
tt4075196,Kaderimin Yazildigi Gün,4.9,481,7091
tt6949478,Sevkat Yerimdar,5.5,701,7092
tt19246582,Gecenin Ucunda,4.5,409,7093
tt0388626,Na Wspólnej,3.2,267,7094
tt1024887,Farmer Wants a Wife,2.2,210,7095
tt1743681,Yosuga No Sora,6.2,1464,7096
tt0362379,Train 48,3.9,331,7097
tt5692738,Hayatimin Aski,4.7,457,7098
tt4787028,The Magnificent Century: Kosem,6.6,3690,7099
tt9721776,Hercai,6.6,3692,7100
tt0283724,Doc,5.8,931,7101
tt9826344,Why the Hell are You Here， Teacher!?,6.3,1752,7102
tt3216682,A to Z,6.7,5948,7103
tt0085032,Hotel,6.3,1769,7104
tt0434737,Forbidden Love,6.0,1168,7105
tt1985299,Bade Achhe Lagte Hain,5.5,742,7106
tt13956560,Fidelity,6.4,2178,7107
tt0486240,Paradise Hotel,4.1,371,7108
tt0374440,Paradise Hotel,5.2,617,7109
tt0143050,Love Boat: The Next Wave,4.6,458,7110
tt0460625,Beauty and the Geek,6.1,1364,7111
tt0389670,Plebania,2.4,235,7112
tt11074800,Crveni mesec,2.6,249,7113
tt2282359,Pavitra Rishta,6.3,1881,7114
tt4578474,Famous in Love,6.7,6434,7115
tt0924182,Ordinace v ruzové zahrade,1.5,201,7116
tt0497152,La fea más bella,5.8,1023,7117
tt3469050,90 Day Fiancé,6.4,2343,7118
tt1441093,100 Questions,5.6,866,7119
tt0384712,And Quiet Flows the Don,4.9,561,7120
tt9145880,Love Alarm,6.7,6698,7121
tt0478441,Paradise Hotel,4.1,399,7122
tt15096498,Antares,6.4,2399,7123
tt0108979,Verbotene Liebe,5.2,671,7124
tt5988466,Wings of Love,5.8,1055,7125
tt8010340,The Singapore Grip,5.7,970,7126
tt7226940,Our Story,6.5,3117,7127
tt23731242,Perfect Match,6.0,1314,7128
tt4428022,Blood & Oil,6.6,4311,7129
tt1684910,Mad Love,6.6,4326,7130
tt1552816,Greh njene majke,4.9,585,7131
tt3213296,In Between,5.7,988,7132
tt0122335,Al salir de clase,3.9,391,7133
tt3776084,Küçük Aga,4.0,405,7134
tt0211802,Esmeralda,5.8,1097,7135
tt2051741,Umutsuz Ev Kadinlari,5.1,664,7136
tt1323300,Blood is thicker than water,3.7,373,7137
tt1580811,Love and Punishment,5.8,1142,7138
tt1162451,Çilgin Bedis,5.8,1143,7139
tt20673854,Aashiqana,5.2,739,7140
tt0447812,That's Life,4.1,445,7141
tt15398980,Tom Jones,5.3,803,7142
tt0835962,Alles was zählt,3.6,386,7143
tt1429439,Daisy of Love,4.5,536,7144
tt14690094,Naked and Afraid of Love,3.4,372,7145
tt5224200,Orphan Flowers,5.7,1117,7146
tt14117360,I Want to Live,6.3,2337,7147
tt0499168,Aci Hayat,6.3,2345,7148
tt13411814,World's End Harem,5.9,1366,7149
tt3656138,The Dovekeepers,5.4,903,7150
tt1883877,Love Contract,4.2,499,7151
tt14671790,Elite Short Stories: Nadia Guzmán,6.2,2025,7152
tt26547433,Tere Ishq Mein Ghayal,5.6,1060,7153
tt0056758,General Hospital,6.6,5255,7154
tt4158626,Watashitachi ga Propose sarenai no ni wa， 101 no Riyû ga atte da na,1.0,229,7155
tt0424596,Aliye,5.3,867,7156
tt14250052,The Celebrity Dating Game,2.9,343,7157
tt1442552,The Marriage Ref,5.0,734,7158
tt0103522,Red Shoe Diaries,5.7,1180,7159
tt13878800,Pitta Kathalu,5.1,782,7160
tt0262975,Na dobre i na zle,3.6,424,7161
tt1361721,For the Love of Ray J,3.3,392,7162
tt1650552,Single Ladies,6.2,2137,7163
tt2374744,The Next Step,6.2,2145,7164
tt0108977,Unter uns,2.8,348,7165
tt12453442,Mr. Wrong,6.5,4016,7166
tt0972412,Private Practice,6.8,27686,7167
tt0048845,As the World Turns,6.2,2181,7168
tt5923410,Yüksek Sosyete,5.5,1052,7169
tt12393976,Naked,5.6,1144,7170
tt3181412,I Wanna Marry 'Harry',4.0,510,7171
tt7431790,Party of Five,5.7,1270,7172
tt0402471,Living with Fran,5.8,1395,7173
tt1910969,Ice Loves Coco,4.5,623,7174
tt8098956,Noughts + Crosses,6.3,2715,7175
tt4884472,Inadina Ask,5.8,1421,7176
tt3868860,Married at First Sight,6.2,2338,7177
tt1786368,Love Is in the Air,4.1,554,7178
tt15470160,Sex， Love & Goop,5.1,879,7179
tt22467674,The Stickman,4.4,629,7180
tt0285358,The Ellen Show,5.9,1632,7181
tt7148058,Sons of Moufida,5.0,854,7182
tt4746820,MTV Splitsvilla,3.9,537,7183
tt0207932,Das Traumschiff,4.1,579,7184
tt3645318,If Loving You Is Wrong,5.7,1419,7185
tt14471602,Jeyran,5.9,1728,7186
tt21105088,Golden Boy,6.3,3009,7187
tt0384745,To kafe tis Haras,6.0,1944,7188
tt9010756,XXX: Uncensored,4.7,766,7189
tt0118300,Dawson's Creek,6.8,42993,7190
tt15754746,Island,2.7,409,7191
tt0850978,Ne rodis krasivoy,4.5,724,7192
tt14899624,Another Self,6.5,5061,7193
tt0108915,Scarlett,6.3,3247,7194
tt0348949,Joe Millionaire,2.9,444,7195
tt0182607,Klan,2.0,362,7196
tt5232622,The Girl Before,6.5,5248,7197
tt3460454,Marry Me,6.3,3407,7198
tt10394844,Soulmates,6.3,3423,7199
tt0846614,Ruhsar,6.1,2509,7200
tt0118248,20，000 Leagues Under the Sea,5.7,1630,7201
tt0106017,Grace Under Fire,6.4,4287,7202
tt14490706,XO， Kitty,6.6,8170,7203
tt5969074,Naked Attraction,5.4,1339,7204
tt0083433,Joanie Loves Chachi,3.8,633,7205
tt0479846,Storm of Love,3.7,631,7206
tt0108823,North & South: Book 3， Heaven & Hell,6.1,2733,7207
tt1402943,Ranetki,2.5,459,7208
tt2034403,Larin izbor,3.5,616,7209
tt0386946,M jak milosc,2.6,494,7210
tt0759475,'Til Death,6.5,6492,7211
tt0906069,Selo gori， a baba se ceslja,5.6,1759,7212
tt11269886,Summertime,6.1,2991,7213
tt2248977,Partners,6.3,4181,7214
tt10133318,Preziveti Beograd,5.4,1551,7215
tt0441924,Gümüs,5.6,1816,7216
tt1825482,Schastlivy vmeste,4.5,955,7217
tt14825858,FBoy Island,5.3,1465,7218
tt0875103,Sila,5.3,1477,7219
tt4900982,Çilek Kokusu,5.9,2498,7220
tt19724076,A Girl and an Astronaut,4.8,1176,7221
tt4015496,Cherry Season,5.6,1957,7222
tt0423713,Plus belle la vie,2.6,565,7223
tt1068993,School Days,5.9,2707,7224
tt0081858,Falcon Crest,6.2,4064,7225
tt8045936,Forbidden Apple,5.8,2476,7226
tt0111910,Caroline in the City,6.2,4144,7227
tt0103484,Mad About You,6.7,24377,7228
tt4351348,Merry Me,1.3,466,7229
tt4589508,Love in the Wind,1.0,444,7230
tt0106122,Saved by the Bell: The College Years,6.3,5148,7231
tt6038954,Picnic at Hanging Rock,6.2,4303,7232
tt14916746,Sexy Beasts,4.7,1250,7233
tt1441096,Accidentally on Purpose,6.4,6615,7234
tt9849190,Little Birds,5.9,2953,7235
tt4745726,Elif,2.3,590,7236
tt3522052,Ex on the Beach,4.7,1268,7237
tt12715402,Blue Blood,4.8,1346,7238
tt5625066,Submission,5.4,1974,7239
tt0086827,Who's the Boss?,6.6,14538,7240
tt7151510,Dev DD,6.4,7263,7241
tt10860278,Mannequin,4.6,1295,7242
tt4912412,Girls of the Sun,5.8,2902,7243
tt3780132,Bachelor in Paradise,5.3,1928,7244
tt14494938,Fake Profile,5.6,2429,7245
tt1450737,Kasautii Zindagii Kay,2.8,734,7246
tt0086793,Santa Barbara,5.7,2709,7247
tt1034368,Daydreaming,5.5,2358,7248
tt13767550,Queen of Beggars,4.7,1516,7249
tt1448226,Melekler Korusun,5.1,1884,7250
tt7043380,Osmosis,5.8,3237,7251
tt0972534,iCarly,6.7,42133,7252
tt10714640,It Happened In Calcutta,5.9,3635,7253
tt11646658,The Married Woman,6.5,11726,7254
tt0380934,Newlyweds: Nick & Jessica,3.8,1081,7255
tt1024167,The Millionaire Matchmaker,4.5,1421,7256
tt0805669,Ugly Betty,6.7,45127,7257
tt11127388,Grease: Rise of the Pink Ladies,5.9,3738,7258
tt1388782,Melrose Place,6.0,4268,7259
tt0460628,Britney & Kevin: Chaotic,2.4,762,7260
tt0081856,Dynasty,6.3,7909,7261
tt10795574,A Suitable Boy,6.1,5519,7262
tt0338592,Coupling,3.5,1116,7263
tt8787802,Away,6.6,24961,7264
tt0101205,Step by Step,6.5,15380,7265
tt0108761,Ellen,6.1,6077,7266
tt6217938,Asheghaneh,5.2,2578,7267
tt8729932,Kasautii Zindagii Kay,3.7,1324,7268
tt0411040,Wife Swap,4.6,1928,7269
tt8045468,Run,6.2,7722,7270
tt1986770,Anger Management,6.6,31419,7271
tt5843858,The Lizard,3.3,1216,7272
tt11653906,Igra sudbine,2.0,883,7273
tt13085534,Ghum Hai Kisikey Pyaar Meiin,4.2,1654,7274
tt2570866,Diya Aur Baati Hum,4.2,1673,7275
tt7784206,Sifra Despot,2.7,1053,7276
tt1453090,Kendra,3.6,1434,7277
tt0096597,Goede tijden， slechte tijden,3.5,1418,7278
tt0488262,Flavor of Love,4.7,2271,7279
tt12719250,Mismatched,5.9,5751,7280
tt14369056,Pretty Smart,5.8,5182,7281
tt0468424,The Girls Next Door,5.5,3965,7282
tt5919914,Ishqbaaaz,4.8,2559,7283
tt11704040,Love Is Blind,6.2,10025,7284
tt0103434,Gute Zeiten， schlechte Zeiten,2.8,1309,7285
tt1608180,Mike & Molly,6.5,26975,7286
tt1826071,Adini Feriha Koydum,5.6,4763,7287
tt7588054,Roswell， New Mexico,6.3,13573,7288
tt13529854,Crashh,6.1,9296,7289
tt1783916,What Is Fatmagul's Fault?,5.9,7112,7290
tt1289763,Son Bahar,3.5,1750,7291
tt5988404,No: 309,4.7,2829,7292
tt0098749,Beverly Hills， 90210,6.5,35916,7293
tt0075529,The Love Boat,6.2,12603,7294
tt0285351,According to Jim,6.5,37291,7295
tt3911870,Kumkum Bhagya,3.1,1647,7296
tt15591076,That '90s Show,6.4,24134,7297
tt0053494,Coronation Street,5.6,5744,7298
tt4770018,Love Island,5.2,4230,7299
tt0168355,Noah's Ark,3.7,2104,7300
tt0088580,Neighbours,5.6,5941,7301
tt0068069,Emmerdale Farm,4.8,3380,7302
tt11400108,The Heart,2.0,1344,7303
tt0118303,Dharma & Greg,6.4,31359,7304
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,7305
tt1252374,Sonny with a Chance,6.0,12719,7306
tt19864730,Aadha Ishq,5.9,11893,7307
tt0103491,Melrose Place,5.9,12729,7308
tt0112004,Hollyoaks,4.6,4349,7309
tt13528822,Ögrenci Evi,3.4,2740,7310
tt0069658,The Young and the Restless,5.2,6555,7311
tt0094481,Home and Away,5.1,6270,7312
tt0058796,Days of Our Lives,5.2,7142,7313
tt8242548,Four More Shots Please,6.3,52813,7314
tt18831118,Obsession,5.1,7582,7315
tt1225901,90210,6.2,45411,7316
tt10653784,Gossip Girl,5.4,13567,7317
tt0375355,Joey,6.0,43539,7318
tt0088512,EastEnders,4.7,8828,7319
tt13819960,And Just Like That...,5.7,30469,7320
tt0348894,The Bachelorette,3.4,5779,7321
tt10839422,Sex/Life,5.5,28439,7322
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,7323
tt12004280,Too Hot to Handle,4.7,13951,7324
tt0313038,The Bachelor,3.2,7356,7325
tt0092325,The Bold and the Beautiful,3.4,8014,7326
tt9649436,Enaaya,4.4,20086,7327
tt1563069,Jersey Shore,3.8,24082,7328
tt9096108,Rasbhari,2.8,15642,7329
tt13583468,Iste Bu Benim Masalim,1.2,9585,7330
tt17444636,Final Draft,2.2,18988,7331
