tconst,primaryTitle,averageRating,numVotes,ranking
tt0277459,Action in the Afternoon,6.5,13,191
tt0295130,Red Ryder,7.0,32,192
tt0312236,Tumbleweed: Baron of Purgatory,5.7,8,193
tt0194621,Les amants de Rivière Rouge,6.7,21,194
tt0053545,Tate,7.3,123,195
tt0041044,Mr. I. Magination,6.8,25,196
tt8064672,Townies,6.4,16,197
tt0075604,Young Dan'l Boone,6.6,20,198
tt0048862,The Gabby Hayes Show,6.9,34,199
tt2173014,Thurston,6.8,29,200
tt0484920,Det vildeste westen,6.5,21,201
tt0479329,Midwestern Hayride,6.0,14,202
tt0047703,The Adventures of Champion,7.3,164,203
tt0062596,The Outcasts,7.3,166,204
tt0048887,My Friend Flicka,7.3,169,205
tt0058792,Branded,7.4,856,206
tt6943230,C- Bar,5.9,14,207
tt0042108,The Gabby Hayes Show,6.9,41,208
tt0048879,Judge Roy Bean,7.2,102,209
tt0052508,Shotgun Slade,7.2,119,210
tt0043169,The Adventures of Kit Carson,7.2,124,211
tt0060020,The Road West,6.8,45,212
tt10196500,Turquoise Fever,7.0,68,213
tt0096551,Bordertown,7.3,235,214
tt0042110,The Gene Autry Show,7.3,238,215
tt0163940,Hudson's Bay,6.6,36,216
tt1804031,Isamu the Wilderness Boy,6.7,41,217
tt0078585,The Chisholms,7.2,134,218
tt0060021,The Rounders,6.6,37,219
tt0050026,Hawkeye and the Last of the Mohicans,7.3,253,220
tt0047777,Steve Donovan， Western Marshal,5.9,21,221
tt0058820,The Legend of Jesse James,7.1,100,222
tt5620074,Old River,7.2,158,223
tt0060016,Pistols 'n' Petticoats,7.2,160,224
tt0050002,The Californians,7.1,115,225
tt0061288,Rango,7.0,89,226
tt0229170,Sex Appeal,6.4,38,227
tt0907017,Rantanplan,6.1,31,228
tt0129695,The Magnificent Seven,7.4,1785,229
tt1666143,Rebel Land,7.1,130,230
tt0060024,Shane,7.2,195,231
tt0162785,Alentejo Sem Lei,6.7,65,232
tt0070978,The Cowboys,6.4,46,233
tt0059996,Iron Horse,7.2,212,234
tt0052478,Johnny Ringo,7.1,151,235
tt0048855,Circus Boy,7.2,242,236
tt0061264,Hondo,7.2,247,237
tt0061249,Dundee and the Culhane,6.0,40,238
tt0871134,The Englishman's Boy,7.0,137,239
tt13155008,Goodnight for Justice,6.7,81,240
tt0078715,Young Maverick,6.6,73,241
tt0044254,Cowboy G-Men,6.5,70,242
tt0047734,Fury,7.3,545,243
tt0046647,Stories of the Century,7.0,183,244
tt0046578,Annie Oakley,7.2,357,245
tt0051261,Bronco,7.2,366,246
tt0074041,The Quest,7.1,259,247
tt0784948,Texas Ranch House,6.6,105,248
tt0090422,Dream West,6.7,120,249
tt0108839,Lonesome Dove: The Series,7.3,750,250
tt2822234,The Adventures of Pow Wow,3.6,26,251
tt0140735,Dead Man's Gun,7.1,319,252
tt0106022,Harts of the West,6.6,129,253
tt0169512,Winnetou le mescalero,6.3,97,254
tt0106136,Snowy River: The McGregor Saga,7.3,910,255
tt0102962,Son of the Morning Star,7.3,1011,256
tt0062577,Lancer,7.1,387,257
tt0052445,Bat Masterson,7.3,1122,258
tt0072470,Barbary Coast,6.7,186,259
tt0061241,Cimarron Strip,7.1,448,260
tt0061244,Custer,6.3,134,261
tt0043225,The Roy Rogers Show,7.2,713,262
tt0048840,The Adventures of Jim Bowie,6.8,257,263
tt0062689,The Leatherstocking Tales,6.7,243,264
tt0081755,Wild Times,6.6,230,265
tt0052462,The Deputy,6.9,365,266
tt2202488,Mountain Men,7.3,1655,267
tt0042093,The Cisco Kid,7.1,602,268
tt3738872,The American West,7.3,1671,269
tt0252781,Queen of Swords,7.0,480,270
tt5016670,Dominion Creek,6.3,186,271
tt0287260,Ponderosa,5.9,139,272
tt0057742,Daniel Boone,7.3,2201,273
tt1865572,Wild Boys,6.9,480,274
tt0081861,Father Murphy,6.5,319,275
tt18313946,Time Hustler,5.7,191,276
tt0046576,The Adventures of Rin Tin Tin,7.0,820,277
tt0058800,F Troop,7.3,3158,278
tt13515614,New Gold Mountain,6.3,373,279
tt0112041,Streets of Laredo,7.2,2142,280
tt0113195,Children of the Dust,6.6,562,281
tt15383758,The Head of Joaquín Murrieta,6.5,569,282
tt0106112,Return to Lonesome Dove,7.2,2736,283
tt0115238,Dead Man's Walk,7.1,1829,284
tt0280264,Johnson County War,6.7,780,285
tt0069577,Dusty's Trail,5.2,261,286
tt7809420,That Dirty Black Bag,7.2,3467,287
tt0423626,Bucky and Pepito,2.8,167,288
tt0052451,Bonanza,7.3,10239,289
tt0111903,Buffalo Girls,6.5,899,290
tt0346328,Lucky Luke,6.1,629,291
tt0783328,Comanche Moon,7.1,3186,292
tt5178604,Jericho,6.8,1538,293
tt3920814,Strange Empire,6.3,1817,294
tt3598496,Texas Rising,6.7,4382,295
tt14084828,Django,4.4,895,296
tt2657258,Killer Women,6.0,2136,297
tt0103405,Dr. Quinn， Medicine Woman,6.8,12998,298
