tconst,primaryTitle,averageRating,numVotes,ranking
tt0091042,Ferris Bueller's Day Off,7.8,370605,69
tt2194499,About Time,7.8,365577,70
tt1119646,The Hangover,7.7,809973,71
tt8367814,The Gentlemen,7.8,362305,72
tt0252487,The Chaos Class,9.2,41802,73
tt1748122,Moonrise Kingdom,7.8,357949,74
tt1045658,Silver Linings Playbook,7.7,722608,75
tt2802144,Kingsman: The Secret Service,7.7,688577,76
tt0072431,Young Frankenstein,8.0,163156,77
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.7,646649,78
tt0099785,Home Alone,7.7,605622,79
tt0080455,The Blues Brothers,7.9,206292,80
tt1022603,500 Days of Summer,7.7,532038,81
tt0405508,Rang De Basanti,8.1,120577,82
tt10366460,CODA,8.0,147147,83
tt0398286,Tangled,7.7,470832,84
tt0335266,Lost in Translation,7.7,468155,85
tt1954470,Gangs of Wasseypur,8.2,99540,86
tt0031679,Mr. Smith Goes to Washington,8.1,117811,87
tt0046250,Roman Holiday,8.0,142714,88
tt1772341,Wreck-It Ralph,7.7,438435,89
tt1605783,Midnight in Paris,7.7,435612,90
tt0015864,The Gold Rush,8.1,114137,91
tt3553976,Captain Fantastic,7.8,225915,92
tt0025316,It Happened One Night,8.1,107569,93
tt0120601,Being John Malkovich,7.7,344472,94
tt7131622,Once Upon a Time in Hollywood,7.6,781150,95
tt0085334,A Christmas Story,7.9,160991,96
tt3896198,Guardians of the Galaxy Vol. 2,7.6,719581,97
tt0190590,"O Brother, Where Art Thou?",7.7,320489,98
tt0119822,As Good as It Gets,7.7,308068,99
tt5463162,Deadpool 2,7.6,607628,100
tt0829482,Superbad,7.6,601715,101
tt1156398,Zombieland,7.6,596721,102
tt1250777,Kick-Ass,7.6,576166,103
tt1323594,Despicable Me,7.6,562317,104
tt0089218,The Goonies,7.7,285746,105
tt0088258,This Is Spinal Tap,7.9,143111,106
tt0314331,Love Actually,7.6,503868,107
tt1979376,Toy Story 4,7.7,263294,108
tt1562872,Zindagi Na Milegi Dobara,8.2,81640,109
tt0017925,The General,8.1,94102,110
tt0109707,Ed Wood,7.8,179978,111
tt0058331,Mary Poppins,7.8,178835,112
tt5104604,Isle of Dogs,7.8,178526,113
tt3915174,Puss in Boots: The Last Wish,7.9,135096,114
tt0080339,Airplane!,7.7,249280,115
tt3863552,Bajrangi Bhaijaan,8.1,92182,116
tt14544192,Inside,8.6,51547,117
tt0097216,Do the Right Thing,8.0,106790,118
tt0098635,When Harry Met Sally...,7.7,229006,119
tt0109445,Clerks,7.7,227572,120
tt3521164,Moana,7.6,353297,121
tt11813216,The Banshees of Inisherin,7.7,212676,122
tt1306980,50/50,7.6,336421,123
tt0158983,"South Park: Bigger, Longer & Uncut",7.7,210013,124
tt0374887,Munna Bhai M.B.B.S.,8.1,84702,125
tt0096438,Who Framed Roger Rabbit,7.7,208447,126
tt2082197,Barfi!,8.1,84173,127
tt0268126,Adaptation.,7.7,197437,128
tt0265666,The Royal Tenenbaums,7.6,302084,129
tt0120762,Mulan,7.6,300386,130
tt0079522,Manhattan,7.8,143222,131
tt0151804,Office Space,7.6,276491,132
tt0467406,Juno,7.5,534643,133
tt4698684,Hunt for the Wilderpeople,7.8,135493,134
tt0268380,Ice Age,7.5,497700,135
tt0092991,Evil Dead II,7.7,174028,136
tt0109424,Chungking Express,8.0,88369,137
tt0446029,Scott Pilgrim vs. the World,7.5,442746,138
tt9052870,Chhichhore,8.3,58100,139
tt0292490,Dil Chahta Hai,8.1,73892,140
tt3544112,Sing Street,7.9,97476,141
tt0108598,The Wrong Trousers,8.3,55668,142
tt0301357,Good Bye Lenin!,7.7,149415,143
tt0242519,Hera Pheri,8.1,69564,144
tt0060345,How the Grinch Stole Christmas!,8.3,54957,145
tt0071230,Blazing Saddles,7.7,145269,146
tt0373074,Kung Fu Hustle,7.7,144928,147
tt0094721,Beetlejuice,7.5,316929,148
tt0106677,Dazed and Confused,7.6,191369,149
tt0128445,Rushmore,7.6,191194,150
tt3416742,What We Do in the Shadows,7.6,190638,151
tt0061852,The Jungle Book,7.6,190598,152
tt0085794,The King of Comedy,7.8,109932,153
tt3322420,Queen,8.1,67118,154
tt7466810,777 Charlie,8.8,35116,155
tt0120669,Fear and Loathing in Las Vegas,7.5,292194,156
tt0054698,Breakfast at Tiffany's,7.6,185866,157
tt2294629,Frozen,7.4,640920,158
tt0053779,La Dolce Vita,8.0,75663,159
tt2582496,Me and Earl and the Dying Girl,7.7,134872,160
tt0078841,Being There,8.0,74977,161
tt7349662,BlacKkKlansman,7.5,274581,162
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176320,163
tt1570728,"Crazy, Stupid, Love.",7.4,535031,164
tt6320628,Spider-Man: Far from Home,7.4,519075,165
tt0362227,The Terminal,7.4,473393,166
tt0099088,Back to the Future Part III,7.4,461912,167
tt0056923,Charade,7.9,81374,168
tt0420223,Stranger Than Fiction,7.5,232782,169
tt0108037,The Sandlot,7.8,96881,170
tt0373469,Kiss Kiss Bang Bang,7.5,231806,171
tt0443453,Borat,7.4,423922,172
tt2283748,OMG: Oh My God!,8.1,60830,173
tt5580036,"I, Tonya",7.5,227974,174
tt0427944,Thank You for Smoking,7.5,225336,175
tt0067185,Harold and Maude,7.9,79644,176
tt0876563,Ponyo,7.6,151500,177
tt0114787,Underground,8.1,59698,178
tt0093748,"Planes, Trains & Automobiles",7.6,150894,179
tt0015324,Sherlock Jr.,8.2,52673,180
tt0000417,A Trip to the Moon,8.2,52595,181
tt5083738,The Favourite,7.5,208949,182
tt0097958,National Lampoon's Christmas Vacation,7.5,204328,183
tt1193138,Up in the Air,7.4,342532,184
tt0073707,Sholay,8.1,57174,185
tt0375063,Sideways,7.5,196377,186
tt0384116,G.O.R.A.,8.0,64659,187
tt1465522,Tucker and Dale vs Evil,7.5,186713,188
tt4925292,Lady Bird,7.4,305337,189
tt0036613,Arsenic and Old Lace,7.9,72840,190
tt4468740,Paddington 2,7.8,85346,191
tt0104952,My Cousin Vinny,7.6,132790,192
tt0347304,Kal Ho Naa Ho,7.9,72010,193
tt0032904,The Philadelphia Story,7.9,71590,194
tt11337862,Friends: The Reunion,8.0,61899,195
tt0478970,Ant-Man,7.3,695257,196
tt8404614,The Two Popes,7.6,128415,197
tt3472226,Kung Fury,8.0,61097,198
tt0101410,Barton Fink,7.6,125535,199
tt10370710,The Worst Person in the World,7.8,80883,200
tt0119654,Men in Black,7.3,586201,201
tt2140373,Saving Mr. Banks,7.5,166104,202
tt0825232,The Bucket List,7.4,252226,203
tt1587707,Exit Through the Gift Shop,7.9,67573,204
tt0104652,Porco Rosso,7.7,94559,205
tt0086465,Trading Places,7.5,158250,206
tt0817177,Flipped,7.7,93715,207
tt7979580,The Mitchells vs the Machines,7.6,116735,208
tt0298148,Shrek 2,7.3,482656,209
tt0032910,Pinocchio,7.5,153173,210
tt0046359,Stalag 17,8.0,57178,211
tt0333766,Garden State,7.4,220083,212
tt0095159,A Fish Called Wanda,7.5,147646,213
tt0070510,Paper Moon,8.1,49929,214
tt1690953,Despicable Me 2,7.3,411322,215
tt0059026,A Charlie Brown Christmas,8.3,40758,216
tt0120917,The Emperor's New Groove,7.4,213696,217
tt0091167,Hannah and Her Sisters,7.8,73549,218
tt0109686,Dumb and Dumber,7.3,396948,219
tt0118843,"Black Cat, White Cat",8.0,55196,220
tt0312004,The Curse of the Were-Rabbit,7.5,140715,221
tt5462602,The Big Sick,7.5,139496,222
tt12593682,Bullet Train,7.3,364719,223
tt0109117,Andaz Apna Apna,8.0,54254,224
tt0147800,10 Things I Hate About You,7.3,359360,225
tt0441909,Volver,7.6,104796,226
tt3799694,The Nice Guys,7.3,344081,227
tt0462538,The Simpsons Movie,7.3,339397,228
tt0070608,Robin Hood,7.5,132912,229
tt2431286,Philomena,7.6,102095,230
tt0120789,Pleasantville,7.5,132475,231
tt0359950,The Secret Life of Walter Mitty,7.3,327189,232
tt0106308,Army of Darkness,7.4,186964,233
tt0146882,High Fidelity,7.4,184849,234
tt12801262,Luca,7.4,174654,235
tt2277860,Finding Dory,7.3,287911,236
tt0085959,The Meaning of Life,7.5,122642,237
tt4364194,The Peanut Butter Falcon,7.6,95474,238
tt0177789,Galaxy Quest,7.4,170017,239
tt9484998,Palm Springs,7.4,169695,240
tt1001526,Megamind,7.3,277467,241
tt0116695,Jerry Maguire,7.3,276292,242
tt0042546,Harvey,7.9,56882,243
tt5164432,"Love, Simon",7.5,119737,244
tt0111503,True Lies,7.3,270143,245
tt0372824,The Chorus,7.8,64733,246
tt0293715,My Sassy Girl,8.0,49359,247
tt1093370,Jab We Met,7.9,55794,248
tt1980929,Begin Again,7.4,161368,249
tt0029947,Bringing Up Baby,7.8,63901,250
tt3099498,Tusk,5.3,58660,129246
tt0117331,The Phantom,5.0,34977,129247
tt1294969,18-Year-Old Virgin,2.9,9149,129248
tt1302067,Yogi Bear,4.6,22769,129249
tt1193516,Recep Ivedik,4.8,27772,129250
tt0160127,Charlie's Angels,5.6,191557,129251
tt0901476,Bride Wars,5.5,111101,129252
tt0393735,The Shaggy Dog,4.4,19710,129253
tt1078940,Couples Retreat,5.5,111850,129254
tt0116165,Ed,2.7,8686,129255
tt0285462,Boat Trip,4.9,31902,129256
tt0970866,Little Fockers,5.5,115855,129257
tt0107387,Leprechaun,4.8,28677,129258
tt4535650,Dilwale,5.0,36565,129259
tt6609088,Pappa pia,2.7,8812,129260
tt0765476,Meet Dave,5.1,42470,129261
tt1284575,Bad Teacher,5.6,207683,129262
tt0960144,You Don't Mess with the Zohan,5.6,207989,129263
tt0119718,Mr. Magoo,4.0,15746,129264
tt0114825,Vampire in Brooklyn,4.6,24403,129265
tt0290095,The Tuxedo,5.4,86314,129266
tt1729637,Bodyguard,4.7,26929,129267
tt13610562,The Bubble,4.7,26943,129268
tt0974959,American Pie Presents: Beta House,5.3,66300,129269
tt10682266,Hubie Halloween,5.2,53957,129270
tt4799050,Rough Night,5.2,54049,129271
tt1038919,The Bounty Hunter,5.5,131172,129272
tt0118747,Blues Brothers 2000,4.9,34098,129273
tt1153706,Dance Flick,3.5,12540,129274
tt0327162,The Stepford Wives,5.3,68064,129275
tt0094118,Teen Wolf Too,3.4,12118,129276
tt0101615,Cool as Ice,2.9,9960,129277
tt0472181,The Smurfs,5.4,93458,129278
tt1103153,Killers,5.4,93917,129279
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,70510,129280
tt2637294,Hot Tub Time Machine 2,5.0,40257,129281
tt0242423,"Dude, Where's My Car?",5.5,142873,129282
tt7535868,OHA Diyorum: The Movie,1.6,6905,129283
tt0486640,Postal,4.5,23684,129284
tt1373215,Recep Ivedik 2,4.4,21860,129285
tt0326856,Envy,4.8,31710,129286
tt0462395,Larry the Cable Guy: Health Inspector,3.4,12370,129287
tt0367085,Soul Plane,4.5,23795,129288
tt6802400,Coming 2 America,5.3,72555,129289
tt0383060,Zoom,4.4,22038,129290
tt0457400,Land of the Lost,5.3,73329,129291
tt0117550,Santa with Muscles,2.6,9257,129292
tt0157262,2001: A Space Travesty,3.4,12524,129293
tt0306047,Scary Movie 3,5.5,152440,129294
tt0118998,Doctor Dolittle,5.4,99646,129295
tt0131704,The Adventures of Rocky & Bullwinkle,4.3,20782,129296
tt1502404,Drive Angry,5.4,101570,129297
tt0253867,The Sweetest Thing,5.2,60548,129298
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61361,129299
tt0953989,Yes Sir,1.5,7030,129300
tt0270980,My Boss's Daughter,4.7,30169,129301
tt0960890,Zombie Strippers!,4.1,18688,129302
tt7721946,Housefull 4,3.5,13531,129303
tt0361467,Confessions of a Teenage Drama Queen,4.7,30326,129304
tt0338094,The Haunted Mansion,5.1,51648,129305
tt1222817,Zookeeper,5.2,63304,129306
tt1411664,Bucky Larson: Born to Be a Star,3.3,12527,129307
tt5635026,Peter Pan & Wendy,4.4,23521,129308
tt1577061,Recep Ivedik 3,4.2,20315,129309
tt2967224,Hot Pursuit,5.1,52697,129310
tt0110169,It's Pat: The Movie,2.7,10054,129311
tt0110647,The NeverEnding Story III,3.2,12098,129312
tt2461132,Happy New Year,4.9,38982,129313
tt0455499,Garfield: A Tail of Two Kitties,5.0,45111,129314
tt0093405,Leonard Part 6,2.1,8400,129315
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34682,129316
tt0422774,Are We Done Yet?,4.3,21977,129317
tt0473310,Ram Gopal Varma Ki Aag,1.4,7039,129318
tt0094824,Caddyshack II,3.8,16182,129319
tt0209475,The Wedding Planner,5.3,83684,129320
tt0465624,My Super Ex-Girlfriend,5.2,65707,129321
tt1469304,Baywatch,5.5,194048,129322
tt7721800,Bharat,4.7,31710,129323
tt4404474,Potato Salad,1.3,6964,129324
tt0119013,Double Team,4.8,35589,129325
tt5842616,Veere Di Wedding,3.3,13079,129326
tt1185266,Stan Helsing,3.5,14318,129327
tt10885444,Khaali Peeli,2.5,9799,129328
tt1314228,Did You Hear About the Morgans?,4.9,41654,129329
tt0808510,Tooth Fairy,5.0,48155,129330
tt2243537,A Haunted House,5.0,48295,129331
tt0265087,Black Knight,4.9,42149,129332
tt4191580,Meet the Blacks,4.8,37147,129333
tt0119137,Flubber,5.3,92144,129334
tt13130948,Shehzada,4.6,30072,129335
tt1595842,Fred: The Movie,2.0,8600,129336
tt0252076,Maid in Manhattan,5.3,93129,129337
tt0368578,Are We There Yet?,4.7,33484,129338
tt0211181,102 Dalmatians,4.8,38615,129339
tt1131734,Jennifer's Body,5.4,141963,129340
tt0239395,Cats & Dogs,5.1,61133,129341
tt0093756,Police Academy 4: Citizens on Patrol,4.9,44359,129342
tt0419946,The Marine,4.7,34797,129343
tt3120430,Mantus,4.5,28701,129344
tt3477064,Recep Ivedik 4,3.8,17689,129345
tt3062074,Sharknado 2: The Second One,4.0,19886,129346
tt0492389,Furry Vengeance,3.8,17782,129347
tt0095560,Mac and Me,3.3,13952,129348
tt0413099,Evan Almighty,5.4,151475,129349
tt0810900,High School Musical 2,5.1,63276,129350
tt4590256,He's All That,4.4,26771,129351
tt0104437,"Honey, I Blew Up the Kid",4.9,45617,129352
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40464,129353
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12143,129354
tt0185431,Little Nicky,5.3,109100,129355
tt2334871,Snatched,4.7,36526,129356
tt3036740,Humshakals,1.7,8462,129357
tt0387575,Seed of Chucky,4.9,47603,129358
tt3138104,The Hungover Games,3.5,16150,129359
tt0400497,Herbie Fully Loaded,4.9,49367,129360
tt1464174,"Big Mommas: Like Father, Like Son",4.4,28546,129361
tt0208003,Big Momma's House,5.2,88259,129362
tt0881891,All About Steve,4.8,43310,129363
tt0115683,Bio-Dome,4.4,28684,129364
tt1350498,Mega Shark vs. Giant Octopus,2.5,11056,129365
tt0952640,Alvin and the Chipmunks,5.2,90301,129366
tt0291502,Swept Away,3.6,17332,129367
tt0808146,American Pie Presents: The Naked Mile,5.1,72237,129368
tt2344678,Himmatwala,1.7,8932,129369
tt0421729,Big Momma's House 2,4.8,45101,129370
tt0257568,Kangaroo Jack,4.5,32776,129371
tt4867110,Swiped,2.8,12653,129372
tt0107438,Look Who's Talking Now,4.4,30216,129373
tt2103254,Tammy,4.9,53269,129374
tt0058548,Santa Claus Conquers the Martians,2.7,12364,129375
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77807,129376
tt0095882,Police Academy 5: Assignment: Miami Beach,4.6,37232,129377
tt1679235,Mean Girls 2,4.1,24416,129378
tt0377818,The Dukes of Hazzard,5.1,80484,129379
tt11012066,Home Sweet Home Alone,3.6,18695,129380
tt0098105,Police Academy 6: City Under Siege,4.4,32205,129381
tt2191701,Grown Ups 2,5.3,161188,129382
tt0433412,Material Girls,3.9,22515,129383
tt1114740,Paul Blart: Mall Cop,5.2,113815,129384
tt0257106,Scary Movie 2,5.3,167799,129385
tt2479478,The Ridiculous 6,4.8,51525,129386
tt0086393,Superman III,5.0,72625,129387
tt0267913,Scooby-Doo,5.2,119142,129388
tt0240462,Dr. Dolittle 2,4.7,46331,129389
tt0436058,American Pie Presents: Band Camp,5.0,73909,129390
tt0084021,Grease 2,4.5,37314,129391
tt0470833,Keloglan vs. the Black Prince,1.5,9441,129392
tt6439558,Recep Ivedik 5,3.3,17193,129393
tt10263320,Enes Batur 2,1.4,9250,129394
tt5033998,Charlie's Angels,5.0,76793,129395
tt1407050,American Pie Presents: The Book of Love,4.7,48249,129396
tt0962726,High School Musical 3: Senior Year,4.9,65091,129397
tt0091225,Howard the Duck,4.7,49096,129398
tt2528814,God's Not Dead,4.6,43944,129399
tt1114677,Hannah Montana: The Movie,4.6,44186,129400
tt1572311,Tees Maar Khan,2.6,13563,129401
tt0109813,The Flintstones,5.0,83550,129402
tt1014775,Beverly Hills Chihuahua,3.9,25164,129403
tt0329691,Torque,4.1,28945,129404
tt0462244,Daddy Day Camp,3.2,17543,129405
tt0089280,Hobgoblins,2.2,12188,129406
tt0367652,Deuce Bigalow: European Gigolo,4.7,52193,129407
tt1320261,Gulliver's Travels,4.9,71595,129408
tt1309000,Dream.net,1.3,9649,129409
tt0255798,The Animal,4.8,61902,129410
tt1956620,Sex Tape,5.1,115167,129411
tt0356634,Garfield,5.0,90165,129412
tt0100050,Look Who's Talking Too,4.6,47878,129413
tt0065832,Hercules in New York,3.3,19084,129414
tt3450650,Paul Blart: Mall Cop 2,4.4,39349,129415
tt0316732,Taxi,4.5,43775,129416
tt10121392,Thunder Force,4.5,43838,129417
tt0362120,Scary Movie 4,5.1,125308,129418
tt0240515,Freddy Got Fingered,4.6,49888,129419
tt1615918,Alvin and the Chipmunks: Chipwrecked,4.3,37474,129420
tt8402090,Cumali Ceber 2,1.2,9970,129421
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24611,129422
tt0333780,"Legally Blonde 2: Red, White & Blonde",4.8,69922,129423
tt0117765,Striptease,4.5,46875,129424
tt0180052,The Adventures of Pluto Nash,3.8,26494,129425
tt4667094,Fifty Shades of Black,3.5,22539,129426
tt0105477,Stop! Or My Mom Will Shoot,4.4,43602,129427
tt10155932,Cinderella,4.4,43735,129428
tt0374536,Bewitched,4.8,73912,129429
tt1231580,Alvin and the Chipmunks: The Squeakquel,4.5,51809,129430
tt1045778,Year One,4.9,100911,129431
tt0110216,Junior,4.7,70979,129432
tt7059844,Dabangg 3,3.0,19623,129433
tt2403029,The Starving Games,3.2,21604,129434
tt1608290,Zoolander 2,4.7,73149,129435
tt1883367,The Human Centipede III (Final Sequence),2.8,18379,129436
tt0430304,Little Man,4.5,57361,129437
tt0144528,Nutty Professor II: The Klumps,4.4,52210,129438
tt0785077,Who's Your Caddy?,2.2,15406,129439
tt1517489,Spy Kids 4: All the Time in the World,3.5,27071,129440
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24550,129441
tt0426592,Superhero Movie,4.6,72311,129442
tt0305357,Charlie's Angels: Full Throttle,4.9,130515,129443
tt0096870,Going Overboard,1.8,14144,129444
tt1592873,LOL,4.4,57218,129445
tt1255919,Holmes & Watson,3.9,37992,129446
tt0295427,The Master of Disguise,3.3,26281,129447
tt0141369,Inspector Gadget,4.2,49641,129448
tt0120891,Wild Wild West,4.9,164029,129449
tt0116756,Kazaam,3.1,25163,129450
tt3554046,Space Jam: A New Legacy,4.5,76116,129451
tt0804452,Bratz,3.0,24369,129452
tt1261945,Sex and the City 2,4.5,81801,129453
tt0338459,Spy Kids 3: Game Over,4.3,63189,129454
tt0120185,Spice World,3.6,36946,129455
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40107,129456
tt0110857,Police Academy: Mission to Moscow,3.5,35175,129457
tt0421051,Daniel the Wizard,1.2,14733,129458
tt1714203,Piranha 3DD,3.8,44257,129459
tt0108255,Super Mario Bros.,4.1,60597,129460
tt0808240,Turks in Space,1.5,16614,129461
tt0275022,Crossroads,3.6,41083,129462
tt7255568,Student of the Year 2,2.2,21572,129463
tt10280276,Coolie No. 1,4.2,73889,129464
tt4009460,Kirk Cameron's Saving Christmas,1.3,16459,129465
tt0119303,Home Alone 3,4.5,121512,129466
tt0417056,Pledge This!,1.6,18745,129467
tt0811138,The Love Guru,3.8,53942,129468
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,3.4,41242,129469
tt0477051,Norbit,4.1,76731,129470
tt11873440,Heropanti 2,2.5,27013,129471
tt0118665,Baby Geniuses,2.5,27253,129472
tt1333125,Movie 43,4.3,108763,129473
tt0111301,Street Fighter,4.0,73327,129474
tt0105643,Troll 2,2.9,33926,129475
tt0312528,The Cat in the Hat,4.0,85403,129476
tt1666186,Vampires Suck,3.4,50224,129477
tt2610768,Celal and Ceren,3.1,43022,129478
tt2724064,Sharknado,3.3,51229,129479
tt0339034,From Justin to Kelly,1.9,26864,129480
tt4877122,The Emoji Movie,3.4,67740,129481
tt0795461,Scary Movie V,3.5,74561,129482
tt5697572,Cats,2.8,53698,129483
tt0299930,Gigli,2.6,49924,129484
tt0270846,Superbabies: Baby Geniuses 2,1.5,31504,129485
tt0810913,Jack and Jill,3.3,87566,129486
tt0466342,Date Movie,2.8,60987,129487
tt0804492,The Hottie & the Nottie,1.9,38819,129488
tt10350922,Laxmii,2.5,58066,129489
tt0362165,Son of the Mask,2.2,57939,129490
tt7668842,Enes Batur,2.0,55719,129491
tt7221896,Cumali Ceber,1.0,39210,129492
tt1073498,Meet the Spartans,2.8,110012,129493
tt0799949,Epic Movie,2.4,107766,129494
tt1213644,Disaster Movie,1.9,93190,129495
