tconst,primaryTitle,averageRating,numVotes,ranking
tt3416742,What We Do in the Shadows,7.6,190928,176
tt0061852,The Jungle Book,7.6,190880,177
tt0109117,Andaz Apna Apna,8.0,54296,178
tt0035446,To Be or Not to Be,8.2,39954,179
tt0268380,Ice Age,7.5,498308,180
tt0054698,Breakfast at Tiffany's,7.6,186093,181
tt0446029,Scott Pilgrim vs. the World,7.5,443495,182
tt10370710,The Worst Person in the World,7.8,81401,183
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176567,184
tt0094721,Beetlejuice,7.5,317462,185
tt0876563,Ponyo,7.6,151882,186
tt0093748,Planes， Trains & Automobiles,7.6,151078,187
tt0293715,My Sassy Girl,8.0,49406,188
tt0112691,A Close Shave,8.1,42285,189
tt0091167,Hannah and Her Sisters,7.8,73617,190
tt0120669,Fear and Loathing in Las Vegas,7.5,292624,191
tt0456144,Carry On， Munna Bhai,8.0,48273,192
tt0367495,Anbe Sivam,8.6,24169,193
tt7349662,BlacKkKlansman,7.5,275048,194
tt0104652,Porco Rosso,7.7,94766,195
tt0253779,Süt Kardesler,8.8,20623,196
tt0817177,Flipped,7.7,93853,197
tt0042546,Harvey,7.9,56920,198
tt1093370,Jab We Met,7.9,55898,199
tt0104952,My Cousin Vinny,7.6,133089,200
tt0252490,The Chaos Class Is Waking Up,8.8,20312,201
tt8404614,The Two Popes,7.6,128573,202
tt0420223,Stranger Than Fiction,7.5,232946,203
tt0373469,Kiss Kiss Bang Bang,7.5,232006,204
tt5580036,I， Tonya,7.5,228528,205
tt0427944,Thank You for Smoking,7.5,225476,206
tt2388725,Paperman,8.2,34538,207
tt0101410,Barton Fink,7.6,125684,208
tt0117589,Secrets & Lies,8.0,45277,209
tt5083738,The Favourite,7.5,209331,210
tt0372824,The Chorus,7.8,64801,211
tt0097958,National Lampoon's Christmas Vacation,7.5,204504,212
tt7979580,The Mitchells vs the Machines,7.6,117228,213
tt0029947,Bringing Up Baby,7.8,64007,214
tt0375063,Sideways,7.5,196581,215
tt2294629,Frozen,7.4,641745,216
tt0039628,Miracle on 34th Street,7.9,51294,217
tt1465522,Tucker and Dale vs Evil,7.5,186937,218
tt1570728,Crazy， Stupid， Love.,7.4,535848,219
tt0023969,Duck Soup,7.8,61546,220
tt6320628,Spider-Man: Far from Home,7.4,520823,221
tt0032599,His Girl Friday,7.8,61029,222
tt0362227,The Terminal,7.4,474045,223
tt0099088,Back to the Future Part III,7.4,462770,224
tt3169706,Pride,7.8,59758,225
tt0441909,Volver,7.6,104880,226
tt0097123,Crimes and Misdemeanors,7.8,59483,227
tt0443453,Borat,7.4,424548,228
tt2140373,Saving Mr. Banks,7.5,166277,229
tt2431286,Philomena,7.6,102151,230
tt0283509,No Man's Land,7.9,47994,231
tt0086465,Trading Places,7.5,158463,232
tt0147612,Happiness,7.7,72383,233
tt0032910,Pinocchio,7.5,153419,234
tt0018773,The Circus,8.1,34969,235
tt1193138,Up in the Air,7.4,342807,236
tt4364194,The Peanut Butter Falcon,7.6,95760,237
tt0095159,A Fish Called Wanda,7.5,147853,238
tt14107554,Dasvi,7.8,55914,239
tt4925292,Lady Bird,7.4,306060,240
tt10810424,Dave Chappelle: Sticks & Stones,8.3,27207,241
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,7.5,140886,242
tt0808506,The Girl Who Leapt Through Time,7.7,68614,243
tt5462602,The Big Sick,7.5,139640,244
tt4901306,Perfect Strangers,7.7,68352,245
tt0071129,I Remember,7.9,45253,246
tt0041546,Kind Hearts and Coronets,8.0,38638,247
tt0070608,Robin Hood,7.5,133132,248
tt0120789,Pleasantville,7.5,132589,249
tt0270053,Vizontele,8.0,37758,250
tt0413099,Evan Almighty,5.4,151606,127649
tt9364684,Debt Fees,1.4,4742,127650
tt0253867,The Sweetest Thing,5.2,60604,127651
tt3838992,Yoga Hosers,4.2,14889,127652
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61476,127653
tt0285462,Boat Trip,4.9,31916,127654
tt0433349,Bottoms Up,2.3,6157,127655
tt0119137,Flubber,5.3,92253,127656
tt1193516,Recep Ivedik,4.8,27807,127657
tt1498870,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,2.6,6822,127658
tt1222817,Zookeeper,5.2,63406,127659
tt0252076,Maid in Manhattan,5.3,93241,127660
tt0997047,College Road Trip,4.3,16426,127661
tt0055946,Eegah,2.2,6013,127662
tt0465624,My Super Ex-Girlfriend,5.2,65749,127663
tt3899796,Sharknado 3: Oh Hell No!,4.0,13352,127664
tt0107387,Leprechaun,4.8,28725,127665
tt2637294,Hot Tub Time Machine 2,5.0,40311,127666
tt0490196,Phat Girlz,3.3,9201,127667
tt1392197,Marmaduke,4.3,16921,127668
tt0118747,Blues Brothers 2000,4.9,34129,127669
tt0806147,Extreme Movie,3.7,11345,127670
tt1594972,Norm of the North,3.4,9723,127671
tt1302067,Yogi Bear,4.6,22795,127672
tt0338094,The Haunted Mansion,5.1,51749,127673
tt0118836,Chairman of the Board,2.3,6389,127674
tt0168172,Simon Sez,2.6,7074,127675
tt2967224,Hot Pursuit,5.1,52793,127676
tt0185431,Little Nicky,5.3,109249,127677
tt4600952,The Guardians,4.0,14162,127678
tt1729637,Bodyguard,4.7,26959,127679
tt13610562,The Bubble,4.7,27028,127680
tt0106761,Double Dragon,3.9,13349,127681
tt7399138,Recep Ivedik 6,2.9,8182,127682
tt5456546,Judwaa 2,3.6,11247,127683
tt0393735,The Shaggy Dog,4.4,19727,127684
tt0455499,Garfield: A Tail of Two Kitties,5.0,45187,127685
tt0326856,Envy,4.8,31735,127686
tt0114825,Vampire in Brooklyn,4.6,24426,127687
tt1009017,The Minis,2.7,7655,127688
tt0800003,Delta Farce,3.6,11366,127689
tt2043757,2-Headed Shark Attack,2.5,7204,127690
tt0426615,In the Mix,2.9,8412,127691
tt0494501,The Class of Chaos 3，5,2.9,8419,127692
tt0239395,Cats & Dogs,5.1,61195,127693
tt2461132,Happy New Year,4.9,39043,127694
tt0808510,Tooth Fairy,5.0,48210,127695
tt2243537,A Haunted House,5.0,48348,127696
tt0208003,Big Momma's House,5.2,88371,127697
tt0810900,High School Musical 2,5.1,63375,127698
tt0952640,Alvin and the Chipmunks,5.2,90462,127699
tt19847670,The Gringo Papi,1.1,5021,127700
tt2191701,Grown Ups 2,5.3,161576,127701
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34741,127702
tt0257106,Scary Movie 2,5.3,168009,127703
tt0486640,Postal,4.5,23702,127704
tt0270980,My Boss's Daughter,4.7,30194,127705
tt1314228,Did You Hear About the Morgans?,4.9,41694,127706
tt0367085,Soul Plane,4.5,23823,127707
tt0361467,Confessions of a Teenage Drama Queen,4.7,30369,127708
tt2308733,Home Alone: The Holiday Heist,3.5,11507,127709
tt0265087,Black Knight,4.9,42196,127710
tt0119013,Double Team,4.8,35635,127711
tt0353324,The Crow: Wicked Prayer,3.0,9217,127712
tt1373215,Recep Ivedik 2,4.4,21889,127713
tt0119718,Mr. Magoo,4.0,15762,127714
tt0383060,Zoom,4.4,22070,127715
tt0808146,American Pie Presents: The Naked Mile,5.1,72314,127716
tt6616074,Amy Schumer: The Leather Special,3.2,10196,127717
tt7721800,Bharat,4.7,31735,127718
tt0093072,The Garbage Pail Kids Movie,2.7,8345,127719
tt0093756,Police Academy 4: Citizens on Patrol,4.9,44414,127720
tt4191580,Meet the Blacks,4.8,37159,127721
tt1114740,Paul Blart: Mall Cop,5.2,113954,127722
tt0104437,Honey， I Blew Up the Kid,4.9,45659,127723
tt0131704,The Adventures of Rocky & Bullwinkle,4.3,20804,127724
tt1294969,18-Year-Old Virgin,2.9,9153,127725
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77884,127726
tt0211181,102 Dalmatians,4.8,38656,127727
tt0267913,Scooby-Doo,5.2,119345,127728
tt10171746,Brendan Schaub: You'd Be Surprised,1.5,5930,127729
tt0368578,Are We There Yet?,4.7,33525,127730
tt0377818,The Dukes of Hazzard,5.1,80528,127731
tt0387575,Seed of Chucky,4.9,47694,127732
tt0116165,Ed,2.7,8690,127733
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40501,127734
tt5635026,Peter Pan & Wendy,4.4,23941,127735
tt13130948,Shehzada,4.6,30154,127736
tt0400497,Herbie Fully Loaded,4.9,49429,127737
tt0419946,The Marine,4.7,34841,127738
tt1153706,Dance Flick,3.5,12551,127739
tt6609088,Pappa pia,2.7,8813,127740
tt0422774,Are We Done Yet?,4.3,22010,127741
tt0960890,Zombie Strippers!,4.1,18697,127742
tt1577061,Recep Ivedik 3,4.2,20337,127743
tt0094118,Teen Wolf Too,3.4,12129,127744
tt2334871,Snatched,4.7,36562,127745
tt0881891,All About Steve,4.8,43345,127746
tt2103254,Tammy,4.9,53318,127747
tt0462395,Larry the Cable Guy: Health Inspector,3.4,12374,127748
tt3120430,Mantus,4.5,28702,127749
tt0157262,2001: A Space Travesty,3.4,12541,127750
tt0101615,Cool as Ice,2.9,9974,127751
tt0421729,Big Momma's House 2,4.8,45157,127752
tt0086393,Superman III,5.0,72755,127753
tt0436058,American Pie Presents: Band Camp,5.0,73975,127754
tt0094824,Caddyshack II,3.8,16200,127755
tt7721946,Housefull 4,3.5,13545,127756
tt4590256,He's All That,4.4,26849,127757
tt5033998,Charlie's Angels,5.0,76912,127758
tt1956620,Sex Tape,5.1,115266,127759
tt0117550,Santa with Muscles,2.6,9260,127760
tt1411664,Bucky Larson: Born to Be a Star,3.3,12543,127761
tt0109813,The Flintstones,5.0,83628,127762
tt0362120,Scary Movie 4,5.1,125446,127763
tt0110647,The NeverEnding Story III,3.2,12112,127764
tt7535868,OHA Diyorum,1.6,6908,127765
tt2479478,The Ridiculous 6,4.8,51583,127766
tt1464174,Big Mommas: Like Father， Like Son,4.4,28590,127767
tt0962726,High School Musical 3: Senior Year,4.9,65183,127768
tt0115683,Bio-Dome,4.4,28720,127769
tt1185266,Stan Helsing,3.5,14333,127770
tt3062074,Sharknado 2: The Second One,4.0,19912,127771
tt0095882,Police Academy 5: Assignment: Miami Beach,4.6,37287,127772
tt0257568,Kangaroo Jack,4.5,32819,127773
tt0356634,Garfield,5.0,90315,127774
tt5842616,Veere Di Wedding,3.3,13086,127775
tt0110169,It's Pat: The Movie,2.7,10057,127776
tt3477064,Recep Ivedik 4,3.8,17711,127777
tt0492389,Furry Vengeance,3.8,17796,127778
tt0107438,Look Who's Talking Now,4.4,30251,127779
tt0240462,Dr. Dolittle 2,4.7,46377,127780
tt1320261,Gulliver's Travels,4.9,71672,127781
tt0953989,Yes Sir,1.5,7032,127782
tt0093405,Leonard Part 6,2.1,8402,127783
tt1407050,American Pie Presents: The Book of Love,4.7,48292,127784
tt0091225,Howard the Duck,4.7,49161,127785
tt10885444,Khaali Peeli,2.5,9803,127786
tt0473310,Ram Gopal Varma Ki Aag,1.4,7046,127787
tt0098105,Police Academy 6: City Under Siege,4.4,32247,127788
tt0095560,Mac and Me,3.3,13979,127789
tt0255798,The Animal,4.8,61956,127790
tt0084021,Grease 2,4.5,37361,127791
tt4404474,Potato Salad,1.3,6969,127792
tt0367652,Deuce Bigalow: European Gigolo,4.7,52247,127793
tt2528814,God's Not Dead,4.6,43991,127794
tt1679235,Mean Girls 2,4.1,24434,127795
tt1114677,Hannah Montana: The Movie,4.6,44239,127796
tt1595842,Fred: The Movie,2.0,8609,127797
tt3138104,The Hungover Games,3.5,16193,127798
tt0291502,Swept Away,3.6,17356,127799
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12150,127800
tt0333780,Legally Blonde 2: Red， White & Blonde,4.8,70039,127801
tt0100050,Look Who's Talking Too,4.6,47921,127802
tt0374536,Bewitched,4.8,73983,127803
tt1045778,Year One,4.9,101003,127804
tt0433412,Material Girls,3.9,22526,127805
tt0240515,Freddy Got Fingered,4.6,49958,127806
tt0316732,Taxi,4.5,43812,127807
tt10121392,Thunder Force,4.5,43917,127808
tt11012066,Home Sweet Home Alone,3.6,18725,127809
tt3036740,Humshakals,1.7,8472,127810
tt1350498,Mega Shark vs. Giant Octopus,2.5,11059,127811
tt3450650,Paul Blart: Mall Cop 2,4.4,39410,127812
tt4867110,Swiped,2.8,12655,127813
tt0117765,Striptease,4.5,46926,127814
tt0329691,Torque,4.1,28973,127815
tt0305357,Charlie's Angels: Full Throttle,4.9,130602,127816
tt0058548,Santa Claus Conquers the Martians,2.7,12367,127817
tt0110216,Junior,4.7,71097,127818
tt1608290,Zoolander 2,4.7,73223,127819
tt1615918,Alvin and the Chipmunks: Chipwrecked,4.3,37551,127820
tt1014775,Beverly Hills Chihuahua,3.9,25186,127821
tt2344678,Himmatwala,1.7,8944,127822
tt0105477,Stop! Or My Mom Will Shoot,4.4,43633,127823
tt10155932,Cinderella,4.4,43804,127824
tt1231580,Alvin and the Chipmunks: The Squeakquel,4.5,51920,127825
tt6439558,Recep Ivedik 5,3.3,17212,127826
tt0120891,Wild Wild West,4.9,164158,127827
tt0180052,The Adventures of Pluto Nash,3.9,26511,127828
tt0430304,Little Man,4.5,57462,127829
tt0426592,Superhero Movie,4.6,72431,127830
tt0462244,Daddy Day Camp,3.2,17560,127831
tt0144528,Nutty Professor II: The Klumps,4.4,52246,127832
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24643,127833
tt0065832,Hercules in New York,3.3,19111,127834
tt1572311,Tees Maar Khan,2.6,13585,127835
tt0470833,Keloglan vs. the Black Prince,1.5,9442,127836
tt10263320,Enes Batur Gerçek Kahraman,1.4,9266,127837
tt4667094,Fifty Shades of Black,3.5,22560,127838
tt1592873,LOL,4.4,57254,127839
tt0089280,Hobgoblins,2.2,12205,127840
tt3554046,Space Jam: A New Legacy,4.5,76289,127841
tt1309000,Dream.net,1.3,9650,127842
tt1261945,Sex and the City 2,4.5,81909,127843
tt0141369,Inspector Gadget,4.2,49694,127844
tt2403029,The Starving Games,3.2,21641,127845
tt0338459,Spy Kids 3: Game Over,4.3,63290,127846
tt8402090,Cumali Ceber 2,1.2,9974,127847
tt7059844,Dabangg 3,3.0,19647,127848
tt1255919,Holmes & Watson,3.9,38047,127849
tt1517489,Spy Kids 4: All the Time in the World,3.5,27113,127850
tt1883367,The Human Centipede III (Final Sequence),2.8,18424,127851
tt0110978,Texas Chainsaw Massacre: The Next Generation,3.3,24602,127852
tt0119303,Home Alone 3,4.5,121634,127853
tt0295427,The Master of Disguise,3.3,26303,127854
tt0785077,Who's Your Caddy?,2.2,15411,127855
tt0108255,Super Mario Bros.,4.1,60711,127856
tt10280276,Coolie No. 1,4.2,73899,127857
tt0804452,Bratz,3.1,24385,127858
tt1714203,Piranha 3DD,3.8,44312,127859
tt0116756,Kazaam,3.1,25179,127860
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40199,127861
tt0120185,Spice World,3.6,36977,127862
tt0096870,Going Overboard,1.8,14153,127863
tt1333125,Movie 43,4.3,108938,127864
tt0110857,Police Academy: Mission to Moscow,3.5,35219,127865
tt0477051,Norbit,4.1,76804,127866
tt0275022,Crossroads,3.6,41108,127867
tt0811138,The Love Guru,3.8,53985,127868
tt0111301,Street Fighter,4.0,73398,127869
tt0312528,The Cat in the Hat,4.0,85509,127870
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,3.4,41313,127871
tt0421051,Daniel the Wizard,1.2,14739,127872
tt7255568,Student of the Year 2,2.2,21597,127873
tt0808240,Turks in Space,1.5,16624,127874
tt1666186,Vampires Suck,3.4,50264,127875
tt0105643,Troll 2,2.9,33960,127876
tt0417056,Pledge This!,1.7,18752,127877
tt11873440,Heropanti 2,2.5,27036,127878
tt4009460,Kirk Cameron's Saving Christmas,1.3,16471,127879
tt0118665,Baby Geniuses,2.5,27271,127880
tt2724064,Sharknado,3.3,51400,127881
tt2610768,Celal and Ceren,3.1,43047,127882
tt0795461,Scary Movie V,3.5,74650,127883
tt4877122,The Emoji Movie,3.4,67906,127884
tt0339034,From Justin to Kelly,1.9,26874,127885
tt0810913,Jack and Jill,3.3,87669,127886
tt5697572,Cats,2.8,53765,127887
tt0299930,Gigli,2.6,49955,127888
tt0466342,Date Movie,2.8,61025,127889
tt10350922,Laxmii,2.5,58093,127890
tt0270846,Superbabies: Baby Geniuses 2,1.5,31513,127891
tt0804492,The Hottie & the Nottie,1.9,38833,127892
tt1073498,Meet the Spartans,2.8,110074,127893
tt0362165,Son of the Mask,2.2,58009,127894
tt7668842,Enes Batur Hayal mi Gerçek mi?,2.0,55730,127895
tt0799949,Epic Movie,2.4,107838,127896
tt7221896,Cumali Ceber: Allah Seni Alsin,1.0,39217,127897
tt1213644,Disaster Movie,1.9,93262,127898
