tconst,primaryTitle,averageRating,numVotes,ranking
tt3519462,Gemini Rue,8.3,196,243
tt0947068,Rogue Galaxy,8.2,209,244
tt6041280,Halo Wars 2,7.4,553,245
tt1175519,Unreal Tournament III,7.2,958,246
tt3132870,Everybody's Gone to the Rapture,7.2,957,247
tt0498128,Stubbs the Zombie in Rebel Without a Pulse,7.8,294,248
tt0169922,Descent: FreeSpace - The Great War,8.8,136,249
tt0259045,Tekken,7.1,1471,250
tt17278980,Encased: A Sci-Fi Post-Apocalyptic RPG,4.7,16,1852
tt0827173,Breath of Fire: Dragon Quarter,5.8,33,1853
tt3388434,Laser Blast,4.2,13,1854
tt0271370,Army Men,6.2,54,1855
tt15339300,Mass Effect 2: Firewalker,6.2,54,1855
tt2347431,MagMax,5.2,21,1857
tt2310115,Megaforce,5.5,26,1858
tt0471072,Alien vs. Predator,6.8,975,1859
tt11783624,Bright Memory,6.2,55,1860
tt3956490,Astebreed,4.5,15,1861
tt2083388,UniWar S,3.9,12,1862
tt0432335,Neo Contra,6.1,48,1863
tt5556584,The Jetsons: Invasion of the Planet Pirates,4.3,14,1864
tt2172656,SDI: Strategic Defense Initiative,4.1,13,1865
tt2084892,Moon Alien Part 2,4.1,13,1865
tt14333294,Rez Infinite,5.6,29,1867
tt11568908,Ben 10,5.7,32,1868
tt4789726,Alien Breed: Impact,5.7,32,1868
tt5546888,Oddworld: Soulstorm,6.6,155,1870
tt2228870,Gain Ground,5.9,39,1871
tt3796014,Ace Combat Infinity,5.3,24,1872
tt0382922,The Prisoner,4.5,16,1873
tt0379564,Ultima II: Revenge of the Enchantress,5.9,40,1874
tt0379582,"Warhammer 40,000: Fire Warrior",6.5,112,1875
tt2454842,Solar Jetman,5.2,23,1876
tt2321629,Vulgus,4.3,15,1877
tt1976998,Aeroboto,4.1,14,1878
tt0216237,Star Trek: Hidden Evil,6.5,115,1879
tt2125626,Super Cobra,4.8,19,1880
tt3377570,Alf,4.8,19,1880
tt3107718,Godzilla,4.4,16,1882
tt15035866,Vigor,5.2,24,1883
tt10988976,Devil's Hunt,4.0,14,1884
tt0268274,Dual Heroes,4.0,14,1884
tt7409074,Outcast: Second Contact,5.7,35,1886
tt7387444,Space Hulk: Deathwing,6.1,55,1887
tt2090620,Space Panic,4.3,16,1888
tt0142210,Dark Seed II,6.2,64,1889
tt2365981,Terra Cresta,4.8,20,1890
tt0490227,Thunder Force,5.2,25,1891
tt0294934,Space Invaders DX,4.1,15,1892
tt2993846,Mirror's Edge: Catalyst,6.8,1224,1893
tt15231138,Fallout 4: Vault-Tec Workshop,5.5,31,1894
tt0153411,Ultraman: Towards the Future,5.1,24,1895
tt0186636,Trojan,5.9,45,1896
tt2081218,Cosmic Alien,3.3,12,1897
tt0380193,Silent Line: Armored Core,5.2,26,1898
tt9136062,Far Cry 5: Lost on Mars,6.4,98,1899
tt0462665,Blowout,4.9,22,1900
tt0186526,Section Z,5.6,35,1901
tt7744232,Raid 2020,2.9,11,1902
tt5544054,The Evil Within: The Executioner,6.0,52,1903
tt3959120,Mars: War Logs,6.0,52,1903
tt0810021,Armored Core: Nine Breaker,4.5,19,1905
tt5985910,Rebel Galaxy,5.8,43,1906
tt0496621,Michigan: Report from Hell,5.8,43,1906
tt15378806,Fallout 4: Contraptions Workshop,5.3,29,1908
tt0488867,Aliens Versus Predator: Extinction,6.6,191,1909
tt2084015,Mad Alien,3.6,14,1910
tt5893220,Space Raiders,3.6,14,1910
tt0475526,A Boy and His Blob: Trouble on Blobolonia,6.1,62,1912
tt0469438,Inca II: Wiracocha,4.1,17,1913
tt9635456,Breathedge,6.0,56,1914
tt9510618,Command & Conquer: Rivals,4.8,23,1915
tt2166664,Black Panther,4.8,23,1915
tt1453257,Superman: The Man of Steel,6.2,74,1917
tt6532904,The Terminator,3.9,16,1918
tt2133210,Devil's Third,5.4,33,1919
tt0184692,Mach Rider,5.7,42,1920
tt2848498,Defiance,6.5,144,1921
tt0485328,Victory Road,4.9,25,1922
tt1984289,Trek73,3.6,15,1923
tt0407960,Lunar Jetman,5.4,34,1924
tt2732374,Gears of War: Judgment,6.8,1553,1925
tt0281742,Contra: Legacy of War,5.6,40,1926
tt1980294,Tron Legacy,6.3,93,1927
tt10059230,DayZ,5.9,54,1928
tt0434985,Guilty Gear Isuka,5.3,33,1929
tt2331354,Space Harrier II,5.2,31,1930
tt0292253,Star Trek: ConQuest Online,4.8,25,1931
tt5843930,The Technomancer,6.2,81,1932
tt2106761,Xevious,6.1,70,1933
tt8473770,Blade Runner: Revelations,4.6,23,1934
tt0266239,Alien: Resurrection,6.6,223,1935
tt0304846,Jurassic Park: Trespasser,6.6,225,1936
tt1505922,Star Wars: The New Droid Army,5.3,34,1937
tt0292256,Star Wars: Obi-Wan,6.6,233,1938
tt14826844,Necromunda: Hired Gun,5.7,48,1939
tt2058087,Sword of the Stars 2: Lords of Winter,4.1,20,1940
tt1252551,Savage Bees,4.2,21,1941
tt0303164,Turok: Evolution,6.6,241,1942
tt0294303,Area 51,6.3,105,1943
tt12411240,Outriders,6.7,431,1944
tt6095062,The Terminator: Rampage,4.5,24,1945
tt15378788,Fallout 4: Wasteland Workshop,4.9,29,1946
tt5268350,Grow Home,6.4,133,1947
tt0269909,Star Wars: Demolition,6.4,134,1948
tt2054767,Galaxy Wars,4.2,22,1949
tt11283014,Forgotten Paradise,3.2,16,1950
tt2074491,Armored Core V,4.5,25,1951
tt0185857,Alpha Mission,4.4,24,1952
tt21066722,Resident Evil Re: Verse,5.0,32,1953
tt6874558,"Warhammer 40,000: Dawn of War III",6.2,94,1954
tt0888524,Star Trek: Encounters,5.9,65,1955
tt0430615,Sonic Eraser,5.0,33,1956
tt6044070,Hard Reset,6.0,73,1957
tt0879404,Halo Wars,6.8,2199,1958
tt0891537,Mobile Suit Gundam: Crossfire,4.4,25,1959
tt13261752,Doctor Who: The Edge of Reality,5.7,54,1960
tt3039044,Alien Rage,5.7,54,1960
tt1233205,Iron Man,6.8,2216,1962
tt1976531,Clone Wars Adventures,5.5,46,1963
tt0294935,Space Invaders II,5.7,55,1964
tt0313229,Atlantis: The Lost Empire,6.4,146,1965
tt0297406,Spider-Man,6.1,86,1966
tt3042638,Time Killers,3.7,20,1967
tt0490198,Predator 2,6.3,119,1968
tt5051936,The Terminator,5.4,44,1969
tt3066964,The Ren & Stimpy Show: Veediots!,4.2,24,1970
tt2336060,Teenage Mutant Ninja Turtles,6.6,283,1971
tt0313919,Command & Conquer: Renegade,6.7,513,1972
tt1211798,Street Fighter 2010,5.7,58,1973
tt9088772,Hunt Down the Freeman,2.7,16,1974
tt14159080,Aliens: Fireteam Elite,6.5,204,1975
tt0396108,Lunar Lander,5.7,60,1976
tt0291900,Fantastic Four,5.7,60,1976
tt0386508,Hidden Invasion,2.0,14,1978
tt0117012,Maximum Surge,4.3,27,1979
tt0430618,Sonic the Hedgehog Gameworld,4.3,27,1979
tt0152360,Seicross,3.7,22,1981
tt11162928,Moons of Madness,5.7,62,1982
tt1700418,CR: Alien vs. Predator,6.3,133,1983
tt4998276,The Terminator,5.2,44,1984
tt0350872,Ecks vs. Sever,4.4,30,1985
tt5465142,The Lawnmower Man,6.1,101,1986
tt12645364,Beyond a Steel Sky,6.4,175,1987
tt8809936,Halo: Spartan Strike,5.0,41,1988
tt0323138,Mad Max,6.2,120,1989
tt12484576,My Hero: One's Justice 2,6.1,104,1990
tt10907832,Ancestors: The Humankind Odyssey,6.1,105,1991
tt5558512,Teenage Mutant Ninja Turtles: Danger of the Ooze,4.7,36,1992
tt3332118,The Playroom,5.3,51,1993
tt2228586,Lost Planet 3,6.4,184,1994
tt1477181,Star Trek D·A·C,5.2,48,1995
tt2354798,Alien Storm,6.2,127,1996
tt5450952,Bio F.R.E.A.K.S.,5.6,66,1997
tt12546232,Destruction AllStars,5.8,79,1998
tt3036818,Tatakae! Cho Robotto Seimeitai Toransufoma: Konboi no Nazo,4.3,32,1999
tt0284516,Star Wars: Yoda Stories,6.2,130,2000
tt1306984,Jurassic Park: Chaos Island,6.4,192,2001
tt1052017,Meet the Robinsons,6.4,194,2002
tt12497208,Solar Ash,5.7,76,2003
tt0278701,Sewer Shark,6.1,119,2004
tt0475708,The Real Ghostbusters,5.3,57,2005
tt4483994,Trials Fusion,6.5,272,2006
tt2098673,Doctor Who: Return to Earth,4.9,46,2007
tt1727537,Red Faction: Armageddon,6.6,404,2008
tt0378673,Rogue Ops,4.4,39,2009
tt7471838,Fallout: The Frontier,3.7,31,2010
tt0339725,Star Wars: The Clone Wars,6.6,447,2011
tt0311669,Predator,5.7,88,2012
tt1447946,Bionic Commando,6.4,237,2013
tt1389075,EndWar,6.2,161,2014
tt4739492,Terminator Genisys: Revolution,4.5,43,2015
tt0874889,Enemy Territory: Quake Wars,6.2,164,2016
tt0844485,Star Trek: Legacy,6.5,324,2017
tt1526324,Blacksite: Area 51,6.0,127,2018
tt7935372,Star Trek Save Vulcan Alternate Reality Game,2.5,24,2019
tt10133874,The Complex,6.5,364,2020
tt0292014,Independence Day,6.7,1032,2021
tt0390244,The Matrix Online,6.6,545,2022
tt3847112,LawBreakers,4.4,48,2023
tt0465515,Last Battle,4.2,45,2024
tt0302787,Mega Man X6,6.3,235,2025
tt5878060,The Surge,6.3,236,2026
tt7697784,Valerian: City of Alpha,6.1,170,2027
tt0395135,Earthworm Jim,5.9,133,2028
tt0426456,Fallout: Brotherhood of Steel,5.8,120,2029
tt4779910,ReCore,6.2,200,2030
tt0368594,Battlestar Galactica,5.9,134,2031
tt3208522,J-Stars Victory Vs,5.6,101,2032
tt7542128,Halo: Spartan Assault,5.6,101,2032
tt0297415,Superman,5.1,73,2034
tt2241161,Uncle Fester's Quest: The Addams Family,5.1,75,2035
tt0483986,Galaxy Force II,3.4,38,2036
tt6660496,Dead Space: Ignition,4.3,52,2037
tt2343377,Angry Birds Space,6.6,637,2038
tt0205425,Star Trek: New Worlds,4.1,49,2039
tt1447952,Dark Void,6.0,165,2040
tt0296868,Star Wars: Jedi Arena,4.9,71,2041
tt1323607,Watchmen: The End Is Nigh,6.6,688,2042
tt2583328,Far Cry Vengeance,3.7,45,2043
tt1489161,Damnation,4.5,61,2044
tt7424860,Left Alive,4.2,54,2045
tt0292190,Planet of the Apes,5.4,103,2046
tt6772588,Aliens: Colonial Marines - Stasis Interrupted,5.0,85,2047
tt1956643,Terminator Salvation,5.3,106,2048
tt21052986,Scorn,6.3,324,2049
tt6314844,E.T. Phone Home!,1.5,31,2050
tt1535602,Lost Planet 2,6.2,302,2051
tt12502426,Star Wars: Squadrons,6.6,968,2052
tt0233276,Back to the Future Part III,5.9,223,2053
tt2378950,Steel Battalion: Heavy Armor,2.3,44,2054
tt0938290,Bomberman Act: Zero,3.1,54,2055
tt0457289,Resident Evil Gaiden,5.3,135,2056
tt0475402,Starship Troopers,6.1,305,2057
tt0320595,The Terminator: Dawn of Fate,5.5,164,2058
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,2059
tt1853725,Transformers: Dark of the Moon,6.0,282,2060
tt8414778,Rage 2,6.5,818,2061
tt6857544,Marvel vs. Capcom: Infinite,6.2,417,2062
tt6044094,MindJack,1.9,49,2063
tt2722730,Killzone: Shadow Fall,6.6,1439,2064
tt2197819,Back to the Future Part II & III,2.7,62,2065
tt0304535,Perfect Dark Zero,6.2,466,2066
tt3702328,Star Wars: Battlefront,6.7,5488,2067
tt0795512,Æon Flux,5.6,269,2068
tt0372172,Resident Evil: Dead Aim,5.8,327,2069
tt1221815,The Incredible Hulk,6.5,1267,2070
tt11119992,Resident Evil: Resistance,4.6,149,2071
tt4708252,Rise of the Robots,2.6,79,2072
tt0352416,Hulk,6.2,624,2073
tt3381024,Resident Evil: Survivor 2 - Code Veronica,4.0,125,2074
tt5430868,Fallout Shelter,6.2,695,2075
tt3103432,Street Fighter V,6.2,698,2076
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,2077
tt4679590,Mortal Kombat Advance,3.2,123,2078
tt10309308,Ghost Recon: Breakpoint,6.2,855,2079
tt2197817,Back to the Future,3.1,141,2080
tt1270078,Aliens vs. Predator: Requiem,5.1,328,2081
tt4115498,Homefront: The Revolution,5.3,386,2082
tt1330058,Terminator Salvation,5.4,603,2083
tt3819090,No Man's Sky,6.1,1508,2084
tt1369842,Transformers: Revenge of the Fallen,6.0,1318,2085
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,2086
tt8798996,Jump Force,4.9,510,2087
tt5438094,Resident Evil: Umbrella Corps,2.3,209,2088
tt7000436,Anthem,5.5,879,2089
tt1015475,Transformers: The Game,5.6,1042,2090
tt5686128,Call of Duty: Infinite Warfare,6.3,4368,2091
tt0364056,Terminator 3: Rise of the Machines,6.3,4940,2092
tt16234610,Wanted: Dead,5.5,1048,2093
tt2221781,Resident Evil: Operation Raccoon City,5.1,789,2094
tt0772202,Superman Returns,5.5,1135,2095
tt9310382,Wolfenstein: Youngblood,5.1,836,2096
tt8054606,Hunt Down the Freeman,1.6,250,2097
tt0308201,E.T.: The Extra-Terrestrial,1.8,413,2098
tt1277125,Aliens: Colonial Marines,4.8,1299,2099
tt14817834,Battlefield 2042,3.5,930,2100
tt8495446,Fallout 76,4.3,1974,2101
