tconst,primaryTitle,averageRating,numVotes,ranking
tt0841037,Resistance: Fall of Man,7.9,1775,93
tt1578126,Mirror's Edge,7.6,4121,94
tt0458087,Mega Man X,8.4,897,95
tt4795232,Gears of War 4,7.8,2012,96
tt0164974,The X-Files Game,8.4,853,97
tt0203704,Mortal Kombat Trilogy,8.0,1378,98
tt4776740,Gears of War: Ultimate Edition,8.4,845,99
tt0232531,Resident Evil Zero,7.7,2475,100
tt0483841,X-Men Legends II: Rise of Apocalypse,8.2,1024,101
tt4528890,Lego Jurassic World,7.9,1503,102
tt15822866,Halo 2: Anniversary,8.9,528,103
tt1815777,Killzone 3,7.8,1716,104
tt3391046,Quantum Break,7.7,2154,105
tt0165985,Command & Conquer: Tiberian Sun,7.8,1694,106
tt4915522,XCOM 2,8.2,911,107
tt0436887,Warhammer 40，000: Dawn of War,8.4,728,108
tt1223886,Resistance 2,7.9,1331,109
tt1823262,Transformers: Fall of Cybertron,8.3,790,110
tt8801880,Gears 5,7.8,1569,111
tt0406305,Unreal Tournament 2004,7.9,1288,112
tt0266750,Marvel vs. Capcom 2: New Age of Heroes,8.2,834,113
tt0259047,Tekken Tag Tournament,7.9,1201,114
tt0180881,Oddworld: Abe's Exoddus,8.6,555,115
tt0294984,X-COM: UFO Defense,9.1,401,116
tt0249006,Metal Gear,7.8,1346,117
tt1569962,Transformers: War for Cybertron,8.1,851,118
tt1843246,Resistance 3,8.0,951,119
tt3408266,Super Smash Bros. for Nintendo 3DS,7.9,1094,120
tt0163281,Star Wars: Dark Forces,7.9,1092,121
tt0419277,X-Men Legends,8.0,916,122
tt8364760,Life Is Strange 2,7.5,2480,123
tt0158208,Star Wars: Shadows of the Empire,7.9,998,124
tt5521090,Kirby: Planet Robobot,8.5,520,125
tt5358306,XCOM: Enemy Within,8.6,473,126
tt0153067,Star Wars: TIE Fighter,8.6,461,127
tt9730966,Apex Legends,7.4,3289,128
tt0884225,Warhammer 40，000: Dawn of War - Dark Crusade,8.6,452,129
tt1198194,Command & Conquer: Red Alert 3,7.5,2143,130
tt1830522,Bulletstorm,7.5,2140,131
tt0203946,Star Trek Voyager: Elite Force,8.3,574,132
tt0183816,Star Wars: Rogue Squadron,7.9,898,133
tt2374911,Crysis 3,7.4,3024,134
tt0363259,Half-Life: Blue Shift,7.5,1886,135
tt5507098,Superhot,7.6,1426,136
tt0183020,Dune II: The Building of a Dynasty,8.6,417,137
tt7297456,XCOM 2: War of the Chosen,8.8,354,138
tt0276551,Teenage Mutant Ninja Turtles: The Arcade Game,7.6,1343,139
tt9057520,The Division 2,7.7,1072,140
tt2395486,Machinarium,8.1,587,141
tt0287907,Aliens vs. Predator,8.0,649,142
tt10361012,Katana Zero,8.2,520,143
tt2718012,Tekken Tag Tournament 2,7.9,720,144
tt0479176,Tekken 5: Dark Resurrection,8.1,551,145
tt26453303,Hi-Fi Rush,8.3,448,146
tt16385248,The Matrix Awakens: An Unreal Engine 5 Experience,7.9,676,147
tt0804909,Star Wars: Empire at War,7.7,916,148
tt3304506,Titanfall,7.4,1935,149
tt0466931,Prey,7.6,1095,150
tt1212902,F.E.A.R. Extraction Point,7.7,900,151
tt0462553,Star Wars: Episode III - Revenge of the Sith,7.4,1868,152
tt10478532,Deathloop,7.6,1067,153
tt0397074,Killzone,7.5,1337,154
tt8145194,Jurassic World Evolution,7.6,1026,155
tt0251413,Star Wars,8.0,544,156
tt0282232,Unreal,8.1,478,157
tt0302593,Galaga,7.8,676,158
tt2301123,Return of the Jedi,8.0,522,159
tt9734602,Batman: Arkham City - Catwoman,8.1,465,160
tt0268516,Out of This World,8.0,516,161
tt0200172,Star Wars: Episode I - Racer,7.5,1171,162
tt0395493,Carmageddon,8.0,510,163
tt0289708,FreeSpace 2,8.8,267,164
tt2486024,Zero Escape Volume 2: Virtue's Last Reward,8.8,265,165
tt1640562,Singularity,7.6,904,166
tt2275783,Nine Hours， Nine Persons， Nine Doors,8.6,298,167
tt1621984,Ghost Recon: Future Soldier,7.4,1495,168
tt9071226,Astro Bot: Rescue Mission,9.0,231,169
tt1655609,Super Street Fighter IV,7.7,722,170
tt0457386,The Incredible Hulk: Ultimate Destruction,8.0,482,171
tt3451374,The Division,7.3,2136,172
tt0180318,X-Men vs. Street Fighter,7.9,532,173
tt1353038,Street Fighter IV,7.4,1387,174
tt27371351,Horizon Forbidden West: Burning Shores,8.2,385,175
tt0363076,Snatcher,8.7,257,176
tt0280064,Red Faction,7.6,767,177
tt0304746,Star Wars: Rogue Squadron II - Rogue Leader,7.9,485,178
tt0379779,F-Zero GX,8.3,324,179
tt0120519,Wing Commander: Prophecy,8.0,429,180
tt3165792,Broken Age,7.7,626,181
tt1114713,Command & Conquer 3: Kane's Wrath,7.7,624,182
tt0208650,Tron 2.0,8.3,317,183
tt0210832,Marvel Super Heroes vs. Street Fighter,8.0,418,184
tt0186339,Mega Man,7.4,1158,185
tt0294282,Space Invaders,7.5,890,186
tt0456931,Doom 3: Resurrection of Evil,7.4,1119,187
tt0245563,Wing Commander,8.3,291,188
tt0292917,Alpha Centauri,8.4,267,189
tt1333108,Red Faction: Guerrilla,7.4,1034,190
tt0292104,Metal Gear Solid: VR Missions,7.8,480,191
tt0131029,Star Trek: The Next Generation - A Final Unity,8.2,311,192
tt1810844,Vanquish,7.5,782,193
tt0142392,I Have No Mouth， and I Must Scream,8.3,279,194
tt0254178,Beneath a Steel Sky,8.1,327,195
tt0274225,Zak McKracken and the Alien Mindbenders,8.3,271,196
tt0308991,Total Annihilation,8.4,251,197
tt1764479,Marvel vs. Capcom 3: Fate of Two Worlds,7.4,924,198
tt0348111,Star Trek: Elite Force II,8.0,337,199
tt7779620,Finding Paradise,8.6,206,200
tt0413269,SimCity 4,7.6,567,201
tt0163282,Star Wars: X-Wing,8.0,330,202
tt0218376,Killer Instinct,7.4,853,203
tt0264018,Snatcher CD-ROMantic,8.9,168,204
tt9134920,Frostpunk,7.8,406,205
tt0339846,Unreal Tournament 2003,7.4,841,206
tt0293403,Master of Orion II: Battle at Antares,9.1,151,207
tt15143316,The Artful Escape,7.7,459,208
tt2229051,Binary Domain,7.7,459,208
tt0176457,Apocalypse,7.4,818,210
tt0498130,Warhammer 40，000: Dawn of War - Winter Assault,8.0,313,211
tt1907748,Rage,7.2,1707,212
tt0165275,Dune 2000,7.7,442,213
tt1119134,Final Fantasy Tactics: The War of the Lions,8.5,203,214
tt0246253,Star Wars: X-Wing Alliance,8.2,253,215
tt9734584,Batman: Arkham City - Harley Quinn's Revenge,7.7,431,216
tt0298313,Duke Nukem,7.3,1037,217
tt0285079,F-Zero X,7.8,375,218
tt1327585,DC Universe Online,7.4,763,219
tt0280041,Pokémon: Stadium,7.3,1018,220
tt3467114,Halo 5: Guardians,7.1,3369,221
tt0931112,Star Trek Online,7.7,421,222
tt7249606,Observer,7.5,580,223
tt0281223,Star Trek: Bridge Commander,8.3,218,224
tt1366331,Command & Conquer: Red Alert 3 - Uprising,7.7,404,225
tt0371051,Outcast,8.6,175,226
tt0245564,Wing Commander II: Vengeance of the Kilrathi,8.5,185,227
tt0304599,Quake 4,7.2,1405,228
tt0276104,Emperor: Battle for Dune,8.1,248,229
tt2252348,Thomas Was Alone,7.8,339,230
tt0314272,The King of Fighters '97,8.2,225,231
tt0185712,Super Star Wars: Return of the Jedi,7.6,449,232
tt3617464,FTL: Faster Than Light,7.9,298,233
tt0234524,Privateer,8.6,167,234
tt0379778,F-Zero,7.4,661,235
tt0281224,Star Wars: X-Wing vs. TIE Fighter,8.0,263,236
tt0353346,Demolition Man,7.3,856,237
tt0263231,Contra III: The Alien Wars,7.7,369,238
tt1925430,Fallout 3: Broken Steel,7.7,364,239
tt3519462,Gemini Rue,8.3,196,240
tt0947068,Rogue Galaxy,8.2,209,241
tt0246614,Fallout Tactics: Brotherhood of Steel,7.3,818,242
tt0169922,Descent: FreeSpace - The Great War,8.8,136,243
tt0301928,The Terminator,7.5,475,244
tt0462217,Cadillacs and Dinosaurs,8.1,215,245
tt0498128,Stubbs the Zombie in Rebel Without a Pulse,7.8,294,246
tt10186928,Vader Immortal: A Star Wars VR Series - Episode I,8.1,213,247
tt0879261,Star Wars: Empire at War: Forces of Corruption,7.7,329,248
tt3400498,Elite: Dangerous,8.3,178,249
tt6041280,Halo Wars 2,7.4,555,250
tt2083342,Space Firebird,4.4,14,1858
tt17278980,Encased: A Sci-Fi Post-Apocalyptic RPG,4.7,16,1859
tt3388434,Laser Blast,4.2,13,1860
tt2347431,MagMax,5.2,21,1861
tt0782086,Tunnel B1,5.6,28,1862
tt7742380,Dolmen,3.0,9,1863
tt2310115,Megaforce,5.5,26,1864
tt3956490,Astebreed,4.5,15,1865
tt2993846,Mirror's Edge: Catalyst,6.8,1229,1866
tt0432335,Neo Contra,6.1,48,1867
tt2083388,UniWar S,3.9,12,1868
tt11783624,Bright Memory,6.2,56,1869
tt5546888,Oddworld: Soulstorm,6.6,155,1870
tt5556584,The Jetsons: Invasion of the Planet Pirates,4.3,14,1871
tt2172656,SDI: Strategic Defense Initiative,4.1,13,1872
tt2084892,Moon Alien Part 2,4.1,13,1872
tt4789726,Alien Breed: Impact,5.7,32,1874
tt2228870,Gain Ground,5.9,39,1875
tt3796014,Ace Combat Infinity,5.3,24,1876
tt0379582,Warhammer 40，000: Fire Warrior,6.5,112,1877
tt14333294,Rez Infinite,5.6,30,1878
tt0379564,Ultima II: Revenge of the Enchantress,5.9,40,1879
tt11568908,Ben 10,5.7,33,1880
tt0382922,The Prisoner,4.5,16,1881
tt2454842,Solar Jetman,5.2,23,1882
tt0216237,Star Trek: Hidden Evil,6.5,115,1883
tt1976998,Aeroboto,4.1,14,1884
tt3377570,Alf,4.8,19,1885
tt2125626,Super Cobra,4.8,19,1885
tt0380193,Silent Line: Armored Core,5.4,27,1887
tt3107718,Godzilla,4.4,16,1888
tt2321629,Vulgus,4.4,16,1888
tt7387444,Space Hulk: Deathwing,6.1,54,1890
tt0268274,Dual Heroes,4.0,14,1891
tt2732374,Gears of War: Judgment,6.8,1554,1892
tt0142210,Dark Seed II,6.2,64,1893
tt2090620,Space Panic,4.3,16,1894
tt2365981,Terra Cresta,4.8,20,1895
tt7409074,Outcast: Second Contact,5.7,36,1896
tt0490227,Thunder Force,5.2,25,1897
tt0294934,Space Invaders DX,4.1,15,1898
tt0153411,Ultraman: Towards the Future,5.1,24,1899
tt0186636,Trojan,5.9,45,1900
tt15035866,Vigor,5.2,26,1901
tt2081218,Cosmic Alien,3.3,12,1902
tt0462665,Blowout,4.9,22,1903
tt10988976,Devil's Hunt,4.0,15,1904
tt9136062,Far Cry 5: Lost on Mars,6.4,100,1905
tt0488867,Aliens Versus Predator: Extinction,6.6,191,1906
tt0186526,Section Z,5.6,35,1907
tt5544054,The Evil Within: The Executioner,6.0,52,1908
tt3959120,Mars: War Logs,6.0,52,1908
tt7744232,Raid 2020,2.9,11,1910
tt0496621,Michigan: Report from Hell,5.8,43,1911
tt0475526,A Boy and His Blob: Trouble on Blobolonia,6.1,62,1912
tt15231138,Fallout 4: Vault-Tec Workshop,5.5,34,1913
tt5985910,Rebel Galaxy,5.8,44,1914
tt5893220,Space Raiders,3.6,14,1915
tt2084015,Mad Alien,3.6,14,1915
tt15378806,Fallout 4: Contraptions Workshop,5.4,32,1917
tt1453257,Superman: The Man of Steel,6.2,74,1918
tt0469438,Inca II: Wiracocha,4.1,17,1919
tt0810021,Armored Core: Nine Breaker,4.5,20,1920
tt2166664,Black Panther,4.8,23,1921
tt2848498,Defiance,6.5,145,1922
tt6532904,The Terminator,3.9,16,1923
tt2133210,Devil's Third,5.4,33,1924
tt0184692,Mach Rider,5.7,42,1925
tt0879404,Halo Wars,6.8,2200,1926
tt1233205,Iron Man,6.8,2220,1927
tt9635456,Breathedge,6.0,58,1928
tt0485328,Victory Road,4.9,25,1929
tt0407960,Lunar Jetman,5.4,34,1930
tt1984289,Trek73,3.6,15,1931
tt1980294,Tron Legacy,6.3,93,1932
tt9510618,Command & Conquer: Rivals,4.8,24,1933
tt0281742,Contra: Legacy of War,5.6,40,1934
tt0266239,Alien: Resurrection,6.6,224,1935
tt0304846,Jurassic Park: Trespasser,6.6,225,1936
tt14826844,Necromunda: Hired Gun,5.8,49,1937
tt0434985,Guilty Gear Isuka,5.3,33,1938
tt2331354,Space Harrier II,5.2,31,1939
tt2106761,Xevious,6.1,70,1940
tt0292253,Star Trek: ConQuest Online,4.8,25,1941
tt10059230,DayZ,5.9,55,1942
tt5843930,The Technomancer,6.2,82,1943
tt0292256,Star Wars: Obi-Wan,6.6,233,1944
tt12411240,Outriders,6.7,433,1945
tt1505922,Star Wars: The New Droid Army,5.3,34,1946
tt0303164,Turok: Evolution,6.6,241,1947
tt8473770,Blade Runner: Revelations,4.6,24,1948
tt3707678,Stealth Inc. 2: A Game of Clones,4.9,28,1949
tt0294303,Area 51,6.3,105,1950
tt2058087,Sword of the Stars 2: Lords of Winter,4.1,20,1951
tt1252551,Savage Bees,4.2,21,1952
tt5268350,Grow Home,6.4,133,1953
tt6095062,The Terminator: Rampage,4.5,24,1954
tt0269909,Star Wars: Demolition,6.4,134,1955
tt21066722,Resident Evil Re: Verse,5.1,33,1956
tt2054767,Galaxy Wars,4.2,22,1957
tt6874558,Warhammer 40，000: Dawn of War III,6.2,94,1958
tt13261752,Doctor Who: The Edge of Reality,5.8,57,1959
tt0185857,Alpha Mission,4.4,24,1960
tt15378788,Fallout 4: Wasteland Workshop,5.0,32,1961
tt0313919,Command & Conquer: Renegade,6.7,514,1962
tt0888524,Star Trek: Encounters,5.9,65,1963
tt6044070,Hard Reset,6.0,73,1964
tt0430615,Sonic Eraser,5.0,33,1965
tt3039044,Alien Rage,5.7,54,1966
tt2074491,Armored Core V,4.5,26,1967
tt0891537,Mobile Suit Gundam: Crossfire,4.4,25,1968
tt0313229,Atlantis: The Lost Empire,6.4,146,1969
tt1976531,Clone Wars Adventures,5.5,46,1970
tt2336060,Teenage Mutant Ninja Turtles,6.6,284,1971
tt0490198,Predator 2,6.3,119,1972
tt0294935,Space Invaders II,5.7,55,1973
tt0297406,Spider-Man,6.1,86,1974
tt5051936,The Terminator,5.4,44,1975
tt3042638,Time Killers,3.7,20,1976
tt3066964,The Ren & Stimpy Show: Veediots!,4.2,24,1977
tt1211798,Street Fighter 2010,5.7,58,1978
tt11283014,Forgotten Paradise,3.2,18,1979
tt14159080,Aliens: Fireteam Elite,6.5,210,1980
tt0396108,Lunar Lander,5.7,60,1981
tt0291900,Fantastic Four,5.7,60,1981
tt0386508,Hidden Invasion,2.0,14,1983
tt0430618,Sonic the Hedgehog Gameworld,4.3,27,1984
tt0117012,Maximum Surge,4.3,27,1984
tt1700418,CR: Alien vs. Predator,6.3,133,1986
tt8809936,Halo: Spartan Strike,5.1,40,1987
tt0152360,Seicross,3.7,22,1988
tt4998276,The Terminator,5.2,44,1989
tt11162928,Moons of Madness,5.7,64,1990
tt5465142,The Lawnmower Man,6.1,102,1991
tt0350872,Ecks vs. Sever,4.4,30,1992
tt0323138,Mad Max,6.2,120,1993
tt9088772,Hunt Down the Freeman,2.7,18,1994
tt12484576,My Hero: One's Justice 2,6.1,105,1995
tt2228586,Lost Planet 3,6.4,184,1996
tt10907832,Ancestors: The Humankind Odyssey,6.1,106,1997
tt5558512,Teenage Mutant Ninja Turtles: Danger of the Ooze,4.7,36,1998
tt3332118,The Playroom,5.3,51,1999
tt1477181,Star Trek D·A·C,5.2,48,2000
tt2354798,Alien Storm,6.2,128,2001
tt1306984,Jurassic Park: Chaos Island,6.4,192,2002
tt1052017,Meet the Robinsons,6.4,194,2003
tt0284516,Star Wars: Yoda Stories,6.2,130,2004
tt5450952,Bio F.R.E.A.K.S.,5.6,66,2005
tt3036818,Tatakae! Cho Robotto Seimeitai Toransufoma: Konboi no Nazo,4.3,32,2006
tt12546232,Destruction AllStars,5.8,80,2007
tt1727537,Red Faction: Armageddon,6.6,404,2008
tt4483994,Trials Fusion,6.5,273,2009
tt0278701,Sewer Shark,6.1,119,2010
tt12497208,Solar Ash,5.7,77,2011
tt0475708,The Real Ghostbusters,5.3,57,2012
tt2098673,Doctor Who: Return to Earth,4.9,46,2013
tt0339725,Star Wars: The Clone Wars,6.6,447,2014
tt12645364,Beyond a Steel Sky,6.3,179,2015
tt0378673,Rogue Ops,4.4,39,2016
tt1447946,Bionic Commando,6.4,238,2017
tt1389075,EndWar,6.2,161,2018
tt0844485,Star Trek: Legacy,6.5,326,2019
tt0311669,Predator,5.7,88,2020
tt0292014,Independence Day,6.7,1035,2021
tt0874889,Enemy Territory: Quake Wars,6.2,164,2022
tt7471838,Fallout: The Frontier,3.7,32,2023
tt1526324,Blacksite: Area 51,6.0,127,2024
tt4739492,Terminator Genisys: Revolution,4.5,44,2025
tt7935372,Star Trek Save Vulcan Alternate Reality Game,2.5,24,2026
tt0390244,The Matrix Online,6.6,546,2027
tt10133874,The Complex,6.5,368,2028
tt0302787,Mega Man X6,6.3,235,2029
tt5878060,The Surge,6.3,237,2030
tt0465515,Last Battle,4.2,45,2031
tt7697784,Valerian: City of Alpha,6.1,171,2032
tt3847112,LawBreakers,4.4,49,2033
tt2343377,Angry Birds Space,6.6,643,2034
tt4779910,ReCore,6.2,201,2035
tt0395135,Earthworm Jim,5.9,133,2036
tt0426456,Fallout: Brotherhood of Steel,5.8,120,2037
tt0368594,Battlestar Galactica,5.9,134,2038
tt7542128,Halo: Spartan Assault,5.6,101,2039
tt3208522,J-Stars Victory Vs,5.6,101,2039
tt0297415,Superman,5.1,73,2041
tt1323607,Watchmen: The End Is Nigh,6.6,690,2042
tt2241161,Uncle Fester's Quest: The Addams Family,5.1,75,2043
tt1447952,Dark Void,6.0,165,2044
tt0483986,Galaxy Force II,3.4,38,2045
tt0205425,Star Trek: New Worlds,4.1,49,2046
tt6660496,Dead Space: Ignition,4.3,53,2047
tt0296868,Star Wars: Jedi Arena,4.9,71,2048
tt2583328,Far Cry Vengeance,3.7,45,2049
tt1489161,Damnation,4.5,61,2050
tt0292190,Planet of the Apes,5.4,103,2051
tt7424860,Left Alive,4.2,55,2052
tt6772588,Aliens: Colonial Marines - Stasis Interrupted,5.0,85,2053
tt21052986,Scorn,6.3,329,2054
tt1956643,Terminator Salvation,5.3,106,2055
tt12502426,Star Wars: Squadrons,6.6,972,2056
tt6314844,E.T. Phone Home!,1.5,31,2057
tt0233276,Back to the Future Part III,5.9,223,2058
tt1535602,Lost Planet 2,6.1,303,2059
tt0457289,Resident Evil Gaiden,5.3,135,2060
tt0475402,Starship Troopers,6.1,305,2061
tt8414778,Rage 2,6.5,821,2062
tt2378950,Steel Battalion: Heavy Armor,2.3,44,2063
tt0938290,Bomberman Act: Zero,3.1,54,2064
tt2722730,Killzone: Shadow Fall,6.6,1441,2065
tt3702328,Star Wars: Battlefront,6.7,5505,2066
tt0320595,The Terminator: Dawn of Fate,5.5,164,2067
tt1853725,Transformers: Dark of the Moon,6.0,283,2068
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,2069
tt6857544,Marvel vs. Capcom: Infinite,6.2,419,2070
tt6044094,MindJack,1.9,49,2071
tt0304535,Perfect Dark Zero,6.2,469,2072
tt2197819,Back to the Future Part II & III,2.7,62,2073
tt1221815,The Incredible Hulk,6.5,1270,2074
tt5430868,Fallout Shelter,6.3,697,2075
tt0372172,Resident Evil: Dead Aim,5.8,327,2076
tt0795512,Æon Flux,5.6,269,2077
tt0352416,Hulk,6.2,623,2078
tt11119992,Resident Evil: Resistance,4.6,150,2079
tt4708252,Rise of the Robots,2.6,79,2080
tt3103432,Street Fighter V,6.2,703,2081
tt3381024,Resident Evil: Survivor 2 - Code Veronica,4.0,126,2082
tt10309308,Ghost Recon: Breakpoint,6.2,862,2083
tt0416745,The Flying Legion Air Combat Challenge,2.3,94,2084
tt4679590,Mortal Kombat Advance,3.2,123,2085
tt1270078,Aliens vs. Predator: Requiem,5.1,328,2086
tt2197817,Back to the Future,3.1,142,2087
tt4115498,Homefront: The Revolution,5.3,391,2088
tt3819090,No Man's Sky,6.1,1514,2089
tt1369842,Transformers: Revenge of the Fallen,6.0,1319,2090
tt1330058,Terminator Salvation,5.4,604,2091
tt5686128,Call of Duty: Infinite Warfare,6.3,4383,2092
tt0364056,Terminator 3: Rise of the Machines,6.3,4945,2093
tt1376706,G.I. Joe: The Rise of Cobra,4.6,424,2094
tt8798996,Jump Force,4.9,513,2095
tt7000436,Anthem,5.5,884,2096
tt1015475,Transformers: The Game,5.6,1041,2097
tt16234610,Wanted: Dead,5.6,1050,2098
tt5438094,Resident Evil: Umbrella Corps,2.3,210,2099
tt0772202,Superman Returns,5.5,1135,2100
tt2221781,Resident Evil: Operation Raccoon City,5.1,790,2101
tt9310382,Wolfenstein: Youngblood,5.1,841,2102
tt8054606,Hunt Down the Freeman,1.6,251,2103
tt1277125,Aliens: Colonial Marines,4.8,1301,2104
tt0308201,E.T.: The Extra-Terrestrial,1.8,415,2105
tt14817834,Battlefield 2042,3.5,938,2106
tt8495446,Fallout 76,4.4,1982,2107
