tconst,primaryTitle,averageRating,numVotes,ranking
tt0757119,The Sound of Musicals,8.8,48,87
tt0898953,Twigger's Holiday,8.4,60,88
tt0444586,Timeless Tales from Hallmark,7.7,109,89
tt2455348,Nine Lives: A Musical Web Series,8.7,45,90
tt12417942,Times of Music,9.5,31,91
tt12222644,Howard High,9.0,37,92
tt2055490,This Is Jinsy,7.0,745,93
tt0212681,Operavox,8.1,61,94
tt0335704,The Metropolitan Opera Presents,8.5,45,95
tt0134266,Trest， kotoryy lopnul,7.2,232,96
tt9748306,Show Offs,8.6,41,97
tt0896961,Peter Alexander präsentiert Spezialitäten,8.4,46,98
tt2186838,World's Worst Musical,8.3,49,99
tt9403510,Killa Kafe,9.1,31,100
tt1785763,Balão Mágico,8.9,34,101
tt1119175,Sunday Best,7.9,67,102
tt5676220,How to Be a Vampire,8.0,58,103
tt13985178,Nightmare Time,8.6,37,104
tt8107012,Mr. Trance,8.6,37,104
tt1943249,Gandang gabi Vice,8.0,57,106
tt0211771,Alcanzar una estrella,7.7,77,107
tt0903268,Come on Over,7.9,60,108
tt2486852,Ladies of Rap,8.2,46,109
tt4635268,Todrick,7.7,74,110
tt0373870,The Good Companions,8.5,37,111
tt0179026,Ja zuster， nee zuster,7.9,59,112
tt12987664,Mundo Bita,8.6,33,113
tt10442802,Boys Before Flowers: F4 After Story,7.3,136,114
tt7752860,Tu Aashiqui,7.3,130,115
tt0233023,ABC Stage 67,7.4,102,116
tt8561632,O noua viata,7.5,85,117
tt0389674,Rangoli,7.4,98,118
tt7380262,Sanders Shorts,7.6,70,119
tt10167146,The Villains Lair,9.6,18,120
tt0436052,Am Abend ins Odeon,9.1,22,121
tt6706454,Gnottene,8.1,40,122
tt7821974,Alien Monkeys,8.6,28,123
tt5822374,He and She Stories,7.2,154,124
tt0924323,Písen pro Rudolfa III.,8.1,39,125
tt0407941,Das Leben ist die größte Schau - Seltsame Geschichten und komische Begebenheiten,9.2,20,126
tt12783496,A Killer Party: A Murder Mystery Musical,8.8,24,127
tt7948280,Gaby Estrella,8.2,35,128
tt6235012,Petticoat,7.3,111,129
tt12989256,Garfunkel and Oates,7.5,74,130
tt1668079,Dating in the Middle Ages,8.1,37,131
tt1436538,Tonight's the Night,7.8,48,132
tt10014308,The Adventures of Bob Zoom,8.2,33,133
tt22505564,Sami,8.6,25,134
tt0214381,Volver a empezar,7.8,46,135
tt6272944,Paquita la del Barrio,7.6,58,136
tt15586678,Seasoned,9.4,16,137
tt13706140,Rainbow Prince,7.9,39,138
tt0993324,Kombat Opera Presents,8.2,30,139
tt3854338,Muzzled the Musical,7.6,54,140
tt8129006,Central Park,6.9,4086,141
tt0495928,El refugio (de los sueños),7.9,37,142
tt3092888,Destroy the Alpha Gammas,7.9,37,142
tt6152648,The Hunted: Encore,8.3,26,144
tt7908126,Sr. Brasil,9.5,14,145
tt8447606,Kally's Mashup,7.1,173,146
tt20215742,Home Sweet Rome!,8.7,20,147
tt0389687,Sunshine Factory,8.9,18,148
tt4276514,Somos Tu Y Yo Un Nuevo Dia,8.1,29,149
tt15174054,Baadal Jal Baras Rahat,9.7,12,150
tt0075545,The New Mickey Mouse Club,7.2,104,151
tt1605024,The Battery's Down,7.3,78,152
tt1262810,Romeo y Julieta,7.5,52,153
tt3316836,Tvoje lice zvuci poznato,7.5,52,153
tt0112077,Mitt sanna jag,7.2,102,155
tt2428014,The Troubadoors,9.0,15,156
tt4138414,Señales del fin del mundo,8.2,24,157
tt1515420,I Kissed a Vampire,7.3,72,158
tt4550086,Yo quisiera,7.5,48,159
tt4285552,Goedenavond， dames en heren,7.4,57,160
tt0062579,The Legend of Robin Hood,7.8,31,161
tt0460364,Hello Franceska,7.6,39,162
tt2090741,Chubbies,9.0,13,163
tt0389595,Chitrahaar,7.2,86,164
tt7826972,Wonder Balls,8.8,14,165
tt1691232,Levenslied,7.2,85,166
tt0402706,That's Entertainment,7.9,26,167
tt4136164,Laku noc， Hrvatska,8.2,20,168
tt2333405,Frat House Musical,8.2,20,168
tt4276498,Somos Tu Y Yo Season 2,8.1,21,170
tt0320888,The Metric Marvels,8.3,18,171
tt13393752,Kamp Koekieloekie,7.9,25,172
tt0211770,Alcanzar una estrella II,7.3,60,173
tt0192929,Sedam plus sedam,8.1,20,174
tt10161668,The Adventures of Elmer & Friends,8.5,15,175
tt0414722,Besos robados,7.5,39,176
tt6294486,Lost Generation,7.5,39,176
tt0370144,El gran circo de TVE,7.8,25,178
tt7879300,Haunters: The Musical,7.7,28,179
tt3383862,The Boston Kitchen Musical,8.9,11,180
tt11322614,Sanders Asides,8.9,11,180
tt4401616,Que Talento!,7.7,27,182
tt21304664,VGLY,7.0,193,183
tt0061245,The Danny Thomas Hour,7.1,102,184
tt2406402,Dis Raps for Hire,7.7,26,185
tt1239477,Nai-vajnite neshta,9.0,10,186
tt11507832,Tempo,9.4,8,187
tt9448676,ARRived,8.4,13,188
tt6447122,Sound of Musicals with Neil Brand,7.5,32,189
tt7532928,I Can See Your Voice,7.6,27,190
tt15364028,For God's Sake,7.9,19,191
tt0813911,Time Warped,7.0,170,192
tt11299488,The Promise of Chang'an,7.3,46,193
tt15517928,Misfit: The Series,7.1,89,194
tt10765706,The Super Pops,8.0,17,195
tt0458271,Kids' Writes,9.2,8,196
tt5753634,Meri Awaaz Hi Pehchaan Hai,8.2,14,197
tt2738036,HBO Storybook Musicals,8.3,13,198
tt0278230,Sandy & Junior,7.1,86,199
tt14833540,Take Note,7.2,58,200
tt2927576,Pancake Manor,8.7,10,201
tt3630700,Teen Days,7.7,22,202
tt5193382,CheeseBites,8.5,11,203
tt0294013,Behind the Bike Sheds,7.8,19,204
tt0048889,The NBC Comedy Hour,7.8,19,204
tt1334429,Annie MG,7.1,81,206
tt10388950,Alif & Sofia,8.8,9,207
tt0344626,Bituin,8.3,12,208
tt2043508,Paris by Night,8.4,11,209
tt1433847,Una gira diferente,8.7,9,210
tt2652336,Always You,9.2,7,211
tt0423677,The Keane Brothers Show,7.5,26,212
tt0297596,Ontdek de ster,7.8,17,213
tt2055339,Ruffus the Dog,7.7,19,214
tt2201339,AF1 (Alle for en),7.1,72,215
tt2386900,Rock-Star Cafe,8.4,10,216
tt2064628,The Kitchen Musical,7.2,48,217
tt15430890,Strings,7.4,29,218
tt7271588,Baby Shark & More Kids Songs: Super Simple Songs,7.2,47,219
tt11341510,iStar,9.8,5,220
tt1300339,Wansa-kun,8.1,12,221
tt0372046,Amigos del martes,8.0,13,222
tt1933865,N.N.,8.2,11,223
tt0048864,General Electric Summer Originals,7.4,27,224
tt7989842,Dance Dance Dance Italia,9.2,6,225
tt1584383,La barra de Dolina,7.7,17,226
tt4474226,Beats of Love,7.4,26,227
tt1831453,The Dreamsters,8.1,11,228
tt1444282,The Miserly Knight/Gianni Schicchi,8.5,8,229
tt2032684,Dzivoklis,7.5,21,230
tt0296454,Wanderly Wagon,7.4,25,231
tt1442416,The Phantom of Operetta,7.4,24,232
tt3277594,Kahit nasaan ka man,8.4,8,233
tt4654452,Khabarnaak,7.2,38,234
tt1095211,Pangarap na bituin,7.2,36,235
tt1624372,Wiener & Wiener,7.4,22,236
tt2360408,My Brother's Keeper,8.5,7,237
tt2171637,The Story of Musicals,7.2,35,238
tt0372089,S.O.P.,8.1,9,239
tt25437934,Melody,8.4,7,240
tt10171088,Soirée canadienne,8.4,7,240
tt12010336,Friday Night,7.7,13,242
tt0086706,Empire,7.3,25,243
tt3569680,Because We're Thespians,7.9,10,244
tt12611330,Vokrug Smekha,7.8,11,245
tt0161172,Milagro y magia,7.8,11,245
tt0181714,Nase priredbe,8.0,9,247
tt0361195,Jelly Bean Jungle,8.0,9,247
tt5876878,Sounds Random,7.6,14,249
tt8653940,16,8.3,7,250
tt15432210,James， de musical,6.8,13,346
tt1272122,Atout 5,6.7,7,348
tt1683640,La chanson du dimanche,6.8,16,349
tt0383773,Formula 1,6.8,16,349
tt1980674,Quando Toca o Sino,6.8,18,351
tt0297351,Quieta Margarita,6.7,9,352
tt0361175,Entre tu y yo,6.8,21,353
tt0370179,Musical Comedy Time,6.8,23,354
tt1199944,Dear Alex and Annie,6.6,8,355
tt0335775,Vzglyad,6.8,28,356
tt10075486,Prodigios,6.4,5,357
tt0849411,Musical TV Theater,6.7,14,358
tt0874670,Scaramouche,6.7,14,358
tt0499109,Mazzabubù,6.5,7,360
tt5665358,Splash'N Boots,6.6,10,361
tt0380891,Fahrenheit,6.4,6,362
tt5878752,The Voice Chile,6.4,6,362
tt0296341,Finbar's Class,6.5,8,364
tt0126161,Jardim da Celeste,6.8,39,365
tt0358858,Masayang tanghali bayan!,6.6,12,366
tt1300337,A Minha Geração,6.2,5,367
tt0757067,Canto Alegre,6.4,8,368
tt0374441,La parodia nacional,6.7,22,369
tt2764002,Le Tour du monde en 80 jours,6.2,6,370
tt0369120,I ara què， Xènia?,6.2,6,370
tt2563680,Apollo Live,6.6,15,372
tt10340488,Sa Re Ga Ma Pa 2018 Bangla,6.0,5,373
tt1712435,Primera Dama,6.8,55,374
tt0489911,Operação Triunfo,6.6,16,375
tt7130372,A Turma do Pug,6.7,25,376
tt0332864,Bosque chocolate,6.2,7,377
tt0441948,Search for a Star in a Million,6.6,17,378
tt1846434,Yo no te pido la Luna,6.5,13,379
tt3044680,Dreamland,6.8,61,380
tt3428576,Malý televizní kabaret,6.3,9,381
tt3044872,Sunday All Stars,6.3,9,381
tt0421163,Magic,6.5,14,383
tt0211790,Confidente de secundaria,6.5,15,384
tt0366026,El hotel de las mil y una estrellas,6.4,12,385
tt0367270,300 millones,6.3,10,386
tt8618456,Z4,6.6,21,387
tt0279589,Prinsesse Gullhår og de tre omreisende trubadurer,6.7,33,388
tt1829886,Champs 12,6.8,75,389
tt0488066,The Count of Monte Cristo,6.2,9,390
tt3752678,Keller Nation,6.2,9,390
tt10959210,Far， mor og bjørn,6.4,13,392
tt8116582,Seksualundervisning: The Musical,5.8,6,393
tt9883806,Hisseli Harikalar Kumpanyasi,6.6,24,394
tt0480300,The Good Old Days,6.8,87,395
tt0452905,Discorama,5.8,7,396
tt10714760,America's Most Musical Family,6.7,42,397
tt27916162,Sedato,6.5,20,398
tt21192704,Oshi ga Budôkan ittekuretara shinu,6.1,10,399
tt0372683,Hablando se entiende la basca,6.1,10,399
tt18765196,Waltz of the Rain,5.9,8,401
tt7411876,I Can See Your Voice: Philippines,6.0,9,402
tt3793998,Ramazan 96,6.7,44,403
tt0363402,ASAP,6.6,29,404
tt0402703,Tango,6.5,23,405
tt0470104,Adicción R,5.6,7,406
tt1419888,Pajanimals,6.8,111,407
tt16426058,UPA Next,6.6,32,408
tt1566217,Bølle-Bob,6.4,19,409
tt2213962,Go!azen,6.3,16,410
tt2647814,Wheels on the Bus,6.2,14,411
tt15847542,Only for Love,6.8,126,412
tt0781542,A tutto gag,6.2,15,413
tt0371463,Mirá quién canta,5.4,7,414
tt0488361,The Peter Marshall Variety Show,5.7,9,415
tt8457744,Sa Re Ga Ma Pa L'il Champs,6.5,28,416
tt9539852,Phanta City,6.6,38,417
tt0211785,Canción de amor,5.9,11,418
tt4188014,The Fob and I,6.2,16,419
tt0118309,Era Uma Vez...,5.5,8,420
tt0467378,The Hanna-Barbera Happy Hour,6.3,20,421
tt0299320,It's Lulu,5.4,8,422
tt0268824,Look Up and Live,6.5,32,423
tt0374388,Encantada de la vida,5.5,9,424
tt0493474,Domingos Herdez,5.3,8,425
tt0389568,Alegrijes y rebujos,6.8,159,426
tt14338604,Muteking the Dancing Hero,5.6,10,427
tt17157672,L'amour (presque) parfait,6.6,46,428
tt0284729,Flavia está de fiesta,5.0,7,429
tt0383090,Cómicos y canciones,5.9,14,430
tt0211797,El diario de Daniela,6.8,177,431
tt0292796,Gente Inocente,6.3,25,432
tt5466666,E.M.U. TV,4.8,7,433
tt1542826,Super Bueréré,5.4,10,434
tt4965190,Pequenos Gigantes,4.4,6,435
tt0243060,Balliamo e cantiamo con Licia,5.0,8,436
tt0284768,La ola está de fiesta,5.7,13,437
tt10348530,The King of Hearts,4.6,7,438
tt6873628,Mónica Chef,5.8,15,439
tt15379852,Addison's Moonstone Mystery,6.5,43,440
tt12873156,S&P Videos,4.8,8,441
tt0367331,Goodbye， Burlesque,4.8,8,441
tt0348981,Podijum,5.2,10,443
tt0373557,Lluvia de estrellas,6.2,25,444
tt21624968,Broken Karaoke,6.1,22,445
tt19732502,Lua de Mel,5.9,18,446
tt0883603,Canta por Mim,4.9,9,447
tt21429096,Lyric and Beat,5.6,14,448
tt1677693,Party Pilipinas,5.8,17,449
tt0303423,O Androklis kai ta liontaria tou,6.5,49,450
tt5929888,Marie Mathématique,5.4,13,451
tt0254897,Hands of Mystery,5.8,18,452
tt0373566,Menudas estrellas,5.2,12,453
tt13148404,VivaVida,3.5,6,454
tt5172016,Factor XF 2015,3.5,6,454
tt0483854,Io Jane， tu Tarzan,5.8,19,456
tt1529604,Mila mou vromika,6.8,263,457
tt0387716,Ama la academia,3.3,6,458
tt15532576,Freeks,5.9,22,459
tt15660276,It's All Right!,6.2,32,460
tt0498972,Panna z mokra glowa,6.0,25,461
tt1704348,Mozart 22,5.7,19,462
tt8677380,Boca Norte,6.1,29,463
tt0982313,Mel-O-Toons,6.5,60,464
tt0352047,Family Affairs,6.5,60,464
tt0457218,20 to 1,5.2,14,466
tt1285295,Alguien que me quiera,6.2,36,467
tt0137346,Ain't Misbehavin',6.6,91,468
tt15049524,The Chorus: Success， Here I Go,6.4,58,469
tt1286755,Chante!,5.6,23,470
tt5268940,The Divorce,6.0,34,471
tt1178181,Saint-Ex， nos années pension,5.3,19,472
tt1362995,Starmania - Das Beste kommt erst,3.0,8,473
tt3457432,Dreams: 1 Rêve 2 Vies,3.4,9,474
tt7156670,Millennials: The Musical,5.5,23,475
tt0243093,Teneramente Licia,5.5,23,475
tt0390689,Chitrmala,5.6,25,477
tt10087604,Go Buster!,5.9,34,478
tt6501976,The Daryl Somers Show,4.1,12,479
tt9131332,Alla hästar hemma,4.9,17,480
tt0490347,Top +,4.9,17,480
tt6791846,Showtime at the Apollo,6.3,59,482
tt1905604,Highway: Rodando la Aventura,5.5,25,483
tt0224512,Het meisje met de blauwe hoed,5.8,32,484
tt0224504,Licia dolce Licia,5.3,22,485
tt2963280,Saturday Night Live México,3.0,9,486
tt1288445,Steps,6.0,42,487
tt0449499,Grandi domani,5.5,27,488
tt9698048,Take One Thing Off,4.0,13,489
tt6682226,The Comedy Jam,6.2,56,490
tt4633704,Al Iste!,5.2,23,491
tt2201957,Påpp & Råkk,5.8,37,492
tt1578665,Mini Pops,4.5,17,493
tt0494589,Canto rodado (escuela de arte),2.8,10,494
tt0488445,Chuva de Estrelas,5.3,26,495
tt3485470,The Hinterlands,6.0,47,496
tt1132339,Nach Baliye 2,4.7,19,497
tt0281454,Jugate conmigo,4.9,21,498
tt0372709,La quinta marcha,4.1,15,499
tt0408087,In Search of the Partridge Family,5.7,36,500
tt2924426,Novogodnee pokhishcheniye,5.4,29,501
tt1304672,Bogan Pride,6.6,157,502
tt2117148,Dr. Fubalous,6.0,52,503
tt1091716,Marginal Prince,5.0,26,504
tt15203198,Love Poison,3.9,17,505
tt1715229,Idol,2.1,11,506
tt10787082,Superstar Singer,4.9,27,507
tt9654086,Go! Live Your Way,6.8,764,508
tt6907788,Piyaa Albela,6.4,116,509
tt21921458,crazy about you,5.4,38,510
tt0476095,A Very Merry Widow,6.1,73,511
tt0364814,Harmonium,4.4,23,512
tt6261502,The Police of Sky,4.8,28,513
tt0781550,Arriva Cristina,4.7,27,514
tt0052511,Startime,6.6,220,515
tt1132340,Nach Baliye 3,4.7,28,516
tt0434691,Joha Al-Masri,6.1,82,517
tt0375439,Sacrée soirée,5.2,38,518
tt1905357,Cuando toca la campana,5.2,38,518
tt0401023,Kesanli Ali Destani,6.0,73,520
tt0446817,Bir Yildiz Tutuldu,4.6,28,521
tt1095932,Latin American Idol,5.1,36,522
tt3194860,Rock in a Hard Place,3.5,19,523
tt21745326,Marco Paulo,5.9,67,524
tt1179113,B&B - Bella y bestia,4.0,23,525
tt0364163,La fureur du samedi,2.8,17,526
tt0363365,Little House of Light,5.7,64,527
tt0497674,Chiquititas sin fin,6.2,115,528
tt11355390,My Little Pony,5.3,51,529
tt4795464,Sensitive,6.5,220,530
tt13169872,Amor Amor,6.2,125,531
tt0452213,Félix Leclerc,4.3,35,532
tt14909040,Walk the Line,4.5,38,533
tt1755864,Sa Re Ga Ma Pa,6.3,162,534
tt0389597,Clap!... El lugar de tus sueños,3.6,28,535
tt0177428,Allegra's Window,6.6,349,536
tt0346362,Om Kulthum,6.4,212,537
tt0395839,Big Show SIC,5.1,57,538
tt10306364,Vozvrashchenie mushketyorov ili Sokrovishcha kardinala Mazarini,3.3,30,539
tt0424589,Los 80,4.4,44,540
tt8693758,Westside,6.2,171,541
tt2252208,Only You,6.0,133,542
tt6267820,Carinha de Anjo,5.8,108,543
tt2726410,M.U.C.K.,4.3,45,544
tt1018843,Muchachitas como tú,4.8,58,545
tt7913450,Soundtrack,6.8,2194,546
tt0395890,Paco y Veva,4.0,47,547
tt15516168,Rudrabinar Obhishaap,5.9,154,548
tt1447723,The Fresh Beat Band,6.6,589,549
tt0115223,Jasmim: O Sonho do Cinema,3.2,42,550
tt0270151,The Dead Ships Island,5.7,134,551
tt0143069,Szimat Szörény， a szupereb,4.2,65,552
tt0185797,The DuPont Show of the Week,5.8,176,553
tt1509784,Niní,5.7,165,554
tt10409610,Hashtag Khale Sooskeh,4.2,77,555
tt5674090,Lahfa,6.1,331,556
tt15373506,Daddies on Request,5.8,258,557
tt0259757,Arahtoi kai light,3.5,83,558
tt4601670,My Lovely Hope,5.7,262,559
tt17564828,Our Only Chance,5.9,343,560
tt0267231,Vazelina Hjulkalender,5.6,265,561
tt6428288,Yildizlar Sahidim,5.1,196,562
tt8917810,El Host,2.7,83,563
tt1127012,Nach Baliye,3.9,126,564
tt8163874,Kullfi Kumarr Bajewala,5.2,231,565
tt2734004,Chiquititas,5.1,224,566
tt4556734,The Terra Show,4.7,183,567
tt17525252,Up Here,6.4,976,568
tt4941240,Star,6.7,4808,569
tt7690340,Ishq Mein Marjawan,6.0,561,570
tt14584108,It Was Always Me,5.5,370,571
tt0481257,At the Hotel,4.4,203,572
tt14040910,Queens,6.5,1933,573
tt2487370,Whose Line Is It Anyway?,3.0,147,574
tt5324094,Dance with Devils,5.8,627,575
tt1304146,Isa TKM,4.7,292,576
tt1190823,Strawberry Shortcake,5.3,459,577
tt4181268,Best Time Ever with Neil Patrick Harris,6.2,1244,578
tt0338639,Un paso adelante,6.3,1551,579
tt9022950,The Kelly Clarkson Show,6.0,955,580
tt13560186,Once Upon a Time... But Not Anymore,5.5,613,581
tt4502154,Make It Pop,5.0,609,582
tt2071140,Pariu cu viata,4.7,574,583
tt10312964,Katy Keene,6.2,2673,584
tt0098772,Cop Rock,4.5,626,585
tt1402943,Ranetki,2.5,459,586
tt1943276,How to Rock,5.3,1591,587
tt0878801,Viva Laughlin,3.1,570,588
tt11127388,Grease: Rise of the Pink Ladies,5.9,3820,589
tt17544246,Rise Up， Sing Out,4.2,1381,590
tt4129004,School of Rock,4.4,2310,591
tt1934818,So Random!,4.5,2508,592
tt0888280,The Naked Brothers Band,3.4,3232,593
tt0142055,Teletubbies,3.8,8324,594
tt9649436,Enaaya,4.4,20086,595
tt13583468,Iste Bu Benim Masalim,1.2,9584,596
