tconst,primaryTitle,averageRating,numVotes,ranking
tt1674747,WWE SmackDown vs. RAW 2011,7.7,694,59
tt3395786,NBA 2K14,7.7,664,60
tt0836714,WWE SmackDown vs. RAW 2007,7.6,817,61
tt1529320,Pro Evolution Soccer 2010,7.6,779,62
tt10078562,Euro Truck Simulator 2,8.0,388,63
tt0420981,Tony Hawk's Underground 2,7.5,950,64
tt6306554,FIFA 17,7.3,1919,65
tt1230589,WWE SmackDown vs. RAW 2009,7.6,655,66
tt0479207,WWE SmackDown! vs. RAW 2006,7.6,648,67
tt1499703,WWE SmackDown vs. RAW 2010,7.6,604,68
tt0266026,WWF SmackDown! 2: Know Your Role,7.8,419,69
tt0276320,Mario Tennis,7.7,478,70
tt6090126,NBA 2K17,7.6,555,71
tt0204574,Punch-Out!!,7.6,542,72
tt0285079,F-Zero X,7.8,375,73
tt1955053,WWE '12,7.5,622,74
tt1206886,GRID,7.9,319,75
tt1315893,Pro Evolution Soccer 2009,7.5,595,76
tt1114695,Skate.,7.7,401,77
tt0314272,The King of Fighters '97,8.2,225,78
tt8502328,Team Sonic Racing,7.4,718,79
tt1314798,Midnight Club: Los Angeles,7.6,454,80
tt0462177,Tony Hawk's American Wasteland,7.4,683,81
tt0379778,F-Zero,7.4,661,82
tt0856079,FIFA 99,7.5,513,83
tt1772865,Football Manager 2011,8.3,193,84
tt0290919,WCW/NWO Revenge,8.5,166,85
tt1235898,Worldwide Soccer Manager 2008,8.4,177,86
tt1207658,FIFA Soccer 08,7.3,852,87
tt0433373,Football Manager 2005,8.4,176,88
tt1229001,Pro Evolution Soccer 2008,7.4,605,89
tt0497448,Super Mario Strikers,7.7,340,90
tt1726723,Pro Evolution Soccer 2011,7.3,779,91
tt1924352,Pro Evolution Soccer 3,7.9,261,92
tt1537767,Football Manager 2010,8.5,154,93
tt0426445,ESPN NFL 2K5,8.6,144,94
tt2058058,Pro Evolution Soccer 2012,7.3,732,95
tt0378328,Mario Golf: Toadstool Tour,7.7,313,96
tt5743482,Gran Turismo Sport,7.4,532,97
tt0423500,WWE SmackDown! vs. RAW,7.4,531,98
tt7447476,FIFA 18,7.1,1804,99
tt0186046,Duck Hunt,7.1,1792,100
tt0324485,WWE SmackDown! Shut Your Mouth,7.6,352,101
tt5062598,FIFA 16,7.1,1609,102
tt1720231,Split/Second,7.6,344,103
tt0814044,Cars,7.1,1589,104
tt0262904,Wipeout XL,8.2,176,105
tt0326581,Jet Set Radio,7.7,295,106
tt0473300,FIFA Soccer 06,7.3,636,107
tt0475729,Solitaire,7.4,483,108
tt0800123,Madden NFL 2007,7.7,286,109
tt0290925,WWF WrestleMania 2000,8.1,184,110
tt20757908,WWE 2K23,8.3,153,111
tt12695690,F1 2020,8.0,194,112
tt5882688,FIFA 15,7.1,1258,113
tt0843480,Championship Manager 03/04,8.4,140,114
tt0848299,Football Manager 2006,8.3,149,115
tt1141278,WWE SmackDown vs. RAW 2008,7.2,755,116
tt13080372,WWE 2K22,7.4,422,117
tt7203628,Pyre,8.1,166,118
tt3350650,Gran Turismo 7,7.4,404,119
tt0937430,Test Drive Unlimited,7.5,332,120
tt3178946,NCAA Football 14,8.8,101,121
tt0759906,Championship Manager 2000/01,8.5,117,122
tt0498011,Forza Motorsport,7.7,228,123
tt4551638,Skate 2,7.6,253,124
tt0458433,NBA Hang Time,8.2,135,125
tt1621771,Blur,7.3,428,126
tt0397556,NBA Street Vol. 2,7.9,171,127
tt0300181,Mario Kart: Super Circuit,7.2,544,128
tt4138886,NBA 2k15,7.3,414,129
tt1143906,Mario Strikers Charged,7.4,325,130
tt0891539,MotorStorm,7.3,388,131
tt1325744,Worldwide Soccer Manager 2009,8.3,112,132
tt0400636,Mario Power Tennis,7.4,297,133
tt9618214,Club Penguin,8.0,140,134
tt8581260,WWE 2K19,7.2,462,135
tt2965774,Mario Golf: World Tour,7.8,167,136
tt0852642,Elasto Mania,8.2,117,137
tt1641399,Madden NFL 11,7.7,184,138
tt3037358,Football Manager 2012,8.1,125,139
tt0263941,Road Rash,7.5,229,140
tt12088822,NBA Jam: Tournament Edition,8.4,95,141
tt3455522,NHL 14,7.8,152,142
tt0186073,Excitebike,7.0,836,143
tt0432321,Madden NFL 2004,7.7,165,144
tt1855429,ZEN Pinball,8.2,104,145
tt0412948,Madden NFL 2005,7.6,183,146
tt0974635,Sensible Soccer,8.2,102,147
tt0848330,International Superstar Soccer 64,8.1,109,148
tt1235895,FIFA Soccer 2005,7.1,491,149
tt0843622,World Cup 98,8.0,113,150
tt0843502,FIFA 2000,7.1,454,151
tt1515791,Forza Motorsport 2,7.3,269,152
tt2205372,FIFA Street,7.2,333,153
tt0479141,Road Rash II,7.9,120,154
tt0478389,Road Rash,7.5,188,155
tt0422685,MVP Baseball 2004,8.2,93,156
tt0292096,Mario Golf,7.2,317,157
tt11345994,F1 2019,7.7,141,158
tt0282255,WWF SmackDown! Just Bring It,7.2,311,159
tt3226460,Dirt 3,7.1,396,160
tt0434544,NBA Live 2004,7.7,135,161
tt0800214,Speedball 2: Brutal Deluxe,8.2,87,162
tt1770709,NBA 2K10,7.4,200,163
tt0365503,Midnight Club II,7.2,294,164
tt1538480,FIFA Street 2,7.3,237,165
tt7901722,International Superstar Soccer Deluxe,8.1,92,166
tt0852727,FIFA Soccer 2003,7.0,548,167
tt2166009,NHL 12,7.7,130,168
tt0843531,International Karate Plus,8.0,98,169
tt7875960,Mario Tennis Aces,7.1,370,170
tt5733594,Colin McRae Rally 2.0,7.7,126,171
tt6330504,Pro Evolution Soccer 2017,7.0,506,172
tt0258927,R4: Ridge Racer Type 4,8.0,94,173
tt9603270,EA Sports UFC 3,7.2,264,174
tt1921013,Mario Sports Mix,7.3,214,175
tt1772993,NHL 11,7.7,122,176
tt6218580,Mario Sports Superstars,8.1,85,177
tt0498706,Project Gotham Racing 3,7.4,177,178
tt0808389,NBA 2K7,7.6,134,179
tt0829102,Backyard Baseball,8.2,78,180
tt7053458,Dream League Soccer,8.3,72,181
tt0837801,NCAA Football 2007,8.3,72,181
tt12060250,Football Manager 2020,8.0,89,183
tt6992988,Asphalt 8: Airborne,7.4,172,184
tt4507428,NBA 2K16,6.9,785,185
tt1498852,NHL 10,7.7,116,186
tt0308688,OutRun,7.1,319,187
tt0262903,Wipeout,7.5,146,188
tt1227828,Burnout 2: Point of Impact,7.3,199,189
tt0974640,Sensible: World of Soccer,8.0,86,190
tt0180949,Colin McRae Rally,7.5,141,191
tt0484866,NCAA Football 2006,8.3,68,192
tt5691216,MLB: The Show 16,8.0,83,193
tt10952284,Ring Fit Adventure,7.8,98,194
tt0292137,NFL Blitz,8.1,76,195
tt0380572,NHL 2002,7.8,96,196
tt8737328,Wreckfest,7.1,279,197
tt0296276,Wave Race 64: Kawasaki Jet Ski,7.2,218,198
tt0497981,Super Punch-Out!!,7.2,218,198
tt1616110,MVP Baseball 2005,8.4,60,200
tt0422737,MegaRace,8.4,60,200
tt1324079,Madden NFL 2008,7.4,150,202
tt1692876,ModNation Racers,7.4,150,202
tt2357195,Madden NFL 13,7.3,173,204
tt1523578,Wii Fit Plus,7.5,127,205
tt0819676,2006 FIFA World Cup,7.1,263,206
tt1482204,NHL 09,7.6,111,207
tt1977764,Dead or Alive Dimensions,7.8,90,208
tt0413220,SSX,7.4,143,209
tt9616296,Formula 1: 2018,7.6,109,210
tt0852632,Championship Manager 4,7.7,97,211
tt8968492,NBA 2k19,6.9,548,212
tt0843623,World Games,8.3,59,213
tt13197686,Riders Republic,7.6,105,214
tt0397231,2002 FIFA World Cup,7.1,245,215
tt9053880,Football Manager 2019,7.8,85,216
tt2643264,Test Drive Unlimited 2,7.2,189,217
tt0282929,Rumble Racing,8.3,56,218
tt5796434,Tecmo Super Bowl,8.1,64,219
tt1538479,FIFA Street,7.1,226,220
tt21027022,Football Manager 2022,8.6,45,221
tt3036028,Grid 2,7.0,290,222
tt1927080,Madden NFL 12,7.1,214,223
tt0778814,Project Gotham Racing,7.6,93,224
tt8878456,Creed: Rise to Glory,7.0,285,225
tt0300235,NBA Live 98,7.5,104,226
tt0292274,Test Drive 6,7.7,83,227
tt14532048,MLB: The Show 21,7.6,92,228
tt2728666,MLB 13: The Show,8.0,63,229
tt13387172,Pro Evolution Soccer 5,8.0,63,229
tt1601830,Gran Turismo 5: Prologue,7.2,164,231
tt2449162,ISS Pro Evolution,7.5,102,232
tt0843584,Pitstop 2,8.2,54,233
tt2048733,EA Sports Nascar 09,8.1,57,234
tt8223338,NBA 2K6,8.0,61,235
tt18687746,BeamNG.drive,8.5,44,236
tt1369493,FIFA Soccer 2004,6.9,399,237
tt0468018,Mashed,8.3,49,238
tt4594878,Trials Evolution,7.4,112,239
tt1642616,Fight Night Round 4,7.4,112,239
tt0302007,WWF Royal Rumble,7.6,87,241
tt0974642,Sensible: World of Soccer 96/97,8.4,46,242
tt0848282,Destruction Derby 2,7.3,130,243
tt1779395,FIFA Soccer 2002: Major League Soccer,7.0,258,244
tt1779807,Formula 1: 2010,7.3,128,245
tt0795481,ToCA Race Driver 3,7.5,95,246
tt7094034,Real Racing 3,7.8,69,247
tt3313588,MLB 14: The Show,7.9,63,248
tt0432332,NFL Street,7.9,63,248
tt0292001,Hydro Thunder,7.8,68,250
tt12753226,Tony Hawk's Pro Skater HD,5.5,19,1086
tt0277348,Star Trek: Pinball,5.8,27,1087
tt0396274,Winter Games,6.2,61,1088
tt1831632,Drome Racers,5.3,16,1089
tt0458478,Showdown: Legends of Wrestling,6.1,47,1090
tt5577676,Fuel,6.0,38,1091
tt0301881,Speedball 2100,5.2,15,1092
tt0302005,WWF King of the Ring,5.1,14,1093
tt0416504,Basketball,5.1,14,1093
tt6055940,Test Drive III: The Passion,5.1,14,1093
tt5963682,TrackMania Turbo,6.4,167,1096
tt21216736,F1 22,6.3,91,1097
tt1530556,Wakeboarding Unleashed,4.7,11,1098
tt5299148,Cabela's Dangerous Hunts 2011,5.8,28,1099
tt1282421,Hyper Sports,5.8,28,1099
tt2244104,Rally Bike,4.5,10,1101
tt0302841,NFL Football,6.0,39,1102
tt1964890,MLB 08: The Show,5.7,25,1103
tt0475137,RBI Baseball 4,4.8,12,1104
tt0434464,Athens 2004,6.0,40,1105
tt9436972,Dirt Rally 2.0,6.4,177,1106
tt1835982,Greg Hastings Paintball 2,4.9,13,1107
tt5447392,Pirates of the Caribbean: Dead Man's Chest: Liar's Dice,5.2,16,1108
tt1630602,FaceBreaker,5.6,23,1109
tt6026276,Soccer Kid,5.6,23,1109
tt6589410,Superstars V8 Racing,4.4,10,1111
tt18932294,F1 2015,5.0,14,1112
tt1999959,Supremacy MMA,5.0,14,1112
tt0430361,Hot Shots Golf,5.7,26,1114
tt1149618,Fuzion Frenzy 2,5.9,35,1115
tt6066560,Need for Speed: Underground - Rivals,6.0,42,1116
tt0486575,FIFA 06: Road to FIFA World Cup,6.3,101,1117
tt3201978,Wii Sports Club,6.1,53,1118
tt0824693,NFL Head Coach,5.5,22,1119
tt6207750,Sydney 2000,5.1,16,1120
tt3486820,Turbo: Super Stunt Squad,5.1,16,1120
tt2483562,Wild Wild Racing,4.0,9,1122
tt5743258,Disney Sports Soccer,5.0,15,1123
tt13451740,Assetto Corsa: Competizione,5.9,37,1124
tt0324440,Video Pinball,5.7,28,1125
tt2145878,Capcom Bowling,4.4,11,1126
tt0295286,Grand Prix,5.9,38,1127
tt0482895,BC Racers,5.4,21,1128
tt0303202,WCW Super Brawl Wrestling,4.8,14,1129
tt0267750,Mike Tyson Boxing,5.1,17,1130
tt3485808,Donkey Kong Hockey,5.1,17,1130
tt6648178,Motocross Championship,3.5,8,1132
tt5141680,2Xtreme,4.9,15,1133
tt0454778,The Aquatic Games,5.8,34,1134
tt0294735,Monopoly,5.5,24,1135
tt0477059,Outlaw Tennis,5.5,24,1135
tt2178408,Great Football,3.8,9,1137
tt2589134,Legend of Success Joe,4.6,13,1138
tt2165585,Alpine Ski,4.6,13,1138
tt0948576,California Games,6.3,119,1140
tt2538868,F1 Exhaust Note,4.0,10,1141
tt6810586,Outlaw Volleyball,4.0,10,1141
tt12649146,Golf with Your Friends,6.3,120,1143
tt2040275,Atari Baseball,4.4,12,1144
tt2580262,Joe Montana II: Sports Talk Football,4.7,14,1145
tt1975091,3 Count Bout,5.1,18,1146
tt0301998,WWF European Rampage Tour,5.3,21,1147
tt27643364,FlatOut 3: Chaos & Destruction,4.2,11,1148
tt12084660,MotoGP 20,5.6,28,1149
tt6393166,Eliminator Boat Duel,4.8,15,1150
tt0355727,Major League Baseball,4.9,16,1151
tt2058016,Monaco GP,4.9,16,1151
tt0472540,Mario's Tennis,5.9,43,1153
tt1845313,Vancouver 2010,5.2,20,1154
tt0852702,Swedish Touring Car Championship 2,5.2,20,1154
tt0292055,KISS Pinball,5.5,26,1156
tt3983154,Tiger Woods PGA Tour 14,5.5,26,1156
tt0281996,Mat Hoffman's Pro BMX,6.0,52,1158
tt3555798,Shaun White Snowboarding,5.4,24,1159
tt6328220,Animaniacs: Ten Pin Alley,4.6,14,1160
tt0486608,Knockout Kings 2002,4.6,14,1160
tt1841763,NCAA College Basketball 2K3,3.8,10,1162
tt2330755,Champion Pro Wrestling,3.8,10,1162
tt2307624,Great Golf,3.8,10,1162
tt0974636,Sensible Soccer 2006,4.8,16,1165
tt1801118,Tiger Woods PGA Tour 09,5.7,34,1166
tt2180301,Baja: Edge of Control,5.4,25,1167
tt2034151,Video Olympics,4.5,14,1168
tt0302012,WWF WrestleMania Steel Cage Challenge,5.5,28,1169
tt0186325,Lunar Pool,5.3,24,1170
tt0302010,WWF WrestleMania,6.1,73,1171
tt6331426,Nickelodeon GUTS,4.2,13,1172
tt2967630,Motocross Madness,5.2,23,1173
tt0481606,Razor Freestyle Scooter,4.5,15,1174
tt1968992,Asphalt 3D,5.0,20,1175
tt0289300,Madden NFL 98,5.9,50,1176
tt0158519,Omar Sharif on Bridge,4.6,16,1177
tt0272849,Slam City with Scottie Pippen,5.1,22,1178
tt5459462,Madden Football 64,4.3,14,1179
tt7516950,Antz Extreme Racing,5.0,21,1180
tt0292128,MotoGP,5.9,53,1181
tt0929399,Anstoss 4,3.3,10,1182
tt1278010,Beijing 2008,5.6,36,1183
tt2580240,Joe Montana Football,4.7,18,1184
tt0185904,Balloon Fight,6.3,165,1185
tt1999870,Drag Race,4.0,13,1186
tt10540684,Grid,6.2,110,1187
tt6718888,American Gladiators,5.0,22,1188
tt1543285,NBA Basketball 2000,3.2,10,1189
tt0297460,WWF Road to WrestleMania,4.4,16,1190
tt1910511,Blitz: The League,5.4,31,1191
tt1244689,F1 Race,5.4,31,1191
tt0891578,Ridge Racer 6,5.6,38,1193
tt3425338,Golf: U.S. Course,3.4,11,1194
tt0948577,California Games II,5.3,29,1195
tt5793460,Days of Thunder,4.8,21,1196
tt1779400,FIFA Soccer 97,6.2,124,1197
tt0322749,Indy 500,4.9,23,1198
tt3064606,Jack Nicklaus Golf,4.2,16,1199
tt1684568,WWE All Stars,6.3,195,1200
tt0289299,Madden NFL 97,5.7,47,1201
tt2343606,World Championship Soccer,4.8,22,1202
tt2160383,The Fight: Lights Out,4.3,17,1203
tt2048816,NHL Hockey 2K3,4.0,15,1204
tt0416748,Football,4.4,18,1205
tt6983736,RealSports Baseball,3.8,14,1206
tt10110326,Mario & Sonic at the Olympic Games: Tokyo 2020,6.2,132,1207
tt0302011,WWF WrestleMania Challenge,5.6,44,1208
tt1984249,Soccer,3.7,14,1209
tt2034794,Tennis,4.0,16,1210
tt0417244,Volleyball,4.0,16,1210
tt0319100,Bowling,5.2,31,1212
tt1244669,WWE Legends of WrestleMania,6.2,141,1213
tt0311051,EA Sports Cricket 2001,5.1,29,1214
tt18561410,Descenders,5.5,41,1215
tt2307646,Great Soccer,4.2,18,1216
tt0416798,Handball,3.9,16,1217
tt0302840,NES Play Action Football,4.6,22,1218
tt1538481,FIFA Street 3,6.1,109,1219
tt3685498,Math Gran Prix,2.7,11,1220
tt3983118,Tiger Woods PGA Tour 13,4.0,17,1221
tt0304602,Quarterback Attack with Mike Ditka,2.9,12,1222
tt0294401,Boxing,5.5,44,1223
tt1801120,Tiger Woods PGA Tour 2003,5.3,37,1224
tt1316599,NBA '09: The Inside,4.3,20,1225
tt4019816,Sportsfriends,4.8,26,1226
tt1982155,Soccer,3.7,16,1227
tt2076154,Atari Soccer,3.5,15,1228
tt14467212,FIA European Truck Racing Championship,2.4,11,1229
tt0906595,Golf,3.0,13,1230
tt0186556,Slalom,5.0,31,1231
tt0319534,Ice Hockey,5.2,36,1232
tt0302839,NES Open Tournament Golf,5.7,60,1233
tt1712260,Tony Hawk: Shred,4.1,20,1234
tt2123908,Black & Bruised,3.5,16,1235
tt0934615,Wii Play,6.4,701,1236
tt3983268,NASCAR 08,4.2,21,1237
tt0320594,Tennis,5.3,42,1238
tt1291077,TNA iMPACT!,6.1,134,1239
tt0208549,Venice Beach Volley Ball,2.7,13,1240
tt2219676,Lee Trevino's Fighting Golf,3.4,16,1241
tt0294541,Dragster,5.0,34,1242
tt10254940,Club Drive,2.3,12,1243
tt0475356,Paperboy 2,5.4,47,1244
tt4956166,NBA Live 15,4.5,26,1245
tt1558260,Tony Hawk: Ride,5.0,35,1246
tt1989621,Steeplechase,2.8,14,1247
tt0415701,Soccer,2.8,14,1247
tt0350776,Dead or Alive Xtreme Beach Volleyball,6.1,142,1249
tt0315808,Baseball,3.0,15,1250
tt0874267,Dead or Alive Xtreme 2,6.1,145,1251
tt12546232,Destruction AllStars,5.8,80,1252
tt11585428,Nickelodeon Kart Racers,5.7,72,1253
tt5862984,WWE Raw,4.5,28,1254
tt5095196,Pro Evolution Soccer 2015,6.3,367,1255
tt0856082,Golf Construction Set,2.9,16,1256
tt0186610,Tennis,5.8,89,1257
tt2002607,Atari Football,3.2,18,1258
tt3469444,Skate or Die!,5.4,56,1259
tt2301129,Road Fighter,5.5,62,1260
tt12444926,Project Cars 3,5.0,41,1261
tt0186263,Karate Champ,5.4,57,1262
tt0186464,Pro Wrestling,5.7,80,1263
tt0480936,Roger Clemens' MVP Baseball,2.7,16,1264
tt0317518,Football,4.1,26,1265
tt0843505,Formula One 1998,4.4,30,1266
tt3259084,EA Sports UFC,6.0,140,1267
tt8941378,3on3 Freestyle,4.6,34,1268
tt0497909,Ford Racing,4.2,28,1269
tt1801054,Harms Way,5.2,51,1270
tt12979236,Madden NFL 21: Face of the Franchise: Rise to Fame,4.0,26,1271
tt0302008,WWF Super WrestleMania,5.5,68,1272
tt3997198,NHL 15,6.0,148,1273
tt7428876,NBA 2K18,6.3,485,1274
tt0300121,Legends of Wrestling,5.7,89,1275
tt1694100,Sega Superstars Tennis,5.9,123,1276
tt6274186,NBA Jam Extreme,5.2,54,1277
tt1633976,Dead or Alive Paradise,4.4,33,1278
tt3022170,Taboo: The Sixth Sense,2.4,17,1279
tt3259086,NBA Live 14,4.5,38,1280
tt1975098,720°,4.4,38,1281
tt4992024,NBA Live 16,4.4,39,1282
tt6425984,Steep,6.2,375,1283
tt12285906,Dirt 5,6.1,281,1284
tt8851502,Madden NFL 19,5.9,172,1285
tt0490183,NBA '06,4.8,54,1286
tt6423096,Shrek Swamp Kart Speedway,3.0,26,1287
tt7513962,WWE 2K18,6.2,460,1288
tt0186264,The Karate Kid,5.6,112,1289
tt0186596,Tag Team Wrestling,2.5,23,1290
tt15170342,Tennis World Tour 2,4.4,45,1291
tt1502891,Need for Speed: Shift,6.3,1013,1292
tt0389777,Beyblade V-Force: Super Tournament Battle,5.5,102,1293
tt22527558,NBA 2K23,5.8,164,1294
tt9466280,NBA 2K Playgrounds 2,5.0,75,1295
tt8968534,FIFA 19,6.3,1787,1296
tt2959678,Mario & Sonic at the Sochi 2014 Olympic Winter Games,5.5,124,1297
tt0186168,Golf,5.0,79,1298
tt0184992,Volley Ball,3.8,42,1299
tt0185834,10-Yard Fight,4.2,50,1300
tt0185909,Baseball,5.1,87,1301
tt0267939,South Park Rally,5.9,246,1302
tt6204968,Extreme Sports with the Berenstain Bears,1.9,26,1303
tt23211464,eFootball 2023,3.9,52,1304
tt12531936,EA Sports UFC 4,5.8,250,1305
tt5289422,Mario Tennis: Ultra Smash,4.7,81,1306
tt3874594,WWE 2k15,6.1,614,1307
tt20834836,Madden NFL 23,5.1,108,1308
tt1152717,Speed Racer,5.6,201,1309
tt0186558,Soccer,4.1,65,1310
tt0268100,007 Racing,5.4,160,1311
tt0383550,Outlaw Golf,4.2,69,1312
tt15433478,NBA 2K22,5.6,242,1313
tt7950452,Mario Kart Tour,5.5,261,1314
tt10492672,Madden NFL 20,5.3,246,1315
tt0353278,Celebrity Deathmatch,4.8,198,1316
tt15410328,Madden NFL 22,4.1,137,1317
tt10830970,NBA 2K20,5.6,708,1318
tt22191396,FIFA 23,5.6,719,1319
tt12676684,WWE 2K Battlegrounds,4.1,162,1320
tt1202031,Need for Speed: ProStreet,5.7,1292,1321
tt12497216,NBA 2K21,5.0,431,1322
tt4828302,Tony Hawk's Pro Skater 5,2.5,140,1323
tt0442842,The Simpsons: Skateboarding,3.6,215,1324
tt0415800,Fight Club,4.5,380,1325
tt15536544,FIFA 22,5.3,1307,1326
tt3232820,Pro Evolution Soccer 2014,4.5,454,1327
tt10456878,FIFA 20,5.2,1663,1328
tt2101313,Animal Soccer World,1.2,130,1329
tt12531854,Madden NFL 21,3.3,303,1330
tt12531826,FIFA 21,4.8,1402,1331
tt15526222,eFootball 2022,2.5,280,1332
tt1740027,Sonic Free Riders,1.8,273,1333
tt10791186,WWE 2K20,3.1,487,1334
tt2108474,Big Rigs: Over the Road Racing,1.5,291,1335
