tconst,primaryTitle,averageRating,numVotes,ranking
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4396,64
tt1225687,Mario Kart Wii,8.4,4308,65
tt4332152,Overwatch,8.3,5401,66
tt1386939,Mortal Kombat,8.4,4122,67
tt0167018,Baldur's Gate,8.9,1886,68
tt1320395,Star Wars: The Old Republic,8.5,3203,69
tt0245165,Indiana Jones and the Fate of Atlantis,9.0,1659,70
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3128,71
tt0290572,Doom II: Hell on Earth,8.5,3111,72
tt0258522,Diablo,8.5,2981,73
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6072,74
tt0412935,The Lord of the Rings: The Battle for Middle-Earth,8.7,2038,75
tt4550698,Ori and the Blind Forest,8.6,2292,76
tt1961357,inFamous 2,8.4,3152,77
tt5724316,Dishonored 2,8.4,3108,78
tt2960886,The Legend of Zelda: A Link Between Worlds,8.8,1730,79
tt3206522,The Legend of Zelda: The Wind Waker HD,9.0,1416,80
tt0181047,Tekken 3,8.4,3011,81
tt0388929,Fable,8.4,3003,82
tt0310011,Pokémon Gold Version,8.8,1698,83
tt8329350,Ori and the Will of the Wisps,9.0,1378,84
tt3252636,The Stanley Parable,8.4,2942,85
tt8651604,Devil May Cry 5,8.5,2457,86
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4645,87
tt2975604,Mario Kart 8,8.5,2417,88
tt0297410,Star Wars: Jedi Knight II - Jedi Outcast,8.5,2363,89
tt3772796,Mortal Kombat X,8.2,4372,90
tt1756534,God of War: Ghost of Sparta,8.4,2659,91
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1279,92
tt0476990,Indigo Prophecy,8.3,3191,93
tt0282366,Baldur's Gate II: Throne of Bhaal,9.0,1259,94
tt1064955,God of War: Chains of Olympus,8.3,3053,95
tt0222407,Super Mario World 2: Yoshi's Island,8.5,2120,96
tt2620204,Lego Marvel Super Heroes,8.2,3779,97
tt0217732,Pokémon: Yellow Version - Special Pikachu Edition,8.7,1630,98
tt1024923,Star Wars: The Force Unleashed,8.0,7764,99
tt0419020,Paper Mario: The Thousand-Year Door,9.0,1209,100
tt0259103,Warcraft II: Tides of Darkness,8.6,1817,101
tt0760172,The Lord of the Rings: The Battle for Middle-Earth II,8.6,1813,102
tt0371816,Mario Kart: Double Dash!!,8.5,2062,103
tt0201955,Super Smash Bros.,8.4,2392,104
tt0387360,The Lord of the Rings: The Return of the King,8.3,2875,105
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2366,106
tt0219139,The Longest Journey,9.0,1173,107
tt0405034,Ico,8.6,1754,108
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6818,109
tt2182384,Injustice: Gods Among Us,8.0,6728,110
tt0433620,Pokémon FireRed Version,8.7,1525,111
tt0884870,Okami,8.8,1344,112
tt0289421,Return to Castle Wolfenstein,8.3,2623,113
tt0478230,Pokémon Emerald Version,8.7,1478,114
tt8339682,Shadow of the Tomb Raider,8.0,6065,115
tt0347436,The Lord of the Rings: The Two Towers,8.2,3198,116
tt0388944,Final Fantasy XII,8.1,4010,117
tt2090679,The Legend of Zelda: Skyward Sword,8.3,2496,118
tt6579422,Middle-Earth: Shadow of War,8.2,3041,119
tt1537739,Demon's Souls,8.6,1569,120
tt12235026,Assassin's Creed: Valhalla,8.0,5350,121
tt0208332,EarthBound,8.9,1145,122
tt1619484,Dragon Age: Origins - Awakening,8.3,2366,123
tt0251576,Alice,8.6,1525,124
tt1310502,Fable II,8.2,2853,125
tt0203703,Mortal Kombat II,8.2,2826,126
tt2722728,inFamous: Second Son,8.0,4919,127
tt0290717,The Legend of Zelda: Link's Awakening,8.6,1488,128
tt2974350,Super Smash Bros. for Wii U,8.4,1864,129
tt0413663,Age of Mythology,8.3,2178,130
tt1058040,The Lord of the Rings: The Battle for Middle-earth II - The Rise of the Witch-king,8.5,1608,131
tt0207487,Final Fantasy IV,8.4,1832,132
tt0217730,Pokémon Silver Version,8.8,1149,133
tt0217729,Pokémon: Blue Version,8.7,1258,134
tt1458923,inFamous,8.0,4292,135
tt0152116,Quake,8.2,2501,136
tt0241985,Star Fox 64,8.4,1744,137
tt0815220,Pirates of the Caribbean: The Legend of Jack Sparrow,7.8,12154,138
tt6150810,Assassin's Creed: The Ezio Collection,9.0,929,139
tt0288740,Pokémon Crystal Version,8.8,1093,140
tt2839486,Far Cry 3: Blood Dragon,8.2,2354,141
tt0268256,Devil May Cry,8.1,2855,142
tt0265795,Spyro: Year of the Dragon,8.5,1446,143
tt0255614,Spyro 2: Ripto's Rage!,8.5,1432,144
tt0203701,Mortal Kombat,8.0,3609,145
tt0814207,Marvel: Ultimate Alliance,8.2,2200,146
tt0889069,Gothic II,9.1,808,147
tt0160910,Star Wars: Jedi Knight - Dark Forces II,8.5,1387,148
tt2794338,Dark Souls II,8.0,3488,149
tt12507852,Demon's Souls,8.6,1226,150
tt5580378,Stardew Valley,8.5,1369,151
tt0375926,Dreamfall: The Longest Journey,8.6,1213,152
tt3130160,Brothers: A Tale of Two Sons,8.2,2056,153
tt3370540,Fire Emblem: Awakening,8.8,978,154
tt0276388,Paper Mario,8.5,1324,155
tt0190838,Tomb Raider,8.0,3120,156
tt2290962,Dota 2,8.2,1912,157
tt2186735,Diablo III,7.9,4031,158
tt9398566,Mortal Kombat 11,7.9,4003,159
tt7896952,Fire Emblem: Three Houses,8.9,847,160
tt2080342,Mario Kart 7,8.1,2175,161
tt7410340,Divinity: Original Sin II,8.8,885,162
tt0889068,Gothic,8.9,814,163
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,164
tt1334106,X-Men Origins: Wolverine,7.9,3572,165
tt14106780,Omori,9.2,644,166
tt0190839,Tomb Raider II,8.1,2081,167
tt0433621,Pokémon LeafGreen Version,8.6,1022,168
tt0483822,Tomb Raider: Legend,8.0,2481,169
tt6498900,The Legend of Zelda: Majora's Mask 3D,8.8,823,170
tt0942894,Tomb Raider: Anniversary,8.1,1945,171
tt0473298,Resident Evil 5,7.7,9023,172
tt1309457,LittleBigPlanet,8.1,1934,173
tt0441522,Tekken 5,8.1,1917,174
tt0952651,Devil May Cry 4,7.9,3067,175
tt0258979,Spider-Man,8.1,1836,176
tt2648178,Ni no Kuni: Wrath of the White Witch,8.6,939,177
tt0455965,Jade Empire,8.4,1104,178
tt2283948,Lego the Lord of the Rings: The Video Game,8.2,1430,179
tt1976517,Alice: Madness Returns,8.2,1411,180
tt1149317,Lego Batman: The Videogame,7.8,3664,181
tt0277334,Sonic Adventure 2,8.1,1585,182
tt2983582,Destiny,7.7,5223,183
tt2243086,God of War: Ascension,7.8,3254,184
tt1454909,Castlevania: Lords of Shadow,8.1,1537,185
tt1663344,LittleBigPlanet 2,8.3,1126,186
tt1560196,The Last Guardian,8.1,1520,187
tt0215926,Legacy of Kain: Soul Reaver,8.4,987,188
tt0285312,Luigi's Mansion,8.1,1498,189
tt0368980,Soulcalibur II,8.2,1276,190
tt1458918,Heroes of Might and Magic III: The Shadow of Death,8.9,623,191
tt0438992,Super Mario 64 DS,8.1,1477,192
tt0436810,Syberia,8.3,1080,193
tt0212448,Prince of Persia,8.2,1224,194
tt1782422,Donkey Kong Country Returns,8.3,1057,195
tt0959552,Avatar: The Last Airbender - The Legend of Aang,8.3,1020,196
tt13026416,Super Mario 3D World + Bowser's Fury,8.6,739,197
tt11996540,Demon Slayer: The Hinokami Chronicles,8.4,901,198
tt0190588,Oddworld: Abe's Oddysee,8.3,1007,199
tt5424110,The Legend of Zelda: Twilight Princess HD,8.8,618,200
tt10476972,Animal Crossing: New Horizons,8.0,1585,201
tt1579932,Bayonetta,7.9,1971,202
tt1458917,Heroes of Might and Magic III: Armageddon's Blade,8.8,607,203
tt4916164,Destiny: The Taken King,8.4,866,204
tt0221670,Ultimate Mortal Kombat 3,8.0,1539,205
tt0432262,Call of Cthulhu: Dark Corners of the Earth,8.4,852,206
tt1585560,Darksiders,7.8,2413,207
tt0430292,The Legend of Zelda: The Minish Cap,8.2,1071,208
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,632,209
tt9386794,Gris,8.3,930,210
tt0260264,Pac-Man,7.8,2308,211
tt0281360,Warcraft II: Beyond the Dark Portal,8.2,1036,212
tt0245097,Escape from Monkey Island,8.0,1424,213
tt0363858,Onimusha 3: Demon Siege,8.4,809,214
tt12708694,Dark Souls: Artorias of the Abyss,9.1,461,215
tt0203704,Mortal Kombat Trilogy,8.0,1377,216
tt5722532,World of Warcraft: Legion,8.2,1003,217
tt0278753,Super Street Fighter II: The New Challengers,8.3,871,218
tt2328902,DmC: Devil May Cry,7.7,3011,219
tt2613468,Bayonetta 2,8.5,694,220
tt1852745,Braid,8.2,967,221
tt0436250,Dragon Ball Z: Budokai 3,8.5,686,222
tt0281361,Warcraft: Orcs & Humans,8.0,1293,223
tt1534098,Star Wars: The Force Unleashed - Ultimate Sith Edition,8.0,1273,224
tt0406248,Syberia II,8.3,821,225
tt13961140,Dark Souls III: The Ringed City,9.1,424,226
tt0402400,Ninja Gaiden,8.4,730,227
tt0208174,Final Fantasy Tactics,8.6,603,228
tt0436887,Warhammer 40，000: Dawn of War,8.4,728,229
tt4776398,Lego Marvel's Avengers,7.9,1494,230
tt2225786,Darksiders II,7.8,1903,231
tt0158814,Myst,8.3,793,232
tt0376280,Twisted Metal 2: World Tour,8.6,581,233
tt4540758,Wolfenstein: The Old Blood,7.7,2515,234
tt0129342,Riven: The Sequel to Myst,8.7,519,235
tt1360155,Gothic II: Night of the Raven,9.0,420,236
tt0255319,The Legend of Dragoon,8.6,561,237
tt5642636,Dragon Quest XI: Echoes of an Elusive Age,8.6,560,238
tt0180881,Oddworld: Abe's Exoddus,8.6,555,239
tt0339987,Animal Crossing,8.1,963,240
tt6721356,Destiny 2,7.6,3517,241
tt1998407,Uncharted: Golden Abyss,8.1,943,242
tt0972844,Tomb Raider: Underworld,7.7,2226,243
tt0289851,Arcanum: Of Steamworks and Magick Obscura,8.9,419,244
tt0202480,Mortal Kombat 3,7.7,2106,245
tt1954614,Lego Harry Potter: Years 5-7,7.8,1572,246
tt0340311,Fatal Frame,8.4,617,247
tt0259047,Tekken Tag Tournament,7.9,1201,248
tt0196361,Baldur's Gate: Tales of the Sword Coast,8.3,668,249
tt5818106,Nioh,7.9,1171,250
tt5451664,Castlevania,6.3,89,2680
tt0430615,Sonic Eraser,5.0,33,2681
tt0475592,Golden Axe III,6.8,264,2682
tt0186359,Mighty Bomb Jack,5.6,47,2683
tt2374755,Alex Kidd: The Lost Stars,4.9,32,2684
tt0302251,Alone in the Dark: One-Eyed Jack's Revenge,6.5,124,2685
tt1454622,Lego Creator: Harry Potter and the Chamber of Secrets,6.1,74,2686
tt5546888,Oddworld: Soulstorm,6.6,155,2687
tt6847280,Aragami,6.4,108,2688
tt4994730,Orc Slayer,2.6,16,2689
tt3551248,Bionicle: The Game,5.9,62,2690
tt3004030,Murdered: Soul Suspect,7.0,1288,2691
tt6671832,A King's Tale: Final Fantasy XV,5.8,58,2692
tt5042356,Dragon Ball Z: The Legacy of Goku,6.0,69,2693
tt1786716,The Lord of the Rings: Aragorn's Quest,6.6,160,2694
tt0191312,9,6.3,97,2695
tt0278372,The Bouncer,6.6,162,2696
tt11193802,Warhammer: Chaosbane,5.9,64,2697
tt0430618,Sonic the Hedgehog Gameworld,4.3,27,2698
tt4293878,Painkiller: Hell & Damnation,6.0,71,2699
tt0314233,Joust,6.6,165,2700
tt0298610,Yoshi's Cookie,6.2,88,2701
tt6016074,Fe,5.8,60,2702
tt5586628,Jumanji,5.2,41,2703
tt0492680,Marvel Nemesis: Rise of the Imperfects,6.8,299,2704
tt14485778,Unturned,5.9,66,2705
tt1223430,Buffy the Vampire Slayer: The Quest for Oz,4.2,27,2706
tt2130158,Painkiller: Overdose,6.0,74,2707
tt2100651,The Mouse Police,3.5,22,2708
tt2995916,Hohokum,5.3,45,2709
tt6780196,Dungeons & Dragons: Daggerdale,3.1,20,2710
tt3022170,Taboo: The Sixth Sense,2.4,17,2711
tt0816363,Night Watch,5.5,51,2712
tt2823220,Torment: Tides of Numenera,6.4,122,2713
tt4021000,Fable: The Journey,4.7,34,2714
tt6874558,Warhammer 40，000: Dawn of War III,6.2,94,2715
tt7568640,Mobile Legends: Bang Bang,6.3,107,2716
tt4739454,Planes,5.3,46,2717
tt1176427,Harry Potter: Hogwarts Challenge,6.0,77,2718
tt0297406,Spider-Man,6.1,86,2719
tt3815302,Harry Potter for Kinect,5.1,42,2720
tt10776762,GreedFall,6.9,545,2721
tt3030478,Game of Thrones Ascent,6.4,127,2722
tt14992366,ARK: Scorched Earth,6.5,152,2723
tt10907818,Remnant: From the Ashes,6.8,336,2724
tt16150204,MultiVersus,6.9,561,2725
tt6329604,Garfield Kart,6.1,89,2726
tt3419938,Mario's Game Gallery,4.4,32,2727
tt6692194,Beetlejuice,5.2,46,2728
tt3661848,Age of Wonders III,5.5,55,2729
tt2304456,Arcania: Fall of Setarrif,4.1,29,2730
tt12066588,AER: Memories of Old,5.8,69,2731
tt1772406,Tournament of Legends,5.2,47,2732
tt2374845,Blades of Time,6.1,92,2733
tt13023492,Hello Neighbor 2,5.9,76,2734
tt3369944,Neverwinter,6.4,136,2735
tt0185993,Clu Clu Land,5.5,57,2736
tt2512664,Happy Wars,5.6,62,2737
tt2485030,Apotheon,6.2,106,2738
tt5733564,Trine 3: The Artifacts of Power,6.4,139,2739
tt9866210,Pokémon Shield,6.9,617,2740
tt1340445,Link's Crossbow Training,6.2,109,2741
tt0316673,Star Wars: Jedi Starfighter,6.7,267,2742
tt10382842,Human: Fall Flat,6.8,376,2743
tt21053284,Wo Long: Fallen Dynasty,6.5,171,2744
tt1985114,Hunted: The Demon's Forge,6.4,149,2745
tt2131554,Kinect Disneyland Adventures,6.5,179,2746
tt0475708,The Real Ghostbusters,5.3,57,2747
tt7054538,Extinction,3.9,32,2748
tt0872109,Golden Axe: Beast Rider,5.7,75,2749
tt0434520,Final Fantasy Mystic Quest,6.5,187,2750
tt0466009,Golden Axe II,6.8,422,2751
tt0296972,The Addams Family,6.5,190,2752
tt10558000,Legends of Dawn Reborn,1.9,20,2753
tt0424453,Sonic Drift 2,5.7,77,2754
tt6912194,Elex,6.5,191,2755
tt3889124,Assassin's Creed: Memories,5.4,63,2756
tt0425623,Virtual Hydlide,2.9,25,2757
tt0388991,Harry Potter: Quidditch World Cup,6.8,434,2758
tt6423096,Shrek Swamp Kart Speedway,3.0,26,2759
tt8035748,Trials of the Blood Dragon,5.5,70,2760
tt18347656,Pokémon Violet,6.6,248,2761
tt0284516,Star Wars: Yoda Stories,6.2,130,2762
tt22871034,Wild Hearts,5.0,54,2763
tt0186021,Deadly Towers,3.9,36,2764
tt0375128,Tattoo Assassins,4.2,41,2765
tt1849780,Might & Magic Heroes VI,6.3,160,2766
tt0317510,Final Fantasy X-2,7.0,3493,2767
tt0292100,Men in Black: The Game,5.3,69,2768
tt7187106,Dauntless,6.1,129,2769
tt6923904,Code Vein,6.6,280,2770
tt6462144,The Crow: City of Angels,3.0,30,2771
tt5468788,War Gods,5.5,80,2772
tt11303814,Babylon's Fall,3.4,34,2773
tt0416959,Mario Pinball Land,5.0,61,2774
tt1884390,Primal Rage,6.3,171,2775
tt0301322,From Dusk Till Dawn,5.7,94,2776
tt4624214,Never Alone,6.7,383,2777
tt3947688,Diabolik Lovers: More， Blood,5.9,115,2778
tt2282983,Street Fighter X Tekken,6.8,570,2779
tt4382708,Syberia 3,6.6,314,2780
tt0411218,Castlevania II: Simon's Quest,6.8,596,2781
tt13286218,World of Warcraft: Shadowlands,6.5,256,2782
tt3396232,Hey You， Pikachu!,5.2,74,2783
tt1043740,Pirates of the Caribbean: At World's End,6.9,1102,2784
tt4440946,Styx: Master of Shadows,6.1,148,2785
tt3389762,Yoshi,5.8,114,2786
tt0395767,Sonic Heroes,6.9,1145,2787
tt3208522,J-Stars Victory Vs,5.6,101,2788
tt0427880,Sonic Drift,5.2,81,2789
tt6864306,Cooking Mama: Mama Kills Animals， the Unauthorized PETA Edition,2.2,31,2790
tt3555158,Bound by Flame,5.8,124,2791
tt1756691,Quantum Theory,3.3,41,2792
tt14117022,Raid: Shadow Legends,3.8,48,2793
tt1244611,Pokémon Battle Revolution,6.1,172,2794
tt5156582,ARK: Survival Evolved,6.9,1396,2795
tt1353179,Animal Crossing: City Folk,6.8,743,2796
tt5724854,Dragon Ball Z for Kinect,2.6,36,2797
tt1737166,Final Fantasy XIV,6.1,178,2798
tt2197839,Bible Buffet,1.7,31,2799
tt0203702,Mortal Kombat 4,6.9,1499,2800
tt1981616,Castlevania: The Adventure,5.4,103,2801
tt2186949,Mario Party 9,6.6,407,2802
tt4887384,Smite,6.6,412,2803
tt6093714,Alone in the Dark: Illumination,2.2,35,2804
tt0286967,Shrek: Fairy Tale Freakdown,4.5,68,2805
tt0207485,Final Fantasy II,6.8,838,2806
tt10495376,Lego Worlds,6.2,215,2807
tt2122430,Ninja Gaiden 3,6.3,246,2808
tt7035430,Pokémon: Red， White， & Blue - an Unofficial PETA Parody,1.4,31,2809
tt1287342,Mario Party 8,6.8,858,2810
tt14831430,Dungeons & Dragons: Dark Alliance,4.3,66,2811
tt1846547,The Elder Scrolls: Arena,6.4,296,2812
tt0317509,Final Fantasy XI,6.4,296,2812
tt2887448,The Wizard of Oz,2.5,40,2814
tt12535134,Werewolf: The Apocalypse - Earthblood,5.0,90,2815
tt4109630,The Sims 4,6.9,1771,2816
tt3923918,Lara Croft and the Temple of Osiris,6.4,302,2817
tt6864106,PETA's Pokémon Black and Blue,1.8,35,2818
tt1805490,Two Worlds,5.6,131,2819
tt0481507,Dirge of Cerberus: Final Fantasy VII,6.8,917,2820
tt1344111,Gothic 3: Forsaken Gods,5.0,92,2821
tt1286176,Too Human,5.5,124,2822
tt0311455,The Lord of the Rings: The Fellowship of the Ring,6.7,624,2823
tt2069021,Dungeon Siege III,6.1,215,2824
tt1493210,Star Wars: The Clone Wars - Republic Heroes,6.4,330,2825
tt9618544,Power Rangers: Battle for the Grid,5.8,169,2826
tt5845442,Black Desert,5.5,137,2827
tt0892317,Lair,5.5,138,2828
tt0190804,Star Wars: Masters of Teräs Käsi,5.8,174,2829
tt0294537,Double Dragon III: The Sacred Stones,5.8,176,2830
tt12256246,Mortal Shell,6.1,236,2831
tt1282033,Crash: Mind Over Mutant,6.4,359,2832
tt14444446,ARK: Extinction,5.8,178,2833
tt8861706,Darksiders III,6.6,562,2834
tt0301636,The Mummy Returns,5.7,170,2835
tt0412022,Van Helsing,6.6,598,2836
tt0421586,Altered Beast,6.6,609,2837
tt11677628,Godfall,5.4,149,2838
tt2104887,Dinosaur Adventure,3.5,68,2839
tt0965399,300: March to Glory,5.3,142,2840
tt9056796,Naruto to Boruto: Shinobi Striker,5.5,163,2841
tt3830314,Godzilla,5.4,154,2842
tt0380426,Hydlide,2.3,54,2843
tt4780496,Sea of Thieves,6.7,949,2844
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,2845
tt0363084,Sonic Spinball,6.2,344,2846
tt1245739,Star Wars: The Clone Wars: Lightsaber Duels,6.2,349,2847
tt6223072,Drake of the 99 Dragons,2.1,55,2848
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,2849
tt0809435,Hellboy: The Science of Evil,6.3,451,2850
tt6749432,Clash Royale,6.7,1194,2851
tt1753447,Arcania: Gothic 4,5.2,169,2852
tt1814824,Paper Mario: Sticker Star,5.5,212,2853
tt9240232,The Elder Scrolls: Blades,4.1,110,2854
tt0268343,The Grinch,5.6,235,2855
tt3811654,Mario Party 10,6.1,376,2856
tt15426480,Nickelodeon All-Star Brawl,5.5,222,2857
tt0405700,Aquaman: Battle for Atlantis,3.5,96,2858
tt7447028,Biomutant,5.8,292,2859
tt0807737,X-Men: The Official Game,6.5,789,2860
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,2861
tt0201783,Mortal Kombat: Special Forces,4.2,129,2862
tt11996574,Brawlhalla,6.1,436,2863
tt4183942,Lords of the Fallen,5.9,354,2864
tt0424457,Sonic: The Fighters,5.3,233,2865
tt6318978,Clash of Clans,6.6,1231,2866
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,2867
tt0355479,Ghostbusters,6.0,417,2868
tt6993018,Temple Run 2,5.9,378,2869
tt2198183,Silver Surfer,4.7,179,2870
tt0381974,Daikatana,3.8,127,2871
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,2872
tt1699199,Thor: God of Thunder,6.5,1085,2873
tt1107264,Mario & Sonic at the Olympic Games,6.1,547,2874
tt3313036,Mario Party: Island Tour,5.8,396,2875
tt10314988,Pokémon Masters,4.9,220,2876
tt5468112,Conan Exiles,5.3,277,2877
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,2878
tt6832404,Temple Run,6.0,514,2879
tt4679590,Mortal Kombat Advance,3.2,123,2880
tt1107835,Mortal Kombat vs. DC Universe,6.6,1706,2881
tt0383640,Sonic R,5.3,292,2882
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,2883
tt3103432,Street Fighter V,6.2,700,2884
tt1281392,Sonic and the Black Knight,5.5,358,2885
tt7094154,Agony,4.0,170,2886
tt9469278,Atlas,2.6,117,2887
tt1149870,The Golden Compass,5.8,481,2888
tt2316779,Kinect Star Wars,4.8,249,2889
tt4291714,Minecraft: Story Mode - A Telltale Games Series,6.5,1554,2890
tt4785382,For Honor,6.4,1230,2891
tt18227366,Redfall,3.7,174,2892
tt2193031,Resident Evil 6,6.7,5199,2893
tt4009734,Saints Row: Gat Out of Hell,6.3,1126,2894
tt3702328,Star Wars: Battlefront,6.7,5501,2895
tt0415287,Spyro: Enter the Dragonfly,5.3,411,2896
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,2897
tt0295269,Friday the 13th,5.2,399,2898
tt0284883,Batman & Robin,4.3,257,2899
tt16358708,Fortnite: Chapter 3,6.1,954,2900
tt9240212,Warcraft III: Reforged,3.1,175,2901
tt5031764,Five Nights at Freddy's World,5.5,511,2902
tt1666339,The Last Airbender,4.6,303,2903
tt8638132,Hello Neighbor,5.3,450,2904
tt2099725,Lion and the King,1.2,123,2905
tt1517155,Avatar: The Game,5.9,804,2906
tt0430616,Sonic Labyrinth,3.4,204,2907
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,2908
tt1125921,Beowulf: The Game,5.1,424,2909
tt1310358,Adventure at the Center of the Earth,6.2,1331,2910
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,2911
tt2273075,Action 52,1.3,143,2912
tt1247152,Alone in the Dark,5.4,631,2913
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,2914
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,2915
tt21040998,Overwatch 2,5.7,891,2916
tt0301836,Shaq Fu,3.0,235,2917
tt1571573,Hotel Mario,5.1,572,2918
tt8798996,Jump Force,4.9,510,2919
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1448,2920
tt9297010,Diablo Immortal,3.0,255,2921
tt6468680,Marvel's Avengers,6.3,2849,2922
tt0902280,Eragon,4.7,484,2923
tt4917440,Animal Crossing: Happy Home Designer,2.9,274,2924
tt0319285,Devil May Cry 2,5.9,1667,2925
tt0934624,Zelda: The Wand of Gamelon,4.4,607,2926
tt0476458,Fantastic Four,5.4,1183,2927
tt0934623,Zelda's Adventure,3.9,501,2928
tt11131586,Fortnite: Chapter 2,5.0,1584,2929
