tconst,primaryTitle,averageRating,numVotes,ranking
tt1320395,Star Wars: The Old Republic,8.5,3199,68
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3124,69
tt0290572,Doom II: Hell on Earth,8.5,3107,70
tt0258522,Diablo,8.5,2977,71
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4642,72
tt0167018,Baldur's Gate,8.9,1885,73
tt1024923,Star Wars: The Force Unleashed,8.0,7758,74
tt10471854,The Legend of Zelda: Tears of the Kingdom,9.6,1165,75
tt1961357,inFamous 2,8.4,3151,76
tt3772796,Mortal Kombat X,8.2,4366,77
tt5724316,Dishonored 2,8.4,3109,78
tt0245165,Indiana Jones and the Fate of Atlantis,9.0,1658,79
tt0181047,Tekken 3,8.4,3012,80
tt0388929,Fable,8.4,3003,81
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6814,82
tt2182384,Injustice: Gods Among Us,8.0,6714,83
tt3252636,The Stanley Parable,8.4,2934,84
tt4550698,Ori and the Blind Forest,8.6,2292,85
tt0412935,The Lord of the Rings: The Battle for Middle-Earth,8.7,2038,86
tt8651604,Devil May Cry 5,8.5,2446,87
tt8339682,Shadow of the Tomb Raider,8.0,6051,88
tt0476990,Indigo Prophecy,8.3,3188,89
tt2620204,Lego Marvel Super Heroes,8.2,3769,90
tt2975604,Mario Kart 8,8.5,2414,91
tt0297410,Star Wars: Jedi Knight II - Jedi Outcast,8.5,2364,92
tt1756534,God of War: Ghost of Sparta,8.4,2653,93
tt2960886,The Legend of Zelda: A Link Between Worlds,8.8,1728,94
tt1064955,God of War: Chains of Olympus,8.3,3044,95
tt0310011,Pokémon Gold Version,8.8,1695,96
tt0815220,Pirates of the Caribbean: The Legend of Jack Sparrow,7.8,12152,97
tt12235026,Assassin's Creed: Valhalla,8.0,5326,98
tt3206522,The Legend of Zelda: The Wind Waker HD,9.0,1417,99
tt0387360,The Lord of the Rings: The Return of the King,8.3,2875,100
tt0388944,Final Fantasy XII,8.1,4004,101
tt8329350,Ori and the Will of the Wisps,9.0,1377,102
tt2722728,inFamous: Second Son,8.0,4911,103
tt0201955,Super Smash Bros.,8.4,2390,104
tt0222407,Super Mario World 2: Yoshi's Island,8.5,2115,105
tt0347436,The Lord of the Rings: The Two Towers,8.2,3197,106
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2367,107
tt0371816,Mario Kart: Double Dash!!,8.5,2061,108
tt0289421,Return to Castle Wolfenstein,8.3,2619,109
tt6579422,Middle-Earth: Shadow of War,8.2,3036,110
tt0259103,Warcraft II: Tides of Darkness,8.6,1817,111
tt0760172,The Lord of the Rings: The Battle for Middle-Earth II,8.6,1813,112
tt0217732,Pokémon: Yellow Version - Special Pikachu Edition,8.7,1623,113
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1275,114
tt0282366,Baldur's Gate II: Throne of Bhaal,9.0,1258,115
tt0405034,Ico,8.6,1755,116
tt2090679,The Legend of Zelda: Skyward Sword,8.3,2489,117
tt1458923,inFamous,8.0,4291,118
tt1310502,Fable II,8.2,2853,119
tt0203703,Mortal Kombat II,8.2,2822,120
tt0419020,Paper Mario: The Thousand-Year Door,9.0,1208,121
tt1619484,Dragon Age: Origins - Awakening,8.3,2361,122
tt0433620,Pokémon FireRed Version,8.7,1521,123
tt0271807,Super Mario RPG: Legend of the Seven Stars,8.7,1501,124
tt0219139,The Longest Journey,9.0,1174,125
tt0478230,Pokémon Emerald Version,8.7,1476,126
tt0884870,Okami,8.8,1344,127
tt1537739,Demon's Souls,8.6,1569,128
tt0413663,Age of Mythology,8.3,2173,129
tt0152116,Quake,8.2,2498,130
tt0203701,Mortal Kombat,8.0,3603,131
tt0251576,Alice,8.6,1526,132
tt2974350,Super Smash Bros. for Wii U,8.4,1861,133
tt2794338,Dark Souls II,8.0,3479,134
tt0268256,Devil May Cry,8.1,2848,135
tt0290717,The Legend of Zelda: Link's Awakening,8.6,1487,136
tt0207487,Final Fantasy IV,8.4,1826,137
tt2839486,Far Cry 3: Blood Dragon,8.2,2351,138
tt0208332,EarthBound,8.9,1143,139
tt1058040,The Lord of the Rings: The Battle for Middle-earth II - The Rise of the Witch-king,8.5,1606,140
tt0473298,Resident Evil 5,7.7,9012,141
tt0241985,Star Fox 64,8.4,1743,142
tt2186735,Diablo III,7.9,4018,143
tt9398566,Mortal Kombat 11,7.9,3985,144
tt0190838,Tomb Raider,8.0,3119,145
tt0814207,Marvel: Ultimate Alliance,8.2,2200,146
tt0217729,Pokémon: Blue Version,8.7,1252,147
tt0217730,Pokémon Silver Version,8.8,1146,148
tt0265795,Spyro: Year of the Dragon,8.5,1445,149
tt3130160,Brothers: A Tale of Two Sons,8.2,2051,150
tt1334106,X-Men Origins: Wolverine,7.9,3570,151
tt0255614,Spyro 2: Ripto's Rage!,8.5,1431,152
tt0288740,Pokémon Crystal Version,8.8,1090,153
tt0160910,Star Wars: Jedi Knight - Dark Forces II,8.5,1387,154
tt6150810,Assassin's Creed: The Ezio Collection,9.0,924,155
tt5580378,Stardew Valley,8.5,1365,156
tt2290962,Dota 2,8.2,1907,157
tt12507852,Demon's Souls,8.6,1218,158
tt0375926,Dreamfall: The Longest Journey,8.6,1214,159
tt2080342,Mario Kart 7,8.1,2171,160
tt0276388,Paper Mario,8.5,1323,161
tt0952651,Devil May Cry 4,7.9,3063,162
tt0483822,Tomb Raider: Legend,8.0,2483,163
tt0190839,Tomb Raider II,8.1,2081,164
tt0889069,Gothic II,9.1,807,165
tt3370540,Fire Emblem: Awakening,8.8,977,166
tt2983582,Destiny,7.7,5221,167
tt1149317,Lego Batman: The Videogame,7.8,3661,168
tt0942894,Tomb Raider: Anniversary,8.1,1946,169
tt1309457,LittleBigPlanet,8.1,1935,170
tt0441522,Tekken 5,8.1,1917,171
tt7896952,Fire Emblem: Three Houses,8.9,846,172
tt0258979,Spider-Man,8.1,1833,173
tt7410340,Divinity: Original Sin II,8.8,885,174
tt2243086,God of War: Ascension,7.8,3245,175
tt0889068,Gothic,8.9,814,176
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,177
tt0433621,Pokémon LeafGreen Version,8.6,1019,178
tt14106780,Omori,9.2,640,179
tt6498900,The Legend of Zelda: Majora's Mask 3D,8.8,821,180
tt2283948,Lego the Lord of the Rings: The Video Game,8.2,1427,181
tt1976517,Alice: Madness Returns,8.2,1411,182
tt2648178,Ni no Kuni: Wrath of the White Witch,8.6,937,183
tt0277334,Sonic Adventure 2,8.1,1584,184
tt0455965,Jade Empire,8.4,1104,185
tt1454909,Castlevania: Lords of Shadow,8.1,1538,186
tt1560196,The Last Guardian,8.1,1519,187
tt0285312,Luigi's Mansion,8.1,1495,188
tt0438992,Super Mario 64 DS,8.1,1477,189
tt0368980,Soulcalibur II,8.2,1275,190
tt1663344,LittleBigPlanet 2,8.3,1126,191
tt1579932,Bayonetta,7.9,1968,192
tt1585560,Darksiders,7.8,2413,193
tt0215926,Legacy of Kain: Soul Reaver,8.4,986,194
tt0212448,Prince of Persia,8.2,1223,195
tt0436810,Syberia,8.3,1080,196
tt10476972,Animal Crossing: New Horizons,8.0,1584,197
tt2328902,DmC: Devil May Cry,7.7,3007,198
tt0260264,Pac-Man,7.8,2306,199
tt1782422,Donkey Kong Country Returns,8.3,1056,200
tt0221670,Ultimate Mortal Kombat 3,8.0,1537,201
tt1458918,Heroes of Might and Magic III: The Shadow of Death,8.9,622,202
tt0959552,Avatar: The Last Airbender - The Legend of Aang,8.3,1019,203
tt0190588,Oddworld: Abe's Oddysee,8.3,1006,204
tt11996540,Demon Slayer: The Hinokami Chronicles,8.4,901,205
tt13026416,Super Mario 3D World + Bowser's Fury,8.6,739,206
tt0245097,Escape from Monkey Island,8.0,1422,207
tt4916164,Destiny: The Taken King,8.4,867,208
tt0430292,The Legend of Zelda: The Minish Cap,8.2,1069,209
tt0203704,Mortal Kombat Trilogy,8.0,1374,210
tt5424110,The Legend of Zelda: Twilight Princess HD,8.8,618,211
tt0432262,Call of Cthulhu: Dark Corners of the Earth,8.4,852,212
tt6721356,Destiny 2,7.6,3514,213
tt4540758,Wolfenstein: The Old Blood,7.7,2511,214
tt0281360,Warcraft II: Beyond the Dark Portal,8.2,1036,215
tt9386794,Gris,8.3,927,216
tt1458917,Heroes of Might and Magic III: Armageddon's Blade,8.8,606,217
tt2225786,Darksiders II,7.8,1901,218
tt5722532,World of Warcraft: Legion,8.2,1002,219
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,633,220
tt0281361,Warcraft: Orcs & Humans,8.0,1293,221
tt0363858,Onimusha 3: Demon Siege,8.4,807,222
tt1814691,Dragon Age II,7.5,5083,223
tt1534098,Star Wars: The Force Unleashed - Ultimate Sith Edition,8.0,1272,224
tt4776398,Lego Marvel's Avengers,7.9,1491,225
tt0278753,Super Street Fighter II: The New Challengers,8.3,870,226
tt1852745,Braid,8.2,967,227
tt0972844,Tomb Raider: Underworld,7.7,2229,228
tt12708694,Dark Souls: Artorias of the Abyss,9.1,462,229
tt2613468,Bayonetta 2,8.5,694,230
tt0436250,Dragon Ball Z: Budokai 3,8.5,684,231
tt0406248,Syberia II,8.3,821,232
tt0202480,Mortal Kombat 3,7.7,2101,233
tt0402400,Ninja Gaiden,8.4,730,234
tt0436887,"Warhammer 40,000: Dawn of War",8.4,726,235
tt0158814,Myst,8.3,793,236
tt0208174,Final Fantasy Tactics,8.6,603,237
tt1954614,Lego Harry Potter: Years 5-7,7.8,1569,238
tt0339987,Animal Crossing,8.1,962,239
tt3408266,Super Smash Bros. for Nintendo 3DS,8.0,1094,240
tt0376280,Twisted Metal 2: World Tour,8.6,582,241
tt1338661,Prince of Persia,7.6,2527,242
tt1998407,Uncharted: Golden Abyss,8.1,942,243
tt0207484,Final Fantasy,7.7,1860,244
tt0255319,The Legend of Dragoon,8.6,562,245
tt5642636,Dragon Quest XI: Echoes of an Elusive Age,8.6,560,246
tt1409575,Dante's Inferno,7.7,1804,247
tt0129342,Riven: The Sequel to Myst,8.7,519,248
tt0259047,Tekken Tag Tournament,7.9,1201,249
tt3728808,Terraria,7.7,1793,250
tt0186359,Mighty Bomb Jack,5.6,47,2673
tt2374755,Alex Kidd: The Lost Stars,4.9,32,2674
tt1086795,The Spiderwick Chronicles,6.8,258,2675
tt0302251,Alone in the Dark: One-Eyed Jack's Revenge,6.5,123,2676
tt0475592,Golden Axe III,6.8,264,2677
tt4994730,Orc Slayer,2.6,16,2678
tt6847280,Aragami,6.4,107,2679
tt1454622,Lego Creator: Harry Potter and the Chamber of Secrets,6.1,74,2680
tt3551248,Bionicle: The Game,5.9,62,2681
tt5546888,Oddworld: Soulstorm,6.6,155,2682
tt6671832,A King's Tale: Final Fantasy XV,5.8,58,2683
tt5042356,Dragon Ball Z: The Legacy of Goku,6.0,69,2684
tt0191312,9,6.3,97,2685
tt1786716,The Lord of the Rings: Aragorn's Quest,6.6,159,2686
tt0430618,Sonic the Hedgehog Gameworld,4.3,27,2687
tt11193802,Warhammer: Chaosbane,5.9,64,2688
tt4293878,Painkiller: Hell & Damnation,6.0,71,2689
tt14485778,Unturned,5.9,65,2690
tt0278372,The Bouncer,6.6,162,2691
tt6016074,Fe,5.8,60,2692
tt0298610,Yoshi's Cookie,6.2,88,2693
tt5586628,Jumanji,5.2,41,2694
tt0314233,Joust,6.6,165,2695
tt1223430,Buffy the Vampire Slayer: The Quest for Oz,4.2,27,2696
tt2100651,The Mouse Police,3.5,22,2697
tt2130158,Painkiller: Overdose,6.0,74,2698
tt3022170,Taboo: The Sixth Sense,2.4,17,2699
tt6780196,Dungeons & Dragons: Daggerdale,3.1,20,2700
tt2995916,Hohokum,5.3,45,2701
tt0816363,Night Watch,5.5,51,2702
tt0492680,Marvel Nemesis: Rise of the Imperfects,6.8,299,2703
tt4021000,Fable: The Journey,4.7,34,2704
tt4739454,Planes,5.3,46,2705
tt2823220,Torment: Tides of Numenera,6.4,122,2706
tt6874558,"Warhammer 40,000: Dawn of War III",6.2,94,2707
tt7568640,Mobile Legends: Bang Bang,6.3,107,2708
tt1176427,Harry Potter: Hogwarts Challenge,6.0,77,2709
tt3815302,Harry Potter for Kinect,5.1,42,2710
tt0297406,Spider-Man,6.1,86,2711
tt3661848,Age of Wonders III,5.5,54,2712
tt3030478,Game of Thrones Ascent,6.4,127,2713
tt3419938,Mario's Game Gallery,4.4,32,2714
tt3004030,Murdered: Soul Suspect,7.0,1288,2715
tt6692194,Beetlejuice,5.2,46,2716
tt6329604,Garfield Kart,6.1,89,2717
tt2304456,Arcania: Fall of Setarrif,4.1,29,2718
tt12066588,AER: Memories of Old,5.8,69,2719
tt13023492,Hello Neighbor 2,5.9,75,2720
tt0185993,Clu Clu Land,5.5,56,2721
tt1772406,Tournament of Legends,5.2,47,2722
tt2374845,Blades of Time,6.1,92,2723
tt10907818,Remnant: From the Ashes,6.8,335,2724
tt10776762,GreedFall,6.9,542,2725
tt3369944,Neverwinter,6.4,136,2726
tt2512664,Happy Wars,5.6,62,2727
tt16150204,MultiVersus,6.9,556,2728
tt2485030,Apotheon,6.2,106,2729
tt5733564,Trine 3: The Artifacts of Power,6.4,138,2730
tt1340445,Link's Crossbow Training,6.2,108,2731
tt5079092,Brother Bear,6.7,257,2732
tt21053284,Wo Long: Fallen Dynasty,6.5,168,2733
tt0316673,Star Wars: Jedi Starfighter,6.7,267,2734
tt1985114,Hunted: The Demon's Forge,6.4,149,2735
tt9866210,Pokémon Shield,6.9,615,2736
tt0475708,The Real Ghostbusters,5.3,57,2737
tt2131554,Kinect Disneyland Adventures,6.5,179,2738
tt14992366,ARK: Scorched Earth,6.4,152,2739
tt7054538,Extinction,3.9,32,2740
tt0872109,Golden Axe: Beast Rider,5.7,75,2741
tt10558000,Legends of Dawn Reborn,1.9,20,2742
tt0425623,Virtual Hydlide,2.9,25,2743
tt3889124,Assassin's Creed: Memories,5.4,63,2744
tt0424453,Sonic Drift 2,5.7,77,2745
tt0434520,Final Fantasy Mystic Quest,6.5,187,2746
tt1849780,Might & Magic Heroes VI,6.4,159,2747
tt6423096,Shrek Swamp Kart Speedway,3.0,26,2748
tt0296972,The Addams Family,6.5,190,2749
tt6912194,Elex,6.5,191,2750
tt8035748,Trials of the Blood Dragon,5.5,70,2751
tt0466009,Golden Axe II,6.8,422,2752
tt18347656,Pokémon Violet,6.6,243,2753
tt0284516,Star Wars: Yoda Stories,6.2,130,2754
tt0388991,Harry Potter: Quidditch World Cup,6.8,433,2755
tt0186021,Deadly Towers,3.9,36,2756
tt22871034,Wild Hearts,4.9,53,2757
tt0375128,Tattoo Assassins,4.2,41,2758
tt11303814,Babylon's Fall,3.4,33,2759
tt7187106,Dauntless,6.1,127,2760
tt6462144,The Crow: City of Angels,3.0,30,2761
tt5468788,War Gods,5.5,80,2762
tt0416959,Mario Pinball Land,5.0,61,2763
tt0292100,Men in Black: The Game,5.2,68,2764
tt6923904,Code Vein,6.6,280,2765
tt0301322,From Dusk Till Dawn,5.7,94,2766
tt1884390,Primal Rage,6.3,171,2767
tt3947688,"Diabolik Lovers: More, Blood",5.9,115,2768
tt10382842,Human: Fall Flat,6.7,376,2769
tt4624214,Never Alone,6.7,382,2770
tt3396232,"Hey You, Pikachu!",5.2,74,2771
tt13286218,World of Warcraft: Shadowlands,6.5,255,2772
tt4382708,Syberia 3,6.6,314,2773
tt4440946,Styx: Master of Shadows,6.1,149,2774
tt2282983,Street Fighter X Tekken,6.8,569,2775
tt3389762,Yoshi,5.8,114,2776
tt3208522,J-Stars Victory Vs,5.6,101,2777
tt0411218,Castlevania II: Simon's Quest,6.8,593,2778
tt0427880,Sonic Drift,5.2,81,2779
tt6864306,"Cooking Mama: Mama Kills Animals, the Unauthorized PETA Edition",2.2,31,2780
tt1756691,Quantum Theory,3.3,41,2781
tt3555158,Bound by Flame,5.8,124,2782
tt14117022,Raid: Shadow Legends,3.8,49,2783
tt0317510,Final Fantasy X-2,7.0,3491,2784
tt5724854,Dragon Ball Z for Kinect,2.6,36,2785
tt1043740,Pirates of the Caribbean: At World's End,6.9,1102,2786
tt1244611,Pokémon Battle Revolution,6.1,172,2787
tt1737166,Final Fantasy XIV,6.1,174,2788
tt0395767,Sonic Heroes,6.9,1143,2789
tt2197839,Bible Buffet,1.7,31,2790
tt1981616,Castlevania: The Adventure,5.4,103,2791
tt6093714,Alone in the Dark: Illumination,2.2,35,2792
tt0286967,Shrek: Fairy Tale Freakdown,4.5,68,2793
tt7035430,"Pokémon: Red, White, & Blue - an Unofficial PETA Parody",1.4,31,2794
tt1353179,Animal Crossing: City Folk,6.8,742,2795
tt2186949,Mario Party 9,6.6,406,2796
tt4887384,Smite,6.6,408,2797
tt10495376,Lego Worlds,6.2,214,2798
tt14831430,Dungeons & Dragons: Dark Alliance,4.3,66,2799
tt2122430,Ninja Gaiden 3,6.3,245,2800
tt2887448,The Wizard of Oz,2.5,40,2801
tt6864106,PETA's Pokémon Black and Blue,1.8,35,2802
tt12535134,Werewolf: The Apocalypse - Earthblood,5.0,90,2803
tt1344111,Gothic 3: Forsaken Gods,5.0,92,2804
tt0317509,Final Fantasy XI,6.4,295,2805
tt1846547,The Elder Scrolls: Arena,6.4,295,2805
tt1805490,Two Worlds,5.6,131,2807
tt5156582,ARK: Survival Evolved,6.9,1388,2808
tt1286176,Too Human,5.5,124,2809
tt3923918,Lara Croft and the Temple of Osiris,6.4,302,2810
tt0207485,Final Fantasy II,6.8,836,2811
tt1287342,Mario Party 8,6.8,856,2812
tt0203702,Mortal Kombat 4,6.9,1497,2813
tt2069021,Dungeon Siege III,6.1,215,2814
tt0311455,The Lord of the Rings: The Fellowship of the Ring,6.7,623,2815
tt9618544,Power Rangers: Battle for the Grid,5.8,169,2816
tt1493210,Star Wars: The Clone Wars - Republic Heroes,6.4,330,2817
tt5845442,Black Desert,5.5,137,2818
tt0892317,Lair,5.5,138,2819
tt0481507,Dirge of Cerberus: Final Fantasy VII,6.8,917,2820
tt0190804,Star Wars: Masters of Teräs Käsi,5.8,174,2821
tt0294537,Double Dragon III: The Sacred Stones,5.8,174,2821
tt12256246,Mortal Shell,6.1,235,2823
tt14444446,ARK: Extinction,5.8,178,2824
tt0301636,The Mummy Returns,5.7,169,2825
tt4109630,The Sims 4,6.9,1767,2826
tt1282033,Crash: Mind Over Mutant,6.4,359,2827
tt8861706,Darksiders III,6.6,559,2828
tt2104887,Dinosaur Adventure,3.5,68,2829
tt11677628,Godfall,5.4,149,2830
tt0965399,300: March to Glory,5.3,142,2831
tt3830314,Godzilla,5.4,152,2832
tt9056796,Naruto to Boruto: Shinobi Striker,5.5,162,2833
tt0412022,Van Helsing,6.6,598,2834
tt0380426,Hydlide,2.3,54,2835
tt0421586,Altered Beast,6.6,609,2836
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,2837
tt6223072,Drake of the 99 Dragons,2.1,55,2838
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,2839
tt0363084,Sonic Spinball,6.2,344,2840
tt1245739,Star Wars: The Clone Wars: Lightsaber Duels,6.2,349,2841
tt4780496,Sea of Thieves,6.7,944,2842
tt1753447,Arcania: Gothic 4,5.2,169,2843
tt0809435,Hellboy: The Science of Evil,6.3,451,2844
tt1814824,Paper Mario: Sticker Star,5.5,212,2845
tt9240232,The Elder Scrolls: Blades,4.1,110,2846
tt0268343,The Grinch,5.6,235,2847
tt15426480,Nickelodeon All-Star Brawl,5.5,221,2848
tt0405700,Aquaman: Battle for Atlantis,3.5,96,2849
tt3811654,Mario Party 10,6.1,375,2850
tt6749432,Clash Royale,6.7,1186,2851
tt7447028,Biomutant,5.8,292,2852
tt0201783,Mortal Kombat: Special Forces,4.2,128,2853
tt1697067,Green Lantern: Rise of the Manhunters,6.2,468,2854
tt0807737,X-Men: The Official Game,6.5,787,2855
tt11996574,Brawlhalla,6.1,434,2856
tt4183942,Lords of the Fallen,5.9,355,2857
tt0424457,Sonic: The Fighters,5.3,233,2858
tt0381974,Daikatana,3.8,127,2859
tt6993018,Temple Run 2,5.9,377,2860
tt0355479,Ghostbusters,6.0,417,2861
tt2198183,Silver Surfer,4.7,179,2862
tt0190573,Mortal Kombat Mythologies: Sub-Zero,5.8,359,2863
tt6318978,Clash of Clans,6.6,1225,2864
tt0215208,Star Wars: Episode I - The Phantom Menace,6.6,1236,2865
tt10314988,Pokémon Masters,4.9,219,2866
tt0928070,Shrek: Smash n' Crash Racing,4.8,211,2867
tt5468112,Conan Exiles,5.3,276,2868
tt3313036,Mario Party: Island Tour,5.8,395,2869
tt4679590,Mortal Kombat Advance,3.2,123,2870
tt1107264,Mario & Sonic at the Olympic Games,6.1,546,2871
tt0383640,Sonic R,5.3,292,2872
tt6832404,Temple Run,6.0,513,2873
tt0318668,The Scorpion King: Rise of the Akkadian,5.4,316,2874
tt1699199,Thor: God of Thunder,6.5,1085,2875
tt7094154,Agony,4.0,170,2876
tt9469278,Atlas,2.6,117,2877
tt1281392,Sonic and the Black Knight,5.5,357,2878
tt3103432,Street Fighter V,6.2,698,2879
tt2316779,Kinect Star Wars,4.8,249,2880
tt1149870,The Golden Compass,5.8,481,2881
tt18227366,Redfall,3.7,170,2882
tt1107835,Mortal Kombat vs. DC Universe,6.6,1702,2883
tt4785382,For Honor,6.4,1229,2884
tt4291714,Minecraft: Story Mode - A Telltale Games Series,6.5,1556,2885
tt0415287,Spyro: Enter the Dragonfly,5.3,411,2886
tt9240212,Warcraft III: Reforged,3.1,175,2887
tt0284883,Batman & Robin,4.3,257,2888
tt4009734,Saints Row: Gat Out of Hell,6.3,1124,2889
tt0295269,Friday the 13th,5.2,399,2890
tt1270479,The Mummy: Tomb of the Dragon Emperor,5.6,530,2891
tt1666339,The Last Airbender,4.6,303,2892
tt2099725,Lion and the King,1.2,123,2893
tt5031764,Five Nights at Freddy's World,5.5,506,2894
tt8638132,Hello Neighbor,5.3,447,2895
tt0430616,Sonic Labyrinth,3.4,204,2896
tt16358708,Fortnite: Chapter 3,6.1,950,2897
tt1125921,Beowulf: The Game,5.1,424,2898
tt1517155,Avatar: The Game,5.9,804,2899
tt1571403,Harry Potter and the Deathly Hallows: Part I,5.8,734,2900
tt2273075,Action 52,1.3,143,2901
tt2193031,Resident Evil 6,6.7,5191,2902
tt3702328,Star Wars: Battlefront,6.7,5488,2903
tt0304834,Tomb Raider: The Angel of Darkness,6.1,1124,2904
tt1310358,Adventure at the Center of the Earth,6.2,1329,2905
tt0301836,Shaq Fu,3.0,235,2906
tt1247152,Alone in the Dark,5.4,630,2907
tt21040998,Overwatch 2,5.8,880,2908
tt1027810,Fantastic Four: Rise of the Silver Surfer,5.5,697,2909
tt9297010,Diablo Immortal,3.0,252,2910
tt8798996,Jump Force,4.9,510,2911
tt1571573,Hotel Mario,5.1,572,2912
tt0764644,Harry Potter and the Goblet of Fire,6.1,1412,2913
tt0902280,Eragon,4.7,485,2914
tt4917440,Animal Crossing: Happy Home Designer,2.9,274,2915
tt1425242,Night at the Museum: Battle of the Smithsonian,6.0,1447,2916
tt6468680,Marvel's Avengers,6.3,2847,2917
tt0319285,Devil May Cry 2,5.9,1662,2918
tt0934624,Zelda: The Wand of Gamelon,4.4,607,2919
tt0934623,Zelda's Adventure,3.9,500,2920
tt0476458,Fantastic Four,5.4,1184,2921
tt11131586,Fortnite: Chapter 2,5.0,1581,2922
