tconst,primaryTitle,averageRating,numVotes,ranking
tt0102564,Nudist Colony of the Dead,4.0,842,9343
tt15763882,Jonas Brothers Family Roast,5.2,1765,9344
tt0084931,"Yes, Giorgio",3.8,779,9345
tt0250774,Tera Jadoo Chal Gayaa,3.1,616,9346
tt0361411,Bride & Prejudice,6.2,21318,9347
tt0042209,At War with the Army,5.5,2534,9348
tt0151150,Josh,6.1,10599,9349
tt0058384,Muscle Beach Party,5.1,1691,9350
tt0063634,Speedway,5.5,2581,9351
tt0058953,Beach Blanket Bingo,5.6,2980,9352
tt0059563,"Paradise, Hawaiian Style",5.4,2327,9353
tt3573598,London Road,5.3,2113,9354
tt0061489,Clambake,5.6,3044,9355
tt0263026,Abuzer Kadayif,5.4,2379,9356
tt0328729,Dil Maange More!!!,5.2,1985,9357
tt13437728,Dr. Seuss' the Grinch Musical,3.8,885,9358
tt0250690,Refugee,5.2,2064,9359
tt0840040,Why Did I Get Married?,3.6,841,9360
tt0060457,The Ghost in the Invisible Bikini,4.5,1286,9361
tt6881890,A Christmas Story Live!,4.8,1582,9362
tt0228778,Xuxa Requebra,1.9,531,9363
tt0462485,Poultrygeist: Night of the Chicken Dead,6.0,8842,9364
tt1995289,Diva Viva,1.1,450,9365
tt0090585,Absolute Beginners,5.6,3579,9366
tt0396690,Kisna: The Warrior Poet,4.6,1426,9367
tt5822648,A Cinderella Story: If the Shoe Fits,5.6,3591,9368
tt0367245,Wuthering Heights,4.1,1102,9369
tt0059287,How to Stuff a Wild Bikini,4.7,1546,9370
tt0135558,Mr. B Natural,2.4,630,9371
tt0115563,"Aquí llega Condemor, el pecador de la pradera",2.7,686,9372
tt14301252,Z-O-M-B-I-E-S 3,5.4,2870,9373
tt1828959,Make Your Move,5.5,3261,9374
tt9357050,Dear Evan Hansen,6.1,16294,9375
tt0063643,"Stay Away, Joe",4.5,1414,9376
tt0057227,Kissin' Cousins,5.2,2364,9377
tt0362107,S Club Seeing Double,4.0,1105,9378
tt0274415,Carmen: A Hip Hopera,4.6,1512,9379
tt0845535,Shakalaka Boom Boom,2.5,667,9380
tt0056023,Girls! Girls! Girls!,5.5,3386,9381
tt10160886,Sneakerella,4.9,1907,9382
tt0135130,"Ah, quelle équipe!",3.3,877,9383
tt0839896,Madea Goes to Jail,4.9,1959,9384
tt0330217,Dil Ka Rishta,4.8,1835,9385
tt12885272,Diana,4.4,1438,9386
tt4807950,Cherry Pop,4.5,1536,9387
tt0496595,Xuxinha and Guto Against the Space Monsters,2.5,716,9388
tt1303803,Standing Ovation,3.0,828,9389
tt11388278,A Week Away,5.7,5091,9390
tt1233224,Poveste de cartier,3.1,863,9391
tt0083067,Shock Treatment,5.7,5195,9392
tt0346507,Andaaz,5.2,2669,9393
tt2153891,Metal Warrior,4.5,1638,9394
tt0083642,The Best Little Whorehouse in Texas,6.0,12813,9395
tt1266036,Valley Girl,5.5,3966,9396
tt10627548,Christmas on the Square,5.2,2914,9397
tt2064816,"I, Me Aur Main",4.7,1962,9398
tt6433880,Anna and the Apocalypse,6.0,14512,9399
tt0059255,Harum Scarum,4.6,1873,9400
tt2191721,Jodi Breakers,3.7,1204,9401
tt3592030,Mystery: Born to Rock,4.4,1691,9402
tt1307926,Go for It!,3.7,1223,9403
tt1270792,Sunday School Musical,2.4,858,9404
tt2880664,Rednecks,4.0,1512,9405
tt1499201,Anjaana Anjaani,5.7,7138,9406
tt0256692,Chori Chori Chupke Chupke,5.5,5040,9407
tt0078238,Sextette,3.8,1497,9408
tt0308347,Haan Maine Bhi Pyaar Kiya,3.6,1418,9409
tt2474024,The Last Five Years,5.8,10474,9410
tt0248216,Na Tum Jaano Na Hum,4.9,2963,9411
tt7631348,Freaky Friday,3.8,1574,9412
tt1651065,Don't Go in the Woods,2.7,1098,9413
tt0136153,English Babu Desi Mem,4.6,2496,9414
tt0084504,The Pirate Movie,5.3,4622,9415
tt8622232,Time to Dance,2.3,1007,9416
tt0019729,The Broadway Melody,5.6,7649,9417
tt0053640,The Beatniks,2.5,1110,9418
tt0268401,Kahin Pyaar Na Ho Jaaye,4.4,2406,9419
tt2598580,Dancin': It's on!,2.4,1120,9420
tt2107861,Walking on Sunshine,5.4,5940,9421
tt0489486,"Good Boy, Bad Boy",3.9,1920,9422
tt2190838,Stage Fright,5.2,4922,9423
tt0822868,Make It Happen,5.4,6385,9424
tt0080380,The Apple,4.3,2507,9425
tt0086999,Breakin' 2: Electric Boogaloo,5.1,4558,9426
tt1131728,Basmati Blues,3.9,2080,9427
tt0250415,Har Dil Jo Pyar Karega...,5.1,4645,9428
tt0082213,The Creature Wasn't Nice,3.5,1797,9429
tt11449072,Kartoffelsalat 3 - Das Musical,4.4,2782,9430
tt10161886,The Prom,5.9,28300,9431
tt5372528,Manifest Destiny Down: Spacetime,4.0,2266,9432
tt0485272,Salaam-E-Ishq,5.2,5657,9433
tt0470869,Neal 'n' Nikki,3.2,1721,9434
tt0449306,Lucky: No Time for Love,4.7,3770,9435
tt1156148,Karzzzz,2.3,1348,9436
tt1995260,Battlefield America,2.6,1497,9437
tt4559006,Ae Dil Hai Mushkil,5.8,24540,9438
tt0314676,The Singing Detective,5.4,8785,9439
tt0361696,Raise Your Voice,5.8,28430,9440
tt2452244,Isn't It Romantic,5.9,71931,9441
tt1336608,Rock of Ages,5.9,80072,9442
tt0758053,Saawariya,5.2,8140,9443
tt0116707,Joe's Apartment,5.5,13896,9444
tt0875034,Nine,5.8,44646,9445
tt0248617,Yaadein...,4.2,3668,9446
tt4537842,A Very Murray Christmas,5.5,15954,9447
tt4467202,Hero,3.5,2718,9448
tt2243389,I'm So Excited!,5.6,24297,9449
tt0080492,Can't Stop the Music,4.2,4280,9450
tt0833476,Jhoom Barabar Jhoom,3.7,3402,9451
tt0081777,Xanadu,5.3,14718,9452
tt0061456,Catalina Caper,2.2,2145,9453
tt0058208,The Horror of Party Beach,3.3,3099,9454
tt1105747,Yuvvraaj,4.1,4576,9455
tt0093996,Slumber Party Massacre II,4.6,6817,9456
tt0097257,Earth Girls Are Easy,5.4,24267,9457
tt0271263,Eight Crazy Nights,5.3,24115,9458
tt0265148,Main Prem Ki Diwani Hoon,3.8,4915,9459
tt1016075,Fame,5.0,16694,9460
tt1267299,The Rocky Horror Picture Show: Let's Do the Time Warp Again,4.2,7679,9461
tt0417503,Bratz: Passion 4 Fashion - Diamondz,2.0,3300,9462
tt5262792,Dirty Dancing,3.2,6353,9463
tt3595298,Prem Ratan Dhan Payo,4.4,22883,9464
tt7541720,Music,3.2,8546,9465
tt0084021,Grease 2,4.5,37314,9466
tt0193524,The Star Wars Holiday Special,2.1,16058,9467
tt2574698,Gunday,2.7,59788,9468
tt0339034,From Justin to Kelly,1.9,26864,9469
