tconst,primaryTitle,averageRating,numVotes,ranking
tt7149678,Super Bowl LI Halftime Show Starring Lady Gaga,8.8,1865,114
tt0386820,The Trouble with Terkel,7.1,11299,115
tt0064418,Hello， Dolly!,7.0,16240,116
tt0083465,Pokrov Gates,8.0,2978,117
tt2040264,A Very Potter Sequel,8.7,1870,118
tt0285800,Notre-Dame de Paris,8.9,1675,119
tt0069198,The Ruling Class,7.3,6568,120
tt14914988,Satyaprem Ki Katha,7.6,4179,121
tt0054073,The Cloud-Capped Star,7.9,2995,122
tt0116763,Khamoshi the Musical,7.5,4511,123
tt0048445,Oklahoma!,7.0,13459,124
tt0023158,Love Me Tonight,7.5,4443,125
tt0102825,Saajan,7.2,7216,126
tt0115819,Cannibal! The Musical,7.0,12778,127
tt0294870,Rent,6.8,54810,128
tt0173714,Cats,7.3,5816,129
tt0092117,True Stories,7.2,7063,130
tt0082517,History of the World: Part I,6.8,53653,131
tt0156610,The Hole,7.5,4233,132
tt0022599,À Nous la Liberté,7.4,4804,133
tt0146645,Dosti,8.5,1791,134
tt0069671,Abhimaan,7.8,2914,135
tt0104605,Khiladi,7.1,8333,136
tt0049314,High Society,6.9,16843,137
tt1125194,Legally Blonde: The Musical,8.3,1901,138
tt0092745,A Man from Boulevard des Capucines,7.6,3406,139
tt0057950,Cinderella,7.7,3034,140
tt0234000,Kaho Naa... Pyaar Hai,6.9,15920,141
tt15502716,Richie Gadi Pelli,8.2,1971,142
tt0119861,Pardes,6.9,15414,143
tt0085213,Le Bal,7.7,2912,144
tt0996605,Love Songs,7.0,9885,145
tt0037514,Anchors Aweigh,7.0,9130,146
tt0091256,Permission,8.4,1617,147
tt0232152,Nagara Haavu,9.1,1142,148
tt11318624,John Mulaney & the Sack Lunch Bunch,7.4,3769,149
tt0119828,Same Old Song,7.3,4376,150
tt0022150,Le Million,7.4,3697,151
tt0046998,French Cancan,7.3,4293,152
tt0066758,Amar Prem,8.1,1851,153
tt6162808,Miss Saigon: 25th Anniversary,8.1,1843,154
tt0061791,How to Succeed in Business Without Really Trying,7.2,4993,155
tt0427327,Hairspray,6.7,134876,156
tt0107977,Robin Hood: Men in Tights,6.7,131451,157
tt0056436,Sahib Bibi Aur Ghulam,8.1,1796,158
tt0298954,Crying... Silicon Tears,7.5,3079,159
tt0175790,Joseph and the Amazing Technicolor Dreamcoat,7.2,4819,160
tt0175157,Sherekilebi,8.7,1242,161
tt3872778,Monty Python Live (Mostly),7.6,2717,162
tt0219251,Plastilinovaya vorona,8.2,1640,163
tt0028988,Heidi,7.2,4749,164
tt0061842,Jewel Thief,7.9,2002,165
tt0305502,Dva sata kvalitetnog TV programa,8.4,1419,166
tt4692368,Jawani Phir Nahi Ani,7.4,3313,167
tt0049397,Carnival in Moscow,7.5,2887,168
tt0046000,Lili,7.3,3794,169
tt0216048,Oklahoma!,7.8,2102,170
tt0128985,Chalti Ka Naam Gaadi,8.0,1752,171
tt1239426,Hipsters,7.1,5112,172
tt0045963,Kiss Me Kate,7.0,6577,173
tt0073442,It Can't Be!,7.7,2155,174
tt0078418,Trishul,7.6,2371,175
tt4767274,Dolly Parton's Coat of Many Colors,7.7,2138,176
tt0265987,Victor/Victoria,7.7,2127,177
tt0022074,The Smiling Lieutenant,7.2,4009,178
tt0058275,Lemonade Joe,7.4,2931,179
tt8024712,Yowis Band,7.3,3374,180
tt0366996,The Saddest Music in the World,7.0,6214,181
tt0357905,Minnale,7.6,2273,182
tt0035583,You Were Never Lovelier,7.2,3908,183
tt20770080,The Inside Outtakes,8.0,1588,184
tt0120456,Virasat,7.4,2819,185
tt0116242,Everyone Says I Love You,6.7,38270,186
tt0027630,Follow the Fleet,7.1,4581,187
tt0066207,Donkey Skin,7.0,5855,188
tt2596918,Jesus Christ Superstar: Live Arena Tour,7.8,1810,189
tt0043012,Summer Stock,7.1,4565,190
tt0047990,Devdas,7.7,1971,191
tt0049866,Toto， Peppino， and the Hussy,7.7,1964,192
tt0063417,Pas de deux,7.8,1680,193
tt0211718,Vengo,7.3,2931,194
tt0041507,In the Good Old Summertime,7.1,4118,195
tt3033536,Twisted: The Untold Story of a Royal Vizier,8.7,935,196
tt1773441,Gaalipata,8.2,1210,197
tt0065416,Aradhana,7.6,1929,198
tt0062362,Thoroughly Modern Millie,6.9,6779,199
tt0214841,Karz,7.4,2377,200
tt2275492,A Very Potter Senior Year,8.3,1100,201
tt11680920,Music School,9.5,637,202
tt0025493,The Merry Widow,7.2,3103,203
tt0086112,The Pirates of Penzance,7.1,3736,204
tt0044103,The Tales of Hoffmann,7.1,3700,205
tt0050665,Madhumati,7.8,1513,206
tt0102258,Lamhe,7.2,3065,207
tt0237309,His Highness Abdullah,7.9,1390,208
tt0032284,Broadway Melody of 1940,7.3,2606,209
tt0033436,Buck Privates,7.0,4614,210
tt0060438,A Funny Thing Happened on the Way to the Forum,6.8,9575,211
tt0406501,7:35 in the Morning,7.3,2544,212
tt0052225,South Pacific,6.8,9297,213
tt0118906,Csinibaba,7.4,2218,214
tt0051818,King Creole,6.9,6005,215
tt0255373,Midhunam,7.9,1341,216
tt0046807,Brigadoon,6.8,8920,217
tt0038116,State Fair,7.0,4344,218
tt8422468,Scam Story,8.1,1118,219
tt0075323,That's Entertainment， Part II,7.3,2395,220
tt0829440,Jeff Wayne's Musical Version of 'The War of the Worlds',8.8,756,221
tt2409642,Ghetuputra Komola,7.5,1851,222
tt0099263,The Christmas Toy,7.8,1380,223
tt0029971,Carefree,7.0,4138,224
tt0023871,A Song of Lisbon,7.7,1496,225
tt0050758,Naya Daur,7.9,1265,226
tt0039853,Song of the Thin Man,6.9,5501,227
tt8638640,June,7.4,2044,228
tt0251640,Christmas at Pee-wee's Playhouse,7.7,1482,229
tt2456330,Butterfly Symphony,8.4,905,230
tt0076340,Ma-ma,7.8,1342,231
tt0173102,Raju Ban Gaya Gentleman,6.8,8032,232
tt0040694,The Pirate,6.9,5328,233
tt1985100,Haajar Bachhar Dhorey,8.1,1066,234
tt0019777,The Cocoanuts,6.8,7939,235
tt0055635,Za dvoma zaytsiamy,8.0,1139,236
tt8363914,No Safe Spaces,7.2,2626,237
tt0044030,Show Boat,6.9,5195,238
tt0111408,That's Entertainment! III,7.5,1740,239
tt6734886,Power Paandi,7.4,1928,240
tt0042200,Annie Get Your Gun,6.9,5076,241
tt0048216,It's Always Fair Weather,7.0,3760,242
tt1942831,Company,7.7,1377,243
tt0034746,For Me and My Gal,7.0,3712,244
tt0035228,The Courtyard of the Ballads,7.8,1247,245
tt5664684,Hairspray Live!,7.0,3688,246
tt1651118,Shapito-shou: Lyubov i druzhba,7.6,1490,247
tt0120540,Yes Boss,6.7,13770,248
tt0371667,Etharkum Thuninthavan,7.9,1140,249
tt0070935,Procession of Memories,7.3,2092,250
tt0214931,Mast,5.4,1017,9220
tt0095288,Heartbreak Hotel,5.7,1469,9221
tt0279997,Once Upon a Honeymoon,3.0,297,9222
tt4686108,Love Beats Rhymes,5.5,1148,9223
tt0175698,Hajde da se volimo 2,4.8,645,9224
tt0180728,Hajde da se volimo,5.1,802,9225
tt4156972,Opening Night,6.0,2796,9226
tt0342167,Camp,6.2,6049,9227
tt0054172,Pepe,5.4,1089,9228
tt0062974,Finian's Rainbow,6.1,3952,9229
tt0437273,Shadow of the Eagle,3.4,361,9230
tt0056585,Tickle Me,5.8,1880,9231
tt0066393,Song of Norway,4.2,498,9232
tt0113026,The Fantasticks,5.6,1404,9233
tt0197633,Live Freaky Die Freaky,4.8,689,9234
tt1656179,I Kissed a Vampire,3.9,438,9235
tt0446312,The 2 Sides of the Bed,5.6,1408,9236
tt0361498,Death of a Dynasty,3.7,407,9237
tt5884834,My Story,4.5,582,9238
tt0057191,It Happened at the World's Fair,6.0,2964,9239
tt8537578,Sayonee,4.8,705,9240
tt0339210,It's a Bird... It's a Plane... It's Superman!,3.8,433,9241
tt0033029,Second Chorus,5.7,1672,9242
tt0181821,Slatko od snova,3.4,376,9243
tt1549571,Pure Country 2: The Gift,5.1,889,9244
tt0053848,G.I. Blues,6.1,4236,9245
tt2091240,Barbie: A Perfect Christmas,5.4,1176,9246
tt0058534,Roustabout,6.0,3145,9247
tt0062205,Crazy Westerners,4.5,631,9248
tt0303785,Bollywood/Hollywood,5.9,2562,9249
tt0455638,Moonlight Serenade,4.7,712,9250
tt0089883,Rappin',4.3,575,9251
tt8269566,A Piece of My Heart,5.4,1234,9252
tt0450997,Boss'n Up,4.7,714,9253
tt0187868,Hajde da se volimo 3,4.3,577,9254
tt0433605,Naach,4.4,609,9255
tt0075868,Come Play with Me,3.7,459,9256
tt6217926,Annette,6.3,21357,9257
tt2641648,Opium,3.9,500,9258
tt10976066,Sufiyum Sujatayum,5.5,1436,9259
tt0063231,Live a Little， Love a Little,5.7,1899,9260
tt0325041,Badhaai Ho Badhaai,4.7,756,9261
tt1655413,The Suicide Shop,6.2,8206,9262
tt0061720,Good Times,4.5,683,9263
tt0225515,Dillagi,5.3,1213,9264
tt1634800,Maximum Shame,2.7,351,9265
tt10415494,Ek Love Ya,5.5,1512,9266
tt5017928,Dance Camp,3.9,527,9267
tt0458241,Teenage Mutant Ninja Turtles: Coming Out of Their Shells Tour,3.2,415,9268
tt2401715,The Devil's Violinist,6.0,3731,9269
tt0100506,Rockula,5.2,1139,9270
tt4122664,Juliet Juliet - The Sound of Love Musical,2.8,370,9271
tt1584838,My Sleeping Lover,3.5,462,9272
tt1592876,Score: A Hockey Musical,4.5,715,9273
tt7493366,Halloween Pussy Trap Kill! Kill!,3.3,439,9274
tt0326805,Chori Chori,4.9,928,9275
tt0136352,Koyla,6.2,9434,9276
tt3685836,Madea's Neighbors from Hell,4.3,673,9277
tt0417225,Idlewild,6.1,5660,9278
tt0072665,At Long Last Love,5.3,1345,9279
tt1508698,Unrated: The Movie,2.3,347,9280
tt0120622,Brácula. Condemor II,3.4,478,9281
tt0118673,Bade Miyan Chote Miyan,5.9,3213,9282
tt0861773,Ghost in a Teeny Bikini,4.1,633,9283
tt0061015,Spinout,5.7,2214,9284
tt0092608,Back to the Beach,5.9,3225,9285
tt23472806,Almost Pyaar with DJ Mohabbat,4.8,925,9286
tt0285958,Pyaar Ishq Aur Mohabbat,4.2,671,9287
tt0056860,Beach Party,5.7,2251,9288
tt3038772,Kaanchi,4.2,673,9289
tt0057111,Goldilocks and the Three Bares,3.2,459,9290
tt0044320,Abbott and Costello Meet Captain Kidd,5.7,2258,9291
tt1282428,Captain Hima,4.5,785,9292
tt0430702,Tumsa Nahin Dekha,4.6,832,9293
tt0071803,Mame,5.9,3303,9294
tt1068632,Agathe Cléry,4.6,840,9295
tt0331432,Bamba kasher,3.2,470,9296
tt8094320,Nativity Rocks!,4.3,726,9297
tt0086985,Body Rock,3.6,545,9298
tt0088915,A Chorus Line,6.2,11147,9299
tt0395251,The Producers,6.3,43828,9300
tt2204379,The Devil's Carnival,6.0,4528,9301
tt0065223,The Wonderful Land of Oz,2.1,358,9302
tt0119721,Mrityudaata,2.8,430,9303
tt0107986,Roop Ki Rani Choron Ka Raja,4.8,993,9304
tt1959409,Imaginaerum,6.1,6559,9305
tt0085574,G,5.3,1478,9306
tt2396690,Barbie: The Princess & the Popstar,5.7,2428,9307
tt0216707,Dil Kya Kare,5.1,1264,9308
tt9176102,Tuesdays and Fridays,4.5,862,9309
tt4866712,Party Town,5.1,1293,9310
tt0368222,Romance & Cigarettes,6.2,12590,9311
tt10883302,Roberrt,5.9,3745,9312
tt0054692,Blue Hawaii,6.1,7065,9313
tt0444874,Main Aisa Hi Hoon,4.9,1137,9314
tt9217660,RuPaul's Drag Race Holi-Slay Spectacular,4.9,1137,9314
tt8141808,Strawinsky and the Mysterious House,2.8,460,9316
tt0118525,...Aur Pyaar Ho Gaya,4.6,942,9317
tt0489560,Shaadi Se Pehle,4.3,826,9318
tt0061937,Magical Mystery Tour,6.1,7646,9319
tt0215326,Venni vidi e m'arrapaoh,1.8,373,9320
tt0096054,School Daze,6.1,7754,9321
tt0820094,Isi & Disi， alto voltaje,4.3,840,9322
tt0327071,Om Jai Jagadish,5.5,2087,9323
tt0065125,The Trouble with Girls,5.3,1696,9324
tt0222270,Phir Bhi Dil Hai Hindustani,6.1,8086,9325
tt0081178,The Monster Club,5.9,4216,9326
tt1789982,We Wish You a Turtle Christmas,2.2,424,9327
tt0096402,Voyage of the Rock Aliens,5.1,1448,9328
tt0058440,Pajama Party,4.9,1249,9329
tt0075850,Cinderella 2000,3.4,619,9330
tt0060429,Frankie and Johnny,5.5,2259,9331
tt0456481,Jaan-E-Mann: Let's Fall in Love... Again,6.1,8961,9332
tt0289686,Dancer,3.5,659,9333
tt0149568,Aa Ab Laut Chalen,5.3,1863,9334
tt0111793,Yeh Dillagi,5.9,4662,9335
tt0377340,Aetbaar,4.6,1117,9336
tt1212986,Spectacular!,5.5,2385,9337
tt0182295,Love's Labour's Lost,5.9,4777,9338
tt2475914,Holiday High School Reunion,4.9,1364,9339
tt0118660,Auzaar,4.6,1131,9340
tt0337887,Confessions of an Action Star,3.8,769,9341
tt0493437,Apna Sapna Money Money,5.4,2156,9342
tt0102564,Nudist Colony of the Dead,4.0,844,9343
tt15763882,Jonas Brothers Family Roast,5.2,1770,9344
tt0084931,Yes， Giorgio,3.8,781,9345
tt0250774,Tera Jadoo Chal Gayaa,3.1,616,9346
tt0361411,Bride & Prejudice,6.2,21330,9347
tt0042209,At War with the Army,5.5,2537,9348
tt0151150,Josh,6.1,10609,9349
tt0058384,Muscle Beach Party,5.1,1699,9350
tt0063634,Speedway,5.5,2583,9351
tt0058953,Beach Blanket Bingo,5.6,2995,9352
tt0059563,Paradise， Hawaiian Style,5.4,2332,9353
tt3573598,London Road,5.3,2116,9354
tt0061489,Clambake,5.6,3047,9355
tt0263026,Abuzer Kadayif,5.4,2380,9356
tt0328729,Dil Maange More!!!,5.2,1988,9357
tt13437728,Dr. Seuss' the Grinch Musical,3.8,888,9358
tt0250690,Refugee,5.2,2065,9359
tt0840040,Why Did I Get Married?,3.6,841,9360
tt0060457,The Ghost in the Invisible Bikini,4.5,1288,9361
tt6881890,A Christmas Story Live!,4.8,1582,9362
tt0228778,Xuxa Requebra,1.9,532,9363
tt1995289,Diva Viva,1.1,450,9364
tt0462485,Poultrygeist: Night of the Chicken Dead,6.0,8851,9365
tt0090585,Absolute Beginners,5.6,3587,9366
tt0396690,Kisna: The Warrior Poet,4.6,1428,9367
tt5822648,A Cinderella Story: If the Shoe Fits,5.6,3600,9368
tt0367245,Wuthering Heights,4.1,1102,9369
tt0059287,How to Stuff a Wild Bikini,4.7,1557,9370
tt0135558,Mr. B Natural,2.4,631,9371
tt0115563,Aquí llega Condemor， el pecador de la pradera,2.7,687,9372
tt1828959,Make Your Move,5.5,3264,9373
tt14301252,Z-O-M-B-I-E-S 3,5.4,2888,9374
tt9357050,Dear Evan Hansen,6.1,16388,9375
tt0063643,Stay Away， Joe,4.5,1415,9376
tt0057227,Kissin' Cousins,5.2,2366,9377
tt0362107,S Club Seeing Double,4.0,1106,9378
tt0274415,Carmen: A Hip Hopera,4.6,1514,9379
tt0845535,Shakalaka Boom Boom,2.5,668,9380
tt0056023,Girls! Girls! Girls!,5.5,3389,9381
tt10160886,Sneakerella,4.9,1914,9382
tt0135130,Ah， quelle équipe!,3.3,877,9383
tt0839896,Madea Goes to Jail,4.9,1961,9384
tt0330217,Dil Ka Rishta,4.8,1836,9385
tt12885272,Diana,4.4,1440,9386
tt4807950,Cherry Pop,4.5,1537,9387
tt0496595,Xuxinha and Guto Against the Space Monsters,2.5,716,9388
tt1303803,Standing Ovation,3.0,828,9389
tt1233224,Poveste de cartier,3.1,863,9390
tt11388278,A Week Away,5.7,5110,9391
tt0346507,Andaaz,5.2,2671,9392
tt0083067,Shock Treatment,5.7,5208,9393
tt2153891,Metal Warrior,4.5,1638,9394
tt0083642,The Best Little Whorehouse in Texas,6.0,12833,9395
tt1266036,Valley Girl,5.5,3975,9396
tt10627548,Christmas on the Square,5.2,2917,9397
tt2064816,I， Me Aur Main,4.7,1965,9398
tt6433880,Anna and the Apocalypse,6.0,14537,9399
tt0059255,Harum Scarum,4.6,1876,9400
tt2191721,Jodi Breakers,3.7,1205,9401
tt3592030,Mystery: Born to Rock,4.4,1691,9402
tt1307926,Go for It!,3.7,1223,9403
tt1270792,Sunday School Musical,2.4,859,9404
tt2880664,Rednecks,4.0,1512,9405
tt1499201,Anjaana Anjaani,5.7,7149,9406
tt0256692,Chori Chori Chupke Chupke,5.5,5051,9407
tt0078238,Sextette,3.8,1501,9408
tt0308347,Haan Maine Bhi Pyaar Kiya,3.6,1420,9409
tt2474024,The Last Five Years,5.8,10486,9410
tt0248216,Na Tum Jaano Na Hum,4.9,2964,9411
tt7631348,Freaky Friday,3.8,1581,9412
tt1651065,Don't Go in the Woods,2.7,1098,9413
tt0136153,English Babu Desi Mem,4.6,2507,9414
tt0084504,The Pirate Movie,5.3,4631,9415
tt8622232,Time to Dance,2.3,1010,9416
tt0019729,The Broadway Melody,5.6,7662,9417
tt0053640,The Beatniks,2.5,1114,9418
tt0268401,Kahin Pyaar Na Ho Jaaye,4.4,2414,9419
tt2598580,Dancin': It's on!,2.4,1120,9420
tt2107861,Walking on Sunshine,5.4,5994,9421
tt0489486,Good Boy， Bad Boy,3.9,1922,9422
tt2190838,Stage Fright,5.2,4927,9423
tt0822868,Make It Happen,5.4,6388,9424
tt0086999,Breakin' 2: Electric Boogaloo,5.1,4563,9425
tt0080380,The Apple,4.3,2539,9426
tt1131728,Basmati Blues,3.9,2083,9427
tt0250415,Har Dil Jo Pyar Karega...,5.1,4654,9428
tt0082213,The Creature Wasn't Nice,3.5,1801,9429
tt11449072,Kartoffelsalat 3 - Das Musical,4.4,2783,9430
tt10161886,The Prom,5.9,28337,9431
tt5372528,Manifest Destiny Down: Spacetime,4.0,2266,9432
tt0485272,Salaam-E-Ishq,5.2,5663,9433
tt0470869,Neal 'n' Nikki,3.2,1723,9434
tt0449306,Lucky: No Time for Love,4.7,3772,9435
tt1156148,Karzzzz,2.3,1353,9436
tt4559006,Ae Dil Hai Mushkil,5.8,24591,9437
tt1995260,Battlefield America,2.5,1498,9438
tt0314676,The Singing Detective,5.4,8793,9439
tt0361696,Raise Your Voice,5.8,28454,9440
tt2452244,Isn't It Romantic,5.9,72003,9441
tt1336608,Rock of Ages,5.9,80135,9442
tt0758053,Saawariya,5.2,8148,9443
tt0116707,Joe's Apartment,5.5,13909,9444
tt0875034,Nine,5.8,44670,9445
tt0248617,Yaadein...,4.2,3671,9446
tt4537842,A Very Murray Christmas,5.5,15958,9447
tt4467202,Hero,3.5,2723,9448
tt2243389,I'm So Excited!,5.6,24318,9449
tt0080492,Can't Stop the Music,4.2,4287,9450
tt0833476,Jhoom Barabar Jhoom,3.7,3405,9451
tt0081777,Xanadu,5.3,14733,9452
tt0058208,The Horror of Party Beach,3.3,3101,9453
tt0061456,Catalina Caper,2.2,2160,9454
tt1105747,Yuvvraaj,4.1,4586,9455
tt0093996,Slumber Party Massacre II,4.6,6846,9456
tt0097257,Earth Girls Are Easy,5.4,24312,9457
tt0271263,Eight Crazy Nights,5.3,24127,9458
tt0265148,Main Prem Ki Diwani Hoon,3.8,4921,9459
tt1016075,Fame,5.0,16702,9460
tt1267299,The Rocky Horror Picture Show: Let's Do the Time Warp Again,4.2,7685,9461
tt0417503,Bratz: Passion 4 Fashion - Diamondz,2.0,3303,9462
tt5262792,Dirty Dancing,3.2,6358,9463
tt3595298,Prem Ratan Dhan Payo,4.4,22906,9464
tt7541720,Music,3.2,8558,9465
tt0084021,Grease 2,4.5,37361,9466
tt0193524,The Star Wars Holiday Special,2.1,16078,9467
tt2574698,Gunday,2.7,59802,9468
tt0339034,From Justin to Kelly,1.9,26874,9469
