tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt1710308,Regular Show,1,41608,8.7,46
tt0206512,SpongeBob SquarePants,2,26078,9.0,47
tt0096697,The Simpsons,6,83275,8.4,48
tt0121955,South Park,5,50128,8.6,49
tt1710308,Regular Show,4,101107,8.4,50
tt0096697,The Simpsons,7,79747,8.4,51
tt8788458,The Promised Neverland,1,24659,9.0,52
tt0121955,South Park,11,49259,8.6,53
tt1695360,The Legend of Korra,3,31758,8.8,54
tt1710308,Regular Show,5,98082,8.3,55
tt0096697,The Simpsons,5,75859,8.4,56
tt5607616,Re: Zero， Starting Life in Another World,2,26197,8.9,57
tt2359704,JoJo's Bizarre Adventure,5,31611,8.8,58
tt0096697,The Simpsons,8,81392,8.3,59
tt0096697,The Simpsons,4,79211,8.3,60
tt0877057,Death Note,1,154293,8.2,61
tt2560140,Attack on Titan,,41614,8.5,62
tt13616990,Chainsaw Man,1,38329,8.6,63
tt0121955,South Park,6,52636,8.4,64
tt1636691,Generator Rex,3,25587,8.8,65
tt0417299,Avatar: The Last Airbender,1,94537,8.3,66
tt8050756,The Owl House,2,20761,9.0,67
tt0976192,The Spectacular Spider-Man,2,24332,8.8,68
tt0976192,The Spectacular Spider-Man,1,25967,8.8,69
tt0121955,South Park,10,49988,8.4,70
tt7678620,Bluey,2,18490,9.0,71
tt0213338,Cowboy Bebop,1,75566,8.3,72
tt13196080,Tokyo Revengers,1,28552,8.7,73
tt0121955,South Park,9,44726,8.4,74
tt0206512,SpongeBob SquarePants,3,22064,8.8,75
tt3061046,Steven Universe,3,30910,8.6,76
tt0121955,South Park,7,46221,8.4,77
tt5626028,My Hero Academia,3,37123,8.5,78
tt7745956,She-Ra and the Princesses of Power,5,16349,9.1,79
tt0434706,Monster,1,49039,8.3,80
tt2359704,JoJo's Bizarre Adventure,3,39328,8.4,81
tt5626028,My Hero Academia,4,36540,8.5,82
tt1910272,Steins;Gate,1,34717,8.5,83
tt7657124,The Heroes,3,18895,8.9,84
tt0096697,The Simpsons,3,85841,8.2,85
tt5626028,My Hero Academia,6,23408,8.7,86
tt0278238,Samurai Jack,5,12843,9.3,87
tt6342474,Boruto: Naruto Next Generations,1,146358,8.1,88
tt9335498,Demon Slayer: Kimetsu no Yaiba,3,25755,8.6,89
tt0206512,SpongeBob SquarePants,1,28179,8.6,90
tt0458290,Star Wars: The Clone Wars,5,65959,8.2,91
tt1636691,Generator Rex,2,21945,8.7,92
tt1695360,The Legend of Korra,1,31683,8.5,93
tt0149460,Futurama,5,43218,8.3,94
tt12590266,Cyberpunk: Edgerunners,1,36482,8.4,95
tt1865718,Gravity Falls,1,56734,8.2,96
tt1305826,Adventure Time,7,34969,8.4,97
tt1636691,Generator Rex,1,24290,8.6,98
tt7078180,Violet Evergarden,1,19122,8.8,99
tt3398228,BoJack Horseman,2,53586,8.2,100
tt3061046,Steven Universe,2,31591,8.4,101
tt0988818,Gintama,2,20128,8.7,102
tt12063450,To Your Eternity,1,15720,8.9,103
tt0988824,Naruto: Shippuden,1,252199,8.0,104
tt2359704,JoJo's Bizarre Adventure,2,45991,8.2,105
tt1695360,The Legend of Korra,4,25791,8.5,106
tt11247158,The Legend of Vox Machina,1,23481,8.5,107
tt2930604,Star Wars: Rebels,2,50219,8.2,108
tt2930604,Star Wars: Rebels,4,30581,8.4,109
tt6994156,Close Enough,1,23072,8.5,110
tt6517102,Castlevania,4,17030,8.8,111
tt6994156,Close Enough,2,21928,8.6,112
tt0988818,Gintama,1,64308,8.1,113
tt1305826,Adventure Time,5,78445,8.1,114
tt0103359,Batman: The Animated Series,1,117267,8.0,115
tt5897304,Mob Psycho 100,2,14071,8.9,116
tt1305826,Adventure Time,8,33706,8.3,117
tt7441658,Black Clover,2,28706,8.4,118
tt0096697,The Simpsons,2,86969,8.0,119
tt2861424,Rick and Morty,6,56798,8.1,120
tt1695360,The Legend of Korra,2,33799,8.3,121
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,27430,8.3,122
tt3061046,Steven Universe,1,72373,8.0,123
tt0214341,Dragon Ball Z,4,46915,8.1,124
tt0121955,South Park,4,46825,8.1,125
tt0112159,Neon Genesis Evangelion,1,49150,8.1,126
tt0458290,Star Wars: The Clone Wars,4,67473,8.0,127
tt3718778,Over the Garden Wall,1,20484,8.4,128
tt0121955,South Park,13,40150,8.1,129
tt0121955,South Park,14,37559,8.1,130
tt3895150,Your Lie in April,1,16969,8.5,131
tt0149460,Futurama,3,40942,8.1,132
tt20723374,Tales of the Jedi,1,27162,8.2,133
tt5626028,My Hero Academia,2,33556,8.2,134
tt13409432,Ranking of Kings,1,14051,8.7,135
tt3061046,Steven Universe,4,28735,8.2,136
tt1305826,Adventure Time,10,18559,8.4,137
tt2930604,Star Wars: Rebels,3,43794,8.1,138
tt1305826,Adventure Time,6,60113,8.0,139
tt10332508,Primal,1,12170,8.8,140
tt13706018,Spy x Family,1,29771,8.2,141
tt5514358,Steins;Gate 0,1,13622,8.6,142
tt7658402,Harley Quinn,2,16791,8.5,143
tt3398540,Haikyu!!,4,12247,8.7,144
tt9522300,Kaguya-sama: Love is War,3,8958,9.1,145
tt0988818,Gintama,5,7488,9.3,146
tt12708542,Star Wars: The Bad Batch,1,60921,7.9,147
tt0458290,Star Wars: The Clone Wars,6,37552,8.1,148
tt3293184,Penn Zero: Part-Time Hero,1,12775,8.6,149
tt0275137,Justice League,2,17323,8.4,150
tt0149460,Futurama,1,30569,8.1,151
tt0458290,Star Wars: The Clone Wars,3,70529,7.9,152
tt1305826,Adventure Time,3,40576,8.0,153
tt7658402,Harley Quinn,1,21056,8.3,154
tt7441658,Black Clover,3,24591,8.2,155
tt1305826,Adventure Time,9,17183,8.4,156
tt4508902,One Punch Man,2,24674,8.2,157
tt8050756,The Owl House,1,21706,8.2,158
tt9522300,Kaguya-sama: Love is War,2,8840,9.0,159
tt0994314,Code Geass,1,24142,8.2,160
tt1486217,Archer,2,23517,8.2,161
tt5249462,Erased,1,13344,8.5,162
tt1305826,Adventure Time,4,41363,8.0,163
tt0149460,Futurama,2,54462,7.9,164
tt2861424,Rick and Morty,5,106612,7.8,165
tt3398540,Haikyu!!,1,13496,8.5,166
tt0149460,Futurama,4,30556,8.1,167
tt0870039,Growing Up Creepie,1,5070,9.8,168
tt0121955,South Park,12,39782,8.0,169
tt0988818,Gintama,8,7457,9.1,170
tt0434665,Bleach,14,18319,8.3,171
tt3398540,Haikyu!!,2,11535,8.6,172
tt4644488,Dragon Ball Super,1,62308,7.9,173
tt11247158,The Legend of Vox Machina,2,10586,8.7,174
tt6317068,Final Space,1,13565,8.5,175
tt0121955,South Park,19,26782,8.1,176
tt0121955,South Park,3,48294,7.9,177
tt6517102,Castlevania,3,15957,8.3,178
tt10168312,What If...?,1,135698,7.8,179
tt1486217,Archer,3,21483,8.2,180
tt0988818,Gintama,3,7134,9.1,181
tt0121955,South Park,17,27082,8.1,182
tt0096697,The Simpsons,9,65306,7.8,183
tt8050740,Amphibia,2,8897,8.8,184
tt5626028,My Hero Academia,1,20169,8.2,185
tt7745956,She-Ra and the Princesses of Power,4,13772,8.4,186
tt3398540,Haikyu!!,3,6156,9.3,187
tt2359704,JoJo's Bizarre Adventure,1,29336,8.0,188
tt0121955,South Park,1,50262,7.9,189
tt3398228,BoJack Horseman,1,58123,7.9,190
tt3358020,Parasyte: The Maxim,1,17234,8.2,191
tt9679542,Dr. Stone,1,15170,8.3,192
tt0214341,Dragon Ball Z,2,38986,7.9,193
tt15222080,Blue Lock,1,14561,8.3,194
tt13718450,86,2,7339,9.0,195
tt5607616,Re: Zero， Starting Life in Another World,1,22025,8.1,196
tt7441658,Black Clover,1,28245,8.0,197
tt12708542,Star Wars: The Bad Batch,2,44675,7.9,198
tt6517102,Castlevania,2,15068,8.3,199
tt6905542,The Dark Crystal: Age of Resistance,1,11107,8.5,200
tt1942683,The Amazing World of Gumball,5,12227,8.4,201
tt0121955,South Park,18,26865,8.0,202
tt3909224,The Seven Deadly Sins,3,10696,8.5,203
tt0214341,Dragon Ball Z,1,39420,7.9,204
tt7678620,Bluey,3,8676,8.7,205
tt1486217,Archer,6,16810,8.2,206
tt5897304,Mob Psycho 100,3,9327,8.6,207
tt1751105,My Little Pony: Friendship Is Magic,2,19267,8.1,208
tt0318871,Berserk,1,17648,8.1,209
tt0421357,Fullmetal Alchemist,1,25444,8.0,210
tt1305826,Adventure Time,2,42972,7.9,211
tt5531466,DuckTales,2,15944,8.2,212
tt8515016,Banana Fish,1,10185,8.5,213
tt13714610,Steven Universe Future,1,13224,8.3,214
tt11165358,Adventure Time: Distant Lands,1,7038,8.9,215
tt11639414,The Midnight Gospel,1,10424,8.5,216
tt0434665,Bleach,3,11661,8.4,217
tt7678620,Bluey,1,13244,8.3,218
tt21030032,【Oshi No Ko】,1,7862,8.7,219
tt9304350,Fruits Basket,3,4997,9.3,220
tt1561755,Bob's Burgers,3,23712,8.0,221
tt9458304,Dororo,1,11856,8.3,222
tt6025022,Justice League Unlimited,2,9107,8.5,223
tt5531466,DuckTales,3,13304,8.2,224
tt5897304,Mob Psycho 100,1,13012,8.2,225
tt0278238,Samurai Jack,1,11288,8.3,226
tt2404499,Kingdom,3,5124,9.2,227
tt5531466,DuckTales,1,19322,8.0,228
tt0121955,South Park,2,52792,7.8,229
tt0423731,Samurai Champloo,1,14906,8.1,230
tt0103359,Batman: The Animated Series,2,14494,8.1,231
tt8050740,Amphibia,3,6717,8.8,232
tt5626028,My Hero Academia,5,26600,7.9,233
tt10332508,Primal,2,7303,8.7,234
tt3232262,Sonic Boom,2,11491,8.3,235
tt0965547,Slam Dunk,1,9195,8.4,236
tt1942683,The Amazing World of Gumball,2,14933,8.1,237
tt0096697,The Simpsons,1,63878,7.7,238
tt1486217,Archer,5,17272,8.0,239
tt0458290,Star Wars: The Clone Wars,2,69652,7.7,240
tt9522300,Kaguya-sama: Love is War,1,7696,8.5,241
tt1486217,Archer,7,12047,8.2,242
tt0852863,Phineas and Ferb,2,10079,8.3,243
tt1486217,Archer,1,21975,7.9,244
tt1942683,The Amazing World of Gumball,3,13402,8.1,245
tt9054364,That Time I Got Reincarnated as a Slime,2,8859,8.4,246
tt3741634,Tokyo Ghoul,1,11749,8.2,247
tt1751105,My Little Pony: Friendship Is Magic,5,13720,8.1,248
tt8688814,The Dragon Prince,3,5988,8.7,249
tt6994156,Close Enough,3,6428,8.6,250
tt0168366,Pokémon,5,8806,7.1,7956
tt9165462,The Casagrandes,1,1873,6.6,7957
tt0159192,Lupin the 3rd,4,1338,6.3,7958
tt0101188,Rugrats,6,2551,6.7,7959
tt1718438,Mad,4,471,4.6,7960
tt0131613,Teenage Mutant Ninja Turtles,4,4978,7.0,7961
tt0304999,Barbapapa,1,819,5.7,7962
tt15470216,Fairview,1,252,2.3,7963
tt0235918,The Fairly OddParents,5,2916,6.8,7964
tt0184761,My Little Pony,1,922,5.8,7965
tt0088515,Ewoks,1,1235,6.2,7966
tt0434665,Bleach,5,2898,6.8,7967
tt0283710,Belle and Sebastian,1,894,5.8,7968
tt5957358,Freedom Fighters: The Ray,2,689,5.4,7969
tt1490066,Sweet Blue Flowers,1,346,3.5,7970
tt1515996,A Certain Scientific Railgun,1,1932,6.6,7971
tt11650736,The Prince,1,1077,6.0,7972
tt13370404,Redo of Healer,1,2632,6.7,7973
tt0206488,Hulk,1,1108,6.1,7974
tt6601082,Rise of the Teenage Mutant Ninja Turtles,1,6534,7.0,7975
tt9140632,The Great North,3,2180,6.6,7976
tt7741824,The Boss Baby: Back in Business,1,1592,6.4,7977
tt1718438,Mad,1,980,5.9,7978
tt0061300,Speed Racer,1,2258,6.6,7979
tt0081933,The Smurfs,3,2157,6.6,7980
tt12578922,SparkShorts,1,22357,7.2,7981
tt0115157,Dexter's Laboratory,4,1329,6.2,7982
tt0081933,The Smurfs,4,1553,6.3,7983
tt0124257,Slimer! And the Real Ghostbusters,1,361,3.4,7984
tt13884052,The Detective Is Already Dead,1,1602,6.4,7985
tt8235236,Paradise PD,1,5268,7.0,7986
tt0296386,The Wonderful Adventures of Nils,1,1625,6.4,7987
tt0126158,He-Man and the Masters of the Universe,1,8003,7.0,7988
tt1761811,Pound Puppies,2,738,5.3,7989
tt2455546,Avengers Assemble,5,1998,6.5,7990
tt0195546,Beetle Bailey,1,766,5.4,7991
tt0159192,Lupin the 3rd,3,1315,6.1,7992
tt0088515,Ewoks,2,971,5.8,7993
tt5034326,Adam Ruins Everything,2,2939,6.7,7994
tt12104080,Magical Girl Friendship Squad,1,314,2.7,7995
tt1299440,Fanboy & Chum Chum,1,1040,5.8,7996
tt0187635,Fantastic Four: The Animated Series,1,1598,6.3,7997
tt0133295,Maya,2,1564,6.3,7998
tt0203247,Avengers: United They Stand,1,922,5.6,7999
tt0168366,Pokémon,3,8216,7.0,8000
tt3748256,Tales from Radiator Springs,1,1272,6.1,8001
tt0145628,Popeye the Sailor,2,2563,6.6,8002
tt3742982,Akame ga Kill!,,1147,5.9,8003
tt0115218,Iron Man,1,1344,6.1,8004
tt0086815,Thomas & Friends,8,1752,6.3,8005
tt0182576,Family Guy,11,30292,7.2,8006
tt6135682,Spider-Man,1,3136,6.7,8007
tt0397306,American Dad!,18,1385,6.1,8008
tt0133295,Maya,1,1676,6.3,8009
tt0168366,Pokémon,15,2973,6.7,8010
tt2230051,High School DxD,,1696,6.3,8011
tt0207267,Return to the Planet of the Apes,1,1197,5.9,8012
tt9077562,Hoops,1,1935,6.4,8013
tt1140100,Chowder,2,1379,6.1,8014
tt1893088,The Problem Solverz,1,482,4.0,8015
tt0989771,Powerpuff Girls Z,1,569,4.4,8016
tt0423621,Brandy & Mr. Whiskers,2,779,5.2,8017
tt0115157,Dexter's Laboratory,3,1400,6.1,8018
tt0278855,Chîsana baikingu Bikke,1,2405,6.5,8019
tt0168366,Pokémon,17,4147,6.8,8020
tt0058817,Kimba the White Lion,1,889,5.4,8021
tt0434665,Bleach,13,4052,6.8,8022
tt4674646,Cyanide and Happiness Shorts,1,3249,6.7,8023
tt8235236,Paradise PD,3,3031,6.6,8024
tt0098763,Captain Planet and the Planeteers,1,1185,5.7,8025
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,1,1378,5.9,8026
tt0206512,SpongeBob SquarePants,12,6764,6.9,8027
tt0397306,American Dad!,13,8465,7.0,8028
tt0426769,Peppa Pig,4,752,4.8,8029
tt8013750,Violence Jack,1,1002,5.4,8030
tt1352421,Natsume's Book of Friends,5,628,4.3,8031
tt0098763,Captain Planet and the Planeteers,2,852,5.1,8032
tt0367369,MegaMan: NT Warrior,1,393,2.6,8033
tt3185682,Pupa,1,423,2.9,8034
tt9073722,Marvel Rising: Initiation,1,664,4.5,8035
tt3909224,The Seven Deadly Sins,4,8154,7.0,8036
tt9165462,The Casagrandes,2,1333,5.8,8037
tt12579042,Short Circuit,1,5447,6.9,8038
tt0277467,Arabian Nights: Adventures of Sinbad,1,1527,6.0,8039
tt0146370,Bolek i Lolek,5,1006,5.4,8040
tt1352421,Natsume's Book of Friends,6,583,4.0,8041
tt0197911,Spider-Woman,1,1185,5.6,8042
tt0126171,She-Ra: Princess of Power,1,3497,6.7,8043
tt0434665,Bleach,9,2704,6.5,8044
tt0085033,Inspector Gadget,1,5119,6.8,8045
tt0283721,David the Gnome,1,2690,6.5,8046
tt8336340,Star Wars Resistance,,1351,5.8,8047
tt0088510,Star Wars: Droids,1,1699,6.0,8048
tt8526988,Total DramaRama,1,711,4.4,8049
tt4859164,The Loud House,6,1661,6.0,8050
tt0086815,Thomas & Friends,9,1684,6.0,8051
tt7833530,The Adventures of Kid Danger,1,573,3.6,8052
tt0136658,Quack Pack,1,2100,6.2,8053
tt0371475,Ren & Stimpy 'Adult Party Cartoon',1,1065,5.3,8054
tt0426769,Peppa Pig,3,985,5.1,8055
tt0168366,Pokémon,4,8102,6.9,8056
tt1352421,Natsume's Book of Friends,1,1043,5.2,8057
tt13173144,Resident Evil: Infinite Darkness,1,3316,6.6,8058
tt1384816,Mater's Tall Tales,1,1904,6.1,8059
tt1352421,Natsume's Book of Friends,4,753,4.3,8060
tt0055683,The Jetsons,2,4032,6.6,8061
tt1384816,Mater's Tall Tales,3,1915,6.0,8062
tt0076983,Battle of the Planets,1,1397,5.6,8063
tt0121955,South Park,25,18324,7.1,8064
tt0088563,MASK,1,1871,6.0,8065
tt1352421,Natsume's Book of Friends,3,791,4.3,8066
tt1890725,Blood-C,1,905,4.7,8067
tt1661629,Perman,1,1069,5.1,8068
tt1352421,Natsume's Book of Friends,2,849,4.5,8069
tt0086815,Thomas & Friends,11,1493,5.6,8070
tt7689460,Our Cartoon President,1,2230,6.1,8071
tt1305826,Adventure Time,,8865,6.9,8072
tt0857277,Back at the Barnyard,1,2401,6.2,8073
tt11281876,My Little Pony: Pony Life,1,769,4.1,8074
tt0444953,Kaleido Star,1,698,3.8,8075
tt0397306,American Dad!,16,6523,6.8,8076
tt0185066,Galaxy Express 999,1,1430,5.5,8077
tt1195935,The Cleveland Show,3,4683,6.7,8078
tt1872328,Gosick,1,1013,4.8,8079
tt1372153,The Nutshack,2,1921,5.9,8080
tt8336340,Star Wars Resistance,2,6063,6.8,8081
tt0154061,CatDog,2,2366,6.1,8082
tt6148376,Ben 10,4,971,4.6,8083
tt0397306,American Dad!,12,9563,6.9,8084
tt0206512,SpongeBob SquarePants,13,2319,6.1,8085
tt0069637,Star Trek: The Animated Series,2,3836,6.5,8086
tt0144700,101 Dalmatians: The Series,1,1949,5.9,8087
tt2771780,Teen Titans Go!,6,2377,6.1,8088
tt0458250,Betsy's Kindergarten Adventures,1,435,1.2,8089
tt0096697,The Simpsons,13,38809,7.1,8090
tt0426769,Peppa Pig,2,1303,5.1,8091
tt20516438,Better Call Saul Presents: Slippin' Jimmy,1,823,4.0,8092
tt13623148,I Am Groot,1,15355,7.0,8093
tt0235918,The Fairly OddParents,9,1620,5.5,8094
tt0168366,Pokémon,14,3480,6.4,8095
tt0206512,SpongeBob SquarePants,5,11081,6.9,8096
tt0397306,American Dad!,15,8584,6.8,8097
tt0103562,Taz-Mania,1,2381,6.0,8098
tt10167284,Forky Asks a Question,1,4054,6.5,8099
tt13634444,Pixar Popcorn,1,4440,6.5,8100
tt1761811,Pound Puppies,1,1496,5.2,8101
tt0206512,SpongeBob SquarePants,9,11130,6.9,8102
tt6874502,Unikitty!,1,2224,5.9,8103
tt0281433,The Dick Tracy Show,1,1560,5.3,8104
tt0182576,Family Guy,15,21409,7.0,8105
tt0145628,Popeye the Sailor,1,9066,6.8,8106
tt6779076,Star Wars: Forces of Destiny,2,3209,6.2,8107
tt0270761,Candy Candy,1,2258,5.8,8108
tt0182576,Family Guy,13,26119,7.0,8109
tt1761811,Pound Puppies,3,1453,5.0,8110
tt1195935,The Cleveland Show,4,4364,6.4,8111
tt0182576,Family Guy,14,22898,7.0,8112
tt1195935,The Cleveland Show,2,5456,6.6,8113
tt0086815,Thomas & Friends,10,1646,5.2,8114
tt4859164,The Loud House,4,4951,6.5,8115
tt0235918,The Fairly OddParents,10,1525,5.0,8116
tt0206512,SpongeBob SquarePants,11,9751,6.8,8117
tt0434665,Bleach,4,5214,6.5,8118
tt13622982,Star Wars: Visions,1,42468,7.1,8119
tt0086815,Thomas & Friends,16,815,2.9,8120
tt0086815,Thomas & Friends,12,954,3.5,8121
tt0096697,The Simpsons,14,36083,7.0,8122
tt1384816,Mater's Tall Tales,2,4784,6.3,8123
tt0426769,Peppa Pig,1,2108,5.4,8124
tt0086815,Thomas & Friends,24,925,3.1,8125
tt2771780,Teen Titans Go!,5,3475,6.0,8126
tt0086815,Thomas & Friends,13,900,2.9,8127
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,8128
tt0086815,Thomas & Friends,14,859,2.6,8129
tt0397306,American Dad!,17,8099,6.6,8130
tt0096697,The Simpsons,15,34452,7.0,8131
tt0182576,Family Guy,21,9870,6.7,8132
tt6779076,Star Wars: Forces of Destiny,1,4414,6.2,8133
tt0086815,Thomas & Friends,23,926,2.7,8134
tt0086815,Thomas & Friends,15,911,2.5,8135
tt1195935,The Cleveland Show,1,6858,6.5,8136
tt9561862,Love， Death & Robots,2,89097,7.1,8137
tt10826054,Masters of the Universe: Revelation,1,8553,6.6,8138
tt0397306,American Dad!,10,9516,6.6,8139
tt6148376,Ben 10,2,1521,4.3,8140
tt0096697,The Simpsons,16,31619,7.0,8141
tt4718304,The Powerpuff Girls,3,1200,3.5,8142
tt0407398,Hi Hi Puffy AmiYumi,3,7685,6.5,8143
tt0086815,Thomas & Friends,22,1044,2.8,8144
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,1,3694,5.9,8145
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,8146
tt2377271,Out There,1,1647,4.3,8147
tt0139774,Dragon Ball GT,1,22260,6.9,8148
tt6148376,Ben 10,3,1343,3.5,8149
tt11871764,The Proud Family: Louder and Prouder,1,2268,4.9,8150
tt0069637,Star Trek: The Animated Series,1,12145,6.7,8151
tt0096697,The Simpsons,34,10397,6.6,8152
tt0096697,The Simpsons,18,34516,6.9,8153
tt16350094,The Boys Presents: Diabolical,1,15702,6.7,8154
tt0096697,The Simpsons,19,31065,6.9,8155
tt0388629,One Piece,,3579,5.5,8156
tt0096697,The Simpsons,20,30482,6.9,8157
tt0182576,Family Guy,19,17011,6.7,8158
tt1372153,The Nutshack,1,2967,5.1,8159
tt9073722,Marvel Rising: Initiation,2,3051,5.2,8160
tt0182576,Family Guy,20,13663,6.6,8161
tt4718304,The Powerpuff Girls,2,1738,3.6,8162
tt0423621,Brandy & Mr. Whiskers,1,2110,4.2,8163
tt2771780,Teen Titans Go!,4,5503,5.9,8164
tt0182576,Family Guy,18,18267,6.7,8165
tt0096697,The Simpsons,17,33280,6.8,8166
tt0096697,The Simpsons,25,27056,6.8,8167
tt0096697,The Simpsons,33,16519,6.6,8168
tt11871764,The Proud Family: Louder and Prouder,2,2120,3.9,8169
tt0206512,SpongeBob SquarePants,8,9630,6.3,8170
tt0096697,The Simpsons,21,30386,6.8,8171
tt8336340,Star Wars Resistance,1,10147,6.3,8172
tt1409055,Dragon Ball Z Kai,2,40344,6.8,8173
tt0096697,The Simpsons,29,20081,6.7,8174
tt0096697,The Simpsons,27,24045,6.7,8175
tt16274170,The Red Ape Family,1,1591,2.7,8176
tt2392143,Motorcity,1,2552,4.2,8177
tt0096697,The Simpsons,24,25308,6.7,8178
tt0096697,The Simpsons,22,27974,6.7,8179
tt6148376,Ben 10,1,2498,4.0,8180
tt9353248,Star Wars Galaxy of Adventures,1,2975,4.4,8181
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,8182
tt0096697,The Simpsons,26,25469,6.6,8183
tt2771780,Teen Titans Go!,3,7798,5.8,8184
tt0096697,The Simpsons,32,17529,6.4,8185
tt0206512,SpongeBob SquarePants,6,12412,6.2,8186
tt0096697,The Simpsons,31,18723,6.5,8187
tt0096697,The Simpsons,23,31606,6.6,8188
tt8788458,The Promised Neverland,2,14345,6.3,8189
tt0096697,The Simpsons,28,19289,6.4,8190
tt4718304,The Powerpuff Girls,1,3538,4.1,8191
tt4859164,The Loud House,5,5394,4.9,8192
tt2771780,Teen Titans Go!,2,8319,5.5,8193
tt0182576,Family Guy,17,23395,6.4,8194
tt0182576,Family Guy,12,31914,6.4,8195
tt8435344,ThunderCats Roar,1,2968,2.9,8196
tt2771780,Teen Titans Go!,1,11899,5.8,8197
tt0206512,SpongeBob SquarePants,7,11293,5.7,8198
tt3481544,Breadwinners,2,3152,2.9,8199
tt0096697,The Simpsons,30,21209,6.2,8200
tt5621544,Pinky Malinky,1,14333,5.9,8201
tt3481544,Breadwinners,1,3959,3.1,8202
tt13635348,High Guardian Spice,1,2996,1.7,8203
tt12286260,Santa Inc.,1,5463,2.7,8204
tt14153790,Velma,1,22571,2.9,8205
