tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt8788458,The Promised Neverland,1,24655,9.0,52
tt0121955,South Park,11,49230,8.6,53
tt1695360,The Legend of Korra,3,31733,8.8,54
tt1710308,Regular Show,5,98072,8.3,55
tt0096697,The Simpsons,5,75843,8.4,56
tt5607616,Re: Zero， Starting Life in Another World,2,26187,8.9,57
tt2359704,JoJo's Bizarre Adventure,5,31577,8.8,58
tt0096697,The Simpsons,8,81364,8.3,59
tt0096697,The Simpsons,4,79199,8.3,60
tt0877057,Death Note,1,154153,8.2,61
tt2560140,Attack on Titan,,41569,8.5,62
tt13616990,Chainsaw Man,1,38321,8.6,63
tt0121955,South Park,6,52592,8.4,64
tt1636691,Generator Rex,3,25585,8.8,65
tt0417299,Avatar: The Last Airbender,1,94488,8.3,66
tt8050756,The Owl House,2,20734,9.0,67
tt7678620,Bluey,2,18414,9.1,68
tt0976192,The Spectacular Spider-Man,2,24313,8.8,69
tt0976192,The Spectacular Spider-Man,1,25931,8.8,70
tt0121955,South Park,10,49948,8.4,71
tt13196080,Tokyo Revengers,1,28537,8.7,72
tt0213338,Cowboy Bebop,1,75540,8.3,73
tt0121955,South Park,9,44692,8.4,74
tt0206512,SpongeBob SquarePants,3,22060,8.8,75
tt3061046,Steven Universe,3,30907,8.6,76
tt0121955,South Park,7,46172,8.4,77
tt5626028,My Hero Academia,3,37120,8.5,78
tt7745956,She-Ra and the Princesses of Power,5,16346,9.1,79
tt0434706,Monster,1,48899,8.3,80
tt2359704,JoJo's Bizarre Adventure,3,39277,8.4,81
tt5626028,My Hero Academia,4,36549,8.5,82
tt7657124,The Heroes,3,18895,8.9,83
tt1910272,Steins;Gate,1,34690,8.5,84
tt0096697,The Simpsons,3,85799,8.2,85
tt5626028,My Hero Academia,6,23404,8.7,86
tt0278238,Samurai Jack,5,12823,9.3,87
tt6342474,Boruto: Naruto Next Generations,1,146310,8.1,88
tt0206512,SpongeBob SquarePants,1,28169,8.6,89
tt9335498,Demon Slayer: Kimetsu no Yaiba,3,25503,8.6,90
tt0458290,Star Wars: The Clone Wars,5,65914,8.2,91
tt1636691,Generator Rex,2,21945,8.7,92
tt1695360,The Legend of Korra,1,31660,8.5,93
tt0149460,Futurama,5,43201,8.3,94
tt12590266,Cyberpunk: Edgerunners,1,36439,8.4,95
tt1865718,Gravity Falls,1,56676,8.2,96
tt1305826,Adventure Time,7,34967,8.4,97
tt1636691,Generator Rex,1,24290,8.6,98
tt7078180,Violet Evergarden,1,19120,8.8,99
tt3398228,BoJack Horseman,2,53573,8.2,100
tt3061046,Steven Universe,2,31578,8.4,101
tt0988818,Gintama,2,20124,8.7,102
tt12063450,To Your Eternity,1,15729,8.9,103
tt0988824,Naruto: Shippuden,1,251937,8.0,104
tt2359704,JoJo's Bizarre Adventure,2,45891,8.2,105
tt1695360,The Legend of Korra,4,25789,8.5,106
tt11247158,The Legend of Vox Machina,1,23480,8.5,107
tt2930604,Star Wars: Rebels,2,50158,8.2,108
tt6994156,Close Enough,1,23072,8.5,109
tt6517102,Castlevania,4,17026,8.8,110
tt2930604,Star Wars: Rebels,4,30539,8.4,111
tt6994156,Close Enough,2,21928,8.6,112
tt0988818,Gintama,1,64273,8.1,113
tt1305826,Adventure Time,5,78402,8.1,114
tt0103359,Batman: The Animated Series,1,117171,8.0,115
tt5897304,Mob Psycho 100,2,14071,8.9,116
tt1305826,Adventure Time,8,33679,8.3,117
tt7441658,Black Clover,2,28693,8.4,118
tt0096697,The Simpsons,2,86889,8.0,119
tt2861424,Rick and Morty,6,56706,8.1,120
tt1695360,The Legend of Korra,2,33764,8.3,121
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,27287,8.3,122
tt3061046,Steven Universe,1,72343,8.0,123
tt0214341,Dragon Ball Z,4,46881,8.1,124
tt0121955,South Park,4,46781,8.1,125
tt0112159,Neon Genesis Evangelion,1,49119,8.1,126
tt0458290,Star Wars: The Clone Wars,4,67423,8.0,127
tt3718778,Over the Garden Wall,1,20465,8.4,128
tt0121955,South Park,13,40123,8.1,129
tt3895150,Your Lie in April,1,16952,8.5,130
tt0149460,Futurama,3,40927,8.1,131
tt20723374,Tales of the Jedi,1,27133,8.2,132
tt0121955,South Park,14,37541,8.1,133
tt5626028,My Hero Academia,2,33551,8.2,134
tt13409432,Ranking of Kings,1,14037,8.7,135
tt1305826,Adventure Time,10,18553,8.4,136
tt3061046,Steven Universe,4,28726,8.2,137
tt2930604,Star Wars: Rebels,3,43756,8.1,138
tt1305826,Adventure Time,6,60070,8.0,139
tt10332508,Primal,1,12172,8.8,140
tt13706018,Spy x Family,1,29739,8.2,141
tt5514358,Steins;Gate 0,1,13621,8.6,142
tt7658402,Harley Quinn,2,16777,8.5,143
tt3398540,Haikyu!!,4,12248,8.7,144
tt9522300,Kaguya-sama: Love is War,3,8960,9.1,145
tt0988818,Gintama,5,7488,9.3,146
tt12708542,Star Wars: The Bad Batch,1,60918,7.9,147
tt0458290,Star Wars: The Clone Wars,6,37506,8.1,148
tt3293184,Penn Zero: Part-Time Hero,1,12775,8.6,149
tt0275137,Justice League,2,17320,8.4,150
tt0149460,Futurama,1,30564,8.1,151
tt0458290,Star Wars: The Clone Wars,3,70455,7.9,152
tt1305826,Adventure Time,3,40541,8.0,153
tt7658402,Harley Quinn,1,21036,8.3,154
tt7441658,Black Clover,3,24567,8.2,155
tt4508902,One Punch Man,2,24644,8.2,156
tt8050756,The Owl House,1,21671,8.2,157
tt1305826,Adventure Time,9,17169,8.4,158
tt9522300,Kaguya-sama: Love is War,2,8837,9.0,159
tt0994314,Code Geass,1,24110,8.2,160
tt1486217,Archer,2,23513,8.2,161
tt5249462,Erased,1,13334,8.5,162
tt1305826,Adventure Time,4,41348,8.0,163
tt0149460,Futurama,2,54441,7.9,164
tt2861424,Rick and Morty,5,106583,7.8,165
tt3398540,Haikyu!!,1,13482,8.5,166
tt0149460,Futurama,4,30546,8.1,167
tt0870039,Growing Up Creepie,1,5070,9.8,168
tt0121955,South Park,12,39759,8.0,169
tt0988818,Gintama,8,7458,9.1,170
tt0434665,Bleach,14,18305,8.3,171
tt3398540,Haikyu!!,2,11532,8.6,172
tt11247158,The Legend of Vox Machina,2,10569,8.7,173
tt4644488,Dragon Ball Super,1,62148,7.9,174
tt6317068,Final Space,1,13555,8.5,175
tt0121955,South Park,19,26762,8.1,176
tt0121955,South Park,3,48251,7.9,177
tt6517102,Castlevania,3,15953,8.3,178
tt10168312,What If...?,1,135671,7.8,179
tt0988818,Gintama,3,7136,9.1,180
tt1486217,Archer,3,21474,8.2,181
tt0121955,South Park,17,27061,8.1,182
tt0096697,The Simpsons,9,65299,7.8,183
tt8050740,Amphibia,2,8891,8.8,184
tt5626028,My Hero Academia,1,20159,8.2,185
tt7745956,She-Ra and the Princesses of Power,4,13772,8.4,186
tt3398540,Haikyu!!,3,6155,9.3,187
tt3398228,BoJack Horseman,1,58080,7.9,188
tt0121955,South Park,1,50215,7.9,189
tt2359704,JoJo's Bizarre Adventure,1,29298,8.0,190
tt3358020,Parasyte: The Maxim,1,17225,8.2,191
tt9679542,Dr. Stone,1,15163,8.3,192
tt0214341,Dragon Ball Z,2,38961,7.9,193
tt15222080,Blue Lock,1,14518,8.3,194
tt13718450,86,2,7326,9.0,195
tt5607616,Re: Zero， Starting Life in Another World,1,22019,8.1,196
tt7441658,Black Clover,1,28201,8.0,197
tt12708542,Star Wars: The Bad Batch,2,44677,7.9,198
tt6517102,Castlevania,2,15065,8.3,199
tt6905542,The Dark Crystal: Age of Resistance,1,11101,8.5,200
tt1942683,The Amazing World of Gumball,5,12225,8.4,201
tt0121955,South Park,18,26821,8.0,202
tt3909224,The Seven Deadly Sins,3,10693,8.5,203
tt0214341,Dragon Ball Z,1,39410,7.9,204
tt1486217,Archer,6,16809,8.2,205
tt7678620,Bluey,3,8607,8.7,206
tt1751105,My Little Pony: Friendship Is Magic,2,19262,8.1,207
tt5897304,Mob Psycho 100,3,9327,8.6,208
tt0421357,Fullmetal Alchemist,1,25435,8.0,209
tt0318871,Berserk,1,17586,8.1,210
tt1305826,Adventure Time,2,42936,7.8,211
tt8515016,Banana Fish,1,10185,8.5,212
tt13714610,Steven Universe Future,1,13222,8.3,213
tt11165358,Adventure Time: Distant Lands,1,7034,8.9,214
tt5531466,DuckTales,2,15915,8.2,215
tt11639414,The Midnight Gospel,1,10421,8.5,216
tt0434665,Bleach,3,11644,8.4,217
tt7678620,Bluey,1,13096,8.3,218
tt21030032,【Oshi No Ko】,1,7683,8.7,219
tt9304350,Fruits Basket,3,4997,9.3,220
tt1561755,Bob's Burgers,3,23690,8.0,221
tt9458304,Dororo,1,11856,8.3,222
tt6025022,Justice League Unlimited,2,9107,8.5,223
tt5531466,DuckTales,3,13303,8.2,224
tt5897304,Mob Psycho 100,1,13003,8.2,225
tt0278238,Samurai Jack,1,11282,8.3,226
tt2404499,Kingdom,3,5124,9.2,227
tt0121955,South Park,2,52766,7.8,228
tt0423731,Samurai Champloo,1,14906,8.1,229
tt5531466,DuckTales,1,19307,8.0,230
tt0103359,Batman: The Animated Series,2,14493,8.1,231
tt5626028,My Hero Academia,5,26605,7.9,232
tt8050740,Amphibia,3,6703,8.8,233
tt10332508,Primal,2,7300,8.7,234
tt3232262,Sonic Boom,2,11491,8.3,235
tt0965547,Slam Dunk,1,9188,8.4,236
tt1942683,The Amazing World of Gumball,2,14928,8.1,237
tt0096697,The Simpsons,1,63837,7.7,238
tt1486217,Archer,5,17261,8.0,239
tt0458290,Star Wars: The Clone Wars,2,69585,7.7,240
tt9522300,Kaguya-sama: Love is War,1,7695,8.5,241
tt1486217,Archer,7,12047,8.2,242
tt0852863,Phineas and Ferb,2,10078,8.3,243
tt1942683,The Amazing World of Gumball,3,13402,8.1,244
tt9054364,That Time I Got Reincarnated as a Slime,2,8859,8.4,245
tt1486217,Archer,1,21970,7.9,246
tt3741634,Tokyo Ghoul,1,11746,8.2,247
tt1751105,My Little Pony: Friendship Is Magic,5,13720,8.1,248
tt8688814,The Dragon Prince,3,5987,8.7,249
tt6994156,Close Enough,3,6428,8.6,250
tt0081938,Spider-Man,1,1889,6.6,7953
tt9165462,The Casagrandes,1,1873,6.6,7954
tt0101188,Rugrats,6,2551,6.7,7955
tt0159192,Lupin the 3rd,4,1338,6.3,7956
tt1718438,Mad,4,471,4.6,7957
tt15470216,Fairview,1,251,2.3,7958
tt0131613,Teenage Mutant Ninja Turtles,4,4978,7.0,7959
tt0304999,Barbapapa,1,819,5.7,7960
tt0235918,The Fairly OddParents,5,2916,6.8,7961
tt0184761,My Little Pony,1,922,5.8,7962
tt0434665,Bleach,5,2892,6.8,7963
tt1515996,A Certain Scientific Railgun,1,1908,6.6,7964
tt0088515,Ewoks,1,1235,6.2,7965
tt0283710,Belle and Sebastian,1,894,5.8,7966
tt5957358,Freedom Fighters: The Ray,2,689,5.4,7967
tt1490066,Sweet Blue Flowers,1,346,3.5,7968
tt11650736,The Prince,1,1077,6.0,7969
tt13370404,Redo of Healer,1,2631,6.7,7970
tt6601082,Rise of the Teenage Mutant Ninja Turtles,1,6534,7.0,7971
tt0206488,Hulk,1,1108,6.1,7972
tt9140632,The Great North,3,2179,6.6,7973
tt7741824,The Boss Baby: Back in Business,1,1592,6.4,7974
tt1718438,Mad,1,980,5.9,7975
tt0061300,Speed Racer,1,2258,6.6,7976
tt0081933,The Smurfs,3,2157,6.6,7977
tt12578922,SparkShorts,1,22355,7.2,7978
tt0115157,Dexter's Laboratory,4,1329,6.2,7979
tt0081933,The Smurfs,4,1553,6.3,7980
tt0124257,Slimer! And the Real Ghostbusters,1,361,3.4,7981
tt13884052,The Detective Is Already Dead,1,1602,6.4,7982
tt8235236,Paradise PD,1,5268,7.0,7983
tt0296386,The Wonderful Adventures of Nils,1,1625,6.4,7984
tt0126158,He-Man and the Masters of the Universe,1,8003,7.0,7985
tt1761811,Pound Puppies,2,738,5.3,7986
tt2455546,Avengers Assemble,5,1998,6.5,7987
tt5034326,Adam Ruins Everything,2,2939,6.7,7988
tt0195546,Beetle Bailey,1,766,5.4,7989
tt0159192,Lupin the 3rd,3,1315,6.1,7990
tt0088515,Ewoks,2,971,5.8,7991
tt12104080,Magical Girl Friendship Squad,1,314,2.7,7992
tt0187635,Fantastic Four: The Animated Series,1,1598,6.3,7993
tt1299440,Fanboy & Chum Chum,1,1040,5.8,7994
tt0133295,Maya,2,1564,6.3,7995
tt0203247,Avengers: United They Stand,1,922,5.6,7996
tt0168366,Pokémon,3,8215,7.0,7997
tt3748256,Tales from Radiator Springs,1,1272,6.1,7998
tt6135682,Spider-Man,1,3110,6.7,7999
tt0145628,Popeye the Sailor,2,2563,6.6,8000
tt3742982,Akame ga Kill!,,1147,5.9,8001
tt0115218,Iron Man,1,1344,6.1,8002
tt0086815,Thomas & Friends,8,1751,6.3,8003
tt0397306,American Dad!,18,1374,6.1,8004
tt0133295,Maya,1,1676,6.3,8005
tt0168366,Pokémon,15,2973,6.7,8006
tt0207267,Return to the Planet of the Apes,1,1196,5.9,8007
tt9077562,Hoops,1,1935,6.4,8008
tt1140100,Chowder,2,1379,6.1,8009
tt2230051,High School DxD,,1695,6.3,8010
tt0182576,Family Guy,11,30283,7.2,8011
tt1893088,The Problem Solverz,1,482,4.0,8012
tt0989771,Powerpuff Girls Z,1,569,4.4,8013
tt0115157,Dexter's Laboratory,3,1400,6.1,8014
tt0423621,Brandy & Mr. Whiskers,2,776,5.2,8015
tt0278855,Chîsana baikingu Bikke,1,2405,6.5,8016
tt0168366,Pokémon,17,4145,6.8,8017
tt0058817,Kimba the White Lion,1,889,5.4,8018
tt0434665,Bleach,13,4052,6.8,8019
tt4674646,Cyanide and Happiness Shorts,1,3249,6.7,8020
tt8235236,Paradise PD,3,3031,6.6,8021
tt0098763,Captain Planet and the Planeteers,1,1185,5.7,8022
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,1,1378,5.9,8023
tt0206512,SpongeBob SquarePants,12,6761,6.9,8024
tt0397306,American Dad!,13,8464,7.0,8025
tt0426769,Peppa Pig,4,752,4.8,8026
tt8013750,Violence Jack,1,1002,5.4,8027
tt1352421,Natsume's Book of Friends,5,628,4.3,8028
tt0098763,Captain Planet and the Planeteers,2,852,5.1,8029
tt0367369,MegaMan: NT Warrior,1,393,2.6,8030
tt3185682,Pupa,1,423,2.9,8031
tt9073722,Marvel Rising: Initiation,1,664,4.5,8032
tt3909224,The Seven Deadly Sins,4,8154,7.0,8033
tt12579042,Short Circuit,1,5447,6.9,8034
tt9165462,The Casagrandes,2,1333,5.8,8035
tt0277467,Arabian Nights: Adventures of Sinbad,1,1527,6.0,8036
tt0146370,Bolek i Lolek,5,1006,5.4,8037
tt1352421,Natsume's Book of Friends,6,583,4.0,8038
tt0197911,Spider-Woman,1,1185,5.6,8039
tt0126171,She-Ra: Princess of Power,1,3497,6.7,8040
tt0434665,Bleach,9,2704,6.5,8041
tt0085033,Inspector Gadget,1,5119,6.8,8042
tt0283721,David the Gnome,1,2690,6.5,8043
tt8336340,Star Wars Resistance,,1351,5.8,8044
tt0088510,Star Wars: Droids,1,1699,6.0,8045
tt8526988,Total DramaRama,1,701,4.3,8046
tt4859164,The Loud House,6,1660,6.0,8047
tt0086815,Thomas & Friends,9,1682,6.0,8048
tt7833530,The Adventures of Kid Danger,1,573,3.6,8049
tt0136658,Quack Pack,1,2100,6.2,8050
tt0371475,Ren & Stimpy 'Adult Party Cartoon',1,1065,5.3,8051
tt0426769,Peppa Pig,3,985,5.1,8052
tt0168366,Pokémon,4,8100,6.9,8053
tt1352421,Natsume's Book of Friends,1,1043,5.2,8054
tt13173144,Resident Evil: Infinite Darkness,1,3308,6.6,8055
tt1384816,Mater's Tall Tales,1,1904,6.1,8056
tt0055683,The Jetsons,2,3985,6.6,8057
tt1352421,Natsume's Book of Friends,4,753,4.3,8058
tt1384816,Mater's Tall Tales,3,1913,6.0,8059
tt0076983,Battle of the Planets,1,1396,5.6,8060
tt0121955,South Park,25,18302,7.1,8061
tt0088563,MASK,1,1871,6.0,8062
tt1352421,Natsume's Book of Friends,3,791,4.3,8063
tt1890725,Blood-C,1,905,4.7,8064
tt1661629,Perman,1,1069,5.1,8065
tt1352421,Natsume's Book of Friends,2,849,4.5,8066
tt0086815,Thomas & Friends,11,1491,5.6,8067
tt1305826,Adventure Time,,8865,6.9,8068
tt7689460,Our Cartoon President,1,2230,6.1,8069
tt0857277,Back at the Barnyard,1,2401,6.2,8070
tt11281876,My Little Pony: Pony Life,1,769,4.1,8071
tt0444953,Kaleido Star,1,698,3.8,8072
tt1195935,The Cleveland Show,3,4681,6.7,8073
tt0185066,Galaxy Express 999,1,1428,5.5,8074
tt1872328,Gosick,1,1013,4.8,8075
tt8336340,Star Wars Resistance,2,6058,6.8,8076
tt1372153,The Nutshack,2,1921,5.9,8077
tt0397306,American Dad!,16,6512,6.8,8078
tt0154061,CatDog,2,2365,6.1,8079
tt0397306,American Dad!,12,9561,6.9,8080
tt6148376,Ben 10,4,971,4.6,8081
tt0069637,Star Trek: The Animated Series,2,3836,6.5,8082
tt0144700,101 Dalmatians: The Series,1,1949,5.9,8083
tt0206512,SpongeBob SquarePants,13,2274,6.1,8084
tt2771780,Teen Titans Go!,6,2377,6.1,8085
tt0458250,Betsy's Kindergarten Adventures,1,435,1.2,8086
tt0096697,The Simpsons,13,38795,7.1,8087
tt20516438,Better Call Saul Presents: Slippin' Jimmy,1,817,4.0,8088
tt0426769,Peppa Pig,2,1303,5.1,8089
tt13623148,I Am Groot,1,15337,7.0,8090
tt0235918,The Fairly OddParents,9,1620,5.5,8091
tt0168366,Pokémon,14,3480,6.4,8092
tt0206512,SpongeBob SquarePants,5,11077,6.9,8093
tt0397306,American Dad!,15,8582,6.8,8094
tt0103562,Taz-Mania,1,2381,6.0,8095
tt10167284,Forky Asks a Question,1,4053,6.5,8096
tt0206512,SpongeBob SquarePants,9,11122,6.9,8097
tt13634444,Pixar Popcorn,1,4440,6.5,8098
tt1761811,Pound Puppies,1,1496,5.2,8099
tt6874502,Unikitty!,1,2224,5.9,8100
tt0281433,The Dick Tracy Show,1,1560,5.3,8101
tt0182576,Family Guy,15,21406,7.0,8102
tt6779076,Star Wars: Forces of Destiny,2,3191,6.2,8103
tt0145628,Popeye the Sailor,1,9065,6.8,8104
tt0270761,Candy Candy,1,2258,5.8,8105
tt0182576,Family Guy,13,26117,7.0,8106
tt1761811,Pound Puppies,3,1453,5.0,8107
tt1195935,The Cleveland Show,4,4364,6.4,8108
tt0182576,Family Guy,14,22894,7.0,8109
tt1195935,The Cleveland Show,2,5455,6.6,8110
tt0086815,Thomas & Friends,10,1646,5.2,8111
tt4859164,The Loud House,4,4950,6.5,8112
tt0235918,The Fairly OddParents,10,1525,5.0,8113
tt0206512,SpongeBob SquarePants,11,9747,6.8,8114
tt0434665,Bleach,4,5203,6.5,8115
tt13622982,Star Wars: Visions,1,42432,7.1,8116
tt0086815,Thomas & Friends,16,814,2.9,8117
tt0096697,The Simpsons,14,36081,7.0,8118
tt0086815,Thomas & Friends,12,945,3.5,8119
tt1384816,Mater's Tall Tales,2,4782,6.3,8120
tt0086815,Thomas & Friends,24,923,3.1,8121
tt0426769,Peppa Pig,1,2105,5.3,8122
tt2771780,Teen Titans Go!,5,3475,6.0,8123
tt0086815,Thomas & Friends,13,900,2.9,8124
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,8125
tt0086815,Thomas & Friends,14,859,2.6,8126
tt0397306,American Dad!,17,8092,6.6,8127
tt0096697,The Simpsons,15,34439,7.0,8128
tt0182576,Family Guy,21,9820,6.7,8129
tt6779076,Star Wars: Forces of Destiny,1,4398,6.2,8130
tt0086815,Thomas & Friends,23,926,2.7,8131
tt0086815,Thomas & Friends,15,910,2.5,8132
tt9561862,Love， Death & Robots,2,89004,7.1,8133
tt1195935,The Cleveland Show,1,6858,6.5,8134
tt10826054,Masters of the Universe: Revelation,1,8553,6.6,8135
tt0397306,American Dad!,10,9515,6.6,8136
tt0096697,The Simpsons,16,31618,7.0,8137
tt6148376,Ben 10,2,1521,4.3,8138
tt4718304,The Powerpuff Girls,3,1200,3.5,8139
tt0407398,Hi Hi Puffy AmiYumi,3,7684,6.5,8140
tt0086815,Thomas & Friends,22,1043,2.8,8141
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,1,3691,5.9,8142
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,8143
tt2377271,Out There,1,1647,4.3,8144
tt0139774,Dragon Ball GT,1,22260,6.9,8145
tt6148376,Ben 10,3,1343,3.5,8146
tt11871764,The Proud Family: Louder and Prouder,1,2265,4.9,8147
tt0069637,Star Trek: The Animated Series,1,12142,6.7,8148
tt0096697,The Simpsons,18,34513,6.9,8149
tt0096697,The Simpsons,34,10384,6.6,8150
tt16350094,The Boys Presents: Diabolical,1,15692,6.7,8151
tt0388629,One Piece,,3573,5.6,8152
tt0096697,The Simpsons,19,31054,6.9,8153
tt0096697,The Simpsons,20,30478,6.9,8154
tt0182576,Family Guy,19,16989,6.7,8155
tt1372153,The Nutshack,1,2967,5.1,8156
tt9073722,Marvel Rising: Initiation,2,3051,5.2,8157
tt0182576,Family Guy,20,13623,6.6,8158
tt4718304,The Powerpuff Girls,2,1737,3.6,8159
tt0423621,Brandy & Mr. Whiskers,1,2108,4.2,8160
tt2771780,Teen Titans Go!,4,5503,5.9,8161
tt0182576,Family Guy,18,18259,6.7,8162
tt0096697,The Simpsons,17,33275,6.8,8163
tt0096697,The Simpsons,25,27052,6.8,8164
tt0096697,The Simpsons,33,16507,6.6,8165
tt11871764,The Proud Family: Louder and Prouder,2,2116,3.9,8166
tt0096697,The Simpsons,21,30385,6.8,8167
tt0206512,SpongeBob SquarePants,8,9629,6.3,8168
tt8336340,Star Wars Resistance,1,10147,6.3,8169
tt1409055,Dragon Ball Z Kai,2,40344,6.8,8170
tt0096697,The Simpsons,29,20076,6.7,8171
tt0096697,The Simpsons,27,24026,6.7,8172
tt16274170,The Red Ape Family,1,1591,2.7,8173
tt2392143,Motorcity,1,2552,4.2,8174
tt0096697,The Simpsons,24,25296,6.7,8175
tt0096697,The Simpsons,22,27973,6.7,8176
tt6148376,Ben 10,1,2497,4.0,8177
tt9353248,Star Wars Galaxy of Adventures,1,2969,4.4,8178
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,8179
tt0096697,The Simpsons,26,25452,6.6,8180
tt0096697,The Simpsons,32,17526,6.4,8181
tt2771780,Teen Titans Go!,3,7797,5.8,8182
tt0206512,SpongeBob SquarePants,6,12408,6.2,8183
tt0096697,The Simpsons,31,18707,6.5,8184
tt0096697,The Simpsons,23,31576,6.6,8185
tt8788458,The Promised Neverland,2,14345,6.3,8186
tt0096697,The Simpsons,28,19286,6.4,8187
tt4718304,The Powerpuff Girls,1,3538,4.1,8188
tt4859164,The Loud House,5,5391,4.9,8189
tt2771780,Teen Titans Go!,2,8319,5.5,8190
tt0182576,Family Guy,17,23393,6.4,8191
tt0182576,Family Guy,12,31910,6.4,8192
tt8435344,ThunderCats Roar,1,2968,2.9,8193
tt2771780,Teen Titans Go!,1,11919,5.8,8194
tt0206512,SpongeBob SquarePants,7,11289,5.7,8195
tt3481544,Breadwinners,2,3152,2.9,8196
tt0096697,The Simpsons,30,21182,6.2,8197
tt5621544,Pinky Malinky,1,14333,5.9,8198
tt3481544,Breadwinners,1,3959,3.1,8199
tt13635348,High Guardian Spice,1,2984,1.6,8200
tt12286260,Santa Inc.,1,5463,2.7,8201
tt14153790,Velma,1,22545,2.9,8202
