tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0924651,The Graham Norton Show,23,641,7.9,191
tt0437729,The Late Late Show with Craig Ferguson,5,405,8.2,192
tt0460637,Everybody Hates Chris,2,4599,7.5,193
tt0364151,American Masters,27,1238,7.7,194
tt0104541,The Jacksons: An American Dream,1,155,9.4,195
tt0159876,Great Performances,28,573,8.0,196
tt12380534,Hollywood in Vienna,1,163,9.2,197
tt1637574,Conan,3,1218,7.7,198
tt14153686,Rebelde,2,2330,7.6,199
tt5955168,Classic Albums,1,1568,7.6,200
tt5955168,Classic Albums,9,916,7.8,201
tt4302062,Paradise City,1,389,8.2,202
tt5955168,Classic Albums,5,851,7.8,203
tt0264234,Civilisation,1,582,7.9,204
tt0043192,The Dinah Shore Chevy Show,2,149,9.3,205
tt21099140,Christina Grimmie Zeldaxlove 64,1,111,9.9,206
tt0056778,The Patty Duke Show,2,788,7.8,207
tt0106053,Late Show with David Letterman,22,216,8.7,208
tt13110256,Song Exploder,2,391,8.1,209
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,1,509,8.0,210
tt0159876,Great Performances,22,376,8.2,211
tt0759364,America's Got Talent,8,1354,7.7,212
tt0364151,American Masters,26,1643,7.6,213
tt21217912,Trainwreck: Woodstock '99,1,1533,7.6,214
tt2388808,Standing Room Only,,437,8.1,215
tt0062588,Mister Rogers' Neighborhood,10,228,8.6,216
tt11187480,RuPaul's Secret Celebrity Drag Race,1,852,7.8,217
tt0060008,The Milton Berle Show,1,120,9.6,218
tt12814598,Those Snow White Notes,1,335,8.2,219
tt1230052,Signing Time!,1,203,8.7,220
tt0070982,Dinah!,,121,9.6,221
tt0165042,Live from Lincoln Center,15,155,9.1,222
tt7322210,The Eddy,1,1513,7.6,223
tt5866048,Fuck， That's Delicious,2,234,8.5,224
tt0319931,American Idol,17,630,7.9,225
tt9184970,Skylines,1,544,7.9,226
tt13773990,Sur Gujarat Ke,2,99,10.0,227
tt0364151,American Masters,21,1031,7.7,228
tt0924651,The Graham Norton Show,29,949,7.7,229
tt0159876,Great Performances,39,1382,7.6,230
tt0924651,The Graham Norton Show,19,702,7.8,231
tt0364151,American Masters,17,975,7.7,232
tt0472023,So You Think You Can Dance,5,528,7.9,233
tt4728244,Rock Legends,4,353,8.1,234
tt0159876,Great Performances,18,170,8.9,235
tt0062588,Mister Rogers' Neighborhood,11,212,8.6,236
tt0165042,Live from Lincoln Center,6,121,9.4,237
tt8836898,Harmony with A. R. Rahman,1,120,9.4,238
tt0159876,Great Performances,47,461,8.0,239
tt4489232,Leo & Tony's Parody Center Show,8,91,10.0,240
tt1637574,Conan,8,1298,7.6,241
tt0381753,Fantastic,27,98,9.8,242
tt0083433,Joanie Loves Chachi,2,498,7.9,243
tt0437729,The Late Late Show with Craig Ferguson,7,404,8.0,244
tt0070992,Happy Days,4,2792,7.5,245
tt2276413,Garfunkel and Oates,1,1116,7.6,246
tt14482570,Watch the Sound with Mark Ronson,1,337,8.1,247
tt9170658,Nathan Kress,1,108,9.5,248
tt0320037,Jimmy Kimmel Live!,5,207,8.5,249
tt11702082,Gorillaz present Song Machine,1,259,8.3,250
tt0158443,Yo! MTV Raps,1,65,4.0,1776
tt0098830,In Living Color,4,1163,7.1,1777
tt0092469,The Tracey Ullman Show,4,411,6.8,1778
tt1839337,The Voice,13,832,7.0,1779
tt7670568,The Masked Singer,6,751,7.0,1780
tt0350384,106 & Park,,148,5.7,1781
tt0456796,Profound Love in Heavy Rain,1,396,6.7,1782
tt7907966,Simona,1,808,7.0,1783
tt0103569,The Tonight Show with Jay Leno,6,60,3.3,1784
tt0759364,America's Got Talent,11,785,7.0,1785
tt3864034,The Spoils Before Dying,1,307,6.5,1786
tt0103569,The Tonight Show with Jay Leno,5,63,3.5,1787
tt0423776,The X Factor UK,12,177,5.9,1788
tt0103569,The Tonight Show with Jay Leno,16,222,6.2,1789
tt1839337,The Voice,10,657,6.9,1790
tt1971245,The Voice UK,7,88,4.5,1791
tt0103569,The Tonight Show with Jay Leno,7,175,5.9,1792
tt0478792,Video on Trial,7,187,6.0,1793
tt0105950,Beavis and Butt-Head,1,723,6.9,1794
tt1839337,The Voice,16,813,7.0,1795
tt0115286,Never Mind the Buzzcocks,29,300,6.4,1796
tt1637574,Conan,10,1181,7.1,1797
tt1034201,Britain's Got Talent,1,224,6.1,1798
tt0072562,Saturday Night Live,33,1661,7.1,1799
tt3444938,The Tonight Show Starring Jimmy Fallon,7,3112,7.2,1800
tt0328789,Rebelde Way,1,418,6.6,1801
tt1034201,Britain's Got Talent,14,366,6.5,1802
tt0437729,The Late Late Show with Craig Ferguson,1,442,6.6,1803
tt0062601,Rowan & Martin's Laugh-In,6,653,6.8,1804
tt0437729,The Late Late Show with Craig Ferguson,3,395,6.5,1805
tt14040910,Queens,1,998,7.0,1806
tt1839337,The Voice,4,921,7.0,1807
tt1839337,The Voice,9,700,6.9,1808
tt0463398,Dancing with the Stars,8,572,6.8,1809
tt0057755,The Hollywood Palace,3,294,6.3,1810
tt14153686,Rebelde,1,2591,7.2,1811
tt14155414,This Is Pop,1,1401,7.1,1812
tt0328789,Rebelde Way,2,71,3.1,1813
tt0200358,Omnibus,21,98,4.2,1814
tt0083412,Fame,1,796,6.9,1815
tt0320037,Jimmy Kimmel Live!,1,117,4.7,1816
tt0072562,Saturday Night Live,32,2749,7.1,1817
tt0072562,Saturday Night Live,2,2820,7.2,1818
tt0306370,The Osbournes,2,456,6.6,1819
tt0072562,Saturday Night Live,39,4977,7.2,1820
tt0062601,Rowan & Martin's Laugh-In,4,809,6.9,1821
tt0072562,Saturday Night Live,8,1699,7.1,1822
tt1839337,The Voice,3,1103,6.9,1823
tt0070992,Happy Days,5,2784,7.1,1824
tt0965393,Rock of Love with Bret Michaels,2,191,5.5,1825
tt6338598,Five Nights at Freddy's: High School,1,110,4.2,1826
tt0362339,Deutschland sucht den Superstar,8,91,3.5,1827
tt0103569,The Tonight Show with Jay Leno,18,130,4.6,1828
tt5936468,Mariah's World,1,144,4.8,1829
tt0362339,Deutschland sucht den Superstar,11,77,2.6,1830
tt11091696,Monarch,1,810,6.8,1831
tt0759364,America's Got Talent,12,1039,6.9,1832
tt7670568,The Masked Singer,3,1323,7.0,1833
tt0437729,The Late Late Show with Craig Ferguson,4,619,6.6,1834
tt1034201,Britain's Got Talent,13,556,6.6,1835
tt3228904,Empire,6,2104,7.0,1836
tt0098830,In Living Color,3,1468,7.0,1837
tt0759364,America's Got Talent,16,714,6.7,1838
tt0778564,Planet Voice,,135,4.3,1839
tt0478792,Video on Trial,2,1189,6.9,1840
tt0070992,Happy Days,6,2661,7.1,1841
tt0083412,Fame,5,367,6.1,1842
tt1520788,The Greatest,,559,6.5,1843
tt0759364,America's Got Talent,10,715,6.7,1844
tt0423776,The X Factor UK,15,473,6.4,1845
tt0103569,The Tonight Show with Jay Leno,10,215,5.3,1846
tt4941240,Star,1,1289,6.9,1847
tt3444938,The Tonight Show Starring Jimmy Fallon,4,3975,7.1,1848
tt0463398,Dancing with the Stars,9,322,5.9,1849
tt2039625,Epic Rap Battles of History,1,2197,7.0,1850
tt0072562,Saturday Night Live,37,4371,7.1,1851
tt0348999,The Seán Cullen Show,1,121,3.4,1852
tt0106052,Late Night with Conan O'Brien,13,496,6.3,1853
tt3444938,The Tonight Show Starring Jimmy Fallon,10,1170,6.8,1854
tt2171665,Violetta,1,346,5.8,1855
tt0759364,America's Got Talent,7,1020,6.7,1856
tt10304100,Mushketyory dvadtsat let spustya,1,443,6.1,1857
tt1582461,The X Factor,1,613,6.4,1858
tt0456031,The Hour,,104,2.4,1859
tt0098830,In Living Color,2,1473,6.9,1860
tt3444938,The Tonight Show Starring Jimmy Fallon,6,3320,7.0,1861
tt0103569,The Tonight Show with Jay Leno,15,293,5.4,1862
tt0423776,The X Factor UK,11,461,6.1,1863
tt0423776,The X Factor UK,8,327,5.6,1864
tt0083412,Fame,3,469,6.1,1865
tt0106052,Late Night with Conan O'Brien,6,272,5.2,1866
tt0472023,So You Think You Can Dance,17,230,4.9,1867
tt0072562,Saturday Night Live,20,1843,6.9,1868
tt0083412,Fame,2,714,6.4,1869
tt3444938,The Tonight Show Starring Jimmy Fallon,5,3363,7.0,1870
tt4654002,The Needle Drop,2,116,2.4,1871
tt0478792,Video on Trial,1,1344,6.8,1872
tt0063908,Hee Haw,12,92,1.1,1873
tt0423776,The X Factor UK,10,345,5.6,1874
tt0362339,Deutschland sucht den Superstar,3,144,3.2,1875
tt0055691,The Merv Griffin Show,1,111,2.0,1876
tt0460628,Britney & Kevin: Chaotic,1,122,2.4,1877
tt0437729,The Late Late Show with Craig Ferguson,2,630,6.2,1878
tt0423776,The X Factor UK,14,436,5.8,1879
tt0423776,The X Factor UK,9,386,5.6,1880
tt0072562,Saturday Night Live,42,6814,7.1,1881
tt0055691,The Merv Griffin Show,2,101,1.2,1882
tt0055691,The Merv Griffin Show,10,127,2.4,1883
tt0072562,Saturday Night Live,1,4849,7.0,1884
tt0055691,The Merv Griffin Show,9,132,2.6,1885
tt0362339,Deutschland sucht den Superstar,6,179,3.8,1886
tt0055691,The Merv Griffin Show,,111,1.7,1887
tt0072562,Saturday Night Live,34,3220,7.0,1888
tt0463398,Dancing with the Stars,1,226,4.4,1889
tt0170980,The Mike Douglas Show,8,108,1.4,1890
tt0759364,America's Got Talent,17,750,6.3,1891
tt0423776,The X Factor UK,2,204,4.1,1892
tt0493093,Hannah Montana,4,2487,6.9,1893
tt0252771,Lou Rawls Parade of Stars,,107,1.2,1894
tt0965393,Rock of Love with Bret Michaels,1,238,4.5,1895
tt0759364,America's Got Talent,13,1186,6.6,1896
tt0070992,Happy Days,7,2058,6.8,1897
tt0103569,The Tonight Show with Jay Leno,12,327,5.2,1898
tt0423776,The X Factor UK,5,264,4.7,1899
tt1440609,One on One with John Tesh,1,107,1.0,1900
tt0103569,The Tonight Show with Jay Leno,21,251,4.5,1901
tt0463398,Dancing with the Stars,5,543,5.9,1902
tt0072562,Saturday Night Live,21,1761,6.8,1903
tt0207274,TV total,1,570,6.0,1904
tt0072562,Saturday Night Live,45,6488,7.0,1905
tt0065351,The Tim Conway Comedy Hour,1,135,2.1,1906
tt0072562,Saturday Night Live,5,1748,6.7,1907
tt0072562,Saturday Night Live,38,4574,7.0,1908
tt0057755,The Hollywood Palace,4,190,3.5,1909
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,1,1202,6.5,1910
tt0103569,The Tonight Show with Jay Leno,19,274,4.6,1911
tt0242209,The Jim Nabors Show,1,137,2.0,1912
tt0759364,America's Got Talent,1,374,5.2,1913
tt0072562,Saturday Night Live,36,3680,6.9,1914
tt0072562,Saturday Night Live,18,1655,6.7,1915
tt0072562,Saturday Night Live,35,3990,6.9,1916
tt0040053,The Ed Sullivan Show,8,190,3.1,1917
tt1231460,Late Night with Jimmy Fallon,,480,5.5,1918
tt0423776,The X Factor UK,13,502,5.6,1919
tt0072562,Saturday Night Live,13,873,6.2,1920
tt0423776,The X Factor UK,1,233,3.8,1921
tt1582461,The X Factor,2,887,6.2,1922
tt5189554,Soy Luna,2,3659,6.9,1923
tt0106053,Late Show with David Letterman,12,294,4.4,1924
tt0759364,America's Got Talent,2,336,4.7,1925
tt0103569,The Tonight Show with Jay Leno,9,349,4.8,1926
tt0362339,Deutschland sucht den Superstar,10,224,3.5,1927
tt1582461,The X Factor,3,484,5.4,1928
tt0463398,Dancing with the Stars,4,604,5.7,1929
tt3444938,The Tonight Show Starring Jimmy Fallon,9,2578,6.8,1930
tt0072562,Saturday Night Live,12,1501,6.5,1931
tt0423776,The X Factor UK,6,358,4.8,1932
tt0103569,The Tonight Show with Jay Leno,20,283,4.2,1933
tt0050017,The Frank Sinatra Show,1,380,4.9,1934
tt0103569,The Tonight Show with Jay Leno,11,336,4.6,1935
tt0070992,Happy Days,11,1846,6.6,1936
tt0072562,Saturday Night Live,40,5067,6.9,1937
tt0759364,America's Got Talent,14,1313,6.4,1938
tt7670568,The Masked Singer,7,667,5.7,1939
tt0106052,Late Night with Conan O'Brien,7,251,3.5,1940
tt0759364,America's Got Talent,6,975,6.1,1941
tt0072562,Saturday Night Live,43,6124,6.9,1942
tt0072562,Saturday Night Live,16,1681,6.5,1943
tt0072562,Saturday Night Live,10,1459,6.4,1944
tt0463398,Dancing with the Stars,3,556,5.3,1945
tt0493093,Hannah Montana,2,7381,6.9,1946
tt3444938,The Tonight Show Starring Jimmy Fallon,3,4675,6.8,1947
tt0072562,Saturday Night Live,6,1037,6.1,1948
tt0759364,America's Got Talent,5,842,5.8,1949
tt3228904,Empire,5,2836,6.7,1950
tt0362339,Deutschland sucht den Superstar,4,249,2.9,1951
tt5189554,Soy Luna,1,1803,6.4,1952
tt7670568,The Masked Singer,5,1080,6.1,1953
tt0070992,Happy Days,9,1709,6.4,1954
tt0362339,Deutschland sucht den Superstar,7,278,3.3,1955
tt7661368,All About the Washingtons,1,366,4.2,1956
tt0070992,Happy Days,10,1733,6.4,1957
tt0319931,American Idol,14,703,5.5,1958
tt0072562,Saturday Night Live,25,1902,6.4,1959
tt0070992,Happy Days,8,1748,6.4,1960
tt0362339,Deutschland sucht den Superstar,5,284,3.2,1961
tt0072562,Saturday Night Live,7,1467,6.2,1962
tt0759364,America's Got Talent,4,678,5.3,1963
tt0072562,Saturday Night Live,19,1660,6.3,1964
tt0072562,Saturday Night Live,15,1491,6.2,1965
tt0493093,Hannah Montana,1,7875,6.8,1966
tt2039625,Epic Rap Battles of History,5,2326,6.4,1967
tt0072562,Saturday Night Live,14,1399,6.1,1968
tt0106052,Late Night with Conan O'Brien,11,410,4.1,1969
tt0055691,The Merv Griffin Show,4,236,1.8,1970
tt0072562,Saturday Night Live,9,1558,6.2,1971
tt0423776,The X Factor UK,3,353,3.5,1972
tt0759364,America's Got Talent,15,1188,5.9,1973
tt0463398,Dancing with the Stars,7,650,5.0,1974
tt0072562,Saturday Night Live,11,1166,5.9,1975
tt0759364,America's Got Talent,3,617,4.9,1976
tt3444938,The Tonight Show Starring Jimmy Fallon,2,5193,6.7,1977
tt0072562,Saturday Night Live,44,6096,6.7,1978
tt0305056,Last Call with Carson Daly,,476,4.1,1979
tt0046652,The Tonight Show,1,227,1.0,1980
tt0072562,Saturday Night Live,31,2350,6.3,1981
tt0463398,Dancing with the Stars,2,434,3.8,1982
tt0320037,Jimmy Kimmel Live!,15,1401,5.9,1983
tt5189554,Soy Luna,3,1237,5.8,1984
tt0493093,Hannah Montana,3,5610,6.6,1985
tt0106053,Late Show with David Letterman,,2847,6.4,1986
tt0072562,Saturday Night Live,24,1677,6.0,1987
tt0423776,The X Factor UK,4,336,2.6,1988
tt0072562,Saturday Night Live,23,1758,6.0,1989
tt0167735,Total Request Live,,361,2.5,1990
tt0299302,Friday Night with Jonathan Ross,18,559,4.0,1991
tt0072562,Saturday Night Live,27,1828,6.0,1992
tt0072562,Saturday Night Live,47,8327,6.6,1993
tt0072562,Saturday Night Live,48,6203,6.6,1994
tt0103569,The Tonight Show with Jay Leno,13,915,5.0,1995
tt0319931,American Idol,13,956,5.1,1996
tt0207274,TV total,,4683,6.4,1997
tt0319931,American Idol,8,1804,5.9,1998
tt0055691,The Merv Griffin Show,5,331,1.7,1999
tt0320037,Jimmy Kimmel Live!,3,659,4.2,2000
tt0106052,Late Night with Conan O'Brien,12,552,3.7,2001
tt0072562,Saturday Night Live,22,1674,5.7,2002
tt0319931,American Idol,11,1242,5.4,2003
tt0072562,Saturday Night Live,26,1921,5.8,2004
tt0320037,Jimmy Kimmel Live!,4,1205,5.3,2005
tt0319931,American Idol,3,1217,5.3,2006
tt0072562,Saturday Night Live,41,6004,6.4,2007
tt0319931,American Idol,10,1580,5.6,2008
tt0103569,The Tonight Show with Jay Leno,14,836,4.5,2009
tt0072562,Saturday Night Live,46,8481,6.5,2010
tt0320037,Jimmy Kimmel Live!,16,1447,5.4,2011
tt0072562,Saturday Night Live,29,1858,5.6,2012
tt0055691,The Merv Griffin Show,7,384,1.6,2013
tt0072562,Saturday Night Live,30,2127,5.7,2014
tt0072562,Saturday Night Live,28,1687,5.4,2015
tt0319931,American Idol,12,983,4.5,2016
tt0319931,American Idol,4,1359,5.0,2017
tt0319931,American Idol,2,1215,4.8,2018
tt0376434,Tinseltown TV,,715,3.4,2019
tt0319931,American Idol,9,1329,4.9,2020
tt0319931,American Idol,1,1074,4.3,2021
tt0055691,The Merv Griffin Show,3,500,1.2,2022
tt0319931,American Idol,5,1621,4.8,2023
tt0319931,American Idol,7,1833,4.7,2024
tt0319931,American Idol,6,1848,4.7,2025
