tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0583570,The One with Unagi,Friends,6,17,9.0,6118,72
tt3863916,The Garrison Commander,Outlander,1,6,9.0,6104,73
tt0583515,The One with Chandler in a Box,Friends,4,8,9.0,6084,74
tt0583563,The One with Ross's Sandwich,Friends,5,9,9.0,5764,75
tt5134994,The Sound of Silence,Grey's Anatomy,12,9,9.3,2227,76
tt0583511,The One with All the Resolutions,Friends,5,11,9.0,5632,77
tt6439862,The Fifth Wheel,This Is Us,2,11,9.2,2777,78
tt0831990,The One in Vegas: Part 2,Friends,5,24,9.0,5555,79
tt1570154,Girls vs. Suits,How I Met Your Mother,5,12,9.0,5544,80
tt6463872,Of Lost Things,Outlander,3,4,9.1,3662,81
tt6439884,The Car,This Is Us,2,15,9.2,2735,82
tt0606107,Game Night,How I Met Your Mother,1,15,9.0,5300,83
tt0583638,The One with the Red Sweater,Friends,8,2,9.0,5294,84
tt5143516,The Opening Night Excitation,The Big Bang Theory,9,11,9.0,5092,85
tt1648756,The Staircase Implementation,The Big Bang Theory,3,22,9.0,5074,86
tt1777828,Blitzgiving,How I Met Your Mother,6,10,9.0,5074,86
tt14690632,Love and all other drugs,Broken But Beautiful,3,2,9.0,5018,88
tt3635890,There's No Place Like Home,Once Upon a Time,3,22,9.2,2590,89
tt1140904,Spoiler Alert,How I Met Your Mother,3,8,9.0,4788,90
tt6674734,The Change Constant,The Big Bang Theory,12,23,9.0,4776,91
tt9734994,P.I. Joe,You,2,9,9.0,4750,92
tt0583579,The One with the Blackout,Friends,1,7,8.9,8025,93
tt13883786,Kiss,Heartstopper,1,3,9.1,3010,94
tt0583464,The One Where No One's Ready,Friends,3,2,8.9,6995,95
tt0583607,The One with the Football,Friends,3,9,8.9,6688,96
tt0583481,The One Where Ross Finds Out,Friends,2,7,8.9,6500,97
tt0583656,The One with the Two Parties,Friends,2,22,8.9,6216,98
tt10322338,Strangers: Part Two,This Is Us,4,18,9.3,1826,99
tt0583620,The One with the Jellyfish,Friends,4,1,8.9,6109,100
tt6463874,Freedom & Whisky,Outlander,3,5,9.0,3569,101
tt0583507,The One with All the Kissing,Friends,5,2,8.9,5462,102
tt0583494,The One Where the Stripper Cries,Friends,10,11,8.9,5437,103
tt1536922,The Adhesive Duck Deficiency,The Big Bang Theory,3,8,8.9,5260,104
tt0583466,The One Where Paul's the Man,Friends,6,22,8.9,5257,105
tt0875360,Swarley,How I Met Your Mother,2,7,8.9,5212,106
tt6072390,Pilgrim Rick,This Is Us,1,8,9.0,3436,107
tt8399434,The Birds and The Bees,Outlander,4,9,9.1,2552,108
tt0688355,Kalends of February,Rome,1,12,9.1,2529,109
tt2102769,Tick Tick Tick,How I Met Your Mother,7,10,8.9,4953,110
tt1795967,Bad News,How I Met Your Mother,6,13,8.9,4819,111
tt1121411,How I Met Everyone Else,How I Met Your Mother,3,5,8.9,4799,112
tt8394332,The Ballad of Roger Mac,Outlander,5,7,9.1,2447,113
tt3282766,Going Home,Once Upon a Time,3,11,9.1,2427,114
tt14729144,Episode #1.6,Young Royals,1,6,9.2,1944,115
tt1142665,Slapsgiving,How I Met Your Mother,3,9,8.9,4574,116
tt3675214,Fear (of the Unknown),Grey's Anatomy,10,24,9.2,1851,117
tt3627460,The Wedding,Outlander,1,7,8.8,6794,118
tt6674430,The Bow Tie Asymmetry,The Big Bang Theory,11,24,8.9,3929,119
tt0583469,The One Where Rachel Finds Out,Friends,1,24,8.8,6257,120
tt2013429,Christmas at Downton Abbey,Downton Abbey,2,9,9.0,2727,121
tt2517458,Fulgencio,Modern Family,4,13,8.9,3741,122
tt4289382,Welcome to the Dollhouse,Pretty Little Liars,5,25,9.2,1696,123
tt10322318,"So Long, Marianne",This Is Us,4,9,9.2,1656,124
tt1627447,Caught in the Act,Modern Family,2,13,8.9,3460,125
tt6463866,All Debts Paid,Outlander,3,3,8.9,3424,126
tt0583437,The One After Ross Says Rachel,Friends,5,1,8.8,5325,127
tt2636338,Cooler,New Girl,2,15,9.0,2498,128
tt3627600,Both Sides Now,Outlander,1,8,8.8,5121,129
tt19064728,Family Meeting,This Is Us,6,16,9.2,1604,130
tt3415300,The End of the Aisle,How I Met Your Mother,9,22,8.8,5023,131
tt0583623,The One with the Late Thanksgiving,Friends,10,8,8.8,4958,132
tt6115034,Last Christmas,This Is Us,1,10,8.9,3204,133
tt0583550,The One with Rachel's Going Away Party,Friends,10,16,8.8,4844,134
tt0583542,The One with Phoebe's Wedding,Friends,10,12,8.8,4829,135
tt6142658,The Big Day,This Is Us,1,12,8.9,3175,136
tt7043724,"Who Lives, Who Dies, Who Tells Your Story",Grey's Anatomy,14,7,9.1,1881,137
tt1256025,The Maternal Capacitance,The Big Bang Theory,2,15,8.8,4724,138
tt0583472,The One Where Rachel Has a Baby: Part 2,Friends,8,24,8.8,4721,139
tt6142664,Jack Pearson's Son,This Is Us,1,15,8.9,3059,140
tt3309570,The Thanksgiving Decoupling,The Big Bang Theory,7,9,8.8,4537,141
tt10322306,Strangers,This Is Us,4,1,9.0,2284,142
tt1263293,What a Difference a Day Makes,Grey's Anatomy,5,22,9.1,1814,143
tt2049132,Ducky Tie,How I Met Your Mother,7,3,8.8,4406,144
tt0901365,De Patre Vostro (About Your Father),Rome,2,10,9.0,2237,145
tt6439906,Songbird Road: Part One,This Is Us,3,11,9.1,1776,146
tt6439914,Her,This Is Us,3,18,9.1,1766,147
tt6142666,What Now?,This Is Us,1,17,8.9,2854,148
tt0994245,Showdown,How I Met Your Mother,2,20,8.8,4125,149
tt2385244,Episode #3.5,Downton Abbey,3,5,9.0,2162,150
tt5791266,The Battle Joined,Outlander,3,1,8.8,4040,151
tt2104525,A Land Without Magic,Once Upon a Time,1,22,8.9,2741,152
tt2095253,Dark Was the Night,Grey's Anatomy,8,9,9.1,1684,153
tt6123984,Det går over,Skam,3,9,9.4,1077,154
tt0583510,The One with All the Poker,Friends,1,18,8.7,6440,155
tt2461460,"New York, I Love You XOXO",Gossip Girl,6,10,9.0,2031,156
tt0592910,Into You Like a Train,Grey's Anatomy,2,6,9.0,2021,157
tt13883792,Friend,Heartstopper,1,5,8.9,2607,158
tt16024734,Don't Let Me Keep You,This Is Us,6,4,9.1,1633,159
tt3794460,"Game On, Charles",Pretty Little Liars,6,1,9.1,1625,160
tt0568033,Love's Labor Lost,ER,1,19,9.2,1373,161
tt0583488,The One Where Ross and Rachel... You Know,Friends,2,15,8.7,5783,162
tt3962976,A Moorland Holiday,Downton Abbey,5,9,9.0,1953,163
tt0831047,The One After the Superbowl: Part 2,Friends,2,13,8.7,5733,164
tt0903486,Some You Give Away,One Tree Hill,4,9,9.6,835,165
tt4500028,Operation Mongoose: Part 2,Once Upon a Time,4,23,9.0,1900,166
tt0583496,The One at the Beach,Friends,3,25,8.7,5381,167
tt0688357,The Spoils,Rome,1,11,8.9,2355,168
tt1248519,And in the End...,ER,15,22,9.2,1299,169
tt6628452,Five Stars for Beezus,New Girl,6,22,9.1,1525,170
tt0583484,The One Where Ross Is Fine,Friends,10,2,8.7,5065,171
tt0583440,The One Hundredth,Friends,5,3,8.7,5038,172
tt3602308,Snow Drifts,Once Upon a Time,3,21,9.0,1835,173
tt14729116,Episode #1.5,Young Royals,1,5,9.0,1835,173
tt0583632,The One with the Nap Partners,Friends,7,6,8.7,4996,175
tt12599482,Finding The Real Face,It's Okay to Not Be Okay,1,16,9.4,993,176
tt0583553,The One with Rachel's Other Sister,Friends,9,8,8.7,4935,177
tt0583500,The One in Vegas: Part 1,Friends,5,23,8.7,4919,178
tt0583564,The One with Ross's Tan,Friends,10,3,8.7,4908,179
tt1497732,I Saw What I Saw,Grey's Anatomy,6,6,9.0,1813,180
tt0774239,Come On,How I Met Your Mother,1,22,8.7,4794,181
tt0583531,The One with Monica and Chandler's Wedding: Part 1,Friends,7,23,8.7,4780,182
tt1256034,The Barbarian Sublimation,The Big Bang Theory,2,3,8.7,4757,183
tt4568392,Clean Break,New Girl,4,22,9.0,1789,184
tt0789453,Deterioration of the Fight or Flight Response,Grey's Anatomy,2,26,9.0,1786,185
tt0789452,17 Seconds,Grey's Anatomy,2,25,9.0,1780,186
tt4179564,Vengeance Is Mine,Outlander,2,11,8.8,3015,187
tt4462720,Prestonpans,Outlander,2,10,8.8,3012,188
tt0788623,Mary the Paralegal,How I Met Your Mother,1,19,8.7,4631,189
tt2861788,Something New,How I Met Your Mother,8,24,8.7,4495,190
tt3874196,Wentworth Prison,Outlander,1,15,8.7,4465,191
tt3218670,The Scavenger Vortex,The Big Bang Theory,7,3,8.7,4463,192
tt1632224,The Robotic Manipulation,The Big Bang Theory,4,1,8.7,4444,193
tt0858000,"Ted Mosby, Architect",How I Met Your Mother,2,4,8.7,4434,194
tt2121966,Symphony of Illumination,How I Met Your Mother,7,12,8.7,4427,195
tt0583471,The One Where Rachel Has a Baby: Part 1,Friends,8,23,8.7,4389,196
tt9734986,Fear and Loathing in Beverly Hills,You,2,8,8.7,4355,197
tt4581594,Episode #6.8,Downton Abbey,6,8,9.0,1718,198
tt13883784,Crush,Heartstopper,1,2,8.8,2862,199
tt0962364,Drowning on Dry Land,Grey's Anatomy,3,16,9.0,1709,200
tt1263283,Stairway to Heaven,Grey's Anatomy,5,13,9.0,1707,201
tt1795957,Oh Honey,How I Met Your Mother,6,15,8.7,4257,202
tt0866188,World's Greatest Couple,How I Met Your Mother,2,5,8.7,4236,203
tt1204516,Ten Sessions,How I Met Your Mother,3,13,8.7,4219,204
tt13299766,What Is Love?,You,3,10,8.7,4173,205
tt6439846,A Father's Advice,This Is Us,2,1,8.8,2770,206
tt6684170,Eye of the Storm,Outlander,3,13,8.8,2761,207
tt2376745,The Magician's Code: Part 2,How I Met Your Mother,7,24,8.7,4102,208
tt1632226,The Justice League Recombination,The Big Bang Theory,4,11,8.7,4092,209
tt2847436,The Bro Mitzvah,How I Met Your Mother,8,22,8.7,4090,210
tt8394340,Journeycake,Outlander,5,11,8.9,2075,211
tt1576524,Perfect Week,How I Met Your Mother,5,14,8.7,4044,212
tt1256186,Intervention,How I Met Your Mother,4,4,8.7,4039,213
tt1017766,Something Blue,How I Met Your Mother,2,22,8.7,3971,214
tt0982196,Something Borrowed,How I Met Your Mother,2,21,8.7,3910,215
tt13440628,Birth Mother,This Is Us,5,6,8.9,2001,216
tt13841384,In the Room,This Is Us,5,8,9.0,1609,217
tt9691254,"I Can't Hear the Fireworks, Part 2/Kaguya Doesn't Want to Avoid Him",Kaguya-sama: Love is War,1,12,9.4,903,218
tt13883796,Girls,Heartstopper,1,6,8.8,2568,219
tt8394342,Never My Love,Outlander,5,12,8.8,2549,220
tt6439864,Number Three,This Is Us,2,10,8.8,2509,221
tt6085956,The Pool,This Is Us,1,4,8.7,3524,222
tt20116760,Chika Fujiwara Wants to Beat a Rhythm/Ai Hayasaka Wants to Talk/Maki Shijo Wants Some Help,Kaguya-sama: Love is War,3,5,9.4,879,223
tt0958716,"The End's Not Near, It's Here",The O.C.,4,16,9.1,1295,224
tt6686874,A. Malcolm,Outlander,3,6,8.7,3503,225
tt2104399,Suddenly,Grey's Anatomy,8,10,9.0,1519,226
tt0583577,The One with the Birth,Friends,1,23,8.6,5886,227
tt11266786,Track 10: Rock 'n' Roll Suicide,Daisy Jones & The Six,1,10,9.2,1105,228
tt14729124,Episode #1.4,Young Royals,1,4,8.9,1817,229
tt18311182,Episode #1.14,Not Me,1,14,9.2,1086,230
tt8399426,Savages,Outlander,4,5,8.8,2333,231
tt3827662,Rent,Outlander,1,5,8.6,5490,232
tt1617366,Episode #1.7,Downton Abbey,1,7,8.8,2280,233
tt0099851,Into the Woods,American Playhouse,10,1,8.7,3171,234
tt0583590,The One with the Chick and the Duck,Friends,3,21,8.6,5018,235
tt0583566,The One with Ross's Wedding,Friends,4,23,8.6,5010,236
tt6690048,Man of Worth,Outlander,4,13,8.8,2219,237
tt0817466,That '70s Finale,That '70s Show,8,22,8.9,1727,238
tt0583444,The One Where Chandler Crosses the Line,Friends,4,7,8.6,4906,239
tt0583622,The One with the Kips,Friends,5,5,8.6,4847,240
tt0583479,The One Where Ross Can't Flirt,Friends,5,19,8.6,4840,241
tt0583438,The One After Vegas,Friends,6,1,8.6,4807,242
tt0583505,The One with All the Haste,Friends,4,19,8.6,4780,243
tt0606106,"Drumroll, Please",How I Met Your Mother,1,13,8.6,4776,244
tt0583650,The One with the Stripper,Friends,8,8,8.6,4682,245
tt4179604,The Hail Mary,Outlander,2,12,8.7,2926,246
tt9734998,"Love, Actually",You,2,10,8.6,4643,247
tt7836784,Bluebeard's Castle,You,1,10,8.6,4625,248
tt0583636,The One with the Proposal,Friends,6,24,8.6,4602,249
tt0583435,The One After I Do,Friends,8,1,8.6,4570,250
tt13441948,Voulez-Vous Coucher Avec Moi?,Emily in Paris,2,1,6.8,1147,48599
tt2545360,Give Santa a Tail-Hole,Two and a Half Men,10,11,6.7,850,48600
tt11248108,Dead on a Rival,Modern Family,11,12,6.8,1159,48601
tt14154354,Listen,A Million Little Things,3,13,6.2,371,48602
tt8428572,Whanex?,Modern Family,10,13,6.8,1194,48603
tt13824226,No Strings Attached,And Just Like That...,1,9,6.7,888,48604
tt10964158,A Game of Chicken,Modern Family,11,6,6.8,1229,48605
tt9437218,Strong Girls Don't Break.,Four More Shots Please,1,2,5.4,198,48606
tt11686340,A Fatal Romance,Matchmaker Mysteries,1,2,6.5,588,48607
tt13824186,Little Black Dress,And Just Like That...,1,2,6.9,2010,48608
tt27078771,Episode #1.4,Set Me Free,1,4,2.8,78,48609
tt1226876,Episode #1.5300,The Bold and the Beautiful,1,5300,4.4,125,48610
tt9072292,Excellent Chariots,Away,1,4,6.6,733,48611
tt3596246,West Side Story,Two and a Half Men,11,18,6.6,735,48612
tt19866108,Baai,Modern Love: Mumbai,1,2,6.1,355,48613
tt6674720,The Inspiration Deprivation,The Big Bang Theory,12,19,6.9,2172,48614
tt6957470,Land of the Free,The Night Shift,4,9,6.1,357,48615
tt23062782,Asexual Healing,Big Mouth,6,8,6.2,399,48616
tt3549960,How to Get Rid of Alan Harper,Two and a Half Men,11,16,6.6,752,48617
tt1216343,Episode #1.5301,The Bold and the Beautiful,1,5301,4.2,120,48618
tt13945464,C**kblocked by a Cone,Too Hot to Handle,2,1,5.5,221,48619
tt13911442,Episode #1.29,You Knock on My Door,1,29,6.7,976,48620
tt0802894,Leaving Home Ain't Easy,That '70s Show,8,20,6.5,633,48621
tt8473540,Pilot,"Roswell, New Mexico",1,1,6.7,999,48622
tt14720376,I Did Not See That Coming,Too Hot to Handle,2,10,5.1,179,48623
tt0796169,My Fairy King,That '70s Show,8,16,6.5,640,48624
tt6412096,Finding Fizbo,Modern Family,8,15,6.8,1426,48625
tt6337212,The Romance Recalibration,The Big Bang Theory,10,13,6.9,2465,48626
tt0295233,Emmanuelle 2000: Jewel of Emmanuelle,Emmanuelle 2000,,,3.9,112,48627
tt0720093,Good Company,That '70s Show,8,8,6.5,653,48628
tt3685316,"Oh WALD-E, Good Times Ahead",Two and a Half Men,11,22,6.6,807,48629
tt0720129,Long Away,That '70s Show,8,6,6.5,662,48630
tt2625938,"Run, Steven Staven! Run!",Two and a Half Men,10,14,6.6,815,48631
tt3293108,Some Kind of Lesbian Zombie,Two and a Half Men,11,7,6.6,830,48632
tt0799370,We Will Rock You,That '70s Show,8,18,6.5,675,48633
tt0588709,New Girls in Town,The Girls Next Door,1,2,4.9,169,48634
tt3420154,Tazed in the Lady Nuts,Two and a Half Men,11,11,6.6,835,48635
tt7088762,The Garden of Forking Paths,Once Upon a Time,7,3,6.7,1097,48636
tt2452182,Something My Gynecologist Said,Two and a Half Men,10,8,6.6,881,48637
tt23473020,I'll Follow the Sun,Grey's Anatomy,19,7,6.2,452,48638
tt11695344,Break on Through,Soulmates,1,5,5.6,261,48639
tt12100012,Love Is In The Air,Four More Shots Please,2,5,4.7,160,48640
tt2136663,iBloop 2: Electric Bloopaloo,iCarly,5,6,5.4,232,48641
tt26863527,Episode #1.2,Set Me Free,1,2,4.4,145,48642
tt0868145,"I See London, I See France",The Girls Next Door,2,8,2.7,88,48643
tt8428562,Blasts from the Past,Modern Family,10,12,6.7,1233,48644
tt2385556,Emir'in Yolu,Adini Feriha Koydum,3,1,4.7,165,48645
tt27426405,The Reunion,Love Is Blind,4,13,3.2,100,48646
tt11248370,Lag Gayi... Lottery,Rasbhari,1,6,5.0,190,48647
tt0780946,Son and Daughter,That '70s Show,8,14,6.4,629,48648
tt10709020,Picture Perfect Mysteries: Dead Over Diamonds,Picture Perfect Mysteries,1,2,6.4,631,48649
tt12100010,Hell Bent,Four More Shots Please,2,4,4.7,166,48650
tt0796167,Crazy Little Thing Called Love,That '70s Show,8,17,6.4,633,48651
tt11248374,Pushpa Ka Plan,Rasbhari,1,7,5.0,192,48652
tt0762534,Killer Queen,That '70s Show,8,12,6.4,644,48653
tt0769458,Sheer Heart Attack,That '70s Show,8,19,6.4,644,48653
tt0868146,When in Rome,The Girls Next Door,2,9,2.5,86,48655
tt2214415,"Sips, Sonnets and Sodomy",Two and a Half Men,9,16,6.6,981,48656
tt6876612,Clash of Swords,Modern Family,9,22,6.7,1315,48657
tt0720204,Who Needs You,That '70s Show,8,9,6.4,655,48658
tt0861117,Sleepwear Optional,The Girls Next Door,2,7,3.0,98,48659
tt26758613,Episode #1.1,Set Me Free,1,1,4.5,158,48660
tt16358820,Episode #1.11,F4 Thailand: Boys Over Flowers,1,11,5.7,307,48661
tt13824224,"Bewitched, Bothered and Bewildered",And Just Like That...,1,8,6.6,1020,48662
tt18956480,Met Cute,And Just Like That...,2,1,5.5,267,48663
tt2148711,Slowly and in a Circular Fashion,Two and a Half Men,9,13,6.6,1046,48664
tt6674452,The Athenaeum Allocation,The Big Bang Theory,11,17,6.8,2192,48665
tt11248378,Climax,Rasbhari,1,8,5.2,225,48666
tt14712832,Jules and Em,Emily in Paris,2,4,6.6,1049,48667
tt0583618,The One with the Invitation,Friends,4,21,6.9,5050,48668
tt11305596,Just Another Girl on the MTA,Gossip Girl,1,1,6.6,1070,48669
tt0720212,You're My Best Friend,That '70s Show,8,3,6.4,700,48670
tt6674694,The Planetarium Collision,The Big Bang Theory,12,5,6.8,2285,48671
tt2452166,That's Not What They Call It in Amsterdam,Two and a Half Men,10,5,6.5,862,48672
tt12100028,Step Into The Light,Four More Shots Please,2,7,4.3,153,48673
tt16968790,Dying for Chocolate,Curious Caterer,1,1,6.5,867,48674
tt6876616,I Love a Parade,Modern Family,10,1,6.7,1513,48675
tt10701784,"It's the End of the World, Worm Girl",Younger,7,2,5.3,246,48676
tt12100042,Noughts And Crosses,Four More Shots Please,2,9,4.3,155,48677
tt8231086,The Perfect Bride: Wedding Bells,The Perfect Bride,1,2,6.5,888,48678
tt3131180,Shadow Play,Pretty Little Liars,4,19,6.6,1132,48679
tt0796168,Keep Yourself Alive,That '70s Show,8,15,6.3,633,48680
tt11743526,Somewhere Only We Know,Sex/Life,1,6,6.1,487,48681
tt3457430,Baseball. Boobs. Boobs. Baseball.,Two and a Half Men,11,12,6.4,749,48682
tt10428030,Together Forever,Four More Shots Please,2,1,4.2,152,48683
tt11743524,The Sound of the Suburbs,Sex/Life,1,5,6.1,489,48684
tt0757761,Good Old Fashioned Lover Boy,That '70s Show,8,11,6.3,640,48685
tt10953702,Jasoosi Ki Duniya,Rasbhari,1,2,5.1,227,48686
tt0767644,Spread Your Wings,That '70s Show,8,13,6.3,648,48687
tt8783262,A Killer Engagement,Matchmaker Mysteries,1,1,6.4,766,48688
tt13951960,Episode #1.30,You Knock on My Door,1,30,6.5,942,48689
tt1943584,Thank You for the Intercourse,Two and a Half Men,9,8,6.6,1225,48690
tt2750608,The 9:04 from Pemberton,Two and a Half Men,10,18,6.4,780,48691
tt2890506,My Bodacious Vidalia,Two and a Half Men,10,22,6.4,780,48691
tt11316894,Trick,Run,1,7,5.8,373,48693
tt9436942,Ambitious. Prude. Feminist. Slut.,Four More Shots Please,1,1,5.2,247,48694
tt12100022,Crossroads,Four More Shots Please,2,6,4.3,163,48695
tt8582458,Picture Perfect Mysteries: Newlywed and Dead,Picture Perfect Mysteries,1,1,6.4,791,48696
tt0720172,Sweet Lady,That '70s Show,8,10,6.3,670,48697
tt12100036,Hooking up And Breaking Up,Four More Shots Please,2,8,4.1,152,48698
tt3264442,"Alan Harper, Pleasing Women Since 2003",Two and a Half Men,11,5,6.4,800,48699
tt1100393,Miss Mom/Who's the Champ/Gopher's Delusion,The Love Boat,9,13,4.9,215,48700
tt3345456,"On Vodka, on Soda, on Blender, on Mixer!",Two and a Half Men,11,10,6.4,818,48701
tt6055160,Hubbedy Bubby,New Girl,6,2,6.5,1007,48702
tt2200885,The Duchess of Dull-in-Sack,Two and a Half Men,9,15,6.5,1013,48703
tt2886858,"Cows, Prepare to Be Tipped",Two and a Half Men,10,23,6.4,853,48704
tt3603346,The Matrimonial Momentum,The Big Bang Theory,9,1,6.8,3626,48705
tt11248366,English Speaking Fast Fast,Rasbhari,1,3,4.9,222,48706
tt3497604,Three Fingers of Crème de Menthe,Two and a Half Men,11,14,6.3,723,48707
tt3509564,Cab Fare and a Bottle of Penicillin,Two and a Half Men,11,15,6.3,725,48708
tt2415988,You Do Know What the Lollipop Is For,Two and a Half Men,10,4,6.5,1070,48709
tt13824218,Sex and the Widow,And Just Like That...,1,7,6.5,1080,48710
tt9728344,New Kids on the Block,Modern Family,11,1,6.6,1461,48711
tt12100000,Spring Cleaning,Four More Shots Please,2,3,4.2,170,48712
tt2710722,"Advantage: Fat, Flying Baby",Two and a Half Men,10,16,6.3,762,48713
tt2874552,Another Night with Neil Diamond,Two and a Half Men,10,21,6.3,762,48713
tt11248368,Madam Ke Husband Bhole Hain Bade,Rasbhari,1,4,4.8,221,48715
tt6565530,The Cognition Regeneration,The Big Bang Theory,10,22,6.7,2298,48716
tt13824210,Diwali,And Just Like That...,1,6,6.5,1168,48717
tt2710726,Throgwarten Middle School Mysteries,Two and a Half Men,10,17,6.3,784,48718
tt2327121,Oh Look! Al-Qaeda!,Two and a Half Men,9,24,6.4,951,48719
tt11743528,Small Town Saturday Night,Sex/Life,1,7,5.9,475,48720
tt2172809,A Possum on Chemo,Two and a Half Men,9,14,6.4,970,48721
tt12099996,Love Is A 4-Letter Word. Fuck Lust Hate Loss Fate,Four More Shots Please,2,2,4.2,180,48722
tt2587444,Welcome to Alancrest,Two and a Half Men,10,12,6.3,829,48723
tt3233256,"Clank, Clank, Drunken Skank",Two and a Half Men,11,4,6.3,831,48724
