tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10322306,Strangers,This Is Us,4,1,9.0,2284,155
tt2104525,A Land Without Magic,Once Upon a Time,1,22,8.9,2740,156
tt4289382,Welcome to the Dollhouse,Pretty Little Liars,5,25,9.2,1696,157
tt2861788,Something New,How I Met Your Mother,8,24,8.7,4495,158
tt3874196,Wentworth Prison,Outlander,1,15,8.7,4462,159
tt3218670,The Scavenger Vortex,The Big Bang Theory,7,3,8.7,4461,160
tt0901365,De Patre Vostro (About Your Father),Rome,2,10,9.0,2232,161
tt1632224,The Robotic Manipulation,The Big Bang Theory,4,1,8.7,4441,162
tt0858000,"Ted Mosby, Architect",How I Met Your Mother,2,4,8.7,4431,163
tt2121966,Symphony of Illumination,How I Met Your Mother,7,12,8.7,4427,164
tt0583471,The One Where Rachel Has a Baby: Part 1,Friends,8,23,8.7,4387,165
tt9734986,Fear and Loathing in Beverly Hills,You,2,8,8.7,4353,166
tt10322318,"So Long, Marianne",This Is Us,4,9,9.2,1656,167
tt7043724,"Who Lives, Who Dies, Who Tells Your Story",Grey's Anatomy,14,7,9.1,1880,168
tt13883792,Friend,Heartstopper,1,5,8.9,2605,169
tt1795957,Oh Honey,How I Met Your Mother,6,15,8.7,4256,170
tt0866188,World's Greatest Couple,How I Met Your Mother,2,5,8.7,4234,171
tt2385244,Episode #3.5,Downton Abbey,3,5,9.0,2161,172
tt1204516,Ten Sessions,How I Met Your Mother,3,13,8.7,4217,173
tt13299766,What Is Love?,You,3,10,8.7,4166,174
tt2376745,The Magician's Code: Part 2,How I Met Your Mother,7,24,8.7,4101,175
tt2847436,The Bro Mitzvah,How I Met Your Mother,8,22,8.7,4090,176
tt1632226,The Justice League Recombination,The Big Bang Theory,4,11,8.7,4088,177
tt19064728,Family Meeting,This Is Us,6,16,9.2,1602,178
tt0583577,The One with the Birth,Friends,1,23,8.6,5887,179
tt1263293,What a Difference a Day Makes,Grey's Anatomy,5,22,9.1,1813,180
tt1576524,Perfect Week,How I Met Your Mother,5,14,8.7,4040,181
tt1256186,Intervention,How I Met Your Mother,4,4,8.7,4039,182
tt0831047,The One After the Superbowl: Part 2,Friends,2,13,8.6,5731,183
tt1017766,Something Blue,How I Met Your Mother,2,22,8.7,3969,184
tt4179564,Vengeance Is Mine,Outlander,2,11,8.8,3014,185
tt4462720,Prestonpans,Outlander,2,10,8.8,3010,186
tt6439906,Songbird Road: Part One,This Is Us,3,11,9.1,1776,187
tt0982196,Something Borrowed,How I Met Your Mother,2,21,8.7,3908,188
tt6439914,Her,This Is Us,3,18,9.1,1766,189
tt3827662,Rent,Outlander,1,5,8.6,5487,190
tt2461460,"New York, I Love You XOXO",Gossip Girl,6,10,9.0,2029,191
tt0592910,Into You Like a Train,Grey's Anatomy,2,6,9.0,2021,192
tt0688357,The Spoils,Rome,1,11,8.9,2349,193
tt13883784,Crush,Heartstopper,1,2,8.8,2859,194
tt3962976,A Moorland Holiday,Downton Abbey,5,9,9.0,1952,195
tt0583590,The One with the Chick and the Duck,Friends,3,21,8.6,5018,196
tt0583566,The One with Ross's Wedding,Friends,4,23,8.6,5009,197
tt2095253,Dark Was the Night,Grey's Anatomy,8,9,9.1,1683,198
tt6439846,A Father's Advice,This Is Us,2,1,8.8,2768,199
tt0583444,The One Where Chandler Crosses the Line,Friends,4,7,8.6,4903,200
tt6684170,Eye of the Storm,Outlander,3,13,8.8,2759,201
tt6085956,The Pool,This Is Us,1,4,8.7,3523,202
tt6686874,A. Malcolm,Outlander,3,6,8.7,3501,203
tt0583622,The One with the Kips,Friends,5,5,8.6,4845,204
tt0583479,The One Where Ross Can't Flirt,Friends,5,19,8.6,4840,205
tt0583438,The One After Vegas,Friends,6,1,8.6,4809,206
tt4500028,Operation Mongoose: Part 2,Once Upon a Time,4,23,9.0,1900,207
tt0583505,The One with All the Haste,Friends,4,19,8.6,4779,208
tt0606106,"Drumroll, Please",How I Met Your Mother,1,13,8.6,4774,209
tt16024734,Don't Let Me Keep You,This Is Us,6,4,9.1,1632,210
tt0583650,The One with the Stripper,Friends,8,8,8.6,4681,211
tt9734998,"Love, Actually",You,2,10,8.6,4643,212
tt3794460,"Game On, Charles",Pretty Little Liars,6,1,9.1,1624,213
tt7836784,Bluebeard's Castle,You,1,10,8.6,4624,214
tt0583636,The One with the Proposal,Friends,6,24,8.6,4600,215
tt0583435,The One After I Do,Friends,8,1,8.6,4567,216
tt0583655,The One with the Truth About London,Friends,7,16,8.6,4532,217
tt1256038,The Panty Piñata Polarization,The Big Bang Theory,2,7,8.6,4510,218
tt3602308,Snow Drifts,Once Upon a Time,3,21,9.0,1835,219
tt14729116,Episode #1.5,Young Royals,1,5,9.0,1835,219
tt1497732,I Saw What I Saw,Grey's Anatomy,6,6,9.0,1812,221
tt13883796,Girls,Heartstopper,1,6,8.8,2566,222
tt8394342,Never My Love,Outlander,5,12,8.8,2546,223
tt0583476,The One Where Rachel Tells...,Friends,8,3,8.6,4317,224
tt4568392,Clean Break,New Girl,4,22,9.0,1786,225
tt0099851,Into the Woods,American Playhouse,10,1,8.7,3170,226
tt0789453,Deterioration of the Fight or Flight Response,Grey's Anatomy,2,26,9.0,1784,227
tt6439864,Number Three,This Is Us,2,10,8.8,2509,228
tt0789452,17 Seconds,Grey's Anatomy,2,25,9.0,1779,229
tt7694320,Candace,You,1,9,8.6,4227,230
tt8394340,Journeycake,Outlander,5,11,8.9,2072,231
tt0568033,Love's Labor Lost,ER,1,19,9.2,1371,232
tt0583582,The One with the Boobies,Friends,1,13,8.5,6245,233
tt6628452,Five Stars for Beezus,New Girl,6,22,9.1,1523,234
tt4581594,Episode #6.8,Downton Abbey,6,8,9.0,1717,235
tt13440628,Birth Mother,This Is Us,5,6,8.9,2001,236
tt1627740,The Lunar Excitation,The Big Bang Theory,3,23,8.6,3985,237
tt0962364,Drowning on Dry Land,Grey's Anatomy,3,16,9.0,1707,238
tt1263283,Stairway to Heaven,Grey's Anatomy,5,13,9.0,1707,238
tt3959572,"Through a Glass, Darkly",Outlander,2,1,8.6,3953,240
tt1795956,Last Words,How I Met Your Mother,6,14,8.6,3931,241
tt6123984,Det går over,Skam,3,9,9.4,1077,242
tt4179604,The Hail Mary,Outlander,2,12,8.7,2925,243
tt1425523,The Leap,How I Met Your Mother,4,24,8.6,3866,244
tt0583574,The One with the Baby on the Bus,Friends,2,6,8.5,5699,245
tt8399426,Savages,Outlander,4,5,8.8,2331,246
tt3571564,The Way Out,Outlander,1,3,8.5,5637,247
tt1248519,And in the End...,ER,15,22,9.2,1299,248
tt0583439,The One After the Superbowl: Part 1,Friends,2,12,8.5,5549,249
tt1206872,The Bracket,How I Met Your Mother,3,14,8.6,3751,250
tt0868145,"I See London, I See France",The Girls Next Door,2,8,2.7,88,48524
tt13824232,Seeing the Light,And Just Like That...,1,10,6.8,1008,48525
tt23062782,Asexual Healing,Big Mouth,6,8,6.2,400,48526
tt12100012,Love Is In The Air,Four More Shots Please,2,5,4.7,160,48527
tt27426405,The Reunion,Love Is Blind,4,13,3.2,100,48528
tt14712830,Do You Know the Way to St. Tropez?,Emily in Paris,2,2,6.8,1027,48529
tt0868146,When in Rome,The Girls Next Door,2,9,2.5,86,48530
tt26863527,Episode #1.2,Set Me Free,1,2,4.4,145,48531
tt11686340,A Fatal Romance,Matchmaker Mysteries,1,2,6.5,588,48532
tt6674712,The Meteorite Manifestation,The Big Bang Theory,12,14,7.0,2184,48533
tt15230136,Episode #2.13,You Knock on My Door,2,13,6.7,839,48534
tt2385556,Emir'in Yolu,Adini Feriha Koydum,3,1,4.7,165,48535
tt0861117,Sleepwear Optional,The Girls Next Door,2,7,3.0,98,48536
tt1011450,"The Other Side of This Life, Part 1",Grey's Anatomy,3,22,6.9,1442,48537
tt2545360,Give Santa a Tail-Hole,Two and a Half Men,10,11,6.7,850,48538
tt12100010,Hell Bent,Four More Shots Please,2,4,4.7,166,48539
tt11695344,Break on Through,Soulmates,1,5,5.6,261,48540
tt11248370,Lag Gayi... Lottery,Rasbhari,1,6,5.0,190,48541
tt6674690,The Tam Turbulence,The Big Bang Theory,12,4,7.0,2282,48542
tt2136663,iBloop 2: Electric Bloopaloo,iCarly,5,6,5.4,233,48543
tt11248374,Pushpa Ka Plan,Rasbhari,1,7,5.0,192,48544
tt13824226,No Strings Attached,And Just Like That...,1,9,6.7,878,48545
tt9072292,Excellent Chariots,Away,1,4,6.6,733,48546
tt26758613,Episode #1.1,Set Me Free,1,1,4.5,158,48547
tt3596246,West Side Story,Two and a Half Men,11,18,6.6,735,48548
tt6674504,The Relaxation Integration,The Big Bang Theory,11,3,7.0,2406,48549
tt0802894,Leaving Home Ain't Easy,That '70s Show,8,20,6.5,633,48550
tt13441948,Voulez-Vous Coucher Avec Moi?,Emily in Paris,2,1,6.8,1146,48551
tt0796169,My Fairy King,That '70s Show,8,16,6.5,640,48552
tt3549960,How to Get Rid of Alan Harper,Two and a Half Men,11,16,6.6,752,48553
tt11248108,Dead on a Rival,Modern Family,11,12,6.8,1158,48554
tt23473020,I'll Follow the Sun,Grey's Anatomy,19,7,6.2,448,48555
tt0720093,Good Company,That '70s Show,8,8,6.5,654,48556
tt8428572,Whanex?,Modern Family,10,13,6.8,1194,48557
tt12100028,Step Into The Light,Four More Shots Please,2,7,4.3,153,48558
tt0720129,Long Away,That '70s Show,8,6,6.5,663,48559
tt11248378,Climax,Rasbhari,1,8,5.2,225,48560
tt6095210,The Room Where It Happens,Grey's Anatomy,13,8,6.9,1686,48561
tt3862728,The Communication Deterioration,The Big Bang Theory,8,21,7.0,2734,48562
tt12100042,Noughts And Crosses,Four More Shots Please,2,9,4.3,155,48563
tt10964158,A Game of Chicken,Modern Family,11,6,6.8,1228,48564
tt0799370,We Will Rock You,That '70s Show,8,18,6.5,674,48565
tt13911442,Episode #1.29,You Knock on My Door,1,29,6.7,974,48566
tt16358820,Episode #1.11,F4 Thailand: Boys Over Flowers,1,11,5.7,307,48567
tt3685316,"Oh WALD-E, Good Times Ahead",Two and a Half Men,11,22,6.6,805,48568
tt10428030,Together Forever,Four More Shots Please,2,1,4.2,152,48569
tt2625938,"Run, Steven Staven! Run!",Two and a Half Men,10,14,6.6,815,48570
tt8473540,Pilot,"Roswell, New Mexico",1,1,6.7,998,48571
tt10701784,"It's the End of the World, Worm Girl",Younger,7,2,5.3,246,48572
tt13824224,"Bewitched, Bothered and Bewildered",And Just Like That...,1,8,6.7,1010,48573
tt3293108,Some Kind of Lesbian Zombie,Two and a Half Men,11,7,6.6,830,48574
tt3420154,Tazed in the Lady Nuts,Two and a Half Men,11,11,6.6,835,48575
tt3823250,The Champagne Reflection,The Big Bang Theory,8,10,7.0,3088,48576
tt12100036,Hooking up And Breaking Up,Four More Shots Please,2,8,4.1,152,48577
tt12100022,Crossroads,Four More Shots Please,2,6,4.3,163,48578
tt10953702,Jasoosi Ki Duniya,Rasbhari,1,2,5.1,227,48579
tt0780946,Son and Daughter,That '70s Show,8,14,6.4,629,48580
tt10709020,Picture Perfect Mysteries: Dead Over Diamonds,Picture Perfect Mysteries,1,2,6.4,631,48581
tt0796167,Crazy Little Thing Called Love,That '70s Show,8,17,6.4,632,48582
tt3811812,The First Pitch Insufficiency,The Big Bang Theory,8,3,7.0,3335,48583
tt2452182,Something My Gynecologist Said,Two and a Half Men,10,8,6.6,881,48584
tt0769458,Sheer Heart Attack,That '70s Show,8,19,6.4,644,48585
tt0762534,Killer Queen,That '70s Show,8,12,6.4,644,48585
tt13824186,Little Black Dress,And Just Like That...,1,2,6.9,1995,48587
tt9436942,Ambitious. Prude. Feminist. Slut.,Four More Shots Please,1,1,5.2,247,48588
tt7088762,The Garden of Forking Paths,Once Upon a Time,7,3,6.7,1097,48589
tt6412096,Finding Fizbo,Modern Family,8,15,6.8,1423,48590
tt1100393,Miss Mom/Who's the Champ/Gopher's Delusion,The Love Boat,9,13,4.9,215,48591
tt0720204,Who Needs You,That '70s Show,8,9,6.4,656,48592
tt13299784,Missing White Woman Syndrome,You,3,3,7.0,3586,48593
tt6674720,The Inspiration Deprivation,The Big Bang Theory,12,19,6.9,2170,48594
tt11248366,English Speaking Fast Fast,Rasbhari,1,3,4.9,222,48595
tt11316894,Trick,Run,1,7,5.8,373,48596
tt12100000,Spring Cleaning,Four More Shots Please,2,3,4.2,170,48597
tt11743526,Somewhere Only We Know,Sex/Life,1,6,6.1,486,48598
tt11743524,The Sound of the Suburbs,Sex/Life,1,5,6.1,488,48599
tt0720212,You're My Best Friend,That '70s Show,8,3,6.4,701,48600
tt2214415,"Sips, Sonnets and Sodomy",Two and a Half Men,9,16,6.6,981,48601
tt11248368,Madam Ke Husband Bhole Hain Bade,Rasbhari,1,4,4.8,221,48602
tt8428562,Blasts from the Past,Modern Family,10,12,6.7,1233,48603
tt0796168,Keep Yourself Alive,That '70s Show,8,15,6.3,633,48604
tt6337212,The Romance Recalibration,The Big Bang Theory,10,13,6.9,2464,48605
tt0757761,Good Old Fashioned Lover Boy,That '70s Show,8,11,6.3,641,48606
tt0767644,Spread Your Wings,That '70s Show,8,13,6.3,648,48607
tt12099996,Love Is A 4-Letter Word. Fuck Lust Hate Loss Fate,Four More Shots Please,2,2,4.2,180,48608
tt2452166,That's Not What They Call It in Amsterdam,Two and a Half Men,10,5,6.5,862,48609
tt16968790,Dying for Chocolate,Curious Caterer,1,1,6.5,867,48610
tt0446319,Emmanuelle 2000: Emmanuelle Pie,Emmanuelle 2000,,,4.4,195,48611
tt2148711,Slowly and in a Circular Fashion,Two and a Half Men,9,13,6.6,1046,48612
tt3457430,Baseball. Boobs. Boobs. Baseball.,Two and a Half Men,11,12,6.4,749,48613
tt14712832,Jules and Em,Emily in Paris,2,4,6.6,1047,48614
tt6876612,Clash of Swords,Modern Family,9,22,6.7,1315,48615
tt8231086,The Perfect Bride: Wedding Bells,The Perfect Bride,1,2,6.5,888,48616
tt11305596,Just Another Girl on the MTA,Gossip Girl,1,1,6.6,1070,48617
tt8783262,A Killer Engagement,Matchmaker Mysteries,1,1,6.4,765,48618
tt0720172,Sweet Lady,That '70s Show,8,10,6.3,671,48619
tt2750608,The 9:04 from Pemberton,Two and a Half Men,10,18,6.4,779,48620
tt2890506,My Bodacious Vidalia,Two and a Half Men,10,22,6.4,780,48621
tt8582458,Picture Perfect Mysteries: Newlywed and Dead,Picture Perfect Mysteries,1,1,6.4,790,48622
tt3264442,"Alan Harper, Pleasing Women Since 2003",Two and a Half Men,11,5,6.4,800,48623
tt13951960,Episode #1.30,You Knock on My Door,1,30,6.5,939,48624
tt3131180,Shadow Play,Pretty Little Liars,4,19,6.6,1132,48625
tt3345456,"On Vodka, on Soda, on Blender, on Mixer!",Two and a Half Men,11,10,6.4,818,48626
tt11743528,Small Town Saturday Night,Sex/Life,1,7,5.9,474,48627
tt12100048,The One,Four More Shots Please,2,10,4.0,182,48628
tt3497604,Three Fingers of Crème de Menthe,Two and a Half Men,11,14,6.3,723,48629
tt0295231,Emmanuelle 2000: Emmanuelle in Paradise,Emmanuelle 2000,,,3.7,167,48630
tt3509564,Cab Fare and a Bottle of Penicillin,Two and a Half Men,11,15,6.3,725,48631
tt6876616,I Love a Parade,Modern Family,10,1,6.7,1513,48632
tt2886858,"Cows, Prepare to Be Tipped",Two and a Half Men,10,23,6.4,852,48633
tt6055160,Hubbedy Bubby,New Girl,6,2,6.5,1004,48634
tt11333484,Bhootni Ke Jalwe,Rasbhari,1,5,4.6,233,48635
tt1943584,Thank You for the Intercourse,Two and a Half Men,9,8,6.6,1225,48636
tt2200885,The Duchess of Dull-in-Sack,Two and a Half Men,9,15,6.5,1013,48637
tt10702140,Older,Younger,7,12,5.8,460,48638
tt2874552,Another Night with Neil Diamond,Two and a Half Men,10,21,6.3,761,48639
tt6674452,The Athenaeum Allocation,The Big Bang Theory,11,17,6.8,2192,48640
tt2710722,"Advantage: Fat, Flying Baby",Two and a Half Men,10,16,6.3,762,48641
tt11743520,Empire State of Mind,Sex/Life,1,3,6.0,552,48642
tt6674694,The Planetarium Collision,The Big Bang Theory,12,5,6.8,2281,48643
tt2710726,Throgwarten Middle School Mysteries,Two and a Half Men,10,17,6.3,783,48644
tt2415988,You Do Know What the Lollipop Is For,Two and a Half Men,10,4,6.5,1070,48645
tt13824218,Sex and the Widow,And Just Like That...,1,7,6.5,1072,48646
tt3685312,Dial 1-900-Mix-A-Lot,Two and a Half Men,11,21,6.2,714,48647
tt11743522,New New York,Sex/Life,1,4,5.8,491,48648
tt0657319,The Chatterbox,The Nanny,2,25,5.6,424,48649
tt2327121,Oh Look! Al-Qaeda!,Two and a Half Men,9,24,6.4,951,48650
tt2587444,Welcome to Alancrest,Two and a Half Men,10,12,6.3,829,48651
