tconst,primaryTitle,averageRating,numVotes,ranking
tt0457544,Wie is de Mol?,8.4,1185,87
tt6225166,Live PD,8.1,1589,88
tt7644680,Shot in the Dark,7.9,1980,89
tt0437696,30 Days,7.9,1978,90
tt5547946,Ride with Norman Reedus,8.2,1331,91
tt5665418,Below Deck Mediterranean,7.6,3287,92
tt27664503,Siren: Survive the Island,8.2,1330,93
tt2342499,Below Deck,7.5,4338,94
tt0791283,Rob & Big,7.5,4276,95
tt6439480,Jerma985,9.8,507,96
tt1353281,Chopped,7.5,4172,97
tt1538145,Pit Bulls and Parolees,8.1,1440,98
tt1138645,Bizarre Foods with Andrew Zimmern,7.7,2526,99
tt0236911,De Mol,8.7,859,100
tt0941372,Destination Truth,7.6,3074,101
tt2289518,Being: Liverpool,8.4,1061,102
tt1319900,Ghost Adventures,7.3,9867,103
tt5564124,60 Days In,7.6,2982,104
tt6289132,The Boulet Brothers' Dragula,8.1,1367,105
tt3816666,Running Wild with Bear Grylls,7.6,2918,106
tt6987788,Nailed It!,7.4,5162,107
tt1344970,Rob Dyrdek's Fantasy Factory,7.6,2841,108
tt1863526,Bar Rescue,7.5,3647,109
tt0209673,Globe Trekker,8.6,877,110
tt0437005,Hell's Kitchen,7.2,21883,111
tt6666966,Home Town,8.1,1309,112
tt9581768,The Circle,7.3,7788,113
tt6874206,Making It,7.9,1614,114
tt13929916,LOL: Last One Laughing Germany,7.5,3359,115
tt1342711,Man v. Food,7.3,7240,116
tt1492088,Pawn Stars,7.2,17382,117
tt1414349,Nitro Circus,7.6,2591,118
tt1865740,Ink Master,7.4,4439,119
tt7593094,Szürreality Show,9.3,558,120
tt1020913,Diners， Drive-ins and Dives,7.4,4302,121
tt10665386,Couples Therapy,8.2,1113,122
tt9199798,Dogs,8.0,1340,123
tt10285320,Lego Masters Australia,8.6,801,124
tt4317218,Wake Up Call,8.9,662,125
tt1470018,The Colony,7.7,1962,126
tt15245094,Drag Race Philippines,8.0,1295,127
tt15172154,School of Chocolate,7.6,2203,128
tt1694423,MasterChef USA,7.2,9364,129
tt9909248,Race Across the World,8.3,933,130
tt4796084,Dr. Jeff: Rocky Mountain Vet,8.9,623,131
tt10394770,Next in Fashion,7.3,4771,132
tt5725682,Ozzy & Jack's World Detour,8.4,841,133
tt8169088,All or Nothing: New Zealand All Blacks,8.1,1075,134
tt1673441,Dual Survival,7.4,3273,135
tt1877010,Alaska: The Last Frontier,7.7,1721,136
tt0386180,Drawn Together,7.1,20957,137
tt9165706,Gordon Ramsay: Uncharted,7.7,1658,138
tt1014786,Ninja Warrior,8.0,1111,139
tt0364314,Dr. G: Medical Examiner,8.5,721,140
tt2346169,Fast N' Loud,7.4,2820,141
tt2762330,Gogglebox,7.4,2810,142
tt1933073,My Cat from Hell,7.7,1545,143
tt5866048,Fuck， That's Delicious,8.0,1056,144
tt0450222,Mein neuer Freund,8.3,803,145
tt1368424,Gaki No Tsukai,9.0,518,146
tt9278032,Rhythm + Flow,7.6,1713,147
tt1800864,Gold Rush,7.2,5177,148
tt11382554,Canada's Drag Race,7.4,2486,149
tt3110590,Car S.O.S.,8.2,831,150
tt1245872,Magic's Biggest Secrets Finally Revealed,7.8,1238,151
tt3694654,To Catch a Predator,8.1,902,152
tt15557874,The Traitors,7.6,1639,153
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1625,154
tt2498968,Catfish: The TV Show,7.1,8747,155
tt1151910,The Buried Life,8.6,610,156
tt1596786,American Pickers,7.1,8131,157
tt1243815,Rick Steves' Europe,8.6,605,158
tt11961694,Blackpink House,9.0,483,159
tt3593456,Dr. Oakley， Yukon Vet,8.4,677,160
tt0476916,Kathy Griffin: My Life on the D-List,7.4,2241,161
tt1569972,Top Shot,7.6,1528,162
tt2129304,Hotel Impossible,7.8,1128,163
tt0078701,This Old House,7.9,967,164
tt8425308,Magic for Humans,7.2,3588,165
tt7967262,The Titan Games,7.2,3581,166
tt9908860,Blown Away,7.2,3575,167
tt6069204,The Selection: Special Operations Experiment,8.7,520,168
tt5219042,Born This Way,8.6,550,169
tt10648730,The Strongest Man in History,8.8,490,170
tt15822846,The Reluctant Traveler,7.5,1605,171
tt8760264,Nailed It! Holiday!,7.7,1184,172
tt7776244,Terrace House: Opening New Doors,7.8,1046,173
tt5233284,The Great Holiday Baking Show,8.0,844,174
tt0450897,The Apprentice UK,7.2,3345,175
tt8119188,American Hustle Life,8.9,453,176
tt8682186,David's Vlog,8.4,599,177
tt1563697,Food Revolution,8.0,817,178
tt2242025,Hotel Hell,7.1,4864,179
tt9165752,Songland,8.1,745,180
tt0472023,So You Think You Can Dance,7.0,10620,181
tt6440422,The Zoo,8.9,437,182
tt5866252,King of the Road,8.9,436,183
tt2930446,Cutthroat Kitchen,7.3,2137,184
tt0990610,Derren Brown: Trick or Treat,8.5,532,185
tt12244950,Taste the Nation with Padma Lakshmi,8.2,653,186
tt20883058,On Patrol: Live,9.0,403,187
tt1198300,World's Dumbest,7.5,1400,188
tt13193312,Too Many Spirits,9.2,365,189
tt0963967,Bondi Rescue,7.6,1186,190
tt20871052,Drag Race France,8.0,752,191
tt5607970,Ultimate Beastmaster,7.2,2654,192
tt2107314,Rehab Addict,7.9,814,193
tt0339957,Manor House,8.4,544,194
tt15824600,The Big Brunch,8.3,582,195
tt3392580,Impractical Jokers: Dirty Little Secrets,8.3,581,196
tt1175621,Dirty Jobs,7.6,1143,197
tt5599110,The Wine Show,8.8,425,198
tt12486430,Twogether,8.4,535,199
tt16283666,Single's Inferno,7.2,2493,200
tt4838586,Port Protection,8.2,611,201
tt1072955,Last One Standing,8.7,443,202
tt2207986,Scam City,7.9,770,203
tt1827882,Property Brothers,7.1,3340,204
tt8328460,Busted!,7.6,1070,205
tt0320010,Frontier House,8.4,513,206
tt7311010,Returning the Favor,8.6,451,207
tt1879599,Million Dollar Listing New York,7.3,1761,208
tt1781092,Flying Wild Alaska,8.1,617,209
tt1870946,Oddities,7.9,733,210
tt0965364,Fight Quest,8.1,615,211
tt7924812,First Team: Juventus,7.2,2172,212
tt2486436,Just for Laughs Gags,7.6,1012,213
tt8773338,Stay Here,7.5,1158,214
tt4643588,TSM: Legends,8.3,521,215
tt14257126,The Challenge: All Stars,8.2,558,216
tt2202488,Mountain Men,7.3,1655,217
tt10087444,Below Deck Sailing Yacht,7.4,1357,218
tt9316032,Instant Hotel,7.3,1624,219
tt0458270,It Takes a Thief,8.3,510,220
tt12200714,The Big Flower Fight,7.4,1319,221
tt0490547,Solitary,8.4,471,222
tt0163936,The French Chef,8.9,353,223
tt14721926,Trixie Motel,7.7,839,224
tt14746934,The Parisian Agency: Exclusive Properties,7.6,945,225
tt2801096,Girl Code,7.4,1263,226
tt6588218,Terrace House: Aloha State,7.5,1074,227
tt3275212,Jim Henson's Creature Shop Challenge,8.0,602,228
tt16369694,Queer Eye: Germany,7.4,1212,229
tt8210210,Director's Trademarks,8.6,395,230
tt5938484,Homestead Rescue,7.9,643,231
tt0369121,I'm with Busey,8.3,470,232
tt13368190,Judy Justice,7.0,3509,233
tt5247622,Knowing Bros,8.2,491,234
tt5710198,Good Bones,7.5,978,235
tt3725394,The Island with Bear Grylls,7.3,1367,236
tt0096563,Cops,6.9,6814,237
tt13670374,Painting with John,7.7,752,238
tt0441718,Iron Chef America: The Series,7.1,2232,239
tt10219442,Flipping Bangers,8.8,336,240
tt5895884,World of Dance,7.3,1323,241
tt3455408,The Curse of Oak Island,6.9,6221,242
tt0159847,Antiques Roadshow,7.3,1309,243
tt3713822,The Supervet,8.6,365,244
tt14721554,Below Deck Down Under,7.7,703,245
tt6906110,Maine Cabin Masters,8.5,376,246
tt1707374,Beyond Scared Straight,7.3,1229,247
tt2338096,Counting Cars,7.0,2865,248
tt2838492,Treehouse Masters,7.2,1506,249
tt12540060,Say I Do,7.9,568,250
tt0486068,Indian Idol,5.0,767,9575
tt0783404,The Pussycat Dolls Present: The Search for the Next Doll,4.5,508,9576
tt0478441,Paradise Hotel,4.1,399,9577
tt5969074,Naked Attraction,5.4,1342,9578
tt13751478,Survivor Exxen Cup,1.8,180,9579
tt10379018,Chrissy's Court,3.2,272,9580
tt11160690,Wild and Free in Florianópolis,3.4,294,9581
tt7983880,Skulls and Roses,4.1,409,9582
tt10834478,Get Organized with the Home Edit,5.5,1713,9583
tt15128558,Motel Makeover,5.0,807,9584
tt1583428,Bachelor Pad,4.7,617,9585
tt5209238,Kate Plus 8,2.3,210,9586
tt6261554,I'm a Celebrity... Extra Camp,2.7,237,9587
tt13718554,Kaçis,2.6,230,9588
tt1429439,Daisy of Love,4.5,536,9589
tt1251819,Top Gear Australia,4.3,472,9590
tt2332367,The Pauly D Project,4.2,448,9591
tt5512352,The Real Housewives of Dallas,4.9,757,9592
tt16425030,Dancing with Myself,3.9,386,9593
tt1024887,Farmer Wants a Wife,2.2,210,9594
tt1926538,Excused,3.5,325,9595
tt2745774,The Valleys,4.8,705,9596
tt2245937,My Big Fat American Gypsy Wedding,4.0,412,9597
tt1718437,Love and Hip Hop: New York,4.9,778,9598
tt11646232,The Masked Dancer,4.2,464,9599
tt0418383,Dr. 90210,4.4,529,9600
tt0945153,Maui Fever,2.6,244,9601
tt0364807,Extreme Makeover,3.4,323,9602
tt0354267,Are You Hot? The Search for America's Sexiest People,1.5,185,9603
tt1586637,Southern Fried Stings,2.3,227,9604
tt8792570,Afflicted,5.2,1164,9605
tt2248736,Chasing UFOs,3.6,357,9606
tt1310944,Real Chance of Love,4.2,496,9607
tt2125758,Celebrity Wife Swap,4.4,563,9608
tt0475198,My Fair Brady,3.6,370,9609
tt1615676,Minute to Win It,5.1,1082,9610
tt6663476,Mama June: From Not to Hot,4.1,477,9611
tt14825858,FBoy Island,5.3,1467,9612
tt0759364,America's Got Talent,5.8,10332,9613
tt1910969,Ice Loves Coco,4.5,623,9614
tt18396952,The Ultimatum: Marry or Move On,5.5,2290,9615
tt0395891,Pimp My Ride,5.7,4883,9616
tt1305560,Osbournes Reloaded,2.3,244,9617
tt13464740,Big Trick Energy,5.2,1302,9618
tt1770959,Bridalplasty,3.1,316,9619
tt7183282,Siesta Key,4.8,825,9620
tt15292942,Dated and Related,4.5,654,9621
tt5486088,Walk the Prank,4.1,514,9622
tt2327804,Kids React,5.0,1056,9623
tt14690094,Naked and Afraid of Love,3.4,372,9624
tt1039922,LA Ink,5.5,2613,9625
tt0315288,Big Brother Brazil,3.9,469,9626
tt1971860,H8R,2.2,251,9627
tt1087539,Life of Ryan,4.6,737,9628
tt0306370,The Osbournes,5.6,3765,9629
tt8961828,Lindsay Lohan's Beach Club,4.1,530,9630
tt2279571,Bristol Palin: Life's a Tripp,1.5,213,9631
tt2643770,Gypsy Sisters,3.7,436,9632
tt2386354,Breaking Amish,5.0,1120,9633
tt3181412,I Wanna Marry 'Harry',4.0,510,9634
tt0278191,Fear Factor,5.7,7010,9635
tt1346006,The City,5.1,1285,9636
tt1166919,The Moment of Truth,5.1,1290,9637
tt2140815,Cajun Pawn Stars,4.5,715,9638
tt1134766,Das Supertalent,2.6,294,9639
tt3551966,Dating Naked,4.5,728,9640
tt3732608,Big Smo,4.4,682,9641
tt2128211,Storage Wars: Texas,5.1,1374,9642
tt3780132,Bachelor in Paradise,5.3,1930,9643
tt1361721,For the Love of Ray J,3.3,392,9644
tt0395409,Room Raiders,4.1,577,9645
tt13140384,Top Secret Videos,3.4,413,9646
tt3155428,Storage Wars Canada,4.0,552,9647
tt15823202,The Real Housewives of Dubai,3.9,523,9648
tt14250052,The Celebrity Dating Game,2.9,343,9649
tt8819906,Love Island,5.0,1257,9650
tt2235942,Small Town Security,4.8,1020,9651
tt11852810,The Quest,4.0,565,9652
tt4746820,MTV Splitsvilla,3.9,538,9653
tt1827163,Mob Wives,5.1,1488,9654
tt3117322,Teen Mom 3,3.6,468,9655
tt3019170,Mountain Monsters,5.2,1753,9656
tt1442411,Dus Ka Dum,4.7,950,9657
tt0799863,House of Carters,3.9,557,9658
tt0276656,Cribs,5.2,1853,9659
tt16227948,Selling Tampa,4.7,985,9660
tt0468424,The Girls Next Door,5.5,3967,9661
tt0429442,Supernanny,5.2,1866,9662
tt7172230,Yummy Mummies,4.3,724,9663
tt1210781,Denise Richards: It's Complicated,3.6,490,9664
tt11286902,Exatlon Türkiye,3.9,571,9665
tt2322264,Abby's Ultimate Dance Competition,4.4,804,9666
tt6370626,Chasing Cameron,4.9,1284,9667
tt0449460,Next,4.1,660,9668
tt0273025,Temptation Island,3.5,485,9669
tt1238938,The Boot,1.3,245,9670
tt0328732,The Anna Nicole Show,4.4,817,9671
tt5819414,100% Hotter,4.5,888,9672
tt14849626,Pirate Gold of Adak Island,4.8,1178,9673
tt1232190,Howie Do It,3.2,436,9674
tt0362355,Most Haunted,5.0,1517,9675
tt1591375,Pretty Wild,3.6,521,9676
tt0785036,Paranormal State,5.3,2608,9677
tt10584792,The Family Chantel,3.6,527,9678
tt2647792,Splash,3.3,462,9679
tt8628426,Christina on the Coast,3.9,616,9680
tt1459376,Megan Wants a Millionaire,2.4,338,9681
tt0429318,The Biggest Loser,5.5,5161,9682
tt4041694,Alaska Monsters,3.0,418,9683
tt1015682,Girls Will Be Girls,1.1,246,9684
tt5047494,Dash Dolls,2.7,377,9685
tt1583417,Jerseylicious,4.2,762,9686
tt1714050,Flipping Vegas,3.9,639,9687
tt5017396,MTV Roadies,4.3,826,9688
tt10487072,Prank Encounters,5.3,2977,9689
tt8537520,Bigg Boss,3.9,664,9690
tt1156526,Smash Lab,3.3,499,9691
tt7235406,The Four: Battle for Stardom,4.2,812,9692
tt13861788,Dil Diyan Gallan with Sonam Bajwa,2.7,408,9693
tt14916746,Sexy Beasts,4.7,1250,9694
tt0363307,America's Next Top Model,5.6,18260,9695
tt2834032,Love Thy Neighbor,4.2,831,9696
tt3522052,Ex on the Beach,4.7,1270,9697
tt0348949,Joe Millionaire,2.9,444,9698
tt2328067,Kendra on Top,3.6,595,9699
tt15436028,Insiders,4.2,843,9700
tt0245603,Big Brother,2.0,340,9701
tt2010806,Long Island Medium,4.8,1466,9702
tt12882136,Million Dollar Beach House,4.2,867,9703
tt8871764,Made in Mexico,4.0,778,9704
tt0462085,Bridezillas,3.8,695,9705
tt24132346,Moving in with Malaika,4.8,1531,9706
tt1024814,Sunset Tan,2.3,384,9707
tt0251497,Big Brother,5.5,10898,9708
tt13630552,Mutual Friendship,4.0,803,9709
tt8783862,LOL: Last One Laughing,3.6,646,9710
tt1997999,Shahs of Sunset,4.8,1624,9711
tt2555880,Buckwild,4.1,871,9712
tt4523638,I Am Jazz,4.4,1094,9713
tt1720601,The Real Housewives of Beverly Hills,5.4,6873,9714
tt8373190,The Proposal,1.8,358,9715
tt0270118,Cheaters,4.7,1549,9716
tt6410966,Revenge Body with Khloé Kardashian,3.4,632,9717
tt0435565,Date My Mom,2.1,397,9718
tt11194508,Singapore Social,4.6,1433,9719
tt0468996,Hogan Knows Best,4.7,1611,9720
tt0279550,Celebrity Big Brother,4.4,1227,9721
tt2053650,Berlin - Tag & Nacht,2.0,400,9722
tt4770018,Love Island,5.2,4239,9723
tt14537060,Byron Baes,2.9,544,9724
tt0405545,Growing Up Gotti,3.1,589,9725
tt0965393,Rock of Love with Bret Michaels,4.8,1956,9726
tt0885435,I Love New York,4.7,1738,9727
tt1637756,Basketball Wives,3.6,749,9728
tt2390003,The Devil's Ride,3.0,576,9729
tt1197582,Living Lohan,2.1,425,9730
tt1024167,The Millionaire Matchmaker,4.5,1421,9731
tt3688530,Chrisley Knows Best,4.9,2360,9732
tt1960255,Geordie Shore,5.2,4583,9733
tt1990582,Dom 2,1.1,332,9734
tt14629712,Unidentified with Demi Lovato,2.4,473,9735
tt6059298,Rob & Chyna,2.5,490,9736
tt0402701,The Swan,2.6,515,9737
tt0764947,Germany's Next Topmodel,3.4,716,9738
tt8960548,O Ses Türkiye,3.7,843,9739
tt0103520,The Real World,5.1,4166,9740
tt0287196,Big Brother,3.9,992,9741
tt1883671,Storage Hunters,4.5,1619,9742
tt0914829,Bad Girls Club,4.9,2835,9743
tt1674023,The Real Housewives of D.C.,2.6,555,9744
tt12872744,Darcey & Stacey,2.9,633,9745
tt0411040,Wife Swap,4.6,1929,9746
tt26690964,Outlast,4.9,3018,9747
tt0488262,Flavor of Love,4.7,2272,9748
tt25375242,MILF Manor,3.7,992,9749
tt0465347,Popcultured,1.2,408,9750
tt0380934,Newlyweds: Nick & Jessica,3.8,1081,9751
tt0424627,Dog the Bounty Hunter,5.0,4534,9752
tt3828162,Kourtney & Khloé Take the Hamptons,3.7,1021,9753
tt0465344,Parental Control,3.3,828,9754
tt1841204,Lizard Lick Towing,4.5,2007,9755
tt1933854,Made in Chelsea,4.6,2304,9756
tt0426738,Laguna Beach: The Real Orange County,4.9,3970,9757
tt4388486,My Big Fat Fabulous Life,3.6,1028,9758
tt1582461,The X Factor,5.0,6018,9759
tt3485248,Rich Kids of Beverly Hills,3.0,803,9760
tt1191056,The Real Housewives of New York City,4.8,3835,9761
tt1817054,The World According to Paris,2.1,586,9762
tt1625263,Sarah Palin's Alaska,2.5,692,9763
tt9077192,Haunted,4.7,3437,9764
tt15791630,The Kardashians,4.7,3560,9765
tt1259798,Brooke Knows Best,2.7,768,9766
tt17736900,Lock Upp,3.6,1197,9767
tt1674417,Hardcore Pawn,4.8,4789,9768
tt1360544,Paris Hilton's British Best Friend,1.6,562,9769
tt1833558,The Real Housewives of Miami,3.8,1466,9770
tt1821220,Teen Mom 2,4.3,2360,9771
tt1721666,Sister Wives,4.4,2685,9772
tt2147632,Mystery Diners,3.7,1410,9773
tt3703500,Utopia,3.4,1188,9774
tt0460628,Britney & Kevin: Chaotic,2.4,762,9775
tt6772826,Life of Kylie,3.4,1204,9776
tt0362339,Deutschland sucht den Superstar,2.1,698,9777
tt0492430,The Jeremy Kyle Show,3.5,1301,9778
tt1252370,The Real Housewives of Atlanta,4.6,4010,9779
tt15087662,Bigg Boss OTT,2.0,686,9780
tt1453090,Kendra,3.6,1434,9781
tt1124348,Jon & Kate Plus 8,4.5,3585,9782
tt0355096,I'm a Celebrity， Get Me Out of Here!,3.2,1144,9783
tt22071840,Dubai Bling,3.7,1560,9784
tt0364782,The Apprentice,4.8,8598,9785
tt0463398,Dancing with the Stars,4.8,10178,9786
tt0257295,Big Brother: UK,4.2,2820,9787
tt1443593,Dude， What Would Happen,2.2,846,9788
tt1991410,Dance Moms,4.6,6664,9789
tt1411598,The Real Housewives of New Jersey,4.3,3876,9790
tt13644978,MX TakaTak Fame House,1.6,746,9791
tt12004280,Too Hot to Handle,4.7,13962,9792
tt0497079,The Real Housewives of Orange County,4.2,3969,9793
tt0423776,The X Factor UK,4.3,4811,9794
tt5435072,Scare PewDiePie,3.8,2508,9795
tt2514488,Amish Mafia,3.0,1467,9796
tt15494864,I Am Georgina,4.0,3824,9797
tt22227040,28 Days Haunted,3.5,2552,9798
tt1281973,Bigg Boss,3.8,3604,9799
tt1821877,Khloé & Lamar,3.2,2094,9800
tt0362153,The Simple Life,4.1,5786,9801
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,9802
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,9803
tt13890060,The D'Amelio Show,2.7,1663,9804
tt2083701,Snooki & JWoww,3.2,2423,9805
tt1737565,The Only Way Is Essex,3.1,2287,9806
tt0319931,American Idol,4.3,22000,9807
tt1821879,Kourtney & Kim Take New York,3.2,2634,9808
tt1454730,16 and Pregnant,3.1,2773,9809
tt1566154,Teen Mom OG,3.6,4770,9810
tt1307083,19 Kids and Counting,2.9,2605,9811
tt1292967,Paris Hilton's My New BFF,2.0,1580,9812
tt1491299,Kourtney & Kim Take Miami,3.2,3539,9813
tt0348894,The Bachelorette,3.4,5782,9814
tt0489598,The Hills,3.7,11451,9815
tt1563069,Jersey Shore,3.8,24082,9816
tt11561206,The Goop Lab,2.6,3429,9817
tt0313038,The Bachelor,3.2,7360,9818
tt25642494,The Real Friends of WeHo,1.4,2053,9819
tt15257704,Hype House,1.9,3094,9820
tt0445890,My Super Sweet 16,1.8,3149,9821
tt2288050,Here Comes Honey Boo Boo,2.5,7473,9822
tt1364951,Toddlers & Tiaras,1.7,3682,9823
tt1086761,Keeping Up with the Kardashians,2.8,30884,9824
