tconst,primaryTitle,averageRating,numVotes,ranking
tt6685272,The Repair Shop,8.7,1737,54
tt4817038,Casey Neistat Vlog,9.2,1279,55
tt0264263,Jackass,7.3,26691,56
tt0409608,Ramsay's Kitchen Nightmares,7.6,6365,57
tt8641686,Mortimer & Whitehouse: Gone Fishing,8.9,1478,58
tt6249614,Escape to the Chateau,8.6,1757,59
tt0437741,Project Runway,7.4,11349,60
tt6115528,Bad Unboxing,8.4,1942,61
tt8911552,Hyperdrive,8.0,2784,62
tt1588754,RuPaul's Drag Race: Untucked!,7.8,3634,63
tt0497294,High Stakes Poker,9.0,1228,64
tt0423642,Dog Whisperer with Cesar Millan,7.9,2792,65
tt7619858,The Final Table,7.6,4479,66
tt9170584,"Gordon, Gino & Fred's Road Trip",8.4,1708,67
tt0445912,The Ultimate Fighter,7.8,3143,68
tt0220265,Iron Chef,8.6,1466,69
tt0437005,Hell's Kitchen,7.2,21849,70
tt12564744,Selena + Chef,8.4,1664,71
tt1970923,Kenny Hotz's Triumph of the Will,8.1,2154,72
tt1319900,Ghost Adventures,7.3,9838,73
tt1492088,Pawn Stars,7.2,17374,74
tt3080030,The Profit,8.3,1608,75
tt9581768,The Circle,7.3,7771,76
tt2342499,Below Deck,7.5,4314,77
tt0791283,Rob & Big,7.5,4275,78
tt1342711,Man v. Food,7.3,7237,79
tt1353281,Chopped,7.5,4162,80
tt6987788,Nailed It!,7.4,5154,81
tt4790546,Terrace House,8.1,1777,82
tt6417190,The Great Pottery Throw Down,8.6,1213,83
tt0386180,Drawn Together,7.1,20940,84
tt2882076,Still Standing,8.2,1604,85
tt4816364,BattleBots,8.0,1911,86
tt2964642,Life Below Zero,7.9,2114,87
tt11048090,Legendary,8.0,1896,88
tt1694423,MasterChef USA,7.2,9346,89
tt0377024,The Joe Schmo Show,8.2,1566,90
tt4287464,Nightwatch,8.8,1042,91
tt2402569,Cold Justice,8.0,1854,92
tt0941372,Destination Truth,7.6,3068,93
tt6103712,Australian Survivor,8.5,1234,94
tt1863526,Bar Rescue,7.5,3635,95
tt1865740,Ink Master,7.4,4430,96
tt5564124,60 Days In,7.6,2969,97
tt0437696,30 Days,7.9,1978,98
tt1138645,Bizarre Foods with Andrew Zimmern,7.7,2525,99
tt7644680,Shot in the Dark,7.9,1976,100
tt1020913,"Diners, Drive-ins and Dives",7.4,4294,101
tt3816666,Running Wild with Bear Grylls,7.6,2914,102
tt6225166,Live PD,8.1,1590,103
tt1344970,Rob Dyrdek's Fantasy Factory,7.6,2841,104
tt13929916,LOL: Last One Laughing Germany,7.5,3350,105
tt5189220,SAS: Who Dares Wins,8.3,1332,106
tt5665418,Below Deck Mediterranean,7.5,3278,107
tt3198590,The Slow Mo Guys,8.7,988,108
tt0457544,Wie is de Mol?,8.4,1185,109
tt1414349,Nitro Circus,7.6,2591,110
tt10394770,Next in Fashion,7.3,4742,111
tt4715246,The Last Alaskans,8.6,1012,112
tt5547946,Ride with Norman Reedus,8.2,1331,113
tt1538145,Pit Bulls and Parolees,8.1,1437,114
tt2498968,Catfish: The TV Show,7.1,8727,115
tt6289132,The Boulet Brothers' Dragula,8.1,1365,116
tt1673441,Dual Survival,7.4,3266,117
tt6874206,Making It,7.9,1612,118
tt1596786,American Pickers,7.1,8118,119
tt2289518,Being: Liverpool,8.4,1061,120
tt1470018,The Colony,7.7,1962,121
tt6666966,Home Town,8.1,1306,122
tt1800864,Gold Rush,7.2,5174,123
tt15172154,School of Chocolate,7.6,2197,124
tt0236911,De Mol,8.7,858,125
tt0209673,Globe Trekker,8.6,877,126
tt9199798,Dogs,8.0,1337,127
tt2346169,Fast N' Loud,7.4,2815,128
tt2762330,Gogglebox,7.4,2802,129
tt6439480,Jerma985,9.8,503,130
tt10665386,Couples Therapy,8.2,1102,131
tt15245094,Drag Race Philippines,8.0,1289,132
tt0472023,So You Think You Can Dance,7.0,10612,133
tt1877010,Alaska: The Last Frontier,7.7,1719,134
tt9165706,Gordon Ramsay: Uncharted,7.7,1654,135
tt10285320,Lego Masters Australia,8.6,797,136
tt11382554,Canada's Drag Race,7.4,2477,137
tt7593094,Szürreality Show,9.3,558,138
tt8169088,All or Nothing: New Zealand All Blacks,8.1,1074,139
tt9909248,Race Across the World,8.3,925,140
tt1933073,My Cat from Hell,7.7,1541,141
tt8425308,Magic for Humans,7.2,3584,142
tt7967262,The Titan Games,7.2,3579,143
tt9908860,Blown Away,7.2,3569,144
tt2242025,Hotel Hell,7.1,4857,145
tt9278032,Rhythm + Flow,7.6,1710,146
tt5725682,Ozzy & Jack's World Detour,8.4,839,147
tt1014786,Ninja Warrior,8.0,1110,148
tt0476916,Kathy Griffin: My Life on the D-List,7.4,2239,149
tt0450897,The Apprentice UK,7.2,3342,150
tt4796084,Dr. Jeff: Rocky Mountain Vet,8.9,622,151
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1623,152
tt15557874,The Traitors,7.6,1623,152
tt5866048,"Fuck, That's Delicious",8.0,1053,154
tt1245872,Magic's Biggest Secrets Finally Revealed,7.8,1236,155
tt1569972,Top Shot,7.6,1527,156
tt0364314,Dr. G: Medical Examiner,8.5,721,157
tt0450222,Mein neuer Freund,8.3,803,158
tt27664503,Siren: Survive the Island,8.2,842,159
tt4317218,Wake Up Call,8.8,592,160
tt3694654,To Catch a Predator,8.1,897,161
tt2129304,Hotel Impossible,7.8,1128,162
tt15822846,The Reluctant Traveler,7.5,1581,163
tt5607970,Ultimate Beastmaster,7.2,2651,164
tt1368424,Gaki No Tsukai,9.0,517,165
tt2930446,Cutthroat Kitchen,7.3,2132,166
tt1827882,Property Brothers,7.1,3337,167
tt1151910,The Buried Life,8.6,610,168
tt8760264,Nailed It! Holiday!,7.7,1184,169
tt3110590,Car S.O.S.,8.1,828,170
tt16283666,Single's Inferno,7.2,2481,171
tt3593456,"Dr. Oakley, Yukon Vet",8.4,676,172
tt1243815,Rick Steves' Europe,8.6,601,173
tt0078701,This Old House,7.9,958,174
tt7776244,Terrace House: Opening New Doors,7.8,1046,175
tt0096563,Cops,6.9,6806,176
tt11961694,Blackpink House,9.0,481,177
tt1198300,World's Dumbest,7.5,1399,178
tt5233284,The Great Holiday Baking Show,8.0,845,179
tt3455408,The Curse of Oak Island,6.9,6211,180
tt1563697,Food Revolution,8.0,817,181
tt0963967,Bondi Rescue,7.6,1182,182
tt5219042,Born This Way,8.6,552,183
tt7924812,First Team: Juventus,7.2,2169,184
tt9165752,Songland,8.1,745,185
tt6069204,The Selection: Special Operations Experiment,8.7,517,186
tt1879599,Million Dollar Listing New York,7.3,1759,187
tt10648730,The Strongest Man in History,8.8,490,188
tt1175621,Dirty Jobs,7.6,1143,189
tt8682186,David's Vlog,8.4,599,190
tt13368190,Judy Justice,7.0,3503,191
tt8119188,American Hustle Life,8.9,452,192
tt2202488,Mountain Men,7.3,1650,193
tt2107314,Rehab Addict,7.9,814,194
tt12244950,Taste the Nation with Padma Lakshmi,8.2,648,195
tt9316032,Instant Hotel,7.3,1623,196
tt20871052,Drag Race France,8.0,746,197
tt8328460,Busted!,7.6,1065,198
tt0990610,Derren Brown: Trick or Treat,8.5,532,199
tt6440422,The Zoo,8.9,435,200
tt5866252,King of the Road,8.9,435,200
tt10087444,Below Deck Sailing Yacht,7.4,1328,202
tt8773338,Stay Here,7.5,1158,203
tt3392580,Impractical Jokers: Dirty Little Secrets,8.3,581,204
tt12200714,The Big Flower Fight,7.4,1318,205
tt0339957,Manor House,8.4,544,206
tt2207986,Scam City,7.9,768,207
tt15824600,The Big Brunch,8.3,577,208
tt0441718,Iron Chef America: The Series,7.1,2227,209
tt2486436,Just for Laughs Gags,7.6,1008,210
tt4838586,Port Protection,8.2,608,211
tt12486430,Twogether,8.4,533,212
tt13193312,Too Many Spirits,9.2,363,213
tt20883058,On Patrol: Live,9.0,393,214
tt2338096,Counting Cars,7.0,2863,215
tt2801096,Girl Code,7.4,1262,216
tt5599110,The Wine Show,8.8,425,217
tt1870946,Oddities,7.9,733,218
tt1072955,Last One Standing,8.7,443,219
tt6588218,Terrace House: Aloha State,7.5,1075,220
tt0320010,Frontier House,8.4,513,221
tt1781092,Flying Wild Alaska,8.1,617,222
tt16369694,Queer Eye: Germany,7.4,1211,223
tt0965364,Fight Quest,8.1,615,224
tt7311010,Returning the Favor,8.6,451,225
tt14746934,The Parisian Agency: Exclusive Properties,7.6,929,226
tt3725394,The Island with Bear Grylls,7.3,1361,227
tt14721926,Trixie Motel,7.7,829,228
tt14257126,The Challenge: All Stars,8.2,557,229
tt4643588,TSM: Legends,8.3,522,230
tt5895884,World of Dance,7.3,1322,231
tt0159847,Antiques Roadshow,7.3,1307,232
tt0458270,It Takes a Thief,8.3,510,233
tt5710198,Good Bones,7.5,977,234
tt0490547,Solitary,8.4,471,235
tt2838492,Treehouse Masters,7.2,1505,236
tt3275212,Jim Henson's Creature Shop Challenge,8.0,602,237
tt7768166,Gordon Ramsay's 24 Hours to Hell and Back,7.2,1458,238
tt5938484,Homestead Rescue,7.9,641,239
tt5512658,Paranormal Lockdown,7.1,1774,240
tt1707374,Beyond Scared Straight,7.3,1227,241
tt1039921,Kid Nation,7.1,1762,242
tt0163936,The French Chef,8.9,354,243
tt8092942,Girls Incarcerated: Young and Locked Up,7.3,1189,244
tt0369121,I'm with Busey,8.3,470,245
tt13670374,Painting with John,7.7,735,246
tt8210210,Director's Trademarks,8.6,395,247
tt8882486,Dancing Queen,7.1,1674,248
tt5247622,Knowing Bros,8.2,490,249
tt1427816,Top Chef Masters,7.2,1317,250
tt0461622,Criss Angel Mindfreak,5.8,2712,9557
tt0486068,Indian Idol,5.0,766,9558
tt2332367,The Pauly D Project,4.2,446,9559
tt0354267,Are You Hot? The Search for America's Sexiest People,1.5,185,9560
tt16425030,Dancing with Myself,3.9,386,9561
tt1251819,Top Gear Australia,4.3,472,9562
tt0945153,Maui Fever,2.6,244,9563
tt1429439,Daisy of Love,4.5,536,9564
tt1586637,Southern Fried Stings,2.3,227,9565
tt5327970,The Real Housewives of Potomac,5.4,1221,9566
tt0498617,Gene Simmons: Family Jewels,5.7,2119,9567
tt1583428,Bachelor Pad,4.7,616,9568
tt2245937,My Big Fat American Gypsy Wedding,4.0,412,9569
tt7577814,MTV Floribama Shore,5.2,961,9570
tt0364807,Extreme Makeover,3.4,323,9571
tt0361227,Punk'd,6.0,8388,9572
tt11646232,The Masked Dancer,4.2,463,9573
tt15128558,Motel Makeover,5.0,805,9574
tt2248736,Chasing UFOs,3.6,356,9575
tt0418383,Dr. 90210,4.4,529,9576
tt18314214,Is It Cake?,5.8,3073,9577
tt2745774,The Valleys,4.8,705,9578
tt0475198,My Fair Brady,3.6,370,9579
tt5969074,Naked Attraction,5.4,1337,9580
tt1305560,Osbournes Reloaded,2.3,244,9581
tt1718437,Love and Hip Hop: New York,4.9,778,9582
tt7670568,The Masked Singer,5.9,4944,9583
tt6663476,Mama June: From Not to Hot,4.1,471,9584
tt1310944,Real Chance of Love,4.2,496,9585
tt1166709,Say Yes to the Dress,5.6,1929,9586
tt1770959,Bridalplasty,3.1,316,9587
tt2125758,Celebrity Wife Swap,4.4,563,9588
tt1971860,H8R,2.2,251,9589
tt2279571,Bristol Palin: Life's a Tripp,1.5,213,9590
tt13660962,Bling Empire,5.8,3586,9591
tt10834478,Get Organized with the Home Edit,5.5,1711,9592
tt1910969,Ice Loves Coco,4.5,623,9593
tt1442553,Undercover Boss,5.8,3618,9594
tt14690094,Naked and Afraid of Love,3.4,370,9595
tt8792570,Afflicted,5.2,1164,9596
tt5486088,Walk the Prank,4.1,513,9597
tt15292942,Dated and Related,4.5,649,9598
tt0315288,Big Brother Brazil,3.9,469,9599
tt1134766,Das Supertalent,2.6,294,9600
tt2643770,Gypsy Sisters,3.7,435,9601
tt7183282,Siesta Key,4.8,822,9602
tt1615676,Minute to Win It,5.1,1082,9603
tt8961828,Lindsay Lohan's Beach Club,4.1,530,9604
tt3181412,I Wanna Marry 'Harry',4.0,510,9605
tt1034201,Britain's Got Talent,5.8,4292,9606
tt1087539,Life of Ryan,4.6,737,9607
tt11823088,100 Humans: Life's Questions. Answered.,5.8,4418,9608
tt1361721,For the Love of Ray J,3.3,392,9609
tt14250052,The Celebrity Dating Game,2.9,343,9610
tt14825858,FBoy Island,5.3,1459,9611
tt13140384,Top Secret Videos,3.4,413,9612
tt13464740,Big Trick Energy,5.2,1302,9613
tt2327804,Kids React,5.0,1056,9614
tt2140815,Cajun Pawn Stars,4.5,714,9615
tt3732608,Big Smo,4.4,682,9616
tt0395409,Room Raiders,4.1,576,9617
tt15823202,The Real Housewives of Dubai,3.9,522,9618
tt3551966,Dating Naked,4.5,728,9619
tt3155428,Storage Wars Canada,4.0,552,9620
tt3117322,Teen Mom 3,3.6,467,9621
tt4746820,MTV Splitsvilla,3.9,536,9622
tt2386354,Breaking Amish,5.0,1118,9623
tt11852810,The Quest,4.0,565,9624
tt1238938,The Boot,1.3,245,9625
tt18396952,The Ultimatum: Marry or Move On,5.5,2285,9626
tt1346006,The City,5.1,1285,9627
tt1166919,The Moment of Truth,5.1,1289,9628
tt0799863,House of Carters,3.9,557,9629
tt1210781,Denise Richards: It's Complicated,3.6,489,9630
tt11286902,Exatlon Türkiye,3.9,570,9631
tt1015682,Girls Will Be Girls,1.1,246,9632
tt1459376,Megan Wants a Millionaire,2.4,338,9633
tt2235942,Small Town Security,4.8,1019,9634
tt1232190,Howie Do It,3.2,436,9635
tt2128211,Storage Wars: Texas,5.1,1373,9636
tt7172230,Yummy Mummies,4.3,724,9637
tt1442411,Dus Ka Dum,4.7,949,9638
tt8819906,Love Island,5.0,1247,9639
tt1591375,Pretty Wild,3.6,519,9640
tt5047494,Dash Dolls,2.7,377,9641
tt2647792,Splash,3.3,462,9642
tt0449460,Next,4.1,659,9643
tt4041694,Alaska Monsters,3.0,417,9644
tt0273025,Temptation Island,3.4,483,9645
tt16227948,Selling Tampa,4.7,979,9646
tt10584792,The Family Chantel,3.6,527,9647
tt1039922,LA Ink,5.5,2612,9648
tt2322264,Abby's Ultimate Dance Competition,4.4,803,9649
tt8628426,Christina on the Coast,3.9,613,9650
tt15087662,Bigg Boss OTT,2.4,356,9651
tt0328732,The Anna Nicole Show,4.4,815,9652
tt3780132,Bachelor in Paradise,5.3,1925,9653
tt1827163,Mob Wives,5.1,1488,9654
tt0395891,Pimp My Ride,5.7,4876,9655
tt5819414,100% Hotter,4.5,888,9656
tt1714050,Flipping Vegas,3.9,639,9657
tt1156526,Smash Lab,3.3,499,9658
tt3019170,Mountain Monsters,5.2,1749,9659
tt13861788,Dil Diyan Gallan with Sonam Bajwa,2.7,408,9660
tt0306370,The Osbournes,5.6,3759,9661
tt1583417,Jerseylicious,4.2,762,9662
tt0245603,Big Brother,2.0,340,9663
tt5017396,MTV Roadies,4.3,817,9664
tt14849626,Pirate Gold of Adak Island,4.8,1174,9665
tt8537520,Bigg Boss,3.9,660,9666
tt0348949,Joe Millionaire,2.9,444,9667
tt0276656,Cribs,5.2,1848,9668
tt0429442,Supernanny,5.2,1862,9669
tt2328067,Kendra on Top,3.6,595,9670
tt1024814,Sunset Tan,2.3,384,9671
tt0759364,America's Got Talent,5.8,10315,9672
tt7235406,The Four: Battle for Stardom,4.2,812,9673
tt0362355,Most Haunted,5.0,1513,9674
tt2834032,Love Thy Neighbor,4.2,827,9675
tt15436028,Insiders,4.2,843,9676
tt0462085,Bridezillas,3.8,694,9677
tt8373190,The Proposal,1.8,358,9678
tt0278191,Fear Factor,5.7,7001,9679
tt12882136,Million Dollar Beach House,4.2,866,9680
tt8871764,Made in Mexico,4.0,778,9681
tt8783862,LOL: Last One Laughing,3.6,645,9682
tt14916746,Sexy Beasts,4.7,1250,9683
tt0435565,Date My Mom,2.1,397,9684
tt3522052,Ex on the Beach,4.7,1268,9685
tt13630552,Mutual Friendship,4.0,803,9686
tt0785036,Paranormal State,5.3,2606,9687
tt0468424,The Girls Next Door,5.5,3963,9688
tt2053650,Berlin - Tag & Nacht,2.0,400,9689
tt2555880,Buckwild,4.1,871,9690
tt6410966,Revenge Body with Khloé Kardashian,3.4,632,9691
tt2010806,Long Island Medium,4.8,1465,9692
tt1990582,Dom 2,1.1,332,9693
tt6370626,Chasing Cameron,4.4,1082,9694
tt1197582,Living Lohan,2.1,425,9695
tt4523638,I Am Jazz,4.4,1090,9696
tt14537060,Byron Baes,2.9,544,9697
tt24132346,Moving in with Malaika,4.8,1531,9698
tt0405545,Growing Up Gotti,3.1,589,9699
tt14629712,Unidentified with Demi Lovato,2.4,473,9700
tt2390003,The Devil's Ride,3.0,575,9701
tt6059298,Rob & Chyna,2.5,491,9702
tt10487072,Prank Encounters,5.3,2973,9703
tt0402701,The Swan,2.6,515,9704
tt1637756,Basketball Wives,3.6,748,9705
tt1997999,Shahs of Sunset,4.8,1624,9706
tt8960548,O Ses Türkiye,3.8,832,9707
tt0429318,The Biggest Loser,5.5,5159,9708
tt0764947,Germany's Next Topmodel,3.4,716,9709
tt0270118,Cheaters,4.7,1549,9710
tt0279550,Celebrity Big Brother,4.4,1229,9711
tt11194508,Singapore Social,4.6,1433,9712
tt1674023,The Real Housewives of D.C.,2.6,554,9713
tt0468996,Hogan Knows Best,4.7,1610,9714
tt12872744,Darcey & Stacey,2.9,633,9715
tt1024167,The Millionaire Matchmaker,4.5,1421,9716
tt0287196,Big Brother,3.9,992,9717
tt0465347,Popcultured,1.2,408,9718
tt0885435,I Love New York,4.7,1737,9719
tt0965393,Rock of Love with Bret Michaels,4.8,1954,9720
tt25375242,MILF Manor,3.7,973,9721
tt3688530,Chrisley Knows Best,4.9,2359,9722
tt1883671,Storage Hunters,4.5,1619,9723
tt0465344,Parental Control,3.3,828,9724
tt3828162,Kourtney & Khloé Take the Hamptons,3.7,1020,9725
tt0380934,Newlyweds: Nick & Jessica,3.8,1080,9726
tt0363307,America's Next Top Model,5.6,18252,9727
tt1720601,The Real Housewives of Beverly Hills,5.4,6860,9728
tt1817054,The World According to Paris,2.1,586,9729
tt4770018,Love Island,5.2,4216,9730
tt0411040,Wife Swap,4.6,1926,9731
tt0251497,Big Brother,5.5,10893,9732
tt4388486,My Big Fat Fabulous Life,3.6,1027,9733
tt3485248,Rich Kids of Beverly Hills,3.0,803,9734
tt1960255,Geordie Shore,5.2,4580,9735
tt1625263,Sarah Palin's Alaska,2.5,692,9736
tt0914829,Bad Girls Club,4.9,2832,9737
tt0488262,Flavor of Love,4.7,2270,9738
tt26690964,Outlast,4.9,2986,9739
tt1259798,Brooke Knows Best,2.7,768,9740
tt1360544,Paris Hilton's British Best Friend,1.6,562,9741
tt0103520,The Real World,5.1,4160,9742
tt1841204,Lizard Lick Towing,4.5,2005,9743
tt1933854,Made in Chelsea,4.6,2299,9744
tt17736900,Lock Upp,3.6,1193,9745
tt0460628,Britney & Kevin: Chaotic,2.4,761,9746
tt0362339,Deutschland sucht den Superstar,2.1,697,9747
tt0424627,Dog the Bounty Hunter,5.0,4530,9748
tt3703500,Utopia,3.4,1188,9749
tt1833558,The Real Housewives of Miami,3.8,1464,9750
tt0426738,Laguna Beach: The Real Orange County,4.9,3964,9751
tt6772826,Life of Kylie,3.4,1204,9752
tt2147632,Mystery Diners,3.7,1409,9753
tt0492430,The Jeremy Kyle Show,3.5,1300,9754
tt0355096,"I'm a Celebrity, Get Me Out of Here!",3.2,1144,9755
tt1191056,The Real Housewives of New York City,4.8,3827,9756
tt1453090,Kendra,3.6,1434,9757
tt9077192,Haunted,4.7,3435,9758
tt15791630,The Kardashians,4.7,3518,9759
tt22071840,Dubai Bling,3.7,1555,9760
tt1443593,"Dude, What Would Happen",2.2,846,9761
tt1821220,Teen Mom 2,4.3,2359,9762
tt1582461,The X Factor,5.0,6018,9763
tt1721666,Sister Wives,4.4,2683,9764
tt13644978,MX TakaTak Fame House,1.6,746,9765
tt1674417,Hardcore Pawn,4.8,4785,9766
tt1252370,The Real Housewives of Atlanta,4.6,4005,9767
tt1124348,Jon & Kate Plus 8,4.5,3583,9768
tt0257295,Big Brother: UK,4.2,2819,9769
tt2514488,Amish Mafia,3.0,1467,9770
tt5435072,Scare PewDiePie,3.8,2508,9771
tt1411598,The Real Housewives of New Jersey,4.3,3871,9772
tt0364782,The Apprentice,4.8,8592,9773
tt0463398,Dancing with the Stars,4.8,10171,9774
tt1991410,Dance Moms,4.6,6655,9775
tt0497079,The Real Housewives of Orange County,4.2,3959,9776
tt0423776,The X Factor UK,4.3,4810,9777
tt1821877,Khloé & Lamar,3.2,2094,9778
tt13890060,The D'Amelio Show,2.7,1662,9779
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,9780
tt22227040,28 Days Haunted,3.5,2535,9781
tt15494864,I Am Georgina,4.0,3811,9782
tt1281973,Bigg Boss,3.8,3465,9783
tt12004280,Too Hot to Handle,4.7,13928,9784
tt1737565,The Only Way Is Essex,3.1,2284,9785
tt2083701,Snooki & JWoww,3.2,2423,9786
tt1821879,Kourtney & Kim Take New York,3.2,2633,9787
tt1292967,Paris Hilton's My New BFF,2.0,1580,9788
tt0362153,The Simple Life,4.1,5781,9789
tt1454730,16 and Pregnant,3.1,2773,9790
tt1307083,19 Kids and Counting,2.9,2597,9791
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10230,9792
tt1566154,Teen Mom OG,3.6,4768,9793
tt1491299,Kourtney & Kim Take Miami,3.2,3538,9794
tt0319931,American Idol,4.3,21989,9795
tt0348894,The Bachelorette,3.4,5770,9796
tt25642494,The Real Friends of WeHo,1.4,2050,9797
tt11561206,The Goop Lab,2.6,3426,9798
tt0489598,The Hills,3.7,11446,9799
tt15257704,Hype House,1.9,3092,9800
tt0313038,The Bachelor,3.2,7352,9801
tt1563069,Jersey Shore,3.8,24077,9802
tt0445890,My Super Sweet 16,1.8,3146,9803
tt1364951,Toddlers & Tiaras,1.7,3681,9804
tt2288050,Here Comes Honey Boo Boo,2.5,7470,9805
tt1086761,Keeping Up with the Kardashians,2.8,30873,9806
