tconst,primaryTitle,averageRating,numVotes,ranking
tt13929916,LOL: Last One Laughing Germany,7.5,3356,114
tt1342711,Man v. Food,7.3,7238,115
tt1492088,Pawn Stars,7.2,17377,116
tt1414349,Nitro Circus,7.6,2591,117
tt1865740,Ink Master,7.4,4435,118
tt7593094,Szürreality Show,9.3,558,119
tt1020913,Diners， Drive-ins and Dives,7.4,4297,120
tt10665386,Couples Therapy,8.2,1109,121
tt9199798,Dogs,8.0,1339,122
tt10285320,Lego Masters Australia,8.6,799,123
tt1470018,The Colony,7.7,1962,124
tt15245094,Drag Race Philippines,8.0,1294,125
tt15172154,School of Chocolate,7.6,2199,126
tt1694423,MasterChef USA,7.2,9360,127
tt9909248,Race Across the World,8.3,929,128
tt4796084,Dr. Jeff: Rocky Mountain Vet,8.9,623,129
tt10394770,Next in Fashion,7.3,4759,130
tt5725682,Ozzy & Jack's World Detour,8.4,840,131
tt8169088,All or Nothing: New Zealand All Blacks,8.1,1075,132
tt1673441,Dual Survival,7.4,3268,133
tt1877010,Alaska: The Last Frontier,7.7,1720,134
tt0386180,Drawn Together,7.1,20948,135
tt9165706,Gordon Ramsay: Uncharted,7.7,1657,136
tt1014786,Ninja Warrior,8.0,1111,137
tt0364314,Dr. G: Medical Examiner,8.5,721,138
tt2346169,Fast N' Loud,7.4,2815,139
tt2762330,Gogglebox,7.4,2807,140
tt4317218,Wake Up Call,8.8,592,141
tt1933073,My Cat from Hell,7.7,1542,142
tt5866048,Fuck， That's Delicious,8.0,1055,143
tt0450222,Mein neuer Freund,8.3,803,144
tt1368424,Gaki No Tsukai,9.0,518,145
tt9278032,Rhythm + Flow,7.6,1712,146
tt1800864,Gold Rush,7.2,5175,147
tt11382554,Canada's Drag Race,7.4,2485,148
tt3110590,Car S.O.S.,8.2,829,149
tt1245872,Magic's Biggest Secrets Finally Revealed,7.8,1237,150
tt3694654,To Catch a Predator,8.1,899,151
tt15557874,The Traitors,7.6,1632,152
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1624,153
tt2498968,Catfish: The TV Show,7.1,8739,154
tt1151910,The Buried Life,8.6,610,155
tt1243815,Rick Steves' Europe,8.6,604,156
tt11961694,Blackpink House,9.0,483,157
tt3593456,Dr. Oakley， Yukon Vet,8.4,676,158
tt0476916,Kathy Griffin: My Life on the D-List,7.4,2241,159
tt1569972,Top Shot,7.6,1527,160
tt2129304,Hotel Impossible,7.8,1128,161
tt8425308,Magic for Humans,7.2,3587,162
tt7967262,The Titan Games,7.2,3580,163
tt0078701,This Old House,7.9,962,164
tt9908860,Blown Away,7.2,3573,165
tt5219042,Born This Way,8.6,551,166
tt6069204,The Selection: Special Operations Experiment,8.7,519,167
tt10648730,The Strongest Man in History,8.8,490,168
tt8760264,Nailed It! Holiday!,7.7,1184,169
tt7776244,Terrace House: Opening New Doors,7.8,1047,170
tt15822846,The Reluctant Traveler,7.5,1596,171
tt5233284,The Great Holiday Baking Show,8.0,844,172
tt0450897,The Apprentice UK,7.2,3344,173
tt8119188,American Hustle Life,8.9,453,174
tt8682186,David's Vlog,8.4,599,175
tt1563697,Food Revolution,8.0,817,176
tt2242025,Hotel Hell,7.1,4861,177
tt9165752,Songland,8.1,745,178
tt0472023,So You Think You Can Dance,7.0,10615,179
tt6440422,The Zoo,8.9,436,180
tt5866252,King of the Road,8.9,435,181
tt2930446,Cutthroat Kitchen,7.3,2135,182
tt0990610,Derren Brown: Trick or Treat,8.5,532,183
tt12244950,Taste the Nation with Padma Lakshmi,8.2,651,184
tt1198300,World's Dumbest,7.5,1399,185
tt1596786,American Pickers,7.0,8122,186
tt20883058,On Patrol: Live,9.0,401,187
tt13193312,Too Many Spirits,9.2,363,188
tt0963967,Bondi Rescue,7.6,1183,189
tt20871052,Drag Race France,8.0,751,190
tt5607970,Ultimate Beastmaster,7.2,2653,191
tt2107314,Rehab Addict,7.9,814,192
tt0339957,Manor House,8.4,544,193
tt3392580,Impractical Jokers: Dirty Little Secrets,8.3,581,194
tt1175621,Dirty Jobs,7.6,1143,195
tt15824600,The Big Brunch,8.3,578,196
tt5599110,The Wine Show,8.8,425,197
tt12486430,Twogether,8.4,534,198
tt1072955,Last One Standing,8.7,443,199
tt4838586,Port Protection,8.2,610,200
tt16283666,Single's Inferno,7.2,2486,201
tt2207986,Scam City,7.9,768,202
tt1827882,Property Brothers,7.1,3338,203
tt0320010,Frontier House,8.4,513,204
tt8328460,Busted!,7.6,1067,205
tt7311010,Returning the Favor,8.6,451,206
tt1879599,Million Dollar Listing New York,7.3,1759,207
tt1781092,Flying Wild Alaska,8.1,617,208
tt1870946,Oddities,7.9,733,209
tt0965364,Fight Quest,8.1,615,210
tt7924812,First Team: Juventus,7.2,2171,211
tt2486436,Just for Laughs Gags,7.6,1011,212
tt4643588,TSM: Legends,8.3,522,213
tt8773338,Stay Here,7.5,1158,214
tt14257126,The Challenge: All Stars,8.2,557,215
tt2202488,Mountain Men,7.3,1653,216
tt9316032,Instant Hotel,7.3,1624,217
tt0458270,It Takes a Thief,8.3,510,218
tt12200714,The Big Flower Fight,7.4,1318,219
tt0490547,Solitary,8.4,471,220
tt0163936,The French Chef,8.9,354,221
tt14721926,Trixie Motel,7.7,833,222
tt14746934,The Parisian Agency: Exclusive Properties,7.6,940,223
tt2801096,Girl Code,7.4,1263,224
tt6588218,Terrace House: Aloha State,7.5,1075,225
tt3275212,Jim Henson's Creature Shop Challenge,8.0,602,226
tt16369694,Queer Eye: Germany,7.4,1211,227
tt8210210,Director's Trademarks,8.6,395,228
tt0369121,I'm with Busey,8.3,470,229
tt5938484,Homestead Rescue,7.9,641,230
tt13368190,Judy Justice,7.0,3506,231
tt5247622,Knowing Bros,8.2,491,232
tt5710198,Good Bones,7.5,977,233
tt3725394,The Island with Bear Grylls,7.3,1365,234
tt0096563,Cops,6.9,6812,235
tt0441718,Iron Chef America: The Series,7.1,2231,236
tt10087444,Below Deck Sailing Yacht,7.3,1343,237
tt13670374,Painting with John,7.7,744,238
tt10219442,Flipping Bangers,8.8,335,239
tt5895884,World of Dance,7.3,1322,240
tt3455408,The Curse of Oak Island,6.9,6215,241
tt0159847,Antiques Roadshow,7.3,1307,242
tt3713822,The Supervet,8.6,365,243
tt14721554,Below Deck Down Under,7.7,699,244
tt6906110,Maine Cabin Masters,8.5,373,245
tt1707374,Beyond Scared Straight,7.3,1227,246
tt2338096,Counting Cars,7.0,2863,247
tt2838492,Treehouse Masters,7.2,1505,248
tt12540060,Say I Do,7.9,568,249
tt1711419,Surviving the Cut,7.9,560,250
tt0425725,The Xtra Factor,3.2,265,9573
tt0486068,Indian Idol,5.0,766,9574
tt0783404,The Pussycat Dolls Present: The Search for the Next Doll,4.5,508,9575
tt5969074,Naked Attraction,5.4,1339,9576
tt0478441,Paradise Hotel,4.1,399,9577
tt11160690,Wild and Free in Florianópolis,3.4,293,9578
tt13751478,Survivor Exxen Cup,1.8,180,9579
tt10379018,Chrissy's Court,3.2,272,9580
tt7983880,Skulls and Roses,4.1,409,9581
tt10834478,Get Organized with the Home Edit,5.5,1712,9582
tt5209238,Kate Plus 8,2.3,208,9583
tt15128558,Motel Makeover,5.0,806,9584
tt1583428,Bachelor Pad,4.7,616,9585
tt6261554,I'm a Celebrity... Extra Camp,2.7,237,9586
tt13718554,Kaçis,2.6,230,9587
tt1429439,Daisy of Love,4.5,536,9588
tt1251819,Top Gear Australia,4.3,472,9589
tt2332367,The Pauly D Project,4.2,447,9590
tt16425030,Dancing with Myself,3.9,386,9591
tt1024887,Farmer Wants a Wife,2.2,210,9592
tt1926538,Excused,3.5,325,9593
tt2745774,The Valleys,4.8,705,9594
tt2245937,My Big Fat American Gypsy Wedding,4.0,412,9595
tt1718437,Love and Hip Hop: New York,4.9,778,9596
tt11646232,The Masked Dancer,4.2,464,9597
tt0418383,Dr. 90210,4.4,529,9598
tt0945153,Maui Fever,2.6,244,9599
tt0364807,Extreme Makeover,3.4,323,9600
tt0354267,Are You Hot? The Search for America's Sexiest People,1.5,185,9601
tt1586637,Southern Fried Stings,2.3,227,9602
tt8792570,Afflicted,5.2,1164,9603
tt2248736,Chasing UFOs,3.6,357,9604
tt1310944,Real Chance of Love,4.2,496,9605
tt2125758,Celebrity Wife Swap,4.4,563,9606
tt0475198,My Fair Brady,3.6,370,9607
tt6663476,Mama June: From Not to Hot,4.1,475,9608
tt1615676,Minute to Win It,5.1,1082,9609
tt14825858,FBoy Island,5.3,1464,9610
tt0759364,America's Got Talent,5.8,10325,9611
tt1910969,Ice Loves Coco,4.5,623,9612
tt18396952,The Ultimatum: Marry or Move On,5.5,2288,9613
tt0395891,Pimp My Ride,5.7,4878,9614
tt1305560,Osbournes Reloaded,2.3,244,9615
tt13464740,Big Trick Energy,5.2,1302,9616
tt1770959,Bridalplasty,3.1,316,9617
tt7183282,Siesta Key,4.8,823,9618
tt15292942,Dated and Related,4.5,653,9619
tt5486088,Walk the Prank,4.1,513,9620
tt2327804,Kids React,5.0,1056,9621
tt14690094,Naked and Afraid of Love,3.4,372,9622
tt1039922,LA Ink,5.5,2612,9623
tt0315288,Big Brother Brazil,3.9,469,9624
tt1971860,H8R,2.2,251,9625
tt1087539,Life of Ryan,4.6,737,9626
tt0306370,The Osbournes,5.6,3761,9627
tt8961828,Lindsay Lohan's Beach Club,4.1,530,9628
tt2279571,Bristol Palin: Life's a Tripp,1.5,213,9629
tt2643770,Gypsy Sisters,3.7,435,9630
tt2386354,Breaking Amish,5.0,1119,9631
tt3181412,I Wanna Marry 'Harry',4.0,510,9632
tt0278191,Fear Factor,5.7,7006,9633
tt1346006,The City,5.1,1285,9634
tt1166919,The Moment of Truth,5.1,1289,9635
tt2140815,Cajun Pawn Stars,4.5,715,9636
tt1134766,Das Supertalent,2.6,294,9637
tt3551966,Dating Naked,4.5,728,9638
tt3732608,Big Smo,4.4,682,9639
tt2128211,Storage Wars: Texas,5.1,1374,9640
tt3780132,Bachelor in Paradise,5.3,1926,9641
tt1361721,For the Love of Ray J,3.3,392,9642
tt0395409,Room Raiders,4.1,576,9643
tt13140384,Top Secret Videos,3.4,413,9644
tt3155428,Storage Wars Canada,4.0,552,9645
tt15823202,The Real Housewives of Dubai,3.9,523,9646
tt14250052,The Celebrity Dating Game,2.9,343,9647
tt8819906,Love Island,5.0,1252,9648
tt2235942,Small Town Security,4.8,1020,9649
tt11852810,The Quest,4.0,565,9650
tt4746820,MTV Splitsvilla,3.9,537,9651
tt1827163,Mob Wives,5.1,1488,9652
tt3117322,Teen Mom 3,3.6,467,9653
tt3019170,Mountain Monsters,5.2,1750,9654
tt1442411,Dus Ka Dum,4.7,950,9655
tt0799863,House of Carters,3.9,557,9656
tt0276656,Cribs,5.2,1850,9657
tt16227948,Selling Tampa,4.7,983,9658
tt0468424,The Girls Next Door,5.5,3965,9659
tt0429442,Supernanny,5.2,1864,9660
tt7172230,Yummy Mummies,4.3,724,9661
tt1210781,Denise Richards: It's Complicated,3.6,490,9662
tt11286902,Exatlon Türkiye,3.9,571,9663
tt0363307,America's Next Top Model,5.7,18255,9664
tt2322264,Abby's Ultimate Dance Competition,4.4,804,9665
tt0449460,Next,4.1,659,9666
tt0273025,Temptation Island,3.5,484,9667
tt1238938,The Boot,1.3,245,9668
tt0328732,The Anna Nicole Show,4.4,816,9669
tt5819414,100% Hotter,4.5,888,9670
tt14849626,Pirate Gold of Adak Island,4.8,1177,9671
tt1232190,Howie Do It,3.2,436,9672
tt0362355,Most Haunted,5.0,1513,9673
tt1591375,Pretty Wild,3.6,520,9674
tt0785036,Paranormal State,5.3,2607,9675
tt10584792,The Family Chantel,3.6,527,9676
tt2647792,Splash,3.3,462,9677
tt8628426,Christina on the Coast,3.9,615,9678
tt1459376,Megan Wants a Millionaire,2.4,338,9679
tt0429318,The Biggest Loser,5.5,5159,9680
tt4041694,Alaska Monsters,3.0,418,9681
tt1015682,Girls Will Be Girls,1.1,246,9682
tt5047494,Dash Dolls,2.7,377,9683
tt1583417,Jerseylicious,4.2,762,9684
tt1714050,Flipping Vegas,3.9,639,9685
tt5017396,MTV Roadies,4.3,822,9686
tt10487072,Prank Encounters,5.3,2975,9687
tt8537520,Bigg Boss,3.9,662,9688
tt6370626,Chasing Cameron,4.7,1205,9689
tt1156526,Smash Lab,3.3,499,9690
tt7235406,The Four: Battle for Stardom,4.2,812,9691
tt13861788,Dil Diyan Gallan with Sonam Bajwa,2.7,408,9692
tt14916746,Sexy Beasts,4.7,1250,9693
tt2834032,Love Thy Neighbor,4.2,830,9694
tt3522052,Ex on the Beach,4.7,1268,9695
tt0348949,Joe Millionaire,2.9,444,9696
tt2328067,Kendra on Top,3.6,595,9697
tt15436028,Insiders,4.2,843,9698
tt0245603,Big Brother,2.0,340,9699
tt2010806,Long Island Medium,4.8,1466,9700
tt12882136,Million Dollar Beach House,4.2,867,9701
tt8871764,Made in Mexico,4.0,778,9702
tt0462085,Bridezillas,3.8,695,9703
tt24132346,Moving in with Malaika,4.8,1531,9704
tt1024814,Sunset Tan,2.3,384,9705
tt0251497,Big Brother,5.5,10896,9706
tt13630552,Mutual Friendship,4.0,803,9707
tt8783862,LOL: Last One Laughing,3.6,646,9708
tt1997999,Shahs of Sunset,4.8,1624,9709
tt2555880,Buckwild,4.1,871,9710
tt4523638,I Am Jazz,4.4,1092,9711
tt1720601,The Real Housewives of Beverly Hills,5.4,6872,9712
tt8373190,The Proposal,1.8,358,9713
tt0270118,Cheaters,4.7,1549,9714
tt6410966,Revenge Body with Khloé Kardashian,3.4,632,9715
tt0435565,Date My Mom,2.1,397,9716
tt11194508,Singapore Social,4.6,1433,9717
tt0468996,Hogan Knows Best,4.7,1610,9718
tt0279550,Celebrity Big Brother,4.4,1227,9719
tt2053650,Berlin - Tag & Nacht,2.0,400,9720
tt4770018,Love Island,5.2,4227,9721
tt14537060,Byron Baes,2.9,544,9722
tt0405545,Growing Up Gotti,3.1,589,9723
tt0965393,Rock of Love with Bret Michaels,4.8,1954,9724
tt0885435,I Love New York,4.7,1738,9725
tt1637756,Basketball Wives,3.6,749,9726
tt8960548,O Ses Türkiye,3.8,841,9727
tt2390003,The Devil's Ride,3.0,576,9728
tt1024167,The Millionaire Matchmaker,4.5,1421,9729
tt1197582,Living Lohan,2.1,425,9730
tt3688530,Chrisley Knows Best,4.9,2359,9731
tt1960255,Geordie Shore,5.2,4580,9732
tt1990582,Dom 2,1.1,332,9733
tt14629712,Unidentified with Demi Lovato,2.4,473,9734
tt6059298,Rob & Chyna,2.5,491,9735
tt0402701,The Swan,2.6,515,9736
tt0764947,Germany's Next Topmodel,3.4,716,9737
tt0103520,The Real World,5.1,4164,9738
tt0287196,Big Brother,3.9,992,9739
tt1883671,Storage Hunters,4.5,1619,9740
tt0914829,Bad Girls Club,4.9,2833,9741
tt1674023,The Real Housewives of D.C.,2.6,554,9742
tt12872744,Darcey & Stacey,2.9,633,9743
tt26690964,Outlast,4.9,3004,9744
tt0411040,Wife Swap,4.6,1928,9745
tt0488262,Flavor of Love,4.7,2271,9746
tt25375242,MILF Manor,3.7,989,9747
tt0424627,Dog the Bounty Hunter,5.0,4532,9748
tt0380934,Newlyweds: Nick & Jessica,3.8,1081,9749
tt0465347,Popcultured,1.2,408,9750
tt3828162,Kourtney & Khloé Take the Hamptons,3.7,1021,9751
tt15087662,Bigg Boss OTT,2.2,540,9752
tt0465344,Parental Control,3.3,828,9753
tt1841204,Lizard Lick Towing,4.5,2006,9754
tt1933854,Made in Chelsea,4.6,2301,9755
tt0426738,Laguna Beach: The Real Orange County,4.9,3967,9756
tt4388486,My Big Fat Fabulous Life,3.6,1028,9757
tt1582461,The X Factor,5.0,6018,9758
tt3485248,Rich Kids of Beverly Hills,3.0,803,9759
tt1191056,The Real Housewives of New York City,4.8,3832,9760
tt1817054,The World According to Paris,2.1,586,9761
tt9077192,Haunted,4.7,3434,9762
tt1625263,Sarah Palin's Alaska,2.5,692,9763
tt15791630,The Kardashians,4.7,3544,9764
tt1259798,Brooke Knows Best,2.7,768,9765
tt17736900,Lock Upp,3.6,1197,9766
tt1674417,Hardcore Pawn,4.8,4788,9767
tt1360544,Paris Hilton's British Best Friend,1.6,562,9768
tt1833558,The Real Housewives of Miami,3.8,1465,9769
tt1821220,Teen Mom 2,4.3,2360,9770
tt1721666,Sister Wives,4.4,2684,9771
tt2147632,Mystery Diners,3.7,1409,9772
tt3703500,Utopia,3.4,1188,9773
tt0460628,Britney & Kevin: Chaotic,2.4,762,9774
tt6772826,Life of Kylie,3.4,1204,9775
tt0362339,Deutschland sucht den Superstar,2.1,697,9776
tt0492430,The Jeremy Kyle Show,3.5,1300,9777
tt1252370,The Real Housewives of Atlanta,4.6,4009,9778
tt1453090,Kendra,3.6,1434,9779
tt1124348,Jon & Kate Plus 8,4.5,3583,9780
tt0355096,I'm a Celebrity， Get Me Out of Here!,3.2,1144,9781
tt22071840,Dubai Bling,3.7,1557,9782
tt0364782,The Apprentice,4.8,8596,9783
tt0463398,Dancing with the Stars,4.8,10173,9784
tt0257295,Big Brother: UK,4.2,2818,9785
tt1443593,Dude， What Would Happen,2.2,846,9786
tt1991410,Dance Moms,4.6,6662,9787
tt1411598,The Real Housewives of New Jersey,4.3,3875,9788
tt13644978,MX TakaTak Fame House,1.6,746,9789
tt12004280,Too Hot to Handle,4.7,13949,9790
tt0497079,The Real Housewives of Orange County,4.2,3967,9791
tt0423776,The X Factor UK,4.3,4810,9792
tt5435072,Scare PewDiePie,3.8,2508,9793
tt2514488,Amish Mafia,3.0,1467,9794
tt15494864,I Am Georgina,4.0,3821,9795
tt22227040,28 Days Haunted,3.5,2545,9796
tt1281973,Bigg Boss,3.8,3527,9797
tt1821877,Khloé & Lamar,3.2,2094,9798
tt0362153,The Simple Life,4.1,5785,9799
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,9800
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,9801
tt13890060,The D'Amelio Show,2.7,1663,9802
tt2083701,Snooki & JWoww,3.2,2423,9803
tt1737565,The Only Way Is Essex,3.1,2285,9804
tt0319931,American Idol,4.3,21994,9805
tt1821879,Kourtney & Kim Take New York,3.2,2634,9806
tt1454730,16 and Pregnant,3.1,2773,9807
tt1566154,Teen Mom OG,3.6,4769,9808
tt1307083,19 Kids and Counting,2.9,2603,9809
tt1292967,Paris Hilton's My New BFF,2.0,1580,9810
tt1491299,Kourtney & Kim Take Miami,3.2,3539,9811
tt0348894,The Bachelorette,3.4,5775,9812
tt0489598,The Hills,3.7,11448,9813
tt1563069,Jersey Shore,3.8,24082,9814
tt11561206,The Goop Lab,2.6,3427,9815
tt0313038,The Bachelor,3.2,7354,9816
tt25642494,The Real Friends of WeHo,1.4,2052,9817
tt15257704,Hype House,1.9,3094,9818
tt0445890,My Super Sweet 16,1.8,3147,9819
tt2288050,Here Comes Honey Boo Boo,2.5,7472,9820
tt1364951,Toddlers & Tiaras,1.7,3682,9821
tt1086761,Keeping Up with the Kardashians,2.8,30881,9822
