tconst,primaryTitle,averageRating,numVotes,ranking
tt5725682,Ozzy & Jack's World Detour,8.4,841,133
tt8169088,All or Nothing: New Zealand All Blacks,8.1,1075,134
tt1673441,Dual Survival,7.4,3274,135
tt1877010,Alaska: The Last Frontier,7.7,1721,136
tt0386180,Drawn Together,7.1,20957,137
tt9165706,Gordon Ramsay: Uncharted,7.7,1658,138
tt1014786,Ninja Warrior,8.0,1111,139
tt0364314,Dr. G: Medical Examiner,8.5,721,140
tt2346169,Fast N' Loud,7.4,2820,141
tt2762330,Gogglebox,7.4,2811,142
tt1933073,My Cat from Hell,7.7,1545,143
tt5866048,Fuck， That's Delicious,8.0,1056,144
tt0450222,Mein neuer Freund,8.3,803,145
tt1368424,Gaki No Tsukai,9.0,518,146
tt9278032,Rhythm + Flow,7.6,1713,147
tt1800864,Gold Rush,7.2,5178,148
tt11382554,Canada's Drag Race,7.4,2486,149
tt3110590,Car S.O.S.,8.2,832,150
tt1245872,Magic's Biggest Secrets Finally Revealed,7.8,1238,151
tt3694654,To Catch a Predator,8.1,902,152
tt15557874,The Traitors,7.6,1640,153
tt8527842,World's Toughest Race: Eco-Challenge Fiji,7.6,1625,154
tt2498968,Catfish: The TV Show,7.1,8747,155
tt1151910,The Buried Life,8.6,610,156
tt1596786,American Pickers,7.1,8132,157
tt1243815,Rick Steves' Europe,8.6,606,158
tt11961694,Blackpink House,9.0,483,159
tt3593456,Dr. Oakley， Yukon Vet,8.4,677,160
tt0476916,Kathy Griffin: My Life on the D-List,7.4,2241,161
tt1569972,Top Shot,7.6,1528,162
tt2129304,Hotel Impossible,7.8,1128,163
tt0078701,This Old House,7.9,969,164
tt8425308,Magic for Humans,7.2,3589,165
tt7967262,The Titan Games,7.2,3581,166
tt9908860,Blown Away,7.2,3577,167
tt6069204,The Selection: Special Operations Experiment,8.7,520,168
tt5219042,Born This Way,8.6,550,169
tt10648730,The Strongest Man in History,8.8,490,170
tt15822846,The Reluctant Traveler,7.5,1608,171
tt8760264,Nailed It! Holiday!,7.7,1184,172
tt7776244,Terrace House: Opening New Doors,7.8,1046,173
tt5233284,The Great Holiday Baking Show,8.0,844,174
tt0450897,The Apprentice UK,7.2,3345,175
tt8119188,American Hustle Life,8.9,453,176
tt8682186,David's Vlog,8.4,599,177
tt1563697,Food Revolution,8.0,817,178
tt2242025,Hotel Hell,7.1,4866,179
tt9165752,Songland,8.1,745,180
tt0472023,So You Think You Can Dance,7.0,10621,181
tt6440422,The Zoo,8.9,437,182
tt5866252,King of the Road,8.9,436,183
tt20883058,On Patrol: Live,9.0,407,184
tt2930446,Cutthroat Kitchen,7.3,2138,185
tt0990610,Derren Brown: Trick or Treat,8.5,532,186
tt12244950,Taste the Nation with Padma Lakshmi,8.2,654,187
tt1198300,World's Dumbest,7.5,1400,188
tt13193312,Too Many Spirits,9.2,365,189
tt0963967,Bondi Rescue,7.6,1187,190
tt20871052,Drag Race France,8.0,755,191
tt5607970,Ultimate Beastmaster,7.2,2655,192
tt15824600,The Big Brunch,8.3,584,193
tt2107314,Rehab Addict,7.9,814,194
tt0339957,Manor House,8.4,544,195
tt3392580,Impractical Jokers: Dirty Little Secrets,8.3,581,196
tt1175621,Dirty Jobs,7.6,1143,197
tt5599110,The Wine Show,8.8,425,198
tt12486430,Twogether,8.4,535,199
tt4838586,Port Protection,8.2,612,200
tt16283666,Single's Inferno,7.2,2495,201
tt1072955,Last One Standing,8.7,443,202
tt2207986,Scam City,7.9,770,203
tt1827882,Property Brothers,7.1,3340,204
tt0320010,Frontier House,8.4,513,205
tt8328460,Busted!,7.6,1070,206
tt7311010,Returning the Favor,8.6,451,207
tt1879599,Million Dollar Listing New York,7.3,1761,208
tt1781092,Flying Wild Alaska,8.1,617,209
tt1870946,Oddities,7.9,733,210
tt0965364,Fight Quest,8.1,615,211
tt7924812,First Team: Juventus,7.2,2172,212
tt2486436,Just for Laughs Gags,7.6,1013,213
tt8773338,Stay Here,7.5,1158,214
tt4643588,TSM: Legends,8.3,521,215
tt14257126,The Challenge: All Stars,8.2,558,216
tt10087444,Below Deck Sailing Yacht,7.4,1359,217
tt2202488,Mountain Men,7.3,1655,218
tt9316032,Instant Hotel,7.3,1624,219
tt0458270,It Takes a Thief,8.3,510,220
tt12200714,The Big Flower Fight,7.4,1319,221
tt0490547,Solitary,8.4,471,222
tt14721926,Trixie Motel,7.7,840,223
tt0163936,The French Chef,8.9,353,224
tt14746934,The Parisian Agency: Exclusive Properties,7.6,945,225
tt2801096,Girl Code,7.4,1263,226
tt6588218,Terrace House: Aloha State,7.5,1074,227
tt3275212,Jim Henson's Creature Shop Challenge,8.0,602,228
tt16369694,Queer Eye: Germany,7.4,1212,229
tt8210210,Director's Trademarks,8.6,395,230
tt5938484,Homestead Rescue,7.9,643,231
tt0369121,I'm with Busey,8.3,470,232
tt13368190,Judy Justice,7.0,3509,233
tt5247622,Knowing Bros,8.2,492,234
tt5710198,Good Bones,7.5,979,235
tt3725394,The Island with Bear Grylls,7.3,1367,236
tt0096563,Cops,6.9,6816,237
tt13670374,Painting with John,7.7,753,238
tt0441718,Iron Chef America: The Series,7.1,2232,239
tt10219442,Flipping Bangers,8.8,336,240
tt5895884,World of Dance,7.3,1323,241
tt3455408,The Curse of Oak Island,6.9,6220,242
tt0159847,Antiques Roadshow,7.3,1310,243
tt3713822,The Supervet,8.6,365,244
tt14721554,Below Deck Down Under,7.7,706,245
tt6906110,Maine Cabin Masters,8.5,376,246
tt1707374,Beyond Scared Straight,7.3,1229,247
tt2338096,Counting Cars,7.0,2865,248
tt2838492,Treehouse Masters,7.2,1506,249
tt12540060,Say I Do,7.9,568,250
tt0486068,Indian Idol,5.0,767,9581
tt0783404,The Pussycat Dolls Present: The Search for the Next Doll,4.5,508,9582
tt0478441,Paradise Hotel,4.1,399,9583
tt5969074,Naked Attraction,5.4,1342,9584
tt13751478,Survivor Exxen Cup,1.8,180,9585
tt10379018,Chrissy's Court,3.2,272,9586
tt11160690,Wild and Free in Florianópolis,3.4,294,9587
tt7983880,Skulls and Roses,4.1,409,9588
tt10834478,Get Organized with the Home Edit,5.5,1713,9589
tt15128558,Motel Makeover,5.0,808,9590
tt1583428,Bachelor Pad,4.7,617,9591
tt5209238,Kate Plus 8,2.3,210,9592
tt6261554,I'm a Celebrity... Extra Camp,2.7,237,9593
tt13718554,Kaçis,2.6,230,9594
tt1429439,Daisy of Love,4.5,536,9595
tt1251819,Top Gear Australia,4.3,472,9596
tt2332367,The Pauly D Project,4.2,448,9597
tt5512352,The Real Housewives of Dallas,4.9,757,9598
tt16425030,Dancing with Myself,3.9,385,9599
tt1024887,Farmer Wants a Wife,2.2,210,9600
tt1926538,Excused,3.5,325,9601
tt2745774,The Valleys,4.8,705,9602
tt2245937,My Big Fat American Gypsy Wedding,4.0,412,9603
tt1718437,Love and Hip Hop: New York,4.9,778,9604
tt11646232,The Masked Dancer,4.2,464,9605
tt0418383,Dr. 90210,4.4,529,9606
tt0945153,Maui Fever,2.6,244,9607
tt0364807,Extreme Makeover,3.4,323,9608
tt0354267,Are You Hot? The Search for America's Sexiest People,1.5,185,9609
tt1586637,Southern Fried Stings,2.3,227,9610
tt8792570,Afflicted,5.2,1164,9611
tt2248736,Chasing UFOs,3.6,357,9612
tt1310944,Real Chance of Love,4.2,496,9613
tt2125758,Celebrity Wife Swap,4.4,563,9614
tt0475198,My Fair Brady,3.6,370,9615
tt1615676,Minute to Win It,5.1,1082,9616
tt6663476,Mama June: From Not to Hot,4.1,477,9617
tt14825858,FBoy Island,5.3,1468,9618
tt0759364,America's Got Talent,5.8,10332,9619
tt1910969,Ice Loves Coco,4.5,623,9620
tt18396952,The Ultimatum: Marry or Move On,5.5,2291,9621
tt0395891,Pimp My Ride,5.7,4883,9622
tt1305560,Osbournes Reloaded,2.3,244,9623
tt13464740,Big Trick Energy,5.2,1302,9624
tt1770959,Bridalplasty,3.1,316,9625
tt7183282,Siesta Key,4.8,826,9626
tt15292942,Dated and Related,4.5,654,9627
tt5486088,Walk the Prank,4.1,514,9628
tt2327804,Kids React,5.0,1056,9629
tt14690094,Naked and Afraid of Love,3.4,372,9630
tt1039922,LA Ink,5.5,2613,9631
tt0315288,Big Brother Brazil,3.9,469,9632
tt1971860,H8R,2.2,251,9633
tt1087539,Life of Ryan,4.6,737,9634
tt0306370,The Osbournes,5.6,3766,9635
tt8961828,Lindsay Lohan's Beach Club,4.1,530,9636
tt2279571,Bristol Palin: Life's a Tripp,1.5,213,9637
tt2643770,Gypsy Sisters,3.7,436,9638
tt2386354,Breaking Amish,5.0,1120,9639
tt3181412,I Wanna Marry 'Harry',4.0,510,9640
tt0278191,Fear Factor,5.7,7010,9641
tt1346006,The City,5.1,1285,9642
tt1166919,The Moment of Truth,5.1,1290,9643
tt1134766,Das Supertalent,2.6,294,9644
tt2140815,Cajun Pawn Stars,4.5,715,9645
tt3551966,Dating Naked,4.5,728,9646
tt3732608,Big Smo,4.4,682,9647
tt2128211,Storage Wars: Texas,5.1,1374,9648
tt3780132,Bachelor in Paradise,5.3,1930,9649
tt1361721,For the Love of Ray J,3.3,392,9650
tt0395409,Room Raiders,4.1,577,9651
tt13140384,Top Secret Videos,3.4,413,9652
tt3155428,Storage Wars Canada,4.0,552,9653
tt15823202,The Real Housewives of Dubai,3.9,523,9654
tt14250052,The Celebrity Dating Game,2.9,343,9655
tt8819906,Love Island,5.0,1257,9656
tt2235942,Small Town Security,4.8,1020,9657
tt11852810,The Quest,4.0,565,9658
tt4746820,MTV Splitsvilla,3.9,539,9659
tt1827163,Mob Wives,5.1,1488,9660
tt3117322,Teen Mom 3,3.6,468,9661
tt3019170,Mountain Monsters,5.2,1755,9662
tt1442411,Dus Ka Dum,4.7,950,9663
tt0799863,House of Carters,3.9,557,9664
tt0276656,Cribs,5.2,1853,9665
tt16227948,Selling Tampa,4.7,988,9666
tt0468424,The Girls Next Door,5.5,3967,9667
tt0429442,Supernanny,5.2,1866,9668
tt7172230,Yummy Mummies,4.3,724,9669
tt1210781,Denise Richards: It's Complicated,3.6,490,9670
tt11286902,Exatlon Türkiye,3.9,571,9671
tt2322264,Abby's Ultimate Dance Competition,4.4,804,9672
tt0449460,Next,4.1,660,9673
tt0273025,Temptation Island,3.5,485,9674
tt1238938,The Boot,1.3,245,9675
tt6370626,Chasing Cameron,4.9,1296,9676
tt0328732,The Anna Nicole Show,4.4,817,9677
tt5819414,100% Hotter,4.5,888,9678
tt14849626,Pirate Gold of Adak Island,4.8,1178,9679
tt1232190,Howie Do It,3.2,436,9680
tt0362355,Most Haunted,5.0,1517,9681
tt1591375,Pretty Wild,3.6,521,9682
tt0785036,Paranormal State,5.3,2608,9683
tt10584792,The Family Chantel,3.6,527,9684
tt2647792,Splash,3.3,462,9685
tt8628426,Christina on the Coast,3.9,616,9686
tt1459376,Megan Wants a Millionaire,2.4,338,9687
tt0429318,The Biggest Loser,5.5,5161,9688
tt1015682,Girls Will Be Girls,1.1,246,9689
tt5047494,Dash Dolls,2.7,377,9690
tt4041694,Alaska Monsters,3.0,419,9691
tt1583417,Jerseylicious,4.2,762,9692
tt1714050,Flipping Vegas,3.9,639,9693
tt5017396,MTV Roadies,4.3,827,9694
tt10487072,Prank Encounters,5.3,2977,9695
tt8537520,Bigg Boss,3.9,665,9696
tt1156526,Smash Lab,3.3,499,9697
tt7235406,The Four: Battle for Stardom,4.2,812,9698
tt13861788,Dil Diyan Gallan with Sonam Bajwa,2.7,408,9699
tt14916746,Sexy Beasts,4.7,1250,9700
tt0363307,America's Next Top Model,5.6,18261,9701
tt2834032,Love Thy Neighbor,4.2,831,9702
tt3522052,Ex on the Beach,4.7,1270,9703
tt0348949,Joe Millionaire,2.9,444,9704
tt2328067,Kendra on Top,3.6,595,9705
tt15436028,Insiders,4.2,843,9706
tt0245603,Big Brother,2.0,340,9707
tt2010806,Long Island Medium,4.8,1466,9708
tt12882136,Million Dollar Beach House,4.2,867,9709
tt8871764,Made in Mexico,4.0,778,9710
tt0462085,Bridezillas,3.8,695,9711
tt24132346,Moving in with Malaika,4.8,1531,9712
tt1024814,Sunset Tan,2.3,384,9713
tt0251497,Big Brother,5.5,10900,9714
tt13630552,Mutual Friendship,4.0,803,9715
tt8783862,LOL: Last One Laughing,3.6,646,9716
tt1997999,Shahs of Sunset,4.8,1624,9717
tt2555880,Buckwild,4.1,871,9718
tt4523638,I Am Jazz,4.4,1094,9719
tt1720601,The Real Housewives of Beverly Hills,5.4,6875,9720
tt8373190,The Proposal,1.8,358,9721
tt0270118,Cheaters,4.7,1549,9722
tt6410966,Revenge Body with Khloé Kardashian,3.4,632,9723
tt0435565,Date My Mom,2.1,397,9724
tt11194508,Singapore Social,4.6,1433,9725
tt0468996,Hogan Knows Best,4.7,1611,9726
tt0279550,Celebrity Big Brother,4.4,1227,9727
tt2053650,Berlin - Tag & Nacht,2.0,400,9728
tt4770018,Love Island,5.2,4241,9729
tt14537060,Byron Baes,2.9,544,9730
tt0405545,Growing Up Gotti,3.1,589,9731
tt0965393,Rock of Love with Bret Michaels,4.8,1957,9732
tt0885435,I Love New York,4.7,1738,9733
tt1637756,Basketball Wives,3.6,749,9734
tt2390003,The Devil's Ride,3.0,576,9735
tt1197582,Living Lohan,2.1,425,9736
tt1024167,The Millionaire Matchmaker,4.5,1421,9737
tt3688530,Chrisley Knows Best,4.9,2360,9738
tt1960255,Geordie Shore,5.2,4584,9739
tt1990582,Dom 2,1.1,332,9740
tt14629712,Unidentified with Demi Lovato,2.4,473,9741
tt6059298,Rob & Chyna,2.5,490,9742
tt0402701,The Swan,2.6,515,9743
tt0764947,Germany's Next Topmodel,3.4,717,9744
tt8960548,O Ses Türkiye,3.7,846,9745
tt0103520,The Real World,5.1,4166,9746
tt0287196,Big Brother,3.9,992,9747
tt1883671,Storage Hunters,4.5,1619,9748
tt0914829,Bad Girls Club,4.9,2835,9749
tt1674023,The Real Housewives of D.C.,2.6,556,9750
tt12872744,Darcey & Stacey,2.9,634,9751
tt0411040,Wife Swap,4.6,1929,9752
tt26690964,Outlast,4.9,3022,9753
tt0488262,Flavor of Love,4.7,2272,9754
tt25375242,MILF Manor,3.7,994,9755
tt0465347,Popcultured,1.2,408,9756
tt0380934,Newlyweds: Nick & Jessica,3.8,1081,9757
tt0424627,Dog the Bounty Hunter,5.0,4534,9758
tt3828162,Kourtney & Khloé Take the Hamptons,3.7,1021,9759
tt0465344,Parental Control,3.3,828,9760
tt1841204,Lizard Lick Towing,4.5,2007,9761
tt1933854,Made in Chelsea,4.6,2304,9762
tt0426738,Laguna Beach: The Real Orange County,4.9,3971,9763
tt4388486,My Big Fat Fabulous Life,3.6,1028,9764
tt1582461,The X Factor,5.0,6018,9765
tt3485248,Rich Kids of Beverly Hills,3.0,803,9766
tt1191056,The Real Housewives of New York City,4.8,3835,9767
tt1817054,The World According to Paris,2.1,586,9768
tt1625263,Sarah Palin's Alaska,2.5,692,9769
tt9077192,Haunted,4.7,3437,9770
tt15791630,The Kardashians,4.7,3565,9771
tt1259798,Brooke Knows Best,2.7,768,9772
tt17736900,Lock Upp,3.6,1197,9773
tt1674417,Hardcore Pawn,4.8,4789,9774
tt1360544,Paris Hilton's British Best Friend,1.6,562,9775
tt1833558,The Real Housewives of Miami,3.8,1467,9776
tt1821220,Teen Mom 2,4.3,2360,9777
tt1721666,Sister Wives,4.4,2685,9778
tt2147632,Mystery Diners,3.7,1410,9779
tt3703500,Utopia,3.4,1188,9780
tt0460628,Britney & Kevin: Chaotic,2.4,762,9781
tt6772826,Life of Kylie,3.4,1204,9782
tt0362339,Deutschland sucht den Superstar,2.1,698,9783
tt0492430,The Jeremy Kyle Show,3.5,1301,9784
tt1252370,The Real Housewives of Atlanta,4.6,4010,9785
tt1453090,Kendra,3.6,1435,9786
tt1124348,Jon & Kate Plus 8,4.5,3585,9787
tt0355096,I'm a Celebrity， Get Me Out of Here!,3.2,1144,9788
tt22071840,Dubai Bling,3.7,1560,9789
tt15087662,Bigg Boss OTT,2.0,704,9790
tt0364782,The Apprentice,4.8,8599,9791
tt0463398,Dancing with the Stars,4.8,10178,9792
tt0257295,Big Brother: UK,4.2,2820,9793
tt1443593,Dude， What Would Happen,2.2,846,9794
tt1991410,Dance Moms,4.6,6664,9795
tt1411598,The Real Housewives of New Jersey,4.3,3876,9796
tt13644978,MX TakaTak Fame House,1.6,746,9797
tt12004280,Too Hot to Handle,4.7,13965,9798
tt0497079,The Real Housewives of Orange County,4.2,3969,9799
tt0423776,The X Factor UK,4.3,4812,9800
tt5435072,Scare PewDiePie,3.8,2509,9801
tt2514488,Amish Mafia,3.0,1467,9802
tt15494864,I Am Georgina,4.0,3824,9803
tt22227040,28 Days Haunted,3.5,2554,9804
tt1281973,Bigg Boss,3.8,3614,9805
tt1821877,Khloé & Lamar,3.2,2094,9806
tt0362153,The Simple Life,4.1,5786,9807
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,9808
tt13452100,Fabulous Lives of Bollywood Wives,4.3,10232,9809
tt13890060,The D'Amelio Show,2.7,1664,9810
tt2083701,Snooki & JWoww,3.2,2423,9811
tt1737565,The Only Way Is Essex,3.1,2287,9812
tt0319931,American Idol,4.3,22001,9813
tt1821879,Kourtney & Kim Take New York,3.2,2634,9814
tt1454730,16 and Pregnant,3.1,2773,9815
tt1566154,Teen Mom OG,3.6,4770,9816
tt1307083,19 Kids and Counting,2.9,2605,9817
tt1292967,Paris Hilton's My New BFF,2.0,1580,9818
tt1491299,Kourtney & Kim Take Miami,3.2,3539,9819
tt0348894,The Bachelorette,3.4,5782,9820
tt0489598,The Hills,3.7,11451,9821
tt1563069,Jersey Shore,3.8,24083,9822
tt11561206,The Goop Lab,2.6,3429,9823
tt0313038,The Bachelor,3.2,7360,9824
tt25642494,The Real Friends of WeHo,1.4,2054,9825
tt15257704,Hype House,1.9,3095,9826
tt0445890,My Super Sweet 16,1.8,3149,9827
tt2288050,Here Comes Honey Boo Boo,2.5,7473,9828
tt1364951,Toddlers & Tiaras,1.7,3682,9829
tt1086761,Keeping Up with the Kardashians,2.8,30889,9830
