tconst,primaryTitle,averageRating,numVotes,ranking
tt0390413,Rainbow Six 3: Raven Shield,7.9,347,68
tt0263287,Driver 2,7.4,813,69
tt0490901,Dragon Ball Z: Budokai Tenkaichi,7.7,427,70
tt0462199,The Black Mirror,7.9,319,71
tt3666394,Mark of the Ninja,7.8,360,72
tt7079558,Dead by Daylight,7.2,1570,73
tt0304599,Quake 4,7.2,1404,74
tt1121103,Ghost Recon: Advanced Warfighter 2,7.4,641,75
tt0345334,Ghost Recon,7.6,416,76
tt0295621,Soldier of Fortune II: Double Helix,7.6,398,77
tt0301928,The Terminator,7.5,475,78
tt0492457,Ghost Recon: Advanced Warfighter,7.3,806,79
tt0292211,Rainbow Six: Rogue Spear,8.0,222,80
tt0462495,The Punisher,8.2,178,81
tt0271747,Rainbow Six,7.5,435,82
tt2087729,Dead Rising 2: Off the Record,7.4,520,83
tt10889636,The Dark Pictures: Little Hope,7.1,2193,84
tt2216930,Sniper Elite V2,7.2,968,85
tt1824991,Heavy Rain: Chronicle One - The Taxidermist,7.8,226,86
tt0418705,The Getaway: Black Monday,7.6,301,87
tt1484983,Gray Matter,8.2,144,88
tt0407798,Siren,7.6,255,89
tt11735368,The Walking Dead: Saints & Sinners,8.0,151,90
tt0485044,Sniper Elite,7.4,385,91
tt4348232,Half-Life 2: Lost Coast,7.3,507,92
tt12587880,The Medium,7.2,754,93
tt0816163,Metal Gear Solid: Digital Graphic Novel,8.1,122,94
tt0985023,Black Mirror II: Reigning Evil,7.7,190,95
tt1978503,Overclocked: A History of Violence,8.6,82,96
tt0795374,Driver: Parallel Lines,7.3,427,97
tt0945399,Syndicate,8.0,123,98
tt3008612,State of Decay,7.2,601,99
tt0379907,Neuromancer,8.4,82,100
tt0432378,War of the Monsters,7.9,127,101
tt0379302,Ghost Recon: Island Thunder,8.0,113,102
tt8652072,Resident Evil 7 Teaser: Beginning Hour,7.7,157,103
tt1667856,Resistance: Retribution,7.9,106,104
tt0487963,S.W.A.T.3,7.7,133,105
tt1249406,Alpha Protocol,7.2,468,106
tt0446647,Act of War: Direct Action,8.3,68,107
tt0442656,Blackthorne,8.0,85,108
tt4290956,Sniper Elite 3,7.1,860,109
tt0478153,Forbidden Siren 2,7.6,139,110
tt0808452,SWAT 4: The Stetchkov Syndicate,7.5,126,111
tt1339405,428: Fûsa sareta Shibuya de,8.1,57,112
tt2304525,Black Mirror III: Final Fear,7.4,156,113
tt1744763,Dead Rising 2: Case Zero,7.2,298,114
tt6935432,The Infectious Madness of Doctor Dekker,7.7,85,115
tt0458430,The Moment of Silence,7.4,130,116
tt0285803,Nuclear Strike,7.6,86,117
tt0238087,J.B. Harold: Blue Chicago Blues,8.2,43,118
tt2711164,Sleeping Dogs: Year of the Snake,7.5,102,119
tt7681816,Darkwood,7.5,100,120
tt7831798,SCP: Containment Breach,7.4,124,121
tt5736944,Postal Redux,7.5,89,122
tt7251540,Fatal Frame. View in the Dark,8.2,36,123
tt3807214,Sonnyy ad,8.0,42,124
tt5202550,Party Hard,7.4,101,125
tt1661824,Dead to Rights: Retribution,7.4,97,126
tt14519110,Imscared - A Pixelated Nightmare,8.6,23,127
tt0289398,Police Quest III: The Kindred,7.5,73,128
tt6811554,The Sexy Brutale,7.5,72,129
tt15332516,Ready or Not,8.0,36,130
tt1293549,Disaster: Day of Crisis,7.8,44,131
tt1916659,Cryostasis: Sleep of Reason,7.4,83,132
tt7482394,Until Dawn: Rush of Blood,7.2,153,133
tt10587626,The Witch's House,7.9,34,134
tt10513638,LSD: Dream Emulator,8.1,27,135
tt0366351,Def Jam Vendetta,7.1,268,136
tt0299016,Majestic,8.2,21,137
tt9507328,Do you copy?,8.1,20,138
tt4088724,D4: Dark Dreams Don't Die,7.2,104,139
tt12969580,Agent A: A Puzzle in Disguise,8.3,16,140
tt4576534,Badland,7.2,100,141
tt0406804,Ghost Recon: Jungle Storm,7.3,63,142
tt10140656,Keep Talking and Nobody Explodes,7.3,62,143
tt0457367,Ghost Recon 2,7.1,177,144
tt1957850,Bleach: Shattered Blade,7.6,31,145
tt12956092,Scrutinized,8.2,15,146
tt5886090,Half-Life: Decay,7.2,85,147
tt8463422,Welcome to the Game II,7.5,32,148
tt0293052,Covert Action,7.6,26,149
tt0488299,T.R.A.G.: Tactical Rescue Assault Group,8.3,12,150
tt8401636,Simulacra,7.2,73,151
tt5493660,The Walking Dead: Michonne,7.0,2028,152
tt1303901,Silent Hill: Homecoming,7.0,1822,153
tt0488766,Narc,7.1,123,154
tt0426430,Codename: Iceman,7.4,30,155
tt23185662,The Dark Pictures: Switchback VR,7.6,19,156
tt0436218,Dead to Rights II,7.1,107,157
tt0391436,SWAT: Global Strike Team,7.2,54,158
tt2441256,Smash TV,7.1,102,159
tt0483041,Live and Let Die: The Computer Game,7.2,50,160
tt12560012,The Lighthouse Map,8.0,10,161
tt0475749,Syndicate Plus,7.7,14,162
tt5680036,The 13th Doll,8.2,8,163
tt0292212,Rainbow Six: Rogue Spear - Black Thorn,7.3,31,164
tt14615582,Rides with Strangers,8.8,5,165
tt12987490,Twelve Minutes,7.0,1094,166
tt6068466,Event 0,7.4,21,167
tt0272603,Extreme Assault,7.3,24,168
tt19844790,The Witch's House MV,7.6,12,169
tt7639250,Vindictive Drive,7.7,10,170
tt9297096,Ring of Elysium,7.2,33,171
tt9580796,Infectonator: Survivors,7.4,16,172
tt15047040,Happy's Humble Burger Farm,7.3,21,173
tt13443892,XCOM 2 Collection,7.9,7,174
tt0423167,Shadow Watch,7.4,15,175
tt5206790,Phantasmat 4: The Dread of Oakville,8.0,6,176
tt1024662,Raiden III,7.2,29,177
tt20191802,Fears to Fathom: Home Alone,7.2,27,178
tt0353315,Code Name: Viper,7.2,23,179
tt2084950,Syndicate,7.0,485,180
tt21958958,Dagon: by H. P. Lovecraft,7.3,13,181
tt1230530,Dark Sector,7.0,364,182
tt2033953,Battalion Wars 2,7.2,15,183
tt18935932,Half-Life: Field Intensity,7.2,14,184
tt9702290,Death March Club,7.2,13,185
tt6811294,Yesterday,7.1,21,186
tt0335035,Dead to Rights,7.0,237,187
tt1787061,Dead Nation,7.0,216,188
tt5463140,Police Quest: SWAT,7.1,17,189
tt9633262,Phantom Doctrine,7.1,16,190
tt14615464,Welcome to the Game,7.2,8,191
tt1845788,Dead Rising 2: Case West,7.0,179,192
tt12819624,Party Hard 2,7.1,13,193
tt2545650,Siren: Blood Curse,7.0,142,194
tt15229276,X-COM: Apocalypse,7.2,6,195
tt1213876,Splinter Cell: Essentials,7.0,136,196
tt10772694,Stranger Things VR,7.0,126,197
tt3680524,Q.U.B.E: Director's Cut,7.0,89,198
tt2282759,Dead Island: Ryder White,7.0,87,199
tt0289401,Police Quest: Open Season,7.0,78,200
tt1288483,Rainbow Six 3: Black Arrow,7.0,76,201
tt10931728,Sniper Elite: Nazi Zombie Army 2,7.0,37,202
tt1855309,Police Quest: SWAT 2,7.0,30,203
tt14834780,Operation: Tango,7.0,28,204
tt13304658,Bear with Me: The Lost Robots,7.0,12,205
tt10081764,The Occupation,6.9,8,206
tt8559506,Project Nightmares,6.9,13,207
tt1571725,Driver '76,6.9,28,208
tt2186813,Hostage: Rescue Mission,6.7,14,209
tt2641640,Rainbow Six: Shadow Vanguard,6.6,12,210
tt5832930,Five Nights at Pinkie's 4,6.5,10,211
tt0221787,101 Dalmatians: Escape from DeVil Manor,6.9,55,212
tt13883678,A Date in the Park,6.3,8,213
tt5848346,Wilson's Heart,6.8,30,214
tt0357122,Super Deform Snatcher,6.8,31,215
tt2177248,Freedom Fighter,6.2,8,216
tt12866846,A Night in Berlin,6.0,7,217
tt12053284,Unmemory,5.6,5,218
tt0490186,Namco x Capcom,6.8,37,219
tt1127217,I Am Legend: Survival,6.8,38,220
tt20050448,Propnight,5.7,6,221
tt11301054,Ghost Recon: Predator,6.5,16,222
tt9496564,Syndicate Wars,6.5,17,223
tt9702772,Alien: Blackout,6.8,45,224
tt9803520,Depth,6.2,11,225
tt0407222,Spy Fiction,6.7,34,226
tt0800048,Ghost Recon 2: Summit Strike,6.8,55,227
tt4433400,Ghost Recon: Phantoms,6.6,28,228
tt0317663,Hitchcock: The Final Cut,6.3,16,229
tt5424850,Blown Away,5.4,7,230
tt12003752,Ghost Recon: Desert Siege,6.4,19,231
tt4975718,Time Crisis 5,6.5,23,232
tt9185410,The Shapeshifting Detective,6.9,128,233
tt11152638,Yesterday Origins,6.5,24,234
tt5424308,The Thing,6.5,24,234
tt12714630,Resident Evil VII: Biohazard - Banned Footage Vol. 2,6.9,133,236
tt5503292,Missing: An Interactive Thriller,5.5,8,237
tt8854642,State of Mind,6.8,67,238
tt12490850,Paratopic,6.5,27,239
tt2442086,Dead to Rights: Reckoning,6.2,17,240
tt9327878,Sniper Elite: Nazi Zombie Army,6.7,49,241
tt10055802,Escape Rosecliff Island,5.8,12,242
tt10779428,Mystery House,5.8,12,242
tt2132434,Resistance: Burning Skies,6.8,76,244
tt4717514,The Flame in the Flood,6.7,50,245
tt1507288,"Flower, Sun, and Rain",5.1,8,246
tt8513772,Euphoria,6.8,81,247
tt0399128,The Haunted Mansion,6.7,59,248
tt0301197,Die Hard,6.7,61,249
tt0193248,Shark Jaws,6.3,27,250
tt2287370,Infex,5.4,12,251
tt11300800,Ghost Recon,5.6,14,252
tt7160426,Dollhouse,4.2,7,253
tt2116967,Ghost Recon: Shadow Wars,6.2,26,254
tt15539850,Hitman: Sniper Challenge,6.3,30,255
tt6038148,Kengo: Master of Bushido,4.6,9,256
tt12714622,Resident Evil VII: Biohazard - Banned Footage Vol. 1,6.8,125,257
tt5065386,Road to Hell,6.2,31,258
tt4771836,"Invisible, Inc.",6.5,51,259
tt2381283,Renegade Ops,6.3,44,260
tt0272943,World's Scariest Police Chases,6.4,56,261
tt0323975,Silent Scope,6.3,48,262
tt9470222,Last Year: The Nightmare,5.8,29,263
tt7104290,Zombie Army Trilogy,6.8,186,264
tt12205578,XCOM: Chimera Squad,6.5,74,265
tt8703840,Beverly Hills Cop,1.8,7,266
tt0284312,Mission: Impossible,6.8,199,267
tt10414806,Pacify,6.2,48,268
tt2287374,Iron Brigade,6.0,40,269
tt0382922,The Prisoner,4.5,16,270
tt0453468,Dirty Harry,6.0,42,271
tt7014102,Transference,6.1,51,272
tt13113166,Night Book,6.2,60,273
tt11569760,Lucius II,4.8,22,274
tt4368634,Revenge,5.1,26,275
tt10931774,Zombie Army 4: Dead War,6.8,270,276
tt15338862,Mafia II: Jimmy's Vendetta,5.7,40,277
tt1403104,Young Indiana Jones and the Instruments of Chaos,5.5,35,278
tt0264535,Die Hard Trilogy 2: Viva Las Vegas,6.5,108,279
tt1038081,The Shield,6.8,316,280
tt5493034,Jurassic Park Interactive,3.2,16,281
tt11333240,Sniper: Ghost Warrior Contracts,6.4,105,282
tt12790126,Maid of Sker,6.3,90,283
tt11056052,John Wick Hex,6.3,92,284
tt6280030,Deus ex Machina 2,4.4,26,285
tt9088772,Hunt Down the Freeman,2.7,16,286
tt0390268,Mission: Impossible - Operation Surma,6.3,101,287
tt10288282,Fast and Furious: Showdown,5.9,65,288
tt15338836,Mafia II: The Betrayal of Jimmy,5.3,42,289
tt9302976,Vampire Rain,3.9,23,290
tt1226253,Rainbow Six: Critical Hour,5.1,38,291
tt5031802,We Happy Few,6.8,427,292
tt7067928,The Inpatient,6.2,100,293
tt4971420,The Park,6.3,118,294
tt6075886,Virginia,6.4,148,295
tt5852458,Hitman: Sniper,6.3,128,296
tt0483987,James Bond 007: The Duel,5.6,63,297
tt7498000,I Saw Black Clouds,5.6,64,298
tt8355838,Erica,6.9,1145,299
tt14159080,Aliens: Fireteam Elite,6.5,204,300
tt0298310,Driven,4.5,40,301
tt0296665,Halloween,6.0,115,302
tt0400745,Postal,6.7,420,303
tt0380013,Syphon Filter: The Omega Strain,6.0,118,304
tt1984178,I Am Alive,6.7,436,305
tt0408216,State of Emergency,5.8,105,306
tt10437256,Layers of Fear 2,6.5,262,307
tt7048026,Get Even,6.1,146,308
tt6501434,State of Decay 2,6.7,477,309
tt11754178,She Sees Red - Interactive Movie,6.0,139,310
tt10603836,Telling Lies,6.6,385,311
tt10631730,Twin Mirror,6.2,196,312
tt1178644,Dragon Ball Z: Ultimate Battle 22,5.9,141,313
tt0490765,007: Licence to Kill,6.2,204,314
tt10133874,The Complex,6.5,364,315
tt0485479,Rainbow Six: Lockdown,6.0,191,316
tt2379016,Infestation: Survivor Stories,3.2,54,317
tt2378950,Steel Battalion: Heavy Armor,2.3,44,318
tt0268761,The World Is Not Enough,6.8,1408,319
tt0378918,True Crime: Streets of LA,6.8,1477,320
tt1314741,Far Cry 2,6.9,4493,321
tt6044094,MindJack,1.9,49,322
tt10721170,Blair Witch,6.6,708,323
tt0186251,Jaws,5.3,168,324
tt0422335,GoldenEye: Rogue Agent,6.4,529,325
tt7740616,Black Mirror,5.7,236,326
tt2326008,Call of Duty: Black Ops - Declassified,4.6,165,327
tt1418290,Wheelman,6.2,579,328
tt0815191,Lost: Via Domus,6.2,652,329
tt12351468,PUBG Mobile,6.2,665,330
tt2057377,Brink,4.8,248,331
tt1270078,Aliens vs. Predator: Requiem,5.1,328,332
tt4115498,Homefront: The Revolution,5.3,386,333
tt1826691,Homefront,6.3,1207,334
tt0362577,Driv3r,6.1,940,335
tt1571411,Rogue Warrior,3.5,246,336
tt7204362,PlayerUnknown's Battlegrounds,6.4,2110,337
tt1139644,Quantum of Solace,6.7,9754,338
tt9197514,Free Fire,4.5,585,339
tt2951478,Call of Duty: Ghosts,6.6,9145,340
tt0450955,50 Cent: Bulletproof,3.9,568,341
tt4025560,Ride to Hell: Retribution,1.4,336,342
