tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7341,52
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7083,53
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,7007,54
tt2805140,Sacrifice,Supernatural,8,23,9.3,5730,55
tt2373025,Savoureux,Hannibal,1,13,9.2,6823,56
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6545,57
tt1222611,In the Beginning,Supernatural,4,3,9.2,6513,58
tt4593126,Chapter Three: Holly， Jolly,Stranger Things,1,3,8.8,22917,59
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6283,60
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5302,61
tt3230890,Mukozuke,Hannibal,2,5,9.2,6193,62
tt4593132,Chapter Six: The Monster,Stranger Things,1,6,8.8,21199,63
tt3230886,Takiawase,Hannibal,2,4,9.2,6128,64
tt3230910,Tome-wan,Hannibal,2,12,9.2,6110,65
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,13023,66
tt3853924,Spend,The Walking Dead,5,14,8.9,12999,67
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9428,68
tt3230896,Futamono,Hannibal,2,6,9.2,6089,69
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6034,70
tt3230898,Yakimono,Hannibal,2,7,9.2,5898,71
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18993,72
tt0939444,Tall Tales,Supernatural,2,15,9.1,7102,73
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6985,74
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5676,75
tt2107527,Seed,The Walking Dead,3,1,8.8,15092,76
tt4706152,Part 17,Twin Peaks,1,17,9.3,4588,77
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5307,78
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6301,79
tt2948636,Internment,The Walking Dead,4,5,8.8,13525,80
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3848,81
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13107,82
tt8962446,Lebanon,Supernatural,14,13,9.3,4309,83
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7108,84
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5807,85
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5764,86
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19637,87
tt1488984,The End,Supernatural,5,4,9.1,5626,88
tt1995103,Death's Door,Supernatural,7,10,9.2,4746,89
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4091,90
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3979,91
tt9271152,Moriah,Supernatural,14,20,9.3,3855,92
tt8250824,Evolution,The Walking Dead,9,8,8.8,10267,93
tt0734600,Nightmare at 20，000 Feet,The Twilight Zone,5,3,9.1,5124,94
tt5056836,O Brother， Where Art Thou?,Supernatural,11,9,9.2,4317,95
tt3714498,Coda,The Walking Dead,5,8,8.7,14493,96
tt3230882,Sakizuke,Hannibal,2,2,9.0,5959,97
tt1627722,Weekend at Bobby's,Supernatural,6,4,9.1,4974,98
tt0734683,Time Enough at Last,The Twilight Zone,1,8,8.9,7220,99
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13569,100
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2952,101
tt2521158,Clear,The Walking Dead,3,12,8.7,13289,102
tt4035340,Contorno,Hannibal,3,5,9.0,5676,103
tt4593128,Chapter Five: The Flea and the Acrobat,Stranger Things,1,5,8.6,21316,104
tt11172054,Chapter Eight: Papa,Stranger Things,4,8,8.6,20543,105
tt1598673,Hammer of the Gods,Supernatural,5,19,9.0,5340,106
tt4489486,Brother's Keeper,Supernatural,10,23,9.1,4416,107
tt2373039,Fromage,Hannibal,1,8,8.9,6222,108
tt1628064,Guts,The Walking Dead,1,2,8.6,17371,109
tt2471102,The Name Game,American Horror Story,2,10,8.9,6169,110
tt1541419,The Song Remains the Same,Supernatural,5,13,9.0,5066,111
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7755,112
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7748,113
tt0942145,Nightshifter,Supernatural,2,12,8.9,6093,114
tt1627708,Appointment in Samarra,Supernatural,6,11,9.1,4259,115
tt1628068,TS-19,The Walking Dead,1,6,8.6,16278,116
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16141,117
tt3158278,First Born,Supernatural,9,11,9.1,4229,118
tt4108316,Part 8,Twin Peaks,1,8,8.8,7502,119
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4872,120
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4800,121
tt0734664,The Monsters Are Due on Maple Street,The Twilight Zone,1,22,8.9,5686,122
tt0713614,Faith,Supernatural,1,12,8.8,7044,123
tt0713623,Home,Supernatural,1,9,8.8,7043,124
tt3230904,Naka-Choko,Hannibal,2,10,8.9,5544,125
tt4593118,Chapter One: The Vanishing of Will Byers,Stranger Things,1,1,8.5,26029,126
tt4489484,The Prisoner,Supernatural,10,22,9.1,3936,127
tt3230906,Ko no Mono,Hannibal,2,11,8.9,5440,128
tt1627714,Frontierland,Supernatural,6,18,9.0,4532,129
tt2506990,As Time Goes By,Supernatural,8,12,9.0,4501,130
tt5087242,The Devil in the Details,Supernatural,11,10,9.1,3849,131
tt1995114,The Girl with the Dungeons and Dragons Tattoo,Supernatural,7,20,9.0,4454,132
tt2401094,Home,The Walking Dead,3,10,8.6,12374,133
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12091,134
tt0942786,Roadkill,Supernatural,2,16,8.8,6323,135
tt3853920,Remember,The Walking Dead,5,12,8.6,11692,136
tt3000124,Kaiseki,Hannibal,2,1,8.8,6283,137
tt12772892,No Other Way,The Walking Dead,11,9,8.7,8039,138
tt0772002,Salvation,Supernatural,1,21,8.8,6180,139
tt7911914,Chapter Six: E Pluribus Unum,Stranger Things,3,6,8.5,18996,140
tt7911894,Chapter Five: The Flayed,Stranger Things,3,5,8.5,18836,141
tt6020796,Chapter Three: The Pollywog,Stranger Things,2,3,8.5,18815,142
tt6020802,Chapter Four: Will the Wise,Stranger Things,2,4,8.5,18576,143
tt11172012,Chapter Six: The Dive,Stranger Things,4,6,8.5,18553,144
tt1594854,Point of No Return,Supernatural,5,18,8.9,4684,145
tt4089752,The Number of the Beast Is 666,Hannibal,3,12,8.9,4680,146
tt8550802,Fish in a Barrel,The Outsider,1,1,8.8,5670,147
tt1628066,Vatos,The Walking Dead,1,4,8.5,15538,148
tt2373023,Relevés,Hannibal,1,12,8.8,5610,149
tt1627718,The Man Who Would Be King,Supernatural,6,20,8.9,4611,150
tt1222596,Heaven and Hell,Supernatural,4,10,8.8,5540,151
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14593,152
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5422,153
tt1636338,Founder's Day,The Vampire Diaries,1,22,9.2,2942,154
tt5465506,Forever,Bates Motel,4,9,9.4,2397,155
tt1864037,The Man Who Knew Too Much,Supernatural,6,22,8.9,4366,156
tt4706130,Part 11,Twin Peaks,1,11,8.9,4360,157
tt1995110,The Born-Again Identity,Supernatural,7,17,8.9,4355,158
tt3646000,Strangers,The Walking Dead,5,2,8.5,13236,159
tt0959976,Heart,Supernatural,2,17,8.7,6494,160
tt1804263,Judge， Jury， Executioner,The Walking Dead,2,11,8.5,13008,161
tt4849368,A Blade of Grass,Penny Dreadful,3,4,9.1,3214,162
tt5669130,Stuck in the Middle (With You),Supernatural,12,12,9.0,3672,163
tt7688206,Touch,The Haunting of Hill House,1,3,8.6,8583,164
tt2253598,Sick,The Walking Dead,3,2,8.5,12719,165
tt1533530,The Real Ghostbusters,Supernatural,5,9,8.8,5053,166
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8289,167
tt4593122,Chapter Two: The Weirdo on Maple Street,Stranger Things,1,2,8.4,23084,168
tt4706140,Part 14,Twin Peaks,1,14,8.9,4118,169
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11620,170
tt3853926,Try,The Walking Dead,5,15,8.5,11446,171
tt1588681,My Bloody Valentine,Supernatural,5,14,8.8,4829,172
tt0878590,Croatoan,Supernatural,2,9,8.7,5916,173
tt7080616,The Queen,Castle Rock,1,7,8.9,4014,174
tt0868625,Crossroad Blues,Supernatural,2,8,8.7,5844,175
tt2373019,Buffet Froid,Hannibal,1,10,8.7,5819,176
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5792,177
tt0940441,Born Under a Bad Sign,Supernatural,2,14,8.7,5773,178
tt3158276,Road Trip,Supernatural,9,10,8.9,3905,179
tt2426140,Hunteri Heroici,Supernatural,8,8,8.8,4626,180
tt3780308,The Nightcomers,Penny Dreadful,2,3,9.0,3346,181
tt0713618,Pilot,Supernatural,1,1,8.5,10137,182
tt4913030,The Bloody Crown,The Originals,3,22,9.5,1960,183
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4343,184
tt0713620,Scarecrow,Supernatural,1,11,8.6,6732,185
tt1995117,Survival of the Fittest,Supernatural,7,23,8.8,4249,186
tt13062134,Family,The Walking Dead,11,23,8.6,6574,187
tt1995105,Time After Time,Supernatural,7,12,8.8,4235,188
tt1222607,The Rapture,Supernatural,4,20,8.7,5091,189
tt5056832,Just My Imagination,Supernatural,11,8,8.8,4176,190
tt0761316,Provenance,Supernatural,1,19,8.6,6432,191
tt4427980,El Jefe,Ash vs Evil Dead,1,1,8.7,5022,192
tt4057954,Dolce,Hannibal,3,6,8.7,5022,192
tt5669128,Regarding Dean,Supernatural,12,11,8.9,3522,194
tt1461906,Sympathy for the Devil,Supernatural,5,1,8.7,4987,195
tt1507550,The Curious Case of Dean Winchester,Supernatural,5,7,8.7,4976,196
tt8160076,Silence Lay Steadily,The Haunting of Hill House,1,10,8.5,8579,197
tt4108304,Part 1,Twin Peaks,1,1,8.6,6283,198
tt7578528,The Twin Thing,The Haunting of Hill House,1,4,8.5,8382,199
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12774,200
tt1032140,A Very Supernatural Christmas,Supernatural,3,8,8.6,6075,201
tt5669152,All Along the Watchtower,Supernatural,12,23,8.9,3409,202
tt10573622,A Hope in Hell,The Sandman,1,4,8.5,8198,203
tt2373037,Sorbet,Hannibal,1,7,8.6,6035,204
tt3687744,Orphans,American Horror Story,4,10,8.7,4746,205
tt1588256,Dark Side of the Moon,Supernatural,5,16,8.7,4692,206
tt0859555,The Usual Suspects,Supernatural,2,7,8.6,5809,207
tt10717932,Inherit the Earth,Supernatural,15,19,8.5,7707,208
tt4108308,Part 2,Twin Peaks,1,2,8.6,5763,209
tt2702688,I Think I'm Gonna Like It Here,Supernatural,9,1,8.7,4606,210
tt1000536,Folsom Prison Blues,Supernatural,2,19,8.6,5712,211
tt3260610,Us,The Walking Dead,4,15,8.4,11341,212
tt3853916,The Distance,The Walking Dead,5,11,8.4,11330,213
tt13218110,The Myth of the House,Paranormal,1,1,8.5,7575,214
tt4292452,The Executioner's Song,Supernatural,10,14,8.8,3795,215
tt2798340,Graduation,The Vampire Diaries,4,23,9.1,2525,216
tt4706164,Part 18,Twin Peaks,1,18,8.7,4475,217
tt1032134,The Kids Are Alright,Supernatural,3,2,8.6,5538,218
tt3230884,Hassun,Hannibal,2,3,8.6,5524,219
tt1222599,After School Special,Supernatural,4,13,8.6,5448,220
tt7911866,Chapter Three: The Case of the Missing Lifeguard,Stranger Things,3,3,8.3,19286,221
tt13094278,The Altar of the Dead,The Haunting of Bly Manor,1,5,8.6,5396,222
tt6020792,Chapter Two: Trick or Treat， Freak,Stranger Things,2,2,8.3,19210,223
tt2498912,LARP and the Real Girl,Supernatural,8,11,8.7,4338,224
tt11171954,Chapter Three: The Monster and the Superhero,Stranger Things,4,3,8.3,18968,225
tt1222603,It's a Terrible Life,Supernatural,4,17,8.6,5301,226
tt13218178,The Myth of the Naiad,Paranormal,1,4,8.5,6910,227
tt3230900,Shiizakana,Hannibal,2,9,8.6,5246,228
tt10573624,24/7,The Sandman,1,5,8.4,9577,229
tt1222616,I Know What You Did Last Summer,Supernatural,4,9,8.6,5129,230
tt1222601,Death Takes a Holiday,Supernatural,4,15,8.6,5020,231
tt1222615,Wishful Thinking,Supernatural,4,8,8.6,4941,232
tt5432150,Safe House,Supernatural,11,16,8.8,3381,233
tt0734693,Will the Real Martian Please Stand Up?,The Twilight Zone,2,28,8.7,3998,234
tt5465510,The Cord,Bates Motel,5,10,9.1,2291,235
tt3329332,The Battle of New Orleans,The Originals,1,21,9.3,1888,236
tt5746182,Marion,Bates Motel,5,6,9.2,2058,237
tt8550804,Roanoke,The Outsider,1,2,8.6,4803,238
tt0763065,Something Wicked,Supernatural,1,18,8.5,6155,239
tt5547530,We Happy Few,Supernatural,11,22,8.8,3304,240
tt5547522,All in the Family,Supernatural,11,21,8.8,3294,241
tt0713621,Shadow,Supernatural,1,16,8.5,6055,242
tt6746160,The Bad Place,Supernatural,13,9,8.8,3279,243
tt11582982,Colin's Promotion,What We Do in the Shadows,2,5,9.0,2506,244
tt5539106,Hell's Angel,Supernatural,11,18,8.8,3269,245
tt0964436,Hollywood Babylon,Supernatural,2,18,8.5,5994,246
tt4706146,Part 15,Twin Peaks,1,15,8.7,3834,247
tt1464088,Good God， Y'All,Supernatural,5,2,8.6,4630,248
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13234,249
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8072,250
tt0514474,The Tale of the Virtual Pets,Are You Afraid of the Dark?,6,4,5.6,541,14709
tt1117022,The Sacrifice,Fear Itself,1,1,6.3,1056,14710
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,702,14711
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3486,14712
tt1117021,Community,Fear Itself,1,7,6.0,781,14713
tt0785533,The Black Cat,Masters of Horror,2,11,6.7,2437,14714
tt10573628,The Doll's House,The Sandman,1,7,6.9,6563,14715
tt0734595,Mute,The Twilight Zone,4,5,6.5,1562,14716
tt27458196,More Time Than You Know,Fear the Walking Dead,8,5,5.8,677,14717
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1334,14718
tt5834576,V.C. Andrews' Heaven,V.C. Andrews' Heaven,1,1,5.8,687,14719
tt5697970,Pilot,The Mist,1,1,6.4,1369,14720
tt9729150,We Are the End of the World,The Walking Dead,10,2,6.9,7366,14721
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1185,14722
tt0757061,Imprint,Masters of Horror,1,13,6.9,7445,14723
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2054,14724
tt1117016,Chance,Fear Itself,1,10,5.1,444,14725
tt6337096,Dead or Alive Or,The Walking Dead,8,11,6.9,7636,14726
tt0095018,Dinner with a Vampire,Brivido giallo,1,4,4.6,354,14727
tt0734558,Caesar and Me,The Twilight Zone,5,28,6.5,1670,14728
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1673,14729
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,566,14730
tt0734591,Mr. Bevis,The Twilight Zone,1,33,6.7,2776,14731
tt0716856,Judy， You're Not Yourself Today,Tales from the Crypt,2,11,6.1,963,14732
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1451,14733
tt27379143,Odessa,Fear the Walking Dead,8,3,5.8,729,14734
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4326,14735
tt0595616,Growing Pains,Hammer House of Horror,1,4,5.4,550,14736
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1256,14737
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4394,14738
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,492,14739
tt11828648,Blood Moon,Into the Dark,2,12,5.8,740,14740
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2240,14741
tt11187562,Downtime,The Twilight Zone,2,2,6.4,1497,14742
tt0734626,The Sixteen-Millimeter Shrine,The Twilight Zone,1,4,6.8,4590,14743
tt0734695,Young Man's Fancy,The Twilight Zone,3,34,6.5,1811,14744
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1003,14745
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1147,14746
tt0514425,The Tale of the Laser Maze,Are You Afraid of the Dark?,7,5,5.1,480,14747
tt6337078,Honor,The Walking Dead,8,9,6.9,10091,14748
tt0514458,The Tale of the Gruesome Gourmets,Are You Afraid of the Dark?,6,6,5.3,540,14749
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,14750
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2417,14751
tt11388942,Eugene， Oregon,Monsterland,1,2,5.4,589,14752
tt0514429,The Tale of the Manaha,Are You Afraid of the Dark?,5,8,5.6,676,14753
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,557,14754
tt21083562,Black Out,American Horror Story,11,4,6.3,1381,14755
tt0734593,Mr. Dingle， the Strong,The Twilight Zone,2,19,6.6,2474,14756
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,682,14757
tt0734624,Still Valley,The Twilight Zone,3,11,6.5,1977,14758
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1084,14759
tt0734596,Nervous Man in a Four Dollar Room,The Twilight Zone,2,3,6.6,2567,14760
tt6156390,Mercy,The Walking Dead,8,1,6.9,13430,14761
tt0734652,The Last Night of a Jockey,The Twilight Zone,5,5,6.4,1686,14762
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,759,14763
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1119,14764
tt11828640,Good Boy,Into the Dark,2,9,6.2,1274,14765
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,299,14766
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2695,14767
tt0734584,King Nine Will Not Return,The Twilight Zone,2,1,6.6,2700,14768
tt0734631,The Bewitchin' Pool,The Twilight Zone,5,36,6.5,2129,14769
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1300,14770
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1031,14771
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,599,14772
tt9072272,Summer School,Black Summer,1,3,6.3,1528,14773
tt0734557,Black Leather Jackets,The Twilight Zone,5,18,6.4,1810,14774
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1810,14774
tt20561732,Necro,American Horror Stories,2,7,6.4,1820,14776
tt0734663,The Mirror,The Twilight Zone,3,6,6.5,2223,14777
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1073,14778
tt1117020,Spooked,Fear Itself,1,2,5.8,887,14779
tt16364384,Bad President: Oil Spill， All my Sh*t,Oats Studios,1,6,4.2,373,14780
tt0734632,The Big Tall Wish,The Twilight Zone,1,27,6.6,2958,14781
tt0713612,Bugs,Supernatural,1,8,6.8,7107,14782
tt10073984,Carry On,Supernatural,15,20,6.9,22928,14783
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1895,14784
tt2476288,Part 2,It,1,2,6.4,1926,14785
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,445,14786
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1241,14787
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1431,14788
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1672,14789
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1990,14790
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32315,14791
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1685,14792
tt8241376,Sojourn,American Horror Story,8,8,6.6,3296,14793
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.5,775,14794
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2139,14795
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3505,14796
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1820,14797
tt1117024,New Year's Day,Fear Itself,1,6,5.6,851,14798
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10349,14799
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,14800
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1241,14801
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1421,14802
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1141,14803
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11245,14804
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,766,14805
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11562,14806
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1934,14807
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2344,14808
tt0591364,Strained Peas,Goosebumps,3,17,5.0,613,14809
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1474,14810
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,793,14811
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2019,14812
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,14813
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2087,14814
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2545,14815
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1794,14816
tt11828638,Delivered,Into the Dark,2,8,5.4,837,14817
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1915,14818
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1214,14819
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1219,14820
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,569,14821
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1136,14822
tt6137398,Election Night,American Horror Story,7,1,6.6,5337,14823
tt16492240,Haunting,The Watcher,1,7,6.1,1750,14824
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,905,14825
tt9061402,Down,Into the Dark,1,5,6.4,3031,14826
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5828,14827
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2530,14828
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2538,14829
tt19815566,Lullaby,From,2,5,5.7,1205,14830
tt6198638,The Damned,The Walking Dead,8,2,6.7,11145,14831
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1341,14832
tt14760346,Feral,American Horror Stories,1,6,6.3,2644,14833
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11733,14834
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1939,14835
tt0779496,Pelts,Masters of Horror,2,6,6.4,3361,14836
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6712,14837
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1981,14838
tt14404590,Inside,American Horror Story,10,8,6.2,2340,14839
tt0643112,The Fair Haired Child,Masters of Horror,1,9,6.4,3547,14840
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3637,14841
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,14842
tt0643104,Dreams in the Witch-House,Masters of Horror,1,2,6.5,5219,14843
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2552,14844
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2178,14845
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3976,14846
