tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18949,50
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6889,51
tt4706148,Part 16,Twin Peaks,1,16,9.5,5495,52
tt3853924,Spend,The Walking Dead,5,14,8.9,12972,53
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12972,53
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7322,55
tt4057962,Digestivo,Hannibal,3,7,9.3,6399,56
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6300,57
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7068,58
tt2107527,Seed,The Walking Dead,3,1,8.8,15044,59
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,6991,60
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9387,61
tt2373025,Savoureux,Hannibal,1,13,9.2,6806,62
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19598,63
tt2948636,Internment,The Walking Dead,4,5,8.8,13489,64
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6535,65
tt1222611,In the Beginning,Supernatural,4,3,9.2,6501,66
tt2805140,Sacrifice,Supernatural,8,23,9.3,5722,67
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13059,68
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6269,69
tt0939444,Tall Tales,Supernatural,2,15,9.1,7082,70
tt3230890,Mukozuke,Hannibal,2,5,9.2,6183,71
tt3230886,Takiawase,Hannibal,2,4,9.2,6116,72
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6965,73
tt3230910,Tome-wan,Hannibal,2,12,9.2,6099,74
tt3230896,Futamono,Hannibal,2,6,9.2,6081,75
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6028,76
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5298,77
tt3230898,Yakimono,Hannibal,2,7,9.2,5890,78
tt4593128,Chapter Five: The Flea and the Acrobat,Stranger Things,1,5,8.6,21274,79
tt3714498,Coda,The Walking Dead,5,8,8.7,14467,80
tt11172054,Chapter Eight: Papa,Stranger Things,4,8,8.6,20478,81
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5663,82
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13542,83
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6288,84
tt2521158,Clear,The Walking Dead,3,12,8.7,13241,85
tt8250824,Evolution,The Walking Dead,9,8,8.8,10239,86
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7105,87
tt1628064,Guts,The Walking Dead,1,2,8.6,17318,88
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5296,89
tt4593118,Chapter One: The Vanishing of Will Byers,Stranger Things,1,1,8.5,25975,90
tt1628068,TS-19,The Walking Dead,1,6,8.6,16223,91
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16116,92
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5790,93
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5756,94
tt4706152,Part 17,Twin Peaks,1,17,9.3,4576,95
tt1488984,The End,Supernatural,5,4,9.1,5614,96
tt0734683,Time Enough at Last,The Twilight Zone,1,8,8.9,7202,97
tt8962446,Lebanon,Supernatural,14,13,9.3,4297,98
tt1995103,Death's Door,Supernatural,7,10,9.2,4739,99
tt7911914,Chapter Six: E Pluribus Unum,Stranger Things,3,6,8.5,18959,100
tt7911894,Chapter Five: The Flayed,Stranger Things,3,5,8.5,18797,101
tt6020796,Chapter Three: The Pollywog,Stranger Things,2,3,8.5,18774,102
tt3230882,Sakizuke,Hannibal,2,2,9.0,5950,103
tt6020802,Chapter Four: Will the Wise,Stranger Things,2,4,8.5,18534,104
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3842,105
tt11172012,Chapter Six: The Dive,Stranger Things,4,6,8.5,18501,106
tt0734600,"Nightmare at 20,000 Feet",The Twilight Zone,5,3,9.1,5115,107
tt2401094,Home,The Walking Dead,3,10,8.6,12328,108
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4075,109
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7741,110
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7734,111
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12063,112
tt4035340,Contorno,Hannibal,3,5,9.0,5664,113
tt1627722,Weekend at Bobby's,Supernatural,6,4,9.1,4971,114
tt3853920,Remember,The Walking Dead,5,12,8.6,11662,115
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3975,116
tt4108316,Part 8,Twin Peaks,1,8,8.8,7483,117
tt1628066,Vatos,The Walking Dead,1,4,8.5,15484,118
tt5056836,"O Brother, Where Art Thou?",Supernatural,11,9,9.2,4309,119
tt2373039,Fromage,Hannibal,1,8,8.9,6207,120
tt2471102,The Name Game,American Horror Story,2,10,8.9,6162,121
tt1598673,Hammer of the Gods,Supernatural,5,19,9.0,5328,122
tt9271152,Moriah,Supernatural,14,20,9.3,3847,123
tt4593122,Chapter Two: The Weirdo on Maple Street,Stranger Things,1,2,8.4,23038,124
tt0942145,Nightshifter,Supernatural,2,12,8.9,6080,125
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14550,126
tt0713614,Faith,Supernatural,1,12,8.8,7025,127
tt0713623,Home,Supernatural,1,9,8.8,7023,128
tt1541419,The Song Remains the Same,Supernatural,5,13,9.0,5056,129
tt12772892,No Other Way,The Walking Dead,11,9,8.7,7988,130
tt3646000,Strangers,The Walking Dead,5,2,8.5,13206,131
tt0734664,The Monsters Are Due on Maple Street,The Twilight Zone,1,22,8.9,5676,132
tt1804263,"Judge, Jury, Executioner",The Walking Dead,2,11,8.5,12961,133
tt4489486,Brother's Keeper,Supernatural,10,23,9.1,4407,134
tt2253598,Sick,The Walking Dead,3,2,8.5,12671,135
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4860,136
tt3230904,Naka-Choko,Hannibal,2,10,8.9,5534,137
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4790,138
tt0942786,Roadkill,Supernatural,2,16,8.8,6306,139
tt3230906,Ko no Mono,Hannibal,2,11,8.9,5428,140
tt1627708,Appointment in Samarra,Supernatural,6,11,9.1,4251,141
tt3000124,Kaiseki,Hannibal,2,1,8.8,6274,142
tt3158278,First Born,Supernatural,9,11,9.1,4223,143
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2950,144
tt0772002,Salvation,Supernatural,1,21,8.8,6166,145
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11571,146
tt3853926,Try,The Walking Dead,5,15,8.5,11416,147
tt7688206,Touch,The Haunting of Hill House,1,3,8.6,8563,148
tt1627714,Frontierland,Supernatural,6,18,9.0,4522,149
tt2506990,As Time Goes By,Supernatural,8,12,9.0,4494,150
tt1995114,The Girl with the Dungeons and Dragons Tattoo,Supernatural,7,20,9.0,4443,151
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8236,152
tt4489484,The Prisoner,Supernatural,10,22,9.1,3930,153
tt8550802,Fish in a Barrel,The Outsider,1,1,8.8,5665,154
tt2373023,Relevés,Hannibal,1,12,8.8,5598,155
tt0713618,Pilot,Supernatural,1,1,8.5,10114,156
tt5087242,The Devil in the Details,Supernatural,11,10,9.1,3841,157
tt1222596,Heaven and Hell,Supernatural,4,10,8.8,5529,158
tt0959976,Heart,Supernatural,2,17,8.7,6478,159
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5414,160
tt1594854,Point of No Return,Supernatural,5,18,8.9,4675,161
tt4089752,The Number of the Beast Is 666,Hannibal,3,12,8.9,4673,162
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12731,163
tt7911866,Chapter Three: The Case of the Missing Lifeguard,Stranger Things,3,3,8.3,19248,164
tt6020792,"Chapter Two: Trick or Treat, Freak",Stranger Things,2,2,8.3,19170,165
tt1627718,The Man Who Would Be King,Supernatural,6,20,8.9,4600,166
tt11171954,Chapter Three: The Monster and the Superhero,Stranger Things,4,3,8.3,18915,167
tt0878590,Croatoan,Supernatural,2,9,8.7,5904,168
tt1533530,The Real Ghostbusters,Supernatural,5,9,8.8,5042,169
tt0868625,Crossroad Blues,Supernatural,2,8,8.7,5829,170
tt2373019,Buffet Froid,Hannibal,1,10,8.7,5806,171
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5786,172
tt1864037,The Man Who Knew Too Much,Supernatural,6,22,8.9,4357,173
tt4706130,Part 11,Twin Peaks,1,11,8.9,4354,174
tt3260610,Us,The Walking Dead,4,15,8.4,11310,175
tt3853916,The Distance,The Walking Dead,5,11,8.4,11303,176
tt8160076,Silence Lay Steadily,The Haunting of Hill House,1,10,8.5,8563,177
tt1995110,The Born-Again Identity,Supernatural,7,17,8.9,4347,178
tt0940441,Born Under a Bad Sign,Supernatural,2,14,8.7,5760,179
tt7578528,The Twin Thing,The Haunting of Hill House,1,4,8.5,8361,180
tt0713620,Scarecrow,Supernatural,1,11,8.6,6712,181
tt1588681,My Bloody Valentine,Supernatural,5,14,8.8,4821,182
tt10573622,A Hope in Hell,The Sandman,1,4,8.5,8179,183
tt13062134,Family,The Walking Dead,11,23,8.6,6524,184
tt4706140,Part 14,Twin Peaks,1,14,8.9,4112,185
tt0761316,Provenance,Supernatural,1,19,8.6,6415,186
tt5669130,Stuck in the Middle (With You),Supernatural,12,12,9.0,3665,187
tt2426140,Hunteri Heroici,Supernatural,8,8,8.8,4619,188
tt4108304,Part 1,Twin Peaks,1,1,8.6,6276,189
tt10717932,Inherit the Earth,Supernatural,15,19,8.5,7697,190
tt7080616,The Queen,Castle Rock,1,7,8.9,4009,191
tt13218110,The Myth of the House,Paranormal,1,1,8.5,7574,192
tt1636338,Founder's Day,The Vampire Diaries,1,22,9.2,2939,193
tt4849368,A Blade of Grass,Penny Dreadful,3,4,9.1,3211,194
tt10573624,24/7,The Sandman,1,5,8.4,9559,195
tt1032140,A Very Supernatural Christmas,Supernatural,3,8,8.6,6064,196
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13191,197
tt2373037,Sorbet,Hannibal,1,7,8.6,6020,198
tt3158276,Road Trip,Supernatural,9,10,8.9,3903,199
tt1222607,The Rapture,Supernatural,4,20,8.7,5083,200
tt4057954,Dolce,Hannibal,3,6,8.7,5015,201
tt4427980,El Jefe,Ash vs Evil Dead,1,1,8.7,5009,202
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4341,203
tt1461906,Sympathy for the Devil,Supernatural,5,1,8.7,4976,204
tt1507550,The Curious Case of Dean Winchester,Supernatural,5,7,8.7,4968,205
tt0859555,The Usual Suspects,Supernatural,2,7,8.6,5793,206
tt5465506,Forever,Bates Motel,4,9,9.4,2398,207
tt4108308,Part 2,Twin Peaks,1,2,8.6,5754,208
tt1995117,Survival of the Fittest,Supernatural,7,23,8.8,4244,209
tt1995105,Time After Time,Supernatural,7,12,8.8,4229,210
tt13218178,The Myth of the Naiad,Paranormal,1,4,8.5,6909,211
tt1000536,Folsom Prison Blues,Supernatural,2,19,8.6,5700,212
tt2931446,Infected,The Walking Dead,4,2,8.3,11938,213
tt3780308,The Nightcomers,Penny Dreadful,2,3,9.0,3344,214
tt4776068,The Next World,The Walking Dead,6,10,8.3,11816,215
tt5056832,Just My Imagination,Supernatural,11,8,8.8,4166,216
tt3687744,Orphans,American Horror Story,4,10,8.7,4743,217
tt1032134,The Kids Are Alright,Supernatural,3,2,8.6,5527,218
tt3230884,Hassun,Hannibal,2,3,8.6,5515,219
tt13062136,Rest in Peace,The Walking Dead,11,24,8.3,11283,220
tt1588256,Dark Side of the Moon,Supernatural,5,16,8.7,4678,221
tt1222599,After School Special,Supernatural,4,13,8.6,5439,222
tt13094278,The Altar of the Dead,The Haunting of Bly Manor,1,5,8.6,5390,223
tt2702688,I Think I'm Gonna Like It Here,Supernatural,9,1,8.7,4602,224
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8034,225
tt1222603,It's a Terrible Life,Supernatural,4,17,8.6,5290,226
tt5669128,Regarding Dean,Supernatural,12,11,8.9,3515,227
tt10717930,Despair,Supernatural,15,18,8.4,7896,228
tt1628065,Tell It to the Frogs,The Walking Dead,1,3,8.2,15851,229
tt3230900,Shiizakana,Hannibal,2,9,8.6,5235,230
tt4706164,Part 18,Twin Peaks,1,18,8.7,4462,231
tt0763065,Something Wicked,Supernatural,1,18,8.5,6138,232
tt1222616,I Know What You Did Last Summer,Supernatural,4,9,8.6,5120,233
tt5669152,All Along the Watchtower,Supernatural,12,23,8.9,3406,234
tt4719620,Here's Not Here,The Walking Dead,6,4,8.2,14832,235
tt0713621,Shadow,Supernatural,1,16,8.5,6037,236
tt2498912,LARP and the Real Girl,Supernatural,8,11,8.7,4330,237
tt4292452,The Executioner's Song,Supernatural,10,14,8.8,3787,238
tt1222601,Death Takes a Holiday,Supernatural,4,15,8.6,5013,239
tt0964436,Hollywood Babylon,Supernatural,2,18,8.5,5985,240
tt1222615,Wishful Thinking,Supernatural,4,8,8.6,4931,241
tt4549106,The Good Man,Fear the Walking Dead,1,6,8.4,7215,242
tt2373035,Entrée,Hannibal,1,6,8.5,5815,243
tt8550804,Roanoke,The Outsider,1,2,8.6,4798,244
tt1032129,The Magnificent Seven,Supernatural,3,1,8.5,5704,245
tt2521182,Welcome to the Tombs,The Walking Dead,3,16,8.2,13249,246
tt4913030,The Bloody Crown,The Originals,3,22,9.5,1956,247
tt11156952,Acheron: Part I,The Walking Dead,11,1,8.3,9046,248
tt0851031,Simon Said,Supernatural,2,5,8.5,5618,249
tt11043488,Chapter One: The Hellfire Club,Stranger Things,4,1,8.1,22534,250
tt0734633,The Brain Center at Whipple's,The Twilight Zone,5,33,6.6,1517,14543
tt0734642,The Gift,The Twilight Zone,3,32,6.7,1889,14544
tt27379143,Odessa,Fear the Walking Dead,8,3,5.8,643,14545
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,699,14546
tt14604868,Padre,Fear the Walking Dead,7,8,6.6,1602,14547
tt9567922,210 Words Per Minute,Fear the Walking Dead,5,10,6.7,2002,14548
tt1117022,The Sacrifice,Fear Itself,1,1,6.3,1055,14549
tt1117021,Community,Fear Itself,1,7,6.0,780,14550
tt0095018,Dinner with a Vampire,Brivido giallo,1,4,4.6,354,14551
tt1117016,Chance,Fear Itself,1,10,5.1,444,14552
tt5834576,V.C. Andrews' Heaven,V.C. Andrews' Heaven,1,1,5.8,684,14553
tt14604860,Breathe with Me,Fear the Walking Dead,7,4,6.6,1714,14554
tt0595616,Growing Pains,Hammer House of Horror,1,4,5.4,547,14555
tt9729150,We Are the End of the World,The Walking Dead,10,2,7.0,7340,14556
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,14557
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1326,14558
tt0514425,The Tale of the Laser Maze,Are You Afraid of the Dark?,7,5,5.1,479,14559
tt0734622,Static,The Twilight Zone,2,20,6.7,2278,14560
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1178,14561
tt11828648,Blood Moon,Into the Dark,2,12,5.8,734,14562
tt0734595,Mute,The Twilight Zone,4,5,6.5,1558,14563
tt0514458,The Tale of the Gruesome Gourmets,Are You Afraid of the Dark?,6,6,5.3,538,14564
tt5697970,Pilot,The Mist,1,1,6.4,1367,14565
tt11388942,"Eugene, Oregon",Monsterland,1,2,5.4,589,14566
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,297,14567
tt0785533,The Black Cat,Masters of Horror,2,11,6.7,2435,14568
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1248,14569
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1657,14570
tt0514429,The Tale of the Manaha,Are You Afraid of the Dark?,5,8,5.6,675,14571
tt0734558,Caesar and Me,The Twilight Zone,5,28,6.5,1670,14572
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,679,14573
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1440,14574
tt9121550,"Nightmare at 30,000 Feet",The Twilight Zone,1,2,6.9,4812,14575
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1137,14576
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2048,14577
tt0734596,Nervous Man in a Four Dollar Room,The Twilight Zone,2,3,6.7,2563,14578
tt11187562,Downtime,The Twilight Zone,2,2,6.4,1491,14579
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3484,14580
tt5207756,Say Yes,The Walking Dead,7,12,7.0,10135,14581
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,14582
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1079,14583
tt0734695,Young Man's Fancy,The Twilight Zone,3,34,6.5,1808,14584
tt21083562,Black Out,American Horror Story,11,4,6.3,1372,14585
tt16364384,"Bad President: Oil Spill, All my Sh*t",Oats Studios,1,6,4.1,367,14586
tt0734591,Mr. Bevis,The Twilight Zone,1,33,6.7,2771,14587
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2230,14588
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,444,14589
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1114,14590
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1025,14591
tt11828640,Good Boy,Into the Dark,2,9,6.2,1267,14592
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1280,14593
tt1117020,Spooked,Fear Itself,1,2,5.8,886,14594
tt0734652,The Last Night of a Jockey,The Twilight Zone,5,5,6.4,1681,14595
tt0734624,Still Valley,The Twilight Zone,3,11,6.5,1970,14596
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1066,14597
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2407,14598
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,14599
tt10573628,The Doll's House,The Sandman,1,7,6.9,6550,14600
tt0734593,"Mr. Dingle, the Strong",The Twilight Zone,2,19,6.6,2465,14601
tt9072272,Summer School,Black Summer,1,3,6.3,1526,14602
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4306,14603
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1234,14604
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4372,14605
tt0734557,Black Leather Jackets,The Twilight Zone,5,18,6.4,1803,14606
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1803,14606
tt0734631,The Bewitchin' Pool,The Twilight Zone,5,36,6.5,2127,14608
tt20561732,Necro,American Horror Stories,2,7,6.4,1812,14609
tt0734626,The Sixteen-Millimeter Shrine,The Twilight Zone,1,4,6.8,4573,14610
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1428,14611
tt0757061,Imprint,Masters of Horror,1,13,6.9,7438,14612
tt1117024,New Year's Day,Fear Itself,1,6,5.6,850,14613
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2683,14614
tt0734663,The Mirror,The Twilight Zone,3,6,6.5,2213,14615
tt0734584,King Nine Will Not Return,The Twilight Zone,2,1,6.6,2693,14616
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,14617
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1888,14618
tt6337096,Dead or Alive Or,The Walking Dead,8,11,6.9,7609,14619
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,14620
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,764,14621
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1667,14622
tt2476288,Part 2,It,1,2,6.4,1921,14623
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.3,724,14624
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1682,14625
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1224,14626
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1123,14627
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,785,14628
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1983,14629
tt0734632,The Big Tall Wish,The Twilight Zone,1,27,6.6,2956,14630
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1406,14631
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1800,14632
tt11828638,Delivered,Into the Dark,2,8,5.4,832,14633
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2129,14634
tt19815566,Lullaby,From,2,5,5.7,1024,14635
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1472,14636
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,567,14637
tt6337078,Honor,The Walking Dead,8,9,6.9,10060,14638
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1931,14639
tt8241376,Sojourn,American Horror Story,8,8,6.6,3293,14640
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2012,14641
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2340,14642
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1781,14643
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,904,14644
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1202,14645
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3493,14646
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1207,14647
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1129,14648
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2085,14649
tt0713612,Bugs,Supernatural,1,8,6.8,7085,14650
tt6156390,Mercy,The Walking Dead,8,1,6.9,13403,14651
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1888,14652
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2541,14653
tt16492240,Haunting,The Watcher,1,7,6.1,1740,14654
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1333,14655
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,14656
tt10073984,Carry On,Supernatural,15,20,6.9,22905,14657
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1933,14658
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1074,14659
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2517,14660
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2533,14661
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,14662
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1971,14663
tt9061402,Down,Into the Dark,1,5,6.4,3016,14664
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10322,14665
tt11839578,8,The Twilight Zone,2,6,5.6,1269,14666
tt22480332,Fire Island,American Horror Story,11,8,5.5,1187,14667
tt14760346,Feral,American Horror Stories,1,6,6.3,2635,14668
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,854,14669
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11216,14670
tt14404590,Inside,American Horror Story,10,8,6.2,2331,14671
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32249,14672
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11538,14673
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,566,14674
tt11828644,Tentacles,Into the Dark,2,11,5.1,974,14675
tt0779496,Pelts,Masters of Horror,2,6,6.4,3357,14676
tt11814788,Crawlers,Into the Dark,2,6,5.5,1266,14677
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2169,14678
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,14679
tt9308460,School Spirit,Into the Dark,1,11,5.8,1602,14680
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1604,14681
