tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3230890,Mukozuke,Hannibal,2,5,9.2,6190,62
tt4593132,Chapter Six: The Monster,Stranger Things,1,6,8.8,21176,63
tt3230886,Takiawase,Hannibal,2,4,9.2,6123,64
tt3230910,Tome-wan,Hannibal,2,12,9.2,6108,65
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,13002,66
tt3853924,Spend,The Walking Dead,5,14,8.9,12990,67
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9418,68
tt3230896,Futamono,Hannibal,2,6,9.2,6088,69
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6032,70
tt3230898,Yakimono,Hannibal,2,7,9.2,5897,71
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18973,72
tt0939444,Tall Tales,Supernatural,2,15,9.1,7093,73
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6978,74
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5671,75
tt2107527,Seed,The Walking Dead,3,1,8.8,15072,76
tt4706152,Part 17,Twin Peaks,1,17,9.3,4587,77
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5299,78
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6296,79
tt2948636,Internment,The Walking Dead,4,5,8.8,13508,80
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3847,81
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13085,82
tt8962446,Lebanon,Supernatural,14,13,9.3,4305,83
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7106,84
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5803,85
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5759,86
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19623,87
tt1488984,The End,Supernatural,5,4,9.1,5621,88
tt1995103,Death's Door,Supernatural,7,10,9.2,4741,89
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4089,90
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3978,91
tt8250824,Evolution,The Walking Dead,9,8,8.8,10256,92
tt9271152,Moriah,Supernatural,14,20,9.3,3851,93
tt0734600,Nightmare at 20，000 Feet,The Twilight Zone,5,3,9.1,5118,94
tt5056836,O Brother， Where Art Thou?,Supernatural,11,9,9.2,4315,95
tt3714498,Coda,The Walking Dead,5,8,8.7,14480,96
tt3230882,Sakizuke,Hannibal,2,2,9.0,5956,97
tt1627722,Weekend at Bobby's,Supernatural,6,4,9.1,4974,98
tt0734683,Time Enough at Last,The Twilight Zone,1,8,8.9,7212,99
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13561,100
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2952,101
tt2521158,Clear,The Walking Dead,3,12,8.7,13269,102
tt4035340,Contorno,Hannibal,3,5,9.0,5671,103
tt4593128,Chapter Five: The Flea and the Acrobat,Stranger Things,1,5,8.6,21295,104
tt11172054,Chapter Eight: Papa,Stranger Things,4,8,8.6,20520,105
tt1598673,Hammer of the Gods,Supernatural,5,19,9.0,5334,106
tt4489486,Brother's Keeper,Supernatural,10,23,9.1,4413,107
tt1628064,Guts,The Walking Dead,1,2,8.6,17348,108
tt2373039,Fromage,Hannibal,1,8,8.9,6215,109
tt2471102,The Name Game,American Horror Story,2,10,8.9,6165,110
tt1541419,The Song Remains the Same,Supernatural,5,13,9.0,5062,111
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7750,112
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7743,113
tt0942145,Nightshifter,Supernatural,2,12,8.9,6087,114
tt1628068,TS-19,The Walking Dead,1,6,8.6,16257,115
tt1627708,Appointment in Samarra,Supernatural,6,11,9.1,4256,116
tt4211958,First Time Again,The Walking Dead,6,1,8.6,16130,117
tt3158278,First Born,Supernatural,9,11,9.1,4226,118
tt4108316,Part 8,Twin Peaks,1,8,8.8,7493,119
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4869,120
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4792,121
tt0734664,The Monsters Are Due on Maple Street,The Twilight Zone,1,22,8.9,5679,122
tt0713614,Faith,Supernatural,1,12,8.8,7038,123
tt0713623,Home,Supernatural,1,9,8.8,7036,124
tt3230904,Naka-Choko,Hannibal,2,10,8.9,5542,125
tt4593118,Chapter One: The Vanishing of Will Byers,Stranger Things,1,1,8.5,26001,126
tt4489484,The Prisoner,Supernatural,10,22,9.1,3934,127
tt3230906,Ko no Mono,Hannibal,2,11,8.9,5438,128
tt1627714,Frontierland,Supernatural,6,18,9.0,4529,129
tt2506990,As Time Goes By,Supernatural,8,12,9.0,4498,130
tt5087242,The Devil in the Details,Supernatural,11,10,9.1,3846,131
tt1995114,The Girl with the Dungeons and Dragons Tattoo,Supernatural,7,20,9.0,4449,132
tt2401094,Home,The Walking Dead,3,10,8.6,12353,133
tt4776078,The Same Boat,The Walking Dead,6,13,8.6,12079,134
tt0942786,Roadkill,Supernatural,2,16,8.8,6314,135
tt3853920,Remember,The Walking Dead,5,12,8.6,11681,136
tt3000124,Kaiseki,Hannibal,2,1,8.8,6281,137
tt12772892,No Other Way,The Walking Dead,11,9,8.7,8024,138
tt0772002,Salvation,Supernatural,1,21,8.8,6177,139
tt7911914,Chapter Six: E Pluribus Unum,Stranger Things,3,6,8.5,18981,140
tt7911894,Chapter Five: The Flayed,Stranger Things,3,5,8.5,18819,141
tt6020796,Chapter Three: The Pollywog,Stranger Things,2,3,8.5,18795,142
tt6020802,Chapter Four: Will the Wise,Stranger Things,2,4,8.5,18558,143
tt11172012,Chapter Six: The Dive,Stranger Things,4,6,8.5,18532,144
tt1594854,Point of No Return,Supernatural,5,18,8.9,4678,145
tt4089752,The Number of the Beast Is 666,Hannibal,3,12,8.9,4677,146
tt8550802,Fish in a Barrel,The Outsider,1,1,8.8,5666,147
tt1628066,Vatos,The Walking Dead,1,4,8.5,15516,148
tt2373023,Relevés,Hannibal,1,12,8.8,5606,149
tt1627718,The Man Who Would Be King,Supernatural,6,20,8.9,4606,150
tt1222596,Heaven and Hell,Supernatural,4,10,8.8,5535,151
tt1790548,What Lies Ahead,The Walking Dead,2,1,8.5,14572,152
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5418,153
tt1636338,Founder's Day,The Vampire Diaries,1,22,9.2,2941,154
tt5465506,Forever,Bates Motel,4,9,9.4,2396,155
tt1864037,The Man Who Knew Too Much,Supernatural,6,22,8.9,4360,156
tt4706130,Part 11,Twin Peaks,1,11,8.9,4358,157
tt1995110,The Born-Again Identity,Supernatural,7,17,8.9,4352,158
tt3646000,Strangers,The Walking Dead,5,2,8.5,13223,159
tt0959976,Heart,Supernatural,2,17,8.7,6487,160
tt1804263,Judge， Jury， Executioner,The Walking Dead,2,11,8.5,12986,161
tt7688206,Touch,The Haunting of Hill House,1,3,8.6,8576,162
tt4849368,A Blade of Grass,Penny Dreadful,3,4,9.1,3213,163
tt5669130,Stuck in the Middle (With You),Supernatural,12,12,9.0,3666,164
tt2253598,Sick,The Walking Dead,3,2,8.5,12699,165
tt1533530,The Real Ghostbusters,Supernatural,5,9,8.8,5048,166
tt12772884,On the Inside,The Walking Dead,11,6,8.6,8272,167
tt4593122,Chapter Two: The Weirdo on Maple Street,Stranger Things,1,2,8.4,23062,168
tt4706140,Part 14,Twin Peaks,1,14,8.9,4117,169
tt2253606,When the Dead Come Knocking,The Walking Dead,3,7,8.5,11597,170
tt3853926,Try,The Walking Dead,5,15,8.5,11434,171
tt1588681,My Bloody Valentine,Supernatural,5,14,8.8,4825,172
tt0878590,Croatoan,Supernatural,2,9,8.7,5912,173
tt7080616,The Queen,Castle Rock,1,7,8.9,4012,174
tt0868625,Crossroad Blues,Supernatural,2,8,8.7,5837,175
tt2373019,Buffet Froid,Hannibal,1,10,8.7,5815,176
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5789,177
tt0940441,Born Under a Bad Sign,Supernatural,2,14,8.7,5766,178
tt3158276,Road Trip,Supernatural,9,10,8.9,3905,179
tt2426140,Hunteri Heroici,Supernatural,8,8,8.8,4623,180
tt3780308,The Nightcomers,Penny Dreadful,2,3,9.0,3345,181
tt0713618,Pilot,Supernatural,1,1,8.5,10128,182
tt4913030,The Bloody Crown,The Originals,3,22,9.5,1959,183
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4341,184
tt0713620,Scarecrow,Supernatural,1,11,8.6,6724,185
tt1995117,Survival of the Fittest,Supernatural,7,23,8.8,4247,186
tt13062134,Family,The Walking Dead,11,23,8.6,6557,187
tt1995105,Time After Time,Supernatural,7,12,8.8,4231,188
tt1222607,The Rapture,Supernatural,4,20,8.7,5086,189
tt0761316,Provenance,Supernatural,1,19,8.6,6429,190
tt5056832,Just My Imagination,Supernatural,11,8,8.8,4172,191
tt4057954,Dolce,Hannibal,3,6,8.7,5019,192
tt4427980,El Jefe,Ash vs Evil Dead,1,1,8.7,5016,193
tt5669128,Regarding Dean,Supernatural,12,11,8.9,3516,194
tt1461906,Sympathy for the Devil,Supernatural,5,1,8.7,4982,195
tt1507550,The Curious Case of Dean Winchester,Supernatural,5,7,8.7,4972,196
tt8160076,Silence Lay Steadily,The Haunting of Hill House,1,10,8.5,8573,197
tt4108304,Part 1,Twin Peaks,1,1,8.6,6279,198
tt7578528,The Twin Thing,The Haunting of Hill House,1,4,8.5,8374,199
tt1804262,18 Miles Out,The Walking Dead,2,10,8.4,12755,200
tt1032140,A Very Supernatural Christmas,Supernatural,3,8,8.6,6071,201
tt10573622,A Hope in Hell,The Sandman,1,4,8.5,8191,202
tt5669152,All Along the Watchtower,Supernatural,12,23,8.9,3407,203
tt2373037,Sorbet,Hannibal,1,7,8.6,6027,204
tt3687744,Orphans,American Horror Story,4,10,8.7,4743,205
tt1588256,Dark Side of the Moon,Supernatural,5,16,8.7,4684,206
tt0859555,The Usual Suspects,Supernatural,2,7,8.6,5802,207
tt10717932,Inherit the Earth,Supernatural,15,19,8.5,7703,208
tt4108308,Part 2,Twin Peaks,1,2,8.6,5759,209
tt2702688,I Think I'm Gonna Like It Here,Supernatural,9,1,8.7,4604,210
tt1000536,Folsom Prison Blues,Supernatural,2,19,8.6,5707,211
tt3260610,Us,The Walking Dead,4,15,8.4,11331,212
tt3853916,The Distance,The Walking Dead,5,11,8.4,11320,213
tt13218110,The Myth of the House,Paranormal,1,1,8.5,7575,214
tt4292452,The Executioner's Song,Supernatural,10,14,8.8,3792,215
tt2798340,Graduation,The Vampire Diaries,4,23,9.1,2524,216
tt4706164,Part 18,Twin Peaks,1,18,8.7,4474,217
tt1032134,The Kids Are Alright,Supernatural,3,2,8.6,5534,218
tt3230884,Hassun,Hannibal,2,3,8.6,5520,219
tt1222599,After School Special,Supernatural,4,13,8.6,5446,220
tt7911866,Chapter Three: The Case of the Missing Lifeguard,Stranger Things,3,3,8.3,19271,221
tt6020792,Chapter Two: Trick or Treat， Freak,Stranger Things,2,2,8.3,19191,222
tt13094278,The Altar of the Dead,The Haunting of Bly Manor,1,5,8.6,5393,223
tt11171954,Chapter Three: The Monster and the Superhero,Stranger Things,4,3,8.3,18948,224
tt2498912,LARP and the Real Girl,Supernatural,8,11,8.7,4334,225
tt1222603,It's a Terrible Life,Supernatural,4,17,8.6,5298,226
tt13218178,The Myth of the Naiad,Paranormal,1,4,8.5,6910,227
tt3230900,Shiizakana,Hannibal,2,9,8.6,5243,228
tt10573624,24/7,The Sandman,1,5,8.4,9569,229
tt1222616,I Know What You Did Last Summer,Supernatural,4,9,8.6,5126,230
tt1222601,Death Takes a Holiday,Supernatural,4,15,8.6,5017,231
tt1222615,Wishful Thinking,Supernatural,4,8,8.6,4937,232
tt5432150,Safe House,Supernatural,11,16,8.8,3378,233
tt0734693,Will the Real Martian Please Stand Up?,The Twilight Zone,2,28,8.7,3992,234
tt5465510,The Cord,Bates Motel,5,10,9.1,2291,235
tt3329332,The Battle of New Orleans,The Originals,1,21,9.3,1888,236
tt8550804,Roanoke,The Outsider,1,2,8.6,4799,237
tt0763065,Something Wicked,Supernatural,1,18,8.5,6150,238
tt5746182,Marion,Bates Motel,5,6,9.2,2058,239
tt5547530,We Happy Few,Supernatural,11,22,8.8,3303,240
tt5547522,All in the Family,Supernatural,11,21,8.8,3291,241
tt0713621,Shadow,Supernatural,1,16,8.5,6050,242
tt6746160,The Bad Place,Supernatural,13,9,8.8,3278,243
tt5539106,Hell's Angel,Supernatural,11,18,8.8,3265,244
tt11582982,Colin's Promotion,What We Do in the Shadows,2,5,9.0,2502,245
tt0964436,Hollywood Babylon,Supernatural,2,18,8.5,5989,246
tt4706146,Part 15,Twin Peaks,1,15,8.7,3833,247
tt1804267,Save the Last One,The Walking Dead,2,3,8.3,13213,248
tt1464088,Good God， Y'All,Supernatural,5,2,8.6,4626,249
tt12772874,Acheron: Part II,The Walking Dead,11,2,8.4,8060,250
tt0514474,The Tale of the Virtual Pets,Are You Afraid of the Dark?,6,4,5.6,538,14654
tt1117018,Echoes,Fear Itself,1,12,5.2,421,14655
tt1117022,The Sacrifice,Fear Itself,1,1,6.3,1056,14656
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,701,14657
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3484,14658
tt0785533,The Black Cat,Masters of Horror,2,11,6.7,2435,14659
tt1117021,Community,Fear Itself,1,7,6.0,781,14660
tt10573628,The Doll's House,The Sandman,1,7,6.9,6559,14661
tt0734595,Mute,The Twilight Zone,4,5,6.5,1561,14662
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1332,14663
tt5834576,V.C. Andrews' Heaven,V.C. Andrews' Heaven,1,1,5.8,685,14664
tt5697970,Pilot,The Mist,1,1,6.4,1369,14665
tt0757061,Imprint,Masters of Horror,1,13,6.9,7442,14666
tt27458196,More Time Than You Know,Fear the Walking Dead,8,5,5.7,642,14667
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1184,14668
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2052,14669
tt6337096,Dead or Alive Or,The Walking Dead,8,11,6.9,7629,14670
tt1117016,Chance,Fear Itself,1,10,5.1,444,14671
tt27379143,Odessa,Fear the Walking Dead,8,3,5.8,702,14672
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1667,14673
tt0734558,Caesar and Me,The Twilight Zone,5,28,6.5,1670,14674
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,564,14675
tt0095018,Dinner with a Vampire,Brivido giallo,1,4,4.6,354,14676
tt0734591,Mr. Bevis,The Twilight Zone,1,33,6.7,2772,14677
tt0716856,Judy， You're Not Yourself Today,Tales from the Crypt,2,11,6.1,960,14678
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1444,14679
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4319,14680
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1251,14681
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4387,14682
tt0595616,Growing Pains,Hammer House of Horror,1,4,5.4,548,14683
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,489,14684
tt11828648,Blood Moon,Into the Dark,2,12,5.8,738,14685
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2235,14686
tt11187562,Downtime,The Twilight Zone,2,2,6.4,1494,14687
tt0734626,The Sixteen-Millimeter Shrine,The Twilight Zone,1,4,6.8,4580,14688
tt0734695,Young Man's Fancy,The Twilight Zone,3,34,6.5,1809,14689
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1000,14690
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1142,14691
tt6337078,Honor,The Walking Dead,8,9,6.9,10083,14692
tt0514425,The Tale of the Laser Maze,Are You Afraid of the Dark?,7,5,5.1,479,14693
tt0514458,The Tale of the Gruesome Gourmets,Are You Afraid of the Dark?,6,6,5.3,538,14694
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2413,14695
tt9203598,Antoni Psycho,Don't Watch This,1,5,3.3,251,14696
tt11388942,Eugene， Oregon,Monsterland,1,2,5.4,589,14697
tt0514429,The Tale of the Manaha,Are You Afraid of the Dark?,5,8,5.6,675,14698
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,555,14699
tt21083562,Black Out,American Horror Story,11,4,6.3,1377,14700
tt0734593,Mr. Dingle， the Strong,The Twilight Zone,2,19,6.6,2470,14701
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,681,14702
tt0734624,Still Valley,The Twilight Zone,3,11,6.5,1976,14703
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1083,14704
tt0734596,Nervous Man in a Four Dollar Room,The Twilight Zone,2,3,6.6,2565,14705
tt6156390,Mercy,The Walking Dead,8,1,6.9,13421,14706
tt0734652,The Last Night of a Jockey,The Twilight Zone,5,5,6.4,1682,14707
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,14708
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1118,14709
tt11828640,Good Boy,Into the Dark,2,9,6.2,1272,14710
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,298,14711
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2691,14712
tt0734584,King Nine Will Not Return,The Twilight Zone,2,1,6.6,2699,14713
tt0734631,The Bewitchin' Pool,The Twilight Zone,5,36,6.5,2128,14714
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1292,14715
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1028,14716
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,597,14717
tt9072272,Summer School,Black Summer,1,3,6.3,1529,14718
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1808,14719
tt0734557,Black Leather Jackets,The Twilight Zone,5,18,6.4,1808,14719
tt20561732,Necro,American Horror Stories,2,7,6.4,1815,14721
tt0734663,The Mirror,The Twilight Zone,3,6,6.5,2220,14722
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1072,14723
tt1117020,Spooked,Fear Itself,1,2,5.8,886,14724
tt0734632,The Big Tall Wish,The Twilight Zone,1,27,6.6,2957,14725
tt10073984,Carry On,Supernatural,15,20,6.9,22913,14726
tt0713612,Bugs,Supernatural,1,8,6.8,7098,14727
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1893,14728
tt2476288,Part 2,It,1,2,6.4,1923,14729
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1240,14730
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,445,14731
tt16364384,Bad President: Oil Spill， All my Sh*t,Oats Studios,1,6,4.1,369,14732
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1429,14733
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32291,14734
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1671,14735
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1986,14736
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1684,14737
tt8241376,Sojourn,American Horror Story,8,8,6.6,3294,14738
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2134,14739
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3496,14740
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1813,14741
tt1117024,New Year's Day,Fear Itself,1,6,5.6,850,14742
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10339,14743
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1235,14744
tt9203564,CTRL+ALT+DEL,Don't Watch This,1,2,2.9,281,14745
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1417,14746
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1136,14747
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11235,14748
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11555,14749
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,766,14750
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1932,14751
tt18303772,La pesadilla,Stories to Stay Awake,2,3,5.3,724,14752
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2341,14753
tt0591364,Strained Peas,Goosebumps,3,17,5.0,612,14754
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1473,14755
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,790,14756
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2018,14757
tt0871197,Right to Die,Masters of Horror,2,9,6.3,2086,14758
tt9203568,Incommodum,Don't Watch This,1,3,2.5,275,14759
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1785,14760
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2543,14761
tt11828638,Delivered,Into the Dark,2,8,5.4,835,14762
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1212,14763
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1213,14764
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,568,14765
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1132,14766
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,14767
tt16492240,Haunting,The Watcher,1,7,6.1,1747,14768
tt19815566,Lullaby,From,2,5,5.7,1139,14769
tt1117023,In Sickness and in Health,Fear Itself,1,4,5.4,904,14770
tt9061402,Down,Into the Dark,1,5,6.4,3025,14771
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5818,14772
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2524,14773
tt0833098,The Screwfly Solution,Masters of Horror,2,7,6.3,2534,14774
tt6198638,The Damned,The Walking Dead,8,2,6.7,11135,14775
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1338,14776
tt14760346,Feral,American Horror Stories,1,6,6.3,2638,14777
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11710,14778
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.1,1908,14779
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1937,14780
tt0779496,Pelts,Masters of Horror,2,6,6.4,3359,14781
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6682,14782
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1976,14783
tt14404590,Inside,American Horror Story,10,8,6.2,2336,14784
tt0643112,The Fair Haired Child,Masters of Horror,1,9,6.4,3546,14785
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3635,14786
tt0643104,Dreams in the Witch-House,Masters of Horror,1,2,6.5,5215,14787
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,14788
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2551,14789
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2175,14790
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3971,14791
