tconst,primaryTitle,averageRating,numVotes,ranking
tt4983780,Maanaadu,8.3,23968,172
tt1187064,Triangle,6.9,122363,173
tt0182789,Bicentennial Man,6.9,121245,174
tt0054387,The Time Machine,7.5,43098,175
tt0087803,1984,7.1,75194,176
tt0414852,District B13,7.1,72210,177
tt0024184,The Invisible Man,7.6,37634,178
tt0070544,Fantastic Planet,7.7,34188,179
tt0187738,Blade II,6.7,226289,180
tt0480669,Timecrimes,7.1,66272,181
tt0376994,X-Men: The Last Stand,6.6,528162,182
tt1872181,The Amazing Spider-Man 2,6.6,515511,183
tt1270797,Venom,6.6,508988,184
tt0800080,The Incredible Hulk,6.6,507212,185
tt1549572,Another Earth,6.9,97885,186
tt1951265,The Hunger Games: Mockingjay - Part 1,6.6,473602,187
tt1535108,Elysium,6.6,458616,188
tt0371724,The Hitchhiker's Guide to the Galaxy,6.7,203551,189
tt0139809,The Thirteenth Floor,7.0,74858,190
tt0106697,Demolition Man,6.7,184882,191
tt0047034,Godzilla,7.5,35791,192
tt3420504,Finch,6.9,89529,193
tt2737304,Bird Box,6.6,361200,194
tt4701182,Bumblebee,6.7,177397,195
tt1286126,A.R.O.G,7.3,43695,196
tt0070723,Soylent Green,7.0,67764,197
tt0081573,Superman II,6.8,111317,198
tt0390384,Primer,6.8,110349,199
tt0093894,The Running Man,6.7,159595,200
tt0401729,John Carter,6.6,279567,201
tt0120804,Resident Evil,6.6,279445,202
tt0120907,eXistenZ,6.8,103782,203
tt6823368,Glass,6.6,254658,204
tt1439572,Perfect Sense,7.0,62001,205
tt8925010,Star Wars: Episode VI - Return of the Jedi: Deleted Scenes,8.4,16925,206
tt1731141,Ender's Game,6.6,247409,207
tt0060390,Fahrenheit 451,7.2,44505,208
tt5442430,Life,6.6,240856,209
tt0296572,The Chronicles of Riddick,6.6,236277,210
tt0084827,Tron,6.7,125483,211
tt0070233,Ivan Vasilyevich Changes His Profession,8.2,17542,212
tt0458525,X-Men Origins: Wolverine,6.5,516833,213
tt0119081,Event Horizon,6.6,188905,214
tt0407304,War of the Worlds,6.5,460844,215
tt0066769,The Andromeda Strain,7.2,38962,216
tt0119567,The Lost World: Jurassic Park,6.5,430074,217
tt0070707,Sleeper,7.1,43943,218
tt0070909,Westworld,6.9,60925,219
tt0438488,Terminator Salvation,6.5,369767,220
tt0088172,Starman,7.0,49587,221
tt1951266,The Hunger Games: Mockingjay - Part 2,6.5,344903,222
tt5118314,Star Wars: Episode III - The Return of Darth Vader,7.6,24000,223
tt3072482,Hardcore Henry,6.7,98970,224
tt0991178,Battlestar Galactica: Razor,7.6,23763,225
tt0090163,Threads,8.0,17544,226
tt6292852,I Am Mother,6.7,95356,227
tt0133751,The Faculty,6.6,129176,228
tt0060955,Seconds,7.6,21024,229
tt0368008,The Manchurian Candidate,6.6,113522,230
tt0074812,Logan's Run,6.8,59052,231
tt2975590,Batman v Superman: Dawn of Justice,6.4,714498,232
tt2358592,Lucia,8.3,12703,233
tt4530422,Overlord,6.6,103068,234
tt0365467,Making 'The Matrix',8.6,10879,235
tt0387808,Idiocracy,6.5,172279,236
tt0046534,The War of the Worlds,7.0,37283,237
tt2872732,Lucy,6.4,513825,238
tt0044121,The Thing from Another World,7.1,31727,239
tt0050539,The Incredible Shrinking Man,7.6,18978,240
tt0090305,Weird Science,6.6,93536,241
tt0319262,The Day After Tomorrow,6.4,461380,242
tt0088933,Cocoon,6.7,66106,243
tt0910554,Frequently Asked Questions About Time Travel,7.0,35411,244
tt0831387,Godzilla,6.4,424237,245
tt0113799,Memories,7.5,19873,246
tt0088170,Star Trek III: The Search for Spock,6.6,83564,247
tt1305797,Enthiran,7.1,28773,248
tt2649554,Midnight Special,6.6,82508,249
tt0081455,Scanners,6.7,58860,250
tt0106521,Carnosaur,3.6,4224,14744
tt3081268,Reaper,4.4,6443,14745
tt1055369,Transformers: Revenge of the Fallen,5.9,417266,14746
tt0052969,The Killer Shrews,4.1,5462,14747
tt10333426,Bliss,5.4,19031,14748
tt2145829,Robot Overlords,4.6,7530,14749
tt4073890,Andron,2.7,3122,14750
tt0106639,Cyborg 2: Glass Shadow,3.9,4986,14751
tt0114508,Species,5.8,82611,14752
tt2091478,Air,5.1,12366,14753
tt2040578,Alien Uprising,3.1,3603,14754
tt0179183,Fortress 2: Re-Entry,4.5,7155,14755
tt2268573,Stranded,3.5,4203,14756
tt8955940,Agent Revelation,3.6,4393,14757
tt5464234,Kill Switch,4.7,8372,14758
tt0052646,The Brain That Wouldn't Die,4.5,7313,14759
tt0053611,Attack of the Giant Leeches,3.7,4679,14760
tt1986953,Storage 24,4.5,7339,14761
tt5702566,Stasis,3.0,3588,14762
tt0100502,RoboCop 2,5.8,89406,14763
tt4157728,The Last Boy,4.9,10298,14764
tt0114852,Village of the Damned,5.6,33178,14765
tt10247678,Sensation,3.3,4039,14766
tt1988591,Death Race 3: Inferno,5.4,20667,14767
tt1500491,Death Race 2,5.6,33917,14768
tt1396208,Action Replayy,4.3,6628,14769
tt0055562,Invasion of the Neptune Men,2.1,2808,14770
tt13788842,2025 - The World enslaved by a Virus,1.0,2217,14771
tt0068615,Frogs,4.4,7209,14772
tt1918734,2067,4.9,10822,14773
tt3399484,The Sand,3.8,5208,14774
tt1017460,Splice,5.8,99935,14775
tt5493706,Death Race 2050,3.7,4987,14776
tt0119891,Phantoms,5.4,21684,14777
tt5215088,A.I. Rising,4.9,11131,14778
tt8663516,Child's Play,5.7,54270,14779
tt0120764,My Favorite Martian,5.1,14077,14780
tt1886644,Piranhaconda,2.9,3783,14781
tt4937114,Rogue Warrior: Robot Fighter,3.1,4099,14782
tt4552524,Jeruzalem,4.8,10429,14783
tt1407049,Altitude,4.8,10440,14784
tt0098156,R.O.T.O.R.,2.7,3621,14785
tt3655682,Let's Be Evil,3.8,5551,14786
tt1389072,Downsizing,5.8,115894,14787
tt0092532,Alien from L.A.,3.1,4216,14788
tt0199753,Red Planet,5.7,59130,14789
tt0182060,The Man Who Saved the World,4.4,7894,14790
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4558,14791
tt2325518,Beneath,3.5,4940,14792
tt6127004,Paradise Hills,5.2,16969,14793
tt0073043,The Giant Spider Invasion,3.2,4442,14794
tt1368440,Branded,4.6,9237,14795
tt12592252,Songbird,4.8,10934,14796
tt9664108,Voyagers,5.4,24142,14797
tt2102496,Cabin Fever 3: Patient Zero,4.4,8043,14798
tt9562694,Alien Warfare,2.6,3660,14799
tt0145529,Time Chasers,2.4,3471,14800
tt0377713,Cube Zero,5.6,41581,14801
tt0114857,Virtuosity,5.5,31314,14802
tt0164052,Hollow Man,5.8,134739,14803
tt0283054,Thunderpants,3.8,5942,14804
tt3774802,Pandemic,4.4,8345,14805
tt1038685,The King of Fighters,3.1,4469,14806
tt1881002,Maggie,5.6,45621,14807
tt0095687,My Stepmother Is an Alien,5.4,27143,14808
tt0047898,Bride of the Monster,4.1,7399,14809
tt1724970,Beyond Skyline,5.3,22719,14810
tt0183523,Mission to Mars,5.7,75103,14811
tt0075343,Track of the Moon Beast,2.3,3768,14812
tt1220634,Resident Evil: Afterlife,5.8,175501,14813
tt9203694,Stowaway,5.6,49347,14814
tt0116225,Escape from L.A.,5.7,77807,14815
tt1699231,Quarantine 2: Terminal,5.2,20318,14816
tt0359013,Blade: Trinity,5.8,183048,14817
tt1029231,Krrish 3,5.3,24237,14818
tt1634106,Bloodshot,5.7,81527,14819
tt1709143,The Last Days on Mars,5.5,38069,14820
tt0079946,Starcrash,4.0,7608,14821
tt10539608,The Midnight Sky,5.7,86482,14822
tt0115857,Chain Reaction,5.6,54216,14823
tt0469916,Hollow Man II,4.4,9914,14824
tt0493424,Attack Force,2.7,4593,14825
tt0103003,Suburban Commando,4.5,10697,14826
tt1288403,Universal Soldier: Regeneration,5.3,26099,14827
tt0101628,Critters 4,4.0,7917,14828
tt0069768,Battle for the Planet of the Apes,5.4,32321,14829
tt1440129,Battleship,5.8,252762,14830
tt4575328,2036 Origin Unknown,4.3,9825,14831
tt0462335,High-Rise,5.5,44037,14832
tt6143568,The Humanity Bureau,4.5,11715,14833
tt0300556,Timeline,5.6,64627,14834
tt3774790,400 Days,4.4,11036,14835
tt0278259,.com for Murder,2.6,5015,14836
tt1464763,Mute,5.4,36883,14837
tt1190080,2012,5.8,387111,14838
tt12108622,Infinitum: Subject Unknown,4.1,9389,14839
tt13265876,Apex,3.0,5772,14840
tt1025100,Gemini Man,5.7,117065,14841
tt0848557,Diary of the Dead,5.5,48413,14842
tt1136683,100 Million BC,2.3,4663,14843
tt0104692,The Lawnmower Man,5.4,37584,14844
tt0117218,The Nutty Professor,5.7,120696,14845
tt5737536,Future World,3.3,6625,14846
tt0410650,Species III,4.2,10319,14847
tt8615822,Occupation: Rainfall,4.7,15016,14848
tt1975159,Flight 7500,4.8,16591,14849
tt0113481,Johnny Mnemonic,5.6,74134,14850
tt1298649,The Watch,5.7,130622,14851
tt8804580,Attack of the Unknown,3.2,6576,14852
tt4154916,Replicas,5.4,40477,14853
tt0097368,The Fly II,5.1,23910,14854
tt1034032,Gamer,5.7,137548,14855
tt0114614,Tank Girl,5.3,33306,14856
tt2740710,From the Sea,1.6,4154,14857
tt0144814,The Rage: Carrie 2,4.8,17182,14858
tt0969653,White Wall,3.1,6566,14859
tt6654210,Infinite,5.5,55786,14860
tt0101627,Critters 3,4.4,12689,14861
tt0057970,The Creeping Terror,1.9,4609,14862
tt0113135,Future War,1.7,4397,14863
tt13029044,Mother/Android,4.9,20277,14864
tt0082910,Piranha II: The Spawning,3.8,9324,14865
tt0134983,Supernova,4.8,18683,14866
tt0116514,Hellraiser: Bloodline,5.0,23423,14867
tt0061191,The Wild World of Batwoman,1.8,4742,14868
tt7086706,Deep Blue Sea 2,3.4,7920,14869
tt1217613,Battle Los Angeles,5.7,182796,14870
tt1583421,G.I. Joe: Retaliation,5.7,184743,14871
tt0960835,Transmorphers,1.7,4701,14872
tt0072666,Zaat,2.1,5233,14873
tt1918886,Joker,2.4,5714,14874
tt0360556,Fahrenheit 451,4.9,21547,14875
tt0077834,Laserblast,2.8,6509,14876
tt6565702,X-Men: Dark Phoenix,5.7,195430,14877
tt0200469,Bats,4.0,10909,14878
tt1758570,Battle of Los Angeles,1.9,5116,14879
tt1046173,G.I. Joe: The Rise of Cobra,5.7,212229,14880
tt0285492,Cube²: Hypercube,5.5,68821,14881
tt0133152,Planet of the Apes,5.7,223965,14882
tt2184339,The Purge,5.7,231401,14883
tt10838180,The Matrix Resurrections,5.7,262535,14884
tt0106598,Coneheads,5.4,56244,14885
tt4244162,Beta Test,4.8,21784,14886
tt0138304,The Astronaut's Wife,5.4,56633,14887
tt0113492,Judge Dredd,5.6,121610,14888
tt6774786,Occupation,4.5,16855,14889
tt0120461,Volcano,5.5,79268,14890
tt1160996,The Colony,5.3,46310,14891
tt3832096,Cabin Fever,3.7,10616,14892
tt4687108,In the Tall Grass,5.4,60324,14893
tt0120458,Virus,5.0,29051,14894
tt7315484,The Silence,5.3,48179,14895
tt1798632,Firestarter,4.6,19505,14896
tt1519461,Area 51,4.2,14769,14897
tt0367677,Dracula 3000,2.1,6425,14898
tt0285531,Dreamcatcher,5.5,94590,14899
tt0364970,Babylon A.D.,5.5,97277,14900
tt2592614,Resident Evil: The Final Chapter,5.5,97696,14901
tt0097138,Cyborg,5.0,32770,14902
tt2918436,The Lazarus Effect,5.2,45009,14903
tt0131646,Wing Commander,4.3,17145,14904
tt0298814,The Core,5.5,104565,14905
tt4779682,The Meg,5.6,181866,14906
tt8041270,Jurassic World Dominion,5.6,185975,14907
tt0402901,The Cave,5.1,40246,14908
tt2094766,Assassin's Creed,5.6,203811,14909
tt7851428,First Signal,3.6,12062,14910
tt3480796,Vice,4.2,16818,14911
tt0489018,Day of the Dead,4.5,21445,14912
tt9624766,Jiu Jitsu,2.9,9503,14913
tt0290095,The Tuxedo,5.4,86392,14914
tt0327162,The Stepford Wives,5.3,68128,14915
tt0286716,Hulk,5.6,273257,14916
tt0242423,Dude， Where's My Car?,5.5,142967,14917
tt2637294,Hot Tub Time Machine 2,5.0,40299,14918
tt1772240,Apollo 18,5.2,56821,14919
tt2109248,Transformers: Age of Extinction,5.6,323015,14920
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58641,14921
tt12335692,Last Man Down,3.6,13669,14922
tt0157262,2001: A Space Travesty,3.4,12535,14923
tt0454919,Pulse,4.7,30061,14924
tt0960890,Zombie Strippers!,4.1,18695,14925
tt1231277,S. Darko,3.6,14205,14926
tt0970416,The Day the Earth Stood Still,5.5,174853,14927
tt0093405,Leonard Part 6,2.1,8402,14928
tt0465624,My Super Ex-Girlfriend,5.2,65738,14929
tt3256226,IO,4.8,35493,14930
tt0119013,Double Team,4.8,35630,14931
tt6133466,The First Purge,5.2,66675,14932
tt0382992,Stealth,5.1,55263,14933
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9860,14934
tt0085636,Halloween III: Season of the Witch,5.1,57363,14935
tt0119137,Flubber,5.3,92231,14936
tt0402022,Æon Flux,5.4,130884,14937
tt0844760,Starship Troopers 3: Marauder,4.3,24122,14938
tt4287320,The Circle,5.3,96511,14939
tt1196334,After Last Season,1.6,8295,14940
tt0120841,Species II,4.5,30313,14941
tt1133985,Green Lantern,5.5,290391,14942
tt1981128,Geostorm,5.3,113210,14943
tt0400426,Far Cry,3.2,14635,14944
tt0103923,Captain America,3.2,14659,14945
tt0120685,Godzilla,5.4,197862,14946
tt0054673,The Beast of Yucca Flats,1.9,10071,14947
tt0116654,The Island of Dr. Moreau,4.5,34563,14948
tt0059464,Monster a Go-Go,1.8,9930,14949
tt0228333,Ghosts of Mars,4.9,56269,14950
tt1418377,I， Frankenstein,5.1,82627,14951
tt1855325,Resident Evil: Retribution,5.3,146451,14952
tt1562871,Ra.One,4.7,44576,14953
tt0457297,The Butterfly Effect 2,4.5,36736,14954
tt2304933,The 5th Wave,5.2,113666,14955
tt5834426,Moonfall,5.1,89553,14956
tt0419706,Doom,5.2,116319,14957
tt0176269,Universal Soldier: The Return,4.2,30129,14958
tt0089280,Hobgoblins,2.2,12201,14959
tt1617661,Jupiter Ascending,5.3,191670,14960
tt0180052,The Adventures of Pluto Nash,3.9,26510,14961
tt0255798,The Animal,4.8,61945,14962
tt11762434,Cosmic Sin,2.5,14473,14963
tt3371366,Transformers: The Last Knight,5.2,160366,14964
tt1628841,Independence Day: Resurgence,5.2,184136,14965
tt2403029,The Starving Games,3.2,21631,14966
tt9820556,Breach,2.9,19174,14967
tt0110216,Junior,4.7,71075,14968
tt0144528,Nutty Professor II: The Klumps,4.4,52241,14969
tt0426592,Superhero Movie,4.6,72407,14970
tt0211443,Jason X,4.4,58884,14971
tt0115624,Barb Wire,3.5,30397,14972
tt0052077,Plan 9 from Outer Space,3.9,39545,14973
tt0949731,The Happening,5.0,212249,14974
tt0120891,Wild Wild West,4.9,164131,14975
tt0107978,RoboCop 3,4.1,52099,14976
tt0246894,Rollerball,3.1,28878,14977
tt0808240,Turks in Space,1.5,16624,14978
tt1714203,Piranha 3DD,3.8,44304,14979
tt0118661,The Avengers,3.8,44658,14980
tt1564585,Skyline,4.5,91013,14981
tt0370032,Ultraviolet,4.3,83140,14982
tt1815862,After Earth,4.8,205405,14983
tt0094074,Superman IV: The Quest for Peace,3.7,50918,14984
tt2467046,Left Behind,3.1,41335,14985
tt1754700,The Prototype,2.4,36212,14986
tt1502712,Fantastic Four,4.3,171895,14987
tt0270846,Superbabies: Baby Geniuses 2,1.5,31510,14988
tt0369226,Alone in the Dark,2.4,46436,14989
tt4884540,Angels Apocalypse,1.6,42920,14990
tt0118688,Batman & Robin,3.8,260735,14991
tt0185183,Battlefield Earth,2.5,81753,14992
tt1213644,Disaster Movie,1.9,93247,14993
