tconst,primaryTitle,averageRating,numVotes,ranking
tt0316654,Spider-Man 2,7.4,676005,59
tt0093870,RoboCop,7.6,268550,60
tt1219289,Limitless,7.4,590916,61
tt1276104,Looper,7.4,588119,62
tt0290334,X2: X-Men United,7.4,562138,63
tt0100802,Total Recall,7.5,341884,64
tt0099088,Back to the Future Part III,7.4,462326,65
tt1677720,Ready Player One,7.4,456489,66
tt2395427,Avengers: Age of Ultron,7.3,888568,67
tt1825683,Black Panther,7.3,804969,68
tt0118884,Contact,7.5,283597,69
tt0075860,Close Encounters of the Third Kind,7.6,208964,70
tt0118929,Dark City,7.6,205434,71
tt0478970,Ant-Man,7.3,695770,72
tt1371111,Cloud Atlas,7.4,367973,73
tt0120903,X-Men,7.3,628878,74
tt0091064,The Fly,7.6,191846,75
tt0082694,The Road Warrior,7.6,186681,76
tt6723592,Tenet,7.3,534021,77
tt0069293,Solaris,8.0,94735,78
tt2397535,Predestination,7.4,292007,79
tt1392170,The Hunger Games,7.2,951094,80
tt0217869,Unbreakable,7.3,428679,81
tt0119094,Face/Off,7.3,388546,82
tt6499752,Upgrade,7.5,193782,83
tt0084726,Star Trek II: The Wrath of Khan,7.7,125584,84
tt0234215,The Matrix Reloaded,7.2,610188,85
tt0238380,Equilibrium,7.3,339049,86
tt11286314,Don't Look Up,7.2,560733,87
tt0120201,Starship Troopers,7.3,306294,88
tt0024216,King Kong,7.9,88085,89
tt0437086,Alita: Battle Angel,7.3,280121,90
tt1300854,Iron Man 3,7.1,871814,91
tt0272152,K-PAX,7.4,188603,92
tt0770828,Man of Steel,7.1,788825,93
tt0078346,Superman,7.4,181343,94
tt0177789,Galaxy Quest,7.4,170113,95
tt0212720,A.I. Artificial Intelligence,7.2,315304,96
tt0343818,I， Robot,7.1,556189,97
tt0043456,The Day the Earth Stood Still,7.8,83806,98
tt0384116,G.O.R.A.,8.0,64704,99
tt0448134,Sunshine,7.2,257743,100
tt8332922,A Quiet Place Part II,7.2,249579,101
tt1706620,Snowpiercer,7.1,373046,102
tt0021884,Frankenstein,7.8,75858,103
tt0433035,Real Steel,7.1,341908,104
tt0418279,Transformers,7.0,655922,105
tt0884328,The Mist,7.1,323841,106
tt1446714,Prometheus,7.0,623314,107
tt0453467,Deja Vu,7.1,318443,108
tt0116629,Independence Day,7.0,587883,109
tt1483013,Oblivion,7.0,538559,110
tt0120611,Blade,7.1,285398,111
tt1343727,Dredd,7.1,283625,112
tt3464902,The Lobster,7.1,271282,113
tt1355644,Passengers,7.0,422974,114
tt0123755,Cube,7.1,239276,115
tt0125659,Open Your Eyes,7.7,71261,116
tt1650062,Super 8,7.0,361428,117
tt0458339,Captain America: The First Avenger,6.9,867376,118
tt1228705,Iron Man 2,6.9,839537,119
tt15333594,1959,8.5,35551,120
tt0948470,The Amazing Spider-Man,6.9,675402,121
tt0369610,Jurassic World,6.9,658817,122
tt0094012,Spaceballs,7.1,198170,123
tt1527186,Melancholia,7.1,188694,124
tt1663662,Pacific Rim,6.9,514538,125
tt2866360,Coherence,7.2,137032,126
tt0096256,They Live,7.2,136783,127
tt1385826,The Adjustment Bureau,7.0,262964,128
tt1706593,Chronicle,7.0,257196,129
tt2660888,Star Trek Beyond,7.0,252305,130
tt3385516,X-Men: Apocalypse,6.9,447096,131
tt8228288,The Platform,7.0,247617,132
tt0134847,Pitch Black,7.0,247521,133
tt1675192,Take Shelter,7.3,103938,134
tt3778644,Solo: A Star Wars Story,6.9,362247,135
tt0026138,The Bride of Frankenstein,7.8,50671,136
tt0082340,Escape from New York,7.1,149434,137
tt1334260,Never Let Me Go,7.1,149395,138
tt0112682,The City of Lost Children,7.5,70147,139
tt0111282,Stargate,7.0,197673,140
tt0056119,La Jetée,8.2,35547,141
tt1213663,The World's End,6.9,289896,142
tt0049366,Invasion of the Body Snatchers,7.7,52362,143
tt4154664,Captain Marvel,6.8,582009,144
tt1092026,Paul,6.9,259748,145
tt0468492,The Host,7.1,127303,146
tt1790864,The Maze Runner,6.8,485460,147
tt0086541,Videodrome,7.2,97834,148
tt8924990,Star Wars: Episode V - The Empire Strikes Back: Deleted Scenes,8.8,23512,149
tt0328832,The Animatrix,7.3,80325,150
tt0286106,Signs,6.8,373903,151
tt1104001,TRON: Legacy,6.8,346218,152
tt0077745,Invasion of the Body Snatchers,7.4,64229,153
tt0399201,The Island,6.8,321483,154
tt0086567,WarGames,7.1,104807,155
tt0212712,2046,7.4,59667,156
tt0102975,Star Trek VI: The Undiscovered Country,7.2,78520,157
tt0049223,Forbidden Planet,7.5,51225,158
tt0089907,The Return of the Living Dead,7.3,64686,159
tt0114558,Strange Days,7.2,75602,160
tt0242653,The Matrix Revolutions,6.7,526939,161
tt10954984,Nope,6.8,233476,162
tt0085407,The Dead Zone,7.2,73828,163
tt1430132,The Wolverine,6.7,478914,164
tt0120902,The X Files,7.0,107897,165
tt0120591,Armageddon,6.7,437347,166
tt0079501,Mad Max,6.8,213957,167
tt1637688,In Time,6.7,424827,168
tt3480822,Black Widow,6.7,399493,169
tt18689424,Batman v Superman: Dawn of Justice (Ultimate Edition),7.2,69282,170
tt0089885,Re-Animator,7.2,68138,171
tt4983780,Maanaadu,8.3,23949,172
tt1187064,Triangle,6.9,122250,173
tt0182789,Bicentennial Man,6.9,121195,174
tt0054387,The Time Machine,7.5,43083,175
tt0087803,1984,7.1,75162,176
tt0024184,The Invisible Man,7.6,37617,177
tt0414852,District B13,7.1,72190,178
tt0070544,Fantastic Planet,7.7,34155,179
tt0187738,Blade II,6.7,226192,180
tt0480669,Timecrimes,7.1,66240,181
tt0376994,X-Men: The Last Stand,6.6,528006,182
tt1872181,The Amazing Spider-Man 2,6.6,515152,183
tt1270797,Venom,6.6,508557,184
tt0800080,The Incredible Hulk,6.6,506964,185
tt1549572,Another Earth,6.9,97863,186
tt1951265,The Hunger Games: Mockingjay - Part 1,6.6,473354,187
tt0371724,The Hitchhiker's Guide to the Galaxy,6.7,203481,188
tt1535108,Elysium,6.6,458500,189
tt0139809,The Thirteenth Floor,7.0,74836,190
tt0047034,Godzilla,7.5,35774,191
tt0106697,Demolition Man,6.7,184756,192
tt3420504,Finch,6.9,89452,193
tt2737304,Bird Box,6.6,360862,194
tt4701182,Bumblebee,6.7,177092,195
tt1286126,A.R.O.G,7.3,43670,196
tt0070723,Soylent Green,7.0,67728,197
tt0081573,Superman II,6.8,111244,198
tt0390384,Primer,6.8,110290,199
tt0401729,John Carter,6.6,279500,200
tt0120804,Resident Evil,6.6,279353,201
tt0120907,eXistenZ,6.8,103744,202
tt1439572,Perfect Sense,7.0,61990,203
tt6823368,Glass,6.6,254461,204
tt8925010,Star Wars: Episode VI - Return of the Jedi: Deleted Scenes,8.4,16852,205
tt0060390,Fahrenheit 451,7.2,44494,206
tt1731141,Ender's Game,6.6,247290,207
tt5442430,Life,6.6,240732,208
tt0296572,The Chronicles of Riddick,6.6,236219,209
tt0084827,Tron,6.7,125435,210
tt0070233,Ivan Vasilyevich Changes His Profession,8.2,17529,211
tt0458525,X-Men Origins: Wolverine,6.5,516660,212
tt0119081,Event Horizon,6.6,188785,213
tt0407304,War of the Worlds,6.5,460699,214
tt0066769,The Andromeda Strain,7.2,38945,215
tt0119567,The Lost World: Jurassic Park,6.5,429885,216
tt0070707,Sleeper,7.1,43937,217
tt0070909,Westworld,6.9,60886,218
tt0438488,Terminator Salvation,6.5,369657,219
tt0088172,Starman,7.0,49564,220
tt0093894,The Running Man,6.6,159502,221
tt1951266,The Hunger Games: Mockingjay - Part 2,6.5,344661,222
tt5118314,Star Wars: Episode III - The Return of Darth Vader,7.6,23916,223
tt3072482,Hardcore Henry,6.7,98942,224
tt0991178,Battlestar Galactica: Razor,7.6,23760,225
tt0090163,Threads,8.0,17518,226
tt6292852,I Am Mother,6.7,95291,227
tt0133751,The Faculty,6.6,129100,228
tt0060955,Seconds,7.6,21005,229
tt0368008,The Manchurian Candidate,6.6,113482,230
tt0074812,Logan's Run,6.8,59029,231
tt2358592,Lucia,8.3,12698,232
tt2975590,Batman v Superman: Dawn of Justice,6.4,714155,233
tt4530422,Overlord,6.6,103010,234
tt0365467,Making 'The Matrix',8.6,10797,235
tt0387808,Idiocracy,6.5,172132,236
tt0046534,The War of the Worlds,7.0,37267,237
tt0044121,The Thing from Another World,7.1,31701,238
tt0050539,The Incredible Shrinking Man,7.6,18966,239
tt2872732,Lucy,6.4,513596,240
tt0090305,Weird Science,6.6,93484,241
tt0319262,The Day After Tomorrow,6.4,461222,242
tt0088933,Cocoon,6.7,66072,243
tt0910554,Frequently Asked Questions About Time Travel,7.0,35397,244
tt0113799,Memories,7.5,19855,245
tt0831387,Godzilla,6.4,424083,246
tt0088170,Star Trek III: The Search for Spock,6.6,83529,247
tt1305797,Enthiran,7.1,28759,248
tt2649554,Midnight Special,6.6,82483,249
tt0081455,Scanners,6.7,58829,250
tt0106521,Carnosaur,3.6,4220,14959
tt3081268,Reaper,4.4,6443,14960
tt1055369,Transformers: Revenge of the Fallen,5.9,417048,14961
tt10333426,Bliss,5.4,19014,14962
tt0052969,The Killer Shrews,4.1,5460,14963
tt2145829,Robot Overlords,4.6,7527,14964
tt0114508,Species,5.8,82581,14965
tt4073890,Andron,2.7,3122,14966
tt0106639,Cyborg 2: Glass Shadow,3.9,4984,14967
tt2091478,Air,5.1,12363,14968
tt2040578,Alien Uprising,3.1,3602,14969
tt0179183,Fortress 2: Re-Entry,4.5,7155,14970
tt2268573,Stranded,3.5,4202,14971
tt8955940,Agent Revelation,3.6,4392,14972
tt5464234,Kill Switch,4.7,8370,14973
tt0052646,The Brain That Wouldn't Die,4.5,7310,14974
tt0053611,Attack of the Giant Leeches,3.7,4677,14975
tt1986953,Storage 24,4.5,7339,14976
tt0100502,RoboCop 2,5.8,89366,14977
tt4157728,The Last Boy,4.9,10298,14978
tt5702566,Stasis,3.0,3588,14979
tt0114852,Village of the Damned,5.6,33160,14980
tt10247678,Sensation,3.3,4039,14981
tt1988591,Death Race 3: Inferno,5.4,20659,14982
tt1500491,Death Race 2,5.6,33900,14983
tt1396208,Action Replayy,4.3,6622,14984
tt0055562,Invasion of the Neptune Men,2.1,2808,14985
tt13788842,2025 - The World enslaved by a Virus,1.0,2213,14986
tt0068615,Frogs,4.4,7207,14987
tt1918734,2067,4.9,10809,14988
tt1017460,Splice,5.8,99917,14989
tt3399484,The Sand,3.8,5200,14990
tt5493706,Death Race 2050,3.7,4983,14991
tt0119891,Phantoms,5.4,21680,14992
tt8663516,Child's Play,5.7,54247,14993
tt5215088,A.I. Rising,4.9,11127,14994
tt0120764,My Favorite Martian,5.1,14071,14995
tt1886644,Piranhaconda,2.9,3781,14996
tt4937114,Rogue Warrior: Robot Fighter,3.1,4099,14997
tt4552524,Jeruzalem,4.8,10423,14998
tt1407049,Altitude,4.8,10436,14999
tt0098156,R.O.T.O.R.,2.7,3621,15000
tt1389072,Downsizing,5.8,115837,15001
tt3655682,Let's Be Evil,3.8,5551,15002
tt0199753,Red Planet,5.7,59115,15003
tt0092532,Alien from L.A.,3.1,4214,15004
tt0182060,The Man Who Saved the World,4.4,7891,15005
tt2325518,Beneath,3.5,4936,15006
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4557,15007
tt6127004,Paradise Hills,5.2,16964,15008
tt9664108,Voyagers,5.4,24067,15009
tt0073043,The Giant Spider Invasion,3.2,4439,15010
tt1368440,Branded,4.6,9236,15011
tt12592252,Songbird,4.8,10924,15012
tt2102496,Cabin Fever 3: Patient Zero,4.4,8037,15013
tt9562694,Alien Warfare,2.6,3659,15014
tt0145529,Time Chasers,2.4,3470,15015
tt0377713,Cube Zero,5.6,41565,15016
tt0114857,Virtuosity,5.5,31299,15017
tt0164052,Hollow Man,5.8,134695,15018
tt0283054,Thunderpants,3.8,5939,15019
tt3774802,Pandemic,4.4,8340,15020
tt1038685,The King of Fighters,3.1,4468,15021
tt1881002,Maggie,5.6,45594,15022
tt0095687,My Stepmother Is an Alien,5.4,27132,15023
tt0047898,Bride of the Monster,4.1,7396,15024
tt1724970,Beyond Skyline,5.3,22710,15025
tt0183523,Mission to Mars,5.7,75083,15026
tt1220634,Resident Evil: Afterlife,5.8,175460,15027
tt0075343,Track of the Moon Beast,2.3,3768,15028
tt9203694,Stowaway,5.6,49321,15029
tt0116225,Escape from L.A.,5.7,77777,15030
tt0359013,Blade: Trinity,5.8,182994,15031
tt1699231,Quarantine 2: Terminal,5.2,20309,15032
tt1029231,Krrish 3,5.3,24225,15033
tt1634106,Bloodshot,5.7,81488,15034
tt1709143,The Last Days on Mars,5.5,38055,15035
tt0079946,Starcrash,4.0,7602,15036
tt10539608,The Midnight Sky,5.7,86442,15037
tt0115857,Chain Reaction,5.6,54189,15038
tt0469916,Hollow Man II,4.4,9911,15039
tt0493424,Attack Force,2.7,4590,15040
tt0103003,Suburban Commando,4.5,10693,15041
tt1288403,Universal Soldier: Regeneration,5.3,26086,15042
tt0101628,Critters 4,4.0,7910,15043
tt0069768,Battle for the Planet of the Apes,5.4,32300,15044
tt1440129,Battleship,5.8,252699,15045
tt4575328,2036 Origin Unknown,4.3,9824,15046
tt0462335,High-Rise,5.5,44024,15047
tt6143568,The Humanity Bureau,4.5,11709,15048
tt0300556,Timeline,5.6,64614,15049
tt3774790,400 Days,4.4,11036,15050
tt1190080,2012,5.8,386968,15051
tt0278259,.com for Murder,2.6,5014,15052
tt1464763,Mute,5.4,36869,15053
tt12108622,Infinitum: Subject Unknown,4.1,9388,15054
tt1025100,Gemini Man,5.7,117010,15055
tt13265876,Apex,3.0,5764,15056
tt0848557,Diary of the Dead,5.5,48401,15057
tt0104692,The Lawnmower Man,5.4,37562,15058
tt1136683,100 Million BC,2.3,4663,15059
tt0117218,The Nutty Professor,5.7,120674,15060
tt5737536,Future World,3.3,6620,15061
tt0410650,Species III,4.2,10315,15062
tt8615822,Occupation: Rainfall,4.7,15012,15063
tt1298649,The Watch,5.7,130598,15064
tt0113481,Johnny Mnemonic,5.6,74108,15065
tt1975159,Flight 7500,4.8,16579,15066
tt8804580,Attack of the Unknown,3.2,6576,15067
tt4154916,Replicas,5.4,40461,15068
tt0097368,The Fly II,5.1,23896,15069
tt1034032,Gamer,5.7,137520,15070
tt0114614,Tank Girl,5.3,33296,15071
tt2740710,From the Sea,1.6,4152,15072
tt0144814,The Rage: Carrie 2,4.8,17176,15073
tt6654210,Infinite,5.5,55748,15074
tt0969653,White Wall,3.1,6566,15075
tt0101627,Critters 3,4.4,12676,15076
tt0057970,The Creeping Terror,1.9,4607,15077
tt0113135,Future War,1.7,4396,15078
tt13029044,Mother/Android,4.9,20265,15079
tt0082910,Piranha II: The Spawning,3.8,9314,15080
tt0134983,Supernova,4.8,18680,15081
tt0116514,Hellraiser: Bloodline,5.0,23402,15082
tt0061191,The Wild World of Batwoman,1.8,4741,15083
tt7086706,Deep Blue Sea 2,3.4,7912,15084
tt1217613,Battle Los Angeles,5.7,182757,15085
tt1583421,G.I. Joe: Retaliation,5.7,184708,15086
tt0960835,Transmorphers,1.7,4701,15087
tt0072666,Zaat,2.1,5231,15088
tt0360556,Fahrenheit 451,4.9,21530,15089
tt1918886,Joker,2.4,5713,15090
tt6565702,X-Men: Dark Phoenix,5.7,195316,15091
tt0077834,Laserblast,2.8,6505,15092
tt0200469,Bats,4.0,10900,15093
tt1046173,G.I. Joe: The Rise of Cobra,5.7,212192,15094
tt1758570,Battle of Los Angeles,1.9,5116,15095
tt0285492,Cube²: Hypercube,5.5,68799,15096
tt0133152,Planet of the Apes,5.7,223917,15097
tt2184339,The Purge,5.7,231299,15098
tt10838180,The Matrix Resurrections,5.7,262360,15099
tt0106598,Coneheads,5.4,56219,15100
tt4244162,Beta Test,4.8,21784,15101
tt0138304,The Astronaut's Wife,5.4,56623,15102
tt0113492,Judge Dredd,5.6,121556,15103
tt6774786,Occupation,4.5,16849,15104
tt0120461,Volcano,5.5,79240,15105
tt1160996,The Colony,5.3,46298,15106
tt3832096,Cabin Fever,3.7,10610,15107
tt4687108,In the Tall Grass,5.4,60258,15108
tt0120458,Virus,5.0,29044,15109
tt7315484,The Silence,5.3,48147,15110
tt1798632,Firestarter,4.6,19479,15111
tt1519461,Area 51,4.2,14761,15112
tt0367677,Dracula 3000,2.1,6424,15113
tt0285531,Dreamcatcher,5.5,94576,15114
tt0364970,Babylon A.D.,5.5,97255,15115
tt2592614,Resident Evil: The Final Chapter,5.5,97656,15116
tt0097138,Cyborg,5.0,32759,15117
tt2918436,The Lazarus Effect,5.2,45000,15118
tt4779682,The Meg,5.6,181698,15119
tt0298814,The Core,5.5,104532,15120
tt0131646,Wing Commander,4.3,17143,15121
tt8041270,Jurassic World Dominion,5.6,185736,15122
tt0402901,The Cave,5.1,40224,15123
tt2094766,Assassin's Creed,5.6,203733,15124
tt3480796,Vice,4.2,16816,15125
tt7851428,First Signal,3.6,12059,15126
tt0489018,Day of the Dead,4.5,21442,15127
tt0290095,The Tuxedo,5.4,86362,15128
tt9624766,Jiu Jitsu,2.9,9492,15129
tt0286716,Hulk,5.6,273171,15130
tt0327162,The Stepford Wives,5.3,68098,15131
tt0242423,Dude， Where's My Car?,5.5,142933,15132
tt2637294,Hot Tub Time Machine 2,5.0,40285,15133
tt1772240,Apollo 18,5.2,56803,15134
tt2109248,Transformers: Age of Extinction,5.6,322814,15135
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58580,15136
tt12335692,Last Man Down,3.6,13662,15137
tt0157262,2001: A Space Travesty,3.4,12530,15138
tt0454919,Pulse,4.7,30050,15139
tt0960890,Zombie Strippers!,4.1,18692,15140
tt1231277,S. Darko,3.6,14202,15141
tt0970416,The Day the Earth Stood Still,5.5,174790,15142
tt0093405,Leonard Part 6,2.1,8400,15143
tt0465624,My Super Ex-Girlfriend,5.2,65724,15144
tt3256226,IO,4.8,35485,15145
tt6133466,The First Purge,5.2,66640,15146
tt0119013,Double Team,4.8,35616,15147
tt0382992,Stealth,5.1,55249,15148
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9858,15149
tt0085636,Halloween III: Season of the Witch,5.1,57327,15150
tt0119137,Flubber,5.3,92192,15151
tt0402022,Æon Flux,5.4,130856,15152
tt0844760,Starship Troopers 3: Marauder,4.3,24115,15153
tt4287320,The Circle,5.3,96476,15154
tt1196334,After Last Season,1.6,8295,15155
tt1133985,Green Lantern,5.5,290307,15156
tt0120841,Species II,4.5,30310,15157
tt1981128,Geostorm,5.3,113150,15158
tt0400426,Far Cry,3.2,14628,15159
tt0103923,Captain America,3.2,14652,15160
tt0120685,Godzilla,5.4,197819,15161
tt0054673,The Beast of Yucca Flats,1.9,10070,15162
tt0116654,The Island of Dr. Moreau,4.5,34557,15163
tt0059464,Monster a Go-Go,1.8,9930,15164
tt0228333,Ghosts of Mars,4.9,56250,15165
tt1418377,I， Frankenstein,5.1,82618,15166
tt1855325,Resident Evil: Retribution,5.3,146399,15167
tt1562871,Ra.One,4.7,44538,15168
tt0457297,The Butterfly Effect 2,4.5,36726,15169
tt2304933,The 5th Wave,5.2,113619,15170
tt5834426,Moonfall,5.1,89408,15171
tt0419706,Doom,5.2,116285,15172
tt0176269,Universal Soldier: The Return,4.2,30117,15173
tt0089280,Hobgoblins,2.2,12195,15174
tt1617661,Jupiter Ascending,5.3,191637,15175
tt0180052,The Adventures of Pluto Nash,3.9,26500,15176
tt0255798,The Animal,4.8,61928,15177
tt11762434,Cosmic Sin,2.5,14460,15178
tt3371366,Transformers: The Last Knight,5.2,160174,15179
tt1628841,Independence Day: Resurgence,5.2,184087,15180
tt2403029,The Starving Games,3.2,21618,15181
tt9820556,Breach,2.9,19167,15182
tt0110216,Junior,4.7,71045,15183
tt0144528,Nutty Professor II: The Klumps,4.4,52229,15184
tt0426592,Superhero Movie,4.6,72370,15185
tt0211443,Jason X,4.4,58861,15186
tt0115624,Barb Wire,3.5,30381,15187
tt0052077,Plan 9 from Outer Space,3.9,39536,15188
tt0949731,The Happening,5.0,212188,15189
tt0120891,Wild Wild West,4.9,164090,15190
tt0107978,RoboCop 3,4.1,52076,15191
tt0246894,Rollerball,3.1,28869,15192
tt0808240,Turks in Space,1.5,16619,15193
tt1714203,Piranha 3DD,3.8,44286,15194
tt0118661,The Avengers,3.8,44645,15195
tt1564585,Skyline,4.5,90996,15196
tt0370032,Ultraviolet,4.3,83130,15197
tt1815862,After Earth,4.8,205370,15198
tt0094074,Superman IV: The Quest for Peace,3.7,50881,15199
tt2467046,Left Behind,3.1,41324,15200
tt1754700,The Prototype,2.4,36035,15201
tt1502712,Fantastic Four,4.3,171839,15202
tt0270846,Superbabies: Baby Geniuses 2,1.5,31505,15203
tt0369226,Alone in the Dark,2.4,46429,15204
tt4884540,Angels Apocalypse,1.6,42920,15205
tt0118688,Batman & Robin,3.8,260575,15206
tt0185183,Battlefield Earth,2.5,81735,15207
tt1213644,Disaster Movie,1.9,93225,15208
