tconst,primaryTitle,averageRating,numVotes,ranking
tt1276104,Looper,7.4,588167,62
tt0290334,X2: X-Men United,7.4,562187,63
tt0100802,Total Recall,7.5,341917,64
tt0099088,Back to the Future Part III,7.4,462403,65
tt1677720,Ready Player One,7.4,456587,66
tt2395427,Avengers: Age of Ultron,7.3,888665,67
tt1825683,Black Panther,7.3,805063,68
tt0118884,Contact,7.5,283626,69
tt0075860,Close Encounters of the Third Kind,7.6,208984,70
tt0118929,Dark City,7.6,205454,71
tt0478970,Ant-Man,7.3,695847,72
tt1371111,Cloud Atlas,7.4,368004,73
tt0120903,X-Men,7.3,628935,74
tt0091064,The Fly,7.6,191880,75
tt0082694,The Road Warrior,7.6,186701,76
tt6723592,Tenet,7.3,534135,77
tt0069293,Solaris,8.0,94750,78
tt2397535,Predestination,7.4,292045,79
tt1392170,The Hunger Games,7.2,951223,80
tt0217869,Unbreakable,7.3,428715,81
tt0119094,Face/Off,7.3,388584,82
tt6499752,Upgrade,7.5,193818,83
tt0084726,Star Trek II: The Wrath of Khan,7.7,125601,84
tt0234215,The Matrix Reloaded,7.2,610242,85
tt0238380,Equilibrium,7.3,339075,86
tt11286314,Don't Look Up,7.2,560828,87
tt0120201,Starship Troopers,7.3,306332,88
tt0024216,King Kong,7.9,88099,89
tt0437086,Alita: Battle Angel,7.3,280168,90
tt1300854,Iron Man 3,7.1,871906,91
tt0272152,K-PAX,7.4,188615,92
tt0770828,Man of Steel,7.1,788938,93
tt0078346,Superman,7.4,181370,94
tt0177789,Galaxy Quest,7.4,170132,95
tt0212720,A.I. Artificial Intelligence,7.2,315330,96
tt0343818,I， Robot,7.1,556237,97
tt0043456,The Day the Earth Stood Still,7.8,83818,98
tt0384116,G.O.R.A.,8.0,64709,99
tt0448134,Sunshine,7.2,257766,100
tt8332922,A Quiet Place Part II,7.2,249650,101
tt1706620,Snowpiercer,7.1,373096,102
tt0021884,Frankenstein,7.8,75865,103
tt0433035,Real Steel,7.1,341962,104
tt0418279,Transformers,7.0,656046,105
tt0884328,The Mist,7.1,323894,106
tt1446714,Prometheus,7.0,623364,107
tt0453467,Deja Vu,7.1,318463,108
tt0116629,Independence Day,7.0,587938,109
tt1483013,Oblivion,7.0,538590,110
tt0120611,Blade,7.1,285446,111
tt1343727,Dredd,7.1,283659,112
tt3464902,The Lobster,7.1,271327,113
tt1355644,Passengers,7.0,423019,114
tt0123755,Cube,7.1,239309,115
tt0125659,Open Your Eyes,7.7,71270,116
tt1650062,Super 8,7.0,361445,117
tt0458339,Captain America: The First Avenger,6.9,867473,118
tt1228705,Iron Man 2,6.9,839641,119
tt15333594,1959,8.5,35551,120
tt0948470,The Amazing Spider-Man,6.9,675514,121
tt0369610,Jurassic World,6.9,658879,122
tt0094012,Spaceballs,7.1,198196,123
tt1527186,Melancholia,7.1,188717,124
tt1663662,Pacific Rim,6.9,514582,125
tt2866360,Coherence,7.2,137062,126
tt0096256,They Live,7.2,136811,127
tt1385826,The Adjustment Bureau,7.0,262976,128
tt1706593,Chronicle,7.0,257217,129
tt2660888,Star Trek Beyond,7.0,252325,130
tt3385516,X-Men: Apocalypse,6.9,447146,131
tt8228288,The Platform,7.0,247696,132
tt0134847,Pitch Black,7.0,247541,133
tt1675192,Take Shelter,7.3,103948,134
tt3778644,Solo: A Star Wars Story,6.9,362301,135
tt0026138,The Bride of Frankenstein,7.8,50675,136
tt0082340,Escape from New York,7.1,149452,137
tt1334260,Never Let Me Go,7.1,149403,138
tt0112682,The City of Lost Children,7.5,70153,139
tt0111282,Stargate,7.0,197695,140
tt0056119,La Jetée,8.2,35552,141
tt1213663,The World's End,6.9,289941,142
tt0049366,Invasion of the Body Snatchers,7.7,52369,143
tt4154664,Captain Marvel,6.8,582118,144
tt1092026,Paul,6.9,259778,145
tt0468492,The Host,7.1,127327,146
tt1790864,The Maze Runner,6.8,485537,147
tt0086541,Videodrome,7.2,97851,148
tt8924990,Star Wars: Episode V - The Empire Strikes Back: Deleted Scenes,8.8,23524,149
tt0328832,The Animatrix,7.3,80330,150
tt0286106,Signs,6.8,373936,151
tt1104001,TRON: Legacy,6.8,346254,152
tt0077745,Invasion of the Body Snatchers,7.4,64239,153
tt0399201,The Island,6.8,321496,154
tt0086567,WarGames,7.1,104818,155
tt0212712,2046,7.4,59669,156
tt0102975,Star Trek VI: The Undiscovered Country,7.2,78524,157
tt0049223,Forbidden Planet,7.5,51231,158
tt0089907,The Return of the Living Dead,7.3,64694,159
tt0114558,Strange Days,7.2,75608,160
tt0242653,The Matrix Revolutions,6.7,526983,161
tt10954984,Nope,6.8,233592,162
tt0085407,The Dead Zone,7.2,73837,163
tt1430132,The Wolverine,6.7,478963,164
tt0120902,The X Files,7.0,107901,165
tt0120591,Armageddon,6.7,437388,166
tt0079501,Mad Max,6.8,213986,167
tt1637688,In Time,6.7,424895,168
tt3480822,Black Widow,6.7,399591,169
tt18689424,Batman v Superman: Dawn of Justice (Ultimate Edition),7.2,69400,170
tt0089885,Re-Animator,7.2,68143,171
tt4983780,Maanaadu,8.3,23953,172
tt1187064,Triangle,6.9,122281,173
tt0182789,Bicentennial Man,6.9,121213,174
tt0054387,The Time Machine,7.5,43086,175
tt0087803,1984,7.1,75170,176
tt0024184,The Invisible Man,7.6,37622,177
tt0414852,District B13,7.1,72196,178
tt0070544,Fantastic Planet,7.7,34163,179
tt0480669,Timecrimes,7.1,66250,180
tt0187738,Blade II,6.7,226214,181
tt0376994,X-Men: The Last Stand,6.6,528060,182
tt1872181,The Amazing Spider-Man 2,6.6,515254,183
tt1270797,Venom,6.6,508674,184
tt0800080,The Incredible Hulk,6.6,507025,185
tt1549572,Another Earth,6.9,97870,186
tt1951265,The Hunger Games: Mockingjay - Part 1,6.6,473422,187
tt0371724,The Hitchhiker's Guide to the Galaxy,6.7,203501,188
tt1535108,Elysium,6.6,458534,189
tt0139809,The Thirteenth Floor,7.0,74840,190
tt0047034,Godzilla,7.5,35780,191
tt0106697,Demolition Man,6.7,184791,192
tt3420504,Finch,6.9,89469,193
tt2737304,Bird Box,6.6,360952,194
tt4701182,Bumblebee,6.7,177185,195
tt1286126,A.R.O.G,7.3,43674,196
tt0070723,Soylent Green,7.0,67731,197
tt0081573,Superman II,6.8,111256,198
tt0390384,Primer,6.8,110305,199
tt0093894,The Running Man,6.7,159524,200
tt0401729,John Carter,6.6,279515,201
tt0120804,Resident Evil,6.6,279382,202
tt0120907,eXistenZ,6.8,103755,203
tt1439572,Perfect Sense,7.0,61995,204
tt6823368,Glass,6.6,254507,205
tt8925010,Star Wars: Episode VI - Return of the Jedi: Deleted Scenes,8.4,16869,206
tt0060390,Fahrenheit 451,7.2,44496,207
tt1731141,Ender's Game,6.6,247320,208
tt5442430,Life,6.6,240769,209
tt0296572,The Chronicles of Riddick,6.6,236240,210
tt0084827,Tron,6.7,125450,211
tt0070233,Ivan Vasilyevich Changes His Profession,8.2,17537,212
tt0458525,X-Men Origins: Wolverine,6.5,516712,213
tt0119081,Event Horizon,6.6,188816,214
tt0407304,War of the Worlds,6.5,460734,215
tt0066769,The Andromeda Strain,7.2,38952,216
tt0119567,The Lost World: Jurassic Park,6.5,429933,217
tt0070707,Sleeper,7.1,43937,218
tt0070909,Westworld,6.9,60898,219
tt0438488,Terminator Salvation,6.5,369682,220
tt0088172,Starman,7.0,49572,221
tt1951266,The Hunger Games: Mockingjay - Part 2,6.5,344723,222
tt5118314,Star Wars: Episode III - The Return of Darth Vader,7.6,23934,223
tt3072482,Hardcore Henry,6.7,98949,224
tt0991178,Battlestar Galactica: Razor,7.6,23760,225
tt0090163,Threads,8.0,17524,226
tt6292852,I Am Mother,6.7,95306,227
tt0133751,The Faculty,6.6,129128,228
tt0060955,Seconds,7.6,21008,229
tt0368008,The Manchurian Candidate,6.6,113491,230
tt0074812,Logan's Run,6.8,59035,231
tt2358592,Lucia,8.3,12699,232
tt2975590,Batman v Superman: Dawn of Justice,6.4,714237,233
tt4530422,Overlord,6.6,103026,234
tt0365467,Making 'The Matrix',8.6,10816,235
tt0387808,Idiocracy,6.5,172176,236
tt0046534,The War of the Worlds,7.0,37272,237
tt0044121,The Thing from Another World,7.1,31712,238
tt0050539,The Incredible Shrinking Man,7.6,18970,239
tt2872732,Lucy,6.4,513660,240
tt0090305,Weird Science,6.6,93498,241
tt0319262,The Day After Tomorrow,6.4,461257,242
tt0088933,Cocoon,6.7,66080,243
tt0910554,Frequently Asked Questions About Time Travel,7.0,35399,244
tt0113799,Memories,7.5,19859,245
tt0831387,Godzilla,6.4,424125,246
tt0088170,Star Trek III: The Search for Spock,6.6,83537,247
tt1305797,Enthiran,7.1,28761,248
tt2649554,Midnight Special,6.6,82491,249
tt0081455,Scanners,6.7,58841,250
tt0106521,Carnosaur,3.6,4222,14965
tt3081268,Reaper,4.4,6443,14966
tt1055369,Transformers: Revenge of the Fallen,5.9,417117,14967
tt10333426,Bliss,5.4,19018,14968
tt0052969,The Killer Shrews,4.1,5460,14969
tt2145829,Robot Overlords,4.6,7528,14970
tt0114508,Species,5.8,82589,14971
tt4073890,Andron,2.7,3122,14972
tt0106639,Cyborg 2: Glass Shadow,3.9,4984,14973
tt2091478,Air,5.1,12363,14974
tt2040578,Alien Uprising,3.1,3602,14975
tt0179183,Fortress 2: Re-Entry,4.5,7155,14976
tt2268573,Stranded,3.5,4202,14977
tt8955940,Agent Revelation,3.6,4393,14978
tt5464234,Kill Switch,4.7,8370,14979
tt0052646,The Brain That Wouldn't Die,4.5,7311,14980
tt0053611,Attack of the Giant Leeches,3.7,4679,14981
tt1986953,Storage 24,4.5,7339,14982
tt0100502,RoboCop 2,5.8,89384,14983
tt5702566,Stasis,3.0,3588,14984
tt4157728,The Last Boy,4.9,10298,14985
tt0114852,Village of the Damned,5.6,33167,14986
tt10247678,Sensation,3.3,4039,14987
tt1988591,Death Race 3: Inferno,5.4,20663,14988
tt1500491,Death Race 2,5.6,33907,14989
tt1396208,Action Replayy,4.3,6624,14990
tt0055562,Invasion of the Neptune Men,2.1,2808,14991
tt13788842,2025 - The World enslaved by a Virus,1.0,2214,14992
tt0068615,Frogs,4.4,7207,14993
tt1918734,2067,4.9,10813,14994
tt1017460,Splice,5.8,99922,14995
tt3399484,The Sand,3.8,5200,14996
tt5493706,Death Race 2050,3.7,4984,14997
tt0119891,Phantoms,5.4,21681,14998
tt5215088,A.I. Rising,4.9,11127,14999
tt8663516,Child's Play,5.7,54255,15000
tt0120764,My Favorite Martian,5.1,14072,15001
tt1886644,Piranhaconda,2.9,3781,15002
tt4937114,Rogue Warrior: Robot Fighter,3.1,4099,15003
tt4552524,Jeruzalem,4.8,10423,15004
tt1407049,Altitude,4.8,10436,15005
tt0098156,R.O.T.O.R.,2.7,3621,15006
tt1389072,Downsizing,5.8,115855,15007
tt3655682,Let's Be Evil,3.8,5551,15008
tt0199753,Red Planet,5.7,59117,15009
tt0092532,Alien from L.A.,3.1,4215,15010
tt0182060,The Man Who Saved the World,4.4,7893,15011
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4557,15012
tt2325518,Beneath,3.5,4938,15013
tt6127004,Paradise Hills,5.2,16965,15014
tt9664108,Voyagers,5.4,24097,15015
tt0073043,The Giant Spider Invasion,3.2,4440,15016
tt1368440,Branded,4.6,9236,15017
tt12592252,Songbird,4.8,10927,15018
tt2102496,Cabin Fever 3: Patient Zero,4.4,8038,15019
tt9562694,Alien Warfare,2.6,3660,15020
tt0145529,Time Chasers,2.4,3470,15021
tt0377713,Cube Zero,5.6,41568,15022
tt0114857,Virtuosity,5.5,31299,15023
tt0164052,Hollow Man,5.8,134703,15024
tt0283054,Thunderpants,3.8,5939,15025
tt3774802,Pandemic,4.4,8343,15026
tt1038685,The King of Fighters,3.1,4468,15027
tt1881002,Maggie,5.6,45596,15028
tt0095687,My Stepmother Is an Alien,5.4,27137,15029
tt0047898,Bride of the Monster,4.1,7397,15030
tt1724970,Beyond Skyline,5.3,22713,15031
tt0183523,Mission to Mars,5.7,75091,15032
tt0075343,Track of the Moon Beast,2.3,3768,15033
tt1220634,Resident Evil: Afterlife,5.8,175474,15034
tt9203694,Stowaway,5.6,49326,15035
tt0116225,Escape from L.A.,5.7,77784,15036
tt0359013,Blade: Trinity,5.8,183006,15037
tt1699231,Quarantine 2: Terminal,5.2,20309,15038
tt1029231,Krrish 3,5.3,24226,15039
tt1634106,Bloodshot,5.7,81496,15040
tt1709143,The Last Days on Mars,5.5,38059,15041
tt0079946,Starcrash,4.0,7603,15042
tt10539608,The Midnight Sky,5.7,86454,15043
tt0115857,Chain Reaction,5.6,54199,15044
tt0469916,Hollow Man II,4.4,9912,15045
tt0493424,Attack Force,2.7,4592,15046
tt0103003,Suburban Commando,4.5,10693,15047
tt1288403,Universal Soldier: Regeneration,5.3,26088,15048
tt0101628,Critters 4,4.0,7912,15049
tt0069768,Battle for the Planet of the Apes,5.4,32305,15050
tt1440129,Battleship,5.8,252717,15051
tt4575328,2036 Origin Unknown,4.3,9824,15052
tt0462335,High-Rise,5.5,44027,15053
tt6143568,The Humanity Bureau,4.5,11709,15054
tt0300556,Timeline,5.6,64615,15055
tt3774790,400 Days,4.4,11036,15056
tt1190080,2012,5.8,386999,15057
tt0278259,.com for Murder,2.6,5014,15058
tt1464763,Mute,5.4,36872,15059
tt12108622,Infinitum: Subject Unknown,4.1,9388,15060
tt1025100,Gemini Man,5.7,117020,15061
tt13265876,Apex,3.0,5767,15062
tt0848557,Diary of the Dead,5.5,48403,15063
tt0104692,The Lawnmower Man,5.4,37570,15064
tt1136683,100 Million BC,2.3,4663,15065
tt0117218,The Nutty Professor,5.7,120685,15066
tt5737536,Future World,3.3,6621,15067
tt0410650,Species III,4.2,10317,15068
tt8615822,Occupation: Rainfall,4.7,15012,15069
tt1298649,The Watch,5.7,130602,15070
tt0113481,Johnny Mnemonic,5.6,74118,15071
tt1975159,Flight 7500,4.8,16582,15072
tt8804580,Attack of the Unknown,3.2,6576,15073
tt4154916,Replicas,5.4,40466,15074
tt0097368,The Fly II,5.1,23901,15075
tt1034032,Gamer,5.7,137528,15076
tt0114614,Tank Girl,5.3,33298,15077
tt2740710,From the Sea,1.6,4153,15078
tt0144814,The Rage: Carrie 2,4.8,17177,15079
tt0969653,White Wall,3.1,6566,15080
tt6654210,Infinite,5.5,55756,15081
tt0101627,Critters 3,4.4,12680,15082
tt0057970,The Creeping Terror,1.9,4608,15083
tt0113135,Future War,1.7,4396,15084
tt13029044,Mother/Android,4.9,20267,15085
tt0082910,Piranha II: The Spawning,3.8,9319,15086
tt0134983,Supernova,4.8,18680,15087
tt0116514,Hellraiser: Bloodline,5.0,23408,15088
tt0061191,The Wild World of Batwoman,1.8,4742,15089
tt7086706,Deep Blue Sea 2,3.4,7913,15090
tt1217613,Battle Los Angeles,5.7,182767,15091
tt1583421,G.I. Joe: Retaliation,5.7,184719,15092
tt0960835,Transmorphers,1.7,4701,15093
tt0072666,Zaat,2.1,5231,15094
tt0360556,Fahrenheit 451,4.9,21535,15095
tt1918886,Joker,2.4,5713,15096
tt6565702,X-Men: Dark Phoenix,5.7,195350,15097
tt0077834,Laserblast,2.8,6506,15098
tt0200469,Bats,4.0,10902,15099
tt1758570,Battle of Los Angeles,1.9,5116,15100
tt1046173,G.I. Joe: The Rise of Cobra,5.7,212204,15101
tt0285492,Cube²: Hypercube,5.5,68806,15102
tt0133152,Planet of the Apes,5.7,223931,15103
tt2184339,The Purge,5.7,231332,15104
tt10838180,The Matrix Resurrections,5.7,262409,15105
tt0106598,Coneheads,5.4,56229,15106
tt4244162,Beta Test,4.8,21784,15107
tt0138304,The Astronaut's Wife,5.4,56625,15108
tt0113492,Judge Dredd,5.6,121566,15109
tt6774786,Occupation,4.5,16850,15110
tt0120461,Volcano,5.5,79243,15111
tt1160996,The Colony,5.3,46301,15112
tt3832096,Cabin Fever,3.7,10611,15113
tt4687108,In the Tall Grass,5.4,60268,15114
tt0120458,Virus,5.0,29044,15115
tt7315484,The Silence,5.3,48158,15116
tt1798632,Firestarter,4.6,19482,15117
tt1519461,Area 51,4.2,14762,15118
tt0367677,Dracula 3000,2.1,6424,15119
tt0285531,Dreamcatcher,5.5,94578,15120
tt0364970,Babylon A.D.,5.5,97262,15121
tt2592614,Resident Evil: The Final Chapter,5.5,97669,15122
tt0097138,Cyborg,5.0,32759,15123
tt2918436,The Lazarus Effect,5.2,45002,15124
tt4779682,The Meg,5.6,181743,15125
tt0298814,The Core,5.5,104544,15126
tt0131646,Wing Commander,4.3,17142,15127
tt8041270,Jurassic World Dominion,5.6,185813,15128
tt0402901,The Cave,5.1,40230,15129
tt2094766,Assassin's Creed,5.6,203759,15130
tt3480796,Vice,4.2,16816,15131
tt7851428,First Signal,3.6,12059,15132
tt0489018,Day of the Dead,4.5,21443,15133
tt0290095,The Tuxedo,5.4,86369,15134
tt9624766,Jiu Jitsu,2.9,9494,15135
tt0327162,The Stepford Wives,5.3,68109,15136
tt0286716,Hulk,5.6,273191,15137
tt0242423,Dude， Where's My Car?,5.5,142943,15138
tt2637294,Hot Tub Time Machine 2,5.0,40287,15139
tt1772240,Apollo 18,5.2,56808,15140
tt2109248,Transformers: Age of Extinction,5.6,322884,15141
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58601,15142
tt12335692,Last Man Down,3.6,13665,15143
tt0157262,2001: A Space Travesty,3.4,12531,15144
tt0454919,Pulse,4.7,30052,15145
tt0960890,Zombie Strippers!,4.1,18693,15146
tt1231277,S. Darko,3.6,14202,15147
tt0970416,The Day the Earth Stood Still,5.5,174805,15148
tt0093405,Leonard Part 6,2.1,8400,15149
tt0465624,My Super Ex-Girlfriend,5.2,65726,15150
tt3256226,IO,4.8,35486,15151
tt6133466,The First Purge,5.2,66650,15152
tt0119013,Double Team,4.8,35620,15153
tt0382992,Stealth,5.1,55251,15154
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9859,15155
tt0085636,Halloween III: Season of the Witch,5.1,57337,15156
tt0119137,Flubber,5.3,92209,15157
tt0402022,Æon Flux,5.4,130859,15158
tt0844760,Starship Troopers 3: Marauder,4.3,24116,15159
tt4287320,The Circle,5.3,96484,15160
tt1196334,After Last Season,1.6,8295,15161
tt1133985,Green Lantern,5.5,290331,15162
tt0120841,Species II,4.5,30312,15163
tt1981128,Geostorm,5.3,113169,15164
tt0400426,Far Cry,3.2,14632,15165
tt0103923,Captain America,3.2,14654,15166
tt0120685,Godzilla,5.4,197828,15167
tt0054673,The Beast of Yucca Flats,1.9,10070,15168
tt0116654,The Island of Dr. Moreau,4.5,34561,15169
tt0059464,Monster a Go-Go,1.8,9930,15170
tt0228333,Ghosts of Mars,4.9,56257,15171
tt1418377,I， Frankenstein,5.1,82619,15172
tt1855325,Resident Evil: Retribution,5.3,146414,15173
tt1562871,Ra.One,4.7,44552,15174
tt0457297,The Butterfly Effect 2,4.5,36729,15175
tt2304933,The 5th Wave,5.2,113630,15176
tt5834426,Moonfall,5.1,89446,15177
tt0419706,Doom,5.2,116298,15178
tt0176269,Universal Soldier: The Return,4.2,30120,15179
tt0089280,Hobgoblins,2.2,12197,15180
tt1617661,Jupiter Ascending,5.3,191649,15181
tt0180052,The Adventures of Pluto Nash,3.9,26503,15182
tt0255798,The Animal,4.8,61939,15183
tt11762434,Cosmic Sin,2.5,14464,15184
tt3371366,Transformers: The Last Knight,5.2,160224,15185
tt1628841,Independence Day: Resurgence,5.2,184101,15186
tt2403029,The Starving Games,3.2,21623,15187
tt9820556,Breach,2.9,19169,15188
tt0110216,Junior,4.7,71052,15189
tt0144528,Nutty Professor II: The Klumps,4.4,52235,15190
tt0426592,Superhero Movie,4.6,72384,15191
tt0211443,Jason X,4.4,58868,15192
tt0115624,Barb Wire,3.5,30382,15193
tt0052077,Plan 9 from Outer Space,3.9,39538,15194
tt0949731,The Happening,5.0,212201,15195
tt0120891,Wild Wild West,4.9,164109,15196
tt0107978,RoboCop 3,4.1,52088,15197
tt0246894,Rollerball,3.1,28871,15198
tt0808240,Turks in Space,1.5,16624,15199
tt1714203,Piranha 3DD,3.8,44293,15200
tt0118661,The Avengers,3.8,44649,15201
tt1564585,Skyline,4.5,90998,15202
tt0370032,Ultraviolet,4.3,83132,15203
tt1815862,After Earth,4.8,205377,15204
tt0094074,Superman IV: The Quest for Peace,3.7,50891,15205
tt2467046,Left Behind,3.1,41325,15206
tt1754700,The Prototype,2.4,36074,15207
tt1502712,Fantastic Four,4.3,171855,15208
tt0270846,Superbabies: Baby Geniuses 2,1.5,31508,15209
tt0369226,Alone in the Dark,2.4,46434,15210
tt4884540,Angels Apocalypse,1.6,42920,15211
tt0118688,Batman & Robin,3.8,260608,15212
tt0185183,Battlefield Earth,2.5,81738,15213
tt1213644,Disaster Movie,1.9,93232,15214
