tconst,primaryTitle,averageRating,numVotes,ranking
tt0120201,Starship Troopers,7.3,306524,88
tt0024216,King Kong,7.9,88134,89
tt0437086,Alita: Battle Angel,7.3,280372,90
tt1300854,Iron Man 3,7.1,872400,91
tt0770828,Man of Steel,7.1,789551,92
tt0272152,K-PAX,7.4,188680,93
tt0078346,Superman,7.4,181564,94
tt0177789,Galaxy Quest,7.4,170216,95
tt0212720,A.I. Artificial Intelligence,7.2,315458,96
tt0343818,I， Robot,7.1,556535,97
tt0043456,The Day the Earth Stood Still,7.8,83846,98
tt0384116,G.O.R.A.,8.0,64738,99
tt0448134,Sunshine,7.2,257879,100
tt8332922,A Quiet Place Part II,7.2,250043,101
tt1706620,Snowpiercer,7.1,373305,102
tt0021884,Frankenstein,7.8,75904,103
tt0433035,Real Steel,7.1,342225,104
tt0418279,Transformers,7.0,656651,105
tt0884328,The Mist,7.1,324129,106
tt1446714,Prometheus,7.0,623702,107
tt0453467,Deja Vu,7.1,318598,108
tt0116629,Independence Day,7.0,588223,109
tt1483013,Oblivion,7.0,538805,110
tt0120611,Blade,7.1,285668,111
tt1343727,Dredd,7.1,283811,112
tt3464902,The Lobster,7.1,271548,113
tt1355644,Passengers,7.0,423375,114
tt0123755,Cube,7.1,239456,115
tt0125659,Open Your Eyes,7.7,71303,116
tt1650062,Super 8,7.0,361538,117
tt0458339,Captain America: The First Avenger,6.9,868002,118
tt1228705,Iron Man 2,6.9,840172,119
tt15333594,1959,8.5,35552,120
tt0948470,The Amazing Spider-Man,6.9,676013,121
tt0369610,Jurassic World,6.9,659249,122
tt0094012,Spaceballs,7.1,198328,123
tt1527186,Melancholia,7.1,188799,124
tt1663662,Pacific Rim,6.9,514839,125
tt2866360,Coherence,7.2,137228,126
tt1385826,The Adjustment Bureau,7.0,263061,127
tt0096256,They Live,7.2,136920,128
tt1706593,Chronicle,7.0,257295,129
tt2660888,Star Trek Beyond,7.0,252437,130
tt3385516,X-Men: Apocalypse,6.9,447379,131
tt8228288,The Platform,7.0,248073,132
tt0134847,Pitch Black,7.0,247648,133
tt1675192,Take Shelter,7.3,104009,134
tt3778644,Solo: A Star Wars Story,6.9,362581,135
tt0082340,Escape from New York,7.1,149564,136
tt1334260,Never Let Me Go,7.1,149454,137
tt0026138,The Bride of Frankenstein,7.8,50711,138
tt0112682,The City of Lost Children,7.5,70181,139
tt0111282,Stargate,7.0,197794,140
tt0056119,La Jetée,8.2,35578,141
tt1213663,The World's End,6.9,290113,142
tt0049366,Invasion of the Body Snatchers,7.7,52400,143
tt4154664,Captain Marvel,6.8,582672,144
tt1092026,Paul,6.9,259909,145
tt0468492,The Host,7.1,127422,146
tt1790864,The Maze Runner,6.8,485895,147
tt0086541,Videodrome,7.2,97903,148
tt8924990,Star Wars: Episode V - The Empire Strikes Back: Deleted Scenes,8.8,23624,149
tt0328832,The Animatrix,7.3,80364,150
tt0286106,Signs,6.8,374097,151
tt1104001,TRON: Legacy,6.8,346415,152
tt0077745,Invasion of the Body Snatchers,7.4,64305,153
tt0399201,The Island,6.8,321582,154
tt0086567,WarGames,7.1,104886,155
tt0212712,2046,7.4,59706,156
tt0102975,Star Trek VI: The Undiscovered Country,7.2,78566,157
tt0049223,Forbidden Planet,7.5,51254,158
tt0089907,The Return of the Living Dead,7.3,64745,159
tt0242653,The Matrix Revolutions,6.7,527193,160
tt0114558,Strange Days,7.2,75649,161
tt10954984,Nope,6.8,234283,162
tt0085407,The Dead Zone,7.2,73887,163
tt1430132,The Wolverine,6.7,479188,164
tt0120591,Armageddon,6.7,437600,165
tt0120902,The X Files,7.0,107918,166
tt0079501,Mad Max,6.8,214094,167
tt1637688,In Time,6.7,425218,168
tt3480822,Black Widow,6.7,400058,169
tt18689424,Batman v Superman: Dawn of Justice (Ultimate Edition),7.2,70025,170
tt0089885,Re-Animator,7.2,68196,171
tt4983780,Maanaadu,8.3,23976,172
tt1187064,Triangle,6.9,122443,173
tt0182789,Bicentennial Man,6.9,121274,174
tt0054387,The Time Machine,7.5,43110,175
tt0087803,1984,7.1,75229,176
tt0414852,District B13,7.1,72224,177
tt0024184,The Invisible Man,7.6,37642,178
tt0070544,Fantastic Planet,7.7,34202,179
tt0187738,Blade II,6.7,226349,180
tt0480669,Timecrimes,7.1,66292,181
tt0376994,X-Men: The Last Stand,6.6,528252,182
tt1872181,The Amazing Spider-Man 2,6.6,515702,183
tt1270797,Venom,6.6,509265,184
tt0800080,The Incredible Hulk,6.6,507358,185
tt1549572,Another Earth,6.9,97897,186
tt1951265,The Hunger Games: Mockingjay - Part 1,6.6,473744,187
tt1535108,Elysium,6.6,458697,188
tt0371724,The Hitchhiker's Guide to the Galaxy,6.7,203591,189
tt0139809,The Thirteenth Floor,7.0,74880,190
tt0106697,Demolition Man,6.7,184931,191
tt0047034,Godzilla,7.5,35804,192
tt3420504,Finch,6.9,89582,193
tt2737304,Bird Box,6.6,361421,194
tt4701182,Bumblebee,6.7,177574,195
tt1286126,A.R.O.G,7.3,43705,196
tt0070723,Soylent Green,7.0,67805,197
tt0081573,Superman II,6.8,111363,198
tt0390384,Primer,6.8,110388,199
tt0093894,The Running Man,6.7,159646,200
tt0401729,John Carter,6.6,279630,201
tt0120804,Resident Evil,6.6,279494,202
tt0120907,eXistenZ,6.8,103798,203
tt6823368,Glass,6.6,254762,204
tt1439572,Perfect Sense,7.0,62017,205
tt8925010,Star Wars: Episode VI - Return of the Jedi: Deleted Scenes,8.4,17008,206
tt1731141,Ender's Game,6.6,247480,207
tt0060390,Fahrenheit 451,7.2,44514,208
tt5442430,Life,6.6,240930,209
tt0296572,The Chronicles of Riddick,6.6,236315,210
tt0084827,Tron,6.7,125525,211
tt0070233,Ivan Vasilyevich Changes His Profession,8.2,17545,212
tt0458525,X-Men Origins: Wolverine,6.5,516913,213
tt0119081,Event Horizon,6.6,188969,214
tt0407304,War of the Worlds,6.5,460940,215
tt0066769,The Andromeda Strain,7.2,38976,216
tt0119567,The Lost World: Jurassic Park,6.5,430225,217
tt0070707,Sleeper,7.1,43952,218
tt0070909,Westworld,6.9,60945,219
tt0438488,Terminator Salvation,6.5,369845,220
tt0088172,Starman,7.0,49603,221
tt1951266,The Hunger Games: Mockingjay - Part 2,6.5,345034,222
tt5118314,Star Wars: Episode III - The Return of Darth Vader,7.6,24076,223
tt3072482,Hardcore Henry,6.7,98990,224
tt0991178,Battlestar Galactica: Razor,7.6,23767,225
tt0090163,Threads,8.0,17561,226
tt6292852,I Am Mother,6.7,95401,227
tt0133751,The Faculty,6.6,129212,228
tt0060955,Seconds,7.6,21040,229
tt0368008,The Manchurian Candidate,6.6,113546,230
tt0074812,Logan's Run,6.8,59065,231
tt2975590,Batman v Superman: Dawn of Justice,6.4,714697,232
tt2358592,Lucia,8.3,12706,233
tt4530422,Overlord,6.6,103095,234
tt0365467,Making 'The Matrix',8.6,10895,235
tt0387808,Idiocracy,6.5,172370,236
tt0046534,The War of the Worlds,7.0,37290,237
tt2872732,Lucy,6.4,513968,238
tt0044121,The Thing from Another World,7.1,31739,239
tt0050539,The Incredible Shrinking Man,7.6,18980,240
tt0090305,Weird Science,6.6,93564,241
tt0319262,The Day After Tomorrow,6.4,461473,242
tt0088933,Cocoon,6.7,66122,243
tt0910554,Frequently Asked Questions About Time Travel,7.0,35419,244
tt0831387,Godzilla,6.4,424336,245
tt0113799,Memories,7.5,19877,246
tt0088170,Star Trek III: The Search for Spock,6.6,83598,247
tt1305797,Enthiran,7.1,28785,248
tt2649554,Midnight Special,6.6,82521,249
tt0081455,Scanners,6.7,58876,250
tt0106521,Carnosaur,3.6,4225,14744
tt3081268,Reaper,4.4,6443,14745
tt1055369,Transformers: Revenge of the Fallen,5.9,417379,14746
tt0052969,The Killer Shrews,4.1,5464,14747
tt2145829,Robot Overlords,4.6,7530,14748
tt10333426,Bliss,5.4,19044,14749
tt4073890,Andron,2.7,3124,14750
tt0106639,Cyborg 2: Glass Shadow,3.9,4986,14751
tt0114508,Species,5.8,82625,14752
tt2091478,Air,5.1,12367,14753
tt2040578,Alien Uprising,3.1,3604,14754
tt0179183,Fortress 2: Re-Entry,4.5,7156,14755
tt2268573,Stranded,3.5,4203,14756
tt8955940,Agent Revelation,3.6,4393,14757
tt5464234,Kill Switch,4.7,8375,14758
tt0052646,The Brain That Wouldn't Die,4.5,7314,14759
tt0053611,Attack of the Giant Leeches,3.7,4680,14760
tt1986953,Storage 24,4.5,7344,14761
tt5702566,Stasis,3.0,3589,14762
tt0100502,RoboCop 2,5.8,89431,14763
tt4157728,The Last Boy,4.9,10298,14764
tt0114852,Village of the Damned,5.6,33182,14765
tt10247678,Sensation,3.3,4039,14766
tt1988591,Death Race 3: Inferno,5.4,20668,14767
tt1500491,Death Race 2,5.6,33918,14768
tt1396208,Action Replayy,4.3,6629,14769
tt0055562,Invasion of the Neptune Men,2.1,2810,14770
tt13788842,2025 - The World enslaved by a Virus,1.0,2218,14771
tt0068615,Frogs,4.4,7215,14772
tt1918734,2067,4.9,10829,14773
tt3399484,The Sand,3.8,5207,14774
tt1017460,Splice,5.8,99940,14775
tt5493706,Death Race 2050,3.7,4989,14776
tt0119891,Phantoms,5.4,21690,14777
tt5215088,A.I. Rising,4.9,11132,14778
tt8663516,Child's Play,5.7,54280,14779
tt0120764,My Favorite Martian,5.1,14080,14780
tt1886644,Piranhaconda,2.9,3784,14781
tt4937114,Rogue Warrior: Robot Fighter,3.1,4099,14782
tt4552524,Jeruzalem,4.8,10435,14783
tt1407049,Altitude,4.8,10440,14784
tt0098156,R.O.T.O.R.,2.7,3620,14785
tt3655682,Let's Be Evil,3.8,5551,14786
tt1389072,Downsizing,5.8,115908,14787
tt0092532,Alien from L.A.,3.1,4216,14788
tt0199753,Red Planet,5.7,59134,14789
tt0182060,The Man Who Saved the World,4.4,7894,14790
tt0411806,Return of the Living Dead: Rave to the Grave,3.3,4559,14791
tt2325518,Beneath,3.5,4942,14792
tt6127004,Paradise Hills,5.2,16971,14793
tt0073043,The Giant Spider Invasion,3.2,4442,14794
tt1368440,Branded,4.6,9237,14795
tt12592252,Songbird,4.8,10933,14796
tt9664108,Voyagers,5.4,24166,14797
tt2102496,Cabin Fever 3: Patient Zero,4.4,8045,14798
tt9562694,Alien Warfare,2.6,3660,14799
tt0145529,Time Chasers,2.4,3471,14800
tt0377713,Cube Zero,5.6,41589,14801
tt0114857,Virtuosity,5.5,31326,14802
tt0164052,Hollow Man,5.8,134762,14803
tt0283054,Thunderpants,3.8,5943,14804
tt3774802,Pandemic,4.4,8347,14805
tt1038685,The King of Fighters,3.1,4470,14806
tt1881002,Maggie,5.6,45630,14807
tt0095687,My Stepmother Is an Alien,5.4,27149,14808
tt0047898,Bride of the Monster,4.1,7401,14809
tt1724970,Beyond Skyline,5.3,22727,14810
tt0183523,Mission to Mars,5.7,75112,14811
tt0075343,Track of the Moon Beast,2.3,3771,14812
tt1220634,Resident Evil: Afterlife,5.8,175538,14813
tt9203694,Stowaway,5.6,49374,14814
tt0116225,Escape from L.A.,5.7,77830,14815
tt1699231,Quarantine 2: Terminal,5.2,20321,14816
tt0359013,Blade: Trinity,5.8,183086,14817
tt1029231,Krrish 3,5.3,24248,14818
tt1634106,Bloodshot,5.7,81543,14819
tt1709143,The Last Days on Mars,5.5,38077,14820
tt0079946,Starcrash,4.0,7610,14821
tt10539608,The Midnight Sky,5.7,86497,14822
tt0115857,Chain Reaction,5.6,54225,14823
tt0469916,Hollow Man II,4.4,9916,14824
tt0493424,Attack Force,2.7,4594,14825
tt0103003,Suburban Commando,4.5,10714,14826
tt1288403,Universal Soldier: Regeneration,5.3,26098,14827
tt0101628,Critters 4,4.0,7920,14828
tt0069768,Battle for the Planet of the Apes,5.4,32329,14829
tt1440129,Battleship,5.8,252801,14830
tt4575328,2036 Origin Unknown,4.3,9825,14831
tt0462335,High-Rise,5.5,44044,14832
tt6143568,The Humanity Bureau,4.5,11716,14833
tt0300556,Timeline,5.6,64635,14834
tt3774790,400 Days,4.4,11038,14835
tt0278259,.com for Murder,2.6,5015,14836
tt1464763,Mute,5.4,36889,14837
tt1190080,2012,5.8,387183,14838
tt12108622,Infinitum: Subject Unknown,4.1,9391,14839
tt13265876,Apex,3.0,5780,14840
tt1025100,Gemini Man,5.7,117083,14841
tt0848557,Diary of the Dead,5.5,48414,14842
tt1136683,100 Million BC,2.3,4663,14843
tt0104692,The Lawnmower Man,5.4,37595,14844
tt0117218,The Nutty Professor,5.7,120711,14845
tt5737536,Future World,3.3,6628,14846
tt0410650,Species III,4.2,10322,14847
tt8615822,Occupation: Rainfall,4.7,15018,14848
tt1975159,Flight 7500,4.8,16594,14849
tt0113481,Johnny Mnemonic,5.6,74159,14850
tt1298649,The Watch,5.7,130637,14851
tt8804580,Attack of the Unknown,3.2,6577,14852
tt4154916,Replicas,5.4,40491,14853
tt0097368,The Fly II,5.1,23915,14854
tt1034032,Gamer,5.7,137560,14855
tt0114614,Tank Girl,5.3,33315,14856
tt2740710,From the Sea,1.6,4157,14857
tt0144814,The Rage: Carrie 2,4.8,17187,14858
tt0969653,White Wall,3.1,6566,14859
tt6654210,Infinite,5.5,55802,14860
tt0101627,Critters 3,4.4,12696,14861
tt0057970,The Creeping Terror,1.9,4610,14862
tt0113135,Future War,1.7,4396,14863
tt13029044,Mother/Android,4.9,20290,14864
tt0082910,Piranha II: The Spawning,3.8,9325,14865
tt0134983,Supernova,4.8,18686,14866
tt0116514,Hellraiser: Bloodline,5.0,23436,14867
tt0061191,The Wild World of Batwoman,1.8,4743,14868
tt7086706,Deep Blue Sea 2,3.4,7921,14869
tt1217613,Battle Los Angeles,5.7,182829,14870
tt1583421,G.I. Joe: Retaliation,5.7,184762,14871
tt0960835,Transmorphers,1.7,4701,14872
tt0072666,Zaat,2.1,5232,14873
tt1918886,Joker,2.4,5715,14874
tt0360556,Fahrenheit 451,4.9,21556,14875
tt0077834,Laserblast,2.8,6511,14876
tt6565702,X-Men: Dark Phoenix,5.7,195482,14877
tt0200469,Bats,4.0,10912,14878
tt1758570,Battle of Los Angeles,1.9,5117,14879
tt1046173,G.I. Joe: The Rise of Cobra,5.7,212252,14880
tt0285492,Cube²: Hypercube,5.5,68833,14881
tt0133152,Planet of the Apes,5.7,223994,14882
tt2184339,The Purge,5.7,231453,14883
tt10838180,The Matrix Resurrections,5.7,262653,14884
tt0106598,Coneheads,5.4,56255,14885
tt4244162,Beta Test,4.8,21785,14886
tt0138304,The Astronaut's Wife,5.4,56641,14887
tt0113492,Judge Dredd,5.6,121628,14888
tt6774786,Occupation,4.5,16855,14889
tt0120461,Volcano,5.5,79281,14890
tt1519461,Area 51,4.3,14771,14891
tt1160996,The Colony,5.3,46315,14892
tt3832096,Cabin Fever,3.7,10616,14893
tt4687108,In the Tall Grass,5.4,60351,14894
tt0120458,Virus,5.0,29053,14895
tt7315484,The Silence,5.3,48198,14896
tt1798632,Firestarter,4.6,19519,14897
tt0367677,Dracula 3000,2.1,6426,14898
tt0285531,Dreamcatcher,5.5,94605,14899
tt0364970,Babylon A.D.,5.5,97290,14900
tt2592614,Resident Evil: The Final Chapter,5.5,97733,14901
tt0097138,Cyborg,5.0,32774,14902
tt2918436,The Lazarus Effect,5.2,45019,14903
tt0131646,Wing Commander,4.3,17148,14904
tt0298814,The Core,5.5,104602,14905
tt4779682,The Meg,5.6,182007,14906
tt8041270,Jurassic World Dominion,5.6,186137,14907
tt0402901,The Cave,5.1,40253,14908
tt2094766,Assassin's Creed,5.6,203864,14909
tt7851428,First Signal,3.6,12063,14910
tt3480796,Vice,4.2,16820,14911
tt0489018,Day of the Dead,4.5,21452,14912
tt9624766,Jiu Jitsu,2.9,9508,14913
tt0290095,The Tuxedo,5.4,86410,14914
tt0327162,The Stepford Wives,5.3,68143,14915
tt0286716,Hulk,5.6,273291,14916
tt0242423,Dude， Where's My Car?,5.5,142984,14917
tt2637294,Hot Tub Time Machine 2,5.0,40311,14918
tt1772240,Apollo 18,5.2,56820,14919
tt2109248,Transformers: Age of Extinction,5.6,323112,14920
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58669,14921
tt12335692,Last Man Down,3.6,13676,14922
tt0157262,2001: A Space Travesty,3.4,12541,14923
tt0454919,Pulse,4.7,30074,14924
tt0960890,Zombie Strippers!,4.1,18697,14925
tt1231277,S. Darko,3.6,14207,14926
tt0970416,The Day the Earth Stood Still,5.5,174890,14927
tt0093405,Leonard Part 6,2.1,8402,14928
tt0465624,My Super Ex-Girlfriend,5.2,65749,14929
tt3256226,IO,4.8,35500,14930
tt0119013,Double Team,4.8,35635,14931
tt6133466,The First Purge,5.2,66697,14932
tt0382992,Stealth,5.1,55266,14933
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9861,14934
tt0085636,Halloween III: Season of the Witch,5.1,57382,14935
tt0119137,Flubber,5.3,92253,14936
tt0402022,Æon Flux,5.4,130898,14937
tt0844760,Starship Troopers 3: Marauder,4.3,24122,14938
tt4287320,The Circle,5.3,96537,14939
tt1196334,After Last Season,1.6,8297,14940
tt0120841,Species II,4.5,30320,14941
tt1133985,Green Lantern,5.5,290427,14942
tt1981128,Geostorm,5.3,113263,14943
tt0400426,Far Cry,3.2,14635,14944
tt0103923,Captain America,3.2,14664,14945
tt0120685,Godzilla,5.4,197893,14946
tt0054673,The Beast of Yucca Flats,1.9,10073,14947
tt0116654,The Island of Dr. Moreau,4.5,34568,14948
tt0059464,Monster a Go-Go,1.8,9930,14949
tt0228333,Ghosts of Mars,4.9,56280,14950
tt1418377,I， Frankenstein,5.1,82636,14951
tt1855325,Resident Evil: Retribution,5.3,146480,14952
tt1562871,Ra.One,4.7,44593,14953
tt0457297,The Butterfly Effect 2,4.5,36742,14954
tt2304933,The 5th Wave,5.2,113690,14955
tt5834426,Moonfall,5.1,89650,14956
tt0419706,Doom,5.2,116336,14957
tt0176269,Universal Soldier: The Return,4.2,30131,14958
tt0089280,Hobgoblins,2.2,12205,14959
tt1617661,Jupiter Ascending,5.3,191687,14960
tt0180052,The Adventures of Pluto Nash,3.9,26511,14961
tt0255798,The Animal,4.8,61956,14962
tt11762434,Cosmic Sin,2.5,14476,14963
tt3371366,Transformers: The Last Knight,5.2,160464,14964
tt1628841,Independence Day: Resurgence,5.2,184175,14965
tt2403029,The Starving Games,3.2,21641,14966
tt9820556,Breach,2.9,19177,14967
tt0110216,Junior,4.7,71097,14968
tt0144528,Nutty Professor II: The Klumps,4.4,52246,14969
tt0426592,Superhero Movie,4.6,72431,14970
tt0211443,Jason X,4.4,58913,14971
tt0115624,Barb Wire,3.5,30399,14972
tt0052077,Plan 9 from Outer Space,3.9,39550,14973
tt0949731,The Happening,5.0,212290,14974
tt0120891,Wild Wild West,4.9,164158,14975
tt0107978,RoboCop 3,4.1,52115,14976
tt0246894,Rollerball,3.1,28883,14977
tt0808240,Turks in Space,1.5,16624,14978
tt1714203,Piranha 3DD,3.8,44312,14979
tt0118661,The Avengers,3.8,44664,14980
tt1564585,Skyline,4.5,91031,14981
tt0370032,Ultraviolet,4.3,83148,14982
tt1815862,After Earth,4.8,205433,14983
tt0094074,Superman IV: The Quest for Peace,3.7,50944,14984
tt2467046,Left Behind,3.1,41343,14985
tt1754700,The Prototype,2.4,36241,14986
tt1502712,Fantastic Four,4.3,171922,14987
tt0270846,Superbabies: Baby Geniuses 2,1.5,31513,14988
tt0369226,Alone in the Dark,2.4,46446,14989
tt4884540,Angels Apocalypse,1.6,42920,14990
tt0118688,Batman & Robin,3.8,260810,14991
tt0185183,Battlefield Earth,2.5,81759,14992
tt1213644,Disaster Movie,1.9,93262,14993
