tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt21193248,Un Parfum de Drag,Drag Race France,1,6,9.3,471,24
tt7063350,Grand Finale,RuPaul's Drag Race,9,14,9.2,645,25
tt19120440,La nueva promoción,Drag Race España,2,1,9.1,1017,26
tt17345936,The Daytona Wind,RuPaul's Drag Race: Untucked!,14,7,9.4,343,27
tt3500838,Snatch Game,RuPaul's Drag Race,6,5,9.2,558,28
tt20253766,Counselling,Clarkson's Farm,2,6,9.1,840,29
tt6039898,All Stars Snatch Game,RuPaul's Drag Race All Stars,2,2,9.2,535,30
tt15028348,La gran final,Drag Race España,1,9,9.2,521,31
tt26915056,Episode #1.8,Jinny's Kitchen,1,8,9.3,390,32
tt14941786,Titanes del drag,Drag Race España,1,7,9.2,516,33
tt2147083,Instruments of Destruction,The Playlist,1,1,9.2,489,34
tt4083168,The Permanent Punishment,Impractical Jokers,3,27,9.4,293,35
tt10662290,Disabled but Not Really,Queer Eye,4,2,9.2,443,36
tt5211376,Like Selling Your Soul to the Devil/My Wheels Are Spinning,Survivor,31,10,9.3,336,37
tt26915054,Episode #1.9,Jinny's Kitchen,1,9,9.4,264,38
tt4321180,Wooten's Airboat Tours: Sinking Business,Wake Up Call,1,7,9.9,139,39
tt11860588,I'm That Bitch,RuPaul's Drag Race,12,1,9.0,813,40
tt8460832,God Bless Gay,Queer Eye,2,1,9.0,723,41
tt12031592,Madonna: The Unauthorized Rusical,RuPaul's Drag Race,12,7,9.0,711,42
tt14596694,Gina Carano in the Dolomites,Running Wild with Bear Grylls,6,7,9.2,357,43
tt14169766,Bienvenidas Reinas,Drag Race España,1,1,9.0,692,44
tt19733048,Drags de la comedia,Drag Race España,2,8,9.1,470,45
tt26904253,Wigloose: The Rusical!,RuPaul's Drag Race,15,12,9.0,656,46
tt2737222,RuPaul Roast,RuPaul's Drag Race,5,7,9.1,446,47
tt10662296,On Golden Kenny,Queer Eye,4,5,9.2,338,48
tt1631516,Let's Get This Party Started,Atlantis Rising: The Making of 'Atlantis Down',1,5,9.5,199,49
tt8697102,Black Girl Magic,Queer Eye,3,5,9.1,437,50
tt1609211,All in the Family,Atlantis Rising: The Making of 'Atlantis Down',1,3,9.5,197,51
tt20253742,Cowering,Clarkson's Farm,2,2,8.9,940,52
tt4321106,Terrell: Hits Keep Coming,Wake Up Call,1,1,9.8,135,53
tt25390966,One Night Only， Pt. 2,RuPaul's Drag Race,15,2,8.9,894,54
tt20253752,Schmoozing,Clarkson's Farm,2,3,8.9,884,55
tt20253756,Badgering,Clarkson's Farm,2,4,8.9,857,56
tt12503630,Scottish Sport,Men in Kilts: A Roadtrip with Sam and Graham,1,2,9.0,531,57
tt5670726,Whose Phone Is Ringing?,Impractical Jokers,5,11,9.3,250,58
tt16178144,Prom,Canada's Drag Race,2,8,9.0,491,59
tt6099052,All Stars Supergroup,RuPaul's Drag Race All Stars,2,8,9.0,480,60
tt11733016,Pan (dem) icking,Clarkson's Farm,1,5,8.8,1211,61
tt10369384,Girl Group Battle Royale,RuPaul's Drag Race UK,1,5,9.0,439,62
tt1652100,Blast Off!,Atlantis Rising: The Making of 'Atlantis Down',1,6,9.4,189,63
tt12503628,Food & Drink,Men in Kilts: A Roadtrip with Sam and Graham,1,1,8.9,593,64
tt1652101,Touch Down， Atlantis!,Atlantis Rising: The Making of 'Atlantis Down',1,7,9.4,185,65
tt1665047,The View,Atlantis Rising: The Making of 'Atlantis Down',1,8,9.4,185,65
tt19716250,The Realness of Fortune Ball,RuPaul's Drag Race All Stars,7,3,8.8,942,67
tt26915060,Episode #1.7,Jinny's Kitchen,1,7,8.9,540,68
tt12503632,Song & Dance,Men in Kilts: A Roadtrip with Sam and Graham,1,3,8.9,537,69
tt5180328,You Call， We'll Haul,Survivor,31,8,9.2,243,70
tt21411090,Sagalamazon,Drag Race Philippines,1,2,8.8,834,71
tt19716262,Draguation Speeches,RuPaul's Drag Race All Stars,7,5,8.8,795,72
tt1605837,Making the Impossible Possible,Atlantis Rising: The Making of 'Atlantis Down',1,1,9.4,174,73
tt21411280,Sagalamazon,Drag Race Philippines: Untucked!,1,2,9.0,361,74
tt9104748,You Get What You Give,Survivor,37,8,9.0,358,75
tt11733006,Sheeping,Clarkson's Farm,1,2,8.7,1311,76
tt8627458,Christopher Nolan,Director's Trademarks,1,6,9.1,259,77
tt11733010,Shopping,Clarkson's Farm,1,3,8.7,1202,78
tt3500858,Drag Queens of Comedy,RuPaul's Drag Race,6,8,8.9,416,79
tt18930186,Grand Finale,RuPaul's Drag Race,14,16,8.8,603,80
tt9069554,Let the Titan Games Begin: Trial 1,The Titan Games,1,1,8.7,1113,81
tt11733040,Fluffing,Clarkson's Farm,1,7,8.7,1098,82
tt12122058,Superfan Makeover,RuPaul's Drag Race,12,10,8.8,566,83
tt10369382,Snatch Game,RuPaul's Drag Race UK,1,4,8.9,392,84
tt15203500,Snow White of Central Texas,Queer Eye,6,7,9.1,242,85
tt3690020,The Finale,RuPaul's Drag Race,6,14,8.9,386,86
tt6432990,Oh. My. Gaga!,RuPaul's Drag Race,9,1,8.8,530,87
tt12481036,"""Dark"" Seasons 1 & 2",IMDb Cheat Sheet,1,12,9.2,198,88
tt18467042,An Extra Special Episode,RuPaul's Drag Race,14,11,8.7,877,89
tt8697106,Elrod & Sons,Queer Eye,3,6,8.9,365,90
tt7927216,You Can't Fix Ugly,Queer Eye,1,1,8.7,821,91
tt1609829,To Whom It May Concern,Atlantis Rising: The Making of 'Atlantis Down',1,4,9.2,193,92
tt4131030,Brother-in-Loss,Impractical Jokers,3,32,9.1,227,93
tt1605836,Dollars and Sense,Atlantis Rising: The Making of 'Atlantis Down',1,2,9.2,192,94
tt12150996,Snatch Game of Love (2020),RuPaul's Drag Race All Stars,5,5,8.8,491,95
tt1107669,Episode #1.1,Playing It Straight,1,1,9.8,100,96
tt1933308,Ruth Davis,This Is Your Life,5,34,9.7,108,97
tt8460894,A Decent Proposal,Queer Eye,2,2,8.8,477,98
tt1617499,Episode #1.7,Playing It Straight,1,7,9.8,99,99
tt1107674,Episode #1.6,Playing It Straight,1,6,9.8,99,99
tt1107670,Episode #1.2,Playing It Straight,1,2,9.8,99,99
tt1107673,Episode #1.5,Playing It Straight,1,5,9.8,99,99
tt1107671,Episode #1.3,Playing It Straight,1,3,9.8,99,99
tt11971624,RuPaul Roast,RuPaul's Secret Celebrity Drag Race,1,3,9.0,268,104
tt12503640,Clans & Tartans,Men in Kilts: A Roadtrip with Sam and Graham,1,7,8.9,336,105
tt1107672,Episode #1.4,Playing It Straight,1,4,9.8,98,106
tt1617500,Episode #1.8,Playing It Straight,1,8,9.8,98,106
tt3500834,Shade: The Rusical,RuPaul's Drag Race,6,4,8.8,445,108
tt14925016,Disparada,Você Nunca Esteve Sozinha: O Doc de Juliette,1,1,8.8,437,109
tt3374718,Look Out Below,Impractical Jokers,3,1,9.0,255,110
tt21193236,French Ball,Drag Race France,1,3,8.8,434,111
tt22805326,Unstoppable 2 Episode 1,Unstoppable with NBK,2,1,9.7,103,112
tt13451702,Goodbye.,Unus Annus,1,367,9.8,95,113
tt21411282,Pop Off Ate!,Drag Race Philippines: Untucked!,1,3,9.1,207,114
tt27687931,Episode #1.11,Jinny's Kitchen,1,11,9.9,88,115
tt12503636,Culture & Tradition,Men in Kilts: A Roadtrip with Sam and Graham,1,5,8.8,409,116
tt12503642,Battle of Culloden,Men in Kilts: A Roadtrip with Sam and Graham,1,8,8.9,305,117
tt11733014,Wilding,Clarkson's Farm,1,4,8.6,1169,118
tt23807260,A Walk in Time,Drag Race Italia,2,7,9.1,199,119
tt3401132,Head of the Snake,Survivor,28,6,9.0,238,120
tt16347624,Queen of the North,Canada's Drag Race,2,10,8.8,386,121
tt14844174,Snatch Game,Drag Race España,1,4,8.7,557,122
tt14986054,Surviving,Clarkson's Farm,2,1,8.6,1013,123
tt12503638,Scotland By Land， Air， and Sea,Men in Kilts: A Roadtrip with Sam and Graham,1,6,8.8,375,124
tt14726244,Meet the Queens,Drag Race España,1,0,8.8,371,125
tt11852270,All Star Variety Extravaganza,RuPaul's Drag Race All Stars,5,1,8.7,532,126
tt4131026,B-I-N-G-O,Impractical Jokers,3,30,9.0,225,127
tt12503634,Witchcraft & Superstition,Men in Kilts: A Roadtrip with Sam and Graham,1,4,8.7,516,128
tt11416724,It All Boils Down to This,Survivor,40,14,8.9,276,129
tt21402060,Letting Loose,In the Soop: Friendcation,1,2,9.8,89,130
tt9104752,Breadth-First Search,Survivor,37,9,8.8,349,131
tt12702034,Snatch Game,Canada's Drag Race,1,5,8.8,348,132
tt11352752,Jennifer Lopez,Thanks a Million,1,1,9.5,114,133
tt9059170,Quentin Tarantino,Director's Trademarks,1,12,9.2,160,134
tt21805160,One Night Only， Pt. 1,RuPaul's Drag Race,15,1,8.6,808,135
tt11291260,Dogru Kariyer EP5,Dogru Kariyer,1,5,10.0,76,136
tt11291258,Dogru Kariyer EP4,Dogru Kariyer,1,4,10.0,76,136
tt11291272,Dogru Kariyer EP6,Dogru Kariyer,1,6,10.0,76,136
tt11291252,Dogru Kariyer EP3,Dogru Kariyer,1,3,10.0,76,136
tt11291250,Dogru Kariyer EP2,Dogru Kariyer,1,2,10.0,76,136
tt11291248,Dogru Kariyer EP1,Dogru Kariyer,1,1,10.0,76,136
tt14962884,Halftime Headliners,RuPaul's Drag Race All Stars,6,4,8.6,774,142
tt9140892,"Review de ""Fantastic Beasts: The Crimes of Grindelwald"" (Special)",D'Astrain at the Cinema,1,7,9.9,81,143
tt6066202,HERstory of the World,RuPaul's Drag Race All Stars,2,3,8.7,461,144
tt26915071,Episode #1.4,Jinny's Kitchen,1,4,8.6,749,145
tt20852108,Legendary Legend Looks,RuPaul's Drag Race All Stars,7,7,8.6,678,146
tt3109254,Sweat the Small Things,Impractical Jokers,2,18,8.9,246,147
tt0761411,Beg， Barter， Steal,Survivor,7,1,8.8,305,148
tt10788706,Greatest of the Greats,Survivor,40,1,8.8,305,148
tt12840526,Selena + Roy Choi,Selena + Chef,1,4,9.5,106,150
tt11291264,Dogru Kariyer EP8,Dogru Kariyer,1,8,9.9,77,151
tt8893302,LaLaPaRUza,RuPaul's Drag Race All Stars,4,6,8.6,595,152
tt13807846,The Bag Ball,RuPaul's Drag Race: Untucked!,13,5,9.1,165,153
tt3169678,Everything's Just Rosie,Impractical Jokers,2,22,8.9,232,154
tt7030752,Reunited,RuPaul's Drag Race,9,13,8.7,389,155
tt6946864,Makeovers: Crew Better Work,RuPaul's Drag Race,9,10,8.7,386,156
tt5260706,Lie， Cheat and Steal,Survivor,31,13,9.0,188,157
tt11733028,Melting,Clarkson's Farm,1,6,8.5,1100,158
tt23743998,Episode #1.12,The Traitors UK,1,12,9.2,140,159
tt10508322,Without Further Ado,Queer Eye,4,1,8.7,366,160
tt13659588,Rats: The Rusical,RuPaul's Drag Race UK,2,2,8.6,524,161
tt18930178,Reunited,RuPaul's Drag Race,14,15,8.6,513,162
tt2597050,Strip High Five,Impractical Jokers,2,6,8.8,261,163
tt11265940,This is Extortion,Survivor,40,11,8.8,260,164
tt15873986,The Pearly Gates Roast,RuPaul's Drag Race UK,3,9,8.6,487,165
tt22814536,Telenovela,Survivor,43,12,8.9,208,166
tt20198960,Makeover de los chicos de oro,Drag Race España,2,9,8.7,331,167
tt15203466,Angel Gets Her Wings,Queer Eye,6,2,8.8,254,168
tt22084564,Halloween House Party,The Boulet Brothers' Dragula: Titans,1,1,9.0,174,169
tt4321132,Alyssa: High School Dropout,Wake Up Call,1,4,9.2,132,170
tt5635840,I'm Not Here to Make Good Friends,Survivor,32,10,8.9,202,171
tt26654345,Return of the King,Australian Survivor,8,7,9.4,104,172
tt7915816,All Star Variety Show,RuPaul's Drag Race All Stars,3,1,8.6,432,173
tt27677962,#Scandoval,Vanderpump Rules,10,15,9.6,87,174
tt1640368,Going Down in Flames,Survivor,20,10,8.9,197,175
tt4083166,In Poor Taste Buds,Impractical Jokers,3,26,8.9,196,176
tt6085096,Drag Movie Shequels,RuPaul's Drag Race All Stars,2,4,8.6,426,177
tt27741250,Snatch Game of Love,RuPaul's Drag Race All Stars,8,5,8.6,424,178
tt26906707,Episode #1.1,Jinny's Kitchen,1,1,8.5,693,179
tt27741258,Carson Kressley， This Is Your Gay Life,RuPaul's Drag Race All Stars,8,9,8.9,195,180
tt7930204,The Bitchelor,RuPaul's Drag Race All Stars,3,3,8.6,416,181
tt6252640,Million Dollar Gamble,Survivor,33,10,8.9,193,182
tt9199952,Bravo， Zeus,Dogs,1,2,8.7,299,183
tt4321138,Kevin: 40-Year-Old Momma's Boy,Wake Up Call,1,5,9.8,74,184
tt20852124,Dance Like Drag Queen,RuPaul's Drag Race All Stars,7,9,8.5,663,185
tt11265922,Quick on the Draw,Survivor,40,6,8.8,232,186
tt1616039,Banana Etiquette,Survivor,20,6,8.9,190,187
tt1128758,Who Can Blow the Biggest Fart?,Kenny vs. Spenny,4,2,9.0,161,188
tt19412106,La llamadrag,Drag Race España,2,4,8.5,635,189
tt6654882,The Tables Have Turned,Survivor,34,3,8.9,187,190
tt2750704,Zipping Over the Cuckoo's Nest,Survivor,26,10,8.9,186,191
tt10558964,Tractoring,Clarkson's Farm,1,1,8.4,1409,192
tt7232922,Rubbed the Wrong Way,Impractical Jokers,6,18,8.9,185,193
tt3286776,Enter the Dragons,Impractical Jokers,2,23,8.8,221,194
tt1771724,The Mike King Story,Real Stories of the Highway Patrol,,,9.6,82,195
tt14925024,A_MOReninha,Você Nunca Esteve Sozinha: O Doc de Juliette,1,2,8.9,178,196
tt0942568,Who Can Imitate the Other Guy Better?,Kenny vs. Spenny,3,10,9.1,133,197
tt2381166,Elephant in the Room,Impractical Jokers,2,1,8.7,268,198
tt8893292,Super Girl Groups， Henny,RuPaul's Drag Race All Stars,4,2,8.5,528,199
tt3764112,Make Womb for Daddy,Impractical Jokers,3,14,8.8,209,200
tt14403732,ST4RT Your Engines,RuPaul's Drag Race UK,4,1,8.5,518,201
tt8893300,Roast in Peace,RuPaul's Drag Race All Stars,4,5,8.5,517,202
tt20751890,Llévame al cielo - La final,Drag Race España,2,11,8.6,343,203
tt1423104,Man vs. Wild: The Will Ferrell Special,Man vs. Wild,3,99,8.7,254,204
tt2162273,The Tim Freebern Story,Real Stories of the Highway Patrol,,,9.5,86,205
tt3439520,Nationals Disaster,Impractical Jokers,3,4,8.8,204,206
tt3374738,Cyber Buddies,Impractical Jokers,2,27,8.8,204,206
tt12170978,Viva Drag Vegas,RuPaul's Drag Race,12,12,8.5,492,208
tt13891250,Who Wore It Best?,RuPaul's Drag Race UK,2,3,8.5,485,209
tt2162271,The Keven Connor Story,Real Stories of the Highway Patrol,,,9.5,85,210
tt2242535,Snatch Game,RuPaul's Drag Race,4,5,8.6,326,211
tt2293967,Frenemies,RuPaul's Drag Race,4,8,8.6,323,212
tt15685408,Under the Big Top,Canada's Drag Race,2,2,8.5,469,213
tt27918496,A Lé-Gen-Daire Return,Drag Race France,2,1,9.6,78,214
tt12099900,Twin Falls， Idaho,We're Here,1,2,8.8,197,215
tt23900534,Grand Finale,Drag Race Italia,2,8,8.9,163,216
tt13759770,Phenomenon,RuPaul's Drag Race,13,3,8.4,774,217
tt4510144,The Blunder Years,Impractical Jokers,4,6,8.8,191,218
tt26906715,Episode #1.3,Jinny's Kitchen,1,3,8.4,754,219
tt4321126,Javier: Football Coach Needs Coaching,Wake Up Call,1,2,9.7,71,220
tt26906712,Episode #1.2,Jinny's Kitchen,1,2,8.4,746,221
tt12038424,Petersen Built,Car Masters: Rust to Riches,2,8,8.8,189,222
tt4321188,Kenny Anderson: Former NBA Star at Crossroads,Wake Up Call,1,8,9.8,66,223
tt8697084,From Hunter to Huntee,Queer Eye,3,1,8.5,421,224
tt15040894,Showdown at the Broken Spoke,Queer Eye,6,1,8.6,297,225
tt19733044,Ball español， siglos X， XX y XXX,Drag Race España,2,6,8.5,416,226
tt26915068,Episode #1.5,Jinny's Kitchen,1,5,8.4,695,227
tt3096206,Down in the Dump,Impractical Jokers,2,16,8.7,226,228
tt1570309,Slay Everyone， Trust No One,Survivor,20,1,8.7,225,229
tt11086364,Japanese Holiday,Queer Eye: We're in Japan!,1,1,8.7,224,230
tt26915063,Episode #1.6,Jinny's Kitchen,1,6,8.4,666,231
tt14403726,The Return of Royalty,RuPaul's Drag Race UK,3,1,8.4,645,232
tt9346404,Y'all Making Me Crazy,Survivor,38,8,8.6,275,233
tt0761423,What the...? Part I,Survivor,7,7,8.7,215,234
tt10168300,Tipping Point,Impractical Jokers,8,3,8.8,175,235
tt2490966,Dead Man Walking,Survivor,25,8,8.7,212,236
tt14222712,Smashing Success,Impractical Jokers,9,6,8.9,148,237
tt4321176,Mason Family: Dad Dreams of Rapping,Wake Up Call,1,6,9.8,63,238
tt8359720,Social Media Kings Into Queens,RuPaul's Drag Race,10,10,8.5,362,239
tt3500840,Oh No She Betta Don't!,RuPaul's Drag Race,6,6,8.5,362,239
tt14796776,Mocatriz,Drag Race España,1,3,8.4,556,241
tt5918410,Halloween Special: Route 666,Ghost Adventures,,,9.0,126,242
tt13386686,The Truth of Unus Annus,Unus Annus,1,354,9.8,62,243
tt6734300,X-Man,Impractical Jokers,6,7,8.8,168,244
tt0942584,Who Can Wear a Dead Octopus on Their Head the Longest?,Kenny vs. Spenny,3,3,9.0,125,245
tt12099908,Spartanburg， We Make It Werk,We're Here,1,6,9.0,125,245
tt4408186,Welcome to Miami,Impractical Jokers,4,1,8.7,201,247
tt18560556,Battle Royale,Survivor,42,10,8.7,200,248
tt12031588,Snatch Game,RuPaul's Drag Race,12,6,8.4,515,249
tt24074204,Unstoppable 2 Episode 5,Unstoppable with NBK,2,5,9.8,61,250
tt4882242,High School Is Wild Fire,I Am Jazz,1,3,3.3,47,59381
tt4958152,We Don't Read the Comments,I Am Jazz,1,9,3.0,42,59382
tt3917364,Secrets of a Double Life,Keeping Up with the Kardashians,9,18,4.0,66,59383
tt3873274,A Thailand Vacation: Part 2,Keeping Up with the Kardashians,9,15,4.1,70,59384
tt2991046,I Will Fix You,Keeping Up with the Kardashians,8,5,4.1,70,59384
tt5798296,I Looked Like a Man in a Dress,I Am Jazz,2,2,2.7,38,59386
tt1586361,Hot Cup of Love,Keeping Up with the Kardashians,4,2,4.6,101,59387
tt14720376,I Did Not See That Coming,Too Hot to Handle,2,10,5.1,179,59388
tt1399623,Free Khloé,Keeping Up with the Kardashians,3,1,4.9,137,59389
tt5687174,Significant Others and Significant Brothers,Keeping Up with the Kardashians,12,3,3.9,63,59390
tt5916098,Confronted with Hate,I Am Jazz,2,5,2.6,37,59391
tt14734870,Nothing Is As It Seems Online,The D'Amelio Show,1,7,3.8,60,59392
tt4958136,I'm Ready to Explore Boys,I Am Jazz,1,7,2.9,41,59393
tt7850994,Trans Girl Meets Girl,I Am Jazz,4,5,2.9,41,59393
tt15846836,Do or Die,Survivor,41,11,5.4,342,59395
tt3902810,Design for Disaster,Keeping Up with the Kardashians,9,17,4.0,67,59396
tt5911842,Episode #12.25,Keeping Up with the Kardashians,12,25,2.4,35,59397
tt1441610,Double Trouble,Keeping Up with the Kardashians,3,11,4.7,113,59398
tt7851008,Hungry for Acceptance,I Am Jazz,4,7,2.8,40,59399
tt6670606,The Aftermath,Keeping Up with the Kardashians,13,3,3.7,58,59400
tt2275918,Parent Trapped,Keeping Up with the Kardashians,7,12,4.2,77,59401
tt1750435,Dash No More,Keeping Up with the Kardashians,5,10,4.5,96,59402
tt9116954,Alien Infection,Haunted,1,5,5.1,188,59403
tt1122733,Birthday Suit,Keeping Up with the Kardashians,1,4,5.1,188,59403
tt6789110,When It Rains， It Pours: Part 1,Keeping Up with the Kardashians,13,5,3.5,53,59405
tt6971176,Sister Surrogacy,Keeping Up with the Kardashians,13,14,3.5,53,59405
tt10043918,Reevaluation Realness,I Am Jazz,5,11,2.7,39,59407
tt14299054,In the Pines,Haunted,3,1,5.0,164,59408
tt1721316,The Missing Ring,Keeping Up with the Kardashians,5,3,4.5,97,59409
tt7848140,Weighty Issues,I Am Jazz,4,2,2.9,42,59410
tt7950376,Nothing Is Set in Stone,I Am Jazz,4,8,2.9,42,59410
tt2959718,Agree to Disagree,Keeping Up with the Kardashians,8,3,4.0,69,59412
tt6832954,Guilt Trip,Keeping Up with the Kardashians,13,8,3.6,56,59413
tt14734864,Head On a Swivel,The D'Amelio Show,1,5,3.6,56,59413
tt3841568,Move It or Lose It,Keeping Up with the Kardashians,9,13,3.8,62,59415
tt5250500,The Hate Is Real,I Am Jazz,2,1,2.5,37,59416
tt5916118,Teenage Angst and Broken Hearts,I Am Jazz,2,8,2.5,37,59416
tt18347130,Episode #4.2,Joker,4,2,4.6,107,59418
tt13341218,Sunday Special With Bigg Boss 14,Bigg Boss,14,2,2.4,36,59419
tt4961012,Baby Jazz Is Growing Up,I Am Jazz,1,10,2.8,41,59420
tt4958122,Happy Mother's Day,I Am Jazz,1,6,2.8,41,59420
tt15848082,Opposites Attract,The Ferragnez,1,2,4.8,132,59422
tt0588709,New Girls in Town,The Girls Next Door,1,2,5.0,170,59423
tt0701031,Plastic Surgery,The Simple Life,3,5,3.6,57,59424
tt14734828,Do You Feel Like It's Worth It?,The D'Amelio Show,1,4,3.6,57,59424
tt10280800,Going Tiny to Make Things Right,Tiny House Nation,5,2,3.8,63,59426
tt6789108,Kim's Last Ditch Effort,Keeping Up with the Kardashians,13,4,3.2,48,59427
tt6971172,Loyalties and Royalties,Keeping Up with the Kardashians,13,13,3.3,50,59428
tt15848084,Star & Groupie,The Ferragnez,1,3,4.7,120,59429
tt3280208,More to the Story,Keeping Up with the Kardashians,8,16,3.9,67,59430
tt4586774,Don't Panic!,Keeping Up with the Kardashians,10,6,3.9,67,59430
tt5931406,Episode #12.22,Keeping Up with the Kardashians,12,22,2.6,39,59432
tt14357144,Grand Finale,RuPaul's Drag Race,13,17,5.5,623,59433
tt3809562,The Vienna Incidents,Keeping Up with the Kardashians,9,11,3.8,64,59434
tt0816940,Mortuary,The Simple Life,3,4,3.6,58,59435
tt10788686,We Made It to the Merge!,Survivor,39,8,5.2,249,59436
tt1123758,After the Fall,Pageant Place,1,1,2.4,37,59437
tt5916112,We Scare Most Boys,I Am Jazz,2,7,2.3,36,59438
tt5916096,Your Body May Be Rejecting the Implant,I Am Jazz,2,4,2.3,36,59438
tt1412106,Cinderella Story,Keeping Up with the Kardashians,3,6,4.6,113,59440
tt1141950,Kardashian Civil War,Keeping Up with the Kardashians,2,7,4.8,139,59441
tt3888938,A Thailand Vacation: Part 3,Keeping Up with the Kardashians,9,16,3.8,65,59442
tt0511894,Episode #1.9,American Juniors,1,9,1.6,30,59443
tt22889198,Piercing the Veil,28 Days Haunted,1,6,4.4,96,59444
tt2279404,Affairs of the Everhart,Keeping Up with the Kardashians,7,11,4.2,83,59445
tt3775402,Color Me Lonely,Keeping Up with the Kardashians,9,9,3.7,62,59446
tt15047628,Ready to Play Like a Lion,Survivor,41,6,5.3,329,59447
tt4958148,So the Dad Is Now Mom,I Am Jazz,1,8,2.6,40,59448
tt1238800,Junk in the Trunk,Keeping Up with the Kardashians,2,11,4.7,127,59449
tt6141792,Khloe's New Breast Friends,Keeping Up with the Kardashians,12,17,3.3,52,59450
tt1603141,The Show Must Go On,Tanners Point,1,5,3.3,52,59450
tt6789112,When It Rains， It Pours: Part 2,Keeping Up with the Kardashians,13,6,3.3,52,59450
tt9116936,Demon in the Dark,Haunted,1,3,5.1,219,59453
tt3825928,Playing Dirty,Keeping Up with the Kardashians,9,12,3.6,60,59454
tt22889186,Day One,28 Days Haunted,1,1,4.7,129,59455
tt1441613,What's Yours Is Mine,Keeping Up with the Kardashians,3,12,4.6,117,59456
tt7771782,Winds of Change,I Am Jazz,4,1,2.7,42,59457
tt8821524,Chapter 7: Well,Afflicted,1,7,2.7,42,59457
tt5916108,She's Too Young for Breast Surgery,I Am Jazz,2,6,2.3,37,59459
tt1724324,Weekend from Hell,Keeping Up with the Kardashians,4,7,4.4,99,59460
tt5798298,It's Either Surgery or Male Puberty,I Am Jazz,2,3,2.2,36,59461
tt10056474,Up in the Air...,I Am Jazz,5,12,2.2,36,59461
tt18476328,Episode #4.4,Joker,4,4,4.3,92,59463
tt3476708,A Surprise Engagement: Part 1,Keeping Up with the Kardashians,9,4,3.9,71,59464
tt13211914,Grand Premiere,Bigg Boss,14,1,3.3,53,59465
tt15848092,Baby Shower,The Ferragnez,1,5,5.0,192,59466
tt15687634,#STREETWEAR,Project Runway,19,2,3.8,68,59467
tt1122734,Remembering Dad,Keeping Up with the Kardashians,1,5,4.9,169,59468
tt3452558,How to Deal,Keeping Up with the Kardashians,9,2,3.9,72,59469
tt12159746,Revenge Is a Dish Best Served Hot,Too Hot to Handle,1,3,5.3,378,59470
tt3227496,Paparazzi & Papas,Keeping Up with the Kardashians,8,17,3.8,69,59471
tt5141420,Keeping Up: Kardashian Rewind,Keeping Up with the Kardashians,10,18,3.2,52,59472
tt1375911,Assessment and Appearance,The Girls of Hedsor Hall,1,1,1.8,33,59473
tt15377962,Episode #23.36,Big Brother,23,36,4.0,78,59474
tt1171397,Live Results Show: One Contestant Eliminated,American Idol,7,30,4.2,89,59475
tt21256212,Episode #8.1,Joker,8,1,2.1,36,59476
tt1412107,The Two Year Itch,Keeping Up with the Kardashians,3,7,4.5,113,59477
tt27096981,Burn it to the Ground,Outlast,1,5,4.4,104,59478
tt1399625,Pussycat Vision,Keeping Up with the Kardashians,3,4,4.5,114,59479
tt6670594,Time to Dash,Keeping Up with the Kardashians,13,1,3.3,55,59480
tt22889188,Get Out!,28 Days Haunted,1,2,4.4,105,59481
