tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12170978,Viva Drag Vegas,RuPaul's Drag Race,12,12,8.5,490,207
tt13891250,Who Wore It Best?,RuPaul's Drag Race UK,2,3,8.5,485,208
tt2162271,The Keven Connor Story,Real Stories of the Highway Patrol,,,9.5,85,209
tt2242535,Snatch Game,RuPaul's Drag Race,4,5,8.6,325,210
tt15685408,Under the Big Top,Canada's Drag Race,2,2,8.5,468,211
tt2293967,Frenemies,RuPaul's Drag Race,4,8,8.6,322,212
tt12099900,"Twin Falls, Idaho",We're Here,1,2,8.8,194,213
tt13759770,Phenomenon,RuPaul's Drag Race,13,3,8.4,771,214
tt4510144,The Blunder Years,Impractical Jokers,4,6,8.8,191,215
tt26906715,Episode #1.3,Jinny's Kitchen,1,3,8.4,753,216
tt4321126,Javier: Football Coach Needs Coaching,Wake Up Call,1,2,9.7,71,217
tt23900534,Grand Finale,Drag Race Italia,2,8,8.9,160,218
tt26906712,Episode #1.2,Jinny's Kitchen,1,2,8.4,745,219
tt12038424,Petersen Built,Car Masters: Rust to Riches,2,8,8.8,189,220
tt4321188,Kenny Anderson: Former NBA Star at Crossroads,Wake Up Call,1,8,9.8,66,221
tt8697084,From Hunter to Huntee,Queer Eye,3,1,8.5,422,222
tt15040894,Showdown at the Broken Spoke,Queer Eye,6,1,8.6,296,223
tt19733044,"Ball español, siglos X, XX y XXX",Drag Race España,2,6,8.5,414,224
tt26915068,Episode #1.5,Jinny's Kitchen,1,5,8.4,694,225
tt3096206,Down in the Dump,Impractical Jokers,2,16,8.7,226,226
tt1570309,"Slay Everyone, Trust No One",Survivor,20,1,8.7,225,227
tt11086364,Japanese Holiday,Queer Eye: We're in Japan!,1,1,8.7,224,228
tt26915063,Episode #1.6,Jinny's Kitchen,1,6,8.4,665,229
tt14403726,The Return of Royalty,RuPaul's Drag Race UK,3,1,8.4,644,230
tt9346404,Y'all Making Me Crazy,Survivor,38,8,8.6,275,231
tt0761423,What the...? Part I,Survivor,7,7,8.7,215,232
tt2490966,Dead Man Walking,Survivor,25,8,8.7,212,233
tt27520353,Secuelas de terror drag,Drag Race España,3,4,8.5,369,234
tt10168300,Tipping Point,Impractical Jokers,8,3,8.8,174,235
tt4321176,Mason Family: Dad Dreams of Rapping,Wake Up Call,1,6,9.8,63,236
tt14222712,Smashing Success,Impractical Jokers,9,6,8.9,147,237
tt8359720,Social Media Kings Into Queens,RuPaul's Drag Race,10,10,8.5,361,238
tt3500840,Oh No She Betta Don't!,RuPaul's Drag Race,6,6,8.5,361,238
tt3439516,Field of Screams,Impractical Jokers,3,3,8.7,206,240
tt14796776,Mocatriz,Drag Race España,1,3,8.4,549,241
tt13386686,The Truth of Unus Annus,Unus Annus,1,354,9.8,62,242
tt6734300,X-Man,Impractical Jokers,6,7,8.8,168,243
tt0942584,Who Can Wear a Dead Octopus on Their Head the Longest?,Kenny vs. Spenny,3,3,9.0,125,244
tt4408186,Welcome to Miami,Impractical Jokers,4,1,8.7,201,245
tt5918410,Halloween Special: Route 666,Ghost Adventures,,,9.0,124,246
tt18560556,Battle Royale,Survivor,42,10,8.7,199,247
tt12031588,Snatch Game,RuPaul's Drag Race,12,6,8.4,511,248
tt24074204,Unstoppable 2 Episode 5,Unstoppable with NBK,2,5,9.8,61,249
tt9140868,"Review de ""Bohemian Rhapsody""",D'Astrain at the Cinema,1,5,9.7,65,250
tt3873274,A Thailand Vacation: Part 2,Keeping Up with the Kardashians,9,15,4.1,70,59149
tt3917364,Secrets of a Double Life,Keeping Up with the Kardashians,9,18,4.0,66,59151
tt4958152,We Don't Read the Comments,I Am Jazz,1,9,3.0,42,59152
tt14720376,I Did Not See That Coming,Too Hot to Handle,2,10,5.1,179,59153
tt1586361,Hot Cup of Love,Keeping Up with the Kardashians,4,2,4.6,101,59154
tt5798296,I Looked Like a Man in a Dress,I Am Jazz,2,2,2.7,38,59155
tt1231709,A New Perspective in New Orleans,Keeping Up with the Kardashians,2,10,4.8,123,59156
tt5687174,Significant Others and Significant Brothers,Keeping Up with the Kardashians,12,3,3.9,63,59157
tt15846836,Do or Die,Survivor,41,11,5.4,342,59158
tt5916098,Confronted with Hate,I Am Jazz,2,5,2.6,37,59159
tt14734870,Nothing Is As It Seems Online,The D'Amelio Show,1,7,3.8,60,59160
tt4958136,I'm Ready to Explore Boys,I Am Jazz,1,7,2.9,41,59161
tt7850994,Trans Girl Meets Girl,I Am Jazz,4,5,2.9,41,59161
tt3902810,Design for Disaster,Keeping Up with the Kardashians,9,17,4.0,67,59163
tt5911842,Episode #12.25,Keeping Up with the Kardashians,12,25,2.4,35,59164
tt1441610,Double Trouble,Keeping Up with the Kardashians,3,11,4.7,113,59165
tt1230945,Kim's Calendar for Reggie,Keeping Up with the Kardashians,2,9,4.8,126,59166
tt7851008,Hungry for Acceptance,I Am Jazz,4,7,2.8,40,59167
tt2275918,Parent Trapped,Keeping Up with the Kardashians,7,12,4.2,77,59168
tt1122733,Birthday Suit,Keeping Up with the Kardashians,1,4,5.1,188,59169
tt9116954,Alien Infection,Haunted,1,5,5.1,188,59169
tt6670606,The Aftermath,Keeping Up with the Kardashians,13,3,3.7,58,59171
tt1750435,Dash No More,Keeping Up with the Kardashians,5,10,4.5,96,59172
tt6789110,"When It Rains, It Pours: Part 1",Keeping Up with the Kardashians,13,5,3.5,53,59173
tt6971176,Sister Surrogacy,Keeping Up with the Kardashians,13,14,3.5,53,59173
tt10043918,Reevaluation Realness,I Am Jazz,5,11,2.7,39,59175
tt14299054,In the Pines,Haunted,3,1,5.0,164,59176
tt1721316,The Missing Ring,Keeping Up with the Kardashians,5,3,4.5,97,59177
tt7848140,Weighty Issues,I Am Jazz,4,2,2.9,42,59178
tt7950376,Nothing Is Set in Stone,I Am Jazz,4,8,2.9,42,59178
tt2959718,Agree to Disagree,Keeping Up with the Kardashians,8,3,4.0,69,59180
tt14734864,Head On a Swivel,The D'Amelio Show,1,5,3.6,56,59181
tt6832954,Guilt Trip,Keeping Up with the Kardashians,13,8,3.6,56,59181
tt3841568,Move It or Lose It,Keeping Up with the Kardashians,9,13,3.8,62,59183
tt18347130,Episode #4.2,Joker,4,2,4.6,107,59184
tt5250500,The Hate Is Real,I Am Jazz,2,1,2.5,37,59185
tt5916118,Teenage Angst and Broken Hearts,I Am Jazz,2,8,2.5,37,59185
tt13341218,Sunday Special With Bigg Boss 14,Bigg Boss,14,2,2.4,36,59187
tt4958122,Happy Mother's Day,I Am Jazz,1,6,2.8,41,59188
tt4961012,Baby Jazz Is Growing Up,I Am Jazz,1,10,2.8,41,59188
tt15848082,Opposites Attract,The Ferragnez,1,2,4.8,132,59190
tt1399624,Kourt's First Cover,Keeping Up with the Kardashians,3,2,4.7,119,59191
tt10280800,Going Tiny to Make Things Right,Tiny House Nation,5,2,3.8,63,59192
tt14734828,Do You Feel Like It's Worth It?,The D'Amelio Show,1,4,3.6,57,59193
tt0701031,Plastic Surgery,The Simple Life,3,5,3.6,57,59193
tt15848084,Star & Groupie,The Ferragnez,1,3,4.7,120,59195
tt6971172,Loyalties and Royalties,Keeping Up with the Kardashians,13,13,3.3,50,59196
tt6789108,Kim's Last Ditch Effort,Keeping Up with the Kardashians,13,4,3.2,48,59197
tt14357144,Grand Finale,RuPaul's Drag Race,13,17,5.5,622,59198
tt4586774,Don't Panic!,Keeping Up with the Kardashians,10,6,3.9,67,59199
tt15687634,#STREETWEAR,Project Runway,19,2,3.9,67,59199
tt3280208,More to the Story,Keeping Up with the Kardashians,8,16,3.9,67,59199
tt5931406,Episode #12.22,Keeping Up with the Kardashians,12,22,2.6,39,59202
tt1399623,Free Khloé,Keeping Up with the Kardashians,3,1,4.8,136,59203
tt3809562,The Vienna Incidents,Keeping Up with the Kardashians,9,11,3.8,64,59204
tt10788686,We Made It to the Merge!,Survivor,39,8,5.2,249,59205
tt0816940,Mortuary,The Simple Life,3,4,3.6,58,59206
tt1141950,Kardashian Civil War,Keeping Up with the Kardashians,2,7,4.8,138,59207
tt1123758,After the Fall,Pageant Place,1,1,2.4,37,59208
tt5916112,We Scare Most Boys,I Am Jazz,2,7,2.3,36,59209
tt5916096,Your Body May Be Rejecting the Implant,I Am Jazz,2,4,2.3,36,59209
tt1412106,Cinderella Story,Keeping Up with the Kardashians,3,6,4.6,113,59211
tt3888938,A Thailand Vacation: Part 3,Keeping Up with the Kardashians,9,16,3.8,65,59212
tt22889198,Piercing the Veil,28 Days Haunted,1,6,4.4,96,59213
tt15047628,Ready to Play Like a Lion,Survivor,41,6,5.3,329,59214
tt2279404,Affairs of the Everhart,Keeping Up with the Kardashians,7,11,4.2,83,59215
tt0511894,Episode #1.9,American Juniors,1,9,1.6,30,59216
tt3775402,Color Me Lonely,Keeping Up with the Kardashians,9,9,3.7,62,59217
tt4958148,So the Dad Is Now Mom,I Am Jazz,1,8,2.6,40,59218
tt6141792,Khloe's New Breast Friends,Keeping Up with the Kardashians,12,17,3.3,52,59219
tt6789112,"When It Rains, It Pours: Part 2",Keeping Up with the Kardashians,13,6,3.3,52,59219
tt1603141,The Show Must Go On,Tanners Point,1,5,3.3,52,59219
tt9116936,Demon in the Dark,Haunted,1,3,5.1,219,59222
tt15462452,Addams Family Dream Vacation,Halloween Wars,11,2,2.8,43,59223
tt22889186,Day One,28 Days Haunted,1,1,4.7,129,59224
tt3825928,Playing Dirty,Keeping Up with the Kardashians,9,12,3.6,60,59225
tt1441613,What's Yours Is Mine,Keeping Up with the Kardashians,3,12,4.6,117,59226
tt1724324,Weekend from Hell,Keeping Up with the Kardashians,4,7,4.4,99,59227
tt7771782,Winds of Change,I Am Jazz,4,1,2.7,42,59228
tt8821524,Chapter 7: Well,Afflicted,1,7,2.7,42,59228
tt5916108,She's Too Young for Breast Surgery,I Am Jazz,2,6,2.3,37,59230
tt18476328,Episode #4.4,Joker,4,4,4.3,92,59231
tt3476708,A Surprise Engagement: Part 1,Keeping Up with the Kardashians,9,4,3.9,71,59232
tt5798298,It's Either Surgery or Male Puberty,I Am Jazz,2,3,2.2,36,59233
tt10056474,Up in the Air...,I Am Jazz,5,12,2.2,36,59233
tt15848092,Baby Shower,The Ferragnez,1,5,5.0,192,59235
tt13211914,Grand Premiere,Bigg Boss,14,1,3.3,53,59236
tt1122734,Remembering Dad,Keeping Up with the Kardashians,1,5,4.9,169,59237
tt0588709,New Girls in Town,The Girls Next Door,1,2,4.9,169,59237
tt3452558,How to Deal,Keeping Up with the Kardashians,9,2,3.9,72,59239
tt12159746,Revenge Is a Dish Best Served Hot,Too Hot to Handle,1,3,5.3,378,59240
tt3227496,Paparazzi & Papas,Keeping Up with the Kardashians,8,17,3.8,69,59241
tt5141420,Keeping Up: Kardashian Rewind,Keeping Up with the Kardashians,10,18,3.2,52,59242
tt1375911,Assessment and Appearance,The Girls of Hedsor Hall,1,1,1.8,33,59243
tt15377962,Episode #23.36,Big Brother,23,36,4.0,78,59244
tt1171397,Live Results Show: One Contestant Eliminated,American Idol,7,30,4.2,89,59245
tt1412107,The Two Year Itch,Keeping Up with the Kardashians,3,7,4.5,113,59246
tt27096981,Burn it to the Ground,Outlast,1,5,4.4,104,59247
tt21256212,Episode #8.1,Joker,8,1,2.1,36,59248
tt1141944,Kim Becomes a Diva,Keeping Up with the Kardashians,2,1,4.8,156,59249
tt1399625,Pussycat Vision,Keeping Up with the Kardashians,3,4,4.5,114,59250
