tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9140892,"Review de ""Fantastic Beasts: The Crimes of Grindelwald"" (Special)",D'Astrain at the Cinema,1,7,9.9,81,209
tt3500840,Oh No She Betta Don't!,RuPaul's Drag Race,6,6,8.5,361,210
tt8359720,Social Media Kings Into Queens,RuPaul's Drag Race,10,10,8.5,361,210
tt4321132,Alyssa: High School Dropout,Wake Up Call,1,4,9.2,132,212
tt1128758,Who Can Blow the Biggest Fart?,Kenny vs. Spenny,4,2,9.0,161,213
tt11291272,Dogru Kariyer EP6,Dogru Kariyer,1,6,10.0,76,214
tt11291248,Dogru Kariyer EP1,Dogru Kariyer,1,1,10.0,76,214
tt11291250,Dogru Kariyer EP2,Dogru Kariyer,1,2,10.0,76,214
tt11291260,Dogru Kariyer EP5,Dogru Kariyer,1,5,10.0,76,214
tt11291258,Dogru Kariyer EP4,Dogru Kariyer,1,4,10.0,76,214
tt11291252,Dogru Kariyer EP3,Dogru Kariyer,1,3,10.0,76,214
tt3439520,Nationals Disaster,Impractical Jokers,3,4,8.8,204,220
tt3374738,Cyber Buddies,Impractical Jokers,2,27,8.8,204,220
tt12170966,One-Queen Show,RuPaul's Drag Race,12,11,8.4,466,222
tt13937914,Morning Glory,RuPaul's Drag Race UK,2,4,8.4,464,223
tt14925024,A_MOReninha,Você Nunca Esteve Sozinha: O Doc de Juliette,1,2,8.9,178,224
tt14081862,Lockdown Supersheroes,RuPaul's Drag Race UK,2,8,8.4,452,225
tt9346404,Y'all Making Me Crazy,Survivor,38,8,8.6,275,226
tt15091602,Show Up Queen,RuPaul's Drag Race All Stars,6,7,8.3,633,227
tt3096206,Down in the Dump,Impractical Jokers,2,16,8.7,226,228
tt1570309,"Slay Everyone, Trust No One",Survivor,20,1,8.7,225,229
tt12099900,"Twin Falls, Idaho",We're Here,1,2,8.8,194,230
tt11086364,Japanese Holiday,Queer Eye: We're in Japan!,1,1,8.7,224,231
tt11291264,Dogru Kariyer EP8,Dogru Kariyer,1,8,9.9,77,232
tt4510144,The Blunder Years,Impractical Jokers,4,6,8.8,191,233
tt15135634,Snatch Game of Love,RuPaul's Drag Race All Stars,6,8,8.3,583,234
tt12038424,Petersen Built,Car Masters: Rust to Riches,2,8,8.8,189,235
tt14412668,Big Opening No. 1,RuPaul's Drag Race,14,1,8.2,940,236
tt0761423,What the...? Part I,Survivor,7,7,8.7,215,237
tt0942568,Who Can Imitate the Other Guy Better?,Kenny vs. Spenny,3,10,9.1,133,238
tt21384970,Meet the Queens,Drag Race Philippines,1,0,8.4,394,239
tt2490966,Dead Man Walking,Survivor,25,8,8.7,212,240
tt27520354,El gran Ball de las regiones,Drag Race España,3,3,8.4,391,241
tt8460902,Sky's the Limit,Queer Eye,2,5,8.4,389,242
tt23900534,Grand Finale,Drag Race Italia,2,8,8.9,160,243
tt21193254,Sororité,Drag Race France,1,7,8.6,243,244
tt3439516,Field of Screams,Impractical Jokers,3,3,8.7,206,245
tt3500830,RuPaul's Big Opening: Part 2,RuPaul's Drag Race,6,2,8.4,363,246
tt4408186,Welcome to Miami,Impractical Jokers,4,1,8.7,201,247
tt10168300,Tipping Point,Impractical Jokers,8,3,8.8,174,248
tt18560556,Battle Royale,Survivor,42,10,8.7,199,249
tt0761325,The Final Four,Survivor,1,13,8.5,282,250
tt4543422,The Car Father,Keeping Up with the Kardashians,10,3,4.2,73,59148
tt6789108,Kim's Last Ditch Effort,Keeping Up with the Kardashians,13,4,3.2,48,59151
tt17066756,Episode #2.1,Joker,2,1,5.2,153,59152
tt1660780,Must Love Dogs,Keeping Up with the Kardashians,4,5,4.7,99,59153
tt6670606,The Aftermath,Keeping Up with the Kardashians,13,3,3.7,58,59154
tt4958148,So the Dad Is Now Mom,I Am Jazz,1,8,2.6,40,59155
tt1721314,Kourt Goes A.W.O.L.,Keeping Up with the Kardashians,5,6,4.6,93,59156
tt6971172,Loyalties and Royalties,Keeping Up with the Kardashians,13,13,3.3,50,59157
tt6832954,Guilt Trip,Keeping Up with the Kardashians,13,8,3.6,56,59158
tt14734864,Head On a Swivel,The D'Amelio Show,1,5,3.6,56,59158
tt3873274,A Thailand Vacation: Part 2,Keeping Up with the Kardashians,9,15,4.1,70,59160
tt2991046,I Will Fix You,Keeping Up with the Kardashians,8,5,4.1,70,59160
tt5798298,It's Either Surgery or Male Puberty,I Am Jazz,2,3,2.2,36,59162
tt10056474,Up in the Air...,I Am Jazz,5,12,2.2,36,59162
tt9116972,Stolen Gravestone,Haunted,1,6,5.4,199,59164
tt5916108,She's Too Young for Breast Surgery,I Am Jazz,2,6,2.3,37,59165
tt3902810,Design for Disaster,Keeping Up with the Kardashians,9,17,4.0,67,59166
tt2296802,Mothers & Daughters,Keeping Up with the Kardashians,7,13,4.4,83,59167
tt1375911,Assessment and Appearance,The Girls of Hedsor Hall,1,1,1.8,33,59168
tt15462452,Addams Family Dream Vacation,Halloween Wars,11,2,2.8,43,59169
tt15848080,It's Christmas Time,The Ferragnez,1,1,5.6,285,59170
tt19177122,Episode #5.2,Joker,5,2,4.6,95,59171
tt14734828,Do You Feel Like It's Worth It?,The D'Amelio Show,1,4,3.6,57,59172
tt0701031,Plastic Surgery,The Simple Life,3,5,3.6,57,59172
tt3841568,Move It or Lose It,Keeping Up with the Kardashians,9,13,3.8,62,59174
tt1400116,I'd Rather Go Naked... Or Shopping,Keeping Up with the Kardashians,3,3,4.9,119,59175
tt13839390,Name That Toon,Blown Away,2,3,4.8,110,59176
tt8821524,Chapter 7: Well,Afflicted,1,7,2.7,42,59177
tt7771782,Winds of Change,I Am Jazz,4,1,2.7,42,59177
tt27096998,The Final Straw,Outlast,1,8,4.4,85,59179
tt21256212,Episode #8.1,Joker,8,1,2.1,36,59180
tt2959718,Agree to Disagree,Keeping Up with the Kardashians,8,3,4.0,69,59181
tt10280800,Going Tiny to Make Things Right,Tiny House Nation,5,2,3.8,63,59182
tt1586089,Baby Blues,Keeping Up with the Kardashians,4,3,4.6,97,59183
tt0816940,Mortuary,The Simple Life,3,4,3.6,58,59184
tt1757238,Junk in the Trunk 2,Keeping Up with the Kardashians,5,12,4.5,91,59185
tt15403648,Grand Finale,Drag Race Holland,2,8,5.3,184,59186
tt15047610,Juggling Chainsaws,Survivor,41,2,5.7,376,59187
tt6789112,"When It Rains, It Pours: Part 2",Keeping Up with the Kardashians,13,6,3.3,52,59188
tt6141792,Khloe's New Breast Friends,Keeping Up with the Kardashians,12,17,3.3,52,59188
tt1603141,The Show Must Go On,Tanners Point,1,5,3.3,52,59188
tt2275918,Parent Trapped,Keeping Up with the Kardashians,7,12,4.2,77,59191
tt21316882,Episode #24.24,Big Brother,24,24,4.7,105,59192
tt3809562,The Vienna Incidents,Keeping Up with the Kardashians,9,11,3.8,64,59193
tt4586774,Don't Panic!,Keeping Up with the Kardashians,10,6,3.9,67,59194
tt3280208,More to the Story,Keeping Up with the Kardashians,8,16,3.9,67,59194
tt15687634,#STREETWEAR,Project Runway,19,2,3.9,67,59194
tt1724322,Scott on the Rocks,Keeping Up with the Kardashians,4,1,4.6,99,59197
tt21385506,Episode #8.3,Joker,8,3,1.9,35,59198
tt21330518,Episode #8.2,Joker,8,2,1.9,35,59198
tt25390972,All Queens Go to Heaven,RuPaul's Drag Race,15,3,5.9,851,59200
tt13211914,Grand Premiere,Bigg Boss,14,1,3.3,53,59201
tt3775402,Color Me Lonely,Keeping Up with the Kardashians,9,9,3.7,62,59202
tt3888938,A Thailand Vacation: Part 3,Keeping Up with the Kardashians,9,16,3.8,65,59203
tt1586361,Hot Cup of Love,Keeping Up with the Kardashians,4,2,4.6,101,59204
tt3825928,Playing Dirty,Keeping Up with the Kardashians,9,12,3.6,60,59205
tt4620076,About Bruce: Part 1,Keeping Up with the Kardashians,10,10,4.9,128,59206
tt5141420,Keeping Up: Kardashian Rewind,Keeping Up with the Kardashians,10,18,3.2,52,59207
tt11926124,World's Worst,RuPaul's Drag Race,12,3,5.8,588,59208
tt1750435,Dash No More,Keeping Up with the Kardashians,5,10,4.5,96,59209
tt5229876,Keeping Up: Kardashians on Vacation,Keeping Up with the Kardashians,10,20,3.0,49,59210
tt1721316,The Missing Ring,Keeping Up with the Kardashians,5,3,4.5,97,59211
tt10665164,Best in Blow,Blown Away,1,10,5.2,179,59212
tt6670594,Time to Dash,Keeping Up with the Kardashians,13,1,3.3,55,59213
tt1441610,Double Trouble,Keeping Up with the Kardashians,3,11,4.7,113,59214
tt3476708,A Surprise Engagement: Part 1,Keeping Up with the Kardashians,9,4,3.9,71,59215
tt1231709,A New Perspective in New Orleans,Keeping Up with the Kardashians,2,10,4.8,123,59216
tt2279404,Affairs of the Everhart,Keeping Up with the Kardashians,7,11,4.2,83,59217
tt1603140,TV or Not TV,Tanners Point,1,7,3.1,52,59218
tt18347130,Episode #4.2,Joker,4,2,4.6,107,59219
tt3452558,How to Deal,Keeping Up with the Kardashians,9,2,3.9,72,59220
tt3227496,Paparazzi & Papas,Keeping Up with the Kardashians,8,17,3.8,69,59221
tt1230945,Kim's Calendar for Reggie,Keeping Up with the Kardashians,2,9,4.8,126,59222
tt26627588,Sideline Smack Talk,Impractical Jokers,10,6,3.6,64,59223
tt22889198,Piercing the Veil,28 Days Haunted,1,6,4.4,96,59224
tt1399624,Kourt's First Cover,Keeping Up with the Kardashians,3,2,4.7,119,59225
tt16022938,Snatch Game & Fab 80's,Drag Race Italia,1,4,5.5,307,59226
tt15377962,Episode #23.36,Big Brother,23,36,4.0,78,59227
tt15848084,Star & Groupie,The Ferragnez,1,3,4.7,120,59228
tt18476328,Episode #4.4,Joker,4,4,4.3,92,59229
tt1603138,Lover Perfect,Tanners Point,1,3,3.1,54,59230
tt1603139,Pitches and Catches,Tanners Point,1,4,3.1,54,59230
tt1412106,Cinderella Story,Keeping Up with the Kardashians,3,6,4.6,113,59232
tt15848082,Opposites Attract,The Ferragnez,1,2,4.8,132,59233
tt1724324,Weekend from Hell,Keeping Up with the Kardashians,4,7,4.4,99,59234
tt2486032,Dishing It Out,Keeping Up with the Kardashians,7,19,3.8,72,59235
tt3527200,2 Birthdays & a Yard Sale,Keeping Up with the Kardashians,9,6,3.6,66,59236
tt1603739,The Big Sell,Tanners Point,1,6,3.0,53,59237
tt14720376,I Did Not See That Coming,Too Hot to Handle,2,10,5.1,179,59238
tt1171397,Live Results Show: One Contestant Eliminated,American Idol,7,30,4.2,89,59239
tt1375904,Etiquette,The Girls of Hedsor Hall,1,2,1.0,32,59240
tt3793136,Doggy Blu's,Keeping Up with the Kardashians,9,10,3.6,67,59241
tt1399623,Free Khloé,Keeping Up with the Kardashians,3,1,4.8,136,59242
tt14299054,In the Pines,Haunted,3,1,5.0,164,59243
tt1441613,What's Yours Is Mine,Keeping Up with the Kardashians,3,12,4.6,117,59244
tt1141950,Kardashian Civil War,Keeping Up with the Kardashians,2,7,4.8,138,59245
tt9116954,Alien Infection,Haunted,1,5,5.1,188,59246
tt1122733,Birthday Suit,Keeping Up with the Kardashians,1,4,5.1,188,59246
tt27096981,Burn it to the Ground,Outlast,1,5,4.4,104,59248
tt0537884,Episode #1.3,Celebrities Uncensored,1,3,1.8,39,59249
tt22889186,Day One,28 Days Haunted,1,1,4.7,129,59250
tt13839412,Runway Walk,Blown Away,2,8,4.2,93,59251
tt22889188,Get Out!,28 Days Haunted,1,2,4.4,105,59252
