tconst,primaryTitle,averageRating,numVotes,ranking
tt0308476,The Cuckoo,7.7,7821,174
tt0170691,Tigerland,6.9,42287,175
tt0209933,Beau travail,7.3,13085,176
tt2994190,Camp X-Ray,6.9,42219,177
tt0098437,The Winter War,7.6,8479,178
tt0046889,The Dam Busters,7.4,10944,179
tt0169828,Father of a Soldier,8.4,4421,180
tt0053143,Operation Petticoat,7.2,15119,181
tt0036323,Sahara,7.5,9272,182
tt0052151,Run Silent Run Deep,7.3,12427,183
tt2125423,5 Broken Cameras,7.9,6141,184
tt9738784,Persian Lessons,7.4,10351,185
tt0150433,Earth,7.6,8003,186
tt14846026,Sisu,6.9,37242,187
tt0083131,Stripes,6.8,77066,188
tt3409392,Timbuktu,7.1,17890,189
tt0037077,The Miracle of Morgan's Creek,7.6,7757,190
tt0209180,Sky Hook,8.1,4851,191
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4829,192
tt0071733,"Lacombe, Lucien",7.6,7488,193
tt0475783,Welcome to Dongmakgol,7.6,7372,194
tt8354112,Mosul,7.6,7360,195
tt0053121,Fires on the Plain,8.0,5092,196
tt1417075,In Darkness,7.3,10942,197
tt0064118,The Damned,7.4,9381,198
tt0114863,Ulysses' Gaze,7.6,7172,199
tt6073176,The White Helmets,7.5,8009,200
tt0400063,Sometimes in April,7.8,5807,201
tt0068161,The Dawns Here Are Quiet,8.1,4551,202
tt1996310,Lore,7.1,15617,203
tt0031398,Gunga Din,7.2,12437,204
tt3812366,Ode to My Father,7.8,5698,205
tt0174852,The Last Days,7.9,5223,206
tt0094716,The Beast of War,7.3,10294,207
tt0075040,Seven Beauties,7.7,6224,208
tt0100133,Memphis Belle,6.9,29479,209
tt0052861,The Great War,8.1,4436,210
tt0053935,Ice Cold in Alex,7.7,6183,211
tt0194947,Horatio Hornblower: The Fire Ship,8.1,4348,212
tt7691572,Cyborgs: Heroes Never Die,7.5,7492,213
tt0059885,Von Ryan's Express,7.1,14642,214
tt10199640,Beanpole,7.2,11762,215
tt0066904,The Sorrow and the Pity,8.2,3952,216
tt6018306,Last Flag Flying,6.9,26864,217
tt1918969,Amar Bondhu Rashed,8.3,3658,218
tt0120070,Savior,7.2,11265,219
tt0092978,Escape from Sobibor,7.3,9404,220
tt6068960,Hatred,7.6,6350,221
tt0091187,Heartbreak Ridge,6.8,46228,222
tt0059711,Shenandoah,7.3,9160,223
tt0273657,Horatio Hornblower: Retribution,8.2,3753,224
tt0989831,Jibon Theke Neya,9.3,2173,225
tt0050490,"Heaven Knows, Mr. Allison",7.3,8957,226
tt0879843,Katyn,7.0,17008,227
tt0063056,Hell in the Pacific,7.3,8721,228
tt0040558,Macbeth,7.4,7484,229
tt2309788,The Gatekeepers,7.6,5724,230
tt0047469,Senso,7.4,7238,231
tt0059309,In Harm's Way,7.2,9847,232
tt0055796,Billy Budd,7.8,4630,233
tt0040765,The Search,7.8,4626,234
tt0309061,War Photographer,7.9,4228,235
tt0322674,Twin Sisters,7.4,7055,236
tt0175680,Goodnight Mr Tom,7.8,4503,237
tt0444182,Days of Glory,7.0,14901,238
tt0194948,Horatio Hornblower: The Wrong War,7.9,4128,239
tt0065908,How I Unleashed World War II,8.1,3539,240
tt0039822,The Silence of the Sea,7.6,5389,241
tt0082351,Eye of the Needle,7.1,11221,242
tt0234288,Divided We Fall,7.6,5276,243
tt0038160,They Were Expendable,7.2,8951,244
tt8472964,Chintu Ka Birthday,7.7,4682,245
tt1305871,The Soviet Story,8.1,3379,246
tt0065777,The Garden of the Finzi-Continis,7.3,7335,247
tt0036891,Hail the Conquering Hero,7.6,4957,248
tt0795441,Winter in Wartime,7.0,13248,249
tt0033627,49th Parallel,7.3,7201,250
tt4082524,Chosen,5.3,996,7759
tt1151831,U-900,4.2,519,7760
tt8810394,The Eastern Front,3.4,385,7761
tt0481390,Kokoda: 39th Battalion,6.1,3117,7762
tt0377112,Saving Jessica Lynch,4.1,502,7763
tt1727373,The Kill Hole,4.4,576,7764
tt1295026,Code 207,2.2,280,7765
tt1212442,Shadows in Paradise,3.5,405,7766
tt17156822,Battle for Saipan,4.1,508,7767
tt7550952,Hürkus: Göklerdeki Kahraman,5.4,1120,7768
tt0076297,The Last Remake of Beau Geste,6.0,2522,7769
tt0479341,Adam Resurrected,6.2,4338,7770
tt0064699,Mosquito Squadron,5.7,1570,7771
tt14085258,Battlebox,4.5,622,7772
tt3160336,The Birdcatcher,5.8,1818,7773
tt0100762,Time to Kill,5.1,900,7774
tt0066745,"Adiós, Sabata",5.9,2170,7775
tt5527316,Historia Roja,3.5,423,7776
tt2218924,Angry Nazi Zombies,2.6,325,7777
tt0382721,The Fallen,5.1,929,7778
tt9598172,Saving Leningrad,5.5,1331,7779
tt0104521,Into the Sun,5.1,946,7780
tt0101879,The Finest Hour,4.6,708,7781
tt0114888,The Walking Dead,4.9,855,7782
tt7713810,Recon,4.6,722,7783
tt0084351,Monsignor,5.1,985,7784
tt3204734,Allies,5.1,991,7785
tt1808518,1939 Battle of Westerplatte,5.0,927,7786
tt0094843,Casablanca Express,4.1,584,7787
tt0995854,A Journal for Jordan,5.9,2440,7788
tt0460012,Bastards,6.1,3753,7789
tt0054315,Ski Troop Attack,4.0,569,7790
tt0077572,Force 10 from Navarone,6.4,18895,7791
tt1196630,The Four Horsemen,3.4,462,7792
tt0020620,Abraham Lincoln,5.6,1625,7793
tt3526538,Che,6.0,3032,7794
tt0094059,Strike Commando,5.1,1053,7795
tt2014266,Hans Kloss: More Than Death at Stake,4.5,738,7796
tt0107319,Grey Knight,4.6,778,7797
tt0378848,Battle for Finland,5.7,1901,7798
tt3519772,Burn Country,4.8,879,7799
tt0200422,Lover's Prayer,4.7,836,7800
tt0489281,Stop-Loss,6.4,20590,7801
tt0092891,The Dirty Dozen: The Deadly Mission,5.2,1174,7802
tt11316764,Rocket Hunter,1.4,300,7803
tt2477218,Field of Lost Shoes,5.7,1990,7804
tt2265116,Battle Earth,2.3,368,7805
tt0417072,R-Point,6.2,5691,7806
tt0313608,Deserter,5.3,1330,7807
tt1236471,Attack on Darfur,5.9,2732,7808
tt0083017,Casa privata per le SS,4.2,687,7809
tt0096507,Born to Defense,5.7,2029,7810
tt5735804,Peshmerga,3.9,610,7811
tt5050200,Beyond Valkyrie: Dawn of the 4th Reich,5.1,1151,7812
tt0070017,Not Scared to Die,4.3,727,7813
tt0095985,Return from the River Kwai,4.9,1008,7814
tt1119180,The Bridge,4.9,1017,7815
tt0084538,Privates on Parade,4.8,959,7816
tt0147310,SS Camp 5: Women's Hell,3.9,629,7817
tt1130989,Long Flat Balls II,5.2,1274,7818
tt0062673,Anzio,6.0,3485,7819
tt0135465,Hustler Squad,3.4,535,7820
tt0324038,Special Forces,5.0,1129,7821
tt3297330,Good Kill,6.4,24475,7822
tt0493322,The Veteran,3.9,650,7823
tt0076836,Hitler's Last Train,3.3,528,7824
tt8270664,Ambush,4.1,711,7825
tt0074469,Captive Women 4,3.6,588,7826
tt10944744,The Escape from Auschwitz,1.7,356,7827
tt0235048,Wicked Spring,4.8,1029,7828
tt0339983,Air Strike,2.2,405,7829
tt4943322,The Ottoman Lieutenant,6.4,26275,7830
tt0063970,100 Rifles,6.0,3725,7831
tt0091019,Every Time We Say Goodbye,5.8,2614,7832
tt9685652,Greyhound Attack,1.2,334,7833
tt1702587,Red Rose of Normandy,2.6,459,7834
tt0036621,Aventure malgache,5.4,1675,7835
tt12631030,Battle of the Bulge: Winter War,2.7,480,7836
tt0236090,Cetverored,4.1,770,7837
tt11534392,Malazgirt 1071,3.7,664,7838
tt8358682,Alone We Fight,2.9,515,7839
tt0071161,She Devils of the SS,4.0,751,7840
tt0095022,The Dirty Dozen: The Fatal Mission,5.0,1265,7841
tt0050379,A Farewell to Arms,5.8,2798,7842
tt0085770,Kalabaliken i Bender,2.9,522,7843
tt1209319,Everyman's War,5.1,1406,7844
tt0365200,Fire Over Afghanistan,2.5,486,7845
tt0785012,In Tranzit,5.7,2552,7846
tt5220602,D-Day Assassins,2.8,531,7847
tt0098691,A Better Tomorrow III: Love and Death in Saigon,5.9,3483,7848
tt2249498,Hooligans at War: North vs. South,2.3,472,7849
tt0436364,Good,6.2,7606,7850
tt8702938,Centipede,5.9,3568,7851
tt7172612,Na Parizh!,1.5,404,7852
tt0097570,In Country,5.8,3046,7853
tt0078320,Breakthrough,5.0,1384,7854
tt1079980,Death in Love,4.7,1175,7855
tt0161010,The Trench,5.9,3806,7856
tt0432314,Leningrad,6.0,4709,7857
tt0053108,Never So Few,5.8,3305,7858
tt5475734,Squadron 303,5.5,2324,7859
tt3719550,Ascending People,2.4,547,7860
tt0273435,Ararat,6.3,14637,7861
tt0067650,Raid on Rommel,5.5,2362,7862
tt2101507,The Patrol,4.3,1060,7863
tt13063384,Burial,4.9,1481,7864
tt0095877,Platoon Leader,5.3,2000,7865
tt6922944,The Battle of Mosul,1.9,508,7866
tt0061789,How I Won the War,5.5,2469,7867
tt0160797,Rules of Engagement,6.4,49115,7868
tt0042209,At War with the Army,5.5,2534,7869
tt12226808,Top Gunner,2.0,543,7870
tt1965162,Boys of Abu Ghraib,5.4,2310,7871
tt0064307,The Extraordinary Seaman,3.4,816,7872
tt1785288,An Ordinary Man,5.7,3372,7873
tt0089565,Mata Hari,4.0,1030,7874
tt0374089,Nomad: The Warrior,5.8,3925,7875
tt7442274,Can Feda,5.4,2454,7876
tt0066564,Which Way to the Front?,4.6,1392,7877
tt4544696,My Honor Was Loyalty,4.3,1200,7878
tt0034521,Black Dragons,4.3,1206,7879
tt8123728,The Guard of Auschwitz,3.7,968,7880
tt1656192,Special Forces,6.3,19192,7881
tt1561768,Essential Killing,6.1,8001,7882
tt5033290,Trench 11,5.4,2619,7883
tt0063242,Love Camp 7,3.9,1085,7884
tt4023852,Welcome 2 Karachi,4.2,1235,7885
tt0088213,Swing Shift,5.9,5180,7886
tt0099747,Havana,6.1,8301,7887
tt12071472,Battle Scars,3.9,1104,7888
tt3501590,Ithaca,5.5,2993,7889
tt7515456,Mission of Honor,5.9,5233,7890
tt1242516,Sword of War,4.4,1389,7891
tt0094594,1969,5.7,3903,7892
tt2387413,Captain Battle: Legacy War,1.2,552,7893
tt7319486,Wolf Hound,3.7,1060,7894
tt1391116,Resistance,4.9,1896,7895
tt4117510,Zombie Massacre 2: Reich of the Dead,2.5,742,7896
tt0932661,Brothers War,3.1,881,7897
tt0408828,Guy X,5.0,2054,7898
tt5977276,The Aftermath,6.3,22515,7899
tt6198246,The Great War,4.0,1223,7900
tt1270114,Saints and Soldiers: The Void,5.3,2641,7901
tt0084132,Inchon,2.8,823,7902
tt5114840,Six Minutes to Midnight,5.9,5646,7903
tt13946146,Zoya,3.5,1033,7904
tt1558575,Fortress,5.0,2122,7905
tt2082415,Saints and Soldiers: Airborne Creed,5.7,4172,7906
tt3739110,The Yellow Birds,5.7,4336,7907
tt8774388,The Angel of Auschwitz,3.4,1045,7908
tt2186783,Battle Ground,4.9,2092,7909
tt2582576,Sand Castle,6.3,25389,7910
tt3486080,Lancaster Skies,4.4,1582,7911
tt0074569,The Gestapo's Last Orgy,4.3,1515,7912
tt2103997,Battle Force,3.2,1003,7913
tt8010064,Bunker,4.3,1565,7914
tt9904802,Enemy Lines,4.6,1826,7915
tt5815078,Wunderland,3.4,1114,7916
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1399,7917
tt0102422,McBain,4.8,2090,7918
tt1638894,Delta Zulu,5.7,4720,7919
tt0023876,Cavalcade,5.8,5581,7920
tt0397882,Ab Tumhare Hawale Watan Saathiyo,4.4,1717,7921
tt0937237,Redacted,6.1,11064,7922
tt3099370,Sector 4: Extraction,2.4,882,7923
tt1369571,I Am Fear,3.3,1139,7924
tt1316616,There Be Dragons,5.7,4969,7925
tt0089026,The Dirty Dozen: Next Mission,5.0,2515,7926
tt4519400,Check Point,3.2,1113,7927
tt0347416,LOC: Kargil,5.3,3257,7928
tt2717318,I Am Soldier,4.6,2045,7929
tt3922754,Ardennes Fury,2.3,925,7930
tt6363436,1971: Beyond Borders,5.1,2908,7931
tt1274596,USS Seaviper,2.4,951,7932
tt15141632,Hell Hath No Fury,4.7,2253,7933
tt0359078,Churchill: The Hollywood Years,4.9,2555,7934
tt5311054,Browncoats: Independence War,1.1,729,7935
tt0074768,SS Experiment Love Camp,3.5,1368,7936
tt2363219,The Rotterdam Bombing,4.1,1773,7937
tt0780568,My Führer,5.5,4541,7938
tt0486597,The Hunt for Eagle One,3.8,1589,7939
tt8748608,Vlad the Impaler,5.1,3390,7940
tt1772230,1911,5.7,6408,7941
tt1899285,Day of the Siege,4.3,2163,7942
tt1912518,Utomlennye solntsem 2,4.2,2080,7943
tt11981274,The Huntress of Auschwitz,3.2,1434,7944
tt2332604,Çanakkale Çocuklari,1.8,1000,7945
tt10767720,Jarhead: Law of Return,5.3,4234,7946
tt0251114,Hart's War,6.3,54248,7947
tt0004972,The Birth of a Nation,6.2,25560,7948
tt0075163,Madam Kitty,5.4,4792,7949
tt0044750,"Invasion, U.S.A.",3.4,1591,7950
tt0079576,More American Graffiti,5.4,4829,7951
tt5592248,The Beguiled,6.3,59573,7952
tt0081375,Private Benjamin,6.2,27578,7953
tt0076649,The Beast in Heat,3.7,1854,7954
tt0074286,Carry on England,4.0,2109,7955
tt4616014,Jarhead 3: The Siege,5.1,3980,7956
tt2461520,Man Down,5.9,10705,7957
tt13434866,Spitfire Over Berlin,3.1,1557,7958
tt5266668,Rogue Warfare,2.9,1475,7959
tt1722426,Auschwitz,3.2,1621,7960
tt1046997,Miracle at St. Anna,6.1,18913,7961
tt3396166,The Last Rescue,4.4,2696,7962
tt1438461,The Founding of a Republic,4.9,3786,7963
tt2992552,Seal Team Eight: Behind Enemy Lines,4.5,3034,7964
tt1531911,Princess of Mars,3.1,1782,7965
tt3776288,Sniper: Legacy,5.3,5558,7966
tt2359137,Last Ounce of Courage,3.5,2089,7967
tt3699508,Jarhead 2: Field of Fire,5.4,6465,7968
tt0108171,Sniper,6.1,24898,7969
tt1976989,Love and Honor,5.7,9535,7970
tt0318974,The Alamo,6.0,21683,7971
tt3286560,The Last Face,5.0,5333,7972
tt1372686,Coriolanus,6.1,32871,7973
tt0338450,Sniper 2,5.2,6415,7974
tt3779300,War Pigs,4.2,3553,7975
tt0763840,Home of the Brave,5.6,11101,7976
tt0970462,1968 Tunnel Rats,4.7,4993,7977
tt1627924,Mausam,4.8,5538,7978
tt13432484,Zeros and Ones,3.3,2766,7979
tt0403645,Burnt by the Sun 2,4.3,4408,7980
tt0472044,Armenian Genocide,4.5,4937,7981
tt4104054,Dad's Army,5.2,8286,7982
tt0063035,The Green Berets,5.6,13463,7983
tt1234548,The Men Who Stare at Goats,6.2,135248,7984
tt0458471,Second in Command,4.9,6723,7985
tt1486193,5 Days of War,5.6,14126,7986
tt3164256,Rock the Kasbah,5.5,12465,7987
tt1966566,Stalingrad,5.7,17346,7988
tt0493264,Valley of the Wolves: Iraq,5.7,17987,7989
tt0094792,Braddock: Missing in Action III,4.8,6846,7990
tt0245562,Windtalkers,6.1,71390,7991
tt2555426,Company of Heroes,5.0,8181,7992
tt4758646,War Machine,6.0,48528,7993
tt5344794,Sniper: Special Ops,3.0,3344,7994
tt0091278,Iron Eagle,5.5,15347,7995
tt0045758,Fear and Desire,5.3,12669,7996
tt6836772,Operation Dunkirk,2.8,3392,7997
tt0099005,Air America,5.8,29663,7998
tt0078723,1941,5.8,35097,7999
tt0119173,G.I. Jane,6.0,84267,8000
tt0086955,Best Defense,3.8,6240,8001
tt0499097,Without Remorse,5.8,61280,8002
tt0110123,In the Army Now,4.9,14266,8003
tt7974772,A Sniper's War,3.5,8107,8004
tt9691136,Shadow in the Cloud,5.0,28715,8005
tt1714209,In the Land of Blood and Honey,4.7,34453,8006
tt5882970,Tubelight,3.9,21111,8007
tt14878948,15/07: Break of Dawn,1.1,20575,8008
