tconst,primaryTitle,averageRating,numVotes,ranking
tt1019454,Taking Chance,7.4,14400,143
tt1396226,Twice Born,7.3,17064,144
tt0035279,Saboteur,7.1,26881,145
tt0065528,Catch-22,7.1,25776,146
tt0050585,Kanal,7.9,7753,147
tt0059894,The War Game,8.0,7038,148
tt0114671,Land and Freedom,7.5,11663,149
tt0386342,Brothers,7.5,11510,150
tt0071604,Hearts and Minds,8.2,5917,151
tt0085933,Merry Christmas Mr. Lawrence,7.2,18975,152
tt0070861,Only Old Men Are Going to Battle,8.3,5510,153
tt0114279,Richard III,7.3,15173,154
tt0387914,Innocent Voices,7.8,7985,155
tt0080610,The Last Metro,7.3,15099,156
tt0066819,The Beguiled,7.2,18376,157
tt9170516,The Bombardment,7.3,14810,158
tt0259072,A Time for Drunken Horses,7.7,8640,159
tt0015624,The Big Parade,7.9,7033,160
tt0170705,Train of Life,7.6,9449,161
tt0188030,Butterfly,7.6,9386,162
tt0086617,The Year of Living Dangerously,7.1,22179,163
tt0077362,Coming Home,7.3,14182,164
tt0104706,Lessons of Darkness,8.0,6343,165
tt0129686,Horatio Hornblower: The Duel,8.1,5825,166
tt0038823,Paisan,7.6,9085,167
tt0049012,The Burmese Harp,8.0,6181,168
tt1640680,Armadillo,7.5,10180,169
tt0383177,Aguner Poroshmoni,9.1,3288,170
tt0080437,The Big Red One,7.1,20679,171
tt0468094,The Road to Guantanamo,7.4,11420,172
tt0449573,California Dreamin',7.7,7863,173
tt0308476,The Cuckoo,7.7,7822,174
tt0209933,Beau travail,7.3,13127,175
tt0170691,Tigerland,6.9,42314,176
tt2994190,Camp X-Ray,6.9,42228,177
tt0098437,The Winter War,7.6,8482,178
tt0046889,The Dam Busters,7.4,10957,179
tt0169828,Father of a Soldier,8.4,4424,180
tt0053143,Operation Petticoat,7.2,15136,181
tt14846026,Sisu,6.9,39308,182
tt0036323,Sahara,7.5,9282,183
tt0052151,Run Silent Run Deep,7.3,12439,184
tt2125423,5 Broken Cameras,7.9,6143,185
tt9738784,Persian Lessons,7.4,10403,186
tt0150433,Earth,7.6,8008,187
tt0083131,Stripes,6.8,77134,188
tt3409392,Timbuktu,7.1,17901,189
tt0037077,The Miracle of Morgan's Creek,7.6,7761,190
tt0209180,Sky Hook,8.1,4854,191
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4831,192
tt0071733,Lacombe， Lucien,7.6,7495,193
tt0475783,Welcome to Dongmakgol,7.6,7377,194
tt8354112,Mosul,7.6,7361,195
tt0053121,Fires on the Plain,8.0,5098,196
tt1417075,In Darkness,7.3,10946,197
tt0064118,The Damned,7.4,9393,198
tt0114863,Ulysses' Gaze,7.6,7182,199
tt6073176,The White Helmets,7.5,8012,200
tt0400063,Sometimes in April,7.8,5810,201
tt0068161,The Dawns Here Are Quiet,8.1,4557,202
tt1996310,Lore,7.1,15622,203
tt0031398,Gunga Din,7.2,12447,204
tt3812366,Ode to My Father,7.8,5704,205
tt0174852,The Last Days,7.9,5234,206
tt0094716,The Beast of War,7.3,10299,207
tt0100133,Memphis Belle,6.9,29495,208
tt0075040,Seven Beauties,7.7,6231,209
tt0053935,Ice Cold in Alex,7.7,6195,210
tt0052861,The Great War,8.1,4438,211
tt0194947,Horatio Hornblower: The Fire Ship,8.1,4350,212
tt0059885,Von Ryan's Express,7.1,14651,213
tt7691572,Cyborgs: Heroes Never Die,7.5,7496,214
tt10199640,Beanpole,7.2,11776,215
tt0066904,The Sorrow and the Pity,8.2,3955,216
tt6018306,Last Flag Flying,6.9,26886,217
tt1918969,Amar Bondhu Rashed,8.3,3659,218
tt0120070,Savior,7.2,11271,219
tt0092978,Escape from Sobibor,7.3,9411,220
tt6068960,Hatred,7.6,6353,221
tt0091187,Heartbreak Ridge,6.8,46291,222
tt0059711,Shenandoah,7.3,9164,223
tt0273657,Horatio Hornblower: Retribution,8.2,3754,224
tt0989831,Jibon Theke Neya,9.3,2173,225
tt0050490,Heaven Knows， Mr. Allison,7.3,8965,226
tt0879843,Katyn,7.0,17012,227
tt0063056,Hell in the Pacific,7.3,8728,228
tt0040558,Macbeth,7.4,7488,229
tt2309788,The Gatekeepers,7.6,5724,230
tt0047469,Senso,7.4,7254,231
tt0059309,In Harm's Way,7.2,9849,232
tt0055796,Billy Budd,7.8,4634,233
tt0040765,The Search,7.8,4628,234
tt0309061,War Photographer,7.9,4229,235
tt0322674,Twin Sisters,7.4,7061,236
tt0175680,Goodnight Mr Tom,7.8,4511,237
tt0444182,Days of Glory,7.0,14902,238
tt0194948,Horatio Hornblower: The Wrong War,7.9,4131,239
tt0065908,How I Unleashed World War II,8.1,3542,240
tt0039822,The Silence of the Sea,7.6,5391,241
tt0082351,Eye of the Needle,7.1,11231,242
tt0234288,Divided We Fall,7.6,5276,243
tt0038160,They Were Expendable,7.2,8956,244
tt8472964,Chintu Ka Birthday,7.7,4687,245
tt1305871,The Soviet Story,8.1,3379,246
tt0065777,The Garden of the Finzi-Continis,7.3,7342,247
tt0036891,Hail the Conquering Hero,7.6,4964,248
tt0795441,Winter in Wartime,7.0,13253,249
tt0033627,49th Parallel,7.3,7208,250
tt1393003,Spoils of War,3.0,333,7760
tt4082524,Chosen,5.3,998,7761
tt1151831,U-900,4.2,519,7762
tt0481390,Kokoda: 39th Battalion,6.1,3118,7763
tt8810394,The Eastern Front,3.4,386,7764
tt0377112,Saving Jessica Lynch,4.1,503,7765
tt1295026,Code 207,2.2,280,7766
tt1727373,The Kill Hole,4.4,577,7767
tt1212442,Shadows in Paradise,3.5,405,7768
tt7550952,Hürkus: Göklerdeki Kahraman,5.4,1121,7769
tt0076297,The Last Remake of Beau Geste,6.0,2526,7770
tt0479341,Adam Resurrected,6.2,4344,7771
tt0064699,Mosquito Squadron,5.7,1574,7772
tt17156822,Battle for Saipan,4.1,516,7773
tt14085258,Battlebox,4.5,623,7774
tt3160336,The Birdcatcher,5.8,1819,7775
tt0100762,Time to Kill,5.1,901,7776
tt0066745,Adiós， Sabata,5.9,2174,7777
tt5527316,Historia Roja,3.5,423,7778
tt2218924,Angry Nazi Zombies,2.6,325,7779
tt0382721,The Fallen,5.1,929,7780
tt9598172,Saving Leningrad,5.5,1332,7781
tt0104521,Into the Sun,5.1,947,7782
tt0101879,The Finest Hour,4.6,708,7783
tt0114888,The Walking Dead,4.9,856,7784
tt7713810,Recon,4.6,723,7785
tt0084351,Monsignor,5.1,988,7786
tt3204734,Allies,5.1,992,7787
tt1808518,1939 Battle of Westerplatte,5.0,928,7788
tt0094843,Casablanca Express,4.1,585,7789
tt0077572,Force 10 from Navarone,6.4,18905,7790
tt0995854,A Journal for Jordan,5.9,2444,7791
tt0460012,Bastards,6.1,3755,7792
tt0054315,Ski Troop Attack,4.0,569,7793
tt1196630,The Four Horsemen,3.4,462,7794
tt0020620,Abraham Lincoln,5.6,1626,7795
tt3526538,Che,6.0,3038,7796
tt0094059,Strike Commando,5.1,1054,7797
tt2014266,Hans Kloss: More Than Death at Stake,4.5,739,7798
tt0107319,Grey Knight,4.6,779,7799
tt0378848,Battle for Finland,5.7,1902,7800
tt3519772,Burn Country,4.8,882,7801
tt0489281,Stop-Loss,6.4,20596,7802
tt0200422,Lover's Prayer,4.7,837,7803
tt0092891,The Dirty Dozen: The Deadly Mission,5.2,1178,7804
tt11316764,Rocket Hunter,1.4,300,7805
tt2477218,Field of Lost Shoes,5.7,1992,7806
tt2265116,Battle Earth,2.3,368,7807
tt0417072,R-Point,6.2,5694,7808
tt0313608,Deserter,5.3,1330,7809
tt1236471,Attack on Darfur,5.9,2732,7810
tt0096507,Born to Defense,5.7,2031,7811
tt0083017,Casa privata per le SS,4.2,689,7812
tt5735804,Peshmerga,3.9,611,7813
tt5050200,Beyond Valkyrie: Dawn of the 4th Reich,5.1,1153,7814
tt0070017,Not Scared to Die,4.3,729,7815
tt0095985,Return from the River Kwai,4.9,1009,7816
tt1119180,The Bridge,4.9,1017,7817
tt0084538,Privates on Parade,4.8,959,7818
tt0147310,SS Camp 5: Women's Hell,3.9,629,7819
tt1130989,Long Flat Balls II,5.2,1274,7820
tt0062673,Anzio,6.0,3491,7821
tt0135465,Hustler Squad,3.4,535,7822
tt3297330,Good Kill,6.4,24483,7823
tt0324038,Special Forces,5.0,1130,7824
tt0493322,The Veteran,3.9,650,7825
tt0076836,Hitler's Last Train,3.3,528,7826
tt0074469,Captive Women 4,3.6,588,7827
tt10944744,The Escape from Auschwitz,1.7,357,7828
tt0235048,Wicked Spring,4.8,1029,7829
tt4943322,The Ottoman Lieutenant,6.4,26296,7830
tt0339983,Air Strike,2.2,405,7831
tt0063970,100 Rifles,6.0,3728,7832
tt0091019,Every Time We Say Goodbye,5.8,2617,7833
tt9685652,Greyhound Attack,1.2,334,7834
tt1702587,Red Rose of Normandy,2.6,459,7835
tt0036621,Aventure malgache,5.4,1678,7836
tt8270664,Ambush,4.1,760,7837
tt12631030,Battle of the Bulge: Winter War,2.7,482,7838
tt0236090,Cetverored,4.1,771,7839
tt8358682,Alone We Fight,2.9,515,7840
tt11534392,Malazgirt 1071,3.7,668,7841
tt0095022,The Dirty Dozen: The Fatal Mission,5.0,1265,7842
tt0050379,A Farewell to Arms,5.8,2801,7843
tt0071161,She Devils of the SS,4.0,753,7844
tt0085770,Kalabaliken i Bender,2.9,522,7845
tt1209319,Everyman's War,5.1,1407,7846
tt0365200,Fire Over Afghanistan,2.5,486,7847
tt0785012,In Tranzit,5.7,2555,7848
tt5220602,D-Day Assassins,2.8,533,7849
tt0098691,A Better Tomorrow III: Love and Death in Saigon,5.9,3493,7850
tt2249498,Hooligans at War: North vs. South,2.3,472,7851
tt0436364,Good,6.2,7612,7852
tt8702938,Centipede,5.9,3572,7853
tt7172612,Na Parizh!,1.5,404,7854
tt0097570,In Country,5.8,3048,7855
tt0078320,Breakthrough,5.0,1387,7856
tt1079980,Death in Love,4.7,1176,7857
tt0161010,The Trench,5.9,3813,7858
tt0432314,Leningrad,6.0,4712,7859
tt0053108,Never So Few,5.8,3308,7860
tt5475734,Squadron 303,5.5,2325,7861
tt0273435,Ararat,6.3,14638,7862
tt3719550,Ascending People,2.4,548,7863
tt0067650,Raid on Rommel,5.5,2363,7864
tt2101507,The Patrol,4.3,1060,7865
tt13063384,Burial,4.9,1484,7866
tt0095877,Platoon Leader,5.3,2003,7867
tt6922944,The Battle of Mosul,1.9,508,7868
tt0061789,How I Won the War,5.5,2472,7869
tt0160797,Rules of Engagement,6.4,49137,7870
tt0042209,At War with the Army,5.5,2536,7871
tt1965162,Boys of Abu Ghraib,5.4,2311,7872
tt12226808,Top Gunner,2.0,544,7873
tt0064307,The Extraordinary Seaman,3.4,816,7874
tt1785288,An Ordinary Man,5.7,3373,7875
tt0089565,Mata Hari,4.0,1031,7876
tt0374089,Nomad: The Warrior,5.8,3928,7877
tt0066564,Which Way to the Front?,4.6,1393,7878
tt4544696,My Honor Was Loyalty,4.3,1200,7879
tt7442274,Can Feda,5.4,2475,7880
tt0034521,Black Dragons,4.3,1206,7881
tt8123728,The Guard of Auschwitz,3.7,970,7882
tt1656192,Special Forces,6.3,19204,7883
tt1561768,Essential Killing,6.1,8004,7884
tt5033290,Trench 11,5.4,2622,7885
tt0063242,Love Camp 7,3.9,1086,7886
tt4023852,Welcome 2 Karachi,4.2,1234,7887
tt0088213,Swing Shift,5.9,5187,7888
tt0099747,Havana,6.1,8305,7889
tt12071472,Battle Scars,3.9,1104,7890
tt3501590,Ithaca,5.5,2996,7891
tt7515456,Mission of Honor,5.9,5239,7892
tt1242516,Sword of War,4.4,1389,7893
tt0094594,1969,5.7,3904,7894
tt2387413,Captain Battle: Legacy War,1.2,552,7895
tt7319486,Wolf Hound,3.7,1063,7896
tt1391116,Resistance,4.9,1898,7897
tt4117510,Zombie Massacre 2: Reich of the Dead,2.5,742,7898
tt0932661,Brothers War,3.1,882,7899
tt0408828,Guy X,5.0,2054,7900
tt5977276,The Aftermath,6.3,22544,7901
tt6198246,The Great War,4.0,1223,7902
tt1270114,Saints and Soldiers: The Void,5.3,2642,7903
tt0084132,Inchon,2.8,825,7904
tt5114840,Six Minutes to Midnight,5.9,5654,7905
tt13946146,Zoya,3.5,1035,7906
tt1558575,Fortress,5.0,2123,7907
tt2082415,Saints and Soldiers: Airborne Creed,5.7,4172,7908
tt3739110,The Yellow Birds,5.7,4350,7909
tt8774388,The Angel of Auschwitz,3.4,1047,7910
tt2582576,Sand Castle,6.3,25430,7911
tt2186783,Battle Ground,4.9,2093,7912
tt3486080,Lancaster Skies,4.4,1584,7913
tt0074569,The Gestapo's Last Orgy,4.3,1516,7914
tt2103997,Battle Force,3.2,1003,7915
tt9904802,Enemy Lines,4.6,1831,7916
tt5815078,Wunderland,3.4,1115,7917
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1400,7918
tt1638894,Delta Zulu,5.7,4720,7919
tt0102422,McBain,4.8,2097,7920
tt8010064,Bunker,4.4,1686,7921
tt0023876,Cavalcade,5.8,5592,7922
tt0397882,Ab Tumhare Hawale Watan Saathiyo,4.4,1719,7923
tt0937237,Redacted,6.1,11068,7924
tt3099370,Sector 4: Extraction,2.4,882,7925
tt1369571,I Am Fear,3.3,1140,7926
tt1316616,There Be Dragons,5.7,4972,7927
tt0089026,The Dirty Dozen: Next Mission,5.0,2519,7928
tt4519400,Check Point,3.2,1112,7929
tt0347416,LOC: Kargil,5.3,3264,7930
tt2717318,I Am Soldier,4.6,2045,7931
tt3922754,Ardennes Fury,2.3,925,7932
tt6363436,1971: Beyond Borders,5.1,2909,7933
tt1274596,USS Seaviper,2.4,951,7934
tt15141632,Hell Hath No Fury,4.7,2254,7935
tt0359078,Churchill: The Hollywood Years,4.9,2556,7936
tt5311054,Browncoats: Independence War,1.1,729,7937
tt0074768,SS Experiment Love Camp,3.5,1369,7938
tt2363219,The Rotterdam Bombing,4.1,1773,7939
tt0780568,My Führer,5.5,4542,7940
tt0486597,The Hunt for Eagle One,3.8,1590,7941
tt8748608,Vlad the Impaler,5.1,3395,7942
tt1772230,1911,5.7,6414,7943
tt1899285,Day of the Siege,4.3,2163,7944
tt1912518,Utomlennye solntsem 2,4.2,2081,7945
tt11981274,The Huntress of Auschwitz,3.2,1435,7946
tt2332604,Çanakkale Çocuklari,1.8,1001,7947
tt10767720,Jarhead: Law of Return,5.3,4236,7948
tt0251114,Hart's War,6.3,54263,7949
tt0004972,The Birth of a Nation,6.2,25577,7950
tt0075163,Madam Kitty,5.4,4796,7951
tt0044750,Invasion， U.S.A.,3.4,1592,7952
tt0079576,More American Graffiti,5.4,4834,7953
tt0081375,Private Benjamin,6.2,27615,7954
tt0076649,The Beast in Heat,3.7,1854,7955
tt0074286,Carry on England,4.0,2109,7956
tt4616014,Jarhead 3: The Siege,5.1,3982,7957
tt2461520,Man Down,5.9,10710,7958
tt13434866,Spitfire Over Berlin,3.1,1560,7959
tt5266668,Rogue Warfare,2.9,1476,7960
tt1046997,Miracle at St. Anna,6.1,18927,7961
tt1722426,Auschwitz,3.2,1624,7962
tt3396166,The Last Rescue,4.4,2697,7963
tt1438461,The Founding of a Republic,4.9,3788,7964
tt2992552,Seal Team Eight: Behind Enemy Lines,4.5,3034,7965
tt1531911,Princess of Mars,3.1,1785,7966
tt3776288,Sniper: Legacy,5.3,5571,7967
tt2359137,Last Ounce of Courage,3.5,2090,7968
tt0108171,Sniper,6.1,24903,7969
tt3699508,Jarhead 2: Field of Fire,5.4,6474,7970
tt1976989,Love and Honor,5.7,9540,7971
tt0318974,The Alamo,6.0,21693,7972
tt3286560,The Last Face,5.0,5336,7973
tt1372686,Coriolanus,6.1,32890,7974
tt0338450,Sniper 2,5.2,6418,7975
tt3779300,War Pigs,4.2,3554,7976
tt0763840,Home of the Brave,5.6,11106,7977
tt0970462,1968 Tunnel Rats,4.7,4995,7978
tt1627924,Mausam,4.8,5540,7979
tt13432484,Zeros and Ones,3.3,2779,7980
tt0403645,Burnt by the Sun 2,4.3,4411,7981
tt0472044,Armenian Genocide,4.5,4939,7982
tt4104054,Dad's Army,5.2,8290,7983
tt0063035,The Green Berets,5.6,13468,7984
tt1234548,The Men Who Stare at Goats,6.2,135309,7985
tt0458471,Second in Command,4.9,6724,7986
tt1486193,5 Days of War,5.6,14129,7987
tt3164256,Rock the Kasbah,5.5,12468,7988
tt1966566,Stalingrad,5.7,17351,7989
tt0493264,Valley of the Wolves: Iraq,5.7,17998,7990
tt0094792,Braddock: Missing in Action III,4.8,6849,7991
tt0245562,Windtalkers,6.1,71442,7992
tt2555426,Company of Heroes,5.0,8191,7993
tt4758646,War Machine,6.0,48566,7994
tt5344794,Sniper: Special Ops,3.0,3348,7995
tt0091278,Iron Eagle,5.5,15354,7996
tt0045758,Fear and Desire,5.3,12683,7997
tt6836772,Operation Dunkirk,2.8,3392,7998
tt0099005,Air America,5.8,29677,7999
tt0078723,1941,5.8,35139,8000
tt0119173,G.I. Jane,6.0,84302,8001
tt0086955,Best Defense,3.8,6243,8002
tt0499097,Without Remorse,5.8,61367,8003
tt0110123,In the Army Now,4.9,14269,8004
tt7974772,A Sniper's War,3.5,8106,8005
tt9691136,Shadow in the Cloud,5.0,28767,8006
tt1714209,In the Land of Blood and Honey,4.7,34463,8007
tt5882970,Tubelight,3.9,21120,8008
tt14878948,15/07: Break of Dawn,1.1,20576,8009
