tconst,primaryTitle,averageRating,numVotes,ranking
tt0050634,The Cranes Are Flying,8.3,18707,71
tt0066026,M*A*S*H,7.4,75028,72
tt0462504,Rescue Dawn,7.3,108717,73
tt0460989,The Wind that Shakes the Barley,7.5,52064,74
tt1332128,Zeitgeist: Addendum,8.2,18533,75
tt0075784,A Bridge Too Far,7.4,59106,76
tt0942385,Tropic Thunder,7.1,430792,77
tt0067140,Duck， You Sucker!,7.6,36096,78
tt0424227,Turtles Can Fly,8.0,20251,79
tt0046816,The Caine Mutiny,7.7,28804,80
tt2396589,Mudbound,7.4,51946,81
tt0096969,Born on the Fourth of July,7.2,111566,82
tt3808342,Son of Saul,7.4,50279,83
tt9617456,For Sama,8.5,12262,84
tt0108211,Stalingrad,7.5,36451,85
tt0107007,Gettysburg,7.6,30254,86
tt0037017,Lifeboat,7.6,30177,87
tt0060474,La Grande Vadrouille,7.9,19140,88
tt0090015,Shoah,8.7,9931,89
tt0765010,Brothers,7.1,136847,90
tt1289403,The Guernsey Literary and Potato Peel Pie Society,7.3,49525,91
tt0036112,The Life and Death of Colonel Blimp,8.0,15618,92
tt0280491,Bloody Sunday,7.6,25319,93
tt0067277,Johnny Got His Gun,7.8,17623,94
tt0059825,The Train,7.8,17543,95
tt3455224,Virunga,8.2,11921,96
tt0418763,Jarhead,7.0,197767,97
tt0110882,Before the Rain,7.9,15418,98
tt0078875,The Tin Drum,7.5,25096,99
tt0059274,The Hill,7.9,14512,100
tt0111579,Burnt by the Sun,7.8,15916,101
tt0052600,Ballad of a Soldier,8.2,10920,102
tt0043686,Forbidden Games,8.0,12717,103
tt0053114,The Human Condition I: No Greater Love,8.5,8730,104
tt0074695,Cross of Iron,7.4,27685,105
tt0312859,Kannathil Muthamittal,8.4,8917,106
tt0035093,Mrs. Miniver,7.6,18686,107
tt0075968,The Duellists,7.4,25123,108
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6843,109
tt0080310,Breaker Morant,7.8,14024,110
tt0048380,Mister Roberts,7.6,17735,111
tt0041996,Twelve O'Clock High,7.7,15315,112
tt0075404,The Ascent,8.2,9413,113
tt0099776,Europa Europa,7.6,16953,114
tt0059527,The Shop on Main Street,8.2,9341,115
tt0039417,Germany Year Zero,7.8,13078,116
tt0052080,Ashes and Diamonds,7.8,12777,117
tt3007512,The Water Diviner,7.0,76822,118
tt0436971,Why We Fight,8.0,10133,119
tt1668200,Sarah's Key,7.5,17633,120
tt0053115,The Human Condition II: Road to Eternity,8.5,7022,121
tt0912593,No End in Sight,8.2,8534,122
tt0063794,War and Peace,8.3,7815,123
tt0245929,Devils on the Doorstep,8.2,8221,124
tt1810683,Little Boy,7.3,23640,125
tt0054098,Mughal-E-Azam,8.1,8532,126
tt4065552,The Unknown Soldier,7.7,12089,127
tt0790712,The Messenger,7.1,36011,128
tt0054749,Two Women,7.7,11874,129
tt0090315,When the Wind Blows,7.7,11822,130
tt10521092,The Forgotten Battle,7.1,34220,131
tt1124052,City of Life and Death,7.7,11391,132
tt0052654,The Bridge,8.0,8342,133
tt6299040,The Ghazi Attack,7.5,14086,134
tt0086969,Birdy,7.2,24121,135
tt1606384,My Way,7.6,12176,136
tt0102426,Mediterraneo,7.4,15908,137
tt0033238,Waterloo Bridge,7.7,10537,138
tt0420901,Shooting Dogs,7.6,11768,139
tt0075467,The Fifth Seal,8.6,5254,140
tt9252468,Mosul,7.1,28711,141
tt0048752,The Unknown Soldier,8.0,7624,142
tt1019454,Taking Chance,7.4,14405,143
tt1396226,Twice Born,7.3,17068,144
tt0035279,Saboteur,7.1,26894,145
tt0065528,Catch-22,7.1,25841,146
tt0050585,Kanal,7.9,7755,147
tt0059894,The War Game,8.0,7043,148
tt0114671,Land and Freedom,7.5,11667,149
tt0386342,Brothers,7.5,11512,150
tt0085933,Merry Christmas Mr. Lawrence,7.2,18995,151
tt0071604,Hearts and Minds,8.2,5921,152
tt0070861,Only Old Men Are Going to Battle,8.3,5519,153
tt0114279,Richard III,7.3,15181,154
tt0387914,Innocent Voices,7.8,7989,155
tt0080610,The Last Metro,7.3,15107,156
tt0066819,The Beguiled,7.2,18387,157
tt9170516,The Bombardment,7.3,14839,158
tt0259072,A Time for Drunken Horses,7.7,8642,159
tt0015624,The Big Parade,7.9,7038,160
tt0170705,Train of Life,7.6,9451,161
tt0086617,The Year of Living Dangerously,7.1,22190,162
tt0188030,Butterfly,7.6,9389,163
tt0077362,Coming Home,7.3,14194,164
tt0104706,Lessons of Darkness,8.0,6349,165
tt0129686,Horatio Hornblower: The Duel,8.1,5830,166
tt0038823,Paisan,7.6,9092,167
tt0049012,The Burmese Harp,8.0,6190,168
tt1640680,Armadillo,7.5,10180,169
tt0383177,Aguner Poroshmoni,9.1,3298,170
tt0080437,The Big Red One,7.1,20697,171
tt0468094,The Road to Guantanamo,7.4,11420,172
tt0449573,California Dreamin',7.7,7864,173
tt0308476,The Cuckoo,7.7,7824,174
tt0170691,Tigerland,6.9,42329,175
tt0209933,Beau travail,7.3,13158,176
tt2994190,Camp X-Ray,6.9,42240,177
tt0098437,The Winter War,7.6,8484,178
tt0046889,The Dam Busters,7.4,10960,179
tt14846026,Sisu,6.9,40572,180
tt0169828,Father of a Soldier,8.4,4424,181
tt0053143,Operation Petticoat,7.2,15149,182
tt0052151,Run Silent Run Deep,7.3,12454,183
tt0036323,Sahara,7.5,9286,184
tt2125423,5 Broken Cameras,7.9,6143,185
tt9738784,Persian Lessons,7.4,10441,186
tt0083131,Stripes,6.8,77188,187
tt0150433,Earth,7.6,8010,188
tt3409392,Timbuktu,7.1,17915,189
tt0037077,The Miracle of Morgan's Creek,7.6,7764,190
tt0209180,Sky Hook,8.1,4858,191
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4832,192
tt0071733,Lacombe， Lucien,7.6,7497,193
tt0056085,How the West Was Won,7.0,22236,194
tt0475783,Welcome to Dongmakgol,7.6,7378,195
tt8354112,Mosul,7.6,7362,196
tt0053121,Fires on the Plain,8.0,5101,197
tt1417075,In Darkness,7.3,10947,198
tt0064118,The Damned,7.4,9398,199
tt0114863,Ulysses' Gaze,7.6,7185,200
tt6073176,The White Helmets,7.5,8013,201
tt0400063,Sometimes in April,7.8,5815,202
tt1996310,Lore,7.1,15627,203
tt0068161,The Dawns Here Are Quiet,8.1,4560,204
tt0031398,Gunga Din,7.2,12452,205
tt0174852,The Last Days,7.9,5251,206
tt3812366,Ode to My Father,7.8,5711,207
tt0100133,Memphis Belle,6.9,29502,208
tt0094716,The Beast of War,7.3,10305,209
tt0075040,Seven Beauties,7.7,6241,210
tt0053935,Ice Cold in Alex,7.7,6198,211
tt0052861,The Great War,8.1,4440,212
tt0194947,Horatio Hornblower: The Fire Ship,8.1,4353,213
tt0059885,Von Ryan's Express,7.1,14655,214
tt7691572,Cyborgs: Heroes Never Die,7.5,7500,215
tt10199640,Beanpole,7.2,11784,216
tt0066904,The Sorrow and the Pity,8.2,3959,217
tt6018306,Last Flag Flying,6.9,26901,218
tt1918969,Amar Bondhu Rashed,8.3,3668,219
tt0120070,Savior,7.2,11277,220
tt0092978,Escape from Sobibor,7.3,9421,221
tt0091187,Heartbreak Ridge,6.8,46321,222
tt6068960,Hatred,7.6,6359,223
tt0059711,Shenandoah,7.3,9169,224
tt0273657,Horatio Hornblower: Retribution,8.2,3755,225
tt0989831,Jibon Theke Neya,9.3,2178,226
tt0050490,Heaven Knows， Mr. Allison,7.3,8977,227
tt0879843,Katyn,7.0,17019,228
tt0063056,Hell in the Pacific,7.3,8730,229
tt0040558,Macbeth,7.4,7490,230
tt2309788,The Gatekeepers,7.6,5728,231
tt0047469,Senso,7.4,7257,232
tt0059309,In Harm's Way,7.2,9859,233
tt0055796,Billy Budd,7.8,4636,234
tt0040765,The Search,7.8,4628,235
tt0309061,War Photographer,7.9,4229,236
tt0322674,Twin Sisters,7.4,7064,237
tt0444182,Days of Glory,7.0,14907,238
tt0175680,Goodnight Mr Tom,7.8,4514,239
tt0194948,Horatio Hornblower: The Wrong War,7.9,4133,240
tt0065908,How I Unleashed World War II,8.1,3547,241
tt0039822,The Silence of the Sea,7.6,5398,242
tt0082351,Eye of the Needle,7.1,11239,243
tt0234288,Divided We Fall,7.6,5279,244
tt0038160,They Were Expendable,7.2,8966,245
tt8472964,Chintu Ka Birthday,7.7,4687,246
tt1305871,The Soviet Story,8.1,3378,247
tt0065777,The Garden of the Finzi-Continis,7.3,7346,248
tt0036891,Hail the Conquering Hero,7.6,4966,249
tt0795441,Winter in Wartime,7.0,13256,250
tt1393003,Spoils of War,3.0,333,7749
tt4082524,Chosen,5.3,998,7750
tt0481390,Kokoda: 39th Battalion,6.1,3119,7751
tt1151831,U-900,4.2,519,7752
tt8810394,The Eastern Front,3.4,386,7753
tt0377112,Saving Jessica Lynch,4.1,503,7754
tt1295026,Code 207,2.2,280,7755
tt1727373,The Kill Hole,4.4,577,7756
tt0479341,Adam Resurrected,6.2,4345,7757
tt0076297,The Last Remake of Beau Geste,6.0,2527,7758
tt7550952,Hürkus: Göklerdeki Kahraman,5.4,1121,7759
tt1212442,Shadows in Paradise,3.5,406,7760
tt0064699,Mosquito Squadron,5.7,1575,7761
tt3160336,The Birdcatcher,5.8,1818,7762
tt14085258,Battlebox,4.5,623,7763
tt17156822,Battle for Saipan,4.1,519,7764
tt0100762,Time to Kill,5.1,903,7765
tt0066745,Adiós， Sabata,5.9,2178,7766
tt5527316,Historia Roja,3.5,423,7767
tt2218924,Angry Nazi Zombies,2.6,326,7768
tt0382721,The Fallen,5.1,929,7769
tt9598172,Saving Leningrad,5.5,1333,7770
tt0104521,Into the Sun,5.1,948,7771
tt0101879,The Finest Hour,4.6,708,7772
tt0114888,The Walking Dead,4.9,856,7773
tt0084351,Monsignor,5.1,989,7774
tt7713810,Recon,4.6,726,7775
tt3204734,Allies,5.1,992,7776
tt1808518,1939 Battle of Westerplatte,5.0,928,7777
tt0077572,Force 10 from Navarone,6.4,18935,7778
tt0094843,Casablanca Express,4.1,585,7779
tt0460012,Bastards,6.1,3756,7780
tt0995854,A Journal for Jordan,5.9,2453,7781
tt0054315,Ski Troop Attack,4.0,569,7782
tt0020620,Abraham Lincoln,5.6,1628,7783
tt1196630,The Four Horsemen,3.4,463,7784
tt3526538,Che,6.0,3039,7785
tt0094059,Strike Commando,5.1,1056,7786
tt2014266,Hans Kloss: More Than Death at Stake,4.5,739,7787
tt0107319,Grey Knight,4.6,780,7788
tt0489281,Stop-Loss,6.4,20607,7789
tt0378848,Battle for Finland,5.7,1902,7790
tt3519772,Burn Country,4.8,882,7791
tt0200422,Lover's Prayer,4.7,838,7792
tt0092891,The Dirty Dozen: The Deadly Mission,5.2,1178,7793
tt11316764,Rocket Hunter,1.4,300,7794
tt0417072,R-Point,6.2,5696,7795
tt2477218,Field of Lost Shoes,5.7,1994,7796
tt2265116,Battle Earth,2.3,368,7797
tt1236471,Attack on Darfur,5.9,2732,7798
tt0313608,Deserter,5.3,1330,7799
tt0096507,Born to Defense,5.7,2031,7800
tt0083017,Casa privata per le SS,4.2,691,7801
tt5735804,Peshmerga,3.9,611,7802
tt5050200,Beyond Valkyrie: Dawn of the 4th Reich,5.1,1154,7803
tt0070017,Not Scared to Die,4.3,729,7804
tt0095985,Return from the River Kwai,4.9,1009,7805
tt1119180,The Bridge,4.9,1017,7806
tt0084538,Privates on Parade,4.8,962,7807
tt0147310,SS Camp 5: Women's Hell,3.9,629,7808
tt1130989,Long Flat Balls II,5.2,1276,7809
tt0076836,Hitler's Last Train,3.4,529,7810
tt3297330,Good Kill,6.4,24495,7811
tt0062673,Anzio,6.0,3493,7812
tt0135465,Hustler Squad,3.4,536,7813
tt0324038,Special Forces,5.0,1139,7814
tt0493322,The Veteran,3.9,651,7815
tt0074469,Captive Women 4,3.6,588,7816
tt4943322,The Ottoman Lieutenant,6.4,26304,7817
tt10944744,The Escape from Auschwitz,1.7,358,7818
tt0235048,Wicked Spring,4.8,1029,7819
tt0339983,Air Strike,2.2,405,7820
tt0063970,100 Rifles,6.0,3732,7821
tt0091019,Every Time We Say Goodbye,5.8,2619,7822
tt9685652,Greyhound Attack,1.2,334,7823
tt1702587,Red Rose of Normandy,2.6,459,7824
tt0036621,Aventure malgache,5.4,1678,7825
tt12631030,Battle of the Bulge: Winter War,2.7,484,7826
tt0236090,Cetverored,4.1,771,7827
tt8358682,Alone We Fight,2.9,515,7828
tt0095022,The Dirty Dozen: The Fatal Mission,5.0,1266,7829
tt0050379,A Farewell to Arms,5.8,2800,7830
tt11534392,Malazgirt 1071,3.7,670,7831
tt0071161,She Devils of the SS,4.0,755,7832
tt0085770,Kalabaliken i Bender,2.9,522,7833
tt1209319,Everyman's War,5.1,1407,7834
tt0365200,Fire Over Afghanistan,2.5,486,7835
tt0785012,In Tranzit,5.7,2556,7836
tt5220602,D-Day Assassins,2.8,533,7837
tt0098691,A Better Tomorrow III: Love and Death in Saigon,5.9,3499,7838
tt0436364,Good,6.2,7617,7839
tt2249498,Hooligans at War: North vs. South,2.3,472,7840
tt8270664,Ambush,4.0,799,7841
tt8702938,Centipede,5.9,3578,7842
tt0097570,In Country,5.8,3046,7843
tt7172612,Na Parizh!,1.5,405,7844
tt0078320,Breakthrough,5.0,1387,7845
tt1079980,Death in Love,4.7,1177,7846
tt0161010,The Trench,5.9,3823,7847
tt0432314,Leningrad,6.0,4712,7848
tt0053108,Never So Few,5.8,3309,7849
tt0273435,Ararat,6.3,14638,7850
tt5475734,Squadron 303,5.5,2326,7851
tt3719550,Ascending People,2.4,548,7852
tt0067650,Raid on Rommel,5.5,2364,7853
tt2101507,The Patrol,4.3,1060,7854
tt0095877,Platoon Leader,5.3,2003,7855
tt0160797,Rules of Engagement,6.4,49155,7856
tt13063384,Burial,4.9,1512,7857
tt0061789,How I Won the War,5.5,2476,7858
tt6922944,The Battle of Mosul,1.8,508,7859
tt0042209,At War with the Army,5.5,2537,7860
tt1965162,Boys of Abu Ghraib,5.4,2312,7861
tt12226808,Top Gunner,2.0,544,7862
tt0064307,The Extraordinary Seaman,3.4,816,7863
tt1785288,An Ordinary Man,5.7,3374,7864
tt0374089,Nomad: The Warrior,5.8,3930,7865
tt0089565,Mata Hari,4.0,1037,7866
tt0066564,Which Way to the Front?,4.6,1393,7867
tt4544696,My Honor Was Loyalty,4.3,1200,7868
tt0034521,Black Dragons,4.3,1208,7869
tt7442274,Can Feda,5.4,2498,7870
tt1656192,Special Forces,6.3,19209,7871
tt8123728,The Guard of Auschwitz,3.7,971,7872
tt1561768,Essential Killing,6.1,8008,7873
tt5033290,Trench 11,5.4,2626,7874
tt0063242,Love Camp 7,3.9,1088,7875
tt4023852,Welcome 2 Karachi,4.2,1237,7876
tt0088213,Swing Shift,5.9,5193,7877
tt0099747,Havana,6.1,8313,7878
tt12071472,Battle Scars,3.9,1104,7879
tt7515456,Mission of Honor,5.9,5241,7880
tt3501590,Ithaca,5.5,3002,7881
tt1242516,Sword of War,4.4,1389,7882
tt0094594,1969,5.7,3907,7883
tt2387413,Captain Battle: Legacy War,1.2,552,7884
tt1391116,Resistance,4.9,1899,7885
tt7319486,Wolf Hound,3.7,1066,7886
tt4117510,Zombie Massacre 2: Reich of the Dead,2.5,742,7887
tt0932661,Brothers War,3.1,882,7888
tt0408828,Guy X,5.0,2054,7889
tt5977276,The Aftermath,6.3,22569,7890
tt6198246,The Great War,4.0,1226,7891
tt1270114,Saints and Soldiers: The Void,5.3,2643,7892
tt0084132,Inchon,2.8,825,7893
tt5114840,Six Minutes to Midnight,5.9,5663,7894
tt13946146,Zoya,3.5,1034,7895
tt1558575,Fortress,5.0,2123,7896
tt2082415,Saints and Soldiers: Airborne Creed,5.7,4173,7897
tt3739110,The Yellow Birds,5.7,4367,7898
tt8774388,The Angel of Auschwitz,3.4,1047,7899
tt2582576,Sand Castle,6.3,25463,7900
tt2186783,Battle Ground,4.9,2093,7901
tt3486080,Lancaster Skies,4.4,1585,7902
tt0074569,The Gestapo's Last Orgy,4.3,1518,7903
tt2103997,Battle Force,3.2,1003,7904
tt9904802,Enemy Lines,4.6,1834,7905
tt5815078,Wunderland,3.4,1116,7906
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1400,7907
tt1638894,Delta Zulu,5.7,4728,7908
tt0102422,McBain,4.8,2101,7909
tt8010064,Bunker,4.4,1698,7910
tt0023876,Cavalcade,5.8,5596,7911
tt0397882,Ab Tumhare Hawale Watan Saathiyo,4.4,1722,7912
tt0937237,Redacted,6.1,11070,7913
tt3099370,Sector 4: Extraction,2.4,881,7914
tt1316616,There Be Dragons,5.7,4976,7915
tt1369571,I Am Fear,3.3,1141,7916
tt0089026,The Dirty Dozen: Next Mission,5.0,2521,7917
tt4519400,Check Point,3.2,1114,7918
tt0347416,LOC: Kargil,5.3,3268,7919
tt2717318,I Am Soldier,4.6,2046,7920
tt3922754,Ardennes Fury,2.3,925,7921
tt1274596,USS Seaviper,2.4,951,7922
tt15141632,Hell Hath No Fury,4.7,2255,7923
tt0359078,Churchill: The Hollywood Years,4.9,2556,7924
tt5311054,Browncoats: Independence War,1.1,729,7925
tt0074768,SS Experiment Love Camp,3.5,1369,7926
tt6363436,1971: Beyond Borders,5.0,2910,7927
tt2363219,The Rotterdam Bombing,4.1,1774,7928
tt0780568,My Führer,5.5,4543,7929
tt0486597,The Hunt for Eagle One,3.8,1590,7930
tt8748608,Vlad the Impaler,5.1,3403,7931
tt1772230,1911,5.7,6415,7932
tt1899285,Day of the Siege,4.3,2163,7933
tt1912518,Utomlennye solntsem 2,4.2,2082,7934
tt2332604,Çanakkale Çocuklari,1.8,1001,7935
tt10767720,Jarhead: Law of Return,5.3,4238,7936
tt0251114,Hart's War,6.3,54291,7937
tt0004972,The Birth of a Nation,6.2,25593,7938
tt0075163,Madam Kitty,5.4,4800,7939
tt11981274,The Huntress of Auschwitz,3.1,1437,7940
tt0044750,Invasion， U.S.A.,3.4,1593,7941
tt0079576,More American Graffiti,5.4,4840,7942
tt0081375,Private Benjamin,6.2,27643,7943
tt0076649,The Beast in Heat,3.7,1855,7944
tt0074286,Carry on England,4.0,2110,7945
tt2461520,Man Down,5.9,10715,7946
tt4616014,Jarhead 3: The Siege,5.1,3986,7947
tt13434866,Spitfire Over Berlin,3.1,1561,7948
tt5266668,Rogue Warfare,2.9,1476,7949
tt1046997,Miracle at St. Anna,6.1,18931,7950
tt1722426,Auschwitz,3.2,1625,7951
tt3396166,The Last Rescue,4.4,2697,7952
tt1438461,The Founding of a Republic,4.9,3788,7953
tt2992552,Seal Team Eight: Behind Enemy Lines,4.5,3034,7954
tt1531911,Princess of Mars,3.1,1786,7955
tt3776288,Sniper: Legacy,5.3,5577,7956
tt2359137,Last Ounce of Courage,3.5,2090,7957
tt0108171,Sniper,6.1,24911,7958
tt3699508,Jarhead 2: Field of Fire,5.4,6477,7959
tt1976989,Love and Honor,5.7,9544,7960
tt0318974,The Alamo,6.0,21700,7961
tt3286560,The Last Face,5.0,5338,7962
tt1372686,Coriolanus,6.1,32896,7963
tt0338450,Sniper 2,5.2,6423,7964
tt3779300,War Pigs,4.2,3554,7965
tt0763840,Home of the Brave,5.6,11111,7966
tt0970462,1968 Tunnel Rats,4.7,4996,7967
tt1627924,Mausam,4.8,5544,7968
tt13432484,Zeros and Ones,3.3,2786,7969
tt0403645,Burnt by the Sun 2,4.3,4412,7970
tt0472044,Armenian Genocide,4.5,4939,7971
tt4104054,Dad's Army,5.2,8293,7972
tt1234548,The Men Who Stare at Goats,6.2,135339,7973
tt0063035,The Green Berets,5.6,13477,7974
tt0458471,Second in Command,4.9,6728,7975
tt1486193,5 Days of War,5.6,14135,7976
tt3164256,Rock the Kasbah,5.5,12472,7977
tt1966566,Stalingrad,5.7,17357,7978
tt0493264,Valley of the Wolves: Iraq,5.7,18003,7979
tt0094792,Braddock: Missing in Action III,4.8,6858,7980
tt0245562,Windtalkers,6.1,71470,7981
tt2555426,Company of Heroes,5.0,8201,7982
tt4758646,War Machine,6.0,48594,7983
tt5344794,Sniper: Special Ops,3.0,3352,7984
tt0091278,Iron Eagle,5.5,15363,7985
tt0045758,Fear and Desire,5.3,12701,7986
tt6836772,Operation Dunkirk,2.8,3392,7987
tt0099005,Air America,5.8,29689,7988
tt0078723,1941,5.8,35168,7989
tt0119173,G.I. Jane,6.0,84334,7990
tt0086955,Best Defense,3.8,6246,7991
tt0499097,Without Remorse,5.8,61420,7992
tt0110123,In the Army Now,4.9,14279,7993
tt7974772,A Sniper's War,3.5,8107,7994
tt9691136,Shadow in the Cloud,5.0,28805,7995
tt1714209,In the Land of Blood and Honey,4.7,34468,7996
tt5882970,Tubelight,3.9,21128,7997
tt14878948,15/07: Break of Dawn,1.1,20576,7998
