tconst,primaryTitle,averageRating,numVotes,ranking
tt0086617,The Year of Living Dangerously,7.1,22185,163
tt0077362,Coming Home,7.3,14192,164
tt0104706,Lessons of Darkness,8.0,6348,165
tt0129686,Horatio Hornblower: The Duel,8.1,5829,166
tt0038823,Paisan,7.6,9090,167
tt0049012,The Burmese Harp,8.0,6189,168
tt1640680,Armadillo,7.5,10180,169
tt0383177,Aguner Poroshmoni,9.1,3294,170
tt0080437,The Big Red One,7.1,20694,171
tt0468094,The Road to Guantanamo,7.4,11420,172
tt0449573,California Dreamin',7.7,7864,173
tt0308476,The Cuckoo,7.7,7823,174
tt0209933,Beau travail,7.3,13153,175
tt0170691,Tigerland,6.9,42322,176
tt2994190,Camp X-Ray,6.9,42238,177
tt0098437,The Winter War,7.6,8484,178
tt0046889,The Dam Busters,7.4,10960,179
tt0169828,Father of a Soldier,8.4,4424,180
tt14846026,Sisu,6.9,40282,181
tt0053143,Operation Petticoat,7.2,15149,182
tt0052151,Run Silent Run Deep,7.3,12444,183
tt0036323,Sahara,7.5,9286,184
tt2125423,5 Broken Cameras,7.9,6143,185
tt9738784,Persian Lessons,7.4,10432,186
tt0083131,Stripes,6.8,77181,187
tt0150433,Earth,7.6,8010,188
tt3409392,Timbuktu,7.1,17913,189
tt0037077,The Miracle of Morgan's Creek,7.6,7763,190
tt0209180,Sky Hook,8.1,4857,191
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4832,192
tt0071733,Lacombe， Lucien,7.6,7496,193
tt0056085,How the West Was Won,7.0,22231,194
tt0475783,Welcome to Dongmakgol,7.6,7378,195
tt8354112,Mosul,7.6,7361,196
tt0053121,Fires on the Plain,8.0,5099,197
tt1417075,In Darkness,7.3,10947,198
tt0064118,The Damned,7.4,9397,199
tt0114863,Ulysses' Gaze,7.6,7184,200
tt6073176,The White Helmets,7.5,8012,201
tt0400063,Sometimes in April,7.8,5814,202
tt1996310,Lore,7.1,15626,203
tt0068161,The Dawns Here Are Quiet,8.1,4559,204
tt0031398,Gunga Din,7.2,12451,205
tt0174852,The Last Days,7.9,5248,206
tt3812366,Ode to My Father,7.8,5707,207
tt0100133,Memphis Belle,6.9,29500,208
tt0094716,The Beast of War,7.3,10305,209
tt0075040,Seven Beauties,7.7,6238,210
tt0053935,Ice Cold in Alex,7.7,6198,211
tt0052861,The Great War,8.1,4439,212
tt0194947,Horatio Hornblower: The Fire Ship,8.1,4352,213
tt0059885,Von Ryan's Express,7.1,14653,214
tt7691572,Cyborgs: Heroes Never Die,7.5,7499,215
tt10199640,Beanpole,7.2,11780,216
tt0066904,The Sorrow and the Pity,8.2,3957,217
tt6018306,Last Flag Flying,6.9,26897,218
tt1918969,Amar Bondhu Rashed,8.3,3664,219
tt0120070,Savior,7.2,11275,220
tt0092978,Escape from Sobibor,7.3,9421,221
tt0091187,Heartbreak Ridge,6.8,46315,222
tt6068960,Hatred,7.6,6357,223
tt0059711,Shenandoah,7.3,9169,224
tt0273657,Horatio Hornblower: Retribution,8.2,3754,225
tt0989831,Jibon Theke Neya,9.3,2176,226
tt0050490,Heaven Knows， Mr. Allison,7.3,8975,227
tt0879843,Katyn,7.0,17017,228
tt0063056,Hell in the Pacific,7.3,8730,229
tt0040558,Macbeth,7.4,7491,230
tt2309788,The Gatekeepers,7.6,5727,231
tt0047469,Senso,7.4,7256,232
tt0059309,In Harm's Way,7.2,9854,233
tt0055796,Billy Budd,7.8,4636,234
tt0040765,The Search,7.8,4628,235
tt0309061,War Photographer,7.9,4229,236
tt0322674,Twin Sisters,7.4,7063,237
tt0175680,Goodnight Mr Tom,7.8,4514,238
tt0444182,Days of Glory,7.0,14904,239
tt0194948,Horatio Hornblower: The Wrong War,7.9,4133,240
tt0065908,How I Unleashed World War II,8.1,3545,241
tt0039822,The Silence of the Sea,7.6,5395,242
tt0082351,Eye of the Needle,7.1,11239,243
tt0234288,Divided We Fall,7.6,5278,244
tt0038160,They Were Expendable,7.2,8964,245
tt8472964,Chintu Ka Birthday,7.7,4687,246
tt1305871,The Soviet Story,8.1,3379,247
tt0065777,The Garden of the Finzi-Continis,7.3,7346,248
tt0036891,Hail the Conquering Hero,7.6,4967,249
tt0795441,Winter in Wartime,7.0,13255,250
tt1393003,Spoils of War,3.0,333,7747
tt4082524,Chosen,5.3,998,7748
tt0481390,Kokoda: 39th Battalion,6.1,3118,7749
tt1151831,U-900,4.2,519,7750
tt8810394,The Eastern Front,3.4,386,7751
tt0377112,Saving Jessica Lynch,4.1,503,7752
tt1295026,Code 207,2.2,280,7753
tt1727373,The Kill Hole,4.4,577,7754
tt7550952,Hürkus: Göklerdeki Kahraman,5.4,1121,7755
tt1212442,Shadows in Paradise,3.5,406,7756
tt0076297,The Last Remake of Beau Geste,6.0,2527,7757
tt0479341,Adam Resurrected,6.2,4345,7758
tt0064699,Mosquito Squadron,5.7,1575,7759
tt14085258,Battlebox,4.5,623,7760
tt3160336,The Birdcatcher,5.8,1819,7761
tt17156822,Battle for Saipan,4.1,519,7762
tt0100762,Time to Kill,5.1,903,7763
tt0066745,Adiós， Sabata,5.9,2178,7764
tt5527316,Historia Roja,3.5,423,7765
tt2218924,Angry Nazi Zombies,2.6,326,7766
tt0382721,The Fallen,5.1,929,7767
tt9598172,Saving Leningrad,5.5,1333,7768
tt0104521,Into the Sun,5.1,948,7769
tt0101879,The Finest Hour,4.6,708,7770
tt0114888,The Walking Dead,4.9,856,7771
tt0084351,Monsignor,5.1,989,7772
tt7713810,Recon,4.6,726,7773
tt3204734,Allies,5.1,992,7774
tt1808518,1939 Battle of Westerplatte,5.0,928,7775
tt0094843,Casablanca Express,4.1,585,7776
tt0077572,Force 10 from Navarone,6.4,18926,7777
tt0460012,Bastards,6.1,3756,7778
tt0995854,A Journal for Jordan,5.9,2450,7779
tt0054315,Ski Troop Attack,4.0,569,7780
tt1196630,The Four Horsemen,3.4,462,7781
tt0020620,Abraham Lincoln,5.6,1628,7782
tt3526538,Che,6.0,3039,7783
tt0094059,Strike Commando,5.1,1055,7784
tt2014266,Hans Kloss: More Than Death at Stake,4.5,739,7785
tt0107319,Grey Knight,4.6,780,7786
tt0378848,Battle for Finland,5.7,1902,7787
tt0489281,Stop-Loss,6.4,20603,7788
tt3519772,Burn Country,4.8,882,7789
tt0200422,Lover's Prayer,4.7,838,7790
tt0092891,The Dirty Dozen: The Deadly Mission,5.2,1178,7791
tt11316764,Rocket Hunter,1.4,300,7792
tt2265116,Battle Earth,2.3,368,7793
tt2477218,Field of Lost Shoes,5.7,1994,7794
tt0417072,R-Point,6.2,5696,7795
tt1236471,Attack on Darfur,5.9,2732,7796
tt0313608,Deserter,5.3,1330,7797
tt0096507,Born to Defense,5.7,2031,7798
tt0083017,Casa privata per le SS,4.2,690,7799
tt5735804,Peshmerga,3.9,611,7800
tt5050200,Beyond Valkyrie: Dawn of the 4th Reich,5.1,1154,7801
tt0070017,Not Scared to Die,4.3,729,7802
tt0095985,Return from the River Kwai,4.9,1009,7803
tt1119180,The Bridge,4.9,1017,7804
tt0084538,Privates on Parade,4.8,962,7805
tt0147310,SS Camp 5: Women's Hell,3.9,629,7806
tt1130989,Long Flat Balls II,5.2,1276,7807
tt0062673,Anzio,6.0,3493,7808
tt3297330,Good Kill,6.4,24492,7809
tt0135465,Hustler Squad,3.4,536,7810
tt0324038,Special Forces,5.0,1139,7811
tt0493322,The Veteran,3.9,651,7812
tt0076836,Hitler's Last Train,3.3,528,7813
tt0074469,Captive Women 4,3.6,588,7814
tt10944744,The Escape from Auschwitz,1.7,358,7815
tt4943322,The Ottoman Lieutenant,6.4,26305,7816
tt0235048,Wicked Spring,4.8,1029,7817
tt0339983,Air Strike,2.2,405,7818
tt0063970,100 Rifles,6.0,3731,7819
tt0091019,Every Time We Say Goodbye,5.8,2618,7820
tt9685652,Greyhound Attack,1.2,334,7821
tt1702587,Red Rose of Normandy,2.6,459,7822
tt0036621,Aventure malgache,5.4,1678,7823
tt12631030,Battle of the Bulge: Winter War,2.7,484,7824
tt0236090,Cetverored,4.1,771,7825
tt8358682,Alone We Fight,2.9,515,7826
tt0095022,The Dirty Dozen: The Fatal Mission,5.0,1266,7827
tt11534392,Malazgirt 1071,3.7,670,7828
tt0050379,A Farewell to Arms,5.8,2800,7829
tt0071161,She Devils of the SS,4.0,755,7830
tt0085770,Kalabaliken i Bender,2.9,522,7831
tt1209319,Everyman's War,5.1,1407,7832
tt0365200,Fire Over Afghanistan,2.5,486,7833
tt0785012,In Tranzit,5.7,2555,7834
tt8270664,Ambush,4.0,791,7835
tt5220602,D-Day Assassins,2.8,533,7836
tt0098691,A Better Tomorrow III: Love and Death in Saigon,5.9,3499,7837
tt2249498,Hooligans at War: North vs. South,2.3,472,7838
tt0436364,Good,6.2,7616,7839
tt8702938,Centipede,5.9,3576,7840
tt0097570,In Country,5.8,3047,7841
tt7172612,Na Parizh!,1.5,405,7842
tt0078320,Breakthrough,5.0,1387,7843
tt1079980,Death in Love,4.7,1177,7844
tt0161010,The Trench,5.9,3823,7845
tt0432314,Leningrad,6.0,4712,7846
tt0053108,Never So Few,5.8,3309,7847
tt5475734,Squadron 303,5.5,2326,7848
tt0273435,Ararat,6.3,14638,7849
tt3719550,Ascending People,2.4,548,7850
tt0067650,Raid on Rommel,5.5,2364,7851
tt2101507,The Patrol,4.3,1060,7852
tt0095877,Platoon Leader,5.3,2003,7853
tt13063384,Burial,4.9,1500,7854
tt0160797,Rules of Engagement,6.4,49153,7855
tt0061789,How I Won the War,5.5,2475,7856
tt6922944,The Battle of Mosul,1.8,508,7857
tt0042209,At War with the Army,5.5,2536,7858
tt1965162,Boys of Abu Ghraib,5.4,2312,7859
tt12226808,Top Gunner,2.0,544,7860
tt0064307,The Extraordinary Seaman,3.4,816,7861
tt1785288,An Ordinary Man,5.7,3374,7862
tt0374089,Nomad: The Warrior,5.8,3928,7863
tt0089565,Mata Hari,4.0,1035,7864
tt0066564,Which Way to the Front?,4.6,1393,7865
tt4544696,My Honor Was Loyalty,4.3,1200,7866
tt0034521,Black Dragons,4.3,1208,7867
tt7442274,Can Feda,5.4,2493,7868
tt8123728,The Guard of Auschwitz,3.7,971,7869
tt1656192,Special Forces,6.3,19210,7870
tt1561768,Essential Killing,6.1,8007,7871
tt5033290,Trench 11,5.4,2625,7872
tt0063242,Love Camp 7,3.9,1087,7873
tt4023852,Welcome 2 Karachi,4.2,1237,7874
tt0088213,Swing Shift,5.9,5191,7875
tt0099747,Havana,6.1,8308,7876
tt12071472,Battle Scars,3.9,1104,7877
tt7515456,Mission of Honor,5.9,5241,7878
tt3501590,Ithaca,5.5,3002,7879
tt1242516,Sword of War,4.4,1389,7880
tt0094594,1969,5.7,3906,7881
tt2387413,Captain Battle: Legacy War,1.2,552,7882
tt1391116,Resistance,4.9,1899,7883
tt7319486,Wolf Hound,3.7,1065,7884
tt4117510,Zombie Massacre 2: Reich of the Dead,2.5,742,7885
tt0932661,Brothers War,3.1,882,7886
tt0408828,Guy X,5.0,2054,7887
tt5977276,The Aftermath,6.3,22564,7888
tt6198246,The Great War,4.0,1225,7889
tt1270114,Saints and Soldiers: The Void,5.3,2643,7890
tt0084132,Inchon,2.8,825,7891
tt5114840,Six Minutes to Midnight,5.9,5659,7892
tt13946146,Zoya,3.5,1034,7893
tt1558575,Fortress,5.0,2123,7894
tt2082415,Saints and Soldiers: Airborne Creed,5.7,4173,7895
tt3739110,The Yellow Birds,5.7,4366,7896
tt8774388,The Angel of Auschwitz,3.4,1047,7897
tt2582576,Sand Castle,6.3,25457,7898
tt2186783,Battle Ground,4.9,2093,7899
tt3486080,Lancaster Skies,4.4,1584,7900
tt0074569,The Gestapo's Last Orgy,4.3,1517,7901
tt2103997,Battle Force,3.2,1003,7902
tt9904802,Enemy Lines,4.6,1835,7903
tt5815078,Wunderland,3.4,1116,7904
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1400,7905
tt1638894,Delta Zulu,5.7,4728,7906
tt0102422,McBain,4.8,2100,7907
tt8010064,Bunker,4.4,1696,7908
tt0023876,Cavalcade,5.8,5595,7909
tt0397882,Ab Tumhare Hawale Watan Saathiyo,4.4,1721,7910
tt0937237,Redacted,6.1,11069,7911
tt3099370,Sector 4: Extraction,2.4,881,7912
tt1369571,I Am Fear,3.3,1140,7913
tt1316616,There Be Dragons,5.7,4976,7914
tt0089026,The Dirty Dozen: Next Mission,5.0,2521,7915
tt4519400,Check Point,3.2,1114,7916
tt0347416,LOC: Kargil,5.3,3267,7917
tt2717318,I Am Soldier,4.6,2045,7918
tt3922754,Ardennes Fury,2.3,925,7919
tt1274596,USS Seaviper,2.4,951,7920
tt15141632,Hell Hath No Fury,4.7,2255,7921
tt0359078,Churchill: The Hollywood Years,4.9,2556,7922
tt5311054,Browncoats: Independence War,1.1,729,7923
tt0074768,SS Experiment Love Camp,3.5,1369,7924
tt6363436,1971: Beyond Borders,5.0,2910,7925
tt2363219,The Rotterdam Bombing,4.1,1774,7926
tt0780568,My Führer,5.5,4542,7927
tt0486597,The Hunt for Eagle One,3.8,1590,7928
tt8748608,Vlad the Impaler,5.1,3401,7929
tt1772230,1911,5.7,6415,7930
tt1899285,Day of the Siege,4.3,2163,7931
tt1912518,Utomlennye solntsem 2,4.2,2081,7932
tt11981274,The Huntress of Auschwitz,3.2,1436,7933
tt2332604,Çanakkale Çocuklari,1.8,1001,7934
tt10767720,Jarhead: Law of Return,5.3,4238,7935
tt0251114,Hart's War,6.3,54288,7936
tt0004972,The Birth of a Nation,6.2,25589,7937
tt0075163,Madam Kitty,5.4,4798,7938
tt0044750,Invasion， U.S.A.,3.4,1593,7939
tt0079576,More American Graffiti,5.4,4840,7940
tt0081375,Private Benjamin,6.2,27636,7941
tt0076649,The Beast in Heat,3.7,1855,7942
tt0074286,Carry on England,4.0,2110,7943
tt2461520,Man Down,5.9,10713,7944
tt4616014,Jarhead 3: The Siege,5.1,3986,7945
tt13434866,Spitfire Over Berlin,3.1,1561,7946
tt5266668,Rogue Warfare,2.9,1476,7947
tt1046997,Miracle at St. Anna,6.1,18929,7948
tt1722426,Auschwitz,3.2,1625,7949
tt3396166,The Last Rescue,4.4,2697,7950
tt1438461,The Founding of a Republic,4.9,3788,7951
tt2992552,Seal Team Eight: Behind Enemy Lines,4.5,3034,7952
tt1531911,Princess of Mars,3.1,1786,7953
tt3776288,Sniper: Legacy,5.3,5574,7954
tt2359137,Last Ounce of Courage,3.5,2090,7955
tt0108171,Sniper,6.1,24910,7956
tt3699508,Jarhead 2: Field of Fire,5.4,6477,7957
tt1976989,Love and Honor,5.7,9543,7958
tt0318974,The Alamo,6.0,21698,7959
tt3286560,The Last Face,5.0,5337,7960
tt1372686,Coriolanus,6.1,32896,7961
tt0338450,Sniper 2,5.2,6422,7962
tt3779300,War Pigs,4.2,3554,7963
tt0763840,Home of the Brave,5.6,11110,7964
tt0970462,1968 Tunnel Rats,4.7,4996,7965
tt1627924,Mausam,4.8,5542,7966
tt13432484,Zeros and Ones,3.3,2785,7967
tt0403645,Burnt by the Sun 2,4.3,4412,7968
tt0472044,Armenian Genocide,4.5,4939,7969
tt4104054,Dad's Army,5.2,8292,7970
tt0063035,The Green Berets,5.6,13476,7971
tt1234548,The Men Who Stare at Goats,6.2,135334,7972
tt0458471,Second in Command,4.9,6727,7973
tt1486193,5 Days of War,5.6,14133,7974
tt3164256,Rock the Kasbah,5.5,12472,7975
tt1966566,Stalingrad,5.7,17357,7976
tt0493264,Valley of the Wolves: Iraq,5.7,18003,7977
tt0094792,Braddock: Missing in Action III,4.8,6856,7978
tt0245562,Windtalkers,6.1,71461,7979
tt2555426,Company of Heroes,5.0,8195,7980
tt4758646,War Machine,6.0,48586,7981
tt5344794,Sniper: Special Ops,3.0,3352,7982
tt0091278,Iron Eagle,5.5,15363,7983
tt0045758,Fear and Desire,5.3,12696,7984
tt6836772,Operation Dunkirk,2.8,3392,7985
tt0099005,Air America,5.8,29685,7986
tt0078723,1941,5.8,35157,7987
tt0119173,G.I. Jane,6.0,84329,7988
tt0086955,Best Defense,3.8,6246,7989
tt0499097,Without Remorse,5.8,61406,7990
tt0110123,In the Army Now,4.9,14278,7991
tt7974772,A Sniper's War,3.5,8107,7992
tt9691136,Shadow in the Cloud,5.0,28799,7993
tt1714209,In the Land of Blood and Honey,4.7,34466,7994
tt5882970,Tubelight,3.9,21125,7995
tt14878948,15/07: Break of Dawn,1.1,20576,7996
