tconst,primaryTitle,averageRating,numVotes,ranking
tt0038890,Rome， Open City,8.0,27788,62
tt0064040,Army of Shadows,8.1,24729,63
tt0065938,Kelly's Heroes,7.6,51828,64
tt4873118,The Covenant,7.5,65344,65
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19928,66
tt0058777,Zulu,7.7,41037,67
tt0045793,From Here to Eternity,7.6,48997,68
tt0110081,To Live,8.3,19403,69
tt0073312,Love and Death,7.7,39702,70
tt0050634,The Cranes Are Flying,8.3,18679,71
tt0066026,M*A*S*H,7.4,74981,72
tt0462504,Rescue Dawn,7.3,108684,73
tt0460989,The Wind that Shakes the Barley,7.5,52034,74
tt1332128,Zeitgeist: Addendum,8.2,18533,75
tt0075784,A Bridge Too Far,7.4,59065,76
tt0942385,Tropic Thunder,7.1,430490,77
tt0067140,Duck， You Sucker!,7.6,36066,78
tt0424227,Turtles Can Fly,8.0,20239,79
tt0046816,The Caine Mutiny,7.7,28785,80
tt2396589,Mudbound,7.4,51896,81
tt0096969,Born on the Fourth of July,7.2,111486,82
tt3808342,Son of Saul,7.4,50263,83
tt9617456,For Sama,8.5,12251,84
tt0108211,Stalingrad,7.5,36420,85
tt0107007,Gettysburg,7.6,30218,86
tt0037017,Lifeboat,7.6,30164,87
tt0060474,La Grande Vadrouille,7.9,19120,88
tt0090015,Shoah,8.7,9926,89
tt0765010,Brothers,7.1,136672,90
tt1289403,The Guernsey Literary and Potato Peel Pie Society,7.3,49470,91
tt0036112,The Life and Death of Colonel Blimp,8.0,15602,92
tt0280491,Bloody Sunday,7.6,25313,93
tt0067277,Johnny Got His Gun,7.8,17612,94
tt0059825,The Train,7.8,17525,95
tt3455224,Virunga,8.2,11912,96
tt0110882,Before the Rain,7.9,15408,97
tt0418763,Jarhead,7.0,197564,98
tt0078875,The Tin Drum,7.5,25085,99
tt0059274,The Hill,7.9,14499,100
tt0111579,Burnt by the Sun,7.8,15907,101
tt0052600,Ballad of a Soldier,8.2,10910,102
tt0043686,Forbidden Games,8.0,12709,103
tt0053114,The Human Condition I: No Greater Love,8.5,8721,104
tt0074695,Cross of Iron,7.4,27660,105
tt0312859,Kannathil Muthamittal,8.4,8908,106
tt0035093,Mrs. Miniver,7.6,18669,107
tt0075968,The Duellists,7.4,25095,108
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6839,109
tt0080310,Breaker Morant,7.8,14016,110
tt0048380,Mister Roberts,7.6,17721,111
tt0041996,Twelve O'Clock High,7.7,15306,112
tt0075404,The Ascent,8.2,9401,113
tt0099776,Europa Europa,7.6,16945,114
tt0059527,The Shop on Main Street,8.2,9339,115
tt0039417,Germany Year Zero,7.8,13070,116
tt0052080,Ashes and Diamonds,7.8,12768,117
tt3007512,The Water Diviner,7.0,76794,118
tt0436971,Why We Fight,8.0,10131,119
tt1668200,Sarah's Key,7.5,17626,120
tt0053115,The Human Condition II: Road to Eternity,8.5,7014,121
tt0912593,No End in Sight,8.2,8534,122
tt0063794,War and Peace,8.3,7799,123
tt0245929,Devils on the Doorstep,8.2,8217,124
tt1810683,Little Boy,7.3,23625,125
tt0054098,Mughal-E-Azam,8.1,8526,126
tt4065552,The Unknown Soldier,7.7,12076,127
tt0790712,The Messenger,7.1,35996,128
tt0054749,Two Women,7.7,11861,129
tt0090315,When the Wind Blows,7.7,11805,130
tt10521092,The Forgotten Battle,7.1,34162,131
tt1124052,City of Life and Death,7.7,11385,132
tt0052654,The Bridge,8.0,8327,133
tt6299040,The Ghazi Attack,7.5,14077,134
tt0086969,Birdy,7.2,24103,135
tt1606384,My Way,7.6,12162,136
tt0102426,Mediterraneo,7.4,15895,137
tt0033238,Waterloo Bridge,7.7,10528,138
tt0420901,Shooting Dogs,7.6,11757,139
tt0075467,The Fifth Seal,8.6,5239,140
tt9252468,Mosul,7.1,28659,141
tt0048752,The Unknown Soldier,8.0,7622,142
tt1019454,Taking Chance,7.4,14398,143
tt1396226,Twice Born,7.3,17064,144
tt0035279,Saboteur,7.1,26879,145
tt0065528,Catch-22,7.1,25773,146
tt0050585,Kanal,7.9,7752,147
tt0059894,The War Game,8.0,7036,148
tt0114671,Land and Freedom,7.5,11663,149
tt0386342,Brothers,7.5,11510,150
tt0071604,Hearts and Minds,8.2,5917,151
tt0085933,Merry Christmas Mr. Lawrence,7.2,18971,152
tt0070861,Only Old Men Are Going to Battle,8.3,5510,153
tt0114279,Richard III,7.3,15173,154
tt0387914,Innocent Voices,7.8,7985,155
tt0080610,The Last Metro,7.3,15097,156
tt0066819,The Beguiled,7.2,18375,157
tt0259072,A Time for Drunken Horses,7.7,8640,158
tt9170516,The Bombardment,7.3,14798,159
tt0015624,The Big Parade,7.9,7033,160
tt0170705,Train of Life,7.6,9449,161
tt0188030,Butterfly,7.6,9386,162
tt0086617,The Year of Living Dangerously,7.1,22174,163
tt0077362,Coming Home,7.3,14180,164
tt0104706,Lessons of Darkness,8.0,6343,165
tt0129686,Horatio Hornblower: The Duel,8.1,5825,166
tt0038823,Paisan,7.6,9084,167
tt1640680,Armadillo,7.5,10180,168
tt0049012,The Burmese Harp,8.0,6179,169
tt0383177,Aguner Poroshmoni,9.1,3288,170
tt0080437,The Big Red One,7.1,20675,171
tt0468094,The Road to Guantanamo,7.4,11420,172
tt0449573,California Dreamin',7.7,7862,173
tt0308476,The Cuckoo,7.7,7822,174
tt0209933,Beau travail,7.3,13122,175
tt0170691,Tigerland,6.9,42308,176
tt2994190,Camp X-Ray,6.9,42228,177
tt0098437,The Winter War,7.6,8481,178
tt0046889,The Dam Busters,7.4,10954,179
tt0169828,Father of a Soldier,8.4,4424,180
tt0053143,Operation Petticoat,7.2,15132,181
tt14846026,Sisu,6.9,39040,182
tt0036323,Sahara,7.5,9280,183
tt0052151,Run Silent Run Deep,7.3,12437,184
tt2125423,5 Broken Cameras,7.9,6143,185
tt9738784,Persian Lessons,7.4,10397,186
tt0150433,Earth,7.6,8008,187
tt0083131,Stripes,6.8,77125,188
tt3409392,Timbuktu,7.1,17901,189
tt0037077,The Miracle of Morgan's Creek,7.6,7761,190
tt0209180,Sky Hook,8.1,4853,191
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,8.1,4831,192
tt0071733,Lacombe， Lucien,7.6,7495,193
tt0475783,Welcome to Dongmakgol,7.6,7377,194
tt8354112,Mosul,7.6,7360,195
tt0053121,Fires on the Plain,8.0,5096,196
tt1417075,In Darkness,7.3,10945,197
tt0064118,The Damned,7.4,9391,198
tt0114863,Ulysses' Gaze,7.6,7181,199
tt6073176,The White Helmets,7.5,8011,200
tt0400063,Sometimes in April,7.8,5810,201
tt0068161,The Dawns Here Are Quiet,8.1,4557,202
tt1996310,Lore,7.1,15622,203
tt0031398,Gunga Din,7.2,12447,204
tt3812366,Ode to My Father,7.8,5704,205
tt0174852,The Last Days,7.9,5232,206
tt0094716,The Beast of War,7.3,10299,207
tt0100133,Memphis Belle,6.9,29494,208
tt0075040,Seven Beauties,7.7,6230,209
tt0053935,Ice Cold in Alex,7.7,6195,210
tt0052861,The Great War,8.1,4438,211
tt0194947,Horatio Hornblower: The Fire Ship,8.1,4350,212
tt0059885,Von Ryan's Express,7.1,14650,213
tt7691572,Cyborgs: Heroes Never Die,7.5,7495,214
tt10199640,Beanpole,7.2,11772,215
tt0066904,The Sorrow and the Pity,8.2,3955,216
tt6018306,Last Flag Flying,6.9,26880,217
tt1918969,Amar Bondhu Rashed,8.3,3659,218
tt0120070,Savior,7.2,11269,219
tt0092978,Escape from Sobibor,7.3,9410,220
tt6068960,Hatred,7.6,6353,221
tt0091187,Heartbreak Ridge,6.8,46283,222
tt0059711,Shenandoah,7.3,9164,223
tt0273657,Horatio Hornblower: Retribution,8.2,3754,224
tt0989831,Jibon Theke Neya,9.3,2173,225
tt0050490,Heaven Knows， Mr. Allison,7.3,8964,226
tt0879843,Katyn,7.0,17011,227
tt0063056,Hell in the Pacific,7.3,8726,228
tt0040558,Macbeth,7.4,7488,229
tt2309788,The Gatekeepers,7.6,5724,230
tt0047469,Senso,7.4,7252,231
tt0059309,In Harm's Way,7.2,9849,232
tt0055796,Billy Budd,7.8,4634,233
tt0040765,The Search,7.8,4628,234
tt0309061,War Photographer,7.9,4228,235
tt0322674,Twin Sisters,7.4,7060,236
tt0175680,Goodnight Mr Tom,7.8,4511,237
tt0444182,Days of Glory,7.0,14902,238
tt0194948,Horatio Hornblower: The Wrong War,7.9,4131,239
tt0065908,How I Unleashed World War II,8.1,3542,240
tt0039822,The Silence of the Sea,7.6,5390,241
tt0082351,Eye of the Needle,7.1,11230,242
tt0234288,Divided We Fall,7.6,5276,243
tt0038160,They Were Expendable,7.2,8955,244
tt8472964,Chintu Ka Birthday,7.7,4686,245
tt1305871,The Soviet Story,8.1,3379,246
tt0065777,The Garden of the Finzi-Continis,7.3,7340,247
tt0036891,Hail the Conquering Hero,7.6,4964,248
tt0033627,49th Parallel,7.3,7208,249
tt0795441,Winter in Wartime,7.0,13252,250
tt1393003,Spoils of War,3.0,333,7761
tt4082524,Chosen,5.3,998,7762
tt1151831,U-900,4.2,519,7763
tt0481390,Kokoda: 39th Battalion,6.1,3118,7764
tt8810394,The Eastern Front,3.4,386,7765
tt0377112,Saving Jessica Lynch,4.1,503,7766
tt1295026,Code 207,2.2,280,7767
tt1727373,The Kill Hole,4.4,577,7768
tt1212442,Shadows in Paradise,3.5,405,7769
tt7550952,Hürkus: Göklerdeki Kahraman,5.4,1121,7770
tt0076297,The Last Remake of Beau Geste,6.0,2526,7771
tt0479341,Adam Resurrected,6.2,4342,7772
tt0064699,Mosquito Squadron,5.7,1573,7773
tt17156822,Battle for Saipan,4.1,516,7774
tt14085258,Battlebox,4.5,623,7775
tt3160336,The Birdcatcher,5.8,1819,7776
tt0100762,Time to Kill,5.1,901,7777
tt0066745,Adiós， Sabata,5.9,2173,7778
tt5527316,Historia Roja,3.5,423,7779
tt2218924,Angry Nazi Zombies,2.6,325,7780
tt0382721,The Fallen,5.1,929,7781
tt9598172,Saving Leningrad,5.5,1332,7782
tt0104521,Into the Sun,5.1,947,7783
tt0101879,The Finest Hour,4.6,708,7784
tt0114888,The Walking Dead,4.9,855,7785
tt7713810,Recon,4.6,723,7786
tt0084351,Monsignor,5.1,988,7787
tt3204734,Allies,5.1,992,7788
tt1808518,1939 Battle of Westerplatte,5.0,928,7789
tt0094843,Casablanca Express,4.1,585,7790
tt0995854,A Journal for Jordan,5.9,2443,7791
tt0077572,Force 10 from Navarone,6.4,18905,7792
tt0460012,Bastards,6.1,3754,7793
tt0054315,Ski Troop Attack,4.0,569,7794
tt1196630,The Four Horsemen,3.4,462,7795
tt0020620,Abraham Lincoln,5.6,1626,7796
tt3526538,Che,6.0,3038,7797
tt0094059,Strike Commando,5.1,1054,7798
tt2014266,Hans Kloss: More Than Death at Stake,4.5,739,7799
tt0107319,Grey Knight,4.6,779,7800
tt0378848,Battle for Finland,5.7,1902,7801
tt3519772,Burn Country,4.8,879,7802
tt0200422,Lover's Prayer,4.7,837,7803
tt0489281,Stop-Loss,6.4,20594,7804
tt0092891,The Dirty Dozen: The Deadly Mission,5.2,1176,7805
tt11316764,Rocket Hunter,1.4,300,7806
tt2265116,Battle Earth,2.3,368,7807
tt2477218,Field of Lost Shoes,5.7,1992,7808
tt0417072,R-Point,6.2,5693,7809
tt0313608,Deserter,5.3,1330,7810
tt1236471,Attack on Darfur,5.9,2732,7811
tt0083017,Casa privata per le SS,4.2,688,7812
tt0096507,Born to Defense,5.7,2030,7813
tt5735804,Peshmerga,3.9,611,7814
tt5050200,Beyond Valkyrie: Dawn of the 4th Reich,5.1,1153,7815
tt0070017,Not Scared to Die,4.3,729,7816
tt0095985,Return from the River Kwai,4.9,1008,7817
tt1119180,The Bridge,4.9,1017,7818
tt0084538,Privates on Parade,4.8,959,7819
tt0147310,SS Camp 5: Women's Hell,3.9,629,7820
tt1130989,Long Flat Balls II,5.2,1274,7821
tt0062673,Anzio,6.0,3491,7822
tt0135465,Hustler Squad,3.4,535,7823
tt3297330,Good Kill,6.4,24483,7824
tt0324038,Special Forces,5.0,1130,7825
tt0493322,The Veteran,3.9,650,7826
tt0076836,Hitler's Last Train,3.3,528,7827
tt0074469,Captive Women 4,3.6,588,7828
tt10944744,The Escape from Auschwitz,1.7,357,7829
tt0235048,Wicked Spring,4.8,1029,7830
tt4943322,The Ottoman Lieutenant,6.4,26293,7831
tt0339983,Air Strike,2.2,405,7832
tt0063970,100 Rifles,6.0,3727,7833
tt0091019,Every Time We Say Goodbye,5.8,2617,7834
tt9685652,Greyhound Attack,1.2,334,7835
tt1702587,Red Rose of Normandy,2.6,459,7836
tt8270664,Ambush,4.1,753,7837
tt0036621,Aventure malgache,5.4,1677,7838
tt12631030,Battle of the Bulge: Winter War,2.7,482,7839
tt0236090,Cetverored,4.1,771,7840
tt8358682,Alone We Fight,2.9,515,7841
tt11534392,Malazgirt 1071,3.7,667,7842
tt0095022,The Dirty Dozen: The Fatal Mission,5.0,1265,7843
tt0071161,She Devils of the SS,4.0,753,7844
tt0050379,A Farewell to Arms,5.8,2801,7845
tt0085770,Kalabaliken i Bender,2.9,522,7846
tt1209319,Everyman's War,5.1,1407,7847
tt0365200,Fire Over Afghanistan,2.5,486,7848
tt0785012,In Tranzit,5.7,2555,7849
tt5220602,D-Day Assassins,2.8,533,7850
tt0098691,A Better Tomorrow III: Love and Death in Saigon,5.9,3488,7851
tt2249498,Hooligans at War: North vs. South,2.3,472,7852
tt0436364,Good,6.2,7611,7853
tt8702938,Centipede,5.9,3572,7854
tt7172612,Na Parizh!,1.5,404,7855
tt0097570,In Country,5.8,3048,7856
tt0078320,Breakthrough,5.0,1387,7857
tt1079980,Death in Love,4.7,1176,7858
tt0161010,The Trench,5.9,3813,7859
tt0432314,Leningrad,6.0,4712,7860
tt0053108,Never So Few,5.8,3307,7861
tt5475734,Squadron 303,5.5,2325,7862
tt3719550,Ascending People,2.4,548,7863
tt0273435,Ararat,6.3,14638,7864
tt0067650,Raid on Rommel,5.5,2363,7865
tt2101507,The Patrol,4.3,1060,7866
tt13063384,Burial,4.9,1483,7867
tt0095877,Platoon Leader,5.3,2003,7868
tt6922944,The Battle of Mosul,1.9,508,7869
tt0061789,How I Won the War,5.5,2472,7870
tt0160797,Rules of Engagement,6.4,49136,7871
tt0042209,At War with the Army,5.5,2535,7872
tt1965162,Boys of Abu Ghraib,5.4,2311,7873
tt12226808,Top Gunner,2.0,544,7874
tt0064307,The Extraordinary Seaman,3.4,816,7875
tt1785288,An Ordinary Man,5.7,3374,7876
tt0089565,Mata Hari,4.0,1031,7877
tt0374089,Nomad: The Warrior,5.8,3927,7878
tt0066564,Which Way to the Front?,4.6,1393,7879
tt4544696,My Honor Was Loyalty,4.3,1200,7880
tt7442274,Can Feda,5.4,2474,7881
tt0034521,Black Dragons,4.3,1206,7882
tt8123728,The Guard of Auschwitz,3.7,970,7883
tt1656192,Special Forces,6.3,19202,7884
tt1561768,Essential Killing,6.1,8004,7885
tt5033290,Trench 11,5.4,2622,7886
tt0063242,Love Camp 7,3.9,1085,7887
tt4023852,Welcome 2 Karachi,4.2,1234,7888
tt0088213,Swing Shift,5.9,5186,7889
tt0099747,Havana,6.1,8304,7890
tt12071472,Battle Scars,3.9,1104,7891
tt3501590,Ithaca,5.5,2996,7892
tt7515456,Mission of Honor,5.9,5239,7893
tt1242516,Sword of War,4.4,1389,7894
tt0094594,1969,5.7,3904,7895
tt2387413,Captain Battle: Legacy War,1.2,552,7896
tt7319486,Wolf Hound,3.7,1063,7897
tt1391116,Resistance,4.9,1897,7898
tt4117510,Zombie Massacre 2: Reich of the Dead,2.5,742,7899
tt0932661,Brothers War,3.1,882,7900
tt0408828,Guy X,5.0,2054,7901
tt5977276,The Aftermath,6.3,22533,7902
tt6198246,The Great War,4.0,1223,7903
tt1270114,Saints and Soldiers: The Void,5.3,2642,7904
tt0084132,Inchon,2.8,825,7905
tt5114840,Six Minutes to Midnight,5.9,5654,7906
tt13946146,Zoya,3.5,1035,7907
tt1558575,Fortress,5.0,2123,7908
tt2082415,Saints and Soldiers: Airborne Creed,5.7,4172,7909
tt3739110,The Yellow Birds,5.7,4351,7910
tt8774388,The Angel of Auschwitz,3.4,1047,7911
tt2582576,Sand Castle,6.3,25429,7912
tt2186783,Battle Ground,4.9,2093,7913
tt3486080,Lancaster Skies,4.4,1584,7914
tt0074569,The Gestapo's Last Orgy,4.3,1516,7915
tt2103997,Battle Force,3.2,1003,7916
tt9904802,Enemy Lines,4.6,1831,7917
tt5815078,Wunderland,3.4,1115,7918
tt0424885,Celsius 41.11: The Temperature at Which the Brain... Begins to Die,4.0,1399,7919
tt0102422,McBain,4.8,2096,7920
tt1638894,Delta Zulu,5.7,4720,7921
tt8010064,Bunker,4.4,1685,7922
tt0023876,Cavalcade,5.8,5590,7923
tt0397882,Ab Tumhare Hawale Watan Saathiyo,4.4,1719,7924
tt0937237,Redacted,6.1,11067,7925
tt3099370,Sector 4: Extraction,2.4,882,7926
tt1369571,I Am Fear,3.3,1140,7927
tt1316616,There Be Dragons,5.7,4972,7928
tt0089026,The Dirty Dozen: Next Mission,5.0,2519,7929
tt4519400,Check Point,3.2,1112,7930
tt0347416,LOC: Kargil,5.3,3264,7931
tt2717318,I Am Soldier,4.6,2045,7932
tt3922754,Ardennes Fury,2.3,925,7933
tt6363436,1971: Beyond Borders,5.1,2909,7934
tt1274596,USS Seaviper,2.4,951,7935
tt15141632,Hell Hath No Fury,4.7,2254,7936
tt0359078,Churchill: The Hollywood Years,4.9,2556,7937
tt5311054,Browncoats: Independence War,1.1,729,7938
tt0074768,SS Experiment Love Camp,3.5,1368,7939
tt2363219,The Rotterdam Bombing,4.1,1773,7940
tt0780568,My Führer,5.5,4542,7941
tt0486597,The Hunt for Eagle One,3.8,1590,7942
tt8748608,Vlad the Impaler,5.1,3393,7943
tt1772230,1911,5.7,6414,7944
tt1899285,Day of the Siege,4.3,2163,7945
tt1912518,Utomlennye solntsem 2,4.2,2081,7946
tt11981274,The Huntress of Auschwitz,3.2,1434,7947
tt2332604,Çanakkale Çocuklari,1.8,1001,7948
tt10767720,Jarhead: Law of Return,5.3,4236,7949
tt0251114,Hart's War,6.3,54259,7950
tt0004972,The Birth of a Nation,6.2,25574,7951
tt0075163,Madam Kitty,5.4,4796,7952
tt0044750,Invasion， U.S.A.,3.4,1592,7953
tt0079576,More American Graffiti,5.4,4833,7954
tt0081375,Private Benjamin,6.2,27610,7955
tt0076649,The Beast in Heat,3.7,1854,7956
tt0074286,Carry on England,4.0,2109,7957
tt4616014,Jarhead 3: The Siege,5.1,3982,7958
tt2461520,Man Down,5.9,10710,7959
tt13434866,Spitfire Over Berlin,3.1,1560,7960
tt5266668,Rogue Warfare,2.9,1476,7961
tt1046997,Miracle at St. Anna,6.1,18925,7962
tt1722426,Auschwitz,3.2,1624,7963
tt3396166,The Last Rescue,4.4,2696,7964
tt1438461,The Founding of a Republic,4.9,3788,7965
tt2992552,Seal Team Eight: Behind Enemy Lines,4.5,3034,7966
tt1531911,Princess of Mars,3.1,1785,7967
tt3776288,Sniper: Legacy,5.3,5568,7968
tt2359137,Last Ounce of Courage,3.5,2090,7969
tt0108171,Sniper,6.1,24903,7970
tt3699508,Jarhead 2: Field of Fire,5.4,6474,7971
tt1976989,Love and Honor,5.7,9540,7972
tt0318974,The Alamo,6.0,21693,7973
tt3286560,The Last Face,5.0,5335,7974
tt1372686,Coriolanus,6.1,32885,7975
tt0338450,Sniper 2,5.2,6417,7976
tt3779300,War Pigs,4.2,3554,7977
tt0763840,Home of the Brave,5.6,11105,7978
tt0970462,1968 Tunnel Rats,4.7,4995,7979
tt1627924,Mausam,4.8,5540,7980
tt13432484,Zeros and Ones,3.3,2774,7981
tt0403645,Burnt by the Sun 2,4.3,4411,7982
tt0472044,Armenian Genocide,4.5,4938,7983
tt4104054,Dad's Army,5.2,8290,7984
tt0063035,The Green Berets,5.6,13467,7985
tt1234548,The Men Who Stare at Goats,6.2,135297,7986
tt0458471,Second in Command,4.9,6724,7987
tt1486193,5 Days of War,5.6,14129,7988
tt3164256,Rock the Kasbah,5.5,12468,7989
tt1966566,Stalingrad,5.7,17348,7990
tt0493264,Valley of the Wolves: Iraq,5.7,17997,7991
tt0094792,Braddock: Missing in Action III,4.8,6849,7992
tt0245562,Windtalkers,6.1,71436,7993
tt2555426,Company of Heroes,5.0,8189,7994
tt4758646,War Machine,6.0,48564,7995
tt5344794,Sniper: Special Ops,3.0,3348,7996
tt0091278,Iron Eagle,5.5,15352,7997
tt0045758,Fear and Desire,5.3,12681,7998
tt6836772,Operation Dunkirk,2.8,3392,7999
tt0099005,Air America,5.8,29674,8000
tt0078723,1941,5.8,35132,8001
tt0119173,G.I. Jane,6.0,84296,8002
tt0086955,Best Defense,3.8,6242,8003
tt0499097,Without Remorse,5.8,61356,8004
tt0110123,In the Army Now,4.9,14268,8005
tt7974772,A Sniper's War,3.5,8106,8006
tt9691136,Shadow in the Cloud,5.0,28763,8007
tt1714209,In the Land of Blood and Honey,4.7,34462,8008
tt5882970,Tubelight,3.9,21119,8009
tt14878948,15/07: Break of Dawn,1.1,20576,8010
