tconst,primaryTitle,averageRating,numVotes,ranking
tt0844716,Metal Gear Solid: Portable Ops,7.9,932,187
tt0823193,Yakuza,8.1,487,188
tt4965546,Final Fantasy XIV: Heavensward,8.6,215,189
tt7779620,Finding Paradise,8.6,205,190
tt9174270,Thronebreaker: The Witcher Tales,8.3,303,191
tt0363546,Dark Cloud 2,8.3,298,192
tt2969660,Xenoblade Chronicles X,8.3,295,193
tt16026362,Doki Doki Literature Club Plus!,8.6,196,194
tt6198140,13 Sentinels: Aegis Rim,8.6,195,195
tt0363934,Red Dead Revolver,7.8,1406,196
tt6824658,Call of Duty: WWII,7.7,7125,197
tt0364923,Ace Combat 04: Shattered Skies,8.5,205,198
tt8898046,Xenoblade Chronicles 2: Torna ~ The Golden Country,8.6,180,199
tt19798900,As Dusk Falls,8.0,498,200
tt7366304,The House in Fata Morgana,9.1,111,201
tt0809953,Xenosaga Episode III: Also Sprach Zarathustra,8.4,215,202
tt0330323,The Getaway,7.9,647,203
tt0262821,Tenchu,8.1,343,204
tt9863806,Steins;Gate Elite,8.5,175,205
tt6184830,Danganronpa V3: Killing Harmony,7.9,629,206
tt1464522,Call of Juarez: Bound in Blood,7.8,1035,207
tt1502419,Silent Hill: Shattered Memories,7.8,1031,208
tt14500714,The Great Ace Attorney Chronicles,8.3,207,209
tt0880442,Baten Kaitos: Origins,8.6,139,210
tt1827393,Dissidia 012: Final Fantasy,8.3,201,211
tt21067932,Crisis Core: Final Fantasy VII Reunion,8.1,294,212
tt0280142,Tenchu: Wrath of Heaven,8.4,172,213
tt10410006,Persona 3 Portable,8.3,199,214
tt5785978,The Walking Dead: A New Frontier,7.7,3933,215
tt0339851,Vampire: The Masquerade - Redemption,8.1,283,216
tt0290877,Sunset Riders,8.1,282,217
tt13991580,Final Fantasy XIV: Endwalker,8.4,162,218
tt0363435,Zone of the Enders: The 2nd Runner,8.1,271,219
tt12924108,Spiritfarer,8.2,219,220
tt1703112,Yakuza 4,7.9,491,221
tt0863036,Suikoden V,8.2,212,222
tt0313661,Suikoden III,8.3,175,223
tt3371234,Phoenix Wright: Ace Attorney - Justice for All,8.0,323,224
tt0844657,Ace Combat Zero: The Belkan War,8.4,140,225
tt6423782,Yakuza 5,7.9,408,226
tt7718846,Lisa,8.4,127,227
tt0808446,Reservoir Dogs,7.7,2483,228
tt0841107,The Godfather: Mob Wars,7.9,374,229
tt8750422,Higurashi: When They Cry,8.6,94,230
tt0279840,Grandia II,8.0,248,231
tt1239452,Steambot Chronicles,8.6,89,232
tt0444640,Fullmetal Alchemist and the Broken Angel,8.4,112,233
tt15575678,Before Your Eyes,8.3,128,234
tt1386685,Yakuza 3,7.8,586,235
tt2316525,Clannad,8.4,109,236
tt1371119,Dissidia: Final Fantasy,7.9,336,237
tt0164127,Outlaws,8.1,179,238
tt8799672,The Pillars of the Earth,8.1,178,239
tt1484983,Gray Matter,8.2,144,240
tt0451003,Brothers in Arms: Road to Hill 30,7.8,546,241
tt5598076,Downfall,8.6,80,242
tt0485982,Radiata Stories,8.5,89,243
tt7054168,Final Fantasy XIV: Stormblood,8.1,164,244
tt4016952,The Long Dark,7.8,515,245
tt0298590,Valkyrie Profile,8.0,207,246
tt0285267,Klonoa: Door to Phantomile,8.1,158,247
tt1280023,Fate/stay night: Realta nua,8.1,158,247
tt15409254,Metal Gear Solid V: The Definitive Experience,8.5,82,249
tt7677108,OneShot,8.2,122,250
tt2126310,Trauma Team,7.4,28,409
tt6108962,Fallout 4: Fusion City Rising,7.2,16,410
tt10741934,Eliza,7.4,31,411
tt1918931,Majin and the Forsaken Kingdom,7.5,52,412
tt7865582,Lorelai,7.5,54,413
tt2571440,Project Zero 2: Wii Edition,7.3,24,414
tt0418712,The Granstream Saga,7.3,24,414
tt13813632,Tsukihime,7.5,57,416
tt1847623,King's Quest III Redux: To Heir Is Human,7.3,25,417
tt11404476,The Lion's Song,7.3,25,417
tt11444410,Brothers in Arms: D-Day,7.2,20,419
tt11269308,Shadwen,6.9,13,420
tt13149782,Betrayer,6.2,7,421
tt14999206,Blue Reflection: Second Light,6.8,12,422
tt11122270,Football Game,7.1,19,423
tt0499185,Beat Down: Fists of Vengeance,7.4,43,424
tt1086705,Atelier Iris 2: The Azoth of Destiny,7.3,31,425
tt13193112,Project Wingman,7.2,25,426
tt0285179,Hercules: The Legendary Journeys,7.4,46,427
tt1160312,Ace Combat X: Skies of Deception,7.4,48,428
tt0383665,Tender Loving Care,7.4,48,428
tt1092548,Toshinden 2X PP,6.9,16,430
tt3787208,Always Sometimes Monsters,6.7,13,431
tt9801986,Doctor Who: Legacy,6.5,11,432
tt16233888,The Almost Gone,5.8,7,433
tt8231006,Fullmetal Alchemist 3: The Girl Who Succeeds God,6.6,13,434
tt27580521,Coffee Talk: Hibiscus & Butterfly,6.4,11,435
tt5760918,If My Heart Had Wings,6.5,12,436
tt0829095,Alter Ego,7.2,31,437
tt7349716,Narcissu 1st & 2nd,6.7,15,438
tt8510134,Robotics;Notes,5.6,7,439
tt1079985,Project Sylpheed,7.2,32,440
tt5507722,Cibele,6.3,11,441
tt1736535,Ace Combat: Joint Assault,6.3,11,441
tt0363395,.hack//Infection,7.5,100,443
tt4726284,Fragments of Him,7.0,23,444
tt14897636,Façade,6.9,20,445
tt1176136,Trauma Center: New Blood,7.2,34,446
tt0428614,Gungrave: Overdose,7.5,107,447
tt1087792,Ar Tonelico: Melody of Elemia,7.1,29,448
tt0463972,Dual Hearts,6.4,13,449
tt1500750,White Knight Chronicles,7.4,66,450
tt12306908,The Missing: J.J. Macfield and the Island of Memories,7.1,30,451
tt7178124,Everything,7.2,37,452
tt1718796,History Civil War: Secret Missions,7.0,26,453
tt0397020,.hack//Quarantine,7.3,49,454
tt4718028,Sunset,5.5,8,455
tt5433424,Fahrenheit,6.2,12,456
tt0765823,The King of Fighters XI,7.5,118,457
tt6425828,Black Panther 2: Yakuza Azura,6.8,21,458
tt2404700,Lunar: Silver Star Story Touch,5.4,8,459
tt1663169,MagnaCarta 2,7.1,33,460
tt3038604,Face Noir,6.8,22,461
tt2035512,Gods Eater Burst,7.0,30,462
tt0429773,Chocobo's Dungeon 2,6.8,23,463
tt6539274,Lethal Weapon,6.5,17,464
tt0363760,Law & Order: Dead on the Money,7.1,36,465
tt0446042,The Suffering: Ties That Bind,7.6,416,466
tt0288518,Extermination,7.4,81,467
tt1545989,Final Fantasy Crystal Chronicles: The Crystal Bearers,7.4,81,467
tt0470125,Grandia III,7.4,83,469
tt1230129,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,7.0,32,470
tt11443356,Made Man,6.4,17,471
tt2379070,Disney's Animated Storybook: Pocahontas,7.0,33,472
tt12255510,Family Matters,6.0,13,473
tt7599042,Project Justice,6.5,19,474
tt0442782,Growlanser II: The Sense of Justice,7.3,64,475
tt4328052,The Dark Inside Me,5.5,11,476
tt9697572,Praey for the Gods,6.7,25,477
tt8265984,Final Fantasy IV: Interlude,6.6,24,478
tt5664788,Disney's Animated Storybook: The Hunchback of Notre Dame,7.0,39,479
tt1493030,Nikopol: Secrets of the Immortals,6.9,35,480
tt1990214,Echo Night: Beyond,6.7,28,481
tt1332665,Animated StoryBook: The Lion King,7.3,78,482
tt1130031,Suikoden Tactics,7.0,42,483
tt2084822,El Shaddai: Ascension of the Metatron,7.2,61,484
tt6038148,Kengo: Master of Bushido,4.6,9,485
tt10170810,Bitlife,7.2,62,486
tt3877938,Fatal Frame: Maiden of Black Water,7.3,81,487
tt0954349,Scratches,7.4,115,488
tt6982956,Final Fantasy IV: The After Years,6.9,39,489
tt1260582,Operation Darkness,6.5,26,490
tt9261956,The Sims Life Stories,6.2,21,491
tt11166730,Marie's Room,6.3,23,492
tt10560972,Fate/hollow ataraxia,7.0,48,493
tt8968710,35MM,6.6,30,494
tt0978763,Red Steel 2,7.3,91,495
tt7097480,Trauma Center: Under the Knife,6.2,22,496
tt1127217,I Am Legend: Survival,6.8,38,497
tt0384295,Love Hina Advance,6.1,21,498
tt0362047,Primal,7.5,224,499
tt1068777,Dawn of Mana,6.9,44,500
tt12661998,Anodyne 2: Return to Dust,5.1,13,501
tt1190549,Growlanser: Heritage of War,6.7,35,502
tt1634083,Undead Knights,6.2,23,503
tt6572948,Neon Genesis Evangelion: Battle Orchestra,5.0,13,504
tt0317542,Galerians: Ash,6.5,31,505
tt6425810,Yakuza: Black Panther,6.1,23,506
tt0913366,Call of Juarez,7.6,814,507
tt0376208,Star Ocean: Till the End of Time,7.5,256,508
tt3010846,A New Beginning,7.0,59,509
tt0369908,Seaman,7.2,86,510
tt6611166,The Path,5.5,18,511
tt9219948,This Is the Police II,6.8,47,512
tt2096445,Final Fantasy Type-0,7.3,116,513
tt1708470,Resonance of Fate,7.3,116,513
tt12769622,Coffee Talk,7.2,90,515
tt12023054,Old Man's Journey,6.9,55,516
tt7428274,Final Fantasy XV: Episode Prompto,7.3,119,517
tt1471281,Tenchu: Shadow Assassins,6.4,34,518
tt0335509,The Untouchables,6.1,28,519
tt14667606,Mafia III: Faster， Baby!,6.4,35,520
tt2779780,Drakengard 3,7.3,129,521
tt8084906,Fist of the North Star: Lost Paradise,7.2,100,522
tt1615141,Battlestar Galactica Online,6.1,29,523
tt0286580,Dead or Alive 3,7.5,319,524
tt14667626,Mafia III: Stones Unturned,6.4,37,525
tt10295138,Grey's Anatomy: The Video Game,6.0,28,526
tt1505762,Obscure: The Aftermath,7.4,191,527
tt1320274,The Last Remnant,7.3,137,528
tt14004104,Road 96,7.5,328,529
tt0381840,.hack//Outbreak,6.6,47,530
tt7657838,Fire Emblem Gaiden,5.4,22,531
tt2343539,Growlanser: Wayfarer of Time,7.2,113,532
tt1173575,School Days: L X H,4.5,16,533
tt0360480,City of Lost Children,7.1,95,534
tt14521424,Adios,5.8,28,535
tt1288590,Infinite Undiscovery,7.0,81,536
tt14667638,Mafia III: Sign of the Times,6.2,37,537
tt0443318,Growlanser III: The Dual Darkness,6.4,44,538
tt0367451,.hack//Mutation,6.6,54,539
tt0472468,King Arthur,6.6,55,540
tt9792856,11-11: Memories Retold,7.1,106,541
tt6225778,Call of Duty: Revelations,7.3,169,542
tt0373419,Unlimited Saga,6.3,44,543
tt0209342,Spiritual Warfare,5.6,29,544
tt3846494,Sine Mora,6.5,52,545
tt13318558,Syberia: The World Before,7.2,136,546
tt6494130,The Hunt for Red October,6.6,58,547
tt4019824,Lone Survivor,6.7,65,548
tt0354917,The Sims Unleashed,7.3,187,549
tt2711170,Sleeping Dogs: Nightmare in North Point,6.7,72,550
tt5572258,Pony Island,7.1,126,551
tt1860322,The 3rd Birthday,7.3,206,552
tt4328414,1979 Revolution: Black Friday,6.8,84,553
tt15338888,Mafia II: Joe's Adventures,6.2,50,554
tt0486106,ER: The Game,6.1,47,555
tt2805090,Apollo Justice: Ace Attorney,7.3,218,556
tt0403384,Lifeline,5.3,33,557
tt0897443,Time Crisis 4,6.8,95,558
tt0424001,Conflict: Vietnam,6.9,108,559
tt0432817,Dead or Alive 2 Ultimate,7.1,149,560
tt6724374,Final Fantasy XV: Episode Gladiolus,7.0,126,561
tt0249448,Code Blue,5.8,44,562
tt0434968,Suikoden IV,7.1,154,563
tt0206790,Gun.Smoke,6.7,89,564
tt1378177,Castlevania: Judgment,5.7,44,565
tt6331904,JoJo's Bizarre Adventure: Eyes of Heaven,7.1,159,566
tt0808228,Desperate Housewives: The Game,7.1,161,567
tt0288176,Point of View,6.1,61,568
tt0159646,Phantasmagoria 2: A Puzzle of Flesh,7.4,404,569
tt1086693,Bullet Witch,6.3,73,570
tt0402976,Drakengard,7.0,156,571
tt7365064,Last Day of June,7.0,156,571
tt0274654,Mega Man X5,7.3,304,573
tt13261752,Doctor Who: The Edge of Reality,5.8,56,574
tt3685522,Metal Gear Solid V: Ground Zeroes,7.6,3134,575
tt2057895,Ace Combat: Assault Horizon,7.0,173,576
tt5345864,Disaster Report 4 Plus: Summer Memories,4.5,37,577
tt0298310,Driven,4.5,40,578
tt4011338,YIIK,3.3,29,579
tt9090352,This Is the Police,6.6,122,580
tt18930586,A Memoir Blue,6.3,96,581
tt5726846,Zetsubou No Shima,6.8,154,582
tt1392992,Onechanbara: Bikini Samurai Squad,5.7,69,583
tt8147240,Martha Is Dead,7.0,213,584
tt0479079,Jaws Unleashed,7.2,321,585
tt0390501,Spawn: Armageddon,6.3,105,586
tt7537986,Emily is Away,6.6,136,587
tt11203018,Afterparty,6.7,152,588
tt0363521,Clock Tower 3,7.1,267,589
tt0264208,Zone of the Enders,7.2,331,590
tt0499211,Gods and Generals,3.9,40,591
tt1235071,Silent Hill: Origins,7.5,1160,592
tt2074458,The Punisher: No Mercy,5.0,57,593
tt2823220,Torment: Tides of Numenera,6.4,122,594
tt5473860,Tekken 7,7.5,1253,595
tt4686074,Spawn: The Eternal,5.2,67,596
tt10956790,Gungrave: G.O.R.E.,5.2,71,597
tt16528784,Grand Theft Auto Online,6.9,238,598
tt6075886,Virginia,6.4,149,599
tt7424860,Left Alive,4.2,55,600
tt0347546,Minority Report,6.4,155,601
tt4770726,Kholat,6.3,151,602
tt7292064,Madden NFL 18: Longshot,6.8,246,603
tt1346947,Afro Samurai,7.1,401,604
tt4278046,Final Fantasy Type-0 HD,6.6,207,605
tt1086795,The Spiderwick Chronicles,6.8,258,606
tt1340777,Grand Theft Auto: Chinatown Wars,7.4,1063,607
tt0477848,Saints Row,7.5,2223,608
tt3171256,Deus Ex: The Fall,5.5,126,609
tt8630174,World of Warcraft: Battle for Azeroth,7.2,664,610
tt8364760,Life Is Strange 2,7.5,2471,611
tt10631730,Twin Mirror,6.2,197,612
tt1198207,The Godfather II,7.4,1325,613
tt0349330,Dark Angel,7.0,461,614
tt7025948,Hidden Agenda,6.9,397,615
tt0401422,Finding Nemo,7.2,722,616
tt1485071,Tekken 6,7.4,1524,617
tt4382708,Syberia 3,6.6,314,618
tt4229138,Danganronpa Another Episode: Ultra Despair Girls,6.5,309,619
tt0339767,Tekken 4,7.3,1370,620
tt2007381,Final Fantasy XIII-2,7.2,1038,621
tt1395738,Harry Potter and the Half-Blood Prince,7.2,1052,622
tt1988671,Jurassic Park: The Game,6.7,468,623
tt12362188,Tell Me Why,6.9,662,624
tt0354226,X2 - Wolverine's Revenge,6.8,591,625
tt2960890,Lightning Returns: Final Fantasy XIII,6.7,549,626
tt8613872,The Awesome Adventures of Captain Spirit,7.2,1322,627
tt2377972,Dear Esther,6.8,659,628
tt8785320,Madden NFL 19: Longshot Homecoming,4.7,179,629
tt3059776,The Walking Dead: 400 Days,7.4,3293,630
tt0397053,Deus Ex: Invisible War,6.9,836,631
tt1967693,Spider-Man: Edge of Time,6.7,674,632
tt4142720,Depression Quest,3.4,148,633
tt1680310,Harry Potter and the Deathly Hallows: Part II,6.9,938,634
tt9230588,The Quiet Man,2.1,114,635
tt5619242,Yandere Simulator,4.8,246,636
tt8355838,Erica,6.9,1147,637
tt0384475,Mega Man X7,4.3,228,638
tt1394192,Dragonball Evolution,2.2,140,639
tt1542429,Command & Conquer 4: Tiberian Twilight,3.9,209,640
tt0973816,Kane & Lynch: Dead Men,7.0,1470,641
tt12789698,The Lord of the Rings: Gollum,1.9,148,642
tt1996207,Call of Juarez: The Cartel,4.8,319,643
tt2190152,Watch Dogs,7.4,9342,644
tt5493660,The Walking Dead: Michonne,7.0,2033,645
tt1724555,Kane & Lynch 2: Dog Days,6.3,929,646
tt0802988,Final Fantasy XIII,7.2,3855,647
tt12929868,Call of Duty: Black Ops Cold War,7.1,2905,648
tt3139666,Gone Home,6.9,1928,649
tt0415800,Fight Club,4.5,379,650
tt10468754,Watch Dogs: Legion,6.6,1481,651
tt3707110,Call of Duty: Advanced Warfare,7.3,8285,652
tt12497068,Forspoken,4.8,589,653
tt9197514,Free Fire,4.5,591,654
tt4936406,Mafia III,7.0,4532,655
tt15261812,Call of Duty: Vanguard,6.1,1580,656
tt11468188,Fast and Furious Crossroads,2.4,411,657
tt8295516,Call of Duty: Black Ops 4,5.5,2765,658
