tconst,primaryTitle,averageRating,numVotes,ranking
tt1450324,Grand Theft Auto IV: The Ballad of Gay Tony,8.6,4904,59
tt5238626,NieR: Automata,8.8,3369,60
tt4674622,Hellblade: Senua's Sacrifice,8.6,4214,61
tt10417512,Call of Duty: Modern Warfare,8.4,6312,62
tt1135081,The Witcher,8.5,4919,63
tt3810192,Cyberpunk 2077,8.2,12009,64
tt7211930,The Walking Dead: The Final Season,8.8,2978,65
tt0323974,Silent Hill 3,8.6,3950,66
tt4485128,What Remains of Edith Finch,8.6,3849,67
tt6795336,Days Gone,8.3,7367,68
tt2241982,Sleeping Dogs,8.3,7330,69
tt0342767,Metal Gear Solid 2: Substance,9.0,2170,70
tt0815168,Grand Theft Auto: Vice City Stories,8.4,5021,71
tt0438550,Vampire: The Masquerade - Bloodlines,9.1,1878,72
tt1806999,Red Dead Redemption: Undead Nightmare,8.4,4397,73
tt2071475,Hitman: Absolution,8.2,6708,74
tt2233084,Spec Ops: The Line,8.4,3793,75
tt3382518,Wolfenstein: The New Order,8.2,6138,76
tt3898332,BioShock Infinite: Burial at Sea,8.7,2238,77
tt3983144,Yakuza 0,8.9,1776,78
tt0365499,Metal Gear Solid: The Twin Snakes,8.9,1657,79
tt0442674,The Godfather,8.3,3867,80
tt7927838,Shadow of the Colossus,8.5,2584,81
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4650,82
tt5730780,Resident Evil HD Remaster,8.7,1825,83
tt1343091,Grand Theft Auto IV: The Lost and Damned,8.2,4593,84
tt4785654,Firewatch,8.2,4220,85
tt7028648,A Plague Tale: Innocence,8.2,4206,86
tt0219139,The Longest Journey,9.0,1174,87
tt11177022,Disco Elysium,9.1,1067,88
tt0405034,Ico,8.6,1755,89
tt1531061,Metal Gear Solid: Peace Walker,8.4,2292,90
tt0451192,Scarface: The World Is Yours,8.3,2693,91
tt0211284,Broken Sword: Circle of Blood,8.9,1153,92
tt7170214,Batman: The Enemy Within,8.4,2161,93
tt7025912,The Evil Within 2,8.3,2507,94
tt0482518,Gun,8.3,2449,95
tt3255592,Soma,8.4,2025,96
tt19364930,A Plague Tale: Requiem,8.6,1412,97
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,798,98
tt1236211,Persona 3 FES,9.0,872,99
tt15414970,Uncharted: Legacy of Thieves Collection,9.3,688,100
tt0375926,Dreamfall: The Longest Journey,8.6,1213,101
tt0483593,Crisis Core: Final Fantasy VII,8.5,1381,102
tt3184534,Valiant Hearts: The Great War,8.4,1576,103
tt1104102,Shin Megami Tensei: Persona 3,8.9,853,104
tt7896952,Fire Emblem: Three Houses,8.9,847,105
tt0109865,Gabriel Knight: Sins of the Fathers,9.1,712,106
tt1710626,Xenoblade Chronicles,9.0,761,107
tt14106780,Omori,9.2,650,108
tt18815410,The Quarry,8.0,4253,109
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,110
tt14671216,Disco Elysium - The Final Cut,9.3,592,111
tt6905446,Life Is Strange: Before the Storm,8.0,4026,112
tt3130160,Brothers: A Tale of Two Sons,8.2,2058,113
tt0960140,Final Fantasy XV,8.0,3760,114
tt0238738,Xenogears,8.9,749,115
tt0440337,Dragon Quest VIII,8.8,808,116
tt0241307,Chrono Cross,8.6,968,117
tt0937352,The Darkness,8.2,1856,118
tt1024918,Saints Row 2,8.0,3435,119
tt7747832,Doki Doki Literature Club!,8.2,1805,120
tt7006358,Wolfenstein II: The New Colossus,7.9,5055,121
tt7694720,Yakuza Kiwami 2,8.7,765,122
tt0139156,The Dig,8.5,954,123
tt0825477,Mother 3,9.1,525,124
tt7369734,Grand Theft Auto: Episodes from Liberty City,8.4,1053,125
tt0465482,Grand Theft Auto: Liberty City Stories,7.9,4535,126
tt15484726,Death Stranding Director's Cut,8.9,585,127
tt3892998,To the Moon,8.6,787,128
tt13103328,Final Fantasy XVI,9.3,429,129
tt3414510,Kingdom Come: Deliverance,8.2,1418,130
tt0417183,Tales of Symphonia,8.6,736,131
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,633,132
tt0436810,Syberia,8.3,1080,133
tt0212498,Secret of Mana,8.6,671,134
tt0303097,Suikoden II,9.0,444,135
tt0292103,Metal Gear Solid: Integral,9.2,382,136
tt1560196,The Last Guardian,8.1,1524,137
tt3618274,Papers， Please,8.1,1521,138
tt0365432,Legacy of Kain: Defiance,8.5,707,139
tt9227364,Deltarune,8.4,807,140
tt9386794,Gris,8.3,929,141
tt0261889,Parasite Eve,8.5,680,142
tt0400796,Sanitarium,8.8,466,143
tt0289851,Arcanum: Of Steamworks and Magick Obscura,8.9,419,144
tt0138458,Gabriel Knight 3: Blood of the Sacred， Blood of the Damned,8.6,544,145
tt0406248,Syberia II,8.3,821,146
tt5953726,Steins;Gate,8.8,440,147
tt12049866,NieR Replicant: ver.1.22474487139...,8.6,518,148
tt3817070,The Talos Principle,8.5,557,149
tt0276506,The Sims,7.9,2326,150
tt0795363,Crouching Tiger， Hidden Dragon,8.0,1499,151
tt0340311,Fatal Frame,8.4,618,152
tt4614906,Deus Ex: Mankind Divided,7.9,2176,153
tt5347964,Yakuza Kiwami,8.1,1057,154
tt7023950,Xenoblade Chronicles 2,8.5,516,155
tt6425696,Yakuza 6: The Song of Life,8.4,587,156
tt0997283,World in Conflict,8.6,451,157
tt0247477,Soul Reaver 2,8.3,680,158
tt18115292,Xenoblade Chronicles 3,9.0,305,159
tt3381948,Phoenix Wright: Ace Attorney - Trials and Tribulations,8.8,343,160
tt1020540,The Godfather: The Don's Edition,8.8,342,161
tt0131537,Phantasmagoria,8.2,743,162
tt14278238,Life Is Strange: True Colors,7.9,1821,163
tt0860917,Lost Odyssey,8.4,484,164
tt3351040,Phoenix Wright: Ace Attorney,8.3,546,165
tt1322987,Valkyria Chronicles,8.3,538,166
tt0475297,Homeworld,8.7,319,167
tt0253879,Vagrant Story,8.5,386,168
tt0386788,Silent Hill 4: The Room,7.8,2949,169
tt5477496,Der Eisendrache,8.8,264,170
tt0119498,The Last Express,8.8,259,171
tt5124382,The Beginner's Guide,8.2,562,172
tt0244837,Terranigma,8.9,224,173
tt9397284,Judgment,8.2,531,174
tt1667847,NieR,8.4,376,175
tt4499094,Oxenfree,7.9,1214,176
tt7477138,Night in the Woods,8.1,621,177
tt15400198,BioShock Infinite: Burial at Sea - Episode Two,8.4,352,178
tt10951016,Xenoblade Chronicles: Definitive Edition,8.6,272,179
tt0262673,Parasite Eve II,8.2,484,180
tt0436034,Ace Combat 5: The Unsung War,8.6,269,181
tt10588588,Final Fantasy XIV: Shadowbringers,8.8,212,182
tt0756360,Fatal Frame III: The Tormented,8.4,330,183
tt2498068,The Cat Lady,8.5,285,184
tt6157758,Steins;Gate 0,8.6,252,185
tt1275791,Yakuza 2,8.5,264,186
tt5745228,Deus Ex: Human Revolution - Director's Cut,8.7,208,187
tt0844716,Metal Gear Solid: Portable Ops,7.9,932,188
tt0823193,Yakuza,8.1,487,189
tt4965546,Final Fantasy XIV: Heavensward,8.6,215,190
tt7779620,Finding Paradise,8.6,206,191
tt9174270,Thronebreaker: The Witcher Tales,8.3,303,192
tt0363546,Dark Cloud 2,8.3,298,193
tt2969660,Xenoblade Chronicles X,8.3,295,194
tt16026362,Doki Doki Literature Club Plus!,8.6,196,195
tt6198140,13 Sentinels: Aegis Rim,8.6,195,196
tt0363934,Red Dead Revolver,7.8,1403,197
tt6824658,Call of Duty: WWII,7.7,7135,198
tt0364923,Ace Combat 04: Shattered Skies,8.5,206,199
tt8898046,Xenoblade Chronicles 2: Torna ~ The Golden Country,8.6,180,200
tt19798900,As Dusk Falls,8.0,504,201
tt7366304,The House in Fata Morgana,9.1,113,202
tt0809953,Xenosaga Episode III: Also Sprach Zarathustra,8.4,215,203
tt0330323,The Getaway,7.9,647,204
tt0262821,Tenchu,8.1,344,205
tt9863806,Steins;Gate Elite,8.5,175,206
tt6184830,Danganronpa V3: Killing Harmony,7.9,631,207
tt1464522,Call of Juarez: Bound in Blood,7.8,1035,208
tt1502419,Silent Hill: Shattered Memories,7.8,1031,209
tt14500714,The Great Ace Attorney Chronicles,8.3,207,210
tt0880442,Baten Kaitos: Origins,8.6,139,211
tt10410006,Persona 3 Portable,8.3,203,212
tt21067932,Crisis Core: Final Fantasy VII Reunion,8.1,295,213
tt1827393,Dissidia 012: Final Fantasy,8.3,201,214
tt0280142,Tenchu: Wrath of Heaven,8.4,172,215
tt5785978,The Walking Dead: A New Frontier,7.7,3938,216
tt0290877,Sunset Riders,8.1,283,217
tt0339851,Vampire: The Masquerade - Redemption,8.1,283,217
tt13991580,Final Fantasy XIV: Endwalker,8.4,163,219
tt0363435,Zone of the Enders: The 2nd Runner,8.1,273,220
tt12924108,Spiritfarer,8.2,220,221
tt1703112,Yakuza 4,7.9,492,222
tt0863036,Suikoden V,8.2,212,223
tt0313661,Suikoden III,8.3,175,224
tt3371234,Phoenix Wright: Ace Attorney - Justice for All,8.0,324,225
tt0844657,Ace Combat Zero: The Belkan War,8.4,140,226
tt6423782,Yakuza 5,7.9,409,227
tt7718846,Lisa,8.4,127,228
tt0808446,Reservoir Dogs,7.7,2483,229
tt0841107,The Godfather: Mob Wars,7.9,374,230
tt8750422,Higurashi: When They Cry,8.6,94,231
tt0279840,Grandia II,8.0,248,232
tt15575678,Before Your Eyes,8.3,131,233
tt1239452,Steambot Chronicles,8.6,89,234
tt0444640,Fullmetal Alchemist and the Broken Angel,8.4,112,235
tt1386685,Yakuza 3,7.8,586,236
tt2316525,Clannad,8.4,109,237
tt1371119,Dissidia: Final Fantasy,7.9,336,238
tt0164127,Outlaws,8.1,179,239
tt8799672,The Pillars of the Earth,8.1,179,239
tt1484983,Gray Matter,8.2,144,241
tt5598076,Downfall,8.6,81,242
tt0451003,Brothers in Arms: Road to Hill 30,7.8,547,243
tt0485982,Radiata Stories,8.5,89,244
tt7054168,Final Fantasy XIV: Stormblood,8.1,164,245
tt4016952,The Long Dark,7.8,516,246
tt0298590,Valkyrie Profile,8.0,207,247
tt0285267,Klonoa: Door to Phantomile,8.1,159,248
tt1280023,Fate/stay night: Realta nua,8.1,158,249
tt15409254,Metal Gear Solid V: The Definitive Experience,8.5,82,250
tt9792038,Xenoblade Chronicles 3D,7.3,19,410
tt2126310,Trauma Team,7.4,28,411
tt6108962,Fallout 4: Fusion City Rising,7.2,16,412
tt10741934,Eliza,7.4,31,413
tt1918931,Majin and the Forsaken Kingdom,7.5,52,414
tt0418712,The Granstream Saga,7.3,24,415
tt2571440,Project Zero 2: Wii Edition,7.3,24,415
tt13813632,Tsukihime,7.5,57,417
tt11404476,The Lion's Song,7.3,25,418
tt1847623,King's Quest III Redux: To Heir Is Human,7.3,25,418
tt11444410,Brothers in Arms: D-Day,7.2,20,420
tt11269308,Shadwen,6.9,13,421
tt13149782,Betrayer,6.2,7,422
tt11122270,Football Game,7.1,19,423
tt0499185,Beat Down: Fists of Vengeance,7.4,43,424
tt1086705,Atelier Iris 2: The Azoth of Destiny,7.3,31,425
tt14999206,Blue Reflection: Second Light,6.8,13,426
tt13193112,Project Wingman,7.2,25,427
tt0285179,Hercules: The Legendary Journeys,7.4,46,428
tt1545989,Final Fantasy Crystal Chronicles: The Crystal Bearers,7.5,80,429
tt1160312,Ace Combat X: Skies of Deception,7.4,48,430
tt1092548,Toshinden 2X PP,6.9,16,431
tt0383665,Tender Loving Care,7.4,49,432
tt3787208,Always Sometimes Monsters,6.7,13,433
tt9801986,Doctor Who: Legacy,6.5,11,434
tt16233888,The Almost Gone,5.8,7,435
tt8231006,Fullmetal Alchemist 3: The Girl Who Succeeds God,6.6,13,436
tt27580521,Coffee Talk: Hibiscus & Butterfly,6.4,11,437
tt5760918,If My Heart Had Wings,6.5,12,438
tt0829095,Alter Ego,7.2,31,439
tt7349716,Narcissu 1st & 2nd,6.7,15,440
tt8510134,Robotics;Notes,5.6,7,441
tt1079985,Project Sylpheed,7.2,32,442
tt5507722,Cibele,6.3,11,443
tt1736535,Ace Combat: Joint Assault,6.3,11,443
tt4726284,Fragments of Him,7.0,23,445
tt14897636,Façade,6.9,20,446
tt0363395,.hack//Infection,7.5,101,447
tt1176136,Trauma Center: New Blood,7.2,35,448
tt0428614,Gungrave: Overdose,7.5,107,449
tt1087792,Ar Tonelico: Melody of Elemia,7.1,29,450
tt0463972,Dual Hearts,6.4,13,451
tt1500750,White Knight Chronicles,7.4,66,452
tt12306908,The Missing: J.J. Macfield and the Island of Memories,7.1,30,453
tt7178124,Everything,7.2,37,454
tt1718796,History Civil War: Secret Missions,7.0,26,455
tt0397020,.hack//Quarantine,7.3,49,456
tt4718028,Sunset,5.5,8,457
tt5433424,Fahrenheit,6.2,12,458
tt0765823,The King of Fighters XI,7.5,118,459
tt6425828,Black Panther 2: Yakuza Azura,6.8,21,460
tt2404700,Lunar: Silver Star Story Touch,5.4,8,461
tt1663169,MagnaCarta 2,7.1,33,462
tt3038604,Face Noir,6.8,22,463
tt2035512,Gods Eater Burst,7.0,30,464
tt0429773,Chocobo's Dungeon 2,6.8,23,465
tt6539274,Lethal Weapon,6.5,17,466
tt0446042,The Suffering: Ties That Bind,7.6,416,467
tt0288518,Extermination,7.4,81,468
tt0470125,Grandia III,7.4,83,469
tt1230129,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,7.0,32,470
tt11443356,Made Man,6.4,17,471
tt2379070,Disney's Animated Storybook: Pocahontas,7.0,33,472
tt7599042,Project Justice,6.5,19,473
tt0442782,Growlanser II: The Sense of Justice,7.3,64,474
tt0363760,Law & Order: Dead on the Money,7.0,35,475
tt12255510,Family Matters,6.0,14,476
tt4328052,The Dark Inside Me,5.5,11,477
tt9697572,Praey for the Gods,6.7,25,478
tt8265984,Final Fantasy IV: Interlude,6.7,25,478
tt5664788,Disney's Animated Storybook: The Hunchback of Notre Dame,7.0,39,480
tt1493030,Nikopol: Secrets of the Immortals,6.9,35,481
tt1990214,Echo Night: Beyond,6.7,28,482
tt1332665,Animated StoryBook: The Lion King,7.3,78,483
tt1130031,Suikoden Tactics,7.0,42,484
tt2084822,El Shaddai: Ascension of the Metatron,7.2,61,485
tt6038148,Kengo: Master of Bushido,4.6,9,486
tt3877938,Fatal Frame: Maiden of Black Water,7.3,81,487
tt10170810,Bitlife,7.2,63,488
tt0954349,Scratches,7.4,115,489
tt6982956,Final Fantasy IV: The After Years,6.9,39,490
tt1260582,Operation Darkness,6.5,26,491
tt9261956,The Sims Life Stories,6.2,21,492
tt11166730,Marie's Room,6.3,23,493
tt10560972,Fate/hollow ataraxia,7.0,48,494
tt8968710,35MM,6.6,30,495
tt0978763,Red Steel 2,7.3,91,496
tt7097480,Trauma Center: Under the Knife,6.2,22,497
tt1127217,I Am Legend: Survival,6.8,38,498
tt0384295,Love Hina Advance,6.1,21,499
tt0362047,Primal,7.5,224,500
tt1068777,Dawn of Mana,6.9,44,501
tt12661998,Anodyne 2: Return to Dust,5.1,13,502
tt1190549,Growlanser: Heritage of War,6.7,35,503
tt1634083,Undead Knights,6.2,23,504
tt6572948,Neon Genesis Evangelion: Battle Orchestra,5.0,13,505
tt0317542,Galerians: Ash,6.5,31,506
tt6425810,Yakuza: Black Panther,6.1,23,507
tt0913366,Call of Juarez,7.6,815,508
tt0376208,Star Ocean: Till the End of Time,7.5,256,509
tt3010846,A New Beginning,7.0,59,510
tt0369908,Seaman,7.2,86,511
tt6611166,The Path,5.5,18,512
tt9219948,This Is the Police II,6.8,47,513
tt2096445,Final Fantasy Type-0,7.3,116,514
tt1708470,Resonance of Fate,7.3,116,514
tt12769622,Coffee Talk,7.2,92,516
tt12023054,Old Man's Journey,6.9,55,517
tt7428274,Final Fantasy XV: Episode Prompto,7.3,119,518
tt1471281,Tenchu: Shadow Assassins,6.4,34,519
tt0335509,The Untouchables,6.1,28,520
tt14667606,Mafia III: Faster， Baby!,6.4,35,521
tt8084906,Fist of the North Star: Lost Paradise,7.2,100,522
tt2779780,Drakengard 3,7.3,130,523
tt1615141,Battlestar Galactica Online,6.1,29,524
tt0286580,Dead or Alive 3,7.5,319,525
tt14667626,Mafia III: Stones Unturned,6.4,37,526
tt10295138,Grey's Anatomy: The Video Game,6.0,28,527
tt1505762,Obscure: The Aftermath,7.4,191,528
tt1320274,The Last Remnant,7.3,138,529
tt14004104,Road 96,7.5,337,530
tt0381840,.hack//Outbreak,6.6,47,531
tt7657838,Fire Emblem Gaiden,5.4,22,532
tt2343539,Growlanser: Wayfarer of Time,7.2,113,533
tt1173575,School Days: L X H,4.5,16,534
tt0360480,City of Lost Children,7.1,95,535
tt1288590,Infinite Undiscovery,7.0,81,536
tt14667638,Mafia III: Sign of the Times,6.2,37,537
tt14521424,Adios,5.8,29,538
tt0443318,Growlanser III: The Dual Darkness,6.4,44,539
tt0367451,.hack//Mutation,6.6,54,540
tt0472468,King Arthur,6.6,55,541
tt9792856,11-11: Memories Retold,7.1,106,542
tt6225778,Call of Duty: Revelations,7.3,169,543
tt0373419,Unlimited Saga,6.3,44,544
tt0209342,Spiritual Warfare,5.6,29,545
tt3846494,Sine Mora,6.5,52,546
tt13318558,Syberia: The World Before,7.2,136,547
tt6494130,The Hunt for Red October,6.6,58,548
tt4019824,Lone Survivor,6.7,65,549
tt0354917,The Sims Unleashed,7.3,187,550
tt2711170,Sleeping Dogs: Nightmare in North Point,6.7,72,551
tt5572258,Pony Island,7.1,127,552
tt1860322,The 3rd Birthday,7.3,207,553
tt4328414,1979 Revolution: Black Friday,6.8,84,554
tt15338888,Mafia II: Joe's Adventures,6.2,50,555
tt0486106,ER: The Game,6.1,47,556
tt2805090,Apollo Justice: Ace Attorney,7.3,219,557
tt0403384,Lifeline,5.3,33,558
tt0897443,Time Crisis 4,6.8,95,559
tt0424001,Conflict: Vietnam,6.9,108,560
tt0432817,Dead or Alive 2 Ultimate,7.1,149,561
tt6724374,Final Fantasy XV: Episode Gladiolus,7.0,126,562
tt0249448,Code Blue,5.8,44,563
tt0434968,Suikoden IV,7.1,154,564
tt0206790,Gun.Smoke,6.7,89,565
tt1378177,Castlevania: Judgment,5.7,44,566
tt6331904,JoJo's Bizarre Adventure: Eyes of Heaven,7.1,160,567
tt0808228,Desperate Housewives: The Game,7.1,161,568
tt0288176,Point of View,6.1,61,569
tt0159646,Phantasmagoria 2: A Puzzle of Flesh,7.4,404,570
tt1086693,Bullet Witch,6.3,73,571
tt7365064,Last Day of June,7.0,156,572
tt0402976,Drakengard,7.0,157,573
tt0274654,Mega Man X5,7.3,305,574
tt13261752,Doctor Who: The Edge of Reality,5.8,57,575
tt3685522,Metal Gear Solid V: Ground Zeroes,7.6,3138,576
tt2057895,Ace Combat: Assault Horizon,7.0,173,577
tt8147240,Martha Is Dead,7.1,215,578
tt5345864,Disaster Report 4 Plus: Summer Memories,4.5,37,579
tt0298310,Driven,4.5,40,580
tt4011338,YIIK,3.3,29,581
tt9090352,This Is the Police,6.6,122,582
tt18930586,A Memoir Blue,6.3,96,583
tt5726846,Zetsubou No Shima,6.8,154,584
tt1392992,Onechanbara: Bikini Samurai Squad,5.7,69,585
tt0479079,Jaws Unleashed,7.2,321,586
tt0390501,Spawn: Armageddon,6.3,105,587
tt7537986,Emily is Away,6.6,137,588
tt0363521,Clock Tower 3,7.1,267,589
tt0264208,Zone of the Enders,7.2,331,590
tt11203018,Afterparty,6.7,153,591
tt0499211,Gods and Generals,3.9,40,592
tt1235071,Silent Hill: Origins,7.5,1160,593
tt2074458,The Punisher: No Mercy,5.0,57,594
tt2823220,Torment: Tides of Numenera,6.4,122,595
tt16528784,Grand Theft Auto Online,7.0,242,596
tt5473860,Tekken 7,7.5,1254,597
tt4686074,Spawn: The Eternal,5.2,67,598
tt10956790,Gungrave: G.O.R.E.,5.2,71,599
tt6075886,Virginia,6.4,149,600
tt7424860,Left Alive,4.2,55,601
tt0347546,Minority Report,6.4,155,602
tt4770726,Kholat,6.3,151,603
tt7292064,Madden NFL 18: Longshot,6.8,246,604
tt1346947,Afro Samurai,7.1,401,605
tt4278046,Final Fantasy Type-0 HD,6.6,207,606
tt1086795,The Spiderwick Chronicles,6.8,259,607
tt1340777,Grand Theft Auto: Chinatown Wars,7.4,1065,608
tt0477848,Saints Row,7.5,2224,609
tt3171256,Deus Ex: The Fall,5.5,126,610
tt8630174,World of Warcraft: Battle for Azeroth,7.2,664,611
tt8364760,Life Is Strange 2,7.5,2480,612
tt1198207,The Godfather II,7.4,1325,613
tt10631730,Twin Mirror,6.2,198,614
tt0349330,Dark Angel,7.0,462,615
tt7025948,Hidden Agenda,6.9,398,616
tt0401422,Finding Nemo,7.2,722,617
tt1485071,Tekken 6,7.4,1524,618
tt4382708,Syberia 3,6.6,314,619
tt4229138,Danganronpa Another Episode: Ultra Despair Girls,6.5,310,620
tt0339767,Tekken 4,7.3,1370,621
tt2007381,Final Fantasy XIII-2,7.2,1038,622
tt1395738,Harry Potter and the Half-Blood Prince,7.2,1054,623
tt1988671,Jurassic Park: The Game,6.7,471,624
tt12362188,Tell Me Why,6.9,664,625
tt0354226,X2 - Wolverine's Revenge,6.8,591,626
tt2960890,Lightning Returns: Final Fantasy XIII,6.7,549,627
tt8613872,The Awesome Adventures of Captain Spirit,7.2,1322,628
tt2377972,Dear Esther,6.8,661,629
tt8785320,Madden NFL 19: Longshot Homecoming,4.7,179,630
tt3059776,The Walking Dead: 400 Days,7.4,3300,631
tt0397053,Deus Ex: Invisible War,6.9,836,632
tt1967693,Spider-Man: Edge of Time,6.7,676,633
tt4142720,Depression Quest,3.4,148,634
tt1680310,Harry Potter and the Deathly Hallows: Part II,6.9,937,635
tt9230588,The Quiet Man,2.1,114,636
tt5619242,Yandere Simulator,4.8,247,637
tt8355838,Erica,6.9,1151,638
tt0384475,Mega Man X7,4.3,228,639
tt1394192,Dragonball Evolution,2.2,140,640
tt1542429,Command & Conquer 4: Tiberian Twilight,3.9,209,641
tt0973816,Kane & Lynch: Dead Men,7.0,1471,642
tt12789698,The Lord of the Rings: Gollum,1.9,151,643
tt1996207,Call of Juarez: The Cartel,4.8,319,644
tt2190152,Watch Dogs,7.4,9357,645
tt5493660,The Walking Dead: Michonne,7.0,2037,646
tt1724555,Kane & Lynch 2: Dog Days,6.3,929,647
tt0802988,Final Fantasy XIII,7.2,3854,648
tt12929868,Call of Duty: Black Ops Cold War,7.1,2911,649
tt3139666,Gone Home,6.9,1929,650
tt0415800,Fight Club,4.5,380,651
tt10468754,Watch Dogs: Legion,6.6,1486,652
tt3707110,Call of Duty: Advanced Warfare,7.3,8290,653
tt12497068,Forspoken,4.8,595,654
tt9197514,Free Fire,4.5,593,655
tt4936406,Mafia III,7.0,4540,656
tt15261812,Call of Duty: Vanguard,6.1,1589,657
tt11468188,Fast and Furious Crossroads,2.4,413,658
tt8295516,Call of Duty: Black Ops 4,5.5,2767,659
