tconst,primaryTitle,averageRating,numVotes,ranking
tt4300480,Italian Race,7.2,5488,210
tt0829269,Puskás Hungary,8.6,1021,211
tt8638420,Strokes of Genius,8.1,1432,212
tt0044860,The Lusty Men,7.4,3342,213
tt2322674,WWE: CM Punk - Best in the World,8.4,1137,214
tt4353376,Kobe Bryant's Muse,7.8,1866,215
tt0469787,Liverpool FC: Champions of Europe 2005,9.6,631,216
tt1908471,Catching Hell,7.9,1674,217
tt7675404,1968,8.0,1520,218
tt1172233,Whip It,6.9,69000,219
tt0990413,Sugar,7.2,5043,220
tt0077235,Big Wednesday,7.1,7119,221
tt0250824,WrestleMania III,7.9,1564,222
tt10895556,Rashmi Rocket,7.0,12436,223
tt3719896,My All-American,7.1,6965,224
tt0109729,The Endless Summer 2,7.6,2184,225
tt17511190,Facing Nolan,7.9,1538,226
tt0368456,Yeah Right!,8.4,1034,227
tt1346516,"That's It, That's All.",8.3,1094,228
tt6388082,My Annoying Brother,7.3,3629,229
tt5098836,I Believe in Miracles,7.7,1867,230
tt0124718,He Got Game,6.9,49924,231
tt0323313,Muhammad Ali: The Whole Story,8.3,1083,232
tt1727790,Fire in Babylon,7.7,1861,233
tt6365796,The Grizzlies,7.5,2436,234
tt2187205,WrestleMania XXVIII,7.8,1628,235
tt25966332,Error 500,7.6,2056,236
tt0296523,"The Bret Hart Story: The Best There Is, the Best There Was, the Best There Ever Will Be",8.4,979,237
tt0320512,The Smashing Machine,7.7,1788,238
tt0021730,The Champ,7.3,3411,239
tt0316465,Radio,6.9,42464,240
tt0308508,Step Into Liquid,7.4,2736,241
tt7518466,Conor McGregor: Notorious,7.1,6222,242
tt0814130,The Hammer,7.1,6152,243
tt0056160,Two Half-Times in Hell,7.9,1400,244
tt3538766,Messi,7.2,4228,245
tt0265144,Offside,7.3,3184,246
tt0265662,The Rookie,6.9,36097,247
tt3546370,Road,7.8,1467,248
tt3354378,Fighting Spirit: Mashiba vs. Kimura,8.1,1110,249
tt3626804,Nowitzki: The Perfect Shot,7.5,2149,250
tt1800351,One Night in Istanbul,5.1,1348,7569
tt0774755,Offside,5.8,2406,7570
tt0106315,Aspen Extreme,6.0,3117,7571
tt3349772,Back in the Day,4.1,840,7572
tt0310164,Snowboarder,3.5,688,7573
tt2660118,Split,3.0,605,7574
tt0018328,The Ring,6.1,3788,7575
tt1361828,Max Schmeling,4.8,1192,7576
tt0109450,Cobb,6.4,7897,7577
tt1699147,Seven Days in Utopia,6.1,3894,7578
tt0487271,Wo ist Fred?,6.3,5962,7579
tt0330588,MXP: Most Xtreme Primate,4.2,935,7580
tt0073631,Rollerball,6.6,27114,7581
tt1426325,Unrivaled,4.1,901,7582
tt3684500,Downhill,3.5,732,7583
tt4649814,Voin,2.1,511,7584
tt0042384,Day of the Fight,6.2,4871,7585
tt0365149,Eddie's Million Dollar Cook-Off,5.9,3041,7586
tt1736552,Breakaway,5.7,2435,7587
tt0991167,Ping Pong Playa,5.9,3082,7588
tt1191113,Fab Five: The Texas Cheerleader Scandal,5.7,2486,7589
tt1073654,L'allenatore nel pallone 2,3.7,819,7590
tt1937506,The Philly Kid,5.6,2264,7591
tt0119456,Kickboxing Academy,2.2,546,7592
tt0084690,Six Pack,5.9,3158,7593
tt0093315,Jocks,3.8,859,7594
tt2051894,Home Run,5.9,3203,7595
tt0096952,Bloodfist,4.7,1262,7596
tt0083284,Victory,6.6,32141,7597
tt0078227,Semi-Tough,5.9,3259,7598
tt0101268,Across the Tracks,5.7,2604,7599
tt1682187,Lucky Trouble,5.9,3292,7600
tt0154183,First Rank,4.5,1178,7601
tt0090685,Back to School,6.6,34442,7602
tt8116640,Go Karts,5.9,3324,7603
tt4790268,Never Back Down: No Surrender,6.3,6902,7604
tt0126916,For Love of the Game,6.6,36355,7605
tt0453365,FC Venus,5.5,2252,7606
tt0295736,Shooting Stars,4.4,1162,7607
tt1245734,Slap Shot 3: The Junior League,4.1,1028,7608
tt8103160,Britt-Marie Was Here,5.5,2268,7609
tt8750122,Benchwarmers 2: Breaking Balls,4.1,1040,7610
tt0094764,The Blood of Heroes,6.3,7296,7611
tt0206064,Johnny Tsunami,6.2,5790,7612
tt0425055,Game 6,5.7,2858,7613
tt14025788,Baggio: The Divine Ponytail,6.1,4886,7614
tt1827358,She Monkeys,5.5,2379,7615
tt0064603,The Love Bug,6.5,16797,7616
tt0784962,7-10 Split,4.2,1126,7617
tt0811159,The Wild Guys 4,3.6,915,7618
tt0805526,Facing the Giants,6.5,17612,7619
tt9496212,22 Yards,5.1,1827,7620
tt14995258,No Limit,5.8,3356,7621
tt3083008,The Program,6.5,18388,7622
tt1563704,Legendary,6.1,5253,7623
tt0099564,"Fire, Ice & Dynamite",3.9,1063,7624
tt1376699,Den Brother,5.3,2162,7625
tt0458465,All You've Got,4.1,1173,7626
tt2361184,Tapped Out,5.3,2228,7627
tt0403946,Cloud 9,4.2,1234,7628
tt0764283,Die Wilden Kerle 3,3.9,1105,7629
tt0475355,Pride,6.2,6731,7630
tt0079138,Fast Company,5.4,2445,7631
tt0418325,Die Wilden Kerle 2,4.3,1305,7632
tt0407038,Pucked,4.0,1178,7633
tt0102178,K2,6.2,7011,7634
tt0191397,The Replacements,6.6,67360,7635
tt0090631,American Anthem,4.8,1722,7636
tt2547210,Born to Race: Fast Track,5.2,2210,7637
tt13919802,Anek,6.5,22224,7638
tt2201251,The Hot Flashes,5.1,2095,7639
tt0106233,Airborne,6.2,7303,7640
tt0427415,Just Another Romantic Wrestling Comedy,1.4,622,7641
tt3802576,Brothers,6.4,13480,7642
tt1606390,All Things Fall Apart,5.4,2705,7643
tt3885524,The Phenom,5.2,2329,7644
tt2055789,Turbo Charged Prelude to 2 Fast 2 Furious,6.0,5374,7645
tt10896398,Boogie,5.2,2397,7646
tt0096913,Best of the Best,6.4,14711,7647
tt0079510,The Main Event,5.5,3060,7648
tt5580392,Amateur,5.9,4810,7649
tt0817307,The Sandlot: Heading Home,5.0,2183,7650
tt5125894,Poms,6.1,6800,7651
tt2937254,Balls Out,4.3,1541,7652
tt0285685,MVP 2: Most Vertical Primate,3.9,1316,7653
tt2402985,Ping Pong Summer,5.4,2933,7654
tt0075718,The Bad News Bears in Breaking Training,5.6,3521,7655
tt0114465,Ski School 2,4.0,1421,7656
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,6.6,191675,7657
tt8128188,High Flying Bird,6.2,9021,7658
tt0251174,Chilly Dogs,4.4,1749,7659
tt1043635,Fast Track: No Limits,5.0,2401,7660
tt0293557,Ricky 1,1.4,747,7661
tt1524131,Knucklehead,5.1,2588,7662
tt0423087,Rok Sako To Rok Lo,4.5,1875,7663
tt7014110,Bring It On: Worldwide #Cheersmack,4.2,1673,7664
tt0115714,Bloodsport III,4.1,1611,7665
tt1120897,Dhan Dhana Dhan Goal,5.1,2751,7666
tt0102579,Den ofrivillige golfaren,5.7,4728,7667
tt0337879,Blackball,5.6,4343,7668
tt0087866,Oxford Blues,5.3,3336,7669
tt1850394,The Dream Team,5.4,3773,7670
tt1781781,Born to Race,5.9,6587,7671
tt6445414,The Coldest Game,6.2,11783,7672
tt4906984,Azhar,5.8,5787,7673
tt0062493,The Wild Rebels,2.3,1058,7674
tt0090713,The Best of Times,6.0,7792,7675
tt5943306,Freaky Ali,5.0,2906,7676
tt5065822,Ronaldo,6.3,16635,7677
tt7176054,Cosmoball,4.7,2468,7678
tt0102517,Necessary Roughness,6.2,12563,7679
tt0131857,BASEketball,6.5,64223,7680
tt0425413,Run Fatboy Run,6.5,69175,7681
tt13487922,1UP,3.4,1522,7682
tt1630626,Blue Crush 2,5.3,3831,7683
tt0114469,Slam Dunk Ernest,4.5,2353,7684
tt0110364,Little Giants,6.4,29736,7685
tt0330111,The Calcium Kid,5.5,4732,7686
tt0180734,Hardball,6.4,32502,7687
tt7052494,Trading Paint,4.5,2476,7688
tt0110363,Little Big League,6.1,11189,7689
tt0109305,Blue Chips,6.2,14480,7690
tt1023111,Never Back Down,6.5,104033,7691
tt0092272,Youngblood,6.2,15342,7692
tt0080741,"Fist of Fear, Touch of Death",2.4,1281,7693
tt0453453,Beer League,5.9,8253,7694
tt8310474,Bruised,6.2,15462,7695
tt0307156,Michel Vaillant,5.3,4343,7696
tt0337812,Air Bud: Spikes Back,3.9,2055,7697
tt0109739,Ernest Goes to School,4.6,2812,7698
tt18079362,80 for Brady,5.8,7643,7699
tt0282171,Slap Shot 2: Breaking the Ice,4.4,2630,7700
tt0087425,Hot Dog... The Movie,5.0,3678,7701
tt3859304,The Bronze,6.1,13084,7702
tt0100631,Ski Patrol,5.1,3986,7703
tt0112536,Bloodsport 2,4.8,3313,7704
tt8510324,Good Game: The Beginning,4.5,2849,7705
tt0253798,Out Cold,6.2,18052,7706
tt3643544,Glass Jaw,5.3,4845,7707
tt0134969,Soccer Dog: The Movie,3.1,1748,7708
tt0104926,Mr. Baseball,6.0,11879,7709
tt2390237,Cuban Fury,6.2,19618,7710
tt0196106,MVP: Most Valuable Primate,4.2,2654,7711
tt10148118,Behind the Line: Escape to Dunkirk,4.7,3392,7712
tt0430634,Stick It,6.3,29790,7713
tt0097659,Kickboxer,6.4,58164,7714
tt0848538,Kung Fu Dunk,4.8,3625,7715
tt1661382,Grudge Match,6.4,61797,7716
tt1937449,At Any Price,5.7,7803,7717
tt5503688,6 Below: Miracle on the Mountain,5.7,8019,7718
tt0103747,The Babe,5.9,11304,7719
tt0102940,Ski School,4.9,4169,7720
tt2513074,Billy Lynn's Long Halftime Walk,6.2,23441,7721
tt0092214,Wildcats,6.0,14205,7722
tt1648179,Here Comes the Boom,6.4,93568,7723
tt0492956,The Game Plan,6.4,98024,7724
tt1487118,Chalet Girl,6.2,26169,7725
tt6265050,Shabaash Mithu,5.6,8089,7726
tt1087853,Gutterballs,4.5,3574,7727
tt0158409,Futuresport,4.1,3025,7728
tt0111094,The Scout,5.4,6766,7729
tt0469937,Like Mike 2: Streetball,4.1,3041,7730
tt0338077,Grind,5.9,12995,7731
tt0098369,Speed Zone,4.4,3595,7732
tt11045422,Toofaan,6.3,51799,7733
tt0120645,Meet the Deedles,4.0,3083,7734
tt0398165,The Longest Yard,6.4,187113,7735
tt0109067,The Air Up There,5.6,9293,7736
tt1535467,Patiala House,5.6,9335,7737
tt1407061,Just Wright,5.9,15165,7738
tt0360201,Wimbledon,6.3,65372,7739
tt0104609,Kickboxer 3: The Art of War,4.1,3452,7740
tt5533370,Lamborghini: The Man Behind the Legend,5.4,7893,7741
tt0082136,The Cannonball Run,6.2,38247,7742
tt14592064,Home Team,6.0,20599,7743
tt0061759,The Hellcats,1.9,1855,7744
tt9176086,Saina,4.4,4226,7745
tt2142711,Berlin Kaplani,5.2,7098,7746
tt2417712,Goon: Last of the Enforcers,5.8,14348,7747
tt0077199,The Bad News Bears Go to Japan,3.7,3172,7748
tt0110255,Kickboxer 4: The Aggressor,4.0,3657,7749
tt0417217,Two for the Money,6.2,47298,7750
tt7334528,Uncle Drew,5.8,15155,7751
tt0104670,Ladybugs,5.5,10169,7752
tt0116448,The Great White Hype,5.5,10473,7753
tt0085154,All the Right Moves,5.9,19659,7754
tt0112499,The Big Green,5.5,10595,7755
tt0454945,She's the Man,6.3,167006,7756
tt0061671,Five the Hard Way,1.8,2054,7757
tt0445934,Blades of Glory,6.3,173448,7758
tt0338216,Lucky You,5.9,20888,7759
tt0117676,Snowboard Academy,2.5,2451,7760
tt0787470,Balls Out: Gary the Tennis Coach,5.4,10191,7761
tt0241218,Backyard Dogs,2.0,2262,7762
tt0196857,Play It to the Bone,5.5,12199,7763
tt1083456,Fired Up!,6.1,45211,7764
tt6436620,White Men Can't Jump,5.0,7605,7765
tt3748440,Blue Mountain State: The Rise of Thadland,5.7,16169,7766
tt0418131,The Sandlot 2,4.5,5649,7767
tt0115851,Celtic Pride,5.3,10360,7768
tt0417433,Annapolis,5.8,21587,7769
tt0140796,Air Bud: Golden Receiver,4.5,5979,7770
tt0408524,Bad News Bears,5.8,22254,7771
tt0102202,Kickboxer 2: The Road Back,4.5,6066,7772
tt1349482,Bring It on: Fight to the Finish,5.1,9334,7773
tt1263800,Hole in One,2.9,3329,7774
tt1754264,Never Back Down 2: The Beatdown,5.7,20138,7775
tt0095409,Johnny Be Good,4.6,7063,7776
tt0116168,Eddie,5.2,11252,7777
tt0772178,Kickin' It Old Skool,4.6,7287,7778
tt0099371,Days of Thunder,6.1,92576,7779
tt0091326,The Karate Kid Part II,6.1,94467,7780
tt0120742,Major League: Back to the Minors,4.7,7929,7781
tt0204946,Bring It On,6.1,100707,7782
tt0097987,No Holds Barred,4.4,6713,7783
tt0473360,Goal II: Living the Dream,5.8,33480,7784
tt0217756,Ready to Rumble,5.3,14890,7785
tt0120484,The Waterboy,6.1,171209,7786
tt0116277,The Fan,5.9,50062,7787
tt0267891,The Ringer,5.8,37891,7788
tt1540128,Playing for Keeps,5.7,30775,7789
tt0490822,Bring It on: All or Nothing,5.5,21592,7790
tt0376108,Rebound,5.1,13381,7791
tt0300532,Blue Crush,5.7,32238,7792
tt0972785,Bring It On: In It to Win It,5.1,13771,7793
tt0110442,Major League II,5.6,27399,7794
tt7296862,SPF-18,3.3,5409,7795
tt0093692,Over the Top,5.8,56996,7796
tt7805960,Torbaaz,5.1,17976,7797
tt0839980,Semi-Pro,5.8,84413,7798
tt0334965,Bring It on: Again,4.4,10574,7799
tt2814362,United Passions,2.1,4353,7800
tt0457510,Nacho Libre,5.8,90732,7801
tt1300853,Green Street Hooligans 2,4.7,14400,7802
tt0790804,The Comebacks,4.3,11857,7803
tt0456014,Surf School,2.2,5170,7804
tt0437863,The Benchwarmers,5.5,53302,7805
tt0057507,The Skydivers,1.9,4974,7806
tt0424823,Balls of Fury,5.3,43655,7807
tt0419984,Mr. Woodcock,5.2,36557,7808
tt1009017,The Minis,2.7,7654,7809
tt0116165,Ed,2.7,8686,7810
tt0094824,Caddyshack II,3.8,16187,7811
tt0100507,Rocky V,5.3,145060,7812
tt0473024,Crossover,2.1,9238,7813
tt0132245,Driven,4.6,42249,7814
tt1309000,Dream.net,1.3,9649,7815
tt0785077,Who's Your Caddy?,2.2,15405,7816
tt0246894,Rollerball,3.1,28865,7817
tt0811138,The Love Guru,3.8,53951,7818
