tconst,primaryTitle,averageRating,numVotes,ranking
tt1606829,The Other Dream Team,8.3,3651,97
tt0094812,Bull Durham,7.1,57083,98
tt0355702,Lords of Dogtown,7.1,56729,99
tt1606392,Win Win,7.1,54632,100
tt15085802,Untold: Malice at the Palace,7.5,9361,101
tt0056194,The Loneliness of the Long Distance Runner,7.5,9068,102
tt0199725,Love & Basketball,7.2,23016,103
tt4973112,Hitting the Apex,8.1,4055,104
tt0469903,The Express,7.2,22531,105
tt3445270,The Battered Bastards of Baseball,8.0,4373,106
tt0049291,The Harder They Fall,7.5,8695,107
tt0049778,Somebody Up There Likes Me,7.5,8647,108
tt6173990,Gold,7.3,14408,109
tt0095082,Eight Men Out,7.2,21219,110
tt0068315,Brian's Song,7.5,8370,111
tt16118722,Tony Hawk: Until the Wheels Fall Off,8.0,4188,112
tt5301942,Jersey,7.3,13750,113
tt3499096,Race,7.1,39283,114
tt2305700,London 2012 Olympic Opening Ceremony: Isles of Wonder,8.3,3153,115
tt0030522,Olympia Part One: Festival of the Nations,7.8,5055,116
tt21837726,The Redeem Team,7.4,9915,117
tt1777034,United,7.3,12570,118
tt1629757,Chasing Mavericks,7.1,33799,119
tt0116483,Happy Gilmore,7.0,236501,120
tt0056406,Requiem for a Heavyweight,7.8,4638,121
tt2401621,De marathon,7.5,7210,122
tt0060371,The Endless Summer,7.6,5984,123
tt0057578,This Sporting Life,7.5,6886,124
tt14986224,Taanakkaran,8.1,3229,125
tt6864864,Bobby Robson: More Than a Manager,8.1,3223,126
tt7344360,Long Shot,7.4,8340,127
tt1286821,More Than a Game,7.6,5564,128
tt1419318,Facing Ali,7.9,3707,129
tt0090863,The Color of Money,7.0,88899,130
tt8299654,At the Heart of Gold: Inside the USA Gymnastics Scandal,8.0,3310,131
tt0460505,The Rocket,7.6,5341,132
tt0068575,Fat City,7.3,9867,133
tt0039204,Body and Soul,7.6,5168,134
tt0445990,Invincible,7.0,73383,135
tt6328046,What's My Name: Muhammad Ali,8.4,2292,136
tt5340300,Lean on Pete,7.2,13357,137
tt1433816,Metastases,7.7,4366,138
tt0758794,We Are Marshall,7.0,63401,139
tt9135854,Take the Ball Pass the Ball: The Making of the Greatest Team in the World,7.9,3356,140
tt9206562,Make Us Dream,7.9,3321,141
tt0030523,Olympia Part Two: Festival of Beauty,7.7,4187,142
tt0995868,Pele: Birth of a Legend,7.1,19978,143
tt3895884,7 Days in Hell,7.1,19598,144
tt0240084,Thammudu,7.9,3170,145
tt0499537,Offside,7.3,8325,146
tt0116767,Kids Return,7.4,6490,147
tt0073092,Hard Times,7.2,11450,148
tt1647668,Million Dollar Arm,7.0,46996,149
tt11729298,American Underdog,7.1,18008,150
tt1566591,Magic & Bird: A Courtship of Rivals,8.3,2105,151
tt6981046,Williams,7.6,4292,152
tt2129928,Bones Brigade: An Autobiography,8.0,2674,153
tt0037120,National Velvet,7.3,7724,154
tt1638364,The Armstrong Lie,7.3,7718,155
tt4016226,The Resurrection of Jake the Snake,7.8,3261,156
tt0460766,Deep Water,7.8,3228,157
tt2182001,Legend No. 17,7.4,5951,158
tt9319826,Jungle Cry,7.4,5899,159
tt0060472,Grand Prix,7.2,9986,160
tt2950418,Greater,7.3,6760,161
tt2700330,The Two Escobars,8.1,2122,162
tt0440751,The Rise & Fall of ECW,8.5,1571,163
tt2446600,Next Goal Wins,7.8,2754,164
tt0413615,Unforgivable Blackness: The Rise and Fall of Jack Johnson,8.4,1632,165
tt0384488,Saint Ralph,7.3,6229,166
tt3882074,The Eagle Huntress,7.5,4082,167
tt6999052,Mario,7.4,4845,168
tt6728390,Kuroko's Basketball: Last Game,7.7,2988,169
tt8458718,Kanaa,7.6,3416,170
tt1496380,Chennai 600028,7.9,2366,171
tt3920820,Brian Banks,7.2,7867,172
tt1885281,Klitschko,7.7,2869,173
tt5886510,Tour de Pharmacy,7.1,11703,174
tt0041239,Champion,7.4,4577,175
tt15101938,Untold: Breaking Point,7.6,3241,176
tt3506970,1983,7.7,2820,177
tt0353015,WrestleMania XIX,8.3,1577,178
tt8879946,Maiden,7.8,2440,179
tt0119934,Without Limits,7.2,7341,180
tt0840322,Forever Strong,7.1,10922,181
tt7690638,Soorma,7.3,5439,182
tt15101956,Untold: Crimes and Penalties,7.4,4318,183
tt0118760,The Boxer,7.0,21537,184
tt0117450,Rebound: The Legend of Earl 'The Goat' Manigault,7.6,3068,185
tt10851618,Rising Phoenix,8.1,1779,186
tt0403687,WrestleMania XX,8.0,1921,187
tt0105159,The Power of One,7.1,10374,188
tt1146296,Sporting Chance,8.8,1092,189
tt0141998,The Last Spring,8.6,1209,190
tt12038300,The Speed Cubers,7.4,3996,191
tt0448621,Marathon,7.7,2441,192
tt0089927,Rocky IV,6.9,217504,193
tt1800372,Cool Kids Don't Cry,7.4,3822,194
tt0070136,The Great Ecstasy of Woodcarver Steiner,7.6,2716,195
tt1721677,Fastest,7.7,2367,196
tt1407927,180° South,7.5,3124,197
tt4899880,Shah,8.2,1455,198
tt3756558,WrestleMania 31,8.0,1705,199
tt2193364,I Am Shahid Afridi,7.3,4596,200
tt0059817,Tokyo Olympiad,7.8,2063,201
tt3511812,Stop at Nothing: The Lance Armstrong Story,7.5,3019,202
tt1828232,Life Cycles,8.3,1306,203
tt0146838,Any Given Sunday,6.9,123188,204
tt5016946,Handsome Devil,7.0,15377,205
tt3058844,WrestleMania XXX,8.0,1596,206
tt8006926,The Russian Five,8.2,1343,207
tt0347449,Avellaneda's Moon,7.2,5540,208
tt0451465,ECW One Night Stand,8.6,1027,209
tt0829269,Puskás Hungary,8.6,1021,210
tt4300480,Italian Race,7.2,5493,211
tt8638420,Strokes of Genius,8.1,1433,212
tt0116778,Kingpin,6.9,88056,213
tt0044860,The Lusty Men,7.4,3345,214
tt2322674,WWE: CM Punk - Best in the World,8.4,1138,215
tt4353376,Kobe Bryant's Muse,7.8,1867,216
tt0469787,Liverpool FC: Champions of Europe 2005,9.6,631,217
tt1908471,Catching Hell,7.9,1676,218
tt7675404,1968,8.0,1521,219
tt1172233,Whip It,6.9,69045,220
tt0990413,Sugar,7.2,5045,221
tt0077235,Big Wednesday,7.1,7124,222
tt0250824,WrestleMania III,7.9,1564,223
tt17511190,Facing Nolan,7.9,1557,224
tt0109729,The Endless Summer 2,7.6,2185,225
tt27773228,Jersey Number 10,9.6,582,226
tt3719896,My All-American,7.1,6972,227
tt0368456,Yeah Right!,8.4,1034,228
tt1346516,That's It， That's All.,8.3,1095,229
tt6388082,My Annoying Brother,7.3,3635,230
tt5098836,I Believe in Miracles,7.7,1868,231
tt0323313,Muhammad Ali: The Whole Story,8.3,1083,232
tt1727790,Fire in Babylon,7.7,1862,233
tt6365796,The Grizzlies,7.5,2443,234
tt2187205,WrestleMania XXVIII,7.8,1631,235
tt0124718,He Got Game,6.9,49963,236
tt25966332,Error 500,7.6,2057,237
tt0296523,The Bret Hart Story: The Best There Is， the Best There Was， the Best There Ever Will Be,8.4,979,238
tt0320512,The Smashing Machine,7.7,1788,239
tt0021730,The Champ,7.3,3416,240
tt0308508,Step Into Liquid,7.4,2737,241
tt7518466,Conor McGregor: Notorious,7.1,6238,242
tt0056160,Two Half-Times in Hell,7.9,1402,243
tt0316465,Radio,6.9,42499,244
tt0814130,The Hammer,7.1,6155,245
tt3538766,Messi,7.2,4232,246
tt0265144,Offside,7.3,3187,247
tt3546370,Road,7.8,1472,248
tt3354378,Fighting Spirit: Mashiba vs. Kimura,8.1,1114,249
tt3626804,Nowitzki: The Perfect Shot,7.5,2150,250
tt0774755,Offside,5.8,2408,7552
tt0106315,Aspen Extreme,6.0,3118,7553
tt3349772,Back in the Day,4.1,840,7554
tt0310164,Snowboarder,3.5,688,7555
tt2660118,Split,3.0,605,7556
tt0018328,The Ring,6.1,3790,7557
tt1361828,Max Schmeling,4.8,1193,7558
tt0109450,Cobb,6.4,7902,7559
tt1699147,Seven Days in Utopia,6.1,3905,7560
tt0487271,Wo ist Fred?,6.3,5963,7561
tt0330588,MXP: Most Xtreme Primate,4.2,935,7562
tt1426325,Unrivaled,4.1,901,7563
tt3684500,Downhill,3.5,733,7564
tt4649814,Voin,2.1,512,7565
tt0073631,Rollerball,6.6,27157,7566
tt0042384,Day of the Fight,6.2,4879,7567
tt0365149,Eddie's Million Dollar Cook-Off,5.9,3046,7568
tt1736552,Breakaway,5.7,2437,7569
tt0991167,Ping Pong Playa,5.9,3083,7570
tt2024521,My Name Is Lenny,6.0,3553,7571
tt1191113,Fab Five: The Texas Cheerleader Scandal,5.7,2488,7572
tt0119456,Kickboxing Academy,2.2,546,7573
tt1073654,L'allenatore nel pallone 2,3.7,821,7574
tt1937506,The Philly Kid,5.6,2265,7575
tt0084690,Six Pack,5.9,3163,7576
tt0093315,Jocks,3.8,861,7577
tt2051894,Home Run,5.9,3207,7578
tt0096952,Bloodfist,4.7,1268,7579
tt0083284,Victory,6.6,32177,7580
tt0078227,Semi-Tough,5.9,3265,7581
tt0101268,Across the Tracks,5.7,2606,7582
tt1682187,Lucky Trouble,5.9,3296,7583
tt0154183,First Rank,4.5,1178,7584
tt8116640,Go Karts,5.9,3332,7585
tt4790268,Never Back Down: No Surrender,6.3,6911,7586
tt0090685,Back to School,6.6,34488,7587
tt0295736,Shooting Stars,4.4,1162,7588
tt0453365,FC Venus,5.5,2253,7589
tt1245734,Slap Shot 3: The Junior League,4.1,1029,7590
tt0126916,For Love of the Game,6.6,36380,7591
tt8103160,Britt-Marie Was Here,5.5,2270,7592
tt8750122,Benchwarmers 2: Breaking Balls,4.1,1041,7593
tt0094764,The Blood of Heroes,6.3,7304,7594
tt0206064,Johnny Tsunami,6.2,5796,7595
tt0425055,Game 6,5.7,2860,7596
tt14025788,Baggio: The Divine Ponytail,6.1,4892,7597
tt1827358,She Monkeys,5.5,2379,7598
tt0784962,7-10 Split,4.2,1128,7599
tt0064603,The Love Bug,6.5,16821,7600
tt0811159,The Wild Guys 4,3.6,918,7601
tt9496212,22 Yards,5.1,1828,7602
tt0805526,Facing the Giants,6.5,17618,7603
tt14995258,No Limit,5.8,3372,7604
tt0099564,Fire， Ice & Dynamite,3.9,1063,7605
tt3083008,The Program,6.5,18418,7606
tt1563704,Legendary,6.1,5258,7607
tt1376699,Den Brother,5.3,2165,7608
tt0458465,All You've Got,4.1,1173,7609
tt2361184,Tapped Out,5.3,2227,7610
tt0403946,Cloud 9,4.2,1234,7611
tt0764283,Die Wilden Kerle 3,3.9,1109,7612
tt0475355,Pride,6.2,6735,7613
tt0079138,Fast Company,5.4,2451,7614
tt0418325,Die Wilden Kerle 2,4.3,1309,7615
tt0407038,Pucked,4.0,1178,7616
tt0102178,K2,6.2,7020,7617
tt0090631,American Anthem,4.8,1724,7618
tt0191397,The Replacements,6.6,67413,7619
tt2547210,Born to Race: Fast Track,5.2,2215,7620
tt2201251,The Hot Flashes,5.1,2096,7621
tt13919802,Anek,6.5,22240,7622
tt0106233,Airborne,6.2,7310,7623
tt0427415,Just Another Romantic Wrestling Comedy,1.4,622,7624
tt3802576,Brothers,6.4,13491,7625
tt1606390,All Things Fall Apart,5.4,2705,7626
tt3885524,The Phenom,5.2,2332,7627
tt2055789,Turbo Charged Prelude to 2 Fast 2 Furious,6.0,5392,7628
tt10896398,Boogie,5.2,2405,7629
tt0096913,Best of the Best,6.4,14723,7630
tt0079510,The Main Event,5.5,3068,7631
tt5580392,Amateur,5.9,4819,7632
tt0817307,The Sandlot: Heading Home,5.0,2185,7633
tt2937254,Balls Out,4.3,1542,7634
tt0285685,MVP 2: Most Vertical Primate,3.9,1317,7635
tt5125894,Poms,6.1,6806,7636
tt2402985,Ping Pong Summer,5.4,2939,7637
tt0075718,The Bad News Bears in Breaking Training,5.6,3529,7638
tt0114465,Ski School 2,4.0,1422,7639
tt8128188,High Flying Bird,6.2,9024,7640
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,6.6,191842,7641
tt0251174,Chilly Dogs,4.4,1749,7642
tt1043635,Fast Track: No Limits,5.0,2400,7643
tt0293557,Ricky 1,1.4,748,7644
tt1524131,Knucklehead,5.1,2590,7645
tt0423087,Rok Sako To Rok Lo,4.5,1875,7646
tt7014110,Bring It On: Worldwide #Cheersmack,4.2,1677,7647
tt0115714,Bloodsport III,4.1,1612,7648
tt1120897,Dhan Dhana Dhan Goal,5.1,2754,7649
tt0102579,Den ofrivillige golfaren,5.7,4734,7650
tt0337879,Blackball,5.6,4347,7651
tt0087866,Oxford Blues,5.3,3342,7652
tt1850394,The Dream Team,5.4,3777,7653
tt1781781,Born to Race,5.9,6597,7654
tt6445414,The Coldest Game,6.2,11806,7655
tt0062493,The Wild Rebels,2.3,1060,7656
tt4906984,Azhar,5.8,5791,7657
tt0090713,The Best of Times,6.0,7800,7658
tt5943306,Freaky Ali,5.0,2913,7659
tt5065822,Ronaldo,6.3,16644,7660
tt7176054,Cosmoball,4.7,2476,7661
tt0102517,Necessary Roughness,6.2,12571,7662
tt0131857,BASEketball,6.5,64292,7663
tt13487922,1UP,3.4,1528,7664
tt0425413,Run Fatboy Run,6.5,69193,7665
tt0114469,Slam Dunk Ernest,4.5,2354,7666
tt1630626,Blue Crush 2,5.3,3838,7667
tt0110364,Little Giants,6.4,29761,7668
tt0330111,The Calcium Kid,5.5,4734,7669
tt7052494,Trading Paint,4.5,2482,7670
tt0180734,Hardball,6.4,32537,7671
tt0110363,Little Big League,6.1,11199,7672
tt0109305,Blue Chips,6.2,14494,7673
tt1023111,Never Back Down,6.5,104090,7674
tt0080741,Fist of Fear， Touch of Death,2.4,1281,7675
tt0092272,Youngblood,6.2,15350,7676
tt0453453,Beer League,5.9,8258,7677
tt8310474,Bruised,6.2,15477,7678
tt0307156,Michel Vaillant,5.3,4349,7679
tt0337812,Air Bud: Spikes Back,3.9,2056,7680
tt0109739,Ernest Goes to School,4.6,2814,7681
tt0282171,Slap Shot 2: Breaking the Ice,4.4,2632,7682
tt0087425,Hot Dog... The Movie,5.0,3683,7683
tt3859304,The Bronze,6.1,13094,7684
tt18079362,80 for Brady,5.8,7811,7685
tt0100631,Ski Patrol,5.1,3992,7686
tt0112536,Bloodsport 2,4.8,3318,7687
tt8510324,Good Game: The Beginning,4.5,2875,7688
tt0253798,Out Cold,6.2,18063,7689
tt3643544,Glass Jaw,5.3,4845,7690
tt0134969,Soccer Dog: The Movie,3.1,1749,7691
tt0104926,Mr. Baseball,6.0,11889,7692
tt2390237,Cuban Fury,6.2,19633,7693
tt0196106,MVP: Most Valuable Primate,4.2,2657,7694
tt10148118,Behind the Line: Escape to Dunkirk,4.7,3392,7695
tt0430634,Stick It,6.3,29810,7696
tt0848538,Kung Fu Dunk,4.8,3626,7697
tt0097659,Kickboxer,6.4,58244,7698
tt1937449,At Any Price,5.7,7806,7699
tt1661382,Grudge Match,6.4,61831,7700
tt5503688,6 Below: Miracle on the Mountain,5.7,8023,7701
tt0102940,Ski School,4.9,4175,7702
tt0103747,The Babe,5.9,11315,7703
tt2513074,Billy Lynn's Long Halftime Walk,6.2,23457,7704
tt0092214,Wildcats,6.0,14219,7705
tt1648179,Here Comes the Boom,6.4,93611,7706
tt0492956,The Game Plan,6.4,98067,7707
tt1487118,Chalet Girl,6.2,26189,7708
tt6265050,Shabaash Mithu,5.6,8091,7709
tt1087853,Gutterballs,4.5,3578,7710
tt0158409,Futuresport,4.1,3027,7711
tt0111094,The Scout,5.4,6774,7712
tt0469937,Like Mike 2: Streetball,4.1,3045,7713
tt0338077,Grind,5.9,13009,7714
tt0098369,Speed Zone,4.4,3599,7715
tt11045422,Toofaan,6.3,51811,7716
tt0120645,Meet the Deedles,4.0,3087,7717
tt0398165,The Longest Yard,6.4,187309,7718
tt0109067,The Air Up There,5.6,9301,7719
tt1535467,Patiala House,5.6,9344,7720
tt1407061,Just Wright,5.9,15172,7721
tt0360201,Wimbledon,6.3,65407,7722
tt0104609,Kickboxer 3: The Art of War,4.1,3455,7723
tt5533370,Lamborghini: The Man Behind the Legend,5.4,7995,7724
tt0082136,The Cannonball Run,6.2,38308,7725
tt0061759,The Hellcats,1.9,1856,7726
tt14592064,Home Team,6.0,20653,7727
tt9176086,Saina,4.4,4231,7728
tt2142711,Berlin Kaplani,5.2,7099,7729
tt2417712,Goon: Last of the Enforcers,5.8,14366,7730
tt0077199,The Bad News Bears Go to Japan,3.7,3178,7731
tt0110255,Kickboxer 4: The Aggressor,4.0,3664,7732
tt0417217,Two for the Money,6.2,47325,7733
tt7334528,Uncle Drew,5.8,15171,7734
tt0104670,Ladybugs,5.5,10183,7735
tt0116448,The Great White Hype,5.5,10478,7736
tt0085154,All the Right Moves,5.9,19674,7737
tt0112499,The Big Green,5.5,10608,7738
tt0061671,Five the Hard Way,1.8,2053,7739
tt0454945,She's the Man,6.3,167269,7740
tt0445934,Blades of Glory,6.3,173551,7741
tt0117676,Snowboard Academy,2.5,2452,7742
tt0338216,Lucky You,5.9,20897,7743
tt0787470,Balls Out: Gary the Tennis Coach,5.4,10193,7744
tt0241218,Backyard Dogs,2.0,2262,7745
tt0196857,Play It to the Bone,5.5,12209,7746
tt3748440,Blue Mountain State: The Rise of Thadland,5.7,16182,7747
tt1083456,Fired Up!,6.1,45233,7748
tt0418131,The Sandlot 2,4.5,5656,7749
tt6436620,White Men Can't Jump,5.0,7896,7750
tt0115851,Celtic Pride,5.3,10365,7751
tt0417433,Annapolis,5.8,21596,7752
tt0140796,Air Bud: Golden Receiver,4.5,5980,7753
tt0102202,Kickboxer 2: The Road Back,4.5,6070,7754
tt0408524,Bad News Bears,5.8,22269,7755
tt1349482,Bring It on: Fight to the Finish,5.1,9346,7756
tt1263800,Hole in One,2.9,3329,7757
tt1754264,Never Back Down 2: The Beatdown,5.7,20153,7758
tt0095409,Johnny Be Good,4.6,7069,7759
tt0116168,Eddie,5.2,11255,7760
tt0772178,Kickin' It Old Skool,4.6,7290,7761
tt0099371,Days of Thunder,6.1,92684,7762
tt0091326,The Karate Kid Part II,6.1,94596,7763
tt0120742,Major League: Back to the Minors,4.7,7938,7764
tt0097987,No Holds Barred,4.4,6718,7765
tt0204946,Bring It On,6.1,100853,7766
tt0473360,Goal II: Living the Dream,5.8,33497,7767
tt0217756,Ready to Rumble,5.3,14905,7768
tt0120484,The Waterboy,6.1,171407,7769
tt0116277,The Fan,5.9,50100,7770
tt0267891,The Ringer,5.8,37928,7771
tt1540128,Playing for Keeps,5.7,30790,7772
tt0490822,Bring It on: All or Nothing,5.5,21620,7773
tt0376108,Rebound,5.1,13396,7774
tt0300532,Blue Crush,5.7,32259,7775
tt0972785,Bring It On: In It to Win It,5.1,13782,7776
tt0110442,Major League II,5.6,27427,7777
tt7296862,SPF-18,3.3,5412,7778
tt0093692,Over the Top,5.8,57078,7779
tt0457510,Nacho Libre,5.9,90801,7780
tt7805960,Torbaaz,5.1,17978,7781
tt0334965,Bring It on: Again,4.4,10584,7782
tt0839980,Semi-Pro,5.8,84455,7783
tt2814362,United Passions,2.1,4355,7784
tt1300853,Green Street Hooligans 2,4.7,14411,7785
tt0790804,The Comebacks,4.3,11865,7786
tt0456014,Surf School,2.2,5170,7787
tt0437863,The Benchwarmers,5.5,53349,7788
tt0057507,The Skydivers,1.9,4976,7789
tt0424823,Balls of Fury,5.3,43691,7790
tt0419984,Mr. Woodcock,5.2,36567,7791
tt1009017,The Minis,2.7,7655,7792
tt0116165,Ed,2.7,8689,7793
tt0094824,Caddyshack II,3.8,16201,7794
tt0100507,Rocky V,5.3,145239,7795
tt0473024,Crossover,2.1,9238,7796
tt0132245,Driven,4.6,42269,7797
tt1309000,Dream.net,1.3,9650,7798
tt0785077,Who's Your Caddy?,2.2,15410,7799
tt0246894,Rollerball,3.1,28880,7800
tt0811138,The Love Guru,3.8,53981,7801
