tconst,primaryTitle,averageRating,numVotes,ranking
tt3506970,1983,7.7,2820,177
tt0353015,WrestleMania XIX,8.3,1577,178
tt0119934,Without Limits,7.2,7340,179
tt8879946,Maiden,7.8,2440,180
tt0840322,Forever Strong,7.1,10922,181
tt7690638,Soorma,7.3,5438,182
tt0118760,The Boxer,7.0,21534,183
tt15101956,Untold: Crimes and Penalties,7.4,4318,184
tt0117450,Rebound: The Legend of Earl 'The Goat' Manigault,7.6,3068,185
tt10851618,Rising Phoenix,8.1,1779,186
tt0403687,WrestleMania XX,8.0,1921,187
tt0105159,The Power of One,7.1,10372,188
tt1146296,Sporting Chance,8.8,1092,189
tt0141998,The Last Spring,8.6,1209,190
tt12038300,The Speed Cubers,7.4,3994,191
tt0448621,Marathon,7.7,2441,192
tt0089927,Rocky IV,6.9,217460,193
tt1800372,Cool Kids Don't Cry,7.4,3822,194
tt0070136,The Great Ecstasy of Woodcarver Steiner,7.6,2716,195
tt1721677,Fastest,7.7,2367,196
tt1407927,180° South,7.5,3123,197
tt4899880,Shah,8.2,1455,198
tt3756558,WrestleMania 31,8.0,1705,199
tt2193364,I Am Shahid Afridi,7.3,4595,200
tt0059817,Tokyo Olympiad,7.8,2063,201
tt3511812,Stop at Nothing: The Lance Armstrong Story,7.5,3019,202
tt0146838,Any Given Sunday,6.9,123180,203
tt1828232,Life Cycles,8.3,1306,204
tt5016946,Handsome Devil,7.0,15375,205
tt3058844,WrestleMania XXX,8.0,1596,206
tt8006926,The Russian Five,8.2,1343,207
tt0347449,Avellaneda's Moon,7.2,5540,208
tt0451465,ECW One Night Stand,8.6,1027,209
tt0829269,Puskás Hungary,8.6,1021,210
tt4300480,Italian Race,7.2,5492,211
tt8638420,Strokes of Genius,8.1,1433,212
tt0116778,Kingpin,6.9,88044,213
tt0044860,The Lusty Men,7.4,3345,214
tt2322674,WWE: CM Punk - Best in the World,8.4,1137,215
tt4353376,Kobe Bryant's Muse,7.8,1867,216
tt0469787,Liverpool FC: Champions of Europe 2005,9.6,631,217
tt1908471,Catching Hell,7.9,1676,218
tt7675404,1968,8.0,1521,219
tt1172233,Whip It,6.9,69043,220
tt0990413,Sugar,7.2,5045,221
tt0077235,Big Wednesday,7.1,7124,222
tt0250824,WrestleMania III,7.9,1564,223
tt17511190,Facing Nolan,7.9,1556,224
tt0109729,The Endless Summer 2,7.6,2185,225
tt3719896,My All-American,7.1,6971,226
tt0368456,Yeah Right!,8.4,1034,227
tt1346516,That's It， That's All.,8.3,1094,228
tt6388082,My Annoying Brother,7.3,3634,229
tt5098836,I Believe in Miracles,7.7,1868,230
tt0323313,Muhammad Ali: The Whole Story,8.3,1083,231
tt1727790,Fire in Babylon,7.7,1862,232
tt6365796,The Grizzlies,7.5,2443,233
tt0124718,He Got Game,6.9,49959,234
tt2187205,WrestleMania XXVIII,7.8,1631,235
tt25966332,Error 500,7.6,2057,236
tt0296523,The Bret Hart Story: The Best There Is， the Best There Was， the Best There Ever Will Be,8.4,979,237
tt0320512,The Smashing Machine,7.7,1788,238
tt0021730,The Champ,7.3,3415,239
tt0308508,Step Into Liquid,7.4,2737,240
tt7518466,Conor McGregor: Notorious,7.1,6236,241
tt0056160,Two Half-Times in Hell,7.9,1402,242
tt0316465,Radio,6.9,42499,243
tt0814130,The Hammer,7.1,6155,244
tt3538766,Messi,7.2,4232,245
tt0265144,Offside,7.3,3186,246
tt3546370,Road,7.8,1472,247
tt3354378,Fighting Spirit: Mashiba vs. Kimura,8.1,1114,248
tt3626804,Nowitzki: The Perfect Shot,7.5,2150,249
tt0265662,The Rookie,6.9,36121,250
tt0774755,Offside,5.8,2408,7550
tt0106315,Aspen Extreme,6.0,3118,7551
tt3349772,Back in the Day,4.1,840,7552
tt0310164,Snowboarder,3.5,688,7553
tt2660118,Split,3.0,605,7554
tt0018328,The Ring,6.1,3789,7555
tt1361828,Max Schmeling,4.8,1193,7556
tt0109450,Cobb,6.4,7900,7557
tt1699147,Seven Days in Utopia,6.1,3903,7558
tt0487271,Wo ist Fred?,6.3,5963,7559
tt0330588,MXP: Most Xtreme Primate,4.2,935,7560
tt1426325,Unrivaled,4.1,901,7561
tt3684500,Downhill,3.5,733,7562
tt4649814,Voin,2.1,511,7563
tt0073631,Rollerball,6.6,27153,7564
tt0042384,Day of the Fight,6.2,4877,7565
tt0365149,Eddie's Million Dollar Cook-Off,5.9,3046,7566
tt1736552,Breakaway,5.7,2437,7567
tt0991167,Ping Pong Playa,5.9,3083,7568
tt2024521,My Name Is Lenny,6.0,3553,7569
tt1191113,Fab Five: The Texas Cheerleader Scandal,5.7,2488,7570
tt1073654,L'allenatore nel pallone 2,3.7,820,7571
tt0119456,Kickboxing Academy,2.2,546,7572
tt1937506,The Philly Kid,5.6,2264,7573
tt0084690,Six Pack,5.9,3160,7574
tt0093315,Jocks,3.8,861,7575
tt2051894,Home Run,5.9,3207,7576
tt0096952,Bloodfist,4.7,1267,7577
tt0083284,Victory,6.6,32175,7578
tt0078227,Semi-Tough,5.9,3265,7579
tt0101268,Across the Tracks,5.7,2606,7580
tt1682187,Lucky Trouble,5.9,3296,7581
tt0154183,First Rank,4.5,1178,7582
tt8116640,Go Karts,5.9,3332,7583
tt4790268,Never Back Down: No Surrender,6.3,6911,7584
tt0090685,Back to School,6.6,34482,7585
tt0295736,Shooting Stars,4.4,1162,7586
tt0453365,FC Venus,5.5,2253,7587
tt1245734,Slap Shot 3: The Junior League,4.1,1029,7588
tt0126916,For Love of the Game,6.6,36377,7589
tt8103160,Britt-Marie Was Here,5.5,2270,7590
tt8750122,Benchwarmers 2: Breaking Balls,4.1,1041,7591
tt0094764,The Blood of Heroes,6.3,7302,7592
tt0206064,Johnny Tsunami,6.2,5794,7593
tt0425055,Game 6,5.7,2859,7594
tt14025788,Baggio: The Divine Ponytail,6.1,4892,7595
tt1827358,She Monkeys,5.5,2379,7596
tt0784962,7-10 Split,4.2,1127,7597
tt0064603,The Love Bug,6.5,16817,7598
tt0811159,The Wild Guys 4,3.6,917,7599
tt9496212,22 Yards,5.1,1828,7600
tt0805526,Facing the Giants,6.5,17618,7601
tt14995258,No Limit,5.8,3370,7602
tt0099564,Fire， Ice & Dynamite,3.9,1063,7603
tt3083008,The Program,6.5,18407,7604
tt1563704,Legendary,6.1,5258,7605
tt1376699,Den Brother,5.3,2165,7606
tt0458465,All You've Got,4.1,1173,7607
tt2361184,Tapped Out,5.3,2227,7608
tt0403946,Cloud 9,4.2,1234,7609
tt0764283,Die Wilden Kerle 3,3.9,1108,7610
tt0475355,Pride,6.2,6733,7611
tt0079138,Fast Company,5.4,2450,7612
tt0418325,Die Wilden Kerle 2,4.3,1308,7613
tt0407038,Pucked,4.0,1178,7614
tt0102178,K2,6.2,7020,7615
tt0090631,American Anthem,4.8,1724,7616
tt0191397,The Replacements,6.6,67406,7617
tt2547210,Born to Race: Fast Track,5.2,2214,7618
tt13919802,Anek,6.5,22239,7619
tt2201251,The Hot Flashes,5.1,2096,7620
tt0106233,Airborne,6.2,7310,7621
tt0427415,Just Another Romantic Wrestling Comedy,1.4,622,7622
tt3802576,Brothers,6.4,13489,7623
tt1606390,All Things Fall Apart,5.4,2705,7624
tt3885524,The Phenom,5.2,2332,7625
tt2055789,Turbo Charged Prelude to 2 Fast 2 Furious,6.0,5387,7626
tt10896398,Boogie,5.2,2405,7627
tt0096913,Best of the Best,6.4,14722,7628
tt0079510,The Main Event,5.5,3067,7629
tt5580392,Amateur,5.9,4819,7630
tt0817307,The Sandlot: Heading Home,5.0,2185,7631
tt2937254,Balls Out,4.3,1542,7632
tt0285685,MVP 2: Most Vertical Primate,3.9,1317,7633
tt5125894,Poms,6.1,6805,7634
tt2402985,Ping Pong Summer,5.4,2937,7635
tt0075718,The Bad News Bears in Breaking Training,5.6,3529,7636
tt0114465,Ski School 2,4.0,1422,7637
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,6.6,191822,7638
tt8128188,High Flying Bird,6.2,9026,7639
tt0251174,Chilly Dogs,4.4,1749,7640
tt1043635,Fast Track: No Limits,5.0,2400,7641
tt0293557,Ricky 1,1.4,748,7642
tt1524131,Knucklehead,5.1,2590,7643
tt0423087,Rok Sako To Rok Lo,4.5,1875,7644
tt7014110,Bring It On: Worldwide #Cheersmack,4.2,1677,7645
tt0115714,Bloodsport III,4.1,1612,7646
tt1120897,Dhan Dhana Dhan Goal,5.1,2754,7647
tt0102579,Den ofrivillige golfaren,5.7,4734,7648
tt0337879,Blackball,5.6,4347,7649
tt0087866,Oxford Blues,5.3,3342,7650
tt1850394,The Dream Team,5.4,3777,7651
tt1781781,Born to Race,5.9,6596,7652
tt0062493,The Wild Rebels,2.3,1059,7653
tt6445414,The Coldest Game,6.2,11804,7654
tt4906984,Azhar,5.8,5791,7655
tt0090713,The Best of Times,6.0,7799,7656
tt5943306,Freaky Ali,5.0,2913,7657
tt5065822,Ronaldo,6.3,16642,7658
tt7176054,Cosmoball,4.7,2474,7659
tt0102517,Necessary Roughness,6.2,12571,7660
tt0131857,BASEketball,6.5,64283,7661
tt13487922,1UP,3.4,1528,7662
tt0425413,Run Fatboy Run,6.5,69191,7663
tt1630626,Blue Crush 2,5.3,3837,7664
tt0114469,Slam Dunk Ernest,4.5,2354,7665
tt0110364,Little Giants,6.4,29759,7666
tt0330111,The Calcium Kid,5.5,4734,7667
tt7052494,Trading Paint,4.5,2482,7668
tt0180734,Hardball,6.4,32534,7669
tt0110363,Little Big League,6.1,11197,7670
tt0109305,Blue Chips,6.2,14492,7671
tt1023111,Never Back Down,6.5,104084,7672
tt0080741,Fist of Fear， Touch of Death,2.4,1281,7673
tt0092272,Youngblood,6.2,15350,7674
tt0453453,Beer League,5.9,8258,7675
tt8310474,Bruised,6.2,15477,7676
tt0307156,Michel Vaillant,5.3,4349,7677
tt0337812,Air Bud: Spikes Back,3.9,2056,7678
tt0109739,Ernest Goes to School,4.6,2814,7679
tt0282171,Slap Shot 2: Breaking the Ice,4.4,2632,7680
tt0087425,Hot Dog... The Movie,5.0,3683,7681
tt3859304,The Bronze,6.1,13090,7682
tt18079362,80 for Brady,5.8,7775,7683
tt0100631,Ski Patrol,5.1,3991,7684
tt0112536,Bloodsport 2,4.8,3318,7685
tt8510324,Good Game: The Beginning,4.5,2871,7686
tt0253798,Out Cold,6.2,18061,7687
tt3643544,Glass Jaw,5.3,4845,7688
tt0134969,Soccer Dog: The Movie,3.1,1749,7689
tt0104926,Mr. Baseball,6.0,11889,7690
tt2390237,Cuban Fury,6.2,19630,7691
tt0196106,MVP: Most Valuable Primate,4.2,2657,7692
tt10148118,Behind the Line: Escape to Dunkirk,4.7,3392,7693
tt0430634,Stick It,6.3,29809,7694
tt0848538,Kung Fu Dunk,4.8,3626,7695
tt0097659,Kickboxer,6.4,58236,7696
tt1937449,At Any Price,5.7,7806,7697
tt1661382,Grudge Match,6.4,61825,7698
tt5503688,6 Below: Miracle on the Mountain,5.7,8023,7699
tt0102940,Ski School,4.9,4173,7700
tt0103747,The Babe,5.9,11315,7701
tt2513074,Billy Lynn's Long Halftime Walk,6.2,23455,7702
tt0092214,Wildcats,6.0,14219,7703
tt1648179,Here Comes the Boom,6.4,93599,7704
tt0492956,The Game Plan,6.4,98060,7705
tt1487118,Chalet Girl,6.2,26186,7706
tt6265050,Shabaash Mithu,5.6,8091,7707
tt1087853,Gutterballs,4.5,3578,7708
tt0158409,Futuresport,4.1,3027,7709
tt0111094,The Scout,5.4,6774,7710
tt0469937,Like Mike 2: Streetball,4.1,3043,7711
tt0338077,Grind,5.9,13008,7712
tt0098369,Speed Zone,4.4,3598,7713
tt11045422,Toofaan,6.3,51807,7714
tt0120645,Meet the Deedles,4.0,3087,7715
tt0398165,The Longest Yard,6.4,187288,7716
tt0109067,The Air Up There,5.6,9301,7717
tt1535467,Patiala House,5.6,9342,7718
tt1407061,Just Wright,5.9,15171,7719
tt0360201,Wimbledon,6.3,65405,7720
tt0104609,Kickboxer 3: The Art of War,4.1,3455,7721
tt5533370,Lamborghini: The Man Behind the Legend,5.4,7977,7722
tt0082136,The Cannonball Run,6.2,38300,7723
tt14592064,Home Team,6.0,20643,7724
tt0061759,The Hellcats,1.9,1856,7725
tt9176086,Saina,4.4,4231,7726
tt2142711,Berlin Kaplani,5.2,7100,7727
tt2417712,Goon: Last of the Enforcers,5.8,14364,7728
tt0077199,The Bad News Bears Go to Japan,3.7,3178,7729
tt0110255,Kickboxer 4: The Aggressor,4.0,3664,7730
tt0417217,Two for the Money,6.2,47319,7731
tt7334528,Uncle Drew,5.8,15170,7732
tt0104670,Ladybugs,5.5,10183,7733
tt0116448,The Great White Hype,5.5,10477,7734
tt0085154,All the Right Moves,5.9,19672,7735
tt0112499,The Big Green,5.5,10607,7736
tt0061671,Five the Hard Way,1.8,2053,7737
tt0454945,She's the Man,6.3,167233,7738
tt0445934,Blades of Glory,6.3,173536,7739
tt0117676,Snowboard Academy,2.5,2452,7740
tt0338216,Lucky You,5.9,20896,7741
tt0787470,Balls Out: Gary the Tennis Coach,5.4,10193,7742
tt0241218,Backyard Dogs,2.0,2262,7743
tt0196857,Play It to the Bone,5.5,12207,7744
tt3748440,Blue Mountain State: The Rise of Thadland,5.7,16180,7745
tt1083456,Fired Up!,6.1,45232,7746
tt0418131,The Sandlot 2,4.5,5655,7747
tt6436620,White Men Can't Jump,5.0,7855,7748
tt0115851,Celtic Pride,5.3,10365,7749
tt0417433,Annapolis,5.8,21596,7750
tt0140796,Air Bud: Golden Receiver,4.5,5980,7751
tt0102202,Kickboxer 2: The Road Back,4.5,6069,7752
tt0408524,Bad News Bears,5.8,22268,7753
tt1349482,Bring It on: Fight to the Finish,5.1,9347,7754
tt1263800,Hole in One,2.9,3329,7755
tt1754264,Never Back Down 2: The Beatdown,5.7,20153,7756
tt0095409,Johnny Be Good,4.6,7068,7757
tt0116168,Eddie,5.2,11254,7758
tt0772178,Kickin' It Old Skool,4.6,7290,7759
tt0099371,Days of Thunder,6.1,92675,7760
tt0091326,The Karate Kid Part II,6.1,94572,7761
tt0120742,Major League: Back to the Minors,4.7,7938,7762
tt0097987,No Holds Barred,4.4,6717,7763
tt0204946,Bring It On,6.1,100835,7764
tt0473360,Goal II: Living the Dream,5.8,33494,7765
tt0217756,Ready to Rumble,5.3,14902,7766
tt0120484,The Waterboy,6.1,171385,7767
tt0116277,The Fan,5.9,50094,7768
tt0267891,The Ringer,5.8,37922,7769
tt1540128,Playing for Keeps,5.7,30789,7770
tt0490822,Bring It on: All or Nothing,5.5,21617,7771
tt0376108,Rebound,5.1,13394,7772
tt0300532,Blue Crush,5.7,32253,7773
tt0972785,Bring It On: In It to Win It,5.1,13781,7774
tt0110442,Major League II,5.6,27423,7775
tt7296862,SPF-18,3.3,5412,7776
tt0093692,Over the Top,5.8,57070,7777
tt7805960,Torbaaz,5.1,17977,7778
tt0334965,Bring It on: Again,4.4,10580,7779
tt0839980,Semi-Pro,5.8,84450,7780
tt2814362,United Passions,2.1,4355,7781
tt0457510,Nacho Libre,5.8,90790,7782
tt1300853,Green Street Hooligans 2,4.7,14411,7783
tt0790804,The Comebacks,4.3,11865,7784
tt0456014,Surf School,2.2,5170,7785
tt0437863,The Benchwarmers,5.5,53343,7786
tt0057507,The Skydivers,1.9,4975,7787
tt0424823,Balls of Fury,5.3,43691,7788
tt0419984,Mr. Woodcock,5.2,36565,7789
tt1009017,The Minis,2.7,7655,7790
tt0116165,Ed,2.7,8688,7791
tt0094824,Caddyshack II,3.8,16200,7792
tt0100507,Rocky V,5.3,145211,7793
tt0473024,Crossover,2.1,9238,7794
tt0132245,Driven,4.6,42266,7795
tt1309000,Dream.net,1.3,9650,7796
tt0785077,Who's Your Caddy?,2.2,15410,7797
tt0246894,Rollerball,3.1,28878,7798
tt0811138,The Love Guru,3.8,53979,7799
