tconst,primaryTitle,averageRating,numVotes,ranking
tt2674426,Me Before You,7.4,268009,112
tt0274558,The Hours,7.5,135199,113
tt0018773,The Circus,8.1,34942,114
tt0113627,Leaving Las Vegas,7.5,129470,115
tt0333766,Garden State,7.4,220135,116
tt0101640,Raise the Red Lantern,8.1,34033,117
tt0112579,The Bridges of Madison County,7.6,85245,118
tt0346336,The Best of Youth,8.5,22608,119
tt4080728,A Man Called Ove,7.7,63772,120
tt1315981,A Single Man,7.5,115175,121
tt0116209,The English Patient,7.4,195205,122
tt0404203,Little Children,7.5,113868,123
tt0111507,Three Colors: White,7.6,76647,124
tt2395469,Gully Boy,7.9,41490,125
tt0056193,Lolita,7.5,105162,126
tt5580390,The Shape of Water,7.3,433232,127
tt0344510,A Very Long Engagement,7.6,74889,128
tt0033045,The Shop Around the Corner,8.0,35593,129
tt0094947,Dangerous Liaisons,7.6,72863,130
tt0106332,Farewell My Concubine,8.1,30996,131
tt0147800,10 Things I Hate About You,7.3,359780,132
tt0253997,Çöpçüler Krali,8.5,20807,133
tt0387131,The Constant Gardener,7.4,145550,134
tt0107822,The Piano,7.5,91809,135
tt0047437,Sabrina,7.6,67701,136
tt5776858,Phantom Thread,7.4,138574,137
tt2317337,Vicky Donor,7.8,44395,138
tt0089853,The Purple Rose of Cairo,7.7,53194,139
tt0116695,Jerry Maguire,7.3,276494,140
tt0079221,Gol Maal,8.5,19563,141
tt0959337,Revolutionary Road,7.3,219010,142
tt0281358,A Walk to Remember,7.3,216123,143
tt4226388,Victoria,7.6,60852,144
tt1120985,Blue Valentine,7.3,203665,145
tt0084805,Tootsie,7.4,111087,146
tt0241303,Chocolat,7.3,196456,147
tt0213847,Malena,7.4,107205,148
tt0072417,A Woman Under the Influence,8.1,26912,149
tt0052893,Hiroshima Mon Amour,7.9,34118,150
tt0061395,Belle de Jour,7.7,46704,151
tt1839596,Rockstar,7.7,46524,152
tt1343092,The Great Gatsby,7.2,567505,153
tt0124315,The Cider House Rules,7.4,102364,154
tt4679210,Premam,8.3,21830,155
tt0244316,Yi Yi: A One and a Two...,8.1,26384,156
tt0272338,Punch-Drunk Love,7.3,170764,157
tt0104561,Jo Jeeta Wohi Sikandar,8.2,23786,158
tt0364517,Love Me If You Dare,7.5,71425,159
tt0090329,Witness,7.4,99873,160
tt3668162,Bangalore Days,8.3,21346,161
tt0360717,King Kong,7.2,434321,162
tt0397535,Memoirs of a Geisha,7.3,155293,163
tt0446755,The Painted Veil,7.4,94513,164
tt0805564,Lars and the Real Girl,7.3,149729,165
tt1164999,Biutiful,7.4,92865,166
tt0055032,Jules and Jim,7.7,43112,167
tt1327035,Dev.D,7.9,31456,168
tt0095467,A Short Film About Love,8.1,24830,169
tt2024519,The Broken Circle Breakdown,7.7,42093,170
tt0125439,Notting Hill,7.2,325756,171
tt0428870,A Moment to Remember,8.1,24789,172
tt0037674,Children of Paradise,8.3,20555,173
tt2347569,Frances Ha,7.4,87845,174
tt0351817,The Twilight Samurai,8.1,24644,175
tt0077631,Grease,7.2,287947,176
tt2884206,I Origins,7.3,129361,177
tt0045793,From Here to Eternity,7.6,48997,178
tt0045061,The Quiet Man,7.7,40589,179
tt0427309,The Great Debaters,7.5,60820,180
tt0465551,Notes on a Scandal,7.4,81732,181
tt0119643,Meet Joe Black,7.2,253358,182
tt7294534,Arjun Reddy,8.0,26386,183
tt6543652,Cold War,7.5,59607,184
tt0414993,The Fountain,7.2,244131,185
tt0110632,Natural Born Killers,7.2,242850,186
tt0376541,Closer,7.2,227971,187
tt0097239,Driving Miss Daisy,7.3,113943,188
tt0048728,To Catch a Thief,7.4,76424,189
tt0316356,Open Range,7.4,75719,190
tt0263975,The Girl with the Red Scarf,8.5,16416,191
tt0028010,My Man Godfrey,8.0,25257,192
tt1655441,The Age of Adaline,7.2,191172,193
tt1410063,The Flowers of War,7.5,54285,194
tt0050634,The Cranes Are Flying,8.3,18679,195
tt0150662,Show Me Love,7.5,53825,196
tt0126886,Election,7.3,100075,197
tt0053619,L'Avventura,7.8,31236,198
tt8413338,Kumbalangi Nights,8.5,15884,199
tt2053425,Rust and Bone,7.4,68942,200
tt0038348,Beauty and the Beast,7.9,27267,201
tt0070460,Day for Night,8.0,23947,202
tt0159097,The Virgin Suicides,7.2,161077,203
tt1440292,Submarine,7.3,93319,204
tt1702014,The Way He Looks,7.9,26627,205
tt0098258,Say Anything,7.3,93190,206
tt0120679,Frida,7.3,92608,207
tt0084707,Sophie's Choice,7.5,50450,208
tt0038109,Spellbound,7.5,50366,209
tt1340107,In a Better World,7.6,40846,210
tt1229822,Jane Eyre,7.3,90743,211
tt0159365,Cold Mountain,7.2,152357,212
tt0038733,Stairway to Heaven,8.0,23338,213
tt0405422,The 40-Year-Old Virgin,7.1,450831,214
tt0058450,The Umbrellas of Cherbourg,7.8,29283,215
tt0118842,Chasing Amy,7.2,141108,216
tt5247022,Paterson,7.3,85362,217
tt0071141,Ali: Fear Eats the Soul,8.0,22747,218
tt6398184,Downton Abbey,7.4,59724,219
tt0212712,2046,7.4,59667,220
tt0047673,White Christmas,7.5,46790,221
tt0100405,Pretty Woman,7.1,338712,222
tt0129387,There's Something About Mary,7.1,319672,223
tt1981677,Pitch Perfect,7.1,318517,224
tt11271038,Licorice Pizza,7.2,128609,225
tt0293508,The Phantom of the Opera,7.2,126739,226
tt9603082,All Too Well: The Short Film,8.4,15707,227
tt0800039,Forgetting Sarah Marshall,7.1,293687,228
tt0118845,Happy Together,7.7,31849,229
tt0119250,Fireworks,7.7,31830,230
tt0118789,Buffalo '66,7.4,56931,231
tt3464902,The Lobster,7.1,271282,232
tt0238936,Devdas,7.5,44279,233
tt0497465,Vicky Cristina Barcelona,7.1,261905,234
tt0808357,Lust， Caution,7.5,43786,235
tt0030993,You Can't Take It with You,7.8,26837,236
tt0054387,The Time Machine,7.5,43083,237
tt0044837,Limelight,8.0,21280,238
tt0099653,Ghost,7.1,226319,239
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52490,240
tt0094898,Coming to America,7.1,215210,241
tt0102587,Only Yesterday,7.6,34640,242
tt9411972,Where the Crawdads Sing,7.2,100263,243
tt0038559,Gilda,7.6,33658,244
tt2359810,Raanjhanaa,7.6,33617,245
tt0276751,About a Boy,7.1,187905,246
tt0063518,Romeo and Juliet,7.6,33606,247
tt1412386,The Best Exotic Marigold Hotel,7.2,97467,248
tt1532503,Beginners,7.2,93610,249
tt2591814,The Garden of Words,7.4,48579,250
tt9619798,The Wrong Missy,5.7,42614,44739
tt1093908,Confessions of a Shopaholic,5.8,80924,44740
tt0240900,Slackers,5.3,14971,44741
tt0082329,Endless Love,4.9,9090,44742
tt7535666,Retrocausality,3.6,3997,44743
tt0368933,The Princess Diaries 2: Royal Engagement,5.8,85110,44744
tt0103859,Boomerang,5.6,30508,44745
tt2638144,Ben-Hur,5.7,45456,44746
tt0250468,Killing Me Softly,5.4,18710,44747
tt0821640,Ghosts of Girlfriends Past,5.8,92169,44748
tt0408839,The Heartbreak Kid,5.8,94041,44749
tt10333426,Bliss,5.4,19014,44750
tt0114345,The Scarlet Letter,5.3,15899,44751
tt6953974,Sex Weather,4.4,6444,44752
tt7074092,Christmas Wedding Planner,4.4,6446,44753
tt0879870,Eat Pray Love,5.8,101654,44754
tt2287663,Blue Lagoon: The Awakening,5.3,16328,44755
tt6269434,In This Gray Place,4.4,6510,44756
tt12823454,Your Place or Mine,5.6,33216,44757
tt0809504,The Accidental Husband,5.5,24977,44758
tt0899106,Love Happens,5.6,33563,44759
tt5474042,Half Girlfriend,4.6,7625,44760
tt0102395,Mannequin: On the Move,4.4,6618,44761
tt1334512,Arthur,5.7,52473,44762
tt0367631,D.E.B.S.,5.3,16781,44763
tt1047494,Meet the Browns,4.5,7141,44764
tt2226666,Jism 2,3.1,3557,44765
tt1414382,You Again,5.7,53317,44766
tt0437954,Virgin Territory,4.7,8371,44767
tt9248934,Marjaavaan,3.6,4343,44768
tt4559046,Housefull 3,4.9,10137,44769
tt6048930,Naked,5.4,20828,44770
tt0117283,The Pallbearer,5.0,11386,44771
tt7200946,Oh， Ramona!,4.8,9309,44772
tt0368975,Sleepover,5.3,17336,44773
tt2016894,Once There Was a Tiger,5.6,36322,44774
tt1436559,Love， Wedding， Marriage,4.8,9434,44775
tt13070038,After Ever Happy,4.6,7973,44776
tt0762105,I Hate Valentine's Day,4.7,8684,44777
tt2205401,Addicted,5.0,11668,44778
tt0452594,The Break-Up,5.8,135894,44779
tt0265029,America's Sweethearts,5.7,59037,44780
tt1564777,Fallen,5.2,15453,44781
tt0280590,Mr. Deeds,5.8,148387,44782
tt4824302,Mother's Day,5.6,38423,44783
tt0261289,Serving Sara,5.3,18196,44784
tt0342689,Levottomat 3 - kun mikään ei riitä,2.9,3494,44785
tt1396208,Action Replayy,4.3,6622,44786
tt0490084,Because I Said So,5.6,39400,44787
tt0384642,Kicking & Screaming,5.6,39550,44788
tt0361841,Little Black Book,5.3,18636,44789
tt0267248,Abandon,4.8,9975,44790
tt0443295,Yours， Mine & Ours,5.5,29488,44791
tt0119109,Fathers' Day,5.2,16109,44792
tt1403988,The Romantics,5.0,12373,44793
tt0426550,Popstar,2.5,3168,44794
tt0418832,Lie with Me,5.2,16137,44795
tt5215088,A.I. Rising,4.9,11127,44796
tt8707922,Can You Keep a Secret?,5.3,19232,44797
tt0451284,Young， Single & Angry,3.4,4411,44798
tt0095382,Iron Eagle II,3.8,5299,44799
tt0097257,Earth Girls Are Easy,5.4,24292,44800
tt1586265,What to Expect When You're Expecting,5.7,74509,44801
tt6289452,Bad Boy,2.0,2858,44802
tt0369436,Four Christmases,5.7,76168,44803
tt7607940,Namaste England,2.1,2951,44804
tt9686790,Shotgun Wedding,5.5,32061,44805
tt1276434,Van Wilder: Freshman Year,5.1,14843,44806
tt0205000,Deuce Bigalow: Male Gigolo,5.7,77731,44807
tt0306734,The Divorce,4.9,11830,44808
tt0094321,Who's That Girl,4.8,10714,44809
tt1852770,Dracula 3D,3.6,5006,44810
tt3382148,Yaariyan,2.7,3575,44811
tt0239949,Say It Isn't So,5.0,13542,44812
tt0775539,Stomp the Yard,5.4,26078,44813
tt0252028,Surviving Christmas,5.4,26119,44814
tt1391137,Why Did I Get Married Too?,4.7,10008,44815
tt1396221,Passion Play,4.5,8551,44816
tt0455967,John Tucker Must Die,5.7,86101,44817
tt10023024,Love Aaj Kal,4.7,10063,44818
tt2166214,Khiladi 786,4.3,7500,44819
tt0141098,Forces of Nature,5.5,35168,44820
tt3685236,Ibiza,5.2,18379,44821
tt1931435,The Big Wedding,5.6,50937,44822
tt3707106,By the Sea,5.3,21999,44823
tt0109758,Exit to Eden,4.2,7143,44824
tt0156934,Random Hearts,5.3,22228,44825
tt0887719,Blonde Ambition,3.9,6065,44826
tt0106834,Even Cowgirls Get the Blues,4.3,7661,44827
tt0234829,Summer Catch,5.1,16367,44828
tt1231287,Labor Pains,4.8,11718,44829
tt0113986,Nine Months,5.5,37834,44830
tt6791096,I Feel Pretty,5.6,55585,44831
tt7634968,What Men Want,5.4,28957,44832
tt1132449,Lay the Favorite,4.8,11878,44833
tt0167427,Superstar,5.2,19892,44834
tt1247690,Serena,5.4,29670,44835
tt0117218,The Nutty Professor,5.7,120674,44836
tt0817230,Valentine's Day,5.7,122601,44837
tt0290212,Full Frontal,4.7,11176,44838
tt3735332,Alienated,3.8,6152,44839
tt1000774,Sex and the City,5.7,124528,44840
tt0186975,Down to You,5.0,15458,44841
tt1467058,Ruthless in Love,5.4,31200,44842
tt0380623,The Perfect Man,5.4,31391,44843
tt0106257,American Ninja 5,2.9,4300,44844
tt0156841,The Next Best Thing,4.7,11515,44845
tt3569356,Not Cool,3.6,5885,44846
tt1016075,Fame,5.0,16700,44847
tt0243736,40 Days and 40 Nights,5.6,74733,44848
tt7638344,Dhadak,4.5,10267,44849
tt0400172,Anus Magillicutty,2.3,3768,44850
tt0264150,View from the Top,5.3,27910,44851
tt0424993,Employee of the Month,5.5,49175,44852
tt2576450,Besharam,3.5,5807,44853
tt1655460,Wanderlust,5.6,78818,44854
tt4007558,Shaandaar,3.6,6090,44855
tt7296862,SPF-18,3.3,5410,44856
tt0119576,Another 9½ Weeks,2.9,4656,44857
tt5108476,Carefree,4.1,8021,44858
tt0463034,You， Me and Dupree,5.6,82937,44859
tt0427229,Failure to Launch,5.6,83292,44860
tt0106471,Boxing Helena,4.7,12665,44861
tt0112873,A Story About Love,1.5,3164,44862
tt0217630,Loser,5.3,29725,44863
tt1598822,New Year's Eve,5.6,88082,44864
tt0102782,Return to the Blue Lagoon,5.1,20821,44865
tt8960382,Radhe Shyam,5.3,30427,44866
tt0452625,Good Luck Chuck,5.6,92464,44867
tt14715170,Falling for Christmas,5.2,25050,44868
tt0109456,Color of Night,5.2,25058,44869
tt0785007,Over Her Dead Body,5.2,25125,44870
tt14826022,You People,5.5,57248,44871
tt0120596,The Bachelor,5.0,18692,44872
tt5997666,Jab Harry Met Sejal,5.1,21764,44873
tt0163187,Runaway Bride,5.6,101479,44874
tt0811106,The Ten,4.9,16828,44875
tt0398375,Rumor Has It...,5.5,60088,44876
tt0409011,Lovewrecked,4.8,15098,44877
tt1144804,Kambakkht Ishq,3.8,7372,44878
tt5539054,You Get Me,4.7,13877,44879
tt0787505,Rest Stop,4.5,11633,44880
tt1137470,Accidental Love,4.1,8775,44881
tt1185416,When in Rome,5.5,63553,44882
tt1588398,Sleeping Beauty,5.3,33689,44883
tt0369735,Monster-in-Law,5.5,63724,44884
tt4565520,The Layover,4.8,15790,44885
tt1655389,Blonde,5.5,66686,44886
tt6527426,Zero,5.2,28998,44887
tt1032815,I Love You， Beth Cooper,5.3,36598,44888
tt0305711,Just Married,5.5,72724,44889
tt0246544,The Musketeer,4.7,14849,44890
tt0361620,First Daughter,5.1,24688,44891
tt0100934,Wild Orchid,4.5,12574,44892
tt2178508,Son of Sardaar,4.2,10093,44893
tt1152398,Beastly,5.5,78834,44894
tt1151922,Miss March,5.0,21974,44895
tt1341188,How Do You Know,5.4,53032,44896
tt10028196,Laal Singh Chaddha,5.6,175898,44897
tt2314824,Behaving Badly,4.4,12044,44898
tt9165634,Hanum & Rangga,1.3,3553,44899
tt0086987,Bolero,3.0,5847,44900
tt1284575,Bad Teacher,5.6,207810,44901
tt5262792,Dirty Dancing,3.2,6354,44902
tt0327643,Dirty Love,3.5,7303,44903
tt0397078,Just My Luck,5.4,59155,44904
tt8983220,Hungama 2,3.2,6464,44905
tt1742650,I Don't Know How She Does It,4.9,20860,44906
tt0086361,Staying Alive,4.7,16876,44907
tt1708532,Ready,4.8,18996,44908
tt13069986,After We Fell,4.7,17127,44909
tt0322589,Honey,5.3,46610,44910
tt12783454,The Kissing Booth 3,4.8,19297,44911
tt0419984,Mr. Woodcock,5.2,36561,44912
tt0901476,Bride Wars,5.5,111169,44913
tt1920849,Bachelorette,5.3,48028,44914
tt0970866,Little Fockers,5.5,115904,44915
tt1243974,Aloha,5.4,68941,44916
tt0373908,The Honeymooners,3.4,7495,44917
tt1212436,The Back-up Plan,5.3,51131,44918
tt2150163,Baby Geniuses and the Mystery of the Crown Jewels,1.8,4422,44919
tt1038919,The Bounty Hunter,5.5,131225,44920
tt0762114,License to Wed,5.2,40047,44921
tt0113010,Fair Game,4.3,13442,44922
tt4126476,After,5.3,59828,44923
tt0205271,Dr. T & the Women,4.7,19968,44924
tt1103153,Killers,5.4,93963,44925
tt11947158,Ek Villain Returns,4.4,15165,44926
tt2976182,Roy,3.2,7709,44927
tt0480271,Van Wilder: The Rise of Taj,4.8,23674,44928
tt0160236,Dudley Do-Right,3.9,11103,44929
tt1198138,Obsessed,5.0,33141,44930
tt0106375,Beethoven's 2nd,4.9,28927,44931
tt10362466,After We Collided,5.0,34718,44932
tt0411705,9 Songs,4.7,23338,44933
tt0209475,The Wedding Planner,5.3,83740,44934
tt0253867,The Sweetest Thing,5.2,60572,44935
tt0433349,Bottoms Up,2.3,6155,44936
tt0252076,Maid in Manhattan,5.3,93187,44937
tt6494418,Siberia,4.3,16586,44938
tt0465624,My Super Ex-Girlfriend,5.2,65724,44939
tt4986098,The Titan,4.8,32578,44940
tt21106646,The Next 365 Days,2.8,8111,44941
tt0270980,My Boss's Daughter,4.7,30182,44942
tt1314228,Did You Hear About the Morgans?,4.9,41672,44943
tt0110027,Highlander: The Final Dimension,4.4,21624,44944
tt1714209,In the Land of Blood and Honey,4.7,34462,44945
tt6609088,Pappa pia,2.7,8812,44946
tt0462395,Larry the Cable Guy: Health Inspector,3.4,12372,44947
tt0881891,All About Steve,4.8,43332,44948
tt0096149,Space Mutiny,2.0,7263,44949
tt2103254,Tammy,4.9,53299,44950
tt1099212,Twilight,5.3,472584,44951
tt4590256,He's All That,4.4,26806,44952
tt1956620,Sex Tape,5.1,115207,44953
tt0499487,Goal! III,3.2,12762,44954
tt0107438,Look Who's Talking Now,4.4,30234,44955
tt10885444,Khaali Peeli,2.5,9803,44956
tt0364986,Ben & Arthur,1.8,8052,44957
tt0291502,Swept Away,3.6,17343,44958
tt6988116,Kalank,3.5,16356,44959
tt0100050,Look Who's Talking Too,4.6,47899,44960
tt0374536,Bewitched,4.8,73942,44961
tt10930586,Shikara,3.3,15366,44962
tt0433412,Material Girls,3.9,22520,44963
tt3036740,Humshakals,1.7,8469,44964
tt4867110,Swiped,2.8,12654,44965
tt0110216,Junior,4.7,71045,44966
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24631,44967
tt0144528,Nutty Professor II: The Klumps,4.4,52229,44968
tt1592873,LOL,4.4,57237,44969
tt4477536,Fifty Shades Freed,4.5,69419,44970
tt1309000,Dream.net,1.3,9649,44971
tt1261945,Sex and the City 2,4.5,81854,44972
tt4465564,Fifty Shades Darker,4.6,106748,44973
tt10280276,Coolie No. 1,4.2,73894,44974
tt0477051,Norbit,4.1,76768,44975
tt0275022,Crossroads,3.6,41095,44976
tt0811138,The Love Guru,3.8,53963,44977
tt12996154,365 Days: This Day,2.6,22197,44978
tt0118589,Glitter,2.4,23845,44979
tt2322441,Fifty Shades of Grey,4.2,326929,44980
tt2610768,Celal and Ceren,3.1,43037,44981
tt1725047,My Little Princess,3.1,43578,44982
tt0339034,From Justin to Kelly,1.9,26867,44983
tt4435072,Liger,2.7,46742,44984
tt10886166,365 Days,3.3,93818,44985
tt0299930,Gigli,2.6,49936,44986
tt0466342,Date Movie,2.8,61007,44987
tt0804492,The Hottie & the Nottie,1.9,38827,44988
