tconst,primaryTitle,averageRating,numVotes,ranking
tt0248126,Kabhi Khushi Kabhie Gham...,7.4,52439,245
tt0238936,Devdas,7.5,44243,246
tt0478311,Knocked Up,6.9,376747,247
tt0028010,My Man Godfrey,8.0,25239,248
tt0808357,"Lust, Caution",7.5,43753,249
tt0110367,Little Women,7.3,61133,250
tt0094889,Cocktail,5.9,88514,44695
tt0377309,Survival Island,4.9,10130,44696
tt7200946,"Oh, Ramona!",4.8,9304,44697
tt4559046,Housefull 3,4.9,10132,44698
tt1396208,Action Replayy,4.3,6617,44699
tt0356470,A Cinderella Story,5.9,90851,44700
tt6289452,Bad Boy,2.0,2854,44701
tt0762105,I Hate Valentine's Day,4.7,8682,44702
tt0114345,The Scarlet Letter,5.3,15891,44703
tt1436559,"Love, Wedding, Marriage",4.8,9429,44704
tt1814621,Admission,5.7,35703,44705
tt0451284,"Young, Single & Angry",3.4,4411,44706
tt7607940,Namaste England,2.1,2950,44707
tt0174480,Autumn in New York,5.6,27405,44708
tt0117283,The Pallbearer,5.0,11380,44709
tt0250468,Killing Me Softly,5.4,18702,44710
tt2287663,Blue Lagoon: The Awakening,5.3,16301,44711
tt0095382,Iron Eagle II,3.8,5297,44712
tt10333426,Bliss,5.4,18986,44713
tt0160862,She's All That,5.9,99773,44714
tt2101383,Knight of Cups,5.6,28308,44715
tt3382148,Yaariyan,2.7,3569,44716
tt2205401,Addicted,5.0,11641,44717
tt0335559,Win a Date with Tad Hamilton!,5.6,28728,44718
tt0367631,D.E.B.S.,5.3,16755,44719
tt0386140,The Legend of Zorro,5.9,104932,44720
tt2244901,I Give It a Year,5.7,38278,44721
tt1852770,Dracula 3D,3.6,5001,44722
tt0267248,Abandon,4.8,9971,44723
tt0368975,Sleepover,5.3,17328,44724
tt5215088,A.I. Rising,4.9,11124,44725
tt0103859,Boomerang,5.6,30500,44726
tt1403988,The Romantics,5.0,12368,44727
tt1564777,Fallen,5.2,15445,44728
tt6048930,Naked,5.4,20812,44729
tt0809504,The Accidental Husband,5.5,24972,44730
tt0261289,Serving Sara,5.3,18184,44731
tt0887719,Blonde Ambition,3.9,6065,44732
tt2166214,Khiladi 786,4.3,7496,44733
tt0491152,Something Borrowed,5.8,63834,44734
tt9619798,The Wrong Missy,5.7,42568,44735
tt0480687,Hall Pass,5.9,128428,44736
tt1396221,Passion Play,4.5,8550,44737
tt0094321,Who's That Girl,4.8,10707,44738
tt0109758,Exit to Eden,4.2,7141,44739
tt0119109,Fathers' Day,5.2,16099,44740
tt0418832,Lie with Me,5.2,16126,44741
tt6953974,Sex Weather,3.9,6155,44742
tt0306734,The Divorce,4.9,11827,44743
tt0361841,Little Black Book,5.3,18630,44744
tt1391137,Why Did I Get Married Too?,4.7,10007,44745
tt0106834,Even Cowgirls Get the Blues,4.3,7655,44746
tt10023024,Love Aaj Kal,4.7,10056,44747
tt0899106,Love Happens,5.6,33555,44748
tt1276434,Van Wilder: Freshman Year,5.1,14839,44749
tt2638144,Ben-Hur,5.7,45439,44750
tt8707922,Can You Keep a Secret?,5.3,19204,44751
tt0106257,American Ninja 5,2.9,4294,44752
tt0762107,I Now Pronounce You Chuck & Larry,5.9,150840,44753
tt0239949,Say It Isn't So,5.0,13538,44754
tt3735332,Alienated,3.8,6152,44755
tt0080453,The Blue Lagoon,5.8,73832,44756
tt0866439,Made of Honor,5.8,74037,44757
tt2016894,Once There Was a Tiger,5.6,36292,44758
tt1231287,Labor Pains,4.8,11715,44759
tt0400172,Anus Magillicutty,2.3,3768,44760
tt1132449,Lay the Favorite,4.8,11876,44761
tt3569356,Not Cool,3.6,5883,44762
tt0097257,Earth Girls Are Easy,5.4,24267,44763
tt0443295,"Yours, Mine & Ours",5.5,29470,44764
tt1093908,Confessions of a Shopaholic,5.8,80881,44765
tt0112873,A Story About Love,1.5,3164,44766
tt3685236,Ibiza,5.2,18363,44767
tt0290212,Full Frontal,4.7,11173,44768
tt1334512,Arthur,5.7,52468,44769
tt0234829,Summer Catch,5.1,16360,44770
tt4824302,Mother's Day,5.6,38400,44771
tt0119576,Another 9½ Weeks,2.9,4656,44772
tt2576450,Besharam,3.5,5806,44773
tt1414382,You Again,5.7,53293,44774
tt0368933,The Princess Diaries 2: Royal Engagement,5.8,85037,44775
tt4007558,Shaandaar,3.6,6084,44776
tt7296862,SPF-18,3.3,5408,44777
tt0490084,Because I Said So,5.6,39383,44778
tt0384642,Kicking & Screaming,5.6,39489,44779
tt0156841,The Next Best Thing,4.7,11509,44780
tt3707106,By the Sea,5.3,21995,44781
tt0775539,Stomp the Yard,5.4,26076,44782
tt0252028,Surviving Christmas,5.4,26110,44783
tt0156934,Random Hearts,5.3,22190,44784
tt9686790,Shotgun Wedding,5.5,31876,44785
tt0821640,Ghosts of Girlfriends Past,5.8,92137,44786
tt0186975,Down to You,5.0,15450,44787
tt5108476,Carefree,4.1,8017,44788
tt0408839,The Heartbreak Kid,5.8,93996,44789
tt7638344,Dhadak,4.5,10262,44790
tt0167427,Superstar,5.2,19884,44791
tt0265029,America's Sweethearts,5.7,59021,44792
tt0879870,Eat Pray Love,5.8,101585,44793
tt0141098,Forces of Nature,5.5,35155,44794
tt7634968,What Men Want,5.4,28937,44795
tt0106471,Boxing Helena,4.7,12650,44796
tt1016075,Fame,5.0,16694,44797
tt1144804,Kambakkht Ishq,3.8,7371,44798
tt1247690,Serena,5.4,29654,44799
tt1137470,Accidental Love,4.1,8770,44800
tt0113986,Nine Months,5.5,37820,44801
tt9165634,Hanum & Rangga,1.3,3553,44802
tt1467058,Ruthless in Love,5.4,31198,44803
tt0380623,The Perfect Man,5.4,31373,44804
tt0787505,Rest Stop,4.5,11630,44805
tt1931435,The Big Wedding,5.6,50914,44806
tt1586265,What to Expect When You're Expecting,5.7,74474,44807
tt0452594,The Break-Up,5.8,135835,44808
tt0369436,Four Christmases,5.7,76145,44809
tt0409011,Lovewrecked,4.8,15090,44810
tt5539054,You Get Me,4.7,13869,44811
tt0205000,Deuce Bigalow: Male Gigolo,5.7,77683,44812
tt0102782,Return to the Blue Lagoon,5.1,20809,44813
tt0086987,Bolero,3.0,5841,44814
tt0811106,The Ten,4.9,16825,44815
tt0120596,The Bachelor,5.0,18684,44816
tt0280590,Mr. Deeds,5.8,148302,44817
tt0264150,View from the Top,5.3,27903,44818
tt5262792,Dirty Dancing,3.2,6353,44819
tt2178508,Son of Sardaar,4.2,10084,44820
tt6791096,I Feel Pretty,5.6,55559,44821
tt4565520,The Layover,4.8,15772,44822
tt8983220,Hungama 2,3.2,6463,44823
tt5997666,Jab Harry Met Sejal,5.1,21748,44824
tt0327643,Dirty Love,3.5,7302,44825
tt14715170,Falling for Christmas,5.2,25020,44826
tt0100934,Wild Orchid,4.5,12571,44827
tt0109456,Color of Night,5.2,25047,44828
tt0455967,John Tucker Must Die,5.7,86069,44829
tt0785007,Over Her Dead Body,5.2,25122,44830
tt0246544,The Musketeer,4.7,14841,44831
tt0217630,Loser,5.3,29719,44832
tt2314824,Behaving Badly,4.4,12035,44833
tt2150163,Baby Geniuses and the Mystery of the Crown Jewels,1.8,4421,44834
tt8960382,Radhe Shyam,5.3,30377,44835
tt0373908,The Honeymooners,3.4,7493,44836
tt0424993,Employee of the Month,5.5,49158,44837
tt0361620,First Daughter,5.1,24665,44838
tt1151922,Miss March,5.0,21964,44839
tt1588398,Sleeping Beauty,5.3,33673,44840
tt6527426,Zero,5.2,28983,44841
tt0086361,Staying Alive,4.7,16862,44842
tt0243736,40 Days and 40 Nights,5.6,74706,44843
tt0117218,The Nutty Professor,5.7,120612,44844
tt13069986,After We Fell,4.7,17049,44845
tt0817230,Valentine's Day,5.7,122571,44846
tt1000774,Sex and the City,5.7,124469,44847
tt1742650,I Don't Know How She Does It,4.9,20855,44848
tt1708532,Ready,4.8,18982,44849
tt1655460,Wanderlust,5.6,78801,44850
tt14826022,You People,5.5,57040,44851
tt1032815,"I Love You, Beth Cooper",5.3,36577,44852
tt12783454,The Kissing Booth 3,4.8,19246,44853
tt2976182,Roy,3.2,7709,44854
tt0463034,"You, Me and Dupree",5.6,82916,44855
tt0427229,Failure to Launch,5.6,83243,44856
tt0398375,Rumor Has It...,5.5,60067,44857
tt0113010,Fair Game,4.3,13435,44858
tt1598822,New Year's Eve,5.6,88053,44859
tt1185416,When in Rome,5.5,63543,44860
tt0369735,Monster-in-Law,5.5,63692,44861
tt0160236,Dudley Do-Right,3.9,11098,44862
tt0452625,Good Luck Chuck,5.6,92439,44863
tt11947158,Ek Villain Returns,4.4,15154,44864
tt0433349,Bottoms Up,2.3,6154,44865
tt1655389,Blonde,5.5,66563,44866
tt0163187,Runaway Bride,5.6,101429,44867
tt1341188,How Do You Know,5.4,52996,44868
tt0205271,Dr. T & the Women,4.7,19961,44869
tt0419984,Mr. Woodcock,5.2,36552,44870
tt0305711,Just Married,5.5,72683,44871
tt0322589,Honey,5.3,46590,44872
tt1152398,Beastly,5.5,78810,44873
tt0397078,Just My Luck,5.4,59101,44874
tt0480271,Van Wilder: The Rise of Taj,4.8,23667,44875
tt1920849,Bachelorette,5.3,48013,44876
tt0762114,License to Wed,5.2,40040,44877
tt21106646,The Next 365 Days,2.8,8071,44878
tt1212436,The Back-up Plan,5.3,51120,44879
tt6494418,Siberia,4.3,16567,44880
tt0411705,9 Songs,4.7,23323,44881
tt0106375,Beethoven's 2nd,4.9,28917,44882
tt1243974,Aloha,5.4,68873,44883
tt1198138,Obsessed,5.0,33132,44884
tt10028196,Laal Singh Chaddha,5.6,175833,44885
tt10362466,After We Collided,5.0,34636,44886
tt4126476,After,5.3,59702,44887
tt0901476,Bride Wars,5.5,111101,44888
tt6609088,Pappa pia,2.7,8812,44889
tt0970866,Little Fockers,5.5,115855,44890
tt1284575,Bad Teacher,5.6,207683,44891
tt0096149,Space Mutiny,2.0,7261,44892
tt1038919,The Bounty Hunter,5.5,131172,44893
tt0110027,Highlander: The Final Dimension,4.4,21619,44894
tt1103153,Killers,5.4,93917,44895
tt0462395,Larry the Cable Guy: Health Inspector,3.4,12370,44896
tt4986098,The Titan,4.8,32553,44897
tt0253867,The Sweetest Thing,5.2,60548,44898
tt0270980,My Boss's Daughter,4.7,30169,44899
tt0209475,The Wedding Planner,5.3,83684,44900
tt0465624,My Super Ex-Girlfriend,5.2,65707,44901
tt10885444,Khaali Peeli,2.5,9799,44902
tt0364986,Ben & Arthur,1.8,8050,44903
tt1314228,Did You Hear About the Morgans?,4.9,41654,44904
tt0499487,Goal! III,3.2,12760,44905
tt0252076,Maid in Manhattan,5.3,93129,44906
tt1714209,In the Land of Blood and Honey,4.7,34453,44907
tt4590256,He's All That,4.4,26771,44908
tt3036740,Humshakals,1.7,8462,44909
tt0881891,All About Steve,4.8,43310,44910
tt6988116,Kalank,3.5,16349,44911
tt0291502,Swept Away,3.6,17332,44912
tt10930586,Shikara,3.3,15365,44913
tt4867110,Swiped,2.8,12653,44914
tt0107438,Look Who's Talking Now,4.4,30216,44915
tt2103254,Tammy,4.9,53269,44916
tt0433412,Material Girls,3.9,22515,44917
tt1309000,Dream.net,1.3,9649,44918
tt1956620,Sex Tape,5.1,115167,44919
tt0100050,Look Who's Talking Too,4.6,47878,44920
tt0158622,The Flintstones in Viva Rock Vegas,3.7,24611,44921
tt0374536,Bewitched,4.8,73912,44922
tt1099212,Twilight,5.3,472313,44923
tt0110216,Junior,4.7,70979,44924
tt0144528,Nutty Professor II: The Klumps,4.4,52210,44925
tt1592873,LOL,4.4,57218,44926
tt4477536,Fifty Shades Freed,4.5,69329,44927
tt1261945,Sex and the City 2,4.5,81801,44928
tt12996154,365 Days: This Day,2.6,22152,44929
tt4465564,Fifty Shades Darker,4.6,106642,44930
tt0275022,Crossroads,3.6,41083,44931
tt10280276,Coolie No. 1,4.2,73889,44932
tt0118589,Glitter,2.4,23840,44933
tt0811138,The Love Guru,3.8,53942,44934
tt0477051,Norbit,4.1,76731,44935
tt2610768,Celal and Ceren,3.1,43022,44936
tt1725047,My Little Princess,3.1,43577,44937
tt0339034,From Justin to Kelly,1.9,26864,44938
tt4435072,Liger,2.7,46728,44939
tt2322441,Fifty Shades of Grey,4.2,326749,44940
tt0299930,Gigli,2.6,49924,44941
tt0804492,The Hottie & the Nottie,1.9,38819,44942
tt0466342,Date Movie,2.8,60987,44943
tt10886166,365 Days,3.3,93715,44944
