tconst,primaryTitle,averageRating,numVotes,ranking
tt0966563,Burnout 3: Takedown,8.4,1019,81
tt0460949,Stranglehold,7.9,1954,82
tt7694720,Yakuza Kiwami 2,8.7,763,83
tt0306139,Thief: The Dark Project,8.8,706,84
tt0426436,Def Jam: Fight for NY,8.4,973,85
tt12106604,Spider-Man: The City That Never Sleeps,8.2,1152,86
tt20765060,Call of Duty: Modern Warfare II,7.8,2156,87
tt11121754,Yakuza: Like a Dragon,8.6,761,88
tt0316697,Streets of Rage 2,8.2,1063,89
tt0808446,Reservoir Dogs,7.7,2484,90
tt5347964,Yakuza Kiwami,8.1,1055,91
tt1227830,Burnout Paradise,7.7,2145,92
tt3104120,Forza Horizon,8.3,813,93
tt2190152,Watch Dogs,7.4,9354,94
tt0244841,Thief II: The Metal Age,8.8,517,95
tt0298562,Streets of Rage,8.0,1110,96
tt0376280,Twisted Metal 2: World Tour,8.6,581,97
tt3540564,Hotline Miami 2: Wrong Number,8.0,1068,98
tt0255202,Grand Theft Auto 2,7.5,3887,99
tt0479196,Ultimate Spider-Man,7.8,1443,100
tt1249419,Spider-Man: Web of Shadows,7.8,1441,101
tt0791620,Black,8.1,853,102
tt6425696,Yakuza 6: The Song of Life,8.4,586,103
tt1846603,Just Cause 2,7.5,3179,104
tt1210832,Rainbow Six: Vegas 2,7.7,1544,105
tt6528196,Ghost Recon: Wildlands,7.6,2041,106
tt0310260,Twisted Metal: Black,8.4,550,107
tt2184299,The Darkness II,7.7,1479,108
tt12693278,Far Cry 6,7.5,2846,109
tt0414590,Thief: Deadly Shadows,8.3,581,110
tt0457413,Midnight Club 3: DUB Edition,8.5,470,111
tt3351040,Phoenix Wright: Ace Attorney,8.3,545,112
tt0442688,Mercenaries: Playground of Destruction,8.1,638,113
tt3381948,Phoenix Wright: Ace Attorney - Trials and Tribulations,8.8,343,114
tt1020540,The Godfather: The Don's Edition,8.8,342,115
tt0457397,Killer7,8.3,508,116
tt14615814,Lost Judgment,8.5,421,117
tt0477848,Saints Row,7.5,2224,118
tt1139610,No More Heroes,8.1,607,119
tt9397284,Judgment,8.2,531,120
tt0790814,Need for Speed: Carbon,7.4,3819,121
tt10361012,Katana Zero,8.2,520,122
tt0368930,Postal 2,7.6,1449,123
tt0166387,Under a Killing Moon,8.6,332,124
tt7795464,Counter-Strike: Source,7.8,814,125
tt0844756,Deception III: Dark Delusion,8.2,466,126
tt2076834,Deadly Premonition,8.1,518,127
tt0330323,The Getaway,7.9,647,128
tt0823193,Yakuza,8.1,487,129
tt0180864,Need for Speed III: Hot Pursuit,7.6,1193,130
tt0442800,Ghost in the Shell: Stand Alone Complex,8.3,390,131
tt6184830,Danganronpa V3: Killing Harmony,7.9,631,132
tt0119498,The Last Express,8.8,259,133
tt12477926,Phoenix Wright: Ace Attorney Trilogy,8.6,297,134
tt9734602,Batman: Arkham City - Catwoman,8.1,465,135
tt0395493,Carmageddon,8.0,510,136
tt19798900,As Dusk Falls,8.0,501,137
tt0369770,Need for Speed: Hot Pursuit 2,7.5,1453,138
tt0353451,Final Fight,7.9,555,139
tt0819725,Trapt,8.0,477,140
tt0454763,24: The Game,7.7,778,141
tt1198083,Rainbow Six: Vegas,7.5,1343,142
tt0208097,Discworld Noir,8.5,266,143
tt1776254,Need for Speed: Hot Pursuit,7.4,2173,144
tt1275791,Yakuza 2,8.5,263,145
tt0257570,Driver,7.5,1279,146
tt1386685,Yakuza 3,7.8,585,147
tt1703112,Yakuza 4,7.9,491,148
tt1531425,Prison Break: The Conspiracy,7.6,899,149
tt2136885,Driver: San Francisco,7.6,846,150
tt4066298,Sherlock Holmes: Crimes and Punishments,7.8,537,151
tt0476701,Still Life,8.0,380,152
tt0456000,SWAT 4,8.0,376,153
tt0286145,Spider-Man 2: Enter Electro,7.7,617,154
tt3024414,Payday 2,7.4,1717,155
tt6423782,Yakuza 5,7.9,408,156
tt1201565,Condemned 2: Bloodshot,7.6,709,157
tt1192088,Need for Speed II,7.5,964,158
tt0841107,The Godfather: Mob Wars,7.9,374,159
tt3371234,Phoenix Wright: Ace Attorney - Justice for All,8.0,324,160
tt0815095,Agatha Christie: Murder on the Orient Express,7.9,365,161
tt12234848,Streets of Rage 4,7.8,429,162
tt3976222,The Dark Knight Rises,7.8,412,163
tt0390413,Rainbow Six 3: Raven Shield,7.9,347,164
tt0376279,Twisted Metal,7.7,483,165
tt1198207,The Godfather II,7.4,1325,166
tt1020539,The Godfather: Blackhand Edition,8.4,185,167
tt0473485,Getting Up: Contents Under Pressure,8.0,278,168
tt9734584,Batman: Arkham City - Harley Quinn's Revenge,7.7,431,169
tt8479926,Shenmue I & II,8.5,154,170
tt0995064,Crackdown,7.5,691,171
tt1340777,Grand Theft Auto: Chinatown Wars,7.4,1065,172
tt0892410,Kagero: Deception II,7.6,477,173
tt1217596,Sam & Max Season One,8.1,201,174
tt0253492,Policenauts,8.4,148,175
tt0292211,Rainbow Six: Rogue Spear,8.0,221,176
tt1314798,Midnight Club: Los Angeles,7.6,454,177
tt5513146,Assassin's Creed: Syndicate - Jack the Ripper,7.6,449,178
tt1305728,No More Heroes 2: Desperate Struggle,7.9,249,179
tt5438010,Her Story,7.6,446,180
tt0243896,Fear Effect,7.9,240,181
tt4411178,Contradiction: The Interactive Murder Mystery Movie,8.4,138,182
tt1192089,The Need for Speed,7.5,553,183
tt0408030,Need for Speed: High Stakes,7.5,535,184
tt0263287,Driver 2,7.4,813,185
tt0285446,Batman: Vengeance,7.5,514,186
tt10969828,AI: The Somnium Files,8.1,161,187
tt0159016,Tex Murphy: Overseer,8.1,161,187
tt0277933,Oni,7.9,207,189
tt21043376,Street Fighter 6,8.5,108,190
tt0478248,Robin Hood: The Legend of Sherwood,8.2,137,191
tt1824991,Heavy Rain: Chronicle One - The Taxidermist,7.8,226,192
tt18290420,Mafia II: Definitive Edition,7.7,256,193
tt0271747,Rainbow Six,7.5,435,194
tt2961326,Phoenix Wright: Ace Attorney - Dual Destinies,7.7,254,195
tt15015336,Peaky Blinders: The King's Ransom,8.7,83,196
tt1090755,Nancy Drew: Legend of the Crystal Skull,8.5,94,197
tt0418705,The Getaway: Black Monday,7.6,302,198
tt6451234,Fire Emblem Echoes: Shadows of Valentia,7.8,196,199
tt1598621,The House of the Dead: Overkill,7.7,236,200
tt0823672,Urban Chaos: Riot Response,8.0,140,201
tt0172179,Black Dahlia,7.9,156,202
tt2080417,Hotel Dusk: Room 215,8.3,95,203
tt0252431,Fear Effect 2: Retro Helix,7.9,150,204
tt0206583,Batman,7.4,488,205
tt0499269,Urban Reign,8.1,104,206
tt12605316,Fahrenheit: Indigo Prophecy Remastered,7.7,188,207
tt7964544,Batman: Arkham City Armored Edition,8.7,60,208
tt0278128,Urban Chaos,8.0,112,209
tt0479141,Road Rash II,7.9,120,210
tt10808572,Astral Chain,7.6,208,211
tt0353346,Demolition Man,7.3,856,212
tt0291450,Rise of the Dragon,8.4,66,213
tt0289399,Police Quest: In Pursuit of the Death Angel,7.9,110,214
tt1859525,Professor Layton vs. Phoenix Wright: Ace Attorney,7.8,126,215
tt0301511,Kingpin: Life of Crime,7.7,150,216
tt0383609,Runaway: A Road Adventure,7.6,183,217
tt5532100,Phoenix Wright Ace Attorney: Spirit of Justice,7.7,139,218
tt0263941,Road Rash,7.5,229,219
tt0487963,S.W.A.T.3,7.7,133,220
tt0240921,Spycraft: The Great Game,8.0,82,221
tt6565896,Batman Returns,7.8,108,222
tt0862910,Where in the World Is Carmen Sandiego,8.3,56,223
tt18254170,Sleeping Dogs: Definitive Edition,8.2,60,224
tt14611656,Teardown,8.2,60,224
tt0316698,Streets of Rage 3,7.3,610,226
tt11466330,Sherlock: The Network,7.7,116,227
tt0363759,The Colonel's Bequest,8.1,64,228
tt4612970,Postal 2: Paradise Lost,7.5,183,229
tt20895890,Duskwood,8.3,49,230
tt0117483,Ripper,7.4,269,231
tt0965597,Cowboy Bebop: Serenade of Reminiscence,8.2,53,232
tt1071356,Agatha Christie: Evil Under the Sun,7.9,75,233
tt0809433,The Godfather,8.1,56,234
tt1468717,Final Fight 2,7.5,159,235
tt1141742,Tsukihime,7.7,92,236
tt0340143,Gungrave,7.6,115,237
tt0142698,Noir,8.6,31,238
tt0238087,J.B. Harold: Blue Chicago Blues,8.2,43,239
tt0795374,Driver: Parallel Lines,7.3,427,240
tt0390984,Clue,8.4,34,241
tt0191857,Byzantine: The Betrayal,8.6,29,242
tt10814296,Ion Fury,7.6,99,243
tt6099600,Hill Street Blues,8.9,23,244
tt0328544,Time Crisis II,7.4,190,245
tt0808452,SWAT 4: The Stetchkov Syndicate,7.5,126,246
tt5956824,Art of Murder: Cards of Destiny,8.0,47,247
tt14286330,Hypnospace Outlaw,8.6,26,248
tt2265513,Last Window: The Secret of Cape West,8.3,33,249
tt0905631,Runaway: The Dream of the Turtle,7.5,121,250
tt0462531,Sherlock Holmes: Secret of the Silver Earring,7.1,77,403
tt2641640,Rainbow Six: Shadow Vanguard,6.6,13,404
tt10556656,Uplink,6.3,9,405
tt1571725,Driver '76,6.9,28,406
tt6425828,Black Panther 2: Yakuza Azura,6.8,21,407
tt3039702,Super Chase: Criminal Termination,6.0,7,408
tt5861566,Super Street Fighter II Turbo HD Remix,7.1,90,409
tt16428724,Just Cause 3: Mech Land Assault,6.4,11,410
tt15379424,Saints Row: The Third - Genkibowl VII,6.4,11,410
tt1024836,The Con,6.1,8,412
tt8898166,Thief of Thieves,6.3,10,413
tt8375994,The Silver Case,6.8,23,414
tt0829477,Miami Vice: The Game,7.0,48,415
tt16428726,Just Cause 3: Bavarium Sea Heist,6.4,12,416
tt12053284,Unmemory,5.6,6,417
tt1807896,ABC Murders,6.7,20,418
tt0436218,Dead to Rights II,7.1,107,419
tt3059140,Cognition: An Erica Reed Thriller - Episode 4: The Cain Killer,6.8,27,420
tt0924450,James Bond 007: The Stealth Affair,6.9,37,421
tt3068456,Crime Patrol 2: Drug Wars,6.5,16,422
tt2345633,Jail Break,5.8,8,423
tt0488766,Narc,7.1,123,424
tt7158402,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,6.9,40,425
tt6539274,Lethal Weapon,6.5,17,426
tt0336822,The Mask,7.0,62,427
tt6692238,Darkman,6.3,14,428
tt2151717,Law & Order: Legacies,6.7,26,429
tt15379474,Saints Row IV: Enter the Dominatrix,5.9,10,430
tt0442660,Crime Wave,5.9,10,430
tt0837134,Spy Hunter: Nowhere to Run,7.1,140,432
tt2522624,Brute Force,6.0,11,433
tt7599042,Project Justice,6.5,19,434
tt11443356,Made Man,6.4,17,435
tt0316561,Secret Service: In Harm's Way,5.9,11,436
tt2926762,Dead Connection,5.4,8,437
tt1403053,Chase H.Q.,6.8,37,438
tt1288483,Rainbow Six 3: Black Arrow,7.0,77,439
tt0289401,Police Quest: Open Season,7.0,78,440
tt3892418,The Raven: Legacy of a Master Thief,7.0,79,441
tt12530720,911 Operator: Search & Rescue,5.5,9,442
tt0464300,Vigilante,6.7,31,443
tt0284016,Crime Cities,6.2,16,444
tt10931414,Famicom Detective Club: The Missing Heir,6.1,15,445
tt12255510,Family Matters,6.0,14,446
tt2234588,Kuri Kinton,5.8,12,447
tt2442086,Dead to Rights: Reckoning,6.2,17,448
tt0369724,Midtown Madness,7.1,183,449
tt0934397,CSI: Crime Scene Investigation - Hard Evidence,7.1,185,450
tt0326627,Rolling Thunder,6.9,60,451
tt0429048,Lupin the 3rd: Treasure of the Sorcerer King,6.4,23,452
tt9219948,This Is the Police II,6.8,47,453
tt14550802,Gangstar New Orleans,6.3,21,454
tt2188992,LocoCycle,6.6,32,455
tt2182021,Monaco: What's Yours Is Mine,6.6,33,456
tt2279418,Crime City,6.2,20,457
tt9178896,Saints Row: Undercover,4.8,9,458
tt0458332,Boiling Point: Road to Hell,6.9,74,459
tt0283125,Voyeur,6.2,22,460
tt0480364,Cold Case Files,5.2,11,461
tt0361424,CSI: Crime Scene Investigation,7.1,247,462
tt0218907,Crime Patrol,6.5,33,463
tt6131626,Mob Enforcer,4.9,10,464
tt19392184,Chinatown Detective Agency,5.5,14,465
tt2104854,Undercover Cops,6.0,20,466
tt0405814,CSI: Crime Scene Investigation - Dark Motives,7.1,261,467
tt5443380,Island Peril,5.0,11,468
tt0366351,Def Jam Vendetta,7.1,269,469
tt0913397,Iron Man/X-O Manowar in Heavy Metal,6.3,28,470
tt11122326,Postal 4: No Regerts,6.9,86,471
tt6425810,Yakuza: Black Panther,6.1,23,472
tt13544630,Serial Cleaner,6.4,32,473
tt8453002,Mafia City,5.7,17,474
tt2632054,RoboCop 2,6.8,67,475
tt0470159,Simple 2000 Series， Vol. 16: The Sniper 2,5.0,12,476
tt4530390,Insecticide,4.8,11,477
tt15539850,Hitman: Sniper Challenge,6.3,30,478
tt11212162,2Dark,5.5,16,479
tt14667606,Mafia III: Faster， Baby!,6.4,35,480
tt0490906,Cyber Police ESWAT,6.7,57,481
tt1473792,Final Fight 3,7.0,149,482
tt14667626,Mafia III: Stones Unturned,6.4,37,483
tt0301197,Die Hard,6.7,61,484
tt8774166,Blade,3.8,9,485
tt0335509,The Untouchables,6.1,28,486
tt18293846,Mafia III: Definitive Edition,7.0,161,487
tt6362078,Denjinmakai,4.4,11,488
tt1528843,Who Shot Johnny Rock?,6.0,26,489
tt0395808,Voyeur II,5.4,18,490
tt0290675,The Italian Job,6.8,86,491
tt0485710,Robin Hood: Defender of the Crown,6.3,38,492
tt2083977,Time Alien,4.9,15,493
tt0309376,Blood Wake,6.0,29,494
tt0495755,Sherlock Holmes: Consulting Detective,6.0,29,494
tt0369725,Midtown Madness 2,7.0,183,496
tt11296088,TekWar,2.8,8,497
tt2711170,Sleeping Dogs: Nightmare in North Point,6.7,72,498
tt1573904,Velvet Assassin,6.8,91,499
tt1785322,CSI: Fatal Conspiracy,6.8,91,499
tt5872648,Sherlock Holmes: The Devil's Daughter,7.1,406,501
tt14667638,Mafia III: Sign of the Times,6.2,37,502
tt0430751,Waku Waku sonikku patokaa,4.9,16,503
tt0482569,Postal 2: Apocalypse Weekend,7.1,413,504
tt6394194,Psycho-Pass: Mandatory Happiness,6.0,35,505
tt0283057,Time Crisis: Project Titan,6.3,47,506
tt0292035,Judge Dredd,6.8,108,507
tt2160042,Gumshoe,5.5,25,508
tt2231507,Shank,6.9,147,509
tt0183005,Double Switch,6.9,148,510
tt1266631,The Bourne Conspiracy,7.1,483,511
tt2282510,Crime Fighters,5.2,22,512
tt0272943,World's Scariest Police Chases,6.4,56,513
tt0322461,Guardians of the 'Hood,5.4,25,514
tt12142632,Shadow: War of Succession,3.1,11,515
tt0335035,Dead to Rights,7.0,239,516
tt16528784,Grand Theft Auto Online,7.0,242,517
tt0207181,Urban Runner,5.2,23,518
tt0084376,MysteryDisc: Murder， Anyone?,6.0,39,519
tt0406797,Gangland,5.5,28,520
tt13562518,Daredevil,5.5,28,520
tt5654782,Detective Pikachu,6.7,98,522
tt5024506,The Adventures of Batman & Robin,6.4,61,523
tt0492456,Final Fight: Streetwise,6.4,61,523
tt3664154,Planet Alcatraz,5.4,27,525
tt15338888,Mafia II: Joe's Adventures,6.2,50,526
tt0453468,Dirty Harry,6.0,42,527
tt2258587,Shank 2,6.8,129,528
tt12622468,Deadly Premonition 2: A Blessing in Disguise,6.4,64,529
tt0492480,Post Mortem,6.8,131,530
tt0463860,A.P.B.,5.5,31,531
tt11569760,Lucius II,4.8,22,532
tt10698536,American Fugitive,5.9,41,533
tt0439638,JFK Reloaded,6.2,54,534
tt0343591,Die Hard: Vendetta,6.7,111,535
tt2522930,Burning Fight,5.1,26,536
tt0462556,State of Emergency 2,4.9,24,537
tt0815121,Burnout,6.8,146,538
tt0302976,RoboCop 2,6.5,83,539
tt0186053,Elevator Action,6.6,99,540
tt0903967,Lupin III,3.5,16,541
tt1869580,NCIS,6.6,101,542
tt0456816,187 Ride or Die,5.8,43,543
tt15235272,Postal 2: Corkscrew RuLes!,3.2,15,544
tt1325001,CSI: NY,6.8,164,545
tt0363815,Midnight Club: Street Racing,6.5,96,546
tt6481428,Fire Emblem Warriors,6.6,114,547
tt0395109,Batman: Rise of Sin Tzu,7.0,362,548
tt1510910,CSI: Crime Scene Investigation - Deadly Intent,6.4,86,549
tt6077324,Hitman Go,6.7,143,550
tt0386589,Law & Order II: Double or Nothing,5.0,32,551
tt9090352,This Is the Police,6.6,122,552
tt3205178,Grand Theft Auto: London， 1961,7.0,394,553
tt0440272,Dick Tracy,6.1,67,554
tt1226253,Rainbow Six: Critical Hour,5.1,38,555
tt0319067,Blade II,6.4,103,556
tt1355605,Tales of Symphonia: Dawn of the New World,6.4,103,556
tt13452770,Agatha Christie: The ABC Murders,6.2,83,558
tt0301196,Die Hard,6.7,171,559
tt11056052,John Wick Hex,6.3,94,560
tt0466736,Counter-Strike: Condition Zero,7.1,1087,561
tt6076362,Vampyr,7.1,1172,562
tt0171392,I'm Your Man,5.6,60,563
tt24515412,Crime Boss: Rockay City,5.5,59,564
tt0280488,Blade,6.1,92,565
tt5913906,Batman: Arkham Underworld,6.5,149,566
tt2429852,Payday: The Heist,6.9,369,567
tt1194142,Mercenaries 2: World in Flames,7.0,576,568
tt7025948,Hidden Agenda,6.9,398,569
tt5852458,Hitman: Sniper,6.3,128,570
tt1708432,Need for Speed: Nitro,6.0,97,571
tt9010236,Lamplight City,6.0,98,572
tt3283198,Enemy Front,6.3,132,573
tt1233516,Bad Boys: Miami Takedown,6.1,108,574
tt0411688,Narc,6.4,151,575
tt1038081,The Shield,6.8,318,576
tt2074458,The Punisher: No Mercy,5.0,57,577
tt6462144,The Crow: City of Angels,3.0,30,578
tt9608758,Thief Simulator,5.5,75,579
tt0302975,RoboCop,6.6,219,580
tt1171270,Wet,6.9,461,581
tt2134107,Need for Speed: The Run,7.1,1697,582
tt0295846,007: Agent Under Fire,7.0,739,583
tt4777184,Shenmue III,6.5,194,584
tt0892892,Super Columbine Massacre RPG!,5.6,84,585
tt1820557,Naughty Bear,6.4,172,586
tt2318310,Army of Two: The Devil's Cartel,6.9,494,587
tt0301543,Lethal Weapon,6.5,205,588
tt10956790,Gungrave: G.O.R.E.,5.2,71,589
tt0290453,Batman Beyond,6.5,209,590
tt0408216,State of Emergency,5.8,105,591
tt2249079,The Amazing Spider-Man,7.1,2040,592
tt1209299,50 Cent: Blood on the Sand,6.3,183,593
tt16528798,Red Dead Online,6.2,174,594
tt0462582,True Crime: New York City,7.0,1000,595
tt10987766,Need for Speed: Heat,7.0,1003,596
tt0290637,Grand Theft Auto: London， 1969,7.0,1158,597
tt0376282,Twisted Metal III,6.5,295,598
tt0400745,Postal,6.7,424,599
tt1677012,Saw II: Flesh & Blood,6.2,208,600
tt0442658,CSI: Miami,6.6,367,601
tt3004030,Murdered: Soul Suspect,7.0,1288,602
tt3596004,The Crew,6.8,588,603
tt0290454,Batman Forever: The Arcade Game,5.8,162,604
tt0485479,Rainbow Six: Lockdown,6.0,192,605
tt0488775,RoboCop,5.2,114,606
tt0973816,Kane & Lynch: Dead Men,7.0,1471,607
tt1772792,Crackdown 2,6.3,280,608
tt1493214,Still Life 2,5.5,145,609
tt0943432,Grand Theft Auto Advance,5.9,193,610
tt2186922,Need for Speed: Most Wanted,7.0,2116,611
tt6528200,Crackdown 3,5.8,238,612
tt0378918,True Crime: Streets of LA,6.9,1477,613
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,614
tt3045044,Need for Speed: Rivals,6.9,1487,615
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,188,616
tt0364931,Alias,6.4,501,617
tt1323607,Watchmen: The End Is Nigh,6.6,690,618
tt1144553,Saw,6.7,858,619
tt16897300,Atomic Heart,6.5,756,620
tt0943269,Def Jam: Icon,5.0,236,621
tt4936406,Mafia III,7.0,4537,622
tt1418290,Wheelman,6.2,579,623
tt1264900,Need for Speed: Undercover,6.9,2511,624
tt2764864,Thief,6.7,1340,625
tt0488776,RoboCop 3,4.8,238,626
tt12948838,Gotham Knights,6.5,940,627
tt9230588,The Quiet Man,2.1,114,628
tt0291745,Batman: Dark Tomorrow,3.8,175,629
tt0484895,The Sopranos: Road to Respect,6.0,536,630
tt1143900,Jumper,5.3,374,631
tt2171704,007 Legends,5.9,576,632
tt5737186,Charlie's Angels,3.7,208,633
tt10468754,Watch Dogs: Legion,6.6,1485,634
tt1724555,Kane & Lynch 2: Dog Days,6.3,929,635
tt1996207,Call of Juarez: The Cartel,4.8,319,636
tt7243342,Need for Speed: Payback,6.4,1174,637
tt9395474,Far Cry New Dawn,6.7,2140,638
tt0888505,Just Cause,6.2,994,639
tt0362577,Driv3r,6.1,940,640
tt0418592,Catwoman: The Game,4.0,318,641
tt1371159,Iron Man 2,6.1,1029,642
tt1161862,Postal III,3.0,247,643
tt3767842,Battlefield: Hardline,6.6,2795,644
tt8607500,Just Cause 4,5.7,1040,645
tt10925300,Saints Row,5.0,683,646
tt0454943,Shadow the Hedgehog,5.5,1011,647
tt3262076,The Amazing Spider-Man 2,5.7,1377,648
tt0450955,50 Cent: Bulletproof,3.9,568,649
tt0837564,Spider-Man 3,6.4,3577,650
tt4025560,Ride to Hell: Retribution,1.4,336,651
tt11468188,Fast and Furious Crossroads,2.4,413,652
