tconst,primaryTitle,averageRating,numVotes,ranking
tt1071356,Agatha Christie: Evil Under the Sun,7.9,75,233
tt0809433,The Godfather,8.1,56,234
tt1468717,Final Fight 2,7.5,160,235
tt0340143,Gungrave,7.6,116,236
tt1141742,Tsukihime,7.7,92,237
tt0142698,Noir,8.6,31,238
tt0238087,J.B. Harold: Blue Chicago Blues,8.2,43,239
tt0795374,Driver: Parallel Lines,7.3,428,240
tt0390984,Clue,8.4,34,241
tt0191857,Byzantine: The Betrayal,8.6,29,242
tt10814296,Ion Fury,7.6,99,243
tt6099600,Hill Street Blues,8.9,23,244
tt0328544,Time Crisis II,7.4,191,245
tt0808452,SWAT 4: The Stetchkov Syndicate,7.5,126,246
tt5956824,Art of Murder: Cards of Destiny,8.0,47,247
tt14286330,Hypnospace Outlaw,8.6,26,248
tt2265513,Last Window: The Secret of Cape West,8.3,33,249
tt0905631,Runaway: The Dream of the Turtle,7.5,121,250
tt0462531,Sherlock Holmes: Secret of the Silver Earring,7.1,77,403
tt2641640,Rainbow Six: Shadow Vanguard,6.6,13,404
tt10556656,Uplink,6.3,9,405
tt1571725,Driver '76,6.9,28,406
tt6425828,Black Panther 2: Yakuza Azura,6.8,21,407
tt3039702,Super Chase: Criminal Termination,6.0,7,408
tt5861566,Super Street Fighter II Turbo HD Remix,7.1,90,409
tt16428724,Just Cause 3: Mech Land Assault,6.4,11,410
tt15379424,Saints Row: The Third - Genkibowl VII,6.4,11,410
tt1024836,The Con,6.1,8,412
tt8898166,Thief of Thieves,6.3,10,413
tt8375994,The Silver Case,6.8,23,414
tt0829477,Miami Vice: The Game,7.0,48,415
tt16428726,Just Cause 3: Bavarium Sea Heist,6.4,12,416
tt12053284,Unmemory,5.6,6,417
tt15379474,Saints Row IV: Enter the Dominatrix,6.3,11,418
tt1807896,ABC Murders,6.7,20,419
tt0436218,Dead to Rights II,7.1,108,420
tt3059140,Cognition: An Erica Reed Thriller - Episode 4: The Cain Killer,6.8,27,421
tt0924450,James Bond 007: The Stealth Affair,6.9,37,422
tt3068456,Crime Patrol 2: Drug Wars,6.5,16,423
tt2345633,Jail Break,5.8,8,424
tt0488766,Narc,7.1,124,425
tt7158402,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,6.9,40,426
tt6539274,Lethal Weapon,6.5,17,427
tt0336822,The Mask,7.0,62,428
tt6692238,Darkman,6.3,14,429
tt2151717,Law & Order: Legacies,6.7,26,430
tt0442660,Crime Wave,5.9,10,431
tt2522624,Brute Force,6.0,11,432
tt0837134,Spy Hunter: Nowhere to Run,7.1,140,433
tt7599042,Project Justice,6.5,19,434
tt11443356,Made Man,6.4,17,435
tt0316561,Secret Service: In Harm's Way,5.9,11,436
tt2926762,Dead Connection,5.4,8,437
tt1403053,Chase H.Q.,6.8,37,438
tt1288483,Rainbow Six 3: Black Arrow,7.0,77,439
tt0289401,Police Quest: Open Season,7.0,78,440
tt12530720,911 Operator: Search & Rescue,5.5,9,441
tt3892418,The Raven: Legacy of a Master Thief,7.0,79,442
tt0464300,Vigilante,6.7,32,443
tt0284016,Crime Cities,6.2,16,444
tt10931414,Famicom Detective Club: The Missing Heir,6.1,15,445
tt12255510,Family Matters,6.0,14,446
tt2234588,Kuri Kinton,5.8,12,447
tt2442086,Dead to Rights: Reckoning,6.2,17,448
tt0369724,Midtown Madness,7.1,183,449
tt0934397,CSI: Crime Scene Investigation - Hard Evidence,7.1,185,450
tt0326627,Rolling Thunder,6.9,60,451
tt0429048,Lupin the 3rd: Treasure of the Sorcerer King,6.4,23,452
tt9219948,This Is the Police II,6.8,47,453
tt14550802,Gangstar New Orleans,6.3,21,454
tt2188992,LocoCycle,6.6,32,455
tt2182021,Monaco: What's Yours Is Mine,6.6,33,456
tt2279418,Crime City,6.2,20,457
tt9178896,Saints Row: Undercover,4.8,9,458
tt0458332,Boiling Point: Road to Hell,6.9,74,459
tt0283125,Voyeur,6.2,22,460
tt0480364,Cold Case Files,5.2,11,461
tt0361424,CSI: Crime Scene Investigation,7.1,247,462
tt0218907,Crime Patrol,6.5,33,463
tt6131626,Mob Enforcer,4.9,10,464
tt19392184,Chinatown Detective Agency,5.5,14,465
tt0405814,CSI: Crime Scene Investigation - Dark Motives,7.1,261,466
tt5443380,Island Peril,5.0,11,467
tt0366351,Def Jam Vendetta,7.1,269,468
tt0913397,Iron Man/X-O Manowar in Heavy Metal,6.3,28,469
tt2104854,Undercover Cops,6.0,21,470
tt6425810,Yakuza: Black Panther,6.1,23,471
tt13544630,Serial Cleaner,6.4,32,472
tt8453002,Mafia City,5.7,17,473
tt2632054,RoboCop 2,6.8,67,474
tt0470159,Simple 2000 Series， Vol. 16: The Sniper 2,5.0,12,475
tt4530390,Insecticide,4.8,11,476
tt15539850,Hitman: Sniper Challenge,6.3,30,477
tt11212162,2Dark,5.5,16,478
tt14667606,Mafia III: Faster， Baby!,6.4,35,479
tt0490906,Cyber Police ESWAT,6.7,57,480
tt1473792,Final Fight 3,7.0,150,481
tt14667626,Mafia III: Stones Unturned,6.4,37,482
tt0301197,Die Hard,6.7,61,483
tt8774166,Blade,3.8,9,484
tt0335509,The Untouchables,6.1,28,485
tt6362078,Denjinmakai,4.4,11,486
tt18293846,Mafia III: Definitive Edition,7.0,161,487
tt1528843,Who Shot Johnny Rock?,6.0,26,488
tt0395808,Voyeur II,5.4,18,489
tt0290675,The Italian Job,6.8,86,490
tt0485710,Robin Hood: Defender of the Crown,6.3,38,491
tt2083977,Time Alien,4.9,15,492
tt11122326,Postal 4: No Regerts,6.8,88,493
tt0309376,Blood Wake,6.0,29,494
tt0495755,Sherlock Holmes: Consulting Detective,6.0,29,494
tt0369725,Midtown Madness 2,7.0,183,496
tt11296088,TekWar,2.8,8,497
tt2711170,Sleeping Dogs: Nightmare in North Point,6.7,72,498
tt1573904,Velvet Assassin,6.8,91,499
tt1785322,CSI: Fatal Conspiracy,6.8,91,499
tt14667638,Mafia III: Sign of the Times,6.2,37,501
tt0430751,Waku Waku sonikku patokaa,4.9,16,502
tt5872648,Sherlock Holmes: The Devil's Daughter,7.1,407,503
tt0482569,Postal 2: Apocalypse Weekend,7.1,413,504
tt2282510,Crime Fighters,5.4,23,505
tt6394194,Psycho-Pass: Mandatory Happiness,6.0,35,506
tt0283057,Time Crisis: Project Titan,6.3,47,507
tt0292035,Judge Dredd,6.8,108,508
tt2160042,Gumshoe,5.5,25,509
tt2231507,Shank,6.9,147,510
tt0183005,Double Switch,6.9,148,511
tt1266631,The Bourne Conspiracy,7.1,483,512
tt0272943,World's Scariest Police Chases,6.4,56,513
tt0322461,Guardians of the 'Hood,5.4,25,514
tt12142632,Shadow: War of Succession,3.1,11,515
tt0335035,Dead to Rights,7.0,239,516
tt0207181,Urban Runner,5.2,23,517
tt0084376,MysteryDisc: Murder， Anyone?,6.0,39,518
tt13562518,Daredevil,5.5,28,519
tt0406797,Gangland,5.5,28,519
tt5654782,Detective Pikachu,6.7,98,521
tt5024506,The Adventures of Batman & Robin,6.4,61,522
tt3664154,Planet Alcatraz,5.4,27,523
tt0492456,Final Fight: Streetwise,6.4,62,524
tt0453468,Dirty Harry,6.0,42,525
tt2258587,Shank 2,6.8,129,526
tt15338888,Mafia II: Joe's Adventures,6.2,51,527
tt12622468,Deadly Premonition 2: A Blessing in Disguise,6.4,64,528
tt0492480,Post Mortem,6.8,131,529
tt0463860,A.P.B.,5.5,31,530
tt11569760,Lucius II,4.8,22,531
tt10698536,American Fugitive,5.9,41,532
tt0439638,JFK Reloaded,6.2,54,533
tt0343591,Die Hard: Vendetta,6.7,111,534
tt2522930,Burning Fight,5.1,26,535
tt0462556,State of Emergency 2,4.9,24,536
tt0815121,Burnout,6.8,146,537
tt0302976,RoboCop 2,6.5,83,538
tt0186053,Elevator Action,6.6,99,539
tt0903967,Lupin III,3.5,16,540
tt1869580,NCIS,6.6,101,541
tt0456816,187 Ride or Die,5.8,43,542
tt15235272,Postal 2: Corkscrew RuLes!,3.2,15,543
tt1325001,CSI: NY,6.8,164,544
tt0363815,Midnight Club: Street Racing,6.5,96,545
tt6481428,Fire Emblem Warriors,6.6,114,546
tt0395109,Batman: Rise of Sin Tzu,7.0,362,547
tt1510910,CSI: Crime Scene Investigation - Deadly Intent,6.4,86,548
tt6077324,Hitman Go,6.7,143,549
tt16528784,Grand Theft Auto Online,6.9,244,550
tt0386589,Law & Order II: Double or Nothing,5.0,32,551
tt9090352,This Is the Police,6.6,122,552
tt0440272,Dick Tracy,6.1,67,553
tt3205178,Grand Theft Auto: London， 1961,7.0,394,554
tt1226253,Rainbow Six: Critical Hour,5.1,38,555
tt1355605,Tales of Symphonia: Dawn of the New World,6.4,103,556
tt0319067,Blade II,6.4,103,556
tt13452770,Agatha Christie: The ABC Murders,6.2,83,558
tt0301196,Die Hard,6.7,171,559
tt11056052,John Wick Hex,6.3,94,560
tt0466736,Counter-Strike: Condition Zero,7.1,1087,561
tt0171392,I'm Your Man,5.6,60,562
tt6076362,Vampyr,7.1,1174,563
tt24515412,Crime Boss: Rockay City,5.6,61,564
tt0280488,Blade,6.1,92,565
tt5913906,Batman: Arkham Underworld,6.5,149,566
tt2429852,Payday: The Heist,6.9,369,567
tt1194142,Mercenaries 2: World in Flames,7.0,576,568
tt7025948,Hidden Agenda,6.9,398,569
tt5852458,Hitman: Sniper,6.3,128,570
tt1708432,Need for Speed: Nitro,6.0,97,571
tt9010236,Lamplight City,6.0,98,572
tt1233516,Bad Boys: Miami Takedown,6.1,108,573
tt3283198,Enemy Front,6.3,133,574
tt0411688,Narc,6.4,151,575
tt1038081,The Shield,6.8,318,576
tt2074458,The Punisher: No Mercy,5.0,57,577
tt6462144,The Crow: City of Angels,3.0,30,578
tt9608758,Thief Simulator,5.5,75,579
tt0302975,RoboCop,6.6,220,580
tt1171270,Wet,6.9,461,581
tt2134107,Need for Speed: The Run,7.1,1698,582
tt0295846,007: Agent Under Fire,7.0,739,583
tt4777184,Shenmue III,6.5,194,584
tt1820557,Naughty Bear,6.4,172,585
tt0892892,Super Columbine Massacre RPG!,5.6,85,586
tt2318310,Army of Two: The Devil's Cartel,6.9,495,587
tt0301543,Lethal Weapon,6.5,205,588
tt10956790,Gungrave: G.O.R.E.,5.2,71,589
tt0290453,Batman Beyond,6.5,209,590
tt0408216,State of Emergency,5.8,105,591
tt2249079,The Amazing Spider-Man,7.1,2041,592
tt1209299,50 Cent: Blood on the Sand,6.3,183,593
tt16528798,Red Dead Online,6.2,174,594
tt0462582,True Crime: New York City,7.0,1000,595
tt10987766,Need for Speed: Heat,7.0,1003,596
tt0290637,Grand Theft Auto: London， 1969,7.0,1158,597
tt0376282,Twisted Metal III,6.5,295,598
tt0400745,Postal,6.7,424,599
tt1677012,Saw II: Flesh & Blood,6.2,208,600
tt0442658,CSI: Miami,6.6,367,601
tt3004030,Murdered: Soul Suspect,7.0,1288,602
tt3596004,The Crew,6.8,588,603
tt0290454,Batman Forever: The Arcade Game,5.8,162,604
tt0485479,Rainbow Six: Lockdown,6.0,192,605
tt0488775,RoboCop,5.2,114,606
tt0973816,Kane & Lynch: Dead Men,7.0,1471,607
tt1772792,Crackdown 2,6.3,280,608
tt1493214,Still Life 2,5.5,145,609
tt0943432,Grand Theft Auto Advance,5.9,194,610
tt2186922,Need for Speed: Most Wanted,7.0,2116,611
tt6528200,Crackdown 3,5.8,238,612
tt3587730,Transformers: Rise of the Dark Spark,5.7,246,613
tt0378918,True Crime: Streets of LA,6.9,1477,614
tt3045044,Need for Speed: Rivals,6.9,1488,615
tt12973374,Tom Clancy's Rainbow Six Extraction,5.2,188,616
tt0364931,Alias,6.4,501,617
tt1323607,Watchmen: The End Is Nigh,6.6,690,618
tt1144553,Saw,6.7,858,619
tt16897300,Atomic Heart,6.5,760,620
tt0943269,Def Jam: Icon,5.0,236,621
tt4936406,Mafia III,7.0,4541,622
tt1418290,Wheelman,6.2,579,623
tt1264900,Need for Speed: Undercover,6.9,2512,624
tt2764864,Thief,6.7,1340,625
tt0488776,RoboCop 3,4.8,238,626
tt9230588,The Quiet Man,2.1,114,627
tt12948838,Gotham Knights,6.5,942,628
tt0291745,Batman: Dark Tomorrow,3.8,175,629
tt0484895,The Sopranos: Road to Respect,6.0,537,630
tt1143900,Jumper,5.3,374,631
tt2171704,007 Legends,5.9,576,632
tt5737186,Charlie's Angels,3.7,209,633
tt10468754,Watch Dogs: Legion,6.6,1487,634
tt1724555,Kane & Lynch 2: Dog Days,6.3,928,635
tt1996207,Call of Juarez: The Cartel,4.8,319,636
tt7243342,Need for Speed: Payback,6.4,1174,637
tt9395474,Far Cry New Dawn,6.7,2143,638
tt0888505,Just Cause,6.2,994,639
tt0362577,Driv3r,6.1,940,640
tt0418592,Catwoman: The Game,4.1,319,641
tt1371159,Iron Man 2,6.1,1031,642
tt1161862,Postal III,3.0,247,643
tt3767842,Battlefield: Hardline,6.6,2796,644
tt8607500,Just Cause 4,5.7,1040,645
tt10925300,Saints Row,4.9,684,646
tt0454943,Shadow the Hedgehog,5.5,1011,647
tt3262076,The Amazing Spider-Man 2,5.7,1378,648
tt0450955,50 Cent: Bulletproof,3.9,569,649
tt0837564,Spider-Man 3,6.4,3579,650
tt4025560,Ride to Hell: Retribution,1.4,336,651
tt11468188,Fast and Furious Crossroads,2.4,413,652
