tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2001496,Heart,Glee,3,13,8.1,1284,153
tt2001511,I Kissed a Girl,Glee,3,7,8.1,1281,154
tt2001500,Dance with Somebody,Glee,3,17,8.1,1218,155
tt0648023,Episode #15.135,The Mike Douglas Show,15,135,9.8,164,156
tt1011396,Girlfriends,Flight of the Conchords,1,8,8.3,688,157
tt24325960,Morning Light Falls on You,Bocchi the Rock!,1,12,8.9,300,158
tt2001501,Choke,Glee,3,18,8.1,1179,159
tt4699472,Cyclone,Vinyl,1,6,8.2,856,160
tt4980038,Supernatural Parody,The Hillywood Show,,,9.6,180,161
tt13694974,Ad Man,Dave,2,7,8.4,550,162
tt4172598,Who I Am,Empire,1,12,8.3,665,163
tt27304942,Dream Girl,Dave,3,9,8.9,294,164
tt11971624,RuPaul Roast,RuPaul's Secret Celebrity Drag Race,1,3,9.0,268,165
tt1673158,Episode dated 20 April 1989,Late Night with David Letterman,,,9.8,158,166
tt1514911,Hell-O,Glee,1,14,8.0,1685,167
tt23135460,Flightless Fish,Bocchi the Rock!,1,5,8.8,317,168
tt0538709,Negrodamus & The Niggar Family,Chappelle's Show,2,2,8.4,531,169
tt0737276,Pearl Jam,Unplugged,3,4,9.0,261,170
tt3902882,Homecoming,Glee,6,2,8.1,1062,171
tt1628295,The Rocky Horror Glee Show,Glee,2,5,8.0,1593,172
tt12441860,One Big Family,Above All That Is Random,1,6,10.0,141,173
tt12441838,Lava Lamp (Bubbly),Above All That Is Random,1,5,10.0,141,173
tt12441814,Getting Paid,Above All That Is Random,1,4,10.0,141,173
tt1514914,Bad Reputation,Glee,1,17,8.0,1574,176
tt1006987,Sally,Flight of the Conchords,1,1,8.1,1030,177
tt27304558,Hearsay,Dave,3,3,8.6,384,178
tt1628278,Audition,Glee,2,1,8.0,1530,179
tt1514915,Laryngitis,Glee,1,18,8.0,1525,180
tt0669911,Episode #5.8,Parkinson,5,8,9.8,153,181
tt8746508,Providence,Fosse/Verdon,1,8,8.6,377,182
tt5451414,You're the Best or You F'ing Suck,Mozart in the Jungle,3,10,8.6,375,183
tt0596222,Guess Who's Coming to Christmas,Happy Days,2,11,8.7,333,184
tt0512655,"Bette Davis, Debbie Reynolds, the Osmond Brothers",The Andy Williams Show,1,12,9.7,157,185
tt4170028,You Go to My Head,Mozart in the Jungle,1,7,8.3,583,186
tt7631468,Helen,Atlanta,2,4,7.9,2596,187
tt0602997,Episode #2.21,The Hollywood Palace,2,21,9.8,148,188
tt1355997,Love Is a Weapon of Choice,Flight of the Conchords,2,6,8.3,573,189
tt0169554,Andrew Lloyd Webber: The Royal Albert Hall Celebration,Great Performances,,,8.4,479,190
tt3999286,We Built This Glee Club,Glee,6,11,8.1,925,191
tt11266762,Track 3: Someone Saved My Life Tonight,Daisy Jones & The Six,1,3,8.1,914,192
tt1626112,I'll Fly Away,Treme,1,10,8.7,320,193
tt4617352,Gamble Everything,The Get Down,1,10,8.6,358,194
tt0603027,Dramatic Reader: Bette Davis,The Hollywood Palace,3,19,9.6,161,195
tt1355998,Prime Minister,Flight of the Conchords,2,7,8.3,556,196
tt4617354,Only from Exile Can We Come Home,The Get Down,1,11,8.6,353,197
tt1036019,What Goes on Tour,Flight of the Conchords,1,9,8.2,679,198
tt10761016,Light Skinned-ed,Atlanta,4,4,8.0,1239,199
tt0603014,Episode #2.7,The Hollywood Palace,2,7,9.7,150,200
tt5504652,The All Night Bus Ride,Roadies,1,8,8.9,253,201
tt13884128,These Things Bring You Together,"McCartney 3,2,1",1,1,9.0,232,202
tt4170024,The Rehearsal,Mozart in the Jungle,1,6,8.3,529,203
tt1033815,New Fans,Flight of the Conchords,1,10,8.2,646,204
tt2403591,I Do,Glee,4,14,8.0,1176,205
tt0917937,Justin Timberlake,Saturday Night Live,32,9,8.7,303,206
tt1034827,Bret Gives Up the Dream,Flight of the Conchords,1,2,8.1,825,207
tt1393335,Showmance,Glee,1,2,7.9,1957,208
tt4617332,Seek Those Who Fan Your Flames,The Get Down,1,2,8.2,629,209
tt8544126,White Fashion,Atlanta,3,6,7.9,1819,210
tt4262238,Sins of the Father,Empire,1,10,8.2,612,211
tt1400073,The Rhodes Not Taken,Glee,1,5,7.9,1755,212
tt1628293,Grilled Cheesus,Glee,2,3,7.9,1725,213
tt4617334,Darkness Is Your Candle,The Get Down,1,3,8.2,597,214
tt11266766,Track 5: Fire,Daisy Jones & The Six,1,5,8.1,744,215
tt4600900,Yesterday Once More,Vinyl,1,2,8.0,1016,216
tt0161997,Swan Lake,Great Performances,26,15,8.5,355,217
tt1442933,Hairography,Glee,1,11,7.9,1597,218
tt9853402,Talent Shows,Dave,1,6,8.1,719,219
tt6222376,Dave Chappelle/A Tribe Called Quest,Saturday Night Live,42,6,8.2,561,220
tt5797336,If Tomorrow Never Comes,Nashville,5,9,8.8,248,221
tt4130716,"Out, Damned Spot",Empire,1,6,8.1,703,222
tt3628508,Opening Night,Glee,5,17,8.0,946,223
tt4286808,Steven Spielberg vs. Alfred Hitchcock,Epic Rap Battles of History,4,6,9.0,207,224
tt27304925,Wisconsin,Dave,3,4,8.5,338,225
tt5085672,Home,Mozart in the Jungle,2,10,8.4,387,226
tt23397820,Eight Views,Bocchi the Rock!,1,6,8.6,298,227
tt9759382,I Can't Stop Loving You (1953 - 1963),Country Music,1,4,9.1,190,228
tt4617338,"Forget Safety, Be Notorious",The Get Down,1,4,8.2,535,229
tt5711660,Value,Atlanta,1,6,7.8,2858,230
tt9853406,PIBE,Dave,1,8,8.1,668,231
tt1628288,Rumours,Glee,2,19,7.9,1358,232
tt13649886,Escape Room/The Special One,Beavis and Butt-Head,1,1,8.2,527,233
tt22876584,"Bonjour, Hi",Canada's Drag Race: Canada vs the World,1,1,8.3,435,234
tt1528186,July '68 to the End,The Beatles Anthology,1,8,9.0,200,235
tt0626283,Episode #2.51,The Late Late Show with Craig Ferguson,2,51,8.9,216,236
tt10182302,Adam Sandler/Shawn Mendes,Saturday Night Live,44,19,8.3,431,237
tt1092201,"Bette Davis, Steve Lawrence & Eydie Gormé, Alan King",The Dinah Shore Chevy Show,2,18,9.6,136,238
tt10761014,Born 2 Die,Atlanta,4,3,7.9,1269,239
tt4653534,E.A.B.,Vinyl,1,8,8.1,636,240
tt8509958,These Old Bones,Dolly Parton's Heartstrings,1,8,8.5,319,241
tt4484320,Conan in Cuba,Conan,5,56,8.9,213,242
tt2723826,Justin Timberlake,Saturday Night Live,38,16,8.4,361,243
tt7452980,Opening Night,Rise,1,10,8.9,208,244
tt1752965,Do Watcha Wanna,Treme,2,11,8.8,226,245
tt0402026,Judy Garland: By Myself,American Masters,18,4,8.5,308,246
tt6767776,Beyond the Sunset,Nashville,6,16,8.8,224,247
tt1622160,1. Bolum,Gönülçelen,1,1,9.0,190,248
tt1526962,July '66 to June '67,The Beatles Anthology,1,6,8.9,205,249
tt0911917,The Metalocalypse Has Begun,Metalocalypse,1,20,8.7,244,250
tt0820241,Dane Cook/Shaun White/Dr. John,Late Night with Conan O'Brien,13,135,1.9,28,20918
tt10023578,Emma Stone/BTS,Saturday Night Live,44,18,6.3,248,20921
tt9310392,Claire Foy/Anderson .Paak,Saturday Night Live,44,7,6.3,248,20921
tt1375082,Papa's Got a Brand New Friend,Hannah Montana,3,9,6.1,183,20923
tt4203888,Cameron Diaz/Mark Ronson & Bruno Mars,Saturday Night Live,40,7,6.2,211,20924
tt0628648,Episode #12.98,Late Show with David Letterman,12,98,2.2,30,20925
tt0762573,Episode Two,American Idol,1,2,4.4,57,20926
tt0595948,It's My Party and I'll Lie If I Want To,Hannah Montana,1,5,6.4,307,20927
tt0763089,The Doors,VH1 Legends,,,4.2,53,20928
tt0728959,Episode #13.56,The Tonight Show with Jay Leno,13,56,2.3,31,20929
tt0628682,Episode dated 28 April 2005,Late Show with David Letterman,,,2.3,31,20929
tt14257396,Daniel Kaluuya/St. Vincent,Saturday Night Live,46,16,6.4,310,20931
tt0595951,"You're So Vain, You Probably Think This Zit Is About You",Hannah Montana,1,13,6.4,310,20931
tt0694841,Eric McCormack/Jay-Z,Saturday Night Live,28,4,4.8,69,20933
tt6106684,Emily Blunt/Bruno Mars,Saturday Night Live,42,3,6.4,314,20934
tt0694744,Claire Danes/Mariah Carey,Saturday Night Live,23,6,5.3,92,20935
tt4489392,Dakota Johnson/Alabama Shakes,Saturday Night Live,40,14,6.2,220,20936
tt7867392,Jessica Chastain/Troye Sivan,Saturday Night Live,43,11,6.3,260,20937
tt0868333,Episode dated 28 September 2006,Late Show with David Letterman,,,1.9,29,20938
tt0694806,Charlie Sheen/Nelly Furtado,Saturday Night Live,26,9,5.1,82,20939
tt1171395,Idol Gives Back,American Idol,7,29,4.7,67,20940
tt0729040,Episode #13.144,The Tonight Show with Jay Leno,13,144,2.2,31,20941
tt1201940,Episode #16.33,The Tonight Show with Jay Leno,16,33,2.2,31,20941
tt0694964,Malcolm McDowell/Captain Beefheart & The Magic Band,Saturday Night Live,6,2,5.3,93,20943
tt0729004,Episode #13.108,The Tonight Show with Jay Leno,13,108,1.7,28,20944
tt0937443,Auditions: Minneapolis,American Idol,6,1,3.7,46,20945
tt0694795,Renée Zellweger/Eve,Saturday Night Live,26,17,5.2,88,20946
tt0694857,Snoop Dogg/Avril Lavigne,Saturday Night Live,29,19,5.1,83,20947
tt0756927,Steve Carell/Sanaa Lathan/Lewis Taylor,Late Night with Conan O'Brien,13,75,2.7,35,20948
tt13897898,Dan Levy/Phoebe Bridgers,Saturday Night Live,46,11,6.5,417,20949
tt0694848,Jessica Simpson and Nick Lachey/G-Unit,Saturday Night Live,29,10,5.0,79,20950
tt0694861,Kelly Ripa/Outkast,Saturday Night Live,29,4,4.6,65,20951
tt0698758,Kissing a Nun,The Seán Cullen Show,1,3,2.4,33,20952
tt0628263,Episode dated 28 August 1997,Late Show with David Letterman,,,2.4,33,20952
tt0793874,The Idol Side of Me,Hannah Montana,1,24,6.3,271,20954
tt0797137,The Unkindest Cuts,American Idol,1,11,3.7,47,20955
tt0888446,Episode #2.3,Video on Trial,2,3,3.3,42,20956
tt7700950,Kevin Hart/Foo Fighters,Saturday Night Live,43,9,6.2,232,20957
tt0694740,David Duchovny/Puff Daddy/Jimmy Page,Saturday Night Live,23,20,5.5,111,20958
tt8544252,Adam Driver/Kanye West,Saturday Night Live,44,1,6.5,437,20959
tt1616034,Gabourey Sidibe/MGMT,Saturday Night Live,35,20,5.7,133,20960
tt0728462,Episode #9.212,The Tonight Show with Jay Leno,9,212,2.1,32,20961
tt0908944,Episode #2.11,Video on Trial,2,11,5.3,99,20962
tt0694834,Bernie Mac/Good Charlotte,Saturday Night Live,28,16,4.6,68,20963
tt0694777,Britney Spears,Saturday Night Live,25,19,5.8,147,20964
tt1540545,Come Fail Away,Hannah Montana,3,27,5.9,163,20965
tt1144774,Episode dated 20 November 2007,Total Request Live,,,2.6,36,20966
tt0694641,Rosie O'Donnell/James Taylor,Saturday Night Live,19,6,4.8,75,20967
tt0694860,Halle Berry/Britney Spears,Saturday Night Live,29,3,5.1,88,20968
tt4952122,Miley Cyrus,Saturday Night Live,41,1,6.3,287,20969
tt0628286,Episode dated 11 June 1998,Late Show with David Letterman,,,1.9,31,20970
tt0694815,The Rock/Andrew W.K.,Saturday Night Live,27,17,5.3,100,20971
tt0892641,Jaime Pressly/Corinne Bailey Rae,Saturday Night Live,32,2,5.4,107,20972
tt0627817,Episode dated 21 February 1983,Late Night with David Letterman,,,2.0,32,20973
tt6661344,Chris Pine/LCD Soundsystem,Saturday Night Live,42,19,6.2,246,20974
tt0615641,Episode #3.6,Jimmy Kimmel Live!,3,6,2.4,35,20975
tt0615733,Episode #3.158,Jimmy Kimmel Live!,3,158,2.4,35,20975
tt18950322,Lizzo,Saturday Night Live,47,18,6.4,364,20977
tt2409572,"A Dream, a Song",Violetta,1,1,5.4,109,20978
tt0628337,Episode dated 22 February 2000,Late Show with David Letterman,,,1.8,31,20979
tt3562216,Lena Dunham/The National,Saturday Night Live,39,15,6.0,189,20980
tt0615845,Episode #4.47,Jimmy Kimmel Live!,4,47,3.0,41,20981
tt27125946,Molly Shannon/Jonas Brothers,Saturday Night Live,48,17,6.1,217,20982
tt0729128,Episode #14.7,The Tonight Show with Jay Leno,14,7,2.2,34,20983
tt3237290,Episode #3.49,AXS Live,3,49,1.0,27,20984
tt27125947,Ana de Armas/Karol G,Saturday Night Live,48,18,6.1,218,20985
tt1308843,Killing Me Softly With His Height,Hannah Montana,3,5,6.0,192,20986
tt2768838,Vince Vaughn/Miguel,Saturday Night Live,38,18,5.7,141,20987
tt0627644,Clive Owen/Steve Carell/The Fabulous Moolah and The Great Mae Young,Late Night with Conan O'Brien,12,96,2.0,33,20988
tt15314666,Owen Wilson/Kacey Musgraves,Saturday Night Live,47,1,6.5,499,20989
tt0935118,The Best of 106 and Park 2006 Top Ten Live 06,106 & Park,,,4.8,79,20990
tt0694811,Jonny Moseley/Outkast,Saturday Night Live,27,13,4.5,69,20991
tt0729068,Episode #13.172,The Tonight Show with Jay Leno,13,172,1.8,32,20992
tt0728584,Episode #10.136,The Tonight Show with Jay Leno,10,136,2.9,41,20993
tt6298494,John Cena/Maren Morris,Saturday Night Live,42,9,6.2,264,20994
tt0628314,Episode dated 14 June 1999,Late Show with David Letterman,,,1.9,33,20995
tt0694823,Billy Bob Thornton/Creed,Saturday Night Live,27,6,4.9,85,20996
tt2073313,Episode dated 22 October 1993,MTV's Most Wanted,,,3.2,45,20997
tt0615608,Episode #1.130,Jimmy Kimmel Live!,1,130,2.5,38,20998
tt0694894,Cameron Diaz/Green Day,Saturday Night Live,30,16,5.3,109,20999
tt15751080,Jonathan Majors/Taylor Swift,Saturday Night Live,47,6,6.4,404,21000
tt9859896,In Loving Virtue,Empire,5,11,5.8,164,21001
tt0729100,Episode #13.204,The Tonight Show with Jay Leno,13,204,1.8,33,21002
tt2256489,Lindsay Lohan/Jack White,Saturday Night Live,37,16,6.0,205,21003
tt0837361,Episode #2.184,The Late Late Show with Craig Ferguson,2,184,2.2,36,21004
tt2120297,Sarah Palin vs. Lady Gaga,Epic Rap Battles of History,1,4,5.6,138,21005
tt0578946,Episode dated 3 March 2005,Festival di Sanremo,,,4.2,64,21006
tt0728606,Episode #11.1,The Tonight Show with Jay Leno,11,1,1.4,31,21007
tt0729062,Episode #13.166,The Tonight Show with Jay Leno,13,166,4.1,62,21008
tt0615908,Episode #4.134,Jimmy Kimmel Live!,4,134,2.5,39,21009
tt5705308,Drake,Saturday Night Live,41,20,6.0,210,21010
tt3510026,Jim Parsons/Beck,Saturday Night Live,39,14,6.0,210,21010
tt26683404,Woody Harrelson/Jack White,Saturday Night Live,48,13,6.2,280,21012
tt0627708,Steve Carell/Connie Nielsen/The Click Five,Late Night with Conan O'Brien,12,165,1.8,34,21013
tt2145095,Charles Barkley/Kelly Clarkson,Saturday Night Live,37,11,5.8,172,21014
tt0728410,Episode #9.148,The Tonight Show with Jay Leno,9,148,2.0,36,21015
tt9679636,My Fault Is Past,Empire,5,10,5.8,175,21016
tt0694842,Nia Vardalos/Eve,Saturday Night Live,28,5,4.2,67,21017
tt9064520,Seth Meyers/Paul Simon,Saturday Night Live,44,3,6.2,296,21018
tt0615640,Episode #3.5,Jimmy Kimmel Live!,3,5,2.2,38,21019
tt4629012,Michael Strahan vs. Hoda Kotb,Lip Sync Battle,1,6,4.8,88,21020
tt3286840,Puppet Master,Glee,5,7,6.6,950,21021
tt0615639,Episode #3.4,Jimmy Kimmel Live!,3,4,2.5,41,21022
tt3232670,The End of Twerk,Glee,5,5,6.6,962,21023
tt0694840,Senator John McCain/The White Stripes,Saturday Night Live,28,3,5.3,119,21024
tt1288329,Michael Phelps/Lil' Wayne,Saturday Night Live,34,1,5.7,163,21025
tt0615638,Episode #3.3,Jimmy Kimmel Live!,3,3,2.1,38,21026
tt0615637,Episode #3.2,Jimmy Kimmel Live!,3,2,2.1,38,21026
tt0694911,Jon Heder/Ashlee Simpson,Saturday Night Live,31,2,5.1,106,21028
tt0751849,Pilot,Yo! MTV Raps,1,1,4.0,65,21029
tt0694803,Tom Green/David Gray,Saturday Night Live,26,6,5.0,102,21030
tt11603558,JJ Watt/Luke Combs,Saturday Night Live,45,12,6.1,269,21031
tt13066958,Chris Rock/Megan Thee Stallion,Saturday Night Live,46,1,6.4,491,21032
tt0694891,Hilary Swank/50 Cent,Saturday Night Live,30,13,4.7,88,21033
tt0694913,Lance Armstrong/Sheryl Crow,Saturday Night Live,31,4,4.8,93,21034
tt0694898,Queen Latifah,Saturday Night Live,30,2,4.9,98,21035
tt0873358,Dane Cook/The Killers,Saturday Night Live,32,1,5.6,158,21036
tt0694708,Tom Hanks/Tom Petty & the Heartbreakers,Saturday Night Live,22,1,4.8,94,21037
tt0694443,Paul Simon/Randy Newman/Phoebe Snow,Saturday Night Live,1,2,6.2,328,21038
tt0694723,Chris Rock/The Wallflowers,Saturday Night Live,22,5,4.7,90,21039
tt0999531,Episode dated 28 September 2004,Total Request Live,,,2.5,44,21040
tt23016500,Jack Harlow,Saturday Night Live,48,4,6.2,336,21041
tt0694832,Queen Latifah/Ms. Dynamite,Saturday Night Live,28,14,4.4,81,21042
tt11992270,SNL At Home: Kristen Wiig/Boyz II Men,Saturday Night Live,45,18,5.9,224,21043
