tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1628287,Born This Way,Glee,2,18,8.5,1552,71
tt1628297,The Substitute,Glee,2,7,8.5,1547,72
tt0538689,Popcopy & Clayton Bigsby,Chappelle's Show,1,1,8.6,1008,73
tt1392842,Pilot,Glee,1,1,8.4,2892,74
tt5853556,Juneteenth,Atlanta,1,9,8.4,2799,75
tt2403599,Shooting Star,Glee,4,18,8.5,1424,76
tt0538712,True Hollywood Stories: Prince & Red Balls Energy Drink,Chappelle's Show,2,5,8.8,590,77
tt1628291,Funeral,Glee,2,21,8.5,1419,78
tt7403926,Money Bag Shawty,Atlanta,2,3,8.4,2496,79
tt0875850,Bette Davis,The Dick Cavett Show,6,40,9.3,291,80
tt3540814,Matt Damon/Bill Murray/Hugh Bonneville/Paloma Faith,The Graham Norton Show,14,18,9.6,225,81
tt6854186,Zendaya vs. Tom Holland,Lip Sync Battle,3,16,9.5,242,82
tt6643114,07/27/1978,Lasagna Cat,2,1,9.5,235,83
tt4000512,A Wedding,Glee,6,8,8.5,1152,84
tt0398868,Pink Floyd: Dark Side of the Moon,Classic Albums,6,2,8.4,1882,85
tt4578470,Anne Hathaway vs. Emily Blunt,Lip Sync Battle,1,3,9.1,341,86
tt4196990,Unto the Breach,Empire,1,9,8.6,785,87
tt1514918,Theatricality,Glee,1,20,8.4,1668,88
tt10518970,A Winter Story,Given,1,9,9.3,260,89
tt2001494,Michael,Glee,3,11,8.4,1483,90
tt0559593,Bette Davis and Truman Capote,The Dick Cavett Show,,,9.6,203,91
tt1628290,Prom Queen,Glee,2,20,8.4,1447,92
tt2001493,Yes/No,Glee,3,10,8.4,1386,93
tt1314326,Spice Up Your Life,Sex 'n' Pop,1,5,9.7,186,94
tt10761018,Work Ethic!,Atlanta,4,5,8.4,1364,95
tt27304556,Harrison Ave,Dave,3,2,8.8,458,96
tt2001512,Hold on to Sixteen,Glee,3,8,8.4,1343,97
tt4523002,Et Tu， Brute?,Empire,2,10,8.7,536,98
tt2001504,Props,Glee,3,20,8.4,1247,99
tt1102041,Warner Bros. Movies: A 50 Year Salute,ABC Late Night,,,9.7,180,100
tt8544116,Sinterklaas Is Coming to Town,Atlanta,3,2,8.3,2242,101
tt1313334,New Cup,Flight of the Conchords,2,2,8.6,647,102
tt3350414,Jimmy Fallon/Justin Timberlake,Saturday Night Live,39,10,8.7,523,103
tt11266782,Track 8: Looks Like We Made It,Daisy Jones & The Six,1,8,8.5,801,104
tt0648023,Episode #15.135,The Mike Douglas Show,15,135,9.8,164,105
tt4196988,The Lyon's Roar,Empire,1,8,8.5,788,106
tt1442937,Preggers,Glee,1,4,8.3,1851,107
tt13694978,The Burds,Dave,2,8,8.6,601,108
tt4148944,Our Dancing Days,Empire,1,7,8.5,775,109
tt1004298,Yoko,Flight of the Conchords,1,4,8.5,760,110
tt5797338,I'll Fly Away,Nashville,5,10,9.2,250,111
tt1442936,Ballad,Glee,1,10,8.3,1645,112
tt0538703,Samuel Jackson Beer & Racial Draft,Chappelle's Show,2,1,8.6,572,113
tt4980038,Supernatural Parody,The Hillywood Show,,,9.6,180,114
tt1673158,Episode dated 20 April 1989,Late Night with David Letterman,,,9.8,158,115
tt12441814,Getting Paid,Above All That Is Random,1,4,10.0,141,116
tt12441860,One Big Family,Above All That Is Random,1,6,10.0,141,116
tt12441838,Lava Lamp (Bubbly),Above All That Is Random,1,5,10.0,141,116
tt4611880,Where There Is Ruin， There Is Hope for a Treasure,The Get Down,1,1,8.4,979,119
tt1628294,Duets,Glee,2,4,8.3,1497,120
tt2001509,The First Time,Glee,3,5,8.3,1451,121
tt11266784,Track 9: Feels Like the First Time,Daisy Jones & The Six,1,9,8.5,679,122
tt0669911,Episode #5.8,Parkinson,5,8,9.8,153,123
tt2001510,Mash Off,Glee,3,6,8.3,1352,124
tt13694970,Somebody Date Me,Dave,2,6,8.5,646,125
tt1160997,Company: A Musical Comedy,Great Performances,36,7,8.6,502,126
tt7550700,Sportin' Waves,Atlanta,2,2,8.2,2456,127
tt5756008,Now I Will Sing,Mozart in the Jungle,3,5,8.7,418,128
tt0602997,Episode #2.21,The Hollywood Palace,2,21,9.8,148,129
tt0512655,Bette Davis， Debbie Reynolds， the Osmond Brothers,The Andy Williams Show,1,12,9.7,157,130
tt1313335,The Tough Brets,Flight of the Conchords,2,3,8.5,609,131
tt27304928,The Storm,Dave,3,5,8.7,408,132
tt27304942,Dream Girl,Dave,3,9,8.9,307,133
tt5242726,How to Make God Laugh,Mozart in the Jungle,2,6,8.6,480,134
tt27304558,Hearsay,Dave,3,3,8.7,401,135
tt24325960,Morning Light Falls on You,Bocchi the Rock!,1,12,8.9,303,136
tt4675918,Rise by Sin,Empire,2,17,8.7,398,137
tt11971624,RuPaul Roast,RuPaul's Secret Celebrity Drag Race,1,3,9.0,268,138
tt0603027,Dramatic Reader: Bette Davis,The Hollywood Palace,3,19,9.6,161,139
tt0603014,Episode #2.7,The Hollywood Palace,2,7,9.7,150,140
tt0737276,Pearl Jam,Unplugged,3,4,9.0,262,141
tt1031780,Drive By,Flight of the Conchords,1,7,8.4,734,142
tt1628289,Britney/Brittany,Glee,2,2,8.2,1771,143
tt1442938,Vitamin D,Glee,1,6,8.2,1652,144
tt4957484,Alibi,Vinyl,1,10,8.4,676,145
tt2272167,The New Rachel,Glee,4,1,8.2,1552,146
tt1628280,A Very Glee Christmas,Glee,2,10,8.2,1475,147
tt1628292,New York,Glee,2,22,8.2,1468,148
tt1095775,The Actor,Flight of the Conchords,1,11,8.4,654,149
tt1628281,Silly Love Songs,Glee,2,12,8.2,1443,150
tt5689816,The Big Bang,Atlanta,1,1,8.1,3646,151
tt26492645,Pedro Pascal/Coldplay,Saturday Night Live,48,12,8.4,625,152
tt10761030,Snipe Hunt,Atlanta,4,7,8.2,1345,153
tt5689986,Go for Broke,Atlanta,1,3,8.1,2980,154
tt5689992,The Streisand Effect,Atlanta,1,4,8.1,2914,155
tt13884128,These Things Bring You Together,McCartney 3，2，1,1,1,9.0,233,156
tt0596222,Guess Who's Coming to Christmas,Happy Days,2,11,8.7,334,157
tt2001502,Prom-asaurus,Glee,3,19,8.2,1186,158
tt2403623,Swan Song,Glee,4,9,8.2,1162,159
tt5504652,The All Night Bus Ride,Roadies,1,8,8.9,253,160
tt8746508,Providence,Fosse/Verdon,1,8,8.6,379,161
tt4286808,Steven Spielberg vs. Alfred Hitchcock,Epic Rap Battles of History,4,6,9.1,206,162
tt5451414,You're the Best or You F'ing Suck,Mozart in the Jungle,3,10,8.6,375,163
tt4110738,Dangerous Bonds,Empire,1,5,8.3,747,164
tt13694974,Ad Man,Dave,2,7,8.4,560,165
tt1626112,I'll Fly Away,Treme,1,10,8.7,320,166
tt23135460,Flightless Fish,Bocchi the Rock!,1,5,8.7,319,167
tt8544134,Rich Wigga Poor Wigga,Atlanta,3,9,8.1,2024,168
tt4381070,Pilot,Vinyl,1,1,8.1,1892,169
tt0538709,Negrodamus & The Niggar Family,Chappelle's Show,2,2,8.4,531,170
tt4617352,Gamble Everything,The Get Down,1,10,8.6,358,171
tt3391206,City of Angels,Glee,5,11,8.2,1013,172
tt1011396,Girlfriends,Flight of the Conchords,1,8,8.3,688,173
tt1092201,Bette Davis， Steve Lawrence & Eydie Gormé， Alan King,The Dinah Shore Chevy Show,2,18,9.6,136,174
tt4617354,Only from Exile Can We Come Home,The Get Down,1,11,8.6,353,175
tt0917937,Justin Timberlake,Saturday Night Live,32,9,8.7,303,176
tt4172598,Who I Am,Empire,1,12,8.3,664,177
tt1442939,Mash-Up,Glee,1,8,8.1,1612,178
tt9759382,I Can't Stop Loving You (1953 - 1963),Country Music,1,4,9.1,191,179
tt1442934,Mattress,Glee,1,12,8.1,1594,180
tt1514920,Throwdown,Glee,1,7,8.1,1559,181
tt21111388,Me singing Don't Wanna Be Torn by Hannah Montana - Christina Grimmie,Christina Grimmie Zeldaxlove 64,1,1,9.9,111,182
tt0169554,Andrew Lloyd Webber: The Royal Albert Hall Celebration,Great Performances,,,8.4,479,183
tt1628284,Sexy,Glee,2,15,8.1,1437,184
tt1628279,Special Education,Glee,2,9,8.1,1431,185
tt4699472,Cyclone,Vinyl,1,6,8.2,856,186
tt2001507,Asian F,Glee,3,3,8.1,1389,187
tt5797336,If Tomorrow Never Comes,Nashville,5,9,8.8,248,188
tt1528186,July '68 to the End,The Beatles Anthology,1,8,9.0,200,189
tt4170028,You Go to My Head,Mozart in the Jungle,1,7,8.3,583,190
tt2001496,Heart,Glee,3,13,8.1,1284,191
tt2001511,I Kissed a Girl,Glee,3,7,8.1,1281,192
tt1355997,Love Is a Weapon of Choice,Flight of the Conchords,2,6,8.3,574,193
tt0626283,Episode #2.51,The Late Late Show with Craig Ferguson,2,51,8.9,216,194
tt0560570,Carrie Fisher and Mark Hamill,Dinah!,3,196,9.3,152,195
tt2001500,Dance with Somebody,Glee,3,17,8.1,1218,196
tt12441746,HeHe， HeHe,Above All That Is Random,1,1,9.6,124,197
tt1355998,Prime Minister,Flight of the Conchords,2,7,8.3,557,198
tt4484320,Conan in Cuba,Conan,5,56,8.9,213,199
tt5691444,Nobody Beats the Biebs,Atlanta,1,5,8.0,2864,200
tt1738150,Episode #1.5,The Milton Berle Show,1,5,9.8,110,201
tt1191489,Ben Affleck/Mary J. Blige/Cleto Escobedo III,Jimmy Kimmel Live!,6,30,9.3,150,202
tt2001501,Choke,Glee,3,18,8.1,1179,203
tt1626418,Episode #8.82,Jimmy Kimmel Live!,8,82,9.7,116,204
tt1622160,1. Bolum,Gönülçelen,1,1,9.0,191,205
tt0161997,Swan Lake,Great Performances,26,15,8.5,355,206
tt27304925,Wisconsin,Dave,3,4,8.5,355,206
tt23397820,Eight Views,Bocchi the Rock!,1,6,8.6,300,208
tt7452980,Opening Night,Rise,1,10,8.9,208,209
tt6197726,Algumas Certezas， Muitas Dúvidas,Young Hearts,18,108,10.0,98,210
tt4170024,The Rehearsal,Mozart in the Jungle,1,6,8.3,529,211
tt1526962,July '66 to June '67,The Beatles Anthology,1,6,8.9,205,212
tt1752965,Do Watcha Wanna,Treme,2,11,8.8,227,213
tt3902882,Homecoming,Glee,6,2,8.1,1062,214
tt1622161,2. Bolum,Gönülçelen,1,2,9.0,184,215
tt1006987,Sally,Flight of the Conchords,1,1,8.1,1031,216
tt1036019,What Goes on Tour,Flight of the Conchords,1,9,8.2,679,217
tt6767776,Beyond the Sunset,Nashville,6,16,8.8,224,218
tt1526960,August '64 to August '65,The Beatles Anthology,1,4,8.8,222,219
tt1528187,June '67 to July '68,The Beatles Anthology,1,7,8.9,199,220
tt1033815,New Fans,Flight of the Conchords,1,10,8.2,646,221
tt0911917,The Metalocalypse Has Begun,Metalocalypse,1,20,8.7,245,222
tt5085672,Home,Mozart in the Jungle,2,10,8.4,387,223
tt6197738,Identidade,Young Hearts,17,94,9.9,98,224
tt4617332,Seek Those Who Fan Your Flames,The Get Down,1,2,8.2,629,225
tt3999286,We Built This Glee Club,Glee,6,11,8.1,925,226
tt11266762,Track 3: Someone Saved My Life Tonight,Daisy Jones & The Six,1,3,8.1,925,226
tt8509958,These Old Bones,Dolly Parton's Heartstrings,1,8,8.5,319,228
tt1526961,August '65 to July '66,The Beatles Anthology,1,5,8.8,214,229
tt1514911,Hell-O,Glee,1,14,8.0,1687,230
tt4262238,Sins of the Father,Empire,1,10,8.2,611,231
tt4587736,Anna Kendrick vs. John Krasinski,Lip Sync Battle,1,4,8.7,237,232
tt1522698,March '63 to February '64,The Beatles Anthology,1,2,8.7,236,233
tt1628295,The Rocky Horror Glee Show,Glee,2,5,8.0,1593,234
tt1514914,Bad Reputation,Glee,1,17,8.0,1575,235
tt11291416,Tenkyu,Kono Oto Tomare!,1,25,9.7,106,236
tt4617334,Darkness Is Your Candle,The Get Down,1,3,8.2,597,237
tt0402026,Judy Garland: By Myself,American Masters,18,4,8.5,308,238
tt1628278,Audition,Glee,2,1,8.0,1530,239
tt1514915,Laryngitis,Glee,1,18,8.0,1526,240
tt0267392,The Corrs,Unplugged,10,4,8.6,265,241
tt5504666,The Load Out,Roadies,1,10,8.7,231,242
tt2723826,Justin Timberlake,Saturday Night Live,38,16,8.4,361,243
tt11737076,Shuddhikaran,Bandish Bandits,1,2,8.7,230,244
tt1034827,Bret Gives Up the Dream,Flight of the Conchords,1,2,8.1,825,245
tt0359610,New York City Opera: A Little Night Music,Live from Lincoln Center,15,3,9.1,155,246
tt22876584,Bonjour， Hi,Canada's Drag Race: Canada vs the World,1,1,8.3,436,247
tt2384376,Escrever ou Digitar?,Fantastic,27,1,9.8,98,248
tt6222376,Dave Chappelle/A Tribe Called Quest,Saturday Night Live,42,6,8.2,562,249
tt10182302,Adam Sandler/Shawn Mendes,Saturday Night Live,44,19,8.3,431,250
tt6661344,Chris Pine/LCD Soundsystem,Saturday Night Live,42,19,6.2,247,20937
tt0627507,Mike Myers/Ron James,Late Night with Conan O'Brien,11,66,2.3,28,20938
tt1081496,Episode #4.126,The Late Late Show with Craig Ferguson,4,126,4.4,54,20939
tt0455242,200 Greatest Pop Culture Icons,The Greatest,,,5.2,83,20940
tt0625749,Episode dated 11 June 2004,Last Call with Carson Daly,,,1.0,22,20941
tt0991476,Episode #6.29,American Idol,6,29,3.9,45,20942
tt0798740,Pride Goeth Before the 'Fro,American Idol,1,12,3.9,45,20942
tt0601275,Little Black Book,High Tide,3,15,2.2,28,20944
tt0694862,Andy Roddick/Dave Matthews,Saturday Night Live,29,5,4.8,67,20945
tt27125946,Molly Shannon/Jonas Brothers,Saturday Night Live,48,17,6.1,218,20946
tt0550313,Episode dated 16 October 2002,Cribs,,,1.8,26,20947
tt0941731,Episode dated 19 January 2007,Late Show with David Letterman,,,1.8,26,20947
tt0896492,Episode #2.9,Video on Trial,2,9,4.6,61,20949
tt1540545,Come Fail Away,Hannah Montana,3,27,5.9,163,20950
tt6298494,John Cena/Maren Morris,Saturday Night Live,42,9,6.2,265,20951
tt0627761,Gisele Bündchen/Dane Cook/The White Stripes,Late Night with Conan O'Brien,13,47,2.7,32,20952
tt27125947,Ana de Armas/Karol G,Saturday Night Live,48,18,6.1,220,20953
tt8041680,Sip Stop Hooray,All About the Washingtons,1,1,3.9,46,20954
tt3562216,Lena Dunham/The National,Saturday Night Live,39,15,6.0,189,20955
tt0694964,Malcolm McDowell/Captain Beefheart & The Magic Band,Saturday Night Live,6,2,5.3,93,20956
tt0694744,Claire Danes/Mariah Carey,Saturday Night Live,23,6,5.3,93,20956
tt0698760,Snowed In,The Seán Cullen Show,1,6,3.3,38,20958
tt0694777,Britney Spears,Saturday Night Live,25,19,5.8,147,20959
tt0762567,No Way Jim Moves on After That Performance. Right， Simon? Simon?,American Idol,1,3,4.2,52,20960
tt0879747,Episode #14.191,The Tonight Show with Jay Leno,14,191,1.9,27,20961
tt0694806,Charlie Sheen/Nelly Furtado,Saturday Night Live,26,9,5.1,82,20962
tt1308843,Killing Me Softly With His Height,Hannah Montana,3,5,6.0,192,20963
tt0694841,Eric McCormack/Jay-Z,Saturday Night Live,28,4,4.8,69,20964
tt1616034,Gabourey Sidibe/MGMT,Saturday Night Live,35,20,5.7,133,20965
tt0728756,Episode #12.2,The Tonight Show with Jay Leno,12,2,2.5,31,20966
tt0762573,Episode Two,American Idol,1,2,4.4,57,20967
tt0694740,David Duchovny/Puff Daddy/Jimmy Page,Saturday Night Live,23,20,5.5,111,20968
tt0694857,Snoop Dogg/Avril Lavigne,Saturday Night Live,29,19,5.1,83,20969
tt0694795,Renée Zellweger/Eve,Saturday Night Live,26,17,5.2,89,20970
tt26683404,Woody Harrelson/Jack White,Saturday Night Live,48,13,6.2,280,20971
tt0763089,The Doors,VH1 Legends,,,4.2,53,20972
tt13066958,Chris Rock/Megan Thee Stallion,Saturday Night Live,46,1,6.4,491,20973
tt0869848,Episode #14.176,The Tonight Show with Jay Leno,14,176,1.8,27,20974
tt0694848,Jessica Simpson and Nick Lachey/G-Unit,Saturday Night Live,29,10,5.0,79,20975
tt1171395,Idol Gives Back,American Idol,7,29,4.7,67,20976
tt0814999,Episode #14.96,The Tonight Show with Jay Leno,14,96,1.9,28,20977
tt0820241,Dane Cook/Shaun White/Dr. John,Late Night with Conan O'Brien,13,135,1.9,28,20977
tt0628694,Episode dated 18 May 2005,Late Show with David Letterman,,,1.9,28,20977
tt0694861,Kelly Ripa/Outkast,Saturday Night Live,29,4,4.6,65,20980
tt0628648,Episode #12.98,Late Show with David Letterman,12,98,2.2,30,20981
tt0908944,Episode #2.11,Video on Trial,2,11,5.3,99,20982
tt2256489,Lindsay Lohan/Jack White,Saturday Night Live,37,16,6.0,205,20983
tt0892641,Jaime Pressly/Corinne Bailey Rae,Saturday Night Live,32,2,5.4,107,20984
tt9064520,Seth Meyers/Paul Simon,Saturday Night Live,44,3,6.2,296,20985
tt2768838,Vince Vaughn/Miguel,Saturday Night Live,38,18,5.7,141,20986
tt0628682,Episode dated 28 April 2005,Late Show with David Letterman,,,2.3,31,20987
tt0728959,Episode #13.56,The Tonight Show with Jay Leno,13,56,2.3,31,20987
tt0694815,The Rock/Andrew W.K.,Saturday Night Live,27,17,5.3,100,20989
tt0937443,Auditions: Minneapolis,American Idol,6,1,3.7,46,20990
tt3510026,Jim Parsons/Beck,Saturday Night Live,39,14,6.0,210,20991
tt5705308,Drake,Saturday Night Live,41,20,6.0,210,20991
tt2409572,A Dream， a Song,Violetta,1,1,5.4,109,20993
tt0694860,Halle Berry/Britney Spears,Saturday Night Live,29,3,5.1,88,20994
tt0868333,Episode dated 28 September 2006,Late Show with David Letterman,,,1.9,29,20995
tt1201940,Episode #16.33,The Tonight Show with Jay Leno,16,33,2.2,31,20996
tt0729040,Episode #13.144,The Tonight Show with Jay Leno,13,144,2.2,31,20996
tt9859896,In Loving Virtue,Empire,5,11,5.8,164,20998
tt0756927,Steve Carell/Sanaa Lathan/Lewis Taylor,Late Night with Conan O'Brien,13,75,2.7,35,20999
tt0694641,Rosie O'Donnell/James Taylor,Saturday Night Live,19,6,4.8,75,21000
tt0797137,The Unkindest Cuts,American Idol,1,11,3.7,47,21001
tt0729004,Episode #13.108,The Tonight Show with Jay Leno,13,108,1.7,28,21002
tt0694834,Bernie Mac/Good Charlotte,Saturday Night Live,28,16,4.6,68,21003
tt0628263,Episode dated 28 August 1997,Late Show with David Letterman,,,2.4,33,21004
tt0698758,Kissing a Nun,The Seán Cullen Show,1,3,2.4,33,21004
tt0888446,Episode #2.3,Video on Trial,2,3,3.3,42,21006
tt0694443,Paul Simon/Randy Newman/Phoebe Snow,Saturday Night Live,1,2,6.2,328,21007
tt2120297,Sarah Palin vs. Lady Gaga,Epic Rap Battles of History,1,4,5.6,137,21008
tt11603558,JJ Watt/Luke Combs,Saturday Night Live,45,12,6.1,269,21009
tt2145095,Charles Barkley/Kelly Clarkson,Saturday Night Live,37,11,5.8,172,21010
tt23016500,Jack Harlow,Saturday Night Live,48,4,6.2,336,21011
tt9679636,My Fault Is Past,Empire,5,10,5.8,175,21012
tt0935118,The Best of 106 and Park 2006 Top Ten Live 06,106 & Park,,,4.8,79,21013
tt0694894,Cameron Diaz/Green Day,Saturday Night Live,30,16,5.3,109,21014
tt0728462,Episode #9.212,The Tonight Show with Jay Leno,9,212,2.1,32,21015
tt1144774,Episode dated 20 November 2007,Total Request Live,,,2.6,36,21016
tt0694823,Billy Bob Thornton/Creed,Saturday Night Live,27,6,4.9,85,21017
tt0694811,Jonny Moseley/Outkast,Saturday Night Live,27,13,4.5,69,21018
tt0628286,Episode dated 11 June 1998,Late Show with David Letterman,,,1.9,31,21019
tt0615733,Episode #3.158,Jimmy Kimmel Live!,3,158,2.4,35,21020
tt0615641,Episode #3.6,Jimmy Kimmel Live!,3,6,2.4,35,21020
tt0627817,Episode dated 21 February 1983,Late Night with David Letterman,,,2.0,32,21022
tt1288329,Michael Phelps/Lil' Wayne,Saturday Night Live,34,1,5.7,163,21023
tt0615845,Episode #4.47,Jimmy Kimmel Live!,4,47,3.0,41,21024
tt0628337,Episode dated 22 February 2000,Late Show with David Letterman,,,1.8,31,21025
tt0729128,Episode #14.7,The Tonight Show with Jay Leno,14,7,2.2,34,21026
tt3237290,Episode #3.49,AXS Live,3,49,1.0,27,21027
tt0728584,Episode #10.136,The Tonight Show with Jay Leno,10,136,2.9,41,21028
tt0627644,Clive Owen/Steve Carell/The Fabulous Moolah and The Great Mae Young,Late Night with Conan O'Brien,12,96,2.0,33,21029
tt2073313,Episode dated 22 October 1993,MTV's Most Wanted,,,3.2,45,21030
tt0578946,Episode dated 3 March 2005,Festival di Sanremo,,,4.2,64,21031
tt0694840,Senator John McCain/The White Stripes,Saturday Night Live,28,3,5.3,119,21032
tt0729068,Episode #13.172,The Tonight Show with Jay Leno,13,172,1.8,32,21033
tt11992270,SNL At Home: Kristen Wiig/Boyz II Men,Saturday Night Live,45,18,5.9,224,21034
tt0729062,Episode #13.166,The Tonight Show with Jay Leno,13,166,4.1,62,21035
tt0628314,Episode dated 14 June 1999,Late Show with David Letterman,,,1.9,33,21036
tt0873358,Dane Cook/The Killers,Saturday Night Live,32,1,5.6,158,21037
tt14142854,Maya Rudolph/Jack Harlow,Saturday Night Live,46,15,6.1,324,21038
tt0615608,Episode #1.130,Jimmy Kimmel Live!,1,130,2.5,38,21039
tt4629012,Michael Strahan vs. Hoda Kotb,Lip Sync Battle,1,6,4.8,88,21040
tt0694911,Jon Heder/Ashlee Simpson,Saturday Night Live,31,2,5.1,106,21041
tt4566028,Taraji P. Henson/Mumford & Sons,Saturday Night Live,40,18,5.8,203,21042
tt0837361,Episode #2.184,The Late Late Show with Craig Ferguson,2,184,2.2,36,21043
tt25702114,Michael B. Jordan/Lil Baby,Saturday Night Live,48,11,6.0,277,21044
tt0729100,Episode #13.204,The Tonight Show with Jay Leno,13,204,1.8,33,21045
tt0694842,Nia Vardalos/Eve,Saturday Night Live,28,5,4.2,67,21046
tt0615908,Episode #4.134,Jimmy Kimmel Live!,4,134,2.5,39,21047
tt0694803,Tom Green/David Gray,Saturday Night Live,26,6,5.0,102,21048
tt1555786,Taylor Lautner/Bon Jovi,Saturday Night Live,35,9,5.6,166,21049
tt0728606,Episode #11.1,The Tonight Show with Jay Leno,11,1,1.4,31,21050
tt5317298,Ronda Rousey/Selena Gomez,Saturday Night Live,41,11,5.9,246,21051
tt0627708,Steve Carell/Connie Nielsen/The Click Five,Late Night with Conan O'Brien,12,165,1.8,34,21052
tt0694898,Queen Latifah,Saturday Night Live,30,2,4.9,98,21053
tt0694913,Lance Armstrong/Sheryl Crow,Saturday Night Live,31,4,4.8,93,21054
tt0694891,Hilary Swank/50 Cent,Saturday Night Live,30,13,4.7,88,21055
tt0728410,Episode #9.148,The Tonight Show with Jay Leno,9,148,2.0,36,21056
