tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt1094229,Heartland,3,3645,8.5,47
tt1094229,Heartland,2,4467,8.4,48
tt0212671,Malcolm in the Middle,1,19008,8.0,49
tt1638319,House of Anubis,1,2500,8.7,50
tt1131746,Big Time Rush,2,3571,8.4,51
tt0053479,The Andy Griffith Show,1,13569,8.1,52
tt0464774,Moment in Peking,1,1625,9.0,53
tt1094229,Heartland,6,2821,8.6,54
tt0056751,Doctor Who,12,14235,8.0,55
tt0094582,The Wonder Years,1,3179,8.5,56
tt0051308,The Rifleman,1,6064,8.2,57
tt0094490,Just the Ten of Us,3,4014,8.3,58
tt1094229,Heartland,9,2766,8.5,59
tt0105958,Boy Meets World,5,6362,8.2,60
tt1094229,Heartland,11,2723,8.5,61
tt1094229,Heartland,5,2924,8.5,62
tt0057733,Bewitched,4,9717,8.1,63
tt1094229,Heartland,10,2847,8.5,64
tt1094229,Heartland,4,3209,8.4,65
tt1094229,Heartland,13,1393,9.0,66
tt0105958,Boy Meets World,4,5611,8.2,67
tt0930029,Thanks for Having Loved Me,1,1163,9.2,68
tt0094582,The Wonder Years,5,6940,8.1,69
tt0094582,The Wonder Years,6,6358,8.1,70
tt1094229,Heartland,7,2650,8.4,71
tt3952746,Just Add Magic,2,1386,8.9,72
tt1094229,Heartland,12,1530,8.8,73
tt1094229,Heartland,1,3635,8.2,74
tt0071007,Little House on the Prairie,3,6625,8.1,75
tt0071007,Little House on the Prairie,2,7198,8.0,76
tt4192748,The Challenge Show,5,689,10.0,77
tt0094490,Just the Ten of Us,2,3503,8.2,78
tt0108968,Touched by an Angel,9,2292,8.5,79
tt3552812,Dixi,1,780,9.7,80
tt0074016,Laverne & Shirley,5,2198,8.5,81
tt3671754,Kardes Payi,1,3067,8.3,82
tt1615919,Raising Hope,1,8543,8.0,83
tt2399794,Chasing Life,1,1686,8.6,84
tt5182866,Reply 1988,1,2560,8.4,85
tt0212671,Malcolm in the Middle,7,14432,7.9,86
tt0108894,Party of Five,6,1809,8.5,87
tt0120575,Power Rangers in Space,1,12521,7.9,88
tt6352180,Little Witch Academia,1,4285,8.1,89
tt0057733,Bewitched,3,10227,7.9,90
tt1615919,Raising Hope,2,7066,8.0,91
tt0056751,Doctor Who,7,14601,7.9,92
tt5232792,Lost in Space,2,18669,7.9,93
tt0074016,Laverne & Shirley,2,2359,8.3,94
tt1758772,Switched at Birth,2,2281,8.4,95
tt0055662,The Beverly Hillbillies,1,5181,8.0,96
tt0055662,The Beverly Hillbillies,2,3588,8.1,97
tt1830491,Austin & Ally,4,1391,8.7,98
tt1830491,Austin & Ally,2,2277,8.3,99
tt0051308,The Rifleman,3,3596,8.1,100
tt1758772,Switched at Birth,3,1981,8.4,101
tt2177489,Baby Daddy,3,3204,8.2,102
tt0050032,Leave It to Beaver,3,4757,8.0,103
tt0074016,Laverne & Shirley,4,2082,8.4,104
tt1758772,Switched at Birth,1,4544,8.0,105
tt13169180,Meie aasta Indias,1,572,9.9,106
tt0363328,Drake & Josh,2,4415,8.0,107
tt2543796,Girl Meets World,1,6634,7.9,108
tt0051308,The Rifleman,2,4051,8.1,109
tt1442464,The Middle,9,6605,7.9,110
tt0105958,Boy Meets World,7,5521,8.0,111
tt1615919,Raising Hope,3,6287,7.9,112
tt0363328,Drake & Josh,3,4728,8.0,113
tt0105933,The Adventures of Pete & Pete,2,1580,8.5,114
tt0115082,3rd Rock from the Sun,4,6956,7.9,115
tt0094455,Empty Nest,2,2426,8.2,116
tt0383795,The Joy of Painting,1,767,9.3,117
tt5195114,Andi Mack,3,1019,8.9,118
tt0074016,Laverne & Shirley,3,2239,8.3,119
tt1131746,Big Time Rush,3,1357,8.6,120
tt0068149,The Waltons,2,3453,8.1,121
tt2543796,Girl Meets World,3,3871,8.0,122
tt0068149,The Waltons,5,3422,8.1,123
tt0053479,The Andy Griffith Show,5,9272,7.8,124
tt0491603,H2O: Just Add Water,3,3013,8.1,125
tt2177489,Baby Daddy,4,3103,8.1,126
tt0057733,Bewitched,2,12956,7.8,127
tt0057733,Bewitched,5,8499,7.9,128
tt0086681,Charles in Charge,3,1559,8.4,129
tt2177489,Baby Daddy,5,2617,8.1,130
tt0086681,Charles in Charge,2,1637,8.4,131
tt0055662,The Beverly Hillbillies,3,2829,8.1,132
tt0105958,Boy Meets World,3,5509,7.9,133
tt0212671,Malcolm in the Middle,4,15873,7.8,134
tt1252374,Sonny with a Chance,2,2365,8.2,135
tt0115082,3rd Rock from the Sun,1,9319,7.8,136
tt0051308,The Rifleman,4,3139,8.1,137
tt0050032,Leave It to Beaver,2,4861,7.9,138
tt0094455,Empty Nest,1,2367,8.2,139
tt0086681,Charles in Charge,4,1504,8.4,140
tt0491603,H2O: Just Add Water,2,3449,8.0,141
tt0086681,Charles in Charge,5,1520,8.4,142
tt0108894,Party of Five,3,1909,8.3,143
tt5195114,Andi Mack,2,1218,8.6,144
tt2374744,The Next Step,3,912,8.8,145
tt0103405,Dr. Quinn， Medicine Woman,4,2916,8.1,146
tt0115082,3rd Rock from the Sun,5,6250,7.9,147
tt0383795,The Joy of Painting,2,633,9.3,148
tt0103405,Dr. Quinn， Medicine Woman,6,2503,8.1,149
tt0094455,Empty Nest,3,2387,8.1,150
tt0056751,Doctor Who,10,13479,7.8,151
tt1758772,Switched at Birth,4,1666,8.3,152
tt0092410,My Two Dads,1,1159,8.6,153
tt0050032,Leave It to Beaver,4,4396,7.9,154
tt0072541,Match Game PM,1,743,9.0,155
tt3952746,Just Add Magic,1,993,8.7,156
tt2192747,The Neon Tiki Tribe Series,1,551,9.5,157
tt0050032,Leave It to Beaver,5,4279,7.9,158
tt5607976,His Dark Materials,3,10958,7.8,159
tt0092383,The Storyteller,1,2259,8.1,160
tt0108894,Party of Five,4,1522,8.3,161
tt0212671,Malcolm in the Middle,3,16882,7.7,162
tt0103405,Dr. Quinn， Medicine Woman,5,2735,8.0,163
tt2374744,The Next Step,2,914,8.7,164
tt0105958,Boy Meets World,1,6929,7.8,165
tt0096643,Major Dad,1,1503,8.3,166
tt0050032,Leave It to Beaver,6,4678,7.9,167
tt0068149,The Waltons,4,3127,8.0,168
tt1830491,Austin & Ally,3,1458,8.3,169
tt0383795,The Joy of Painting,4,561,9.4,170
tt0212671,Malcolm in the Middle,5,14161,7.7,171
tt0058808,Green Acres,3,2551,8.0,172
tt0050032,Leave It to Beaver,1,6162,7.8,173
tt1638319,House of Anubis,2,1359,8.4,174
tt0088576,Mr. Belvedere,2,1207,8.5,175
tt0042168,What's My Line?,4,1592,8.3,176
tt0108894,Party of Five,5,1551,8.3,177
tt0383795,The Joy of Painting,6,461,9.7,178
tt3496764,Gortimer Gibbon's Life on Normal Street,2,848,8.8,179
tt0383795,The Joy of Painting,3,597,9.2,180
tt0383795,The Joy of Painting,5,491,9.6,181
tt0105933,The Adventures of Pete & Pete,1,1449,8.3,182
tt6916746,Alexa & Katie,2,907,8.7,183
tt0096643,Major Dad,2,1281,8.4,184
tt5151816,Chesapeake Shores,6,849,8.7,185
tt0105958,Boy Meets World,2,6180,7.8,186
tt1551948,Dance Academy,2,1043,8.5,187
tt0072496,Ellery Queen,1,2833,8.0,188
tt0047763,The Phil Silvers Show,1,1656,8.2,189
tt0054533,The Dick Van Dyke Show,3,7753,7.8,190
tt1442464,The Middle,8,5874,7.8,191
tt10681222,The Movies That Made Us,1,3255,7.9,192
tt0094455,Empty Nest,4,2312,8.0,193
tt0051308,The Rifleman,5,2724,8.0,194
tt0115082,3rd Rock from the Sun,2,9351,7.7,195
tt0088576,Mr. Belvedere,3,1187,8.4,196
tt0103405,Dr. Quinn， Medicine Woman,3,3450,7.9,197
tt0105958,Boy Meets World,6,4906,7.8,198
tt1353145,Monster Buster Club,1,565,9.2,199
tt0074016,Laverne & Shirley,6,1756,8.2,200
tt0094455,Empty Nest,7,2320,8.0,201
tt0066671,Jackson 5ive,1,531,9.3,202
tt0088576,Mr. Belvedere,5,1220,8.4,203
tt0108968,Touched by an Angel,3,1741,8.1,204
tt0092410,My Two Dads,3,959,8.6,205
tt0106080,The Nanny,2,8969,7.7,206
tt0071007,Little House on the Prairie,4,6480,7.8,207
tt5660680,RWBY Chibi,2,560,9.2,208
tt0047763,The Phil Silvers Show,2,1477,8.2,209
tt0108968,Touched by an Angel,8,1952,8.1,210
tt0274988,The Tribe,1,1447,8.2,211
tt0090501,Perfect Strangers,3,1629,8.2,212
tt0092410,My Two Dads,2,783,8.7,213
tt0108968,Touched by an Angel,7,1442,8.2,214
tt5195114,Andi Mack,1,930,8.6,215
tt0094455,Empty Nest,5,2520,8.0,216
tt0058808,Green Acres,2,2846,7.9,217
tt5660680,RWBY Chibi,1,649,8.9,218
tt0059982,Family Affair,2,1058,8.4,219
tt1604099,Victorious,1,7638,7.7,220
tt1433495,I'm in the Band,1,569,9.1,221
tt0212671,Malcolm in the Middle,6,13692,7.7,222
tt0068149,The Waltons,3,3158,7.9,223
tt0055662,The Beverly Hillbillies,4,2355,8.0,224
tt0068149,The Waltons,1,4444,7.8,225
tt0088576,Mr. Belvedere,4,1035,8.4,226
tt1415889,Good Luck Charlie,3,3043,7.9,227
tt0115082,3rd Rock from the Sun,3,8348,7.7,228
tt1638319,House of Anubis,3,1321,8.2,229
tt0383795,The Joy of Painting,8,379,9.8,230
tt0976014,Greek,4,864,8.6,231
tt3521854,Power Rangers Dino Charge,1,1157,8.3,232
tt0976014,Greek,3,1505,8.2,233
tt0096643,Major Dad,4,1084,8.4,234
tt6232304,Ataktoulis & Borat's Vlogokatastaseis,1,521,9.2,235
tt0042168,What's My Line?,5,1664,8.1,236
tt5151816,Chesapeake Shores,5,1124,8.3,237
tt1415889,Good Luck Charlie,4,2576,7.9,238
tt0112225,Wishbone,1,671,8.8,239
tt0106080,The Nanny,1,9037,7.7,240
tt6311972,Raven's Home,1,1458,8.2,241
tt1131746,Big Time Rush,1,2775,7.9,242
tt1442464,The Middle,6,6382,7.7,243
tt0088576,Mr. Belvedere,6,1113,8.3,244
tt4574736,Charlotte,1,2106,8.0,245
tt0042168,What's My Line?,7,1702,8.1,246
tt0070992,Happy Days,2,3808,7.8,247
tt0074016,Laverne & Shirley,7,1611,8.1,248
tt8291288,Sunny Beach,1,419,9.5,249
tt0090501,Perfect Strangers,2,1879,8.0,250
tt0053525,My Three Sons,12,1086,6.7,4450
tt0055691,The Merv Griffin Show,1,111,2.0,4451
tt0273855,My Wife and Kids,4,3148,7.0,4452
tt0244156,Quick Draw McGraw,1,532,6.1,4453
tt0092359,Full House,3,6892,7.1,4454
tt0056751,Doctor Who,2,22502,7.2,4455
tt0972534,iCarly,5,2454,6.9,4456
tt0060029,The Super 6,1,220,4.5,4457
tt11097072,Young Dylan,1,203,4.3,4458
tt11281876,My Little Pony: Pony Life,2,224,4.6,4459
tt0177814,Godzilla,1,308,5.3,4460
tt4591680,Bunk'd,3,567,6.1,4461
tt0142035,Eerie， Indiana: The Other Dimension,1,263,4.9,4462
tt2453016,Marvin Marvin,1,571,6.1,4463
tt1784141,Time Goes By,1,2277,6.9,4464
tt4488724,Stuck in the Middle,2,794,6.4,4465
tt4685996,Floogals,1,222,4.5,4466
tt0055691,The Merv Griffin Show,2,101,1.2,4467
tt0054560,Password,2,124,2.3,4468
tt0055691,The Merv Griffin Show,10,127,2.4,4469
tt0055691,The Merv Griffin Show,9,132,2.6,4470
tt1833403,Captain Jake and the Never Land Pirates,1,298,5.1,4471
tt4711184,Game Shakers,3,680,6.3,4472
tt0092359,Full House,2,6906,7.1,4473
tt0101205,Step by Step,4,1542,6.8,4474
tt0055691,The Merv Griffin Show,,111,1.7,4475
tt1179817,The Secret Life of the American Teenager,2,1120,6.6,4476
tt0463398,Dancing with the Stars,1,226,4.4,4477
tt0293742,Sinbad Jr. and his Magic Belt,1,255,4.7,4478
tt3443274,Every Witch Way,1,634,6.2,4479
tt0046593,The Magical World of Disney,25,406,5.6,4480
tt0055683,The Jetsons,3,917,6.5,4481
tt3042608,Uncle Grandpa,3,803,6.4,4482
tt0057733,Bewitched,7,7024,7.1,4483
tt12580168,Indian Matchmaking,1,652,6.2,4484
tt0282303,Il était une fois... l'espace,1,1170,6.6,4485
tt3863590,Astroblast!,1,167,3.4,4486
tt0115083,7th Heaven,6,1547,6.8,4487
tt3443274,Every Witch Way,2,534,6.0,4488
tt1516169,Animal Mechanicals,1,148,2.9,4489
tt0048907,To Tell the Truth,10,117,1.7,4490
tt0086687,The Cosby Show,4,2964,7.0,4491
tt0115083,7th Heaven,2,1950,6.8,4492
tt0053525,My Three Sons,2,1907,6.8,4493
tt0366025,Hope & Faith,3,564,6.0,4494
tt0366025,Hope & Faith,2,768,6.3,4495
tt0092359,Full House,6,5868,7.1,4496
tt0493093,Hannah Montana,4,2487,6.9,4497
tt1372558,The Mighty Jungle,2,167,3.2,4498
tt0144701,Barney & Friends,1,371,5.4,4499
tt9695266,Diary of a Future President,1,780,6.3,4500
tt0053525,My Three Sons,4,1628,6.7,4501
tt0070992,Happy Days,7,2058,6.8,4502
tt0063878,The Brady Bunch,1,5421,7.0,4503
tt0056751,Doctor Who,21,10423,7.1,4504
tt0463398,Dancing with the Stars,5,543,5.9,4505
tt11097072,Young Dylan,2,181,3.4,4506
tt0077008,Fantasy Island,2,1780,6.8,4507
tt0273855,My Wife and Kids,5,2943,6.9,4508
tt4658614,Spring Baking Championship,8,220,4.0,4509
tt0366025,Hope & Faith,1,705,6.2,4510
tt0413623,Çocuklar Duymasin,1,365,5.2,4511
tt3042608,Uncle Grandpa,4,518,5.8,4512
tt0057755,The Hollywood Palace,4,190,3.5,4513
tt0092359,Full House,1,8532,7.1,4514
tt0077053,Mork & Mindy,2,2720,6.9,4515
tt8741648,The Letter for the King,1,1686,6.7,4516
tt4219938,Piratskattens hemlighet,1,171,3.0,4517
tt0451460,Handy Manny,2,327,5.0,4518
tt0960172,The Adventures of Tintin,1,590,5.9,4519
tt0140738,Flash Gordon,1,345,5.0,4520
tt3596176,Nicky， Ricky， Dicky & Dawn,3,721,6.1,4521
tt0047714,The Linkletter Show,,132,1.4,4522
tt12915960,The Patrick Star Show,1,785,6.2,4523
tt0056751,Doctor Who,22,6250,7.0,4524
tt11199558,Pixar in Real Life,1,1082,6.4,4525
tt5495796,Yeralash,1,803,6.2,4526
tt3596176,Nicky， Ricky， Dicky & Dawn,1,863,6.2,4527
tt0053479,The Andy Griffith Show,7,5642,7.0,4528
tt1865769,Jessie,1,3617,6.9,4529
tt0053525,My Three Sons,5,1581,6.6,4530
tt0057751,Gilligan's Island,1,8464,7.0,4531
tt1179817,The Secret Life of the American Teenager,5,1007,6.4,4532
tt1086761,Keeping Up with the Kardashians,17,454,5.4,4533
tt0168341,Swiss Family Robinson,1,430,5.3,4534
tt0115341,Sabrina the Teenage Witch,6,3291,6.9,4535
tt0057748,Flipper,1,1145,6.4,4536
tt3596174,Henry Danger,2,1699,6.7,4537
tt0056751,Doctor Who,1,32969,7.1,4538
tt27930320,Badtameez Dil,1,378,5.0,4539
tt0115083,7th Heaven,11,1484,6.6,4540
tt11833388,Danger Force,2,1162,6.4,4541
tt0200223,Przygody misia Colargola,1,405,5.1,4542
tt0115083,7th Heaven,4,1618,6.6,4543
tt0463398,Dancing with the Stars,4,604,5.7,4544
tt3596174,Henry Danger,3,1531,6.6,4545
tt0227868,Adventures from the Book of Virtues,3,271,4.1,4546
tt13499396,Bob the Builder,1,182,2.5,4547
tt1086761,Keeping Up with the Kardashians,16,560,5.6,4548
tt0053525,My Three Sons,3,1764,6.6,4549
tt5189554,Soy Luna,2,3659,6.9,4550
tt2933198,On Tiptoes,1,1801,6.6,4551
tt0101205,Step by Step,6,1481,6.5,4552
tt3042608,Uncle Grandpa,5,448,5.2,4553
tt1821877,Khloé & Lamar,1,311,4.3,4554
tt1179817,The Secret Life of the American Teenager,3,1205,6.4,4555
tt2287380,Incredible Crew,1,320,4.4,4556
tt0115083,7th Heaven,5,1523,6.5,4557
tt0056751,Doctor Who,3,17447,7.0,4558
tt0101205,Step by Step,3,1533,6.5,4559
tt0070992,Happy Days,11,1846,6.6,4560
tt2301643,Halloween Wars,11,224,3.1,4561
tt4711184,Game Shakers,1,920,6.1,4562
tt1784141,Time Goes By,2,2137,6.7,4563
tt0773264,House of Payne,3,295,4.0,4564
tt0086687,The Cosby Show,7,2797,6.8,4565
tt2589362,Deadtime Stories,1,1174,6.3,4566
tt7670568,The Masked Singer,7,667,5.7,4567
tt0206512,SpongeBob SquarePants,12,6764,6.9,4568
tt0092359,Full House,5,6415,6.9,4569
tt3596176,Nicky， Ricky， Dicky & Dawn,2,909,6.1,4570
tt17047510,The Santa Clauses,1,3268,6.8,4571
tt0408436,Fables of the Green Forest,1,481,5.2,4572
tt0115341,Sabrina the Teenage Witch,5,3431,6.8,4573
tt1086761,Keeping Up with the Kardashians,18,345,4.3,4574
tt13640670,Man vs. Bee,1,11855,7.0,4575
tt0055662,The Beverly Hillbillies,8,1677,6.5,4576
tt0092359,Full House,7,5756,6.9,4577
tt4711184,Game Shakers,2,969,6.1,4578
tt2487090,Sam & Cat,1,6201,6.9,4579
tt0463398,Dancing with the Stars,3,556,5.3,4580
tt0115341,Sabrina the Teenage Witch,7,3542,6.8,4581
tt0056751,Doctor Who,23,6018,6.9,4582
tt0077008,Fantasy Island,1,2086,6.6,4583
tt0115083,7th Heaven,3,1884,6.5,4584
tt0106123,Saved by the Bell: The New Class,2,644,5.5,4585
tt1784141,Time Goes By,3,1976,6.6,4586
tt12105192,What to Watch,2,1513,6.4,4587
tt0166910,Dennis the Menace,1,1112,6.2,4588
tt0115083,7th Heaven,7,1339,6.3,4589
tt0293742,Sinbad Jr. and his Magic Belt,,465,4.9,4590
tt12579042,Short Circuit,1,5447,6.9,4591
tt0063878,The Brady Bunch,5,4254,6.8,4592
tt0121655,Choppy and the Princess,1,513,5.1,4593
tt0046593,The Magical World of Disney,32,1393,6.3,4594
tt0106126,SeaQuest 2032,1,4503,6.8,4595
tt0088515,Ewoks,1,1235,6.2,4596
tt0493093,Hannah Montana,2,7381,6.9,4597
tt7670568,The Masked Singer,5,1080,6.1,4598
tt0092359,Full House,8,5806,6.9,4599
tt5189554,Soy Luna,1,1803,6.4,4600
tt0115083,7th Heaven,10,1464,6.3,4601
tt0070992,Happy Days,9,1709,6.4,4602
tt0115083,7th Heaven,8,1397,6.3,4603
tt0296386,The Wonderful Adventures of Nils,1,1625,6.4,4604
tt0184761,My Little Pony,1,922,5.8,4605
tt0070992,Happy Days,10,1733,6.4,4606
tt14770480,We the People,1,437,4.5,4607
tt0115319,Power Rangers Zeo,1,14462,6.9,4608
tt0206512,SpongeBob SquarePants,5,11081,6.9,4609
tt0070992,Happy Days,8,1748,6.4,4610
tt13018090,Dad Stop Embarrassing Me!,1,710,5.4,4611
tt0115083,7th Heaven,9,1417,6.2,4612
tt3596174,Henry Danger,1,2797,6.6,4613
tt0055662,The Beverly Hillbillies,9,1464,6.2,4614
tt0094559,Superboy,1,1153,6.0,4615
tt0045373,The Bob Hope Show,,244,2.3,4616
tt1102732,K9,1,554,4.9,4617
tt0106126,SeaQuest 2032,2,2244,6.5,4618
tt0206512,SpongeBob SquarePants,9,11130,6.9,4619
tt0773264,House of Payne,4,430,4.3,4620
tt0101205,Step by Step,1,2193,6.5,4621
tt3748256,Tales from Radiator Springs,1,1272,6.1,4622
tt0088515,Ewoks,2,971,5.8,4623
tt0053479,The Andy Griffith Show,8,5720,6.8,4624
tt4800624,Bizaardvark,2,805,5.5,4625
tt0055691,The Merv Griffin Show,4,236,1.8,4626
tt0053479,The Andy Griffith Show,6,6039,6.8,4627
tt1086761,Keeping Up with the Kardashians,20,541,4.7,4628
tt0493093,Hannah Montana,1,7875,6.8,4629
tt0106064,Mighty Morphin Power Rangers,1,31199,6.9,4630
tt0463398,Dancing with the Stars,7,650,5.0,4631
tt11833388,Danger Force,1,1840,6.3,4632
tt0055683,The Jetsons,2,4032,6.6,4633
tt0283721,David the Gnome,1,2690,6.5,4634
tt15057532,The Fairly OddParents: Fairly Odder,1,731,5.2,4635
tt0101205,Step by Step,2,1817,6.2,4636
tt0413623,Çocuklar Duymasin,2,432,3.9,4637
tt2314952,Comedians in Cars Getting Coffee,5,3403,6.6,4638
tt0491735,Monster Warriors,1,286,2.2,4639
tt0106064,Mighty Morphin Power Rangers,2,23388,6.9,4640
tt0206512,SpongeBob SquarePants,11,9751,6.8,4641
tt0463398,Dancing with the Stars,2,434,3.8,4642
tt0058817,Kimba the White Lion,1,889,5.4,4643
tt1086761,Keeping Up with the Kardashians,15,819,5.2,4644
tt0046593,The Magical World of Disney,31,2954,6.4,4645
tt0086687,The Cosby Show,8,2738,6.4,4646
tt1893088,The Problem Solverz,1,482,4.0,4647
tt5189554,Soy Luna,3,1237,5.8,4648
tt0197911,Spider-Woman,1,1185,5.6,4649
tt0773264,House of Payne,5,499,3.9,4650
tt0493093,Hannah Montana,3,5610,6.6,4651
tt0106123,Saved by the Bell: The New Class,3,578,4.2,4652
tt13634444,Pixar Popcorn,1,4440,6.5,4653
tt10167284,Forky Asks a Question,1,4054,6.5,4654
tt0088527,Growing Pains,7,5021,6.5,4655
tt0206512,SpongeBob SquarePants,13,2319,6.1,4656
tt0055691,The Merv Griffin Show,5,331,1.7,4657
tt0058824,Lost in Space,3,4398,6.4,4658
tt0046593,The Magical World of Disney,30,3803,6.3,4659
tt0055691,The Merv Griffin Show,7,384,1.6,4660
tt11281876,My Little Pony: Pony Life,1,769,4.1,4661
tt0118436,Power Rangers Turbo,1,12182,6.6,4662
tt1086761,Keeping Up with the Kardashians,11,778,4.1,4663
tt0270761,Candy Candy,1,2258,5.8,4664
tt1086761,Keeping Up with the Kardashians,4,1129,4.9,4665
tt0106064,Mighty Morphin Power Rangers,3,18513,6.6,4666
tt0058824,Lost in Space,2,5741,6.3,4667
tt1086761,Keeping Up with the Kardashians,5,1194,4.8,4668
tt1086761,Keeping Up with the Kardashians,13,814,4.0,4669
tt0458250,Betsy's Kindergarten Adventures,1,435,1.2,4670
tt0206512,SpongeBob SquarePants,8,9630,6.3,4671
tt4800624,Bizaardvark,1,1276,4.5,4672
tt0773264,House of Payne,2,1207,4.4,4673
tt0055691,The Merv Griffin Show,3,500,1.2,4674
tt1086761,Keeping Up with the Kardashians,1,1550,4.8,4675
tt0057733,Bewitched,8,6122,6.1,4676
tt1086761,Keeping Up with the Kardashians,2,1489,4.7,4677
tt0103434,Gute Zeiten， schlechte Zeiten,1,757,2.9,4678
tt1086761,Keeping Up with the Kardashians,3,1424,4.6,4679
tt1086761,Keeping Up with the Kardashians,14,1080,3.9,4680
tt1086761,Keeping Up with the Kardashians,6,1651,4.8,4681
tt1086761,Keeping Up with the Kardashians,7,1636,4.8,4682
tt1086761,Keeping Up with the Kardashians,10,1490,4.5,4683
tt0206512,SpongeBob SquarePants,6,12412,6.2,4684
tt1086761,Keeping Up with the Kardashians,8,1521,4.5,4685
tt0056751,Doctor Who,24,6395,6.0,4686
tt1086761,Keeping Up with the Kardashians,9,1394,4.1,4687
tt1086761,Keeping Up with the Kardashians,12,1408,4.0,4688
tt3180954,Es-Es,1,636,1.1,4689
tt0088554,Lindenstraße,1,4648,5.5,4690
tt5301950,What Happens to My Family,2,733,1.5,4691
tt5621544,Pinky Malinky,1,14333,5.9,4692
tt0206512,SpongeBob SquarePants,7,11293,5.7,4693
tt5301950,What Happens to My Family,1,1265,1.5,4694
tt0142055,Teletubbies,1,5948,4.6,4695
tt1217518,Patito feo,1,9885,4.9,4696
tt3481544,Breadwinners,2,3152,2.9,4697
tt3481544,Breadwinners,1,3959,3.1,4698
tt1217518,Patito feo,2,6727,3.6,4699
