tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2188671,Bates Motel,4,16896,8.7,59
tt2356777,True Detective,3,55810,8.2,60
tt0773262,Dexter,6,53976,8.2,61
tt2741602,The Blacklist,3,44514,8.3,62
tt0106179,The X-Files,6,80009,8.2,63
tt3230854,The Expanse,5,30899,8.4,64
tt10919420,Squid Game,1,126584,8.1,65
tt1796960,Homeland,1,42964,8.2,66
tt0106179,The X-Files,5,75514,8.1,67
tt2085059,Black Mirror,2,205814,8.1,68
tt3205802,How to Get Away with Murder,6,19072,8.5,69
tt3148266,12 Monkeys,4,10394,8.9,70
tt1796960,Homeland,4,43647,8.2,71
tt3920596,Big Little Lies,2,27727,8.3,72
tt1119644,Fringe,4,42809,8.2,73
tt2741602,The Blacklist,6,29108,8.3,74
tt2661044,The 100,6,32538,8.3,75
tt0106179,The X-Files,3,105465,8.1,76
tt2085059,Black Mirror,1,178234,8.0,77
tt1196946,The Mentalist,6,34275,8.3,78
tt7920978,Persona,1,13118,8.7,79
tt0491738,Psych,6,16285,8.5,80
tt5514358,Steins;Gate 0,1,13622,8.6,81
tt1442462,The Good Wife,5,16048,8.5,82
tt3205802,How to Get Away with Murder,3,23361,8.4,83
tt3205802,How to Get Away with Murder,4,20792,8.4,84
tt2661044,The 100,4,40728,8.2,85
tt0203259,Law & Order: Special Victims Unit,7,21590,8.4,86
tt2879552,11.22.63,1,27914,8.3,87
tt2741602,The Blacklist,1,63386,8.1,88
tt1474684,Luther,1,19825,8.4,89
tt0203259,Law & Order: Special Victims Unit,4,21691,8.3,90
tt0203259,Law & Order: Special Victims Unit,6,22701,8.3,91
tt0475784,Westworld,3,75196,8.0,92
tt0491738,Psych,3,16986,8.4,93
tt1796960,Homeland,5,30457,8.2,94
tt0491738,Psych,5,16029,8.5,95
tt2303687,Line of Duty,3,9001,8.8,96
tt0106179,The X-Files,4,95001,8.0,97
tt2188671,Bates Motel,3,16988,8.4,98
tt5651844,Travelers,3,12165,8.6,99
tt0844441,True Blood,2,21615,8.3,100
tt0203259,Law & Order: Special Victims Unit,10,20884,8.3,101
tt2149175,The Americans,4,17691,8.4,102
tt2741602,The Blacklist,2,46019,8.1,103
tt2149175,The Americans,1,28889,8.2,104
tt2649356,Sharp Objects,1,28800,8.2,105
tt2149175,The Americans,3,19143,8.3,106
tt0203259,Law & Order: Special Victims Unit,5,21526,8.3,107
tt2249364,Broadchurch,1,18400,8.3,108
tt3148266,12 Monkeys,2,13225,8.5,109
tt4254242,The Magicians,3,10016,8.7,110
tt1796960,Homeland,3,38488,8.1,111
tt0203259,Law & Order: Special Victims Unit,9,19579,8.3,112
tt1119644,Fringe,1,53880,8.0,113
tt0203259,Law & Order: Special Victims Unit,3,20714,8.3,114
tt1196946,The Mentalist,3,32528,8.1,115
tt0203259,Law & Order: Special Victims Unit,12,22535,8.2,116
tt0485301,Torchwood,3,7286,8.9,117
tt1837642,Revenge,1,21580,8.2,118
tt14688458,Silo,1,29127,8.1,119
tt2085059,Black Mirror,4,283178,7.9,120
tt3148266,12 Monkeys,3,8783,8.7,121
tt0203259,Law & Order: Special Victims Unit,14,20627,8.2,122
tt11228748,The King: Eternal Monarch,1,8726,8.7,123
tt2188671,Bates Motel,2,18291,8.3,124
tt1578873,Pretty Little Liars,2,21324,8.2,125
tt2741602,The Blacklist,5,29797,8.1,126
tt0491738,Psych,2,17098,8.3,127
tt0452046,Criminal Minds,2,54402,8.0,128
tt0452046,Criminal Minds,4,57823,8.0,129
tt2356777,True Detective,2,82608,7.9,130
tt0491738,Psych,4,15812,8.3,131
tt1474684,Luther,3,10359,8.5,132
tt0203259,Law & Order: Special Victims Unit,17,20532,8.2,133
tt1637727,The Killing,3,12877,8.4,134
tt3230854,The Expanse,6,15066,8.3,135
tt3205802,How to Get Away with Murder,5,16357,8.3,136
tt1578873,Pretty Little Liars,3,19363,8.2,137
tt12197698,Leverage: Redemption,1,11506,8.4,138
tt1103987,Leverage,4,11488,8.4,139
tt0203259,Law & Order: Special Victims Unit,8,19901,8.2,140
tt0491738,Psych,7,13917,8.3,141
tt6048596,The Sinner,1,24833,8.1,142
tt1103987,Leverage,3,10754,8.4,143
tt1196946,The Mentalist,4,32270,8.0,144
tt4635282,The OA,1,23660,8.1,145
tt9319668,1899,1,37698,8.0,146
tt1103987,Leverage,5,9069,8.5,147
tt0203259,Law & Order: Special Victims Unit,2,19549,8.2,148
tt2149175,The Americans,2,20794,8.1,149
tt1796960,Homeland,7,24902,8.1,150
tt2191671,Elementary,1,34330,8.0,151
tt0203259,Law & Order: Special Victims Unit,11,21242,8.1,152
tt0106179,The X-Files,2,116652,7.9,153
tt13315156,First Kill,1,48944,7.9,154
tt1196946,The Mentalist,7,15689,8.2,155
tt1196946,The Mentalist,5,29038,8.0,156
tt3230854,The Expanse,1,40032,8.0,157
tt0844441,True Blood,1,26604,8.0,158
tt0410975,Desperate Housewives,3,15215,8.2,159
tt1837642,Revenge,3,14871,8.2,160
tt1474684,Luther,2,10418,8.4,161
tt2188671,Bates Motel,1,24663,8.1,162
tt2304589,Defending Jacob,1,18013,8.1,163
tt0203259,Law & Order: Special Victims Unit,1,23837,8.1,164
tt2741602,The Blacklist,4,31580,8.0,165
tt0203259,Law & Order: Special Victims Unit,15,19545,8.1,166
tt1796960,Homeland,6,26790,8.0,167
tt0247082,CSI: Crime Scene Investigation,7,20043,8.1,168
tt0475784,Westworld,4,36834,8.0,169
tt1837642,Revenge,4,14219,8.2,170
tt0844441,True Blood,3,18692,8.1,171
tt1196946,The Mentalist,2,31744,8.0,172
tt3921820,Les Synaudes,4,4644,9.0,173
tt0452046,Criminal Minds,3,45300,7.9,174
tt1837642,Revenge,2,16914,8.1,175
tt2661044,The 100,1,63761,7.9,176
tt2618986,Wayward Pines,1,20194,8.1,177
tt1637727,The Killing,2,14190,8.2,178
tt2303687,Line of Duty,4,7463,8.5,179
tt10970552,The Haunting of Bly Manor,1,39964,7.9,180
tt2303687,Line of Duty,5,7297,8.5,181
tt13634792,Mouse,1,5675,8.7,182
tt1103987,Leverage,1,11806,8.2,183
tt0410975,Desperate Housewives,4,10851,8.3,184
tt2701582,Endeavour,1,10265,8.3,185
tt10327354,Prodigal Son,1,16320,8.1,186
tt1898069,American Gods,1,27982,8.0,187
tt0203259,Law & Order: Special Victims Unit,13,19647,8.0,188
tt0158552,Charmed,3,17806,8.1,189
tt0844441,True Blood,4,17443,8.1,190
tt1103987,Leverage,2,10536,8.3,191
tt0410975,Desperate Housewives,5,13689,8.1,192
tt5368542,The Exorcist,1,13944,8.1,193
tt0410975,Desperate Housewives,1,17577,8.0,194
tt1637727,The Killing,4,6679,8.5,195
tt12831098,Moriarty the Patriot,1,7567,8.4,196
tt1578873,Pretty Little Liars,4,18327,8.0,197
tt1399664,The Night Manager,1,15667,8.1,198
tt0247082,CSI: Crime Scene Investigation,5,23037,8.0,199
tt0491738,Psych,1,18456,8.0,200
tt1196946,The Mentalist,1,37997,7.9,201
tt3877200,The Missing,2,5512,8.7,202
tt2303687,Line of Duty,2,7561,8.4,203
tt0050051,Perry Mason,1,15853,8.1,204
tt1135300,Dollhouse,2,9467,8.3,205
tt5651844,Travelers,2,13808,8.1,206
tt2384811,Utopia,2,5428,8.6,207
tt1795096,Behzat Ç: An Ankara Detective Story,1,5372,8.6,208
tt8690918,Resident Alien,1,17086,8.0,209
tt9348692,Criminal: UK,2,6089,8.5,210
tt5651844,Travelers,1,17664,8.0,211
tt2384811,Utopia,1,7095,8.4,212
tt1637727,The Killing,1,17689,8.0,213
tt0158552,Charmed,4,15789,8.0,214
tt2249364,Broadchurch,3,11485,8.1,215
tt0452046,Criminal Minds,5,49819,7.8,216
tt11912196,Asur: Welcome to Your Dark Side,1,6326,8.4,217
tt5420376,Riverdale,1,32372,7.9,218
tt1442462,The Good Wife,2,15142,8.0,219
tt3148266,12 Monkeys,1,18065,8.0,220
tt4254242,The Magicians,4,8715,8.2,221
tt0106179,The X-Files,8,56684,7.8,222
tt0319969,Carnivàle,2,6852,8.3,223
tt1442462,The Good Wife,6,13045,8.0,224
tt2701582,Endeavour,2,5035,8.6,225
tt1578873,Pretty Little Liars,5,17505,8.0,226
tt8127644,The Adventures of Sherlock Holmes and Dr. Watson,1,6821,8.3,227
tt0247082,CSI: Crime Scene Investigation,1,22456,7.9,228
tt0106179,The X-Files,1,145813,7.7,229
tt2249364,Broadchurch,2,14122,8.0,230
tt2191671,Elementary,4,19299,7.9,231
tt0452046,Criminal Minds,1,58108,7.8,232
tt1442462,The Good Wife,3,13538,8.0,233
tt1733785,The Bridge,1,11678,8.1,234
tt2191671,Elementary,3,21952,7.9,235
tt2191671,Elementary,2,25072,7.9,236
tt4604612,The Alienist,1,18243,7.9,237
tt11691684,Flower of Evil,1,3313,8.9,238
tt0410975,Desperate Housewives,8,11699,8.0,239
tt5296406,Designated Survivor,1,38586,7.8,240
tt14164730,Dexter: New Blood,1,100283,7.7,241
tt0275140,Law & Order: Criminal Intent,2,8239,8.2,242
tt1578873,Pretty Little Liars,1,22704,7.9,243
tt0458253,The Closer,7,6517,8.3,244
tt0410975,Desperate Housewives,2,14399,8.0,245
tt0094525,Poirot,9,12501,8.0,246
tt1442462,The Good Wife,4,13092,8.0,247
tt2149175,The Americans,5,15970,7.9,248
tt1733785,The Bridge,2,9091,8.1,249
tt0050051,Perry Mason,3,7224,8.2,250
tt1734537,Marple,6,3205,7.2,3898
tt13178594,Tajne vinove loze,1,377,5.3,3899
tt3498622,Fortitude,3,919,6.6,3900
tt2758950,Helix,2,4499,7.3,3901
tt5296406,Designated Survivor,3,9516,7.4,3902
tt0085031,The Hitchhiker,4,839,6.5,3903
tt13067118,The Penthouse: War in Life,3,721,6.3,3904
tt12914570,Beleznica profesora Miskovica,2,226,3.8,3905
tt8613776,Kommissar Dupin,1,681,6.2,3906
tt6467294,Somewhere Between,1,1832,7.0,3907
tt0118401,Midsomer Murders,18,3505,7.2,3908
tt0383126,MythBusters,10,2141,7.0,3909
tt0806901,Police Call 110,51,682,6.2,3910
tt15525658,Lady Voyeur,1,564,5.9,3911
tt11685912,Outer Range,1,9593,7.3,3912
tt0806901,Police Call 110,47,781,6.3,3913
tt0043238,Tales of Tomorrow,2,927,6.5,3914
tt0041061,Suspense,3,599,6.0,3915
tt15473010,The Tailor,1,813,6.4,3916
tt0383126,MythBusters,9,2335,7.1,3917
tt0041061,Suspense,5,764,6.3,3918
tt6038954,Picnic at Hanging Rock,1,1403,6.8,3919
tt5839454,Paranoid,1,2289,7.1,3920
tt26256718,Vertigo,1,305,4.5,3921
tt0092357,Friday the 13th: The Series,3,1888,7.0,3922
tt2299141,The Syndicate,4,337,4.8,3923
tt3560060,CSI: Cyber,2,3605,7.2,3924
tt11343600,Brand New Cherry Flavor,1,4198,7.2,3925
tt0041061,Suspense,4,810,6.3,3926
tt0101198,Silk Stalkings,1,977,6.5,3927
tt0201391,Roswell,3,4877,7.2,3928
tt6616260,Deadwind,1,3632,7.2,3929
tt6729080,Collateral,1,2667,7.1,3930
tt10482370,The Third Day,1,3899,7.2,3931
tt7569576,The Flight Attendant,2,6401,7.3,3932
tt6623682,Rebecka Martinsson,1,1687,6.9,3933
tt0891405,Pfarrer Braun,1,790,6.2,3934
tt0068132,The Sixth Sense,2,661,6.0,3935
tt21332800,School Tales the Series,1,538,5.6,3936
tt0046588,Colonel March of Scotland Yard,1,1455,6.7,3937
tt13229964,Godzilla Singular Point,1,1413,6.7,3938
tt5625066,Submission,1,957,6.4,3939
tt0088571,Moonlighting,4,1865,6.9,3940
tt0115322,Profiler,4,2580,7.0,3941
tt0085031,The Hitchhiker,5,851,6.2,3942
tt9731242,The Mess You Leave Behind,1,1853,6.9,3943
tt1898069,American Gods,2,11960,7.3,3944
tt0433309,Numb3rs,2,6346,7.3,3945
tt0041061,Suspense,2,913,6.3,3946
tt6130902,Lore,1,3169,7.1,3947
tt12976224,The Essex Serpent,1,2179,6.9,3948
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,1,1202,6.5,3949
tt0321021,Without a Trace,5,3289,7.1,3950
tt1333050,Persons Unknown,1,1756,6.8,3951
tt3574152,Partners in Crime,1,1401,6.7,3952
tt8021824,The Innocents,1,1997,6.9,3953
tt1734537,Marple,1,8271,7.3,3954
tt0123816,Earth: Final Conflict,1,1873,6.8,3955
tt0092357,Friday the 13th: The Series,2,2808,7.0,3956
tt12914570,Beleznica profesora Miskovica,1,463,5.0,3957
tt0062568,Hawaii Five-O,11,1335,6.6,3958
tt10888878,Clickbait,1,8846,7.3,3959
tt10075318,The Gift,2,2782,7.0,3960
tt0062568,Hawaii Five-O,10,1611,6.7,3961
tt10973800,Equinox,1,1673,6.7,3962
tt4214012,Nord bei Nordwest,1,1729,6.8,3963
tt1846197,The Sandhamn Murders,7,993,6.3,3964
tt10767748,Tiny Pretty Things,1,1863,6.8,3965
tt13444912,The Midnight Club,1,10942,7.3,3966
tt9879074,The Disappearance of Madeleine McCann,1,2795,7.0,3967
tt24244206,Three-Body,1,233,2.4,3968
tt14218674,NCIS: Hawai'i,1,8696,7.3,3969
tt0085031,The Hitchhiker,3,1106,6.3,3970
tt12805346,Aashram,2,883,6.1,3971
tt27111245,Curious Caterer,1,1268,6.5,3972
tt4132692,Between,1,1786,6.7,3973
tt15574312,The Patient,1,7751,7.3,3974
tt0806901,Police Call 110,48,1066,6.3,3975
tt12929796,Goedam,1,784,5.8,3976
tt1734537,Marple,3,6444,7.2,3977
tt7520794,Russian Doll,2,7982,7.3,3978
tt8404520,Ares,1,1248,6.4,3979
tt0062568,Hawaii Five-O,2,3506,7.1,3980
tt0452046,Criminal Minds,12,40510,7.4,3981
tt12879632,The Baby,1,1694,6.7,3982
tt1578873,Pretty Little Liars,7,13285,7.3,3983
tt9642938,Unsolved Mysteries,1,8019,7.3,3984
tt8792570,Afflicted,1,325,3.4,3985
tt0255763,The Veil,1,1646,6.6,3986
tt0401916,C.I.D.,1,1782,6.7,3987
tt13197662,Shadow Island Mysteries,1,623,5.3,3988
tt0203259,Law & Order: Special Victims Unit,16,20870,7.3,3989
tt13767550,Queen of Beggars,1,777,5.7,3990
tt0074042,Quincy M.E.,8,1584,6.6,3991
tt13174740,Darrow & Darrow,1,2488,6.9,3992
tt18831118,Obsession,1,985,6.0,3993
tt0123816,Earth: Final Conflict,5,844,5.8,3994
tt1466074,Columbo,5,14395,7.3,3995
tt12916790,Singer,1,333,3.2,3996
tt8303474,Utopia,1,3835,7.0,3997
tt11640018,La Brea,2,2808,6.9,3998
tt15346794,Awake,1,647,5.2,3999
tt11460508,The Suspicions of Mr Whicher,1,5442,7.1,4000
tt2201227,Stay Close,1,4580,7.1,4001
tt15074312,Maigret,2,7933,7.2,4002
tt9686194,War of the Worlds,2,2679,6.9,4003
tt7845932,Baltic Crimes,1,1197,6.2,4004
tt8762206,Creepshow,2,3664,7.0,4005
tt1898069,American Gods,3,8579,7.2,4006
tt9073958,White Lines,1,4079,7.0,4007
tt8762206,Creepshow,,1434,6.4,4008
tt0111987,Goosebumps,1,16920,7.3,4009
tt0062568,Hawaii Five-O,12,1086,6.0,4010
tt8425404,The Bay,3,1469,6.4,4011
tt1837492,13 Reasons Why,2,43970,7.4,4012
tt8369840,Another Life,2,3906,7.0,4013
tt0088476,Alfred Hitchcock Presents,2,1307,6.2,4014
tt12313914,Ju-on: Origins,1,2091,6.6,4015
tt15264192,Murderville,1,5340,7.1,4016
tt1414347,La porta sul buio,1,1237,6.1,4017
tt14954498,Echoes,1,2431,6.7,4018
tt13821126,Extrapolations,1,3860,7.0,4019
tt0907683,Beck,9,1248,6.1,4020
tt9094282,Hostages,2,1115,5.9,4021
tt11937816,Who Killed Sara?,2,1825,6.5,4022
tt0094525,Poirot,1,17507,7.3,4023
tt13178100,Matchmaker Mysteries,1,1704,6.4,4024
tt0068074,Circle of Fear,1,2249,6.6,4025
tt6130902,Lore,2,1776,6.4,4026
tt13176816,Mystery 101,1,7101,7.1,4027
tt2741602,The Blacklist,9,18472,7.3,4028
tt0098765,The Case-Book of Sherlock Holmes,3,2419,6.7,4029
tt13174688,Picture Perfect Mysteries,1,1842,6.4,4030
tt1734537,Marple,2,7085,7.1,4031
tt15253376,A Ruby Herring Mystery,1,1900,6.4,4032
tt8760932,Nine Perfect Strangers,1,10782,7.2,4033
tt0099864,It,1,4048,6.9,4034
tt12540080,Dark Desire,1,3418,6.8,4035
tt0383126,MythBusters,15,711,4.7,4036
tt13019570,Mystery Woman,2,2608,6.7,4037
tt0147770,Fox Mystery Theater,1,2352,6.6,4038
tt5420376,Riverdale,7,2510,6.6,4039
tt5269594,Marcella,3,3174,6.8,4040
tt11570202,The Silent Sea,1,5324,7.0,4041
tt6394324,Charmed,3,3278,6.8,4042
tt4428122,Quantico,1,22342,7.3,4043
tt14273790,The Rig,1,2492,6.6,4044
tt1734537,Marple,4,5983,7.0,4045
tt6394324,Charmed,2,5566,7.0,4046
tt17371078,The Ark,1,3093,6.7,4047
tt11384796,Kalkanski krugovi,1,1009,5.4,4048
tt13197674,The Chronicle Mysteries,1,3508,6.8,4049
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,1,3044,6.7,4050
tt9170236,Pieces of Her,1,4470,6.9,4051
tt14182842,Martha's Vineyard Mysteries,1,3151,6.7,4052
tt1641349,Terra Nova,1,11514,7.2,4053
tt6873926,Two Sentence Horror Stories,4,1174,5.6,4054
tt6873926,Two Sentence Horror Stories,3,1622,6.1,4055
tt8690918,Resident Alien,2,14172,7.2,4056
tt0115355,Silent Witness,26,1290,5.7,4057
tt9686194,War of the Worlds,1,6039,7.0,4058
tt0088476,Alfred Hitchcock Presents,1,3141,6.7,4059
tt8762206,Creepshow,3,2776,6.6,4060
tt0088476,Alfred Hitchcock Presents,3,1776,6.1,4061
tt9642938,Unsolved Mysteries,3,3644,6.7,4062
tt0088476,Alfred Hitchcock Presents,4,1597,5.9,4063
tt9813792,From,2,10649,7.1,4064
tt19863416,Fixer Upper Mysteries,1,3357,6.7,4065
tt0808491,The Swarm,1,2128,6.3,4066
tt3250026,Zoo,3,4143,6.8,4067
tt10044448,Morning Show Mysteries,1,2702,6.5,4068
tt2618986,Wayward Pines,2,8551,7.1,4069
tt0043238,Tales of Tomorrow,1,2340,6.3,4070
tt13303050,Past Malice,1,2453,6.3,4071
tt2177268,Clarice,1,7325,7.0,4072
tt17043230,Quantum Leap,1,9359,7.1,4073
tt0098844,Law & Order,21,3710,6.6,4074
tt13019570,Mystery Woman,1,3600,6.6,4075
tt1553656,Under the Dome,1,21255,7.2,4076
tt0092357,Friday the 13th: The Series,1,4685,6.7,4077
tt8762206,Creepshow,1,7309,6.9,4078
tt0907683,Beck,4,2547,6.2,4079
tt9642938,Unsolved Mysteries,2,4476,6.7,4080
tt9815502,Bloodride,1,2985,6.4,4081
tt3560060,CSI: Cyber,1,4356,6.7,4082
tt14113198,The Crossword Mysteries,1,5020,6.7,4083
tt5420376,Riverdale,3,30355,7.2,4084
tt15432016,Devil in Ohio,1,3607,6.5,4085
tt0046642,Sherlock Holmes,1,5113,6.7,4086
tt13174750,The Gourmet Detective,1,5267,6.7,4087
tt2741602,The Blacklist,8,32496,7.2,4088
tt6873926,Two Sentence Horror Stories,2,2331,6.0,4089
tt13174746,Flower Shop Mysteries,1,3010,6.3,4090
tt2661044,The 100,7,41389,7.2,4091
tt6903284,Nightflyers,1,5345,6.7,4092
tt0075488,CHiPs,5,2758,6.1,4093
tt11640018,La Brea,1,5649,6.7,4094
tt15074312,Maigret,1,16489,7.1,4095
tt12580982,National Treasure: Edge of History,1,5324,6.7,4096
tt14852808,The Watcher,1,11582,7.0,4097
tt5296406,Designated Survivor,2,22003,7.1,4098
tt10075318,The Gift,3,1625,5.1,4099
tt0111987,Goosebumps,4,4406,6.5,4100
tt13174766,V.C. Andrews' Heaven,1,2332,5.7,4101
tt13018906,Hailey Dean Mystery,1,6185,6.7,4102
tt5420376,Riverdale,4,22035,7.1,4103
tt13557628,Gando,1,710,1.8,4104
tt1553656,Under the Dome,2,14151,7.0,4105
tt11173328,Crna svadba,1,4057,6.3,4106
tt0907702,Wallander,3,3754,6.2,4107
tt4428122,Quantico,3,5669,6.5,4108
tt10937180,I Know What You Did Last Summer,1,3451,6.1,4109
tt1578873,Pretty Little Liars,6,17212,7.0,4110
tt0844441,True Blood,7,13176,6.8,4111
tt13029326,Garage Sale Mysteries,1,14152,6.9,4112
tt1570506,Brivido giallo,1,1986,4.7,4113
tt0111987,Goosebumps,2,16757,6.9,4114
tt0907683,Beck,8,3547,5.8,4115
tt0907683,Beck,7,4572,6.0,4116
tt1841116,FunnyMovie,1,1183,2.6,4117
tt4428122,Quantico,2,10073,6.6,4118
tt0907683,Beck,6,4422,5.9,4119
tt13025202,Aurora Teagarden Mysteries,1,21812,6.9,4120
tt0111987,Goosebumps,3,13087,6.7,4121
tt1553656,Under the Dome,3,10664,6.5,4122
tt9067020,The I-Land,1,4423,5.6,4123
tt5639976,The Mist,1,8307,6.3,4124
tt6048596,The Sinner,3,15708,6.6,4125
tt2085059,Black Mirror,6,94873,7.0,4126
tt0907702,Wallander,2,9068,6.2,4127
tt1837492,13 Reasons Why,3,28180,6.8,4128
tt6394324,Charmed,1,12958,6.4,4129
tt13557628,Gando,2,2202,3.1,4130
tt8369840,Another Life,1,10204,6.1,4131
tt5420376,Riverdale,5,18131,6.5,4132
tt0773262,Dexter,8,73948,6.8,4133
tt0907683,Beck,5,10304,6.1,4134
tt0907683,Beck,3,9912,6.0,4135
tt1213404,Knight Rider,1,10505,6.0,4136
tt0907702,Wallander,1,13873,6.2,4137
tt2085059,Black Mirror,5,120629,6.8,4138
tt0907683,Beck,2,12833,6.1,4139
tt5420376,Riverdale,6,11423,6.0,4140
tt0907683,Beck,1,12032,6.0,4141
tt1837492,13 Reasons Why,4,19322,6.2,4142
tt12306692,American Horror Stories,2,17380,6.1,4143
tt8415836,Guillermo del Toro's Cabinet of Curiosities,1,81353,6.6,4144
tt15552352,The Dollanganger Saga,1,19029,5.9,4145
tt12306692,American Horror Stories,1,22999,5.9,4146
tt0806910,Tatort,1,154491,6.4,4147
