tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt2149175,The Americans,5,15965,7.9,248
tt1733785,The Bridge,2,9091,8.1,249
tt0050051,Perry Mason,3,7221,8.2,250
tt9018960,Spuren des Bösen,1,1155,6.8,3894
tt1734537,Marple,6,3205,7.2,3895
tt13178594,Tajne vinove loze,1,377,5.3,3896
tt3498622,Fortitude,3,919,6.6,3897
tt2758950,Helix,2,4499,7.3,3898
tt5296406,Designated Survivor,3,9516,7.4,3899
tt0085031,The Hitchhiker,4,839,6.5,3900
tt13067118,The Penthouse: War in Life,3,721,6.3,3901
tt12914570,Beleznica profesora Miskovica,2,226,3.8,3902
tt8613776,Kommissar Dupin,1,681,6.2,3903
tt6467294,Somewhere Between,1,1832,7.0,3904
tt0118401,Midsomer Murders,18,3504,7.2,3905
tt0383126,MythBusters,10,2141,7.0,3906
tt0806901,Police Call 110,51,682,6.2,3907
tt11685912,Outer Range,1,9586,7.3,3908
tt15525658,Lady Voyeur,1,559,5.9,3909
tt0806901,Police Call 110,47,781,6.3,3910
tt0043238,Tales of Tomorrow,2,927,6.5,3911
tt0041061,Suspense,3,599,6.0,3912
tt0383126,MythBusters,9,2335,7.1,3913
tt0041061,Suspense,5,764,6.3,3914
tt6038954,Picnic at Hanging Rock,1,1403,6.8,3915
tt5839454,Paranoid,1,2289,7.1,3916
tt0092357,Friday the 13th: The Series,3,1857,7.0,3917
tt26256718,Vertigo,1,305,4.5,3918
tt2299141,The Syndicate,4,337,4.8,3919
tt3560060,CSI: Cyber,2,3605,7.2,3920
tt11343600,Brand New Cherry Flavor,1,4198,7.2,3921
tt0041061,Suspense,4,810,6.3,3922
tt0101198,Silk Stalkings,1,977,6.5,3923
tt0201391,Roswell,3,4877,7.2,3924
tt6616260,Deadwind,1,3632,7.2,3925
tt6729080,Collateral,1,2663,7.1,3926
tt10482370,The Third Day,1,3901,7.2,3927
tt7569576,The Flight Attendant,2,6392,7.3,3928
tt6623682,Rebecka Martinsson,1,1687,6.9,3929
tt0891405,Pfarrer Braun,1,790,6.2,3930
tt0068132,The Sixth Sense,2,660,6.0,3931
tt21332800,School Tales the Series,1,537,5.6,3932
tt0046588,Colonel March of Scotland Yard,1,1455,6.7,3933
tt13229964,Godzilla Singular Point,1,1413,6.7,3934
tt5625066,Submission,1,957,6.4,3935
tt0088571,Moonlighting,4,1865,6.9,3936
tt0085031,The Hitchhiker,5,847,6.2,3937
tt9731242,The Mess You Leave Behind,1,1845,6.9,3938
tt0115322,Profiler,4,2580,7.0,3939
tt12976224,The Essex Serpent,1,2177,7.0,3940
tt1898069,American Gods,2,11962,7.3,3941
tt0433309,Numb3rs,2,6346,7.3,3942
tt0041061,Suspense,2,912,6.3,3943
tt6130902,Lore,1,3169,7.1,3944
tt7118596,Iss Pyaar Ko Kya Naam Doon 3,1,1202,6.5,3945
tt0321021,Without a Trace,5,3289,7.1,3946
tt1333050,Persons Unknown,1,1756,6.8,3947
tt3574152,Partners in Crime,1,1401,6.7,3948
tt13444912,The Midnight Club,1,10935,7.3,3949
tt8021824,The Innocents,1,1997,6.9,3950
tt1734537,Marple,1,8270,7.3,3951
tt0092357,Friday the 13th: The Series,2,2758,7.0,3952
tt0123816,Earth: Final Conflict,1,1873,6.8,3953
tt0062568,Hawaii Five-O,11,1334,6.6,3954
tt12914570,Beleznica profesora Miskovica,1,463,5.0,3955
tt10888878,Clickbait,1,8846,7.3,3956
tt10075318,The Gift,2,2782,7.0,3957
tt0062568,Hawaii Five-O,10,1611,6.7,3958
tt10973800,Equinox,1,1673,6.7,3959
tt4214012,Nord bei Nordwest,1,1729,6.8,3960
tt1846197,The Sandhamn Murders,7,993,6.3,3961
tt10767748,Tiny Pretty Things,1,1863,6.8,3962
tt9879074,The Disappearance of Madeleine McCann,1,2795,7.0,3963
tt24244206,Three-Body,1,233,2.4,3964
tt14218674,NCIS: Hawai'i,1,8694,7.3,3965
tt0085031,The Hitchhiker,3,1106,6.3,3966
tt12805346,Aashram,2,883,6.1,3967
tt27111245,Curious Caterer,1,1266,6.5,3968
tt4132692,Between,1,1786,6.7,3969
tt15574312,The Patient,1,7749,7.3,3970
tt0806901,Police Call 110,48,1066,6.3,3971
tt12929796,Goedam,1,784,5.8,3972
tt1734537,Marple,3,6444,7.2,3973
tt7520794,Russian Doll,2,7977,7.3,3974
tt8404520,Ares,1,1248,6.4,3975
tt0062568,Hawaii Five-O,2,3506,7.1,3976
tt0452046,Criminal Minds,12,40511,7.4,3977
tt1578873,Pretty Little Liars,7,13285,7.3,3978
tt12879632,The Baby,1,1694,6.7,3979
tt9642938,Unsolved Mysteries,1,8014,7.3,3980
tt8792570,Afflicted,1,325,3.4,3981
tt0255763,The Veil,1,1646,6.6,3982
tt0401916,C.I.D.,1,1782,6.7,3983
tt13197662,Shadow Island Mysteries,1,623,5.3,3984
tt0203259,Law & Order: Special Victims Unit,16,20865,7.3,3985
tt13767550,Queen of Beggars,1,777,5.7,3986
tt0074042,Quincy M.E.,8,1584,6.6,3987
tt13174740,Darrow & Darrow,1,2488,6.9,3988
tt18831118,Obsession,1,981,6.0,3989
tt0123816,Earth: Final Conflict,5,844,5.8,3990
tt1466074,Columbo,5,14393,7.3,3991
tt12916790,Singer,1,333,3.2,3992
tt8303474,Utopia,1,3835,7.0,3993
tt11640018,La Brea,2,2806,6.9,3994
tt15346794,Awake,1,647,5.2,3995
tt11460508,The Suspicions of Mr Whicher,1,5441,7.1,3996
tt2201227,Stay Close,1,4580,7.1,3997
tt7845932,Baltic Crimes,1,1187,6.2,3998
tt15074312,Maigret,2,7931,7.2,3999
tt9686194,War of the Worlds,2,2678,6.9,4000
tt8762206,Creepshow,2,3664,7.0,4001
tt1898069,American Gods,3,8579,7.2,4002
tt9073958,White Lines,1,4073,7.0,4003
tt8762206,Creepshow,,1434,6.4,4004
tt0111987,Goosebumps,1,16920,7.3,4005
tt0062568,Hawaii Five-O,12,1086,6.0,4006
tt8425404,The Bay,3,1469,6.4,4007
tt1837492,13 Reasons Why,2,43968,7.4,4008
tt8369840,Another Life,2,3906,7.0,4009
tt0088476,Alfred Hitchcock Presents,2,1307,6.2,4010
tt12313914,Ju-on: Origins,1,2091,6.6,4011
tt15264192,Murderville,1,5340,7.1,4012
tt14954498,Echoes,1,2424,6.7,4013
tt1414347,La porta sul buio,1,1237,6.1,4014
tt13821126,Extrapolations,1,3854,7.0,4015
tt0907683,Beck,9,1246,6.1,4016
tt9094282,Hostages,2,1115,5.9,4017
tt11937816,Who Killed Sara?,2,1825,6.5,4018
tt0094525,Poirot,1,17506,7.3,4019
tt13178100,Matchmaker Mysteries,1,1704,6.4,4020
tt0068074,Circle of Fear,1,2248,6.6,4021
tt6130902,Lore,2,1776,6.4,4022
tt13176816,Mystery 101,1,7097,7.1,4023
tt2741602,The Blacklist,9,18467,7.3,4024
tt0098765,The Case-Book of Sherlock Holmes,3,2419,6.7,4025
tt13174688,Picture Perfect Mysteries,1,1842,6.4,4026
tt1734537,Marple,2,7085,7.1,4027
tt15253376,A Ruby Herring Mystery,1,1900,6.4,4028
tt8760932,Nine Perfect Strangers,1,10778,7.2,4029
tt0099864,It,1,4044,6.9,4030
tt12540080,Dark Desire,1,3418,6.8,4031
tt0383126,MythBusters,15,711,4.7,4032
tt13019570,Mystery Woman,2,2608,6.7,4033
tt0147770,Fox Mystery Theater,1,2352,6.6,4034
tt5420376,Riverdale,7,2492,6.6,4035
tt5269594,Marcella,3,3174,6.8,4036
tt11570202,The Silent Sea,1,5324,7.0,4037
tt17371078,The Ark,1,3080,6.8,4038
tt6394324,Charmed,3,3278,6.8,4039
tt4428122,Quantico,1,22343,7.3,4040
tt14273790,The Rig,1,2490,6.6,4041
tt1734537,Marple,4,5983,7.0,4042
tt6394324,Charmed,2,5566,7.0,4043
tt11384796,Kalkanski krugovi,1,1009,5.4,4044
tt13197674,The Chronicle Mysteries,1,3508,6.8,4045
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,1,3044,6.7,4046
tt9170236,Pieces of Her,1,4470,6.9,4047
tt14182842,Martha's Vineyard Mysteries,1,3149,6.7,4048
tt1641349,Terra Nova,1,11514,7.2,4049
tt6873926,Two Sentence Horror Stories,4,1172,5.6,4050
tt6873926,Two Sentence Horror Stories,3,1622,6.1,4051
tt8690918,Resident Alien,2,14168,7.2,4052
tt0115355,Silent Witness,26,1290,5.7,4053
tt9686194,War of the Worlds,1,6039,7.0,4054
tt0088476,Alfred Hitchcock Presents,1,3140,6.7,4055
tt8762206,Creepshow,3,2776,6.6,4056
tt0088476,Alfred Hitchcock Presents,3,1775,6.1,4057
tt9642938,Unsolved Mysteries,3,3642,6.7,4058
tt0088476,Alfred Hitchcock Presents,4,1597,5.9,4059
tt9813792,From,2,10529,7.1,4060
tt19863416,Fixer Upper Mysteries,1,3357,6.7,4061
tt10044448,Morning Show Mysteries,1,2699,6.5,4062
tt3250026,Zoo,3,4143,6.8,4063
tt0808491,The Swarm,1,2116,6.2,4064
tt2618986,Wayward Pines,2,8555,7.1,4065
tt0043238,Tales of Tomorrow,1,2339,6.3,4066
tt13303050,Past Malice,1,2452,6.3,4067
tt2177268,Clarice,1,7325,7.0,4068
tt17043230,Quantum Leap,1,9359,7.1,4069
tt0098844,Law & Order,21,3710,6.6,4070
tt13019570,Mystery Woman,1,3599,6.6,4071
tt1553656,Under the Dome,1,21248,7.2,4072
tt0092357,Friday the 13th: The Series,1,4682,6.7,4073
tt8762206,Creepshow,1,7309,6.9,4074
tt0907683,Beck,4,2547,6.2,4075
tt9642938,Unsolved Mysteries,2,4475,6.7,4076
tt9815502,Bloodride,1,2985,6.4,4077
tt3560060,CSI: Cyber,1,4356,6.7,4078
tt14113198,The Crossword Mysteries,1,5016,6.7,4079
tt5420376,Riverdale,3,30355,7.2,4080
tt15432016,Devil in Ohio,1,3604,6.5,4081
tt0046642,Sherlock Holmes,1,5111,6.7,4082
tt13174750,The Gourmet Detective,1,5266,6.7,4083
tt2741602,The Blacklist,8,32495,7.2,4084
tt6873926,Two Sentence Horror Stories,2,2329,6.0,4085
tt13174746,Flower Shop Mysteries,1,3010,6.3,4086
tt2661044,The 100,7,41389,7.2,4087
tt6903284,Nightflyers,1,5345,6.7,4088
tt0075488,CHiPs,5,2758,6.1,4089
tt11640018,La Brea,1,5649,6.7,4090
tt15074312,Maigret,1,16485,7.1,4091
tt12580982,National Treasure: Edge of History,1,5322,6.7,4092
tt14852808,The Watcher,1,11577,7.0,4093
tt5296406,Designated Survivor,2,22003,7.1,4094
tt10075318,The Gift,3,1625,5.1,4095
tt0111987,Goosebumps,4,4406,6.5,4096
tt13174766,V.C. Andrews' Heaven,1,2332,5.7,4097
tt13018906,Hailey Dean Mystery,1,6181,6.7,4098
tt5420376,Riverdale,4,22035,7.1,4099
tt13557628,Gando,1,710,1.8,4100
tt1553656,Under the Dome,2,14151,7.0,4101
tt11173328,Crna svadba,1,4057,6.3,4102
tt0907702,Wallander,3,3754,6.2,4103
tt4428122,Quantico,3,5669,6.5,4104
tt10937180,I Know What You Did Last Summer,1,3451,6.1,4105
tt1578873,Pretty Little Liars,6,17212,7.0,4106
tt0844441,True Blood,7,13176,6.8,4107
tt13029326,Garage Sale Mysteries,1,14144,6.9,4108
tt1570506,Brivido giallo,1,1986,4.7,4109
tt0111987,Goosebumps,2,16757,6.9,4110
tt0907683,Beck,8,3544,5.8,4111
tt0907683,Beck,7,4571,6.0,4112
tt1841116,FunnyMovie,1,1183,2.6,4113
tt4428122,Quantico,2,10062,6.6,4114
tt0907683,Beck,6,4419,5.9,4115
tt13025202,Aurora Teagarden Mysteries,1,21803,6.9,4116
tt0111987,Goosebumps,3,13087,6.7,4117
tt1553656,Under the Dome,3,10664,6.5,4118
tt9067020,The I-Land,1,4423,5.6,4119
tt5639976,The Mist,1,8307,6.3,4120
tt2085059,Black Mirror,6,92609,7.0,4121
tt6048596,The Sinner,3,15703,6.6,4122
tt0907702,Wallander,2,9068,6.2,4123
tt1837492,13 Reasons Why,3,28180,6.8,4124
tt6394324,Charmed,1,12958,6.4,4125
tt13557628,Gando,2,2202,3.1,4126
tt8369840,Another Life,1,10204,6.1,4127
tt5420376,Riverdale,5,18131,6.5,4128
tt0773262,Dexter,8,73930,6.8,4129
tt0907683,Beck,5,10302,6.1,4130
tt0907683,Beck,3,9907,6.0,4131
tt1213404,Knight Rider,1,10505,6.0,4132
tt0907702,Wallander,1,13872,6.2,4133
tt2085059,Black Mirror,5,120422,6.8,4134
tt0907683,Beck,2,12832,6.1,4135
tt5420376,Riverdale,6,11422,6.0,4136
tt0907683,Beck,1,12031,6.0,4137
tt1837492,13 Reasons Why,4,19319,6.2,4138
tt12306692,American Horror Stories,2,17355,6.1,4139
tt8415836,Guillermo del Toro's Cabinet of Curiosities,1,81297,6.6,4140
tt15552352,The Dollanganger Saga,1,19029,5.9,4141
tt12306692,American Horror Stories,1,22986,5.9,4142
tt0806910,Tatort,1,154480,6.4,4143
