tconst,primaryTitle,averageRating,numVotes,ranking
tt0955411,The Ten Commandments,2.9,2488,31357
tt2865120,Ratchet & Clank,5.5,11447,31358
tt1696192,A Fairly Odd Movie: Grow Up， Timmy Turner!,3.9,3567,31359
tt1946502,UglyDolls,5.1,7433,31360
tt3216920,The Little Panda Fighter,1.4,1731,31361
tt5452780,Olaf's Frozen Adventure,5.6,13449,31362
tt0437503,Tarzan 2: The Legend Begins,5.5,11868,31363
tt0344854,Arthur and the Invisibles,6.0,39318,31364
tt0280030,Return to Never Land,5.8,21347,31365
tt1620449,Conference of Animals,4.9,6689,31366
tt1719665,In Search of the Titanic,1.3,1825,31367
tt0282120,The Wild Thornberrys,5.6,15016,31368
tt2114504,Woody Woodpecker,4.1,4285,31369
tt9646548,The Adventures of Açela,2.8,2656,31370
tt0820142,The Reef,4.1,4320,31371
tt0105616,Tom and Jerry: The Movie,5.4,11605,31372
tt0400717,Open Season,6.1,101540,31373
tt6563576,The Queen's Corgi,4.9,7345,31374
tt0472602,Stuart Little 3: Call of the Wild,4.3,5015,31375
tt10298810,Lightyear,6.1,115215,31376
tt1621039,Free Birds,5.8,25133,31377
tt0765446,Escape from Planet Earth,5.8,26333,31378
tt0762125,Planet 51,6.0,57087,31379
tt2279373,The SpongeBob Movie: Sponge Out of Water,6.0,58391,31380
tt0940657,Arthur and the Revenge of Maltazard,5.2,10358,31381
tt0389790,Bee Movie,6.1,170965,31382
tt1700841,Sausage Party,6.1,201706,31383
tt0107952,Aladdin 2: The Return of Jafar,5.8,30288,31384
tt11125620,The Addams Family 2,5.4,14361,31385
tt1256535,Ratatoing,1.8,2454,31386
tt0413267,Shrek the Third,6.1,319884,31387
tt1762399,Walking with Dinosaurs 3D,5.2,11675,31388
tt0403703,Yu-Gi-Oh!: The Movie - Pyramid of Light,4.9,8847,31389
tt7451284,Batman Ninja,5.6,21346,31390
tt0257778,The Hunchback of Notre Dame II,4.6,7473,31391
tt8746404,Marmaduke,3.7,4776,31392
tt0344864,Atlantis: Milo's Return,5.0,10395,31393
tt0377981,Gnomeo & Juliet,5.9,57750,31394
tt0318155,Looney Tunes: Back in Action,5.8,39177,31395
tt1596342,Disenchanted,5.6,23538,31396
tt1821658,The Nut Job,5.7,29448,31397
tt2296777,Sherlock Gnomes,5.2,13283,31398
tt0429589,The Ant Bully,5.8,40735,31399
tt1620981,The Addams Family,5.8,42836,31400
tt0240684,The Little Mermaid II: Return to the Sea,5.5,21109,31401
tt1185834,Star Wars: The Clone Wars,5.9,69490,31402
tt1402488,Happy Feet Two,5.8,46402,31403
tt0307453,Shark Tale,6.0,191254,31404
tt0279967,Mulan II,5.6,27710,31405
tt0283426,The Jungle Book 2,5.3,17223,31406
tt3152592,Scoob!,5.6,28537,31407
tt0361089,Valiant,5.5,23744,31408
tt1646926,Open Season 3,5.0,12510,31409
tt0417503,Bratz: Passion 4 Fashion - Diamondz,2.0,3303,31410
tt0291082,Cinderella II: Dreams Come True,5.0,12924,31411
tt1107365,Open Season 2,5.5,25379,31412
tt10298840,Strange World,5.7,41020,31413
tt1213012,Alpha and Omega,5.1,14850,31414
tt0414853,Barnyard,5.6,32886,31415
tt1305591,Mars Needs Moms,5.4,23294,31416
tt1691917,Planes,5.7,47009,31417
tt0299172,Home on the Range,5.4,24634,31418
tt1705952,Tarzan,4.8,12866,31419
tt1788453,The Amazing Bulk,1.7,3671,31420
tt0271263,Eight Crazy Nights,5.3,24127,31421
tt0308353,Happily N'Ever After,4.5,10902,31422
tt1623780,The Legend of the Titanic,1.4,3592,31423
tt2287238,Baby Geniuses and the Treasures of Egypt,1.9,4078,31424
tt0763304,Doogal,2.8,5288,31425
tt0844993,Hoodwinked 2: Hood vs. Evil,4.7,13567,31426
tt0482603,Space Chimps,4.5,12151,31427
tt1411704,Hop,5.4,35891,31428
tt0143808,Pocahontas 2: Journey to a New World,4.8,16470,31429
tt0371606,Chicken Little,5.7,96963,31430
tt0405469,The Wild,5.2,26886,31431
tt3416828,Ice Age: Collision Course,5.6,70794,31432
tt0243585,Stuart Little 2,5.5,56620,31433
tt0166276,Monkeybone,4.8,18679,31434
tt2974918,Alvin and the Chipmunks: The Road Chip,4.9,21156,31435
tt2017020,The Smurfs 2,5.3,44173,31436
tt1361336,Tom & Jerry,5.2,37529,31437
tt13634480,The Ice Age Adventures of Buck Wild,4.3,15123,31438
tt0104009,Cool World,4.8,24088,31439
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,4.3,15779,31440
tt1594972,Norm of the North,3.4,9721,31441
tt1302067,Yogi Bear,4.6,22793,31442
tt0472181,The Smurfs,5.4,93573,31443
tt0436339,G-Force,5.1,48411,31444
tt0455499,Garfield: A Tail of Two Kitties,5.0,45176,31445
tt0131704,The Adventures of Rocky & Bullwinkle,4.3,20803,31446
tt0952640,Alvin and the Chipmunks,5.2,90449,31447
tt1196334,After Last Season,1.6,8297,31448
tt0356634,Garfield,5.0,90296,31449
tt0330994,Titanic: The Legend Goes On...,1.5,9385,31450
tt0830861,A Fox's Tale,1.2,8818,31451
tt1615918,Alvin and the Chipmunks: Chipwrecked,4.3,37540,31452
tt1231580,Alvin and the Chipmunks: The Squeakquel,4.5,51908,31453
tt3554046,Space Jam: A New Legacy,4.5,76271,31454
tt0249516,Foodfight!,1.3,11529,31455
tt4877122,The Emoji Movie,3.4,67892,31456
