tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt14986406,Bleach: Thousand-Year Blood War,1,48132,8.8,53
tt8806524,Star Trek: Picard,3,47001,8.8,54
tt7441658,Black Clover,4,27411,9.3,55
tt2861424,Rick and Morty,4,120809,8.4,56
tt1710308,Regular Show,7,94265,8.5,57
tt0436992,Doctor Who,4,107165,8.4,58
tt5180504,The Witcher,1,159700,8.3,59
tt2364582,Agents of S.H.I.E.L.D.,4,59530,8.6,60
tt9253284,Andor,1,148618,8.3,61
tt1710308,Regular Show,4,101087,8.4,62
tt1641384,Young Justice,4,36425,8.8,63
tt1442449,Spartacus,3,33317,8.9,64
tt3061046,Steven Universe,5,36634,8.8,65
tt0411008,Lost,6,93146,8.4,66
tt1710308,Regular Show,5,98072,8.3,67
tt0436992,Doctor Who,3,116750,8.3,68
tt2193021,Arrow,1,123147,8.3,69
tt2306299,Vikings,2,57710,8.5,70
tt2306299,Vikings,3,54646,8.5,71
tt2364582,Agents of S.H.I.E.L.D.,2,76457,8.4,72
tt2364582,Agents of S.H.I.E.L.D.,3,64872,8.5,73
tt2364582,Agents of S.H.I.E.L.D.,5,53903,8.5,74
tt1710308,Regular Show,1,41578,8.7,75
tt2193021,Arrow,5,77802,8.4,76
tt1442449,Spartacus,1,49030,8.6,77
tt0436992,Doctor Who,,68939,8.4,78
tt13146488,Peacemaker,1,56205,8.5,79
tt1695360,The Legend of Korra,3,31733,8.8,80
tt8788458,The Promised Neverland,1,24655,9.0,81
tt0417299,Avatar: The Last Airbender,1,94488,8.3,82
tt2359704,JoJo's Bizarre Adventure,5,31577,8.8,83
tt5607616,Re: Zero， Starting Life in Another World,2,26187,8.9,84
tt2560140,Attack on Titan,,41569,8.5,85
tt13616990,Chainsaw Man,1,38321,8.6,86
tt0213338,Cowboy Bebop,1,75540,8.3,87
tt0396991,LazyTown,4,13293,9.6,88
tt1636691,Generator Rex,3,25585,8.8,89
tt0436992,Doctor Who,5,95163,8.2,90
tt0436992,Doctor Who,9,84326,8.2,91
tt6342474,Boruto: Naruto Next Generations,1,146310,8.1,92
tt8050756,The Owl House,2,20734,9.0,93
tt0976192,The Spectacular Spider-Man,2,24313,8.8,94
tt0976192,The Spectacular Spider-Man,1,25931,8.8,95
tt5626028,My Hero Academia,3,37120,8.5,96
tt3061046,Steven Universe,3,30907,8.6,97
tt0458290,Star Wars: The Clone Wars,5,65914,8.2,98
tt2359704,JoJo's Bizarre Adventure,3,39277,8.4,99
tt5626028,My Hero Academia,4,36549,8.5,100
tt10234724,Moon Knight,1,117587,8.1,101
tt0436992,Doctor Who,6,92377,8.1,102
tt8416494,Doom Patrol,1,39599,8.4,103
tt0988824,Naruto: Shippuden,1,251937,8.0,104
tt1865718,Gravity Falls,1,56676,8.2,105
tt7745956,She-Ra and the Princesses of Power,5,16346,9.1,106
tt5626028,My Hero Academia,6,23404,8.7,107
tt1442449,Spartacus,2,29896,8.5,108
tt0149460,Futurama,5,43201,8.3,109
tt1843230,Once Upon a Time,3,36062,8.4,110
tt1695360,The Legend of Korra,1,31660,8.5,111
tt9335498,Demon Slayer: Kimetsu no Yaiba,3,25503,8.6,112
tt1312171,The Umbrella Academy,2,41172,8.3,113
tt12590266,Cyberpunk: Edgerunners,1,36439,8.4,114
tt1636691,Generator Rex,2,21945,8.7,115
tt7016936,Killing Eve,1,36198,8.4,116
tt1305826,Adventure Time,7,34967,8.4,117
tt0278238,Samurai Jack,5,12823,9.3,118
tt2364582,Agents of S.H.I.E.L.D.,7,27254,8.5,119
tt13668894,The Book of Boba Fett,1,141713,8.0,120
tt1636691,Generator Rex,1,24290,8.6,121
tt5180504,The Witcher,2,83900,8.1,122
tt3061046,Steven Universe,2,31578,8.4,123
tt2359704,JoJo's Bizarre Adventure,2,45891,8.2,124
tt1758429,Spartacus: Gods of the Arena,1,23387,8.6,125
tt2930604,Star Wars: Rebels,2,50158,8.2,126
tt0103359,Batman: The Animated Series,1,117171,8.0,127
tt3107288,The Flash,3,94252,8.0,128
tt1843230,Once Upon a Time,1,53198,8.2,129
tt0407362,Battlestar Galactica,4,35205,8.3,130
tt1305826,Adventure Time,5,78402,8.1,131
tt11192306,Superman & Lois,1,33174,8.3,132
tt12063450,To Your Eternity,1,15729,8.9,133
tt1043813,Titans,1,46694,8.2,134
tt2193021,Arrow,8,25267,8.5,135
tt1695360,The Legend of Korra,4,25789,8.5,136
tt2930604,Star Wars: Rebels,4,30539,8.4,137
tt11247158,The Legend of Vox Machina,1,23480,8.5,138
tt2375692,Black Sails,3,17960,8.7,139
tt6994156,Close Enough,1,23072,8.5,140
tt0436992,Doctor Who,1,104349,8.0,141
tt2193021,Arrow,7,48962,8.2,142
tt6994156,Close Enough,2,21928,8.6,143
tt2364582,Agents of S.H.I.E.L.D.,1,98650,8.0,144
tt2375692,Black Sails,2,21069,8.6,145
tt6517102,Castlevania,4,17026,8.8,146
tt2861424,Rick and Morty,6,56706,8.1,147
tt1305826,Adventure Time,8,33679,8.3,148
tt1312171,The Umbrella Academy,1,51810,8.1,149
tt7441658,Black Clover,2,28693,8.4,150
tt3061046,Steven Universe,1,72343,8.0,151
tt1695360,The Legend of Korra,2,33764,8.3,152
tt0436992,Doctor Who,2,109557,7.9,153
tt0214341,Dragon Ball Z,4,46881,8.1,154
tt0458290,Star Wars: The Clone Wars,4,67423,8.0,155
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,27287,8.3,156
tt1843230,Once Upon a Time,4,33401,8.2,157
tt2375692,Black Sails,4,16989,8.6,158
tt5691552,The Orville,2,47792,8.1,159
tt4532368,DC's Legends of Tomorrow,2,36510,8.1,160
tt0279600,Smallville,10,22148,8.4,161
tt4532368,DC's Legends of Tomorrow,3,35909,8.1,162
tt0149460,Futurama,3,40927,8.1,163
tt4343334,For My Son,2,11572,9.0,164
tt1305826,Adventure Time,6,60070,8.0,165
tt7016936,Killing Eve,2,25167,8.3,166
tt3718778,Over the Garden Wall,1,20465,8.4,167
tt10160804,Hawkeye,1,69412,7.9,168
tt1843230,Once Upon a Time,2,38599,8.1,169
tt9208876,The Falcon and the Winter Soldier,1,96208,7.9,170
tt5626028,My Hero Academia,2,33551,8.2,171
tt2930604,Star Wars: Rebels,3,43756,8.1,172
tt20723374,Tales of the Jedi,1,27133,8.2,173
tt3061046,Steven Universe,4,28726,8.2,174
tt1305826,Adventure Time,10,18553,8.4,175
tt13409432,Ranking of Kings,1,14037,8.7,176
tt12708542,Star Wars: The Bad Batch,1,60918,7.9,177
tt5691552,The Orville,3,30300,8.2,178
tt2193021,Arrow,6,55169,8.0,179
tt2364582,Agents of S.H.I.E.L.D.,6,25108,8.2,180
tt3148266,12 Monkeys,4,10394,8.9,181
tt10332508,Primal,1,12172,8.8,182
tt0458290,Star Wars: The Clone Wars,6,37506,8.1,183
tt2306299,Vikings,1,59946,7.9,184
tt7658402,Harley Quinn,2,16777,8.5,185
tt0458290,Star Wars: The Clone Wars,3,70455,7.9,186
tt2708480,The Terror,1,26037,8.2,187
tt0279600,Smallville,4,26509,8.2,188
tt1305826,Adventure Time,3,40541,8.0,189
tt6257970,The End of the F***ing World,1,34003,8.1,190
tt5607976,His Dark Materials,1,30540,8.1,191
tt0149460,Futurama,1,30564,8.1,192
tt5016504,Preacher,1,26791,8.1,193
tt0275137,Justice League,2,17320,8.4,194
tt2861424,Rick and Morty,5,106583,7.8,195
tt3293184,Penn Zero: Part-Time Hero,1,12775,8.6,196
tt4230076,The Defenders,1,35673,8.0,197
tt7441658,Black Clover,3,24567,8.2,198
tt7658402,Harley Quinn,1,21036,8.3,199
tt0279600,Smallville,3,25538,8.2,200
tt0149460,Futurama,2,54441,7.9,201
tt8050756,The Owl House,1,21671,8.2,202
tt0407362,Battlestar Galactica,2,38072,8.0,203
tt1305826,Adventure Time,4,41348,8.0,204
tt1305826,Adventure Time,9,17169,8.4,205
tt0279600,Smallville,2,29348,8.1,206
tt6257970,The End of the F***ing World,2,24238,8.2,207
tt0279600,Smallville,6,25024,8.1,208
tt4644488,Dragon Ball Super,1,62148,7.9,209
tt3107288,The Flash,5,55544,7.9,210
tt10168312,What If...?,1,135671,7.8,211
tt0149460,Futurama,4,30546,8.1,212
tt0279600,Smallville,5,25351,8.1,213
tt3475734,Agent Carter,1,25117,8.1,214
tt0434665,Bleach,14,18305,8.3,215
tt0407362,Battlestar Galactica,3,37420,8.0,216
tt3148266,12 Monkeys,2,13223,8.5,217
tt0279600,Smallville,9,20119,8.2,218
tt0279600,Smallville,8,22388,8.2,219
tt0436992,Doctor Who,7,95173,7.8,220
tt11247158,The Legend of Vox Machina,2,10569,8.7,221
tt0092455,Star Trek: The Next Generation,5,87915,7.8,222
tt6317068,Final Space,1,13555,8.5,223
tt6517102,Castlevania,3,15953,8.3,224
tt2306299,Vikings,5,81389,7.8,225
tt2359704,JoJo's Bizarre Adventure,1,29298,8.0,226
tt5626028,My Hero Academia,1,20159,8.2,227
tt0214341,Dragon Ball Z,2,38961,7.9,228
tt7745956,She-Ra and the Princesses of Power,4,13772,8.4,229
tt8050740,Amphibia,2,8891,8.8,230
tt0105946,Babylon 5,3,15874,8.3,231
tt12708542,Star Wars: The Bad Batch,2,44677,7.9,232
tt9679542,Dr. Stone,1,15163,8.3,233
tt5607616,Re: Zero， Starting Life in Another World,1,22019,8.1,234
tt7441658,Black Clover,1,28201,8.0,235
tt1831164,Leyla and Mecnun,2,10985,8.6,236
tt0436992,Doctor Who,8,84565,7.8,237
tt4532368,DC's Legends of Tomorrow,1,42901,7.9,238
tt0279600,Smallville,7,20763,8.1,239
tt0407362,Battlestar Galactica,1,28884,8.0,240
tt5511582,Timeless,2,15238,8.3,241
tt6517102,Castlevania,2,15065,8.3,242
tt8111088,The Mandalorian,3,129651,7.7,243
tt0214341,Dragon Ball Z,1,39410,7.9,244
tt6905542,The Dark Crystal: Age of Resistance,1,11101,8.5,245
tt1942683,The Amazing World of Gumball,5,12225,8.4,246
tt1305826,Adventure Time,2,42936,7.8,247
tt3909224,The Seven Deadly Sins,3,10693,8.5,248
tt5511582,Timeless,1,26854,8.0,249
tt0374463,The Pacific,1,20856,8.1,250
tt0131613,Teenage Mutant Ninja Turtles,4,4978,7.0,7038
tt1628033,Top Gear,26,942,5.4,7039
tt9059594,Star Trek: Short Treks,2,3880,6.9,7040
tt26690964,Outlast,1,683,4.6,7041
tt6135682,Spider-Man,1,3110,6.7,7042
tt0213327,Andromeda,3,3778,6.8,7043
tt0367369,MegaMan: NT Warrior,1,393,2.6,7044
tt0098763,Captain Planet and the Planeteers,1,1185,5.7,7045
tt0278855,Chîsana baikingu Bikke,1,2405,6.5,7046
tt0106126,SeaQuest 2032,2,2244,6.5,7047
tt0426769,Peppa Pig,4,752,4.8,7048
tt0168366,Pokémon,15,2973,6.7,7049
tt0098763,Captain Planet and the Planeteers,2,852,5.1,7050
tt1181917,The Suite Life on Deck,1,3352,6.8,7051
tt8690776,Sky Rojo,1,3218,6.7,7052
tt1628033,Top Gear,25,1724,6.2,7053
tt0084967,The A-Team,2,7419,7.1,7054
tt0146370,Bolek i Lolek,5,1006,5.4,7055
tt0056751,Doctor Who,19,12391,7.2,7056
tt9165462,The Casagrandes,2,1333,5.8,7057
tt6601082,Rise of the Teenage Mutant Ninja Turtles,1,6534,7.0,7058
tt0056751,Doctor Who,22,6235,7.0,7059
tt5798078,Dimension 404,1,2474,6.5,7060
tt0213327,Andromeda,5,3070,6.7,7061
tt0077031,The Incredible Hulk,1,5422,7.0,7062
tt0277467,Arabian Nights: Adventures of Sinbad,1,1527,6.0,7063
tt0084967,The A-Team,4,6062,7.0,7064
tt6261554,I'm a Celebrity... Extra Camp,4,326,1.0,7065
tt1462059,Falling Skies,1,9573,7.1,7066
tt0799922,Wizards of Waverly Place,1,5274,6.9,7067
tt8526988,Total DramaRama,1,701,4.3,7068
tt0168366,Pokémon,17,4145,6.8,7069
tt0132666,The Wonderful World of Disney,45,2901,6.6,7070
tt7833530,The Adventures of Kid Danger,1,573,3.6,7071
tt10478054,The Lost Symbol,1,4284,6.8,7072
tt0084967,The A-Team,5,3398,6.7,7073
tt0168366,Pokémon,5,8795,7.1,7074
tt0244365,Star Trek: Enterprise,1,46386,7.3,7075
tt8336340,Star Wars Resistance,,1351,5.8,7076
tt0434665,Bleach,13,4052,6.8,7077
tt8755226,Daybreak,1,6075,7.0,7078
tt0426769,Peppa Pig,3,985,5.1,7079
tt0088510,Star Wars: Droids,1,1699,6.0,7080
tt4859164,The Loud House,6,1660,6.0,7081
tt0434665,Bleach,9,2704,6.5,7082
tt0126158,He-Man and the Masters of the Universe,1,8003,7.0,7083
tt0112178,Star Trek: Voyager,3,47682,7.3,7084
tt0086815,Thomas & Friends,9,1682,6.0,7085
tt0283721,David the Gnome,1,2690,6.5,7086
tt5774002,Jupiter's Legacy,1,11106,7.1,7087
tt0106126,SeaQuest 2032,1,4503,6.8,7088
tt0959086,Flash Gordon: A Modern Space Opera,1,1571,5.9,7089
tt0126171,She-Ra: Princess of Power,1,3497,6.7,7090
tt0136658,Quack Pack,1,2100,6.2,7091
tt0168366,Pokémon,3,8215,7.0,7092
tt13064902,FUBAR,1,6524,7.0,7093
tt15561916,Escape,1,2650,6.4,7094
tt1384816,Mater's Tall Tales,1,1904,6.1,7095
tt1661629,Perman,1,1069,5.1,7096
tt0056751,Doctor Who,21,10397,7.1,7097
tt0076983,Battle of the Planets,1,1396,5.6,7098
tt0111999,Hercules: The Legendary Journeys,1,5611,6.9,7099
tt16913068,Shahmaran,1,1571,5.8,7100
tt1384816,Mater's Tall Tales,3,1913,6.0,7101
tt0086822,V,1,4283,6.7,7102
tt0057765,The Man from U.N.C.L.E.,3,2319,6.3,7103
tt0088563,MASK,1,1871,6.0,7104
tt0096542,Baywatch,10,1778,5.9,7105
tt0076975,The Amazing Spider-Man,1,1562,5.7,7106
tt0086815,Thomas & Friends,11,1491,5.6,7107
tt0799922,Wizards of Waverly Place,3,4320,6.7,7108
tt0085033,Inspector Gadget,1,5119,6.8,7109
tt0056751,Doctor Who,23,6004,6.9,7110
tt7573024,Creeped Out,1,2975,6.5,7111
tt0046593,The Magical World of Disney,31,2954,6.4,7112
tt0084967,The A-Team,3,6997,7.0,7113
tt6148376,Ben 10,4,971,4.6,7114
tt0185066,Galaxy Express 999,1,1428,5.5,7115
tt7689460,Our Cartoon President,1,2230,6.1,7116
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,1,1281,5.3,7117
tt4364202,Criminal Minds: Beyond Borders,1,3521,6.6,7118
tt0857277,Back at the Barnyard,1,2401,6.2,7119
tt13031912,Fantaghirò: Cave of the Golden Rose,1,6858,6.9,7120
tt3909224,The Seven Deadly Sins,4,8154,7.0,7121
tt0072564,Space: 1999,1,8524,7.0,7122
tt13624900,Naomi,1,2841,6.3,7123
tt0154061,CatDog,2,2365,6.1,7124
tt0144700,101 Dalmatians: The Series,1,1949,5.9,7125
tt0426769,Peppa Pig,2,1303,5.1,7126
tt0235918,The Fairly OddParents,9,1620,5.5,7127
tt2771780,Teen Titans Go!,6,2377,6.1,7128
tt0088478,Amazing Stories,2,5209,6.7,7129
tt0080221,Galactica 1980,1,2007,5.8,7130
tt0069637,Star Trek: The Animated Series,2,3836,6.5,7131
tt0078579,Buck Rogers in the 25th Century,1,5207,6.7,7132
tt0168366,Pokémon,4,8100,6.9,7133
tt0112167,Sliders,4,3931,6.5,7134
tt1195935,The Cleveland Show,3,4681,6.7,7135
tt8042500,Y: The Last Man,1,5998,6.8,7136
tt14117010,Keep Breathing,1,2172,5.9,7137
tt0103562,Taz-Mania,1,2381,6.0,7138
tt1761811,Pound Puppies,1,1496,5.2,7139
tt5180504,The Witcher,3,4108,6.6,7140
tt1399045,MacGyver,1,16183,7.1,7141
tt0281433,The Dick Tracy Show,1,1560,5.3,7142
tt0168366,Pokémon,14,3480,6.4,7143
tt8336340,Star Wars Resistance,2,6058,6.8,7144
tt0056751,Doctor Who,2,22456,7.2,7145
tt0096542,Baywatch,8,2167,5.8,7146
tt0096542,Baywatch,11,1808,5.5,7147
tt0060036,The Time Tunnel,1,5723,6.7,7148
tt2708480,The Terror,2,8027,6.9,7149
tt0096542,Baywatch,9,2076,5.7,7150
tt1305826,Adventure Time,,8865,6.9,7151
tt1761811,Pound Puppies,3,1453,5.0,7152
tt1628033,Top Gear,27,1732,5.4,7153
tt0111999,Hercules: The Legendary Journeys,3,7220,6.8,7154
tt12580982,National Treasure: Edge of History,1,5322,6.7,7155
tt6779076,Star Wars: Forces of Destiny,2,3191,6.2,7156
tt0111999,Hercules: The Legendary Journeys,5,6956,6.8,7157
tt0086815,Thomas & Friends,10,1646,5.2,7158
tt0096542,Baywatch,7,2416,5.8,7159
tt0235918,The Fairly OddParents,10,1525,5.0,7160
tt0086815,Thomas & Friends,16,814,2.9,7161
tt0083467,The Powers of Matthew Star,1,988,3.7,7162
tt6791088,Chrome,1,1885,5.4,7163
tt0046593,The Magical World of Disney,30,3803,6.3,7164
tt0086815,Thomas & Friends,12,945,3.5,7165
tt0112167,Sliders,3,5916,6.7,7166
tt1195935,The Cleveland Show,4,4364,6.4,7167
tt0058824,Lost in Space,3,4396,6.4,7168
tt0111999,Hercules: The Legendary Journeys,4,7139,6.7,7169
tt0086815,Thomas & Friends,24,923,3.1,7170
tt0158417,Mahabharat,1,4851,6.5,7171
tt1195935,The Cleveland Show,2,5455,6.6,7172
tt0086815,Thomas & Friends,13,900,2.9,7173
tt4859164,The Loud House,4,4950,6.5,7174
tt1628033,Top Gear,24,2915,5.9,7175
tt0086815,Thomas & Friends,14,859,2.6,7176
tt8712204,Batwoman,3,6967,6.7,7177
tt0426769,Peppa Pig,1,2105,5.3,7178
tt0056751,Doctor Who,3,17401,7.0,7179
tt0096542,Baywatch,6,2745,5.8,7180
tt0145628,Popeye the Sailor,1,9065,6.8,7181
tt0132666,The Wonderful World of Disney,44,5030,6.5,7182
tt0434665,Bleach,4,5203,6.5,7183
tt0096542,Baywatch,5,2837,5.8,7184
tt0086815,Thomas & Friends,23,926,2.7,7185
tt13623148,I Am Groot,1,15337,7.0,7186
tt0111999,Hercules: The Legendary Journeys,2,8360,6.8,7187
tt0086815,Thomas & Friends,15,910,2.5,7188
tt2771780,Teen Titans Go!,5,3475,6.0,7189
tt1384816,Mater's Tall Tales,2,4782,6.3,7190
tt4718304,The Powerpuff Girls,3,1200,3.5,7191
tt6148376,Ben 10,2,1521,4.3,7192
tt0115319,Power Rangers Zeo,1,14462,6.9,7193
tt1628033,Top Gear,,4931,6.3,7194
tt0086815,Thomas & Friends,22,1043,2.8,7195
tt0096542,Baywatch,4,3142,5.8,7196
tt6779076,Star Wars: Forces of Destiny,1,4398,6.2,7197
tt14556544,Thomas & Friends: All Engines Go,1,1072,2.8,7198
tt0112178,Star Trek: Voyager,1,32257,7.1,7199
tt0072564,Space: 1999,2,5238,6.3,7200
tt0407398,Hi Hi Puffy AmiYumi,2,7689,6.6,7201
tt0096542,Baywatch,1,4929,6.3,7202
tt6148376,Ben 10,3,1343,3.5,7203
tt14923244,The Winchesters,1,13148,6.9,7204
tt0056751,Doctor Who,1,32921,7.1,7205
tt2934286,Halo,1,43248,7.1,7206
tt1195935,The Cleveland Show,1,6858,6.5,7207
tt11871764,The Proud Family: Louder and Prouder,1,2265,4.9,7208
tt0096542,Baywatch,3,3714,5.8,7209
tt0058824,Lost in Space,2,5737,6.3,7210
tt1267295,Cowboy Bebop,1,13787,6.8,7211
tt0096542,Baywatch,2,3935,5.8,7212
tt10826054,Masters of the Universe: Revelation,1,8553,6.6,7213
tt0112167,Sliders,5,2906,5.3,7214
tt0407398,Hi Hi Puffy AmiYumi,3,7684,6.5,7215
tt7161862,Stargate Origins,1,2608,5.1,7216
tt8210856,Cursed,1,11803,6.8,7217
tt0105946,Babylon 5,1,27297,7.0,7218
tt0112178,Star Trek: Voyager,2,49946,7.1,7219
tt0388629,One Piece,,3573,5.6,7220
tt3107288,The Flash,8,23615,7.0,7221
tt4718304,The Powerpuff Girls,2,1737,3.6,7222
tt0239195,Survivor,41,4367,5.8,7223
tt0423621,Brandy & Mr. Whiskers,1,2108,4.2,7224
tt13622982,Star Wars: Visions,1,42432,7.1,7225
tt0069637,Star Trek: The Animated Series,1,12142,6.7,7226
tt1831804,The Stand,1,12249,6.7,7227
tt11871764,The Proud Family: Louder and Prouder,2,2116,3.9,7228
tt9067020,The I-Land,1,4423,5.6,7229
tt0088478,Amazing Stories,1,10912,6.5,7230
tt0106145,Star Trek: Deep Space Nine,1,46151,7.0,7231
tt16350094,The Boys Presents: Diabolical,1,15692,6.7,7232
tt2771780,Teen Titans Go!,4,5503,5.9,7233
tt0106064,Mighty Morphin Power Rangers,2,23388,6.9,7234
tt0139774,Dragon Ball GT,1,22260,6.9,7235
tt0118436,Power Rangers Turbo,1,12182,6.6,7236
tt0106064,Mighty Morphin Power Rangers,1,31196,6.9,7237
tt0056751,Doctor Who,24,6378,6.0,7238
tt2392143,Motorcity,1,2552,4.2,7239
tt4016454,Supergirl,6,19249,6.8,7240
tt5103758,Troy: Fall of a City,1,3872,5.1,7241
tt5165368,Amazing Stories,1,8030,6.2,7242
tt6148376,Ben 10,1,2497,4.0,7243
tt9353248,Star Wars Galaxy of Adventures,1,2969,4.4,7244
tt8336340,Star Wars Resistance,1,10147,6.3,7245
tt10278918,Willow,1,23390,6.8,7246
tt9561862,Love， Death & Robots,2,89004,7.1,7247
tt0407398,Hi Hi Puffy AmiYumi,1,7757,6.0,7248
tt10857164,Ms. Marvel,1,54907,7.0,7249
tt0106064,Mighty Morphin Power Rangers,3,18510,6.6,7250
tt2771780,Teen Titans Go!,3,7797,5.8,7251
tt8369840,Another Life,1,10204,6.1,7252
tt0092455,Star Trek: The Next Generation,2,78847,7.0,7253
tt4718304,The Powerpuff Girls,1,3538,4.1,7254
tt0132666,The Wonderful World of Disney,2,5887,5.3,7255
tt1409055,Dragon Ball Z Kai,2,40344,6.8,7256
tt4154858,Inhumans,1,10543,6.1,7257
tt7668518,The Protector,2,11308,6.1,7258
tt1213404,Knight Rider,1,10505,6.0,7259
tt8788458,The Promised Neverland,2,14345,6.3,7260
tt4859164,The Loud House,5,5391,4.9,7261
tt0436992,Doctor Who,13,27213,6.6,7262
tt3107288,The Flash,9,17097,6.3,7263
tt2771780,Teen Titans Go!,2,8319,5.5,7264
tt8806524,Star Trek: Picard,2,35358,6.7,7265
tt0060028,Star Trek,3,71532,6.9,7266
tt3107288,The Flash,7,31144,6.6,7267
tt0132666,The Wonderful World of Disney,4,10178,5.7,7268
tt12785720,The Witcher: Blood Origin,1,8604,5.5,7269
tt2771780,Teen Titans Go!,1,11919,5.8,7270
tt5171438,Star Trek: Discovery,3,45725,6.7,7271
tt11874042,Six Windows in the Desert,1,5228,4.1,7272
tt8712204,Batwoman,2,16947,6.1,7273
tt13635348,High Guardian Spice,1,2984,1.6,7274
tt0092455,Star Trek: The Next Generation,1,95658,6.8,7275
tt0132666,The Wonderful World of Disney,1,20364,6.0,7276
tt7016936,Killing Eve,4,18763,5.5,7277
tt8712204,Batwoman,1,39116,6.2,7278
tt0132666,The Wonderful World of Disney,3,24613,5.8,7279
tt0436992,Doctor Who,11,88209,6.4,7280
tt5171438,Star Trek: Discovery,4,29376,5.7,7281
tt0436992,Doctor Who,12,54721,6.2,7282
tt1628033,Top Gear,23,8047,2.5,7283
tt10857160,She-Hulk: Attorney at Law,1,133702,6.1,7284
tt0944947,Game of Thrones,8,1108177,6.2,7285
tt14153790,Velma,1,22545,2.9,7286
tt0132666,The Wonderful World of Disney,47,39681,2.7,7287
