tconst,primaryTitle,averageRating,numVotes,ranking
tt7979580,The Mitchells vs the Machines,7.6,116735,231
tt0120655,Dogma,7.3,223037,232
tt0177789,Galaxy Quest,7.4,170017,233
tt0054047,The Magnificent Seven,7.7,98530,234
tt0120623,A Bug's Life,7.2,302506,235
tt1302011,Kung Fu Panda 2,7.2,299704,236
tt0320661,Kingdom of Heaven,7.2,297470,237
tt0070608,Robin Hood,7.5,132912,238
tt4468740,Paddington 2,7.8,85346,239
tt7146812,Onward,7.4,158427,240
tt0104652,Porco Rosso,7.7,94559,241
tt1192628,Rango,7.2,279308,242
tt0275847,Lilo & Stitch,7.3,200558,243
tt0049833,The Ten Commandments,7.9,74507,244
tt0120616,The Mummy,7.1,444713,245
tt0117060,Mission: Impossible,7.1,440254,246
tt1217209,Brave,7.1,424739,247
tt0113189,GoldenEye,7.2,263217,248
tt0384116,G.O.R.A.,8.0,64659,249
tt6264654,Free Guy,7.1,392925,250
tt0457495,Stormbreaker,5.1,25180,25082
tt0974583,Lake Placid 2,3.2,7147,25083
tt1705773,Mega Shark vs. Crocosaurus,2.4,5517,25084
tt1153546,BloodRayne: The Third Reich,3.0,6690,25085
tt0805647,The Witches,5.4,43644,25086
tt0322389,George of the Jungle 2,3.3,7567,25087
tt0243585,Stuart Little 2,5.5,56538,25088
tt0804555,Wrong Turn 2: Dead End,5.4,43872,25089
tt0110687,North,4.5,14398,25090
tt10451914,Outside the Wire,5.4,44095,25091
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26805,25092
tt0271367,Eight Legged Freaks,5.5,58860,25093
tt0446013,Pathfinder,5.4,45420,25094
tt2974918,Alvin and the Chipmunks: The Road Chip,4.9,21122,25095
tt1587807,Mega Piranha,2.4,5757,25096
tt0463872,Asterix at the Olympic Games,5.2,31392,25097
tt8328716,Doom: Annihilation,3.8,9864,25098
tt0452598,Cheaper by the Dozen 2,5.5,60958,25099
tt1758570,Battle of Los Angeles,1.9,5114,25100
tt1667353,Mirror Mirror,5.6,89400,25101
tt0383216,The Pink Panther,5.6,89675,25102
tt0098382,Star Trek V: The Final Frontier,5.5,62255,25103
tt0358349,Agent Cody Banks 2: Destination London,4.5,15483,25104
tt0844029,Ace Ventura: Pet Detective Jr.,2.1,5514,25105
tt2071491,Jurassic Shark,1.4,4692,25106
tt0120389,Turbo: A Power Rangers Movie,3.6,9354,25107
tt0120604,Beowulf,4.1,12258,25108
tt12261776,65,5.4,50425,25109
tt1217613,Battle Los Angeles,5.7,182704,25110
tt1583421,G.I. Joe: Retaliation,5.7,184644,25111
tt1619880,Sharktopus,3.2,8210,25112
tt0167456,Thunderbirds,4.3,14187,25113
tt1646987,Wrath of the Titans,5.7,192376,25114
tt0297181,I Spy,5.4,52538,25115
tt6565702,X-Men: Dark Phoenix,5.7,195089,25116
tt0093507,Masters of the Universe,5.3,42519,25117
tt0055946,Eegah,2.2,6010,25118
tt10418662,Awake,4.9,24048,25119
tt1046173,G.I. Joe: The Rise of Cobra,5.7,212121,25120
tt6277462,Brahmastra Part One: Shiva,5.6,108807,25121
tt1846444,2012: Ice Age,2.2,6161,25122
tt0146316,Lara Croft: Tomb Raider,5.7,214040,25123
tt2017020,The Smurfs 2,5.3,44102,25124
tt0467110,Underdog,4.8,22209,25125
tt1361336,Tom & Jerry,5.2,37426,25126
tt0133152,Planet of the Apes,5.7,223841,25127
tt3045616,Mortdecai,5.5,74984,25128
tt13634480,The Ice Age Adventures of Buck Wild,4.3,15068,25129
tt0105629,Toys,5.1,32876,25130
tt7329656,47 Meters Down: Uncaged,5.0,28897,25131
tt2403021,The Green Inferno,5.3,46742,25132
tt1121096,Seventh Son,5.5,79075,25133
tt0112715,Congo,5.3,47246,25134
tt1594972,Norm of the North,3.4,9712,25135
tt2557478,Pacific Rim: Uprising,5.6,121585,25136
tt0227538,Spy Kids,5.6,122055,25137
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,4.3,15760,25138
tt0119190,George of the Jungle,5.5,81798,25139
tt2043757,2-Headed Shark Attack,2.5,7198,25140
tt3899796,Sharknado 3: Oh Hell No!,4.0,13329,25141
tt1472584,Max Steel,4.6,20125,25142
tt0997047,College Road Trip,4.3,16417,25143
tt0313911,Agent Cody Banks,5.1,36018,25144
tt0790736,R.I.P.D.,5.6,139901,25145
tt2283336,Men in Black: International,5.6,139933,25146
tt0144964,Highlander: Endgame,4.6,20881,25147
tt0338763,Battle Royale II,4.6,20960,25148
tt1137996,Anaconda 3: Offspring,2.8,8294,25149
tt1648190,The Dark Tower,5.6,142189,25150
tt0800003,Delta Farce,3.6,11359,25151
tt0120667,Fantastic Four,5.7,336456,25152
tt4547120,San Andreas Quake,2.1,6735,25153
tt0231402,Crocodile Dundee in Los Angeles,4.8,25625,25154
tt7312940,Singularity,3.6,11488,25155
tt0106761,Double Dragon,3.9,13335,25156
tt4600952,The Guardians,4.0,14152,25157
tt0131646,Wing Commander,4.3,17136,25158
tt0353324,The Crow: Wicked Prayer,3.0,9209,25159
tt0093072,The Garbage Pail Kids Movie,2.7,8342,25160
tt0364970,Babylon A.D.,5.5,97224,25161
tt4593060,Pinocchio,5.1,39098,25162
tt1240982,Your Highness,5.5,102991,25163
tt1302067,Yogi Bear,4.6,22769,25164
tt0402901,The Cave,5.1,40195,25165
tt0117331,The Phantom,5.0,34977,25166
tt0298814,The Core,5.5,104459,25167
tt0299981,Highlander: The Source,3.0,9734,25168
tt2548396,The Cloverfield Paradox,5.5,109160,25169
tt0060753,Red Zone Cuba,1.6,6493,25170
tt8041270,Jurassic World: Dominion,5.6,185313,25171
tt3612032,Wrong Turn 6: Last Resort,4.1,16518,25172
tt0096149,Space Mutiny,2.0,7261,25173
tt0160127,Charlie's Angels,5.6,191557,25174
tt0765476,Meet Dave,5.1,42470,25175
tt1921064,Pompeii,5.5,113765,25176
tt0119718,Mr. Magoo,4.0,15746,25177
tt0475944,The Covenant,5.2,50868,25178
tt1104123,The Scorpion King 2: Rise of a Warrior,3.8,14273,25179
tt0089893,Red Sonja,5.1,43460,25180
tt2094766,Assassin's Creed,5.6,203579,25181
tt0370263,Alien vs. Predator,5.6,205998,25182
tt0110725,On Deadly Ground,4.6,24705,25183
tt2058673,Point Break,5.3,64685,25184
tt14174940,Interceptor,4.6,25723,25185
tt0383060,Zoom,4.4,22038,25186
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,70510,25187
tt0131704,The Adventures of Rocky & Bullwinkle,4.3,20782,25188
tt1132130,2012 Doomsday,1.8,7517,25189
tt0472181,The Smurfs,5.4,93458,25190
tt0953989,Yes Sir,1.5,7030,25191
tt0436339,G-Force,5.1,48361,25192
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,141748,25193
tt0479997,Season of the Witch,5.4,96199,25194
tt0277296,The Scorpion King,5.5,142122,25195
tt0417148,Snakes on a Plane,5.5,142130,25196
tt0486576,Fantastic Four: Rise of the Silver Surfer,5.6,271516,25197
tt0457400,Land of the Lost,5.3,73329,25198
tt0088206,Supergirl,4.4,23076,25199
tt0473310,Ram Gopal Varma Ki Aag,1.4,7039,25200
tt0110647,The NeverEnding Story III,3.2,12098,25201
tt0318081,A Sound of Thunder,4.2,20144,25202
tt1261978,Wrong Turn 3: Left for Dead,4.6,27535,25203
tt5635026,Peter Pan & Wendy,4.4,23521,25204
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61361,25205
tt4532826,Robin Hood,5.3,76719,25206
tt2109248,Transformers: Age of Extinction,5.6,322499,25207
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34682,25208
tt0455499,Garfield: A Tail of Two Kitties,5.0,45111,25209
tt6475714,Monster Hunter,5.2,63946,25210
tt3256226,IO,4.8,35468,25211
tt1595842,Fred: The Movie,2.0,8600,25212
tt0499487,Goal! III,3.2,12760,25213
tt1865567,Wrong Turn 4: Bloody Beginnings,4.5,26762,25214
tt0970416,The Day the Earth Stood Still,5.5,174651,25215
tt0382992,Stealth,5.1,55232,25216
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32745,25217
tt0368578,Are We There Yet?,4.7,33484,25218
tt0265087,Black Knight,4.9,42149,25219
tt2404233,Gods of Egypt,5.4,121361,25220
tt0844760,Starship Troopers 3: Marauder,4.3,24108,25221
tt0095560,Mac and Me,3.3,13952,25222
tt3062074,Sharknado 2: The Second One,4.0,19886,25223
tt0211181,102 Dalmatians,4.8,38615,25224
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12143,25225
tt0120738,Lost in Space,5.2,73730,25226
tt0402022,Æon Flux,5.4,130806,25227
tt2375779,Wrong Turn 5: Bloodlines,4.1,21869,25228
tt0239395,Cats & Dogs,5.1,61133,25229
tt0104437,"Honey, I Blew Up the Kid",4.9,45617,25230
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40464,25231
tt2334871,Snatched,4.7,36526,25232
tt3138104,The Hungover Games,3.5,16150,25233
tt1350498,Mega Shark vs. Giant Octopus,2.5,11056,25234
tt5970844,Thugs of Hindostan,4.0,21454,25235
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,254998,25236
tt0400426,Far Cry,3.2,14625,25237
tt0103923,Captain America,3.2,14635,25238
tt0775440,Cell,4.4,29210,25239
tt0400497,Herbie Fully Loaded,4.9,49367,25240
tt0058548,Santa Claus Conquers the Martians,2.7,12364,25241
tt1133985,Green Lantern,5.5,290208,25242
tt0257568,Kangaroo Jack,4.5,32776,25243
tt0398913,DOA: Dead or Alive,4.8,45621,25244
tt0952640,Alvin and the Chipmunks,5.2,90301,25245
tt2274648,Hellboy,5.2,94169,25246
tt1293847,xXx: Return of Xander Cage,5.2,94663,25247
tt3089630,Artemis Fowl,4.3,29642,25248
tt0830861,A Fox's Tale,1.2,8818,25249
tt2345759,The Mummy,5.4,196774,25250
tt0120207,Steel,2.9,14570,25251
tt1562871,Ra.One,4.7,44487,25252
tt3829266,The Predator,5.3,138246,25253
tt2479478,The Ridiculous 6,4.8,51525,25254
tt0086393,Superman III,5.0,72625,25255
tt5834426,Moonfall,5.1,89110,25256
tt1093357,The Darkest Hour,4.9,62447,25257
tt2304933,The 5th Wave,5.2,113555,25258
tt1633356,Shark Night,4.0,26655,25259
tt1014775,Beverly Hills Chihuahua,3.9,25164,25260
tt0112462,Batman Forever,5.4,259194,25261
tt2528814,God's Not Dead,4.6,43944,25262
tt0091225,Howard the Duck,4.7,49096,25263
tt0267913,Scooby-Doo,5.2,119142,25264
tt5033998,Charlie's Angels,5.0,76793,25265
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40429,25266
tt8426926,Shamshera,4.8,56752,25267
tt7126948,Wonder Woman 1984,5.4,279448,25268
tt0065832,Hercules in New York,3.3,19084,25269
tt0816462,Conan the Barbarian,5.1,100888,25270
tt1617661,Jupiter Ascending,5.3,191566,25271
tt1320261,Gulliver's Travels,4.9,71595,25272
tt10121392,Thunder Force,4.5,43838,25273
tt5108870,Morbius,5.2,137985,25274
tt8366590,Baaghi 3,2.1,13238,25275
tt1615918,Alvin and the Chipmunks: Chipwrecked,4.3,37474,25276
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23869,25277
tt0356634,Garfield,5.0,90165,25278
tt3371366,Transformers: The Last Knight,5.2,159774,25279
tt1640571,Titanic II,1.6,12242,25280
tt0859163,The Mummy: Tomb of the Dragon Emperor,5.2,166130,25281
tt0249516,Foodfight!,1.3,11519,25282
tt0449010,Eragon,5.1,128410,25283
tt2403029,The Starving Games,3.2,21604,25284
tt0443649,"10,000 BC",5.1,133473,25285
tt1628841,Independence Day: Resurgence,5.2,184001,25286
tt1231580,Alvin and the Chipmunks: The Squeakquel,4.5,51809,25287
tt1517489,Spy Kids 4: All the Time in the World,3.5,27071,25288
tt1620680,A Wrinkle in Time,4.3,46508,25289
tt1608290,Zoolander 2,4.7,73149,25290
tt0193524,The Star Wars Holiday Special,2.1,16058,25291
tt0229260,Book of Shadows: Blair Witch 2,4.0,39114,25292
tt0295427,The Master of Disguise,3.3,26281,25293
tt0102034,Highlander II: The Quickening,4.2,47011,25294
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15420,25295
tt0141369,Inspector Gadget,4.2,49641,25296
tt0305357,Charlie's Angels: Full Throttle,4.9,130515,25297
tt0118615,Anaconda,4.8,108049,25298
tt0329774,xXx: State of the Union,4.5,72211,25299
tt0357277,Elektra,4.7,95391,25300
tt0190374,Dungeons & Dragons,3.6,35251,25301
tt1043726,The Legend of Hercules,4.2,55308,25302
tt3554046,Space Jam: A New Legacy,4.5,76116,25303
tt0338459,Spy Kids 3: Game Over,4.3,63189,25304
tt0949731,The Happening,5.0,212086,25305
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40107,25306
tt12915716,Adipurush,4.5,83177,25307
tt0118661,The Avengers,3.8,44632,25308
tt1325004,The Twilight Saga: Eclipse,5.0,252470,25309
tt0108255,Super Mario Bros.,4.1,60597,25310
tt0085750,Jaws 3-D,3.7,46110,25311
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,50210,25312
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9,246676,25313
tt0758730,Aliens vs. Predator: Requiem,4.6,129503,25314
tt0094074,Superman IV: The Quest for Peace,3.7,50833,25315
tt1815862,After Earth,4.8,205301,25316
tt0111301,Street Fighter,4.0,73327,25317
tt1259571,The Twilight Saga: New Moon,4.8,291243,25318
tt0119707,Mortal Kombat: Annihilation,3.6,56553,25319
tt0312528,The Cat in the Hat,4.0,85403,25320
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,122976,25321
tt2724064,Sharknado,3.3,51229,25322
tt0120179,Speed 2: Cruise Control,3.9,83854,25323
tt0093300,Jaws: The Revenge,3.0,47732,25324
tt1502712,Fantastic Four,4.3,171732,25325
tt4877122,The Emoji Movie,3.4,67740,25326
tt0317676,House of the Dead,2.1,38051,25327
tt0938283,The Last Airbender,4.0,167553,25328
tt1098327,Dragonball Evolution,2.6,77187,25329
tt0185183,Battlefield Earth,2.5,81711,25330
tt0799949,Epic Movie,2.4,107766,25331
