tconst,primaryTitle,averageRating,numVotes,ranking
tt3659388,The Martian,8.0,881662,46
tt1663202,The Revenant,8.0,830086,47
tt0056172,Lawrence of Arabia,8.3,301973,48
tt0317705,The Incredibles,8.0,764883,49
tt0499549,Avatar,7.9,1347138,50
tt1160419,Dune: Part One,8.0,684747,51
tt0381061,Casino Royale,8.0,672312,52
tt0371746,Iron Man,7.9,1085510,53
tt0092005,Stand by Me,8.1,418856,54
tt0032138,The Wizard of Oz,8.1,411495,55
tt0450259,Blood Diamond,8.0,565274,56
tt2948356,Zootopia,8.0,518436,57
tt3501632,Thor: Ragnarok,7.9,779360,58
tt1877832,X-Men: Days of Future Past,7.9,726494,59
tt0126029,Shrek,7.9,702049,60
tt1631867,Edge of Tomorrow,7.9,701270,61
tt0319061,Big Fish,8.0,448880,62
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657735,63
tt0103639,Aladdin,8.0,439191,64
tt0093779,The Princess Bride,8.0,436936,65
tt0454876,Life of Pi,7.9,646733,66
tt0796366,Star Trek,7.9,610975,67
tt12361974,Zack Snyder's Justice League,8.0,415220,68
tt0120363,Toy Story 2,7.9,597395,69
tt0057115,The Great Escape,8.2,250054,70
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949037,71
tt1843866,Captain America: The Winter Soldier,7.8,869243,72
tt0903624,The Hobbit: An Unexpected Journey,7.8,845482,73
tt2948372,Soul,8.0,347632,74
tt1074638,Skyfall,7.8,711010,75
tt3748528,Rogue One: A Star Wars Story,7.8,659562,76
tt0083866,E.T. the Extra-Terrestrial,7.9,421847,77
tt0162222,Cast Away,7.8,611027,78
tt0052618,Ben-Hur,8.1,245649,79
tt0096874,Back to the Future Part II,7.8,549992,80
tt0050212,The Bridge on the River Kwai,8.1,226133,81
tt0099348,Dances with Wolves,8.0,277458,82
tt2245084,Big Hero 6,7.8,478570,83
tt6710474,Everything Everywhere All at Once,7.8,456072,84
tt0129167,The Iron Giant,8.1,210490,85
tt2802144,Kingsman: The Secret Service,7.7,688815,86
tt0093773,Predator,7.8,435802,87
tt6791350,Guardians of the Galaxy Vol. 3,8.2,175812,88
tt0330373,Harry Potter and the Goblet of Fire,7.7,648978,89
tt4729430,Klaus,8.2,167097,90
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569717,91
tt0181875,Almost Famous,7.9,284366,92
tt0190332,"Crouching Tiger, Hidden Dragon",7.9,276033,93
tt1646971,How to Train Your Dragon 2,7.8,348819,94
tt1408101,Star Trek Into Darkness,7.7,489857,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814046,96
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812333,97
tt0398286,Tangled,7.7,471006,98
tt0072684,Barry Lyndon,8.1,174298,99
tt0472043,Apocalypto,7.8,320771,100
tt0432283,Fantastic Mr. Fox,7.9,248284,101
tt1772341,Wreck-It Ralph,7.7,438635,102
tt3896198,Guardians of the Galaxy Vol. 2,7.6,719930,103
tt0379786,Serenity,7.8,300669,104
tt0988045,Sherlock Holmes,7.6,649512,105
tt5463162,Deadpool 2,7.6,607921,106
tt0063442,Planet of the Apes,8.0,185781,107
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566086,108
tt1490017,The Lego Movie,7.7,371435,109
tt1323594,Despicable Me,7.6,562492,110
tt4912910,Mission: Impossible - Fallout,7.7,346407,111
tt0087544,Nausicaä of the Valley of the Wind,8.0,174471,112
tt0441773,Kung Fu Panda,7.6,490756,113
tt0080455,The Blues Brothers,7.9,206355,114
tt0119116,The Fifth Element,7.6,487271,115
tt0092067,Castle in the Sky,8.0,172555,116
tt0040897,The Treasure of the Sierra Madre,8.2,128244,117
tt0190590,"O Brother, Where Art Thou?",7.7,320578,118
tt2103281,Dawn of the Planet of the Apes,7.6,452699,119
tt1211837,Doctor Strange,7.5,768550,120
tt0112384,Apollo 13,7.7,304118,121
tt1951264,The Hunger Games: Catching Fire,7.5,685326,122
tt1630029,Avatar: The Way of Water,7.6,413078,123
tt0299977,Hero,7.9,184647,124
tt0112864,Die Hard with a Vengeance,7.6,396597,125
tt0089218,The Goonies,7.7,285849,126
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603089,127
tt1979376,Toy Story 4,7.7,263450,128
tt0083944,First Blood,7.7,263041,129
tt3521164,Moana,7.6,353471,130
tt0087469,Indiana Jones and the Temple of Doom,7.5,506993,131
tt0268380,Ice Age,7.5,497849,132
tt0145487,Spider-Man,7.4,842021,133
tt3606756,Incredibles 2,7.6,311334,134
tt15327088,Kantara,8.3,96106,135
tt0120762,Mulan,7.6,300512,136
tt2250912,Spider-Man: Homecoming,7.4,683647,137
tt5104604,Isle of Dogs,7.8,178702,138
tt0451279,Wonder Woman,7.4,676410,139
tt0316654,Spider-Man 2,7.4,675606,140
tt0015864,The Gold Rush,8.1,114162,141
tt0295297,Harry Potter and the Chamber of Secrets,7.4,658725,142
tt0097757,The Little Mermaid,7.6,278450,143
tt0486655,Stardust,7.6,277798,144
tt0096895,Batman,7.5,389337,145
tt2294629,Frozen,7.4,641103,146
tt0096438,Who Framed Roger Rabbit,7.7,208556,147
tt1855199,End of Watch,7.6,257333,148
tt0498380,Letters from Iwo Jima,7.8,166539,149
tt2310332,The Hobbit: The Battle of the Five Armies,7.4,549001,150
tt0100802,Total Recall,7.5,341731,151
tt0054331,Spartacus,7.9,138801,152
tt0058150,Goldfinger,7.7,196114,153
tt6320628,Spider-Man: Far from Home,7.4,519475,154
tt0970179,Hugo,7.5,329215,155
tt1229238,Mission: Impossible - Ghost Protocol,7.4,502891,156
tt3915174,Puss in Boots: The Last Wish,7.9,135630,157
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,466811,158
tt0099088,Back to the Future Part III,7.4,462105,159
tt1677720,Ready Player One,7.4,456130,160
tt2395427,Avengers: Age of Ultron,7.3,888214,161
tt0104691,The Last of the Mohicans,7.7,178160,162
tt0120669,Fear and Loathing in Las Vegas,7.5,292289,163
tt1825683,Black Panther,7.3,804578,164
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,738651,165
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405348,166
tt2381249,Mission: Impossible - Rogue Nation,7.4,385342,167
tt0029583,Snow White and the Seven Dwarfs,7.6,206631,168
tt0120903,X-Men,7.3,628697,169
tt0017925,The General,8.1,94121,170
tt4698684,Hunt for the Wilderpeople,7.8,135531,171
tt0119654,Men in Black,7.3,586415,172
tt0117500,The Rock,7.4,347710,173
tt3863552,Bajrangi Bhaijaan,8.1,92236,174
tt0061852,The Jungle Book,7.6,190677,175
tt0266308,Battle Royale,7.6,188692,176
tt0082694,The Road Warrior,7.6,186608,177
tt1649419,The Impossible,7.5,231406,178
tt1188996,My Name Is Khan,7.9,111091,179
tt0311113,Master and Commander: The Far Side of the World,7.5,229238,180
tt0298148,Shrek 2,7.3,482839,181
tt1392170,The Hunger Games,7.2,950709,182
tt0245844,The Count of Monte Cristo,7.7,143003,183
tt3040964,The Jungle Book,7.4,284269,184
tt2382320,No Time to Die,7.3,421118,185
tt1690953,Despicable Me 2,7.3,411465,186
tt0099810,The Hunt for Red October,7.5,207108,187
tt3450958,War for the Planet of the Apes,7.4,267642,188
tt4302938,Kubo and the Two Strings,7.7,134029,189
tt0111257,Speed,7.3,377694,190
tt0460791,The Fall,7.8,114457,191
tt0825232,The Bucket List,7.4,252296,192
tt0876563,Ponyo,7.6,151584,193
tt0462538,The Simpsons Movie,7.3,339469,194
tt0096754,The Abyss,7.5,183943,195
tt0084726,Star Trek II: The Wrath of Khan,7.7,125530,196
tt0359950,The Secret Life of Walter Mitty,7.3,327272,197
tt0049730,The Searchers,7.9,92932,198
tt0120201,Starship Troopers,7.3,306169,199
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489556,200
tt0120917,The Emperor's New Groove,7.4,213809,201
tt2277860,Finding Dory,7.3,288048,202
tt7775622,Free Solo,8.1,72513,203
tt0317219,Cars,7.2,441064,204
tt0068473,Deliverance,7.7,114667,205
tt0437086,Alita: Battle Angel,7.3,279947,206
tt0103074,Thelma & Louise,7.5,162586,207
tt0360717,King Kong,7.2,434202,208
tt0024216,King Kong,7.9,88061,209
tt0065214,The Wild Bunch,7.9,87620,210
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65192,211
tt1300854,Iron Man 3,7.1,871537,212
tt0117731,Star Trek: First Contact,7.6,129033,213
tt0770828,Man of Steel,7.1,788458,214
tt0032910,Pinocchio,7.5,153230,215
tt0046268,The Wages of Fear,8.2,63355,216
tt6334354,The Suicide Squad,7.2,375944,217
tt1453405,Monsters University,7.2,372642,218
tt3228774,Cruella,7.3,246171,219
tt0119282,Hercules,7.3,242193,220
tt0449088,Pirates of the Caribbean: At World's End,7.1,668628,221
tt0078346,Superman,7.4,181229,222
tt3322420,Queen,8.1,67127,223
tt0983193,The Adventures of Tintin,7.3,237070,224
tt0120855,Tarzan,7.3,235985,225
tt0318462,The Motorcycle Diaries,7.7,103094,226
tt12801262,Luca,7.4,174843,227
tt0312004,The Curse of the Were-Rabbit,7.5,140762,228
tt7979580,The Mitchells vs the Machines,7.6,116851,229
tt2883512,Chef,7.3,223218,230
tt1638355,The Man from U.N.C.L.E.,7.2,320631,231
tt0120655,Dogma,7.3,223080,232
tt0177789,Galaxy Quest,7.4,170059,233
tt0054047,The Magnificent Seven,7.7,98576,234
tt0120623,A Bug's Life,7.2,302617,235
tt1302011,Kung Fu Panda 2,7.2,299846,236
tt0320661,Kingdom of Heaven,7.2,297560,237
tt0070608,Robin Hood,7.5,132968,238
tt4468740,Paddington 2,7.8,85407,239
tt7146812,Onward,7.4,158549,240
tt0104652,Porco Rosso,7.7,94599,241
tt1192628,Rango,7.2,279462,242
tt0275847,Lilo & Stitch,7.3,200662,243
tt0049833,The Ten Commandments,7.9,74523,244
tt0120616,The Mummy,7.1,444850,245
tt0117060,Mission: Impossible,7.1,440478,246
tt1217209,Brave,7.1,424899,247
tt0113189,GoldenEye,7.2,263267,248
tt0384116,G.O.R.A.,8.0,64675,249
tt6264654,Free Guy,7.1,393138,250
tt0457495,Stormbreaker,5.1,25187,25095
tt0974583,Lake Placid 2,3.2,7147,25096
tt1705773,Mega Shark vs. Crocosaurus,2.4,5517,25097
tt1153546,BloodRayne: The Third Reich,3.0,6692,25098
tt0805647,The Witches,5.4,43668,25099
tt0322389,George of the Jungle 2,3.3,7570,25100
tt0243585,Stuart Little 2,5.5,56552,25101
tt0804555,Wrong Turn 2: Dead End,5.4,43887,25102
tt0110687,North,4.5,14401,25103
tt10451914,Outside the Wire,5.4,44103,25104
tt0100240,The NeverEnding Story II: The Next Chapter,5.1,26810,25105
tt0271367,Eight Legged Freaks,5.5,58873,25106
tt0446013,Pathfinder,5.4,45427,25107
tt2974918,Alvin and the Chipmunks: The Road Chip,4.9,21131,25108
tt1587807,Mega Piranha,2.4,5758,25109
tt0463872,Asterix at the Olympic Games,5.2,31396,25110
tt8328716,Doom: Annihilation,3.8,9868,25111
tt1758570,Battle of Los Angeles,1.9,5114,25112
tt0452598,Cheaper by the Dozen 2,5.5,60973,25113
tt1667353,Mirror Mirror,5.6,89414,25114
tt0383216,The Pink Panther,5.6,89698,25115
tt0098382,Star Trek V: The Final Frontier,5.5,62275,25116
tt0358349,Agent Cody Banks 2: Destination London,4.5,15487,25117
tt0844029,Ace Ventura: Pet Detective Jr.,2.1,5519,25118
tt2071491,Jurassic Shark,1.4,4692,25119
tt0120389,Turbo: A Power Rangers Movie,3.6,9357,25120
tt0120604,Beowulf,4.1,12259,25121
tt12261776,65,5.4,50924,25122
tt1217613,Battle Los Angeles,5.7,182720,25123
tt1583421,G.I. Joe: Retaliation,5.7,184666,25124
tt1619880,Sharktopus,3.2,8216,25125
tt0167456,Thunderbirds,4.3,14191,25126
tt1646987,Wrath of the Titans,5.7,192402,25127
tt0297181,I Spy,5.4,52548,25128
tt6565702,X-Men: Dark Phoenix,5.7,195197,25129
tt0093507,Masters of the Universe,5.3,42526,25130
tt0055946,Eegah,2.2,6011,25131
tt10418662,Awake,4.9,24065,25132
tt1046173,G.I. Joe: The Rise of Cobra,5.7,212150,25133
tt6277462,Brahmastra Part One: Shiva,5.6,108842,25134
tt1846444,2012: Ice Age,2.2,6164,25135
tt0146316,Lara Croft: Tomb Raider,5.7,214081,25136
tt2017020,The Smurfs 2,5.3,44119,25137
tt0467110,Underdog,4.8,22216,25138
tt1361336,Tom & Jerry,5.2,37451,25139
tt0133152,Planet of the Apes,5.7,223873,25140
tt3045616,Mortdecai,5.5,74998,25141
tt13634480,The Ice Age Adventures of Buck Wild,4.3,15083,25142
tt0105629,Toys,5.1,32883,25143
tt7329656,47 Meters Down: Uncaged,5.0,28920,25144
tt2403021,The Green Inferno,5.3,46768,25145
tt1121096,Seventh Son,5.5,79086,25146
tt0112715,Congo,5.3,47254,25147
tt1594972,Norm of the North,3.4,9714,25148
tt2557478,Pacific Rim: Uprising,5.6,121637,25149
tt0227538,Spy Kids,5.6,122086,25150
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,4.3,15765,25151
tt0119190,George of the Jungle,5.5,81823,25152
tt2043757,2-Headed Shark Attack,2.5,7199,25153
tt3899796,Sharknado 3: Oh Hell No!,4.0,13331,25154
tt1472584,Max Steel,4.6,20126,25155
tt0997047,College Road Trip,4.3,16418,25156
tt0313911,Agent Cody Banks,5.1,36029,25157
tt0790736,R.I.P.D.,5.6,139922,25158
tt0144964,Highlander: Endgame,4.6,20884,25159
tt2283336,Men in Black: International,5.6,139994,25160
tt0338763,Battle Royale II,4.6,20965,25161
tt1137996,Anaconda 3: Offspring,2.8,8295,25162
tt0800003,Delta Farce,3.6,11360,25163
tt1648190,The Dark Tower,5.6,142218,25164
tt0120667,Fantastic Four,5.7,336530,25165
tt4547120,San Andreas Quake,2.1,6736,25166
tt0231402,Crocodile Dundee in Los Angeles,4.8,25632,25167
tt7312940,Singularity,3.6,11490,25168
tt0106761,Double Dragon,3.9,13336,25169
tt4600952,The Guardians,4.0,14153,25170
tt0131646,Wing Commander,4.3,17139,25171
tt0353324,The Crow: Wicked Prayer,3.0,9211,25172
tt0093072,The Garbage Pail Kids Movie,2.7,8342,25173
tt0364970,Babylon A.D.,5.5,97243,25174
tt4593060,Pinocchio,5.1,39125,25175
tt1240982,Your Highness,5.5,103006,25176
tt1302067,Yogi Bear,4.6,22779,25177
tt0402901,The Cave,5.1,40210,25178
tt0117331,The Phantom,5.0,34988,25179
tt0298814,The Core,5.5,104491,25180
tt0299981,Highlander: The Source,3.0,9736,25181
tt2548396,The Cloverfield Paradox,5.5,109187,25182
tt0060753,Red Zone Cuba,1.6,6493,25183
tt8041270,Jurassic World Dominion,5.6,185473,25184
tt3612032,Wrong Turn 6: Last Resort,4.1,16525,25185
tt0096149,Space Mutiny,2.0,7261,25186
tt0160127,Charlie's Angels,5.6,191598,25187
tt0765476,Meet Dave,5.1,42488,25188
tt1921064,Pompeii,5.5,113789,25189
tt0119718,Mr. Magoo,4.0,15747,25190
tt0475944,The Covenant,5.2,50884,25191
tt1104123,The Scorpion King 2: Rise of a Warrior,3.8,14277,25192
tt0089893,Red Sonja,5.1,43475,25193
tt2094766,Assassin's Creed,5.6,203660,25194
tt0370263,Alien vs. Predator,5.6,206043,25195
tt0110725,On Deadly Ground,4.6,24708,25196
tt2058673,Point Break,5.3,64700,25197
tt14174940,Interceptor,4.6,25743,25198
tt0383060,Zoom,4.4,22043,25199
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,70533,25200
tt0131704,The Adventures of Rocky & Bullwinkle,4.3,20789,25201
tt1132130,2012 Doomsday,1.8,7518,25202
tt0472181,The Smurfs,5.4,93498,25203
tt0953989,Yes Sir,1.5,7030,25204
tt0436339,G-Force,5.1,48372,25205
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,141778,25206
tt0479997,Season of the Witch,5.4,96213,25207
tt0277296,The Scorpion King,5.5,142149,25208
tt0417148,Snakes on a Plane,5.5,142150,25209
tt0486576,Fantastic Four: Rise of the Silver Surfer,5.6,271580,25210
tt0457400,Land of the Lost,5.3,73350,25211
tt0088206,Supergirl,4.4,23095,25212
tt0473310,Ram Gopal Varma Ki Aag,1.4,7040,25213
tt0110647,The NeverEnding Story III,3.2,12103,25214
tt0318081,A Sound of Thunder,4.2,20148,25215
tt1261978,Wrong Turn 3: Left for Dead,4.6,27542,25216
tt5635026,Peter Pan & Wendy,4.4,23604,25217
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,61387,25218
tt4532826,Robin Hood,5.3,76739,25219
tt2109248,Transformers: Age of Extinction,5.6,322674,25220
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34696,25221
tt0455499,Garfield: A Tail of Two Kitties,5.0,45132,25222
tt6475714,Monster Hunter,5.2,63976,25223
tt3256226,IO,4.8,35477,25224
tt1595842,Fred: The Movie,2.0,8600,25225
tt0499487,Goal! III,3.2,12760,25226
tt1865567,Wrong Turn 4: Bloody Beginnings,4.5,26772,25227
tt0970416,The Day the Earth Stood Still,5.5,174715,25228
tt0382992,Stealth,5.1,55238,25229
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32752,25230
tt0368578,Are We There Yet?,4.7,33490,25231
tt0265087,Black Knight,4.9,42161,25232
tt2404233,Gods of Egypt,5.4,121394,25233
tt0844760,Starship Troopers 3: Marauder,4.3,24111,25234
tt0095560,Mac and Me,3.3,13958,25235
tt3062074,Sharknado 2: The Second One,4.0,19888,25236
tt0211181,102 Dalmatians,4.8,38627,25237
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12143,25238
tt0120738,Lost in Space,5.2,73749,25239
tt0402022,Æon Flux,5.4,130824,25240
tt2375779,Wrong Turn 5: Bloodlines,4.1,21879,25241
tt0239395,Cats & Dogs,5.1,61145,25242
tt0104437,"Honey, I Blew Up the Kid",4.9,45626,25243
tt0452681,The Santa Clause 3: The Escape Clause,4.8,40472,25244
tt2334871,Snatched,4.7,36534,25245
tt3138104,The Hungover Games,3.5,16163,25246
tt1350498,Mega Shark vs. Giant Octopus,2.5,11056,25247
tt5970844,Thugs of Hindostan,4.0,21456,25248
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,255059,25249
tt0400426,Far Cry,3.2,14625,25250
tt0103923,Captain America,3.2,14647,25251
tt0775440,Cell,4.4,29218,25252
tt0400497,Herbie Fully Loaded,4.9,49378,25253
tt0058548,Santa Claus Conquers the Martians,2.7,12365,25254
tt1133985,Green Lantern,5.5,290254,25255
tt0257568,Kangaroo Jack,4.5,32785,25256
tt0398913,DOA: Dead or Alive,4.8,45627,25257
tt0952640,Alvin and the Chipmunks,5.2,90335,25258
tt2274648,Hellboy,5.2,94205,25259
tt1293847,xXx: Return of Xander Cage,5.2,94692,25260
tt3089630,Artemis Fowl,4.3,29648,25261
tt0830861,A Fox's Tale,1.2,8818,25262
tt2345759,The Mummy,5.4,196853,25263
tt0120207,Steel,2.9,14573,25264
tt1562871,Ra.One,4.7,44510,25265
tt3829266,The Predator,5.3,138282,25266
tt2479478,The Ridiculous 6,4.8,51534,25267
tt0086393,Superman III,5.0,72645,25268
tt5834426,Moonfall,5.1,89225,25269
tt1093357,The Darkest Hour,4.9,62466,25270
tt2304933,The 5th Wave,5.2,113587,25271
tt1633356,Shark Night,4.0,26661,25272
tt1014775,Beverly Hills Chihuahua,3.9,25168,25273
tt0112462,Batman Forever,5.4,259315,25274
tt2528814,God's Not Dead,4.6,43956,25275
tt0091225,Howard the Duck,4.7,49110,25276
tt0267913,Scooby-Doo,5.2,119184,25277
tt5033998,Charlie's Angels,5.0,76820,25278
tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan,4.5,40448,25279
tt8426926,Shamshera,4.8,56758,25280
tt7126948,Wonder Woman 1984,5.4,279580,25281
tt0065832,Hercules in New York,3.3,19094,25282
tt0816462,Conan the Barbarian,5.1,100908,25283
tt1617661,Jupiter Ascending,5.3,191600,25284
tt1320261,Gulliver's Travels,4.9,71611,25285
tt10121392,Thunder Force,4.5,43857,25286
tt5108870,Morbius,5.2,138149,25287
tt8366590,Baaghi 3,2.1,13239,25288
tt1615918,Alvin and the Chipmunks: Chipwrecked,4.3,37491,25289
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23874,25290
tt0356634,Garfield,5.0,90210,25291
tt3371366,Transformers: The Last Knight,5.2,159972,25292
tt1640571,Titanic II,1.6,12251,25293
tt0859163,The Mummy: Tomb of the Dragon Emperor,5.2,166181,25294
tt0249516,Foodfight!,1.3,11519,25295
tt0449010,Eragon,5.1,128434,25296
tt2403029,The Starving Games,3.2,21613,25297
tt0443649,"10,000 BC",5.1,133491,25298
tt1628841,Independence Day: Resurgence,5.2,184041,25299
tt1231580,Alvin and the Chipmunks: The Squeakquel,4.5,51839,25300
tt1517489,Spy Kids 4: All the Time in the World,3.5,27076,25301
tt1620680,A Wrinkle in Time,4.3,46523,25302
tt1608290,Zoolander 2,4.7,73166,25303
tt0193524,The Star Wars Holiday Special,2.1,16063,25304
tt0229260,Book of Shadows: Blair Witch 2,4.0,39118,25305
tt0295427,The Master of Disguise,3.3,26290,25306
tt0102034,Highlander II: The Quickening,4.2,47019,25307
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15421,25308
tt0141369,Inspector Gadget,4.2,49653,25309
tt0305357,Charlie's Angels: Full Throttle,4.9,130532,25310
tt0118615,Anaconda,4.8,108083,25311
tt0329774,xXx: State of the Union,4.5,72229,25312
tt0357277,Elektra,4.7,95415,25313
tt0190374,Dungeons & Dragons,3.6,35267,25314
tt1043726,The Legend of Hercules,4.2,55311,25315
tt3554046,Space Jam: A New Legacy,4.5,76164,25316
tt0338459,Spy Kids 3: Game Over,4.3,63211,25317
tt0949731,The Happening,5.0,212123,25318
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40128,25319
tt0118661,The Avengers,3.8,44639,25320
tt1325004,The Twilight Saga: Eclipse,5.0,252532,25321
tt12915716,Adipurush,4.5,89940,25322
tt0108255,Super Mario Bros.,4.1,60620,25323
tt0085750,Jaws 3-D,3.7,46135,25324
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,50216,25325
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9,246736,25326
tt0758730,Aliens vs. Predator: Requiem,4.6,129533,25327
tt0094074,Superman IV: The Quest for Peace,3.7,50852,25328
tt1815862,After Earth,4.8,205322,25329
tt0111301,Street Fighter,4.0,73343,25330
tt1259571,The Twilight Saga: New Moon,4.8,291303,25331
tt0119707,Mortal Kombat: Annihilation,3.6,56564,25332
tt0312528,The Cat in the Hat,4.0,85427,25333
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,123016,25334
tt2724064,Sharknado,3.3,51240,25335
tt0120179,Speed 2: Cruise Control,3.9,83880,25336
tt0093300,Jaws: The Revenge,3.0,47748,25337
tt1502712,Fantastic Four,4.3,171779,25338
tt4877122,The Emoji Movie,3.4,67791,25339
tt0317676,House of the Dead,2.1,38055,25340
tt0938283,The Last Airbender,4.0,167589,25341
tt1098327,Dragonball Evolution,2.6,77201,25342
tt0185183,Battlefield Earth,2.5,81723,25343
tt0799949,Epic Movie,2.4,107796,25344
