tconst,primaryTitle,averageRating,numVotes,ranking
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54297,71
tt2189461,Marco Polo,8.0,75427,72
tt1843230,Once Upon a Time,7.7,229988,73
tt0056751,Doctor Who,8.4,38201,74
tt7658402,Harley Quinn,8.5,33500,75
tt0268093,Ramayan,9.0,22015,76
tt8788458,The Promised Neverland,8.3,42075,77
tt3475734,Agent Carter,7.9,86265,78
tt1199099,Merlin,7.9,84462,79
tt14986406,Bleach: Thousand-Year Blood War,9.1,19938,80
tt6317068,Final Space,8.2,46111,81
tt11247158,The Legend of Vox Machina,8.4,35355,82
tt0158417,Mahabharat,9.0,20795,83
tt0187636,Farscape,8.3,38644,84
tt0852863,Phineas and Ferb,8.1,51497,85
tt2094262,Da Vinci's Demons,7.9,77995,86
tt5016504,Preacher,7.9,77808,87
tt0112175,Spider-Man: The Animated Series,8.4,33329,88
tt0105946,Babylon 5,8.4,33063,89
tt0417373,The Venture Bros.,8.6,26849,90
tt1942683,The Amazing World of Gumball,8.3,36417,91
tt0096639,Lonesome Dove,8.7,24268,92
tt2359704,JoJo's Bizarre Adventure,8.5,28831,93
tt12327578,Star Trek: Strange New Worlds,8.2,39358,94
tt1702042,An Idiot Abroad,8.3,33426,95
tt4644488,Dragon Ball Super,8.3,32452,96
tt3061046,Steven Universe,8.2,36562,97
tt5607976,His Dark Materials,7.8,80049,98
tt2930604,Star Wars: Rebels,8.0,49609,99
tt0096684,Quantum Leap,8.2,34475,100
tt0112178,Star Trek: Voyager,7.8,73158,101
tt0796264,Eureka,7.9,56013,102
tt6905542,The Dark Crystal: Age of Resistance,8.4,26011,103
tt2193021,Arrow,7.5,438481,104
tt7441658,Black Clover,8.3,28178,105
tt3107288,The Flash,7.5,359017,106
tt0115157,Dexter's Laboratory,7.9,51253,107
tt4834206,A Series of Unfortunate Events,7.8,63937,108
tt12809988,Sweet Tooth,7.8,62156,109
tt6025022,Justice League Unlimited,8.7,18082,110
tt3865236,Into the Badlands,7.9,48129,111
tt2708480,The Terror,7.9,47100,112
tt20723374,Tales of the Jedi,8.2,28512,113
tt8688814,The Dragon Prince,8.3,25171,114
tt10332508,Primal,8.7,17301,115
tt8416494,Doom Patrol,7.8,56346,116
tt0235923,Invader ZIM,8.4,22025,117
tt0182629,Rurouni Kenshin,8.5,19876,118
tt4834232,Critical Role,9.3,11463,119
tt2364582,Agents of S.H.I.E.L.D.,7.5,221086,120
tt1981558,Key and Peele,8.3,23911,121
tt2403776,Shadow and Bone,7.6,106055,122
tt1409055,Dragon Ball Z Kai,8.3,23589,123
tt10160804,Hawkeye,7.5,195796,124
tt0147746,Batman Beyond,8.1,29026,125
tt0092345,DuckTales,8.0,33573,126
tt0063950,"Scooby Doo, Where Are You!",7.9,38428,127
tt4320258,Dirilis: Ertugrul,7.9,38413,128
tt4524056,Vis a vis,8.2,24072,129
tt12708542,Star Wars: The Bad Batch,7.8,44423,130
tt0251439,Trigun,8.2,23010,131
tt0883772,Man vs. Wild,8.2,22953,132
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15451,133
tt0131613,Teenage Mutant Ninja Turtles,7.9,35658,134
tt0343314,Teen Titans,7.9,35098,135
tt0118266,The New Batman Adventures,8.4,18091,136
tt1734135,Trollhunters: Tales of Arcadia,8.4,17951,137
tt11639414,The Midnight Gospel,8.2,22226,138
tt0279600,Smallville,7.5,132768,139
tt0948103,Gurren Lagann,8.3,19579,140
tt0207275,The 10th Kingdom,8.3,19537,141
tt0403778,Long Way Round,8.6,14665,142
tt8050756,The Owl House,8.5,15845,143
tt0179552,The Adventures of Tintin,8.3,18643,144
tt9679542,Dr. Stone,8.1,23569,145
tt13854248,The Legend of Hanuman,9.1,10029,146
tt8910922,Solar Opposites,8.0,26915,147
tt1043813,Titans,7.5,106895,148
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14527,149
tt3148266,12 Monkeys,7.7,46656,150
tt0976192,The Spectacular Spider-Man,8.3,17433,151
tt11192306,Superman & Lois,7.8,36064,152
tt0437745,Robot Chicken,7.7,44775,153
tt3909224,The Seven Deadly Sins,7.8,34805,154
tt5607616,"Re: Zero, Starting Life in Another World",8.1,21043,155
tt9458304,Dororo,8.3,16479,156
tt8806524,Star Trek: Picard,7.5,88827,157
tt0126170,Recess,7.9,26825,158
tt0086817,The Transformers,8.0,22789,159
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15642,160
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14111,161
tt1528406,Fairy Tail,7.9,26185,162
tt0112123,Pinky and the Brain,7.8,31608,163
tt11000902,Our Flag Means Death,7.8,30803,164
tt0387736,Farscape: The Peacekeeper Wars,8.2,16556,165
tt0105941,Animaniacs,7.9,24825,166
tt7222086,Made in Abyss,8.4,13157,167
tt6385540,Hilda,8.5,11952,168
tt7745956,She-Ra and the Princesses of Power,8.1,17591,169
tt0108783,Gargoyles,8.1,17457,170
tt0361243,Star Wars: Clone Wars,7.8,27612,171
tt5511582,Timeless,7.6,45239,172
tt1913273,Anohana: The Flower We Saw That Day,8.2,14895,173
tt3742982,Akame ga Kill!,7.8,26690,174
tt0115378,Superman: The Animated Series,8.1,16677,175
tt10168312,What If...?,7.4,125691,176
tt3305096,Galavant,8.1,16122,177
tt0161952,Knights of the Zodiac,8.5,10615,178
tt13409432,Ranking of Kings,8.5,10468,179
tt2051178,Fate/Zero,8.2,13907,180
tt0955322,Reaper,7.8,24677,181
tt0088559,MacGyver,7.6,40446,182
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15254,183
tt10183988,Julie and the Phantoms,8.4,11006,184
tt0244365,Star Trek: Enterprise,7.5,56020,185
tt0058805,Get Smart,8.2,13146,186
tt2758770,Star vs. the Forces of Evil,8.0,16785,187
tt2733252,The Musketeers,7.8,23083,188
tt0063951,Sesame Street,8.1,14623,189
tt0426719,Hunter x Hunter,8.6,8838,190
tt0844653,Legend of the Seeker,7.6,35633,191
tt10554898,The Untamed,8.8,7577,192
tt4975856,Future Man,7.7,27039,193
tt0088631,Thundercats,7.9,18371,194
tt1334722,Baccano!,8.2,12262,195
tt5531466,DuckTales,8.3,10963,196
tt2250192,Sword Art Online,7.5,48793,197
tt10231312,Inside Job,7.7,25816,198
tt4839610,We Bare Bears,7.9,17382,199
tt14069590,Dota: Dragon's Blood,7.8,20561,200
tt3225270,Noragami,7.9,17301,201
tt0080274,Shogun,8.1,13109,202
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25080,203
tt0401747,Red vs. Blue,8.4,9613,204
tt0290223,Inuyasha,7.9,17088,205
tt0168366,Pokémon,7.5,45236,206
tt0985344,Claymore,8.0,14419,207
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12689,208
tt0316613,Pretenders,9.3,5196,209
tt10574236,Station Eleven,7.6,31065,210
tt4159076,Dark Matter,7.5,43724,211
tt0962826,Black Lagoon,7.9,16405,212
tt10234724,Moon Knight,7.3,244646,213
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6559,214
tt12063450,To Your Eternity,8.4,8761,215
tt8146754,Infinity Train,8.4,8682,216
tt0084967,The A-Team,7.5,40084,217
tt1773185,Puella Magi Madoka Magica,8.2,10481,218
tt9529546,The Rising of the Shield Hero,7.9,15249,219
tt0791205,Ergo Proxy,7.9,15240,220
tt1751105,My Little Pony: Friendship Is Magic,7.7,21804,221
tt0053502,The Flintstones,7.5,38966,222
tt0475900,Anthony Bourdain: No Reservations,8.5,7491,223
tt0105932,"The Adventures of Brisco County, Jr.",8.3,8911,224
tt0085106,V,7.8,16311,225
tt10680606,Minecraft Epic,9.5,3975,226
tt0772145,Wolverine and the X-Men,8.0,11434,227
tt0081874,The Hitchhiker's Guide to the Galaxy,8.0,11385,228
tt11165358,Adventure Time: Distant Lands,8.7,5937,229
tt0419326,Foster's Home for Imaginary Friends,7.6,23628,230
tt1439741,Human Target,7.7,18530,231
tt0112047,Life with Louie,8.3,8075,232
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15175,233
tt0083100,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,8.6,6236,234
tt0285335,The Amazing Race,7.8,15029,235
tt1877889,Teenage Mutant Ninja Turtles,7.9,12622,236
tt4343334,Poyraz Karayel,8.1,9701,237
tt1812523,Tron: Uprising,8.2,8591,238
tt2325846,DreamWorks Dragons,7.9,12415,239
tt0118475,Spawn,8.1,9425,240
tt8050740,Amphibia,8.3,7609,241
tt5580664,Voltron: Legendary Defender,8.1,9310,242
tt11302324,James May: Our Man in...,8.2,8218,243
tt1214085,Soul Eater,7.8,13693,244
tt0096557,Chip 'n Dale: Rescue Rangers,7.6,20688,245
tt5232792,Lost in Space,7.3,102504,246
tt9184820,Star Trek: Lower Decks,7.6,20421,247
tt0078655,The Meeting Place Cannot Be Changed,8.8,4838,248
tt0080240,"Magnum, P.I.",7.5,27337,249
tt0092383,The Storyteller,8.8,4772,250
tt4570986,Chhota Bheem,4.5,1044,6481
tt16350094,The Boys Presents: Diabolical,6.9,14542,6482
tt13370404,Redo of Healer,6.4,4005,6483
tt8075008,The Luminaries,6.4,4036,6484
tt0127398,Team Knight Rider,4.5,1076,6485
tt0198779,The Monkey King,5.5,1755,6486
tt2295953,Primeval: New World,6.5,4742,6487
tt1438437,The Phantom,5.7,2012,6488
tt6807662,The New Legends of Monkey,6.5,4767,6489
tt0120756,Moby Dick,6.4,4078,6490
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1060,6491
tt0169516,Young Hercules,5.7,2065,6492
tt0106126,SeaQuest 2032,6.7,7423,6493
tt1833403,Captain Jake and the Never Land Pirates,5.6,1934,6494
tt2236126,Power Rangers Megaforce,5.5,1816,6495
tt0244926,Rocket Power,6.8,10049,6496
tt1189346,Zeke and Luther,6.3,3690,6497
tt0207120,Spider-Man Unlimited,6.3,3692,6498
tt13044528,La Révolution,6.6,5991,6499
tt8769360,Professionals,5.5,1839,6500
tt1979918,Sinbad,6.3,3725,6501
tt0243061,Dragon Tales,6.4,4314,6502
tt0497310,Squirrel Boy,5.2,1594,6503
tt0178145,Joan of Arc,6.6,6192,6504
tt10011298,Dragon's Dogma,6.3,3831,6505
tt0465327,The Emperor's New School,6.6,6199,6506
tt10518284,Baby Shark's Big Show!,2.9,720,6507
tt0230804,Sonic Underground,6.1,3063,6508
tt3061050,Clarence,6.8,10586,6509
tt0120569,Conan the Adventurer,5.0,1474,6510
tt0420408,Hercules,5.6,2072,6511
tt14449470,FBI: International,6.5,5270,6512
tt4123482,Cloudy with a Chance of Meatballs,3.3,816,6513
tt0364774,Lilo & Stitch: The Series,6.8,10857,6514
tt1068912,Ice Road Truckers,6.2,3526,6515
tt0855673,Yin Yang Yo!,6.0,2891,6516
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3198,6517
tt1050880,George of the Jungle,4.3,1131,6518
tt0482870,Robotboy,5.8,2459,6519
tt0222518,Adventures of Sonic the Hedgehog,6.3,4099,6520
tt0853078,Tak & the Power of Juju,3.4,876,6521
tt9731288,Valeria,6.6,6728,6522
tt0424603,Atomic Betty,5.5,2085,6523
tt0115109,The Beast,5.9,2815,6524
tt0083475,Scooby-Doo and Scrappy-Doo,6.3,4265,6525
tt4847134,Mighty Magiswords,4.6,1350,6526
tt0086815,Thomas & Friends,6.5,5778,6527
tt15096836,Cracow Monsters,5.5,2128,6528
tt0218769,I Am Weasel,6.5,5796,6529
tt15057532,The Fairly OddParents: Fairly Odder,2.6,763,6530
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1506,6531
tt17013106,Black Knight,6.4,5072,6532
tt14556544,Thomas & Friends: All Engines Go,2.4,744,6533
tt1746428,Sidekick,3.9,1111,6534
tt10394778,Vagrant Queen,5.3,2001,6535
tt2336630,CAT. 8,4.4,1334,6536
tt10266874,Helstrom,6.7,9485,6537
tt0407398,Hi Hi Puffy AmiYumi,6.3,4616,6538
tt1307224,Kid vs. Kat,6.1,3680,6539
tt0156200,Babar,6.4,5353,6540
tt0312098,Birds of Prey,6.4,5355,6541
tt0233044,Dinotopia,6.5,6365,6542
tt0073965,The Bionic Woman,6.6,7700,6543
tt3121722,PAW Patrol,6.1,3774,6544
tt3218114,Pig Goat Banana Cricket,3.4,1009,6545
tt7343832,Neo Yokio,6.0,3508,6546
tt4363582,The Day My Butt Went Psycho!,2.3,793,6547
tt14589904,Farzar,5.6,2567,6548
tt0108958,Thunder in Paradise,5.3,2167,6549
tt3591138,Baal Veer,2.4,823,6550
tt0118436,Power Rangers Turbo,5.6,2609,6551
tt0463826,Merlin's Apprentice,5.3,2188,6552
tt13784584,Fantasy Island,6.3,5060,6553
tt0103562,Taz-Mania,6.7,10502,6554
tt0078622,Hart to Hart,6.6,8285,6555
tt11570202,The Silent Sea,6.9,22861,6556
tt6779076,Star Wars: Forces of Destiny,5.4,2384,6557
tt11041132,The Mosquito Coast,6.8,14669,6558
tt8741368,Rugrats,4.2,1399,6559
tt0077008,Fantasy Island,6.6,8539,6560
tt0200755,Journey to the Center of the Earth,5.6,2741,6561
tt0142032,Dune,6.9,23475,6562
tt14502728,The Imperfects,6.5,7087,6563
tt0086756,The Master,4.4,1518,6564
tt15431326,Harry Potter: Hogwarts Tournament of Houses,4.8,1793,6565
tt0096707,The Super Mario Bros. Super Show!,6.2,4733,6566
tt0108909,RoboCop,5.5,2699,6567
tt10948294,The Great Escapists,5.5,2735,6568
tt0353115,¡Mucha Lucha!,5.7,3146,6569
tt0170982,Mortal Kombat: Conquest,6.2,4958,6570
tt1866570,Labyrinth,5.8,3403,6571
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5621,6572
tt4856322,Halo: The Fall of Reach,5.7,3163,6573
tt8069036,Bard of Blood,6.7,11860,6574
tt0397501,King Solomon's Mines,5.9,3785,6575
tt0355096,"I'm a Celebrity, Get Me Out of Here!",3.2,1144,6576
tt0367413,Sonic X,6.2,5127,6577
tt0426769,Peppa Pig,6.3,5810,6578
tt0098763,Captain Planet and the Planeteers,6.7,12218,6579
tt1836195,The River,6.8,16882,6580
tt0086662,Airwolf,6.7,12371,6581
tt3824018,Pickle and Peanut,4.3,1644,6582
tt0272880,Tekken: The Motion Picture,5.2,2445,6583
tt4276624,Krypton,6.8,17206,6584
tt1114855,Bakugan Battle Brawlers,5.6,3128,6585
tt8693266,Toy Boy,6.5,8111,6586
tt0338616,"I'm a Celebrity, Get Me Out of Here!",5.7,3375,6587
tt2400631,Crossbones,6.4,7035,6588
tt0127388,Ninja Turtles: The Next Mutation,4.2,1659,6589
tt7833530,The Adventures of Kid Danger,2.5,1043,6590
tt13676344,Record of Ragnarok,6.4,7181,6591
tt4520906,Beowulf: Return to the Shieldlands,5.7,3497,6592
tt9184982,Tribes of Europa,6.7,13153,6593
tt1703874,Criminal Minds: Suspect Behavior,6.2,5558,6594
tt0207919,Relic Hunter,6.4,7285,6595
tt1470837,The Garfield Show,5.4,2907,6596
tt0348512,Mega Babies,2.6,1084,6597
tt0338580,Baby Looney Tunes,6.1,5030,6598
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1400,6599
tt8690776,Sky Rojo,6.6,10562,6600
tt7612548,The Outpost,6.5,8707,6601
tt9310330,Yasuke,6.2,5709,6602
tt10344410,Panic,6.5,8843,6603
tt0259127,Attila,6.6,10854,6604
tt0138967,Hercules,6.6,10879,6605
tt5165368,Amazing Stories,6.3,6601,6606
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2085,6607
tt13351440,Ridley Jones,2.3,1079,6608
tt1710310,T.U.F.F. Puppy,5.6,3586,6609
tt0423657,"Go, Diego! Go!",4.3,1909,6610
tt1704503,Power Rangers Samurai,5.0,2576,6611
tt0452573,The Triangle,6.5,9547,6612
tt0426790,Sihirli Annem,3.8,1635,6613
tt1820723,Treasure Island,6.2,6221,6614
tt1227637,Impact,5.5,3451,6615
tt4555364,Knightfall,6.8,21363,6616
tt2293002,Ben 10: Omniverse,6.2,6393,6617
tt4364202,Criminal Minds: Beyond Borders,6.1,5816,6618
tt0799922,Wizards of Waverly Place,6.9,36274,6619
tt0283203,Mutant X,5.8,4461,6620
tt0340477,Helen of Troy,6.2,6609,6621
tt0857277,Back at the Barnyard,5.7,4205,6622
tt0784896,Mickey Mouse Clubhouse,5.7,4296,6623
tt7689460,Our Cartoon President,5.5,3744,6624
tt11057226,DMZ,5.5,3794,6625
tt12858840,Akinci,2.3,1242,6626
tt0217579,Jason and the Argonauts,5.9,5410,6627
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1617,6628
tt0103524,Renegade,5.9,5477,6629
tt0424619,Cennet Mahallesi,4.5,2469,6630
tt0213327,Andromeda,6.6,14327,6631
tt26690964,Outlast,4.9,2986,6632
tt13317454,Yakamoz S-245,6.2,7597,6633
tt14923244,The Winchesters,6.3,8647,6634
tt14298658,Transformers: Earthspark,4.0,2111,6635
tt2705602,Atlantis,6.5,11953,6636
tt0080221,Galactica 1980,5.4,3942,6637
tt7475590,Kung Fu,5.7,4836,6638
tt0139774,Dragon Ball GT,6.8,27813,6639
tt0421482,Winx Club,6.1,7075,6640
tt0419315,Camp Lazlo!,6.4,10425,6641
tt0167743,The Wild Thornberrys,6.6,15327,6642
tt6791088,Chrome,4.4,2597,6643
tt0168355,Noah's Ark,3.7,2103,6644
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3144,6645
tt1830924,Almost Naked Animals,3.2,1833,6646
tt0463850,10.5: Apocalypse,4.4,2687,6647
tt0073972,Charlie's Angels,6.5,13556,6648
tt7380366,True Lies,5.2,3958,6649
tt8755226,Daybreak,6.7,21911,6650
tt0468988,Category 7: The End of the World,4.5,2876,6651
tt0085033,Inspector Gadget,6.7,22209,6652
tt0320808,"The Adventures of Jimmy Neutron, Boy Genius",6.7,22917,6653
tt1720619,Neverland,6.3,10402,6654
tt7631058,The Lord of the Rings: The Rings of Power,7.0,332782,6655
tt10478054,The Lost Symbol,6.4,12660,6656
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5657,6657
tt2621446,Star Trek: Renegades,4.8,3649,6658
tt0106057,Lois & Clark: The New Adventures of Superman,6.7,25321,6659
tt1725902,Fish Hooks,4.9,3866,6660
tt8741648,The Letter for the King,6.0,8044,6661
tt0451461,My Gym Partner's a Monkey,5.8,6822,6662
tt0407384,Earthsea,5.7,6353,6663
tt3804114,Halo: Nightfall,5.5,5520,6664
tt0387714,All Grown Up!,5.5,5534,6665
tt11874042,Six Windows in the Desert,4.4,3248,6666
tt0396991,LazyTown,5.9,7862,6667
tt5614844,Cloak & Dagger,6.6,21468,6668
tt2869898,Sanjay and Craig,4.5,3615,6669
tt0424627,Dog the Bounty Hunter,5.0,4530,6670
tt1197580,The Last Templar,4.5,3666,6671
tt8826128,October Faction,6.2,11826,6672
tt6342474,Boruto: Naruto Next Generations,6.6,24434,6673
tt0364146,10.5,4.5,3941,6674
tt16549788,The Guardians of Justice (Will Save You!),5.1,5263,6675
tt13623148,I Am Groot,6.7,34045,6676
tt8179402,Fate: The Winx Saga,6.8,52641,6677
tt0118289,Cow and Chicken,6.5,21037,6678
tt16913068,Shahmaran,5.2,5969,6679
tt13624900,Naomi,5.0,5511,6680
tt13635348,High Guardian Spice,1.5,2001,6681
tt0096579,Family Matters,6.6,28785,6682
tt13064902,FUBAR,6.5,22916,6683
tt5774002,Jupiter's Legacy,6.7,39967,6684
tt1760943,Charlie's Angels,4.4,4342,6685
tt0106064,Mighty Morphin Power Rangers,6.5,23899,6686
tt8336340,Star Wars Resistance,5.3,6812,6687
tt0154061,CatDog,6.5,24096,6688
tt1267295,Cowboy Bebop,6.7,41714,6689
tt7942796,Magnum P.I.,6.2,15502,6690
tt0112230,Xena: Warrior Princess,6.7,46754,6691
tt1213404,Knight Rider,5.6,9746,6692
tt1181917,The Suite Life on Deck,6.3,20281,6693
tt0845088,Back Streets,3.6,3984,6694
tt0111999,Hercules: The Legendary Journeys,6.5,30813,6695
tt12580982,National Treasure: Edge of History,5.7,11571,6696
tt8042500,Y: The Last Man,6.0,15271,6697
tt4532368,DC's Legends of Tomorrow,6.8,107622,6698
tt7668518,The Protector,6.5,35720,6699
tt1299440,Fanboy & Chum Chum,3.3,4326,6700
tt0454349,Johnny Test,5.1,8941,6701
tt4718304,The Powerpuff Girls,3.6,4939,6702
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3337,6703
tt7161862,Stargate Origins,3.9,5681,6704
tt1641349,Terra Nova,6.7,84794,6705
tt11871764,The Proud Family: Louder and Prouder,3.1,4762,6706
tt0235917,Dora the Explorer,4.2,7183,6707
tt14117010,Keep Breathing,5.3,13457,6708
tt2070791,Revolution,6.6,84865,6709
tt6148376,Ben 10,2.9,5392,6710
tt0106168,"Walker, Texas Ranger",5.6,17913,6711
tt8210856,Cursed,6.0,31588,6712
tt2771780,Teen Titans Go!,5.5,22831,6713
tt1831804,The Stand,5.7,28158,6714
tt1399045,MacGyver,5.4,22244,6715
tt10278918,Willow,5.7,31893,6716
tt10826054,Masters of the Universe: Revelation,5.5,27516,6717
tt3322310,Iron Fist,6.4,135197,6718
tt9067020,The I-Land,4.7,18457,6719
tt0096542,Baywatch,5.4,29029,6720
tt10857164,Ms. Marvel,6.3,109758,6721
tt5103758,Troy: Fall of a City,4.1,14759,6722
tt1195935,The Cleveland Show,5.6,42293,6723
tt4016454,Supergirl,6.2,126889,6724
tt4154858,Inhumans,4.9,27804,6725
tt8369840,Another Life,5.3,37091,6726
tt12785720,The Witcher: Blood Origin,4.8,40395,6727
tt10857160,She-Hulk: Attorney at Law,5.3,178305,6728
tt8712204,Batwoman,3.6,45260,6729
tt14153790,Velma,1.6,73632,6730
