tconst,primaryTitle,averageRating,numVotes,ranking
tt11000902,Our Flag Means Death,7.8,30950,167
tt0279600,Smallville,7.5,132967,168
tt1913273,Anohana: The Flower We Saw That Day,8.2,14937,169
tt0161952,Knights of the Zodiac,8.5,10646,170
tt0115378,Superman: The Animated Series,8.1,16708,171
tt13409432,Ranking of Kings,8.5,10527,172
tt3305096,Galavant,8.1,16137,173
tt2051178,Fate/Zero,8.2,13940,174
tt0361243,Star Wars: Clone Wars,7.8,27651,175
tt1043813,Titans,7.5,107368,176
tt10183988,Julie and the Phantoms,8.4,11038,177
tt3742982,Akame ga Kill!,7.8,26782,178
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15336,179
tt10554898,The Untamed,8.8,7619,180
tt0426719,Hunter x Hunter,8.6,8858,181
tt0058805,Get Smart,8.2,13168,182
tt8806524,Star Trek: Picard,7.5,89169,183
tt0063951,Sesame Street,8.1,14647,184
tt2758770,Star vs. the Forces of Evil,8.0,16851,185
tt0955322,Reaper,7.8,24689,186
tt5511582,Timeless,7.6,45282,187
tt5531466,DuckTales,8.3,10990,188
tt1334722,Baccano!,8.2,12275,189
tt0316613,Pretenders,9.3,5206,190
tt2733252,The Musketeers,7.8,23112,191
tt0401747,Red vs. Blue,8.4,9617,192
tt0088631,Thundercats,7.9,18385,193
tt0080274,Shogun,8.1,13124,194
tt0088559,MacGyver,7.6,40485,195
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12760,196
tt4839610,We Bare Bears,7.9,17428,197
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6567,198
tt3225270,Noragami,7.9,17357,199
tt4975856,Future Man,7.7,27085,200
tt0290223,Inuyasha,7.9,17112,201
tt0985344,Claymore,8.0,14447,202
tt14069590,Dota: Dragon's Blood,7.8,20591,203
tt12063450,To Your Eternity,8.4,8784,204
tt8146754,Infinity Train,8.4,8719,205
tt10231312,Inside Job,7.7,25970,206
tt0962826,Black Lagoon,7.9,16444,207
tt0844653,Legend of the Seeker,7.6,35647,208
tt1773185,Puella Magi Madoka Magica,8.2,10520,209
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25115,210
tt0244365,Star Trek: Enterprise,7.5,56130,211
tt0475900,Anthony Bourdain: No Reservations,8.5,7500,212
tt9529546,The Rising of the Shield Hero,7.9,15304,213
tt0791205,Ergo Proxy,7.9,15277,214
tt10680606,Minecraft Epic,9.5,3979,215
tt0105932,The Adventures of Brisco County， Jr.,8.3,8922,216
tt10168312,What If...?,7.4,126225,217
tt10574236,Station Eleven,7.6,31206,218
tt2250192,Sword Art Online,7.5,48925,219
tt11165358,Adventure Time: Distant Lands,8.7,5967,220
tt1751105,My Little Pony: Friendship Is Magic,7.7,21841,221
tt0168366,Pokémon,7.5,45306,222
tt0083100,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,8.6,6241,223
tt4159076,Dark Matter,7.5,43774,224
tt0112047,Life with Louie,8.3,8078,225
tt0085106,V,7.8,16332,226
tt0772145,Wolverine and the X-Men,8.0,11447,227
tt0081874,The Hitchhiker's Guide to the Galaxy,8.0,11402,228
tt4343334,For My Son,8.1,9722,229
tt1812523,Tron: Uprising,8.2,8602,230
tt0084967,The A-Team,7.5,40115,231
tt8050740,Amphibia,8.3,7648,232
tt1877889,Teenage Mutant Ninja Turtles,7.9,12693,233
tt0053502,The Flintstones,7.5,39044,234
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15200,235
tt0118475,Spawn,8.1,9439,236
tt0285335,The Amazing Race,7.8,15038,237
tt5580664,Voltron: Legendary Defender,8.1,9325,238
tt2325846,DreamWorks Dragons,7.9,12452,239
tt11302324,James May: Our Man in...,8.2,8239,240
tt1439741,Human Target,7.7,18536,241
tt0078655,The Meeting Place Cannot Be Changed,8.8,4847,242
tt0092383,The Storyteller,8.8,4779,243
tt0419326,Foster's Home for Imaginary Friends,7.6,23661,244
tt0077013,Future Boy Conan,8.8,4620,245
tt1214085,Soul Eater,7.8,13714,246
tt0115108,Beast Wars: Transformers,8.1,8401,247
tt4816058,Dragons: Race to the Edge,8.2,7334,248
tt5370118,Konosuba: God's Blessing on This Wonderful World!,7.8,12959,249
tt10482560,Kipo and the Age of Wonderbeasts,8.3,6543,250
tt0230804,Sonic Underground,6.2,3068,6481
tt0320969,Stargate Infinity,3.5,742,6482
tt2295953,Primeval: New World,6.5,4745,6483
tt14849626,Pirate Gold of Adak Island,4.8,1178,6484
tt13370404,Redo of Healer,6.4,4042,6485
tt8075008,The Luminaries,6.4,4044,6486
tt0106126,SeaQuest 2032,6.7,7427,6487
tt6807662,The New Legends of Monkey,6.5,4777,6488
tt4570986,Chhota Bheem,4.5,1050,6489
tt0120756,Moby Dick,6.4,4082,6490
tt0198779,The Monkey King,5.5,1755,6491
tt1438437,The Phantom,5.7,2014,6492
tt3061050,Clarence,6.8,10610,6493
tt13044528,La Révolution,6.6,5999,6494
tt0127398,Team Knight Rider,4.5,1077,6495
tt0073965,The Bionic Woman,6.7,7718,6496
tt0364774,Lilo & Stitch: The Series,6.8,10873,6497
tt1189346,Zeke and Luther,6.3,3698,6498
tt0169516,Young Hercules,5.7,2068,6499
tt0207120,Spider-Man Unlimited,6.3,3708,6500
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1062,6501
tt1979918,Sinbad,6.3,3729,6502
tt0178145,Joan of Arc,6.6,6196,6503
tt1833403,Captain Jake and the Never Land Pirates,5.6,1943,6504
tt2236126,Power Rangers Megaforce,5.5,1820,6505
tt0465327,The Emperor's New School,6.6,6211,6506
tt0243061,Dragon Tales,6.4,4328,6507
tt8769360,Professionals,5.5,1844,6508
tt10011298,Dragon's Dogma,6.3,3836,6509
tt14449470,FBI: International,6.5,5304,6510
tt0497310,Squirrel Boy,5.2,1596,6511
tt10518284,Baby Shark's Big Show!,2.9,724,6512
tt0420408,Hercules,5.6,2072,6513
tt1068912,Ice Road Truckers,6.2,3532,6514
tt0120569,Conan the Adventurer,5.0,1475,6515
tt0855673,Yin Yang Yo!,6.0,2897,6516
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3204,6517
tt4123482,Cloudy with a Chance of Meatballs,3.3,817,6518
tt0222518,Adventures of Sonic the Hedgehog,6.3,4104,6519
tt0482870,Robotboy,5.8,2463,6520
tt9731288,Valeria,6.6,6853,6521
tt1050880,George of the Jungle,4.3,1131,6522
tt0218769,I Am Weasel,6.5,5798,6523
tt0086815,Thomas & Friends,6.5,5802,6524
tt0083475,Scooby-Doo and Scrappy-Doo,6.3,4279,6525
tt0853078,Tak & the Power of Juju,3.4,877,6526
tt0424603,Atomic Betty,5.5,2089,6527
tt10266874,Helstrom,6.7,9508,6528
tt15096836,Cracow Monsters,5.5,2133,6529
tt4847134,Mighty Magiswords,4.6,1353,6530
tt11570202,The Silent Sea,6.9,22927,6531
tt0142032,Dune,6.9,23496,6532
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,4.8,1509,6533
tt15057532,The Fairly OddParents: Fairly Odder,2.6,766,6534
tt17013106,Black Knight,6.4,5317,6535
tt0407398,Hi Hi Puffy AmiYumi,6.3,4622,6536
tt0312098,Birds of Prey,6.4,5359,6537
tt0156200,Babar,6.4,5361,6538
tt0233044,Dinotopia,6.5,6372,6539
tt1307224,Kid vs. Kat,6.1,3688,6540
tt14556544,Thomas & Friends: All Engines Go,2.4,750,6541
tt10394778,Vagrant Queen,5.3,2004,6542
tt0115109,The Beast,5.8,2817,6543
tt1746428,Sidekick,3.9,1113,6544
tt2336630,CAT. 8,4.4,1334,6545
tt11041132,The Mosquito Coast,6.8,14709,6546
tt0103562,Taz-Mania,6.7,10510,6547
tt3121722,PAW Patrol,6.1,3806,6548
tt0078622,Hart to Hart,6.6,8297,6549
tt7343832,Neo Yokio,6.0,3509,6550
tt14589904,Farzar,5.6,2577,6551
tt0077008,Fantasy Island,6.6,8553,6552
tt13784584,Fantasy Island,6.3,5083,6553
tt0118436,Power Rangers Turbo,5.6,2613,6554
tt4363582,The Day My Butt Went Psycho!,2.3,795,6555
tt3218114,Pig Goat Banana Cricket,3.3,1008,6556
tt0108958,Thunder in Paradise,5.3,2171,6557
tt0463826,Merlin's Apprentice,5.3,2189,6558
tt14502728,The Imperfects,6.5,7134,6559
tt3591138,Baal Veer,2.4,828,6560
tt0353115,¡Mucha Lucha!,5.8,3154,6561
tt1836195,The River,6.8,16888,6562
tt6779076,Star Wars: Forces of Destiny,5.4,2393,6563
tt8069036,Bard of Blood,6.7,11870,6564
tt0200755,Journey to the Center of the Earth,5.6,2745,6565
tt0096707,The Super Mario Bros. Super Show!,6.2,4737,6566
tt4276624,Krypton,6.8,17222,6567
tt8741368,Rugrats,4.2,1403,6568
tt0086756,The Master,4.4,1523,6569
tt15431326,Harry Potter: Hogwarts Tournament of Houses,4.8,1797,6570
tt0098763,Captain Planet and the Planeteers,6.7,12230,6571
tt0086662,Airwolf,6.7,12387,6572
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,6.3,5623,6573
tt0170982,Mortal Kombat: Conquest,6.2,4967,6574
tt0108909,RoboCop,5.5,2709,6575
tt1866570,Labyrinth,5.8,3407,6576
tt10948294,The Great Escapists,5.5,2740,6577
tt4856322,Halo: The Fall of Reach,5.7,3167,6578
tt0426769,Peppa Pig,6.3,5841,6579
tt0367413,Sonic X,6.2,5144,6580
tt8693266,Toy Boy,6.5,8120,6581
tt9184982,Tribes of Europa,6.7,13181,6582
tt0397501,King Solomon's Mines,5.9,3798,6583
tt0799922,Wizards of Waverly Place,6.9,36362,6584
tt2400631,Crossbones,6.4,7039,6585
tt0355096,I'm a Celebrity， Get Me Out of Here!,3.2,1144,6586
tt8690776,Sky Rojo,6.6,10577,6587
tt0272880,Tekken: The Motion Picture,5.2,2449,6588
tt0338616,I'm a Celebrity， Get Me Out of Here!,5.7,3380,6589
tt1114855,Bakugan Battle Brawlers,5.6,3143,6590
tt13676344,Record of Ragnarok,6.4,7232,6591
tt3824018,Pickle and Peanut,4.3,1651,6592
tt7612548,The Outpost,6.5,8717,6593
tt0207919,Relic Hunter,6.4,7304,6594
tt0259127,Attila,6.6,10860,6595
tt0138967,Hercules,6.6,10886,6596
tt1703874,Criminal Minds: Suspect Behavior,6.2,5565,6597
tt10344410,Panic,6.5,8867,6598
tt4555364,Knightfall,6.8,21386,6599
tt7631058,The Lord of the Rings: The Rings of Power,7.0,333370,6600
tt4520906,Beowulf: Return to the Shieldlands,5.7,3501,6601
tt0338580,Baby Looney Tunes,6.1,5046,6602
tt9310330,Yasuke,6.2,5721,6603
tt0127388,Ninja Turtles: The Next Mutation,4.2,1665,6604
tt5165368,Amazing Stories,6.3,6626,6605
tt1470837,The Garfield Show,5.4,2928,6606
tt7833530,The Adventures of Kid Danger,2.5,1047,6607
tt0348512,Mega Babies,2.6,1085,6608
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1406,6609
tt0452573,The Triangle,6.5,9552,6610
tt1820723,Treasure Island,6.2,6223,6611
tt1710310,T.U.F.F. Puppy,5.6,3587,6612
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2097,6613
tt13351440,Ridley Jones,2.3,1089,6614
tt2293002,Ben 10: Omniverse,6.2,6435,6615
tt1704503,Power Rangers Samurai,5.0,2586,6616
tt0423657,Go， Diego! Go!,4.3,1916,6617
tt1227637,Impact,5.5,3472,6618
tt4364202,Criminal Minds: Beyond Borders,6.1,5826,6619
tt0426790,Sihirli Annem,3.8,1637,6620
tt0340477,Helen of Troy,6.2,6613,6621
tt0283203,Mutant X,5.8,4466,6622
tt0139774,Dragon Ball GT,6.8,27851,6623
tt0857277,Back at the Barnyard,5.7,4212,6624
tt0784896,Mickey Mouse Clubhouse,5.7,4320,6625
tt7689460,Our Cartoon President,5.5,3746,6626
tt0213327,Andromeda,6.6,14339,6627
tt11057226,DMZ,5.5,3807,6628
tt2705602,Atlantis,6.5,11971,6629
tt12858840,Akinci,2.3,1244,6630
tt0217579,Jason and the Argonauts,5.9,5417,6631
tt0167743,The Wild Thornberrys,6.6,15348,6632
tt0103524,Renegade,5.9,5482,6633
tt14923244,The Winchesters,6.3,8721,6634
tt13317454,Yakamoz S-245,6.2,7617,6635
tt0419315,Camp Lazlo!,6.4,10439,6636
tt8755226,Daybreak,6.7,21951,6637
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,3.2,1620,6638
tt0424619,Cennet Mahallesi,4.5,2473,6639
tt0085033,Inspector Gadget,6.7,22246,6640
tt7475590,Kung Fu,5.7,4853,6641
tt0421482,Winx Club,6.1,7099,6642
tt0080221,Galactica 1980,5.4,3943,6643
tt26690964,Outlast,4.9,3018,6644
tt0320808,The Adventures of Jimmy Neutron， Boy Genius,6.7,22976,6645
tt0073972,Charlie's Angels,6.5,13579,6646
tt14298658,Transformers: Earthspark,3.9,2160,6647
tt6791088,Chrome,4.4,2597,6648
tt0106057,Lois & Clark: The New Adventures of Superman,6.7,25350,6649
tt0959086,Flash Gordon: A Modern Space Opera,4.8,3151,6650
tt1720619,Neverland,6.3,10405,6651
tt0168355,Noah's Ark,3.7,2104,6652
tt0463850,10.5: Apocalypse,4.4,2689,6653
tt1830924,Almost Naked Animals,3.2,1839,6654
tt10478054,The Lost Symbol,6.4,12690,6655
tt0468988,Category 7: The End of the World,4.5,2879,6656
tt7380366,True Lies,5.2,4046,6657
tt5614844,Cloak & Dagger,6.6,21507,6658
tt8179402,Fate: The Winx Saga,6.8,52822,6659
tt8741648,The Letter for the King,6.0,8057,6660
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5681,6661
tt0451461,My Gym Partner's a Monkey,5.8,6829,6662
tt2621446,Star Trek: Renegades,4.8,3653,6663
tt0407384,Earthsea,5.7,6357,6664
tt1725902,Fish Hooks,4.9,3879,6665
tt3804114,Halo: Nightfall,5.5,5529,6666
tt0387714,All Grown Up!,5.5,5540,6667
tt13623148,I Am Groot,6.7,34280,6668
tt6342474,Boruto: Naruto Next Generations,6.6,24524,6669
tt0396991,LazyTown,5.9,7893,6670
tt11874042,Six Windows in the Desert,4.4,3251,6671
tt2869898,Sanjay and Craig,4.6,3628,6672
tt8826128,October Faction,6.2,11846,6673
tt5774002,Jupiter's Legacy,6.7,40003,6674
tt0424627,Dog the Bounty Hunter,5.0,4534,6675
tt0118289,Cow and Chicken,6.5,21061,6676
tt1267295,Cowboy Bebop,6.7,41774,6677
tt1197580,The Last Templar,4.5,3668,6678
tt0096579,Family Matters,6.6,28822,6679
tt0112230,Xena: Warrior Princess,6.7,46795,6680
tt0364146,10.5,4.5,3945,6681
tt0106064,Mighty Morphin Power Rangers,6.5,23923,6682
tt16549788,The Guardians of Justice (Will Save You!),5.1,5281,6683
tt0154061,CatDog,6.5,24127,6684
tt4532368,DC's Legends of Tomorrow,6.8,107714,6685
tt13064902,FUBAR,6.5,25888,6686
tt16913068,Shahmaran,5.2,6022,6687
tt7942796,Magnum P.I.,6.2,15563,6688
tt8336340,Star Wars Resistance,5.3,6836,6689
tt1760943,Charlie's Angels,4.4,4342,6690
tt13635348,High Guardian Spice,1.5,2005,6691
tt13624900,Naomi,4.9,5518,6692
tt0111999,Hercules: The Legendary Journeys,6.5,30837,6693
tt1181917,The Suite Life on Deck,6.3,20333,6694
tt1641349,Terra Nova,6.7,84828,6695
tt7668518,The Protector,6.5,35770,6696
tt1213404,Knight Rider,5.6,9752,6697
tt8042500,Y: The Last Man,6.0,15288,6698
tt0845088,Back Streets,3.6,3992,6699
tt12580982,National Treasure: Edge of History,5.7,11637,6700
tt2070791,Revolution,6.6,84897,6701
tt0454349,Johnny Test,5.1,8965,6702
tt1299440,Fanboy & Chum Chum,3.3,4330,6703
tt4718304,The Powerpuff Girls,3.6,4960,6704
tt7161862,Stargate Origins,3.9,5687,6705
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3344,6706
tt11871764,The Proud Family: Louder and Prouder,3.1,4784,6707
tt0235917,Dora the Explorer,4.2,7214,6708
tt14117010,Keep Breathing,5.3,13539,6709
tt0106168,Walker， Texas Ranger,5.6,17947,6710
tt8210856,Cursed,6.0,31619,6711
tt6148376,Ben 10,2.9,5408,6712
tt3322310,Iron Fist,6.4,135343,6713
tt1831804,The Stand,5.7,28212,6714
tt2771780,Teen Titans Go!,5.5,22899,6715
tt10857164,Ms. Marvel,6.3,110105,6716
tt1399045,MacGyver,5.4,22269,6717
tt10278918,Willow,5.7,31966,6718
tt10826054,Masters of the Universe: Revelation,5.5,27538,6719
tt4016454,Supergirl,6.2,127005,6720
tt0096542,Baywatch,5.4,29068,6721
tt9067020,The I-Land,4.7,18478,6722
tt1195935,The Cleveland Show,5.6,42315,6723
tt5103758,Troy: Fall of a City,4.1,14770,6724
tt8369840,Another Life,5.3,37135,6725
tt4154858,Inhumans,4.9,27847,6726
tt12785720,The Witcher: Blood Origin,4.8,40646,6727
tt10857160,She-Hulk: Attorney at Law,5.3,178813,6728
tt8712204,Batwoman,3.6,45317,6729
tt14153790,Velma,1.6,73831,6730
