tconst,primaryTitle,averageRating,numVotes,ranking
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17115,99
tt1553644,The Ricky Gervais Show,8.4,16896,100
tt0948103,Gurren Lagann,8.3,19614,101
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14543,102
tt4326894,F Is for Family,8.0,39485,103
tt0147746,Batman Beyond,8.1,29080,104
tt0251439,Trigun,8.2,23048,105
tt0131179,Detective Conan,8.5,14132,106
tt0807832,Mushi-Shi,8.5,14067,107
tt0179552,The Adventures of Tintin,8.3,18659,108
tt11639414,The Midnight Gospel,8.2,22361,109
tt8101850,Undone,8.2,22021,110
tt0115157,Dexter's Laboratory,7.9,51346,111
tt0118298,Daria,8.1,26255,112
tt0976192,The Spectacular Spider-Man,8.3,17592,113
tt0839188,Metalocalypse,8.3,17511,114
tt1298820,Clannad: After Story,8.6,11805,115
tt0092345,DuckTales,8.0,33615,116
tt2379308,Psycho-Pass,8.2,20663,117
tt9458304,Dororo,8.3,16603,118
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14275,119
tt9679542,Dr. Stone,8.1,23761,120
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15664,121
tt6385540,Hilda,8.5,11990,122
tt0063950,Scooby Doo， Where Are You!,7.9,38528,123
tt7222086,Made in Abyss,8.4,13226,124
tt15614372,Tear Along the Dotted Line,8.6,10396,125
tt8910922,Solar Opposites,8.0,27056,126
tt5607616,Re: Zero， Starting Life in Another World,8.1,21130,127
tt12074628,Smiling Friends,8.5,11458,128
tt0131613,Teenage Mutant Ninja Turtles,7.9,35718,129
tt0343314,Teen Titans,7.9,35219,130
tt0480489,Elfen Lied,7.9,35098,131
tt0481256,Fighting Spirit,8.8,8090,132
tt0161952,Knights of the Zodiac,8.5,10646,133
tt13409432,Ranking of Kings,8.5,10527,134
tt0983983,Shaun the Sheep,8.2,15659,135
tt0279077,FLCL,8.1,18723,136
tt12708542,Star Wars: The Bad Batch,7.8,44577,137
tt0086817,The Transformers,8.0,22826,138
tt0062550,The Bugs Bunny/Road Runner Hour,8.5,10255,139
tt0315008,Great Teacher Onizuka,8.5,10139,140
tt1913273,Anohana: The Flower We Saw That Day,8.2,14937,141
tt7745956,She-Ra and the Princesses of Power,8.1,17651,142
tt0108783,Gargoyles,8.1,17486,143
tt0426719,Hunter x Hunter,8.6,8858,144
tt0126170,Recess,7.9,26871,145
tt0115378,Superman: The Animated Series,8.1,16708,146
tt1528406,Fairy Tail,7.9,26239,147
tt10324164,Prehistoric Planet,8.5,9530,148
tt2051178,Fate/Zero,8.2,13940,149
tt3741634,Tokyo Ghoul,7.7,58721,150
tt3909224,The Seven Deadly Sins,7.8,34912,151
tt0105941,Animaniacs,7.9,24865,152
tt5514358,Steins;Gate 0,8.4,10262,153
tt0500092,Serial Experiments Lain,8.1,15461,154
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15336,155
tt3837246,Assassination Classroom,8.0,18446,156
tt0112123,Pinky and the Brain,7.8,31654,157
tt5531466,DuckTales,8.3,10990,158
tt0063951,Sesame Street,8.1,14647,159
tt0401747,Red vs. Blue,8.4,9617,160
tt1334722,Baccano!,8.2,12275,161
tt0965547,Slam Dunk,8.8,6529,162
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14305,163
tt1279024,Toradora!,8.0,17186,164
tt0437745,Robot Chicken,7.7,44825,165
tt9304350,Fruits Basket,8.6,7588,166
tt2758770,Star vs. the Forces of Evil,8.0,16851,167
tt0106115,Rocko's Modern Life,7.9,21125,168
tt13196080,Tokyo Revengers,7.9,20923,169
tt0361243,Star Wars: Clone Wars,7.8,27651,170
tt3742982,Akame ga Kill!,7.8,26782,171
tt12063450,To Your Eternity,8.4,8784,172
tt8146754,Infinity Train,8.4,8719,173
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12760,174
tt0816397,Ouran High School Host Club,8.2,10912,175
tt0088631,Thundercats,7.9,18385,176
tt0197159,Home Movies,8.2,10689,177
tt4279012,Death Parade,7.9,18183,178
tt1773185,Puella Magi Madoka Magica,8.2,10520,179
tt6112556,Yuri!!! On Ice,8.3,9244,180
tt0985344,Claymore,8.0,14447,181
tt15222080,Blue Lock,8.3,9221,182
tt6354518,The Disastrous Life of Saiki K.,8.3,9084,183
tt4839610,We Bare Bears,7.9,17428,184
tt3225270,Noragami,7.9,17357,185
tt13103134,Horimiya,8.1,11871,186
tt0290223,Inuyasha,7.9,17112,187
tt2348803,Kuroko's Basketball,8.2,10126,188
tt11165358,Adventure Time: Distant Lands,8.7,5967,189
tt0962826,Black Lagoon,7.9,16444,190
tt4731072,Food Wars,8.1,11236,191
tt14069590,Dota: Dragon's Blood,7.8,20591,192
tt0433722,Paranoia Agent,8.0,13111,193
tt3114390,KILL la KILL,7.9,15611,194
tt9529546,The Rising of the Shield Hero,7.9,15304,195
tt0791205,Ergo Proxy,7.9,15277,196
tt0214382,Walking with Dinosaurs,8.5,6580,197
tt0112047,Life with Louie,8.3,8078,198
tt0297494,Aqua Teen Hunger Force,7.7,26071,199
tt10231312,Inside Job,7.7,25970,200
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25115,201
tt0234355,Well， Just You Wait!,8.6,5850,202
tt0294097,Harvey Birdman， Attorney at Law,8.0,11886,203
tt11147852,Dorohedoro,8.1,10024,204
tt8050740,Amphibia,8.3,7648,205
tt1812523,Tron: Uprising,8.2,8602,206
tt0772145,Wolverine and the X-Men,8.0,11447,207
tt0325547,Hellsing,7.8,17266,208
tt0305011,Clone High,8.2,8474,209
tt0115200,Hey Arnold!,7.6,35185,210
tt0857297,Welcome to the N.H.K.,8.3,7377,211
tt0118475,Spawn,8.1,9439,212
tt15765670,My Dress-Up Darling,8.0,10954,213
tt1751105,My Little Pony: Friendship Is Magic,7.7,21841,214
tt5580664,Voltron: Legendary Defender,8.1,9325,215
tt0096633,Legend of the Galactic Heroes,9.0,4045,216
tt0077013,Future Boy Conan,8.8,4620,217
tt1621748,Ugly Americans,8.0,10661,218
tt1877889,Teenage Mutant Ninja Turtles,7.9,12693,219
tt2325846,DreamWorks Dragons,7.9,12452,220
tt0060019,The Road Runner Show,7.9,12366,221
tt0118375,King of the Hill,7.5,55623,222
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15200,223
tt0950701,The Life & Times of Tim,8.3,6712,224
tt0865409,Frisky Dingo,8.2,7518,225
tt2250192,Sword Art Online,7.5,48925,226
tt0115108,Beast Wars: Transformers,8.1,8401,227
tt4816058,Dragons: Race to the Edge,8.2,7334,228
tt10482560,Kipo and the Age of Wonderbeasts,8.3,6543,229
tt0168366,Pokémon,7.5,45306,230
tt8515016,Banana Fish,8.2,7149,231
tt1214085,Soul Eater,7.8,13714,232
tt6660498,Devilman: Crybaby,7.6,24541,233
tt0397306,American Dad!,7.4,131825,234
tt0419326,Foster's Home for Imaginary Friends,7.6,23661,235
tt10168312,What If...?,7.4,126225,236
tt5370118,Konosuba: God's Blessing on This Wonderful World!,7.8,12959,237
tt0184111,Ed， Edd n Eddy,7.5,39378,238
tt0053502,The Flintstones,7.5,39044,239
tt0361201,Megas XLR,8.3,6059,240
tt6994156,Close Enough,7.8,12581,241
tt21030032,【Oshi No Ko】,8.7,4188,242
tt0247827,X-Men: Evolution,7.8,12481,243
tt3613454,Terror in Resonance,7.8,12394,244
tt0122356,The Mysterious Cities of Gold,8.7,4119,245
tt3621796,Fate/stay night [Unlimited Blade Works],8.0,8438,246
tt14932528,Don't Hug Me I'm Scared,8.7,4070,247
tt0810705,Nana,8.5,4757,248
tt5034326,Adam Ruins Everything,8.1,7240,249
tt0096557,Chip 'n Dale: Rescue Rangers,7.6,20725,250
tt6402190,Masamune-kun's Revenge,6.4,2817,9650
tt8019790,Apple & Onion,6.2,2015,9651
tt0476918,Loonatics Unleashed,5.6,1086,9652
tt2059031,Scaredy Squirrel,4.2,526,9653
tt10431262,Isekai Cheat Magician,5.4,948,9654
tt9073898,Duncanville,6.3,2388,9655
tt0229141,Little Bill,6.3,2393,9656
tt13676300,Platinum End,6.1,1796,9657
tt6357658,Baki,6.7,7352,9658
tt13352232,High-Rise Invasion,6.5,3655,9659
tt0457146,Squidbillies,6.7,7399,9660
tt5621544,Pinky Malinky,5.7,1218,9661
tt0246734,Kite,6.6,4962,9662
tt0318895,Hamtaro,6.3,2464,9663
tt0149509,Postman Pat,6.4,2976,9664
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,6.4,3066,9665
tt0837143,Iron Man: Armored Adventures,6.5,3851,9666
tt0122355,Mortal Kombat: Defenders of the Realm,5.8,1388,9667
tt0065307,Josie and the Pussycats,6.2,2217,9668
tt0329829,Fireman Sam,6.1,1942,9669
tt0450208,The Buzz on Maggie,5.6,1191,9670
tt1118131,Chop Socky Chooks,4.1,553,9671
tt13464340,Alien Worlds,6.5,3948,9672
tt6538106,Hajimete No Gal,6.1,1954,9673
tt1743880,Napoleon Dynamite,6.4,3151,9674
tt0158522,The Brothers Grunt,3.0,400,9675
tt0086802,Snorks,6.4,3176,9676
tt1388589,The Super Hero Squad Show,6.1,1972,9677
tt3910690,Inspector Gadget,4.6,681,9678
tt7741824,The Boss Baby: Back in Business,6.5,4059,9679
tt3857708,Fleabag Monkeyface,1.4,288,9680
tt0437018,Krypto the Superdog,5.6,1228,9681
tt0883625,El Chavo,5.5,1146,9682
tt21031054,Dragon Age: Absolution,6.4,3272,9683
tt12031040,Japan Sinks: 2020,6.4,3286,9684
tt2782214,Monsters vs. Aliens,5.7,1350,9685
tt8322592,Fast & Furious Spy Racers,5.9,1627,9686
tt24244206,Three-Body,3.2,440,9687
tt9165462,The Casagrandes,5.8,1503,9688
tt0896084,Charm School,5.4,1102,9689
tt0203247,Avengers: United They Stand,5.3,1035,9690
tt7492014,Fairfax,5.3,1058,9691
tt0286347,Braceface,6.4,3471,9692
tt0832330,The Legend of Zelda,6.0,1925,9693
tt8235236,Paradise PD,6.8,20918,9694
tt5711138,Imaginary Mary,5.5,1242,9695
tt0465327,The Emperor's New School,6.6,6211,9696
tt2363624,Yu-Gi-Oh! Zexal,5.2,1038,9697
tt2392179,Pac-Man and the Ghostly Adventures,4.6,768,9698
tt0934701,Ni Hao， Kai-Lan,5.3,1111,9699
tt11948642,Mulligan,4.8,844,9700
tt8861916,Shiva,1.4,321,9701
tt9359796,Blade Runner: Black Lotus,6.3,3049,9702
tt2492366,Camp Lakebottom,5.0,941,9703
tt0187635,Fantastic Four: The Animated Series,6.4,3716,9704
tt0127569,Ghostbusters,6.3,3074,9705
tt0815744,DumbLand,6.3,3076,9706
tt0172049,Rolie Polie Olie,6.3,3098,9707
tt18783984,Kung Fu Panda: The Dragon Knight,6.0,2037,9708
tt0184761,My Little Pony,5.5,1308,9709
tt0423621,Brandy & Mr. Whiskers,6.3,3131,9710
tt1429551,Casper's Scare School,4.3,707,9711
tt0103562,Taz-Mania,6.7,10510,9712
tt0284712,Captain Caveman and the Teen Angels,6.4,3854,9713
tt1733734,The Adventures of Paddy the Pelican,1.5,340,9714
tt2170392,Rocket Monkeys,3.4,528,9715
tt1232266,Sit Down， Shut Up,5.9,1895,9716
tt0293725,Butt-Ugly Martians,3.4,531,9717
tt0088515,Ewoks,6.0,2121,9718
tt0103559,Street Sharks,6.2,2768,9719
tt0369171,Stripperella,5.6,1478,9720
tt13370404,Redo of Healer,6.4,4042,9721
tt6874502,Unikitty!,5.5,1390,9722
tt0139774,Dragon Ball GT,6.8,27851,9723
tt0470105,Captain Flamingo,4.4,774,9724
tt0233041,Clifford the Big Red Dog,6.5,5212,9725
tt1634209,Kiss x sis,6.0,2213,9726
tt0149447,Donkey Kong Country,5.4,1314,9727
tt6412478,Billy Dilley's Super-Duper Subterranean Summer,3.3,542,9728
tt6135682,Spider-Man,6.2,2909,9729
tt0088510,Star Wars: Droids,5.9,2022,9730
tt12427840,Cocomelon,4.4,799,9731
tt0098763,Captain Planet and the Planeteers,6.7,12230,9732
tt11465278,He-Man and the Masters of the Universe,5.9,2078,9733
tt0243061,Dragon Tales,6.4,4328,9734
tt0230804,Sonic Underground,6.2,3068,9735
tt1885560,Crash Canyon,4.3,800,9736
tt0328795,Super Duper Sumos,3.6,629,9737
tt0199253,Noddy,5.6,1644,9738
tt0207120,Spider-Man Unlimited,6.3,3708,9739
tt6783056,Eromanga Sensei,5.5,1525,9740
tt0218769,I Am Weasel,6.5,5798,9741
tt0086815,Thomas & Friends,6.5,5802,9742
tt0367367,Max & Ruby,6.1,2742,9743
tt0362350,Jay Jay the Jet Plane,3.7,664,9744
tt4552562,Gen Zed,1.0,359,9745
tt14770480,We the People,4.3,823,9746
tt0198254,Tom & Jerry Kids Show,6.2,3225,9747
tt0318959,Crank Yankers,6.2,3232,9748
tt10011298,Dragon's Dogma,6.3,3836,9749
tt6433606,Bunsen Is a Beast,4.0,752,9750
tt2349440,Robot and Monster,5.8,2066,9751
tt4148744,PJ Masks,5.3,1432,9752
tt0203254,Franklin,6.4,4985,9753
tt0222518,Adventures of Sonic the Hedgehog,6.3,4104,9754
tt0083475,Scooby-Doo and Scrappy-Doo,6.3,4279,9755
tt10473710,Little Ellen,1.9,472,9756
tt0299278,The Cramp Twins,6.1,3184,9757
tt0156200,Babar,6.4,5361,9758
tt9068332,Bless the Harts,5.8,2268,9759
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,6.0,2815,9760
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3204,9761
tt1833403,Captain Jake and the Never Land Pirates,5.6,1943,9762
tt0855673,Yin Yang Yo!,6.0,2897,9763
tt8526988,Total DramaRama,4.0,858,9764
tt4570986,Chhota Bheem,4.5,1050,9765
tt0407398,Hi Hi Puffy AmiYumi,6.3,4622,9766
tt8912244,Super Drags,5.5,1855,9767
tt0320969,Stargate Infinity,3.5,742,9768
tt0255768,Snagglepuss,6.6,10740,9769
tt9811118,M.O.D.O.K.,6.4,5803,9770
tt0138967,Hercules,6.6,10886,9771
tt8213522,Tokyo Ghoul: re,6.6,10928,9772
tt1068993,School Days,5.9,2708,9773
tt1204865,Pixel Pinkie,1.4,465,9774
tt0913742,Lil' Bush: Resident of the United States,5.1,1460,9775
tt0482870,Robotboy,5.8,2463,9776
tt15125616,Chicago Party Aunt,5.6,2085,9777
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1062,9778
tt0497310,Squirrel Boy,5.2,1596,9779
tt0293737,The Proud Family,6.5,8145,9780
tt1307224,Kid vs. Kat,6.1,3688,9781
tt0085033,Inspector Gadget,6.7,22246,9782
tt0320808,The Adventures of Jimmy Neutron， Boy Genius,6.7,22976,9783
tt3121722,PAW Patrol,6.1,3806,9784
tt0424603,Atomic Betty,5.5,2089,9785
tt0429305,American Dragon: Jake Long,6.6,12826,9786
tt0870980,Spaceballs: The Animated Series,4.2,1054,9787
tt1718438,Mad,5.9,3069,9788
tt1355237,Glenn Martin DDS,4.3,1123,9789
tt10518284,Baby Shark's Big Show!,2.9,724,9790
tt1050880,George of the Jungle,4.3,1131,9791
tt7343832,Neo Yokio,6.0,3509,9792
tt4123482,Cloudy with a Chance of Meatballs,3.3,817,9793
tt0471990,Bratz,3.6,896,9794
tt0096707,The Super Mario Bros. Super Show!,6.2,4737,9795
tt3105674,Rabbids Invasion,5.4,2068,9796
tt2168240,Bounty Hunters,1.9,594,9797
tt13676344,Record of Ragnarok,6.4,7232,9798
tt0426769,Peppa Pig,6.3,5841,9799
tt4847134,Mighty Magiswords,4.6,1353,9800
tt0853078,Tak & the Power of Juju,3.4,877,9801
tt0451460,Handy Manny,5.5,2306,9802
tt3114350,Diabolik Lovers,4.9,1590,9803
tt0167743,The Wild Thornberrys,6.6,15348,9804
tt0371475,Ren & Stimpy 'Adult Party Cartoon',5.4,2190,9805
tt0367413,Sonic X,6.2,5144,9806
tt14589904,Farzar,5.6,2577,9807
tt0284713,The Care Bears,6.0,3893,9808
tt5126414,Legends of Chamberlain Heights,4.9,1634,9809
tt0816401,The Replacements,5.8,3116,9810
tt0353115,¡Mucha Lucha!,5.8,3154,9811
tt13623148,I Am Groot,6.7,34280,9812
tt4033696,Supernoobs,3.2,881,9813
tt1746428,Sidekick,3.9,1113,9814
tt14556544,Thomas & Friends: All Engines Go,2.4,750,9815
tt6779076,Star Wars: Forces of Destiny,5.4,2393,9816
tt9310330,Yasuke,6.2,5721,9817
tt0166910,Dennis the Menace,6.2,5766,9818
tt11650736,The Prince,5.7,3114,9819
tt15470216,Fairview,1.5,644,9820
tt0338580,Baby Looney Tunes,6.1,5046,9821
tt4856322,Halo: The Fall of Reach,5.7,3167,9822
tt2010634,Secret Mountain Fort Awesome,3.1,940,9823
tt3218114,Pig Goat Banana Cricket,3.3,1008,9824
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1543,9825
tt17544246,Rise Up， Sing Out,4.2,1381,9826
tt0172052,Sabrina: The Animated Series,5.8,3671,9827
tt4363582,The Day My Butt Went Psycho!,2.3,795,9828
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,9829
tt8741368,Rugrats,4.2,1403,9830
tt2293002,Ben 10: Omniverse,6.2,6435,9831
tt1114855,Bakugan Battle Brawlers,5.6,3143,9832
tt0419315,Camp Lazlo!,6.4,10439,9833
tt6342474,Boruto: Naruto Next Generations,6.6,24524,9834
tt0286342,Bananas in Pyjamas,5.5,2996,9835
tt0917551,The Mighty B!,5.3,2590,9836
tt12915960,The Patrick Star Show,3.5,1167,9837
tt0272880,Tekken: The Motion Picture,5.2,2449,9838
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,9839
tt1470837,The Garfield Show,5.4,2928,9840
tt1078463,Out of Jimmy's Head,2.3,886,9841
tt3323254,Bordertown,5.5,3177,9842
tt3824018,Pickle and Peanut,4.3,1651,9843
tt1710310,T.U.F.F. Puppy,5.6,3587,9844
tt5016274,Biatches,1.0,722,9845
tt12384506,Ex-Arm,1.7,838,9846
tt0857277,Back at the Barnyard,5.7,4212,9847
tt0421482,Winx Club,6.1,7099,9848
tt0784896,Mickey Mouse Clubhouse,5.7,4320,9849
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1406,9850
tt7833530,The Adventures of Kid Danger,2.5,1047,9851
tt0118289,Cow and Chicken,6.5,21061,9852
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2097,9853
tt0348512,Mega Babies,2.6,1085,9854
tt7689460,Our Cartoon President,5.5,3746,9855
tt0423657,Go， Diego! Go!,4.3,1916,9856
tt0154061,CatDog,6.5,24127,9857
tt9077562,Hoops,6.0,6860,9858
tt13351440,Ridley Jones,2.3,1089,9859
tt3185682,Pupa,2.6,1169,9860
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1235,9861
tt12104080,Magical Girl Friendship Squad,3.3,1458,9862
tt6556604,Miracle Star,1.3,1023,9863
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,9864
tt0451461,My Gym Partner's a Monkey,5.8,6829,9865
tt0224455,Angela Anaconda,4.6,2815,9866
tt0262151,Bob the Builder,5.5,5134,9867
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5681,9868
tt14298658,Transformers: Earthspark,3.9,2160,9869
tt0387714,All Grown Up!,5.5,5540,9870
tt1830924,Almost Naked Animals,3.2,1839,9871
tt1725902,Fish Hooks,4.9,3879,9872
tt2869898,Sanjay and Craig,4.6,3628,9873
tt16274170,The Red Ape Family,1.7,1507,9874
tt1197580,The Last Templar,4.5,3668,9875
tt16549788,The Guardians of Justice (Will Save You!),5.1,5281,9876
tt1492090,Planet Sheen,2.9,2087,9877
tt13173144,Resident Evil: Infinite Darkness,5.8,11639,9878
tt8336340,Star Wars Resistance,5.3,6836,9879
tt1790914,Allen Gregory,4.2,3565,9880
tt0262153,Caillou,3.8,3527,9881
tt1372153,The Nutshack,2.2,2266,9882
tt1893088,The Problem Solverz,2.0,2214,9883
tt13635348,High Guardian Spice,1.5,2005,9884
tt0454349,Johnny Test,5.1,8965,9885
tt8435344,ThunderCats Roar,2.1,2684,9886
tt3042608,Uncle Grandpa,4.4,6741,9887
tt1299440,Fanboy & Chum Chum,3.3,4330,9888
tt4718304,The Powerpuff Girls,3.6,4960,9889
tt3481544,Breadwinners,2.7,3735,9890
tt0235917,Dora the Explorer,4.2,7214,9891
tt2771780,Teen Titans Go!,5.5,22899,9892
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3344,9893
tt11871764,The Proud Family: Louder and Prouder,3.1,4784,9894
tt10826054,Masters of the Universe: Revelation,5.5,27538,9895
tt1195935,The Cleveland Show,5.6,42315,9896
tt6148376,Ben 10,2.9,5408,9897
tt12286260,Santa Inc.,1.7,15372,9898
tt14153790,Velma,1.6,73831,9899
