tconst,primaryTitle,averageRating,numVotes,ranking
tt6317068,Final Space,8.2,46167,74
tt10332508,Primal,8.7,17347,75
tt4644488,Dragon Ball Super,8.3,32513,76
tt6905542,The Dark Crystal: Age of Resistance,8.4,26028,77
tt7078180,Violet Evergarden,8.4,25749,78
tt0852863,Phineas and Ferb,8.1,51644,79
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20309,80
tt3061046,Steven Universe,8.2,36646,81
tt7441658,Black Clover,8.3,28403,82
tt0182629,Rurouni Kenshin,8.5,19888,83
tt13854248,The Legend of Hanuman,9.1,10140,84
tt0235923,Invader ZIM,8.4,22039,85
tt8688814,The Dragon Prince,8.3,25206,86
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15466,87
tt1409055,Dragon Ball Z Kai,8.3,23600,88
tt20723374,Tales of the Jedi,8.2,28610,89
tt9522300,Kaguya-sama: Love is War,8.5,16859,90
tt0988818,Gintama,8.7,13059,91
tt6524350,Big Mouth,7.9,84302,92
tt2930604,Star Wars: Rebels,8.0,49733,93
tt8050756,The Owl House,8.5,15939,94
tt0118266,The New Batman Adventures,8.4,18111,95
tt11070216,Dirin Dirin,8.4,18075,96
tt1734135,Trollhunters: Tales of Arcadia,8.4,17970,97
tt0495212,Hellsing Ultimate,8.2,24928,98
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17112,99
tt1553644,The Ricky Gervais Show,8.4,16891,100
tt0948103,Gurren Lagann,8.3,19595,101
tt0185133,Yu Yu Hakusho: Ghost Files,8.5,14537,102
tt4326894,F Is for Family,8.0,39472,103
tt0147746,Batman Beyond,8.1,29060,104
tt0251439,Trigun,8.2,23036,105
tt0131179,Detective Conan,8.5,14119,106
tt0807832,Mushi-Shi,8.5,14063,107
tt0179552,The Adventures of Tintin,8.3,18651,108
tt11639414,The Midnight Gospel,8.2,22320,109
tt8101850,Undone,8.2,21999,110
tt0115157,Dexter's Laboratory,7.9,51316,111
tt0118298,Daria,8.1,26236,112
tt0976192,The Spectacular Spider-Man,8.3,17543,113
tt0839188,Metalocalypse,8.3,17498,114
tt0092345,DuckTales,8.0,33602,115
tt1298820,Clannad: After Story,8.6,11798,116
tt2379308,Psycho-Pass,8.2,20651,117
tt9458304,Dororo,8.3,16551,118
tt13293588,Mushoku Tensei: Jobless Reincarnation,8.4,14209,119
tt9679542,Dr. Stone,8.1,23686,120
tt1626038,The Avengers: Earth's Mightiest Heroes,8.3,15657,121
tt6385540,Hilda,8.5,11981,122
tt0063950,Scooby Doo， Where Are You!,7.9,38489,123
tt7222086,Made in Abyss,8.4,13199,124
tt8910922,Solar Opposites,8.0,27002,125
tt5607616,Re: Zero， Starting Life in Another World,8.1,21091,126
tt15614372,Tear Along the Dotted Line,8.6,10307,127
tt12074628,Smiling Friends,8.5,11431,128
tt0131613,Teenage Mutant Ninja Turtles,7.9,35691,129
tt0343314,Teen Titans,7.9,35177,130
tt0480489,Elfen Lied,7.9,35079,131
tt0481256,Fighting Spirit,8.8,8071,132
tt0161952,Knights of the Zodiac,8.5,10626,133
tt13409432,Ranking of Kings,8.5,10507,134
tt0279077,FLCL,8.1,18708,135
tt0983983,Shaun the Sheep,8.2,15639,136
tt12708542,Star Wars: The Bad Batch,7.8,44530,137
tt0086817,The Transformers,8.0,22815,138
tt0062550,The Bugs Bunny/Road Runner Hour,8.5,10254,139
tt0315008,Great Teacher Onizuka,8.5,10127,140
tt1913273,Anohana: The Flower We Saw That Day,8.2,14920,141
tt7745956,She-Ra and the Princesses of Power,8.1,17634,142
tt0108783,Gargoyles,8.1,17478,143
tt0426719,Hunter x Hunter,8.6,8852,144
tt0126170,Recess,7.9,26855,145
tt0115378,Superman: The Animated Series,8.1,16704,146
tt1528406,Fairy Tail,7.9,26216,147
tt2051178,Fate/Zero,8.2,13926,148
tt10324164,Prehistoric Planet,8.5,9514,149
tt3741634,Tokyo Ghoul,7.7,58648,150
tt3909224,The Seven Deadly Sins,7.8,34869,151
tt0105941,Animaniacs,7.9,24856,152
tt5514358,Steins;Gate 0,8.4,10250,153
tt0500092,Serial Experiments Lain,8.1,15436,154
tt1660055,Scooby-Doo! Mystery Incorporated,8.1,15301,155
tt3837246,Assassination Classroom,8.0,18419,156
tt0112123,Pinky and the Brain,7.8,31641,157
tt5531466,DuckTales,8.3,10981,158
tt0063951,Sesame Street,8.1,14638,159
tt0401747,Red vs. Blue,8.4,9615,160
tt1334722,Baccano!,8.2,12269,161
tt0965547,Slam Dunk,8.8,6518,162
tt0437745,Robot Chicken,7.7,44805,163
tt8993398,Rascal Does Not Dream of Bunny Girl Senpai,8.1,14276,164
tt1279024,Toradora!,8.0,17167,165
tt2758770,Star vs. the Forces of Evil,8.0,16835,166
tt0106115,Rocko's Modern Life,7.9,21118,167
tt9304350,Fruits Basket,8.6,7570,168
tt13196080,Tokyo Revengers,7.9,20865,169
tt0361243,Star Wars: Clone Wars,7.8,27635,170
tt3742982,Akame ga Kill!,7.8,26743,171
tt12063450,To Your Eternity,8.4,8776,172
tt8146754,Infinity Train,8.4,8706,173
tt9054364,That Time I Got Reincarnated as a Slime,8.1,12723,174
tt0816397,Ouran High School Host Club,8.2,10902,175
tt0088631,Thundercats,7.9,18383,176
tt0197159,Home Movies,8.2,10687,177
tt4279012,Death Parade,7.9,18149,178
tt1773185,Puella Magi Madoka Magica,8.2,10505,179
tt0985344,Claymore,8.0,14438,180
tt6112556,Yuri!!! On Ice,8.3,9230,181
tt15222080,Blue Lock,8.3,9143,182
tt4839610,We Bare Bears,7.9,17414,183
tt3225270,Noragami,7.9,17333,184
tt6354518,The Disastrous Life of Saiki K.,8.3,9050,185
tt13103134,Horimiya,8.1,11819,186
tt0290223,Inuyasha,7.9,17104,187
tt2348803,Kuroko's Basketball,8.2,10098,188
tt11165358,Adventure Time: Distant Lands,8.7,5954,189
tt0962826,Black Lagoon,7.9,16424,190
tt4731072,Food Wars,8.1,11226,191
tt14069590,Dota: Dragon's Blood,7.8,20580,192
tt0433722,Paranoia Agent,8.0,13091,193
tt3114390,KILL la KILL,7.9,15586,194
tt9529546,The Rising of the Shield Hero,7.9,15286,195
tt0791205,Ergo Proxy,7.9,15264,196
tt0297494,Aqua Teen Hunger Force,7.7,26063,197
tt10231312,Inside Job,7.7,25918,198
tt0214382,Walking with Dinosaurs,8.5,6575,199
tt0112047,Life with Louie,8.3,8077,200
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25105,201
tt0234355,Well， Just You Wait!,8.6,5849,202
tt0294097,Harvey Birdman， Attorney at Law,8.0,11883,203
tt11147852,Dorohedoro,8.1,10006,204
tt8050740,Amphibia,8.3,7638,205
tt1812523,Tron: Uprising,8.2,8598,206
tt0772145,Wolverine and the X-Men,8.0,11443,207
tt0325547,Hellsing,7.8,17259,208
tt0115200,Hey Arnold!,7.6,35172,209
tt0305011,Clone High,8.2,8451,210
tt0857297,Welcome to the N.H.K.,8.3,7374,211
tt0118475,Spawn,8.1,9438,212
tt1751105,My Little Pony: Friendship Is Magic,7.7,21828,213
tt15765670,My Dress-Up Darling,8.0,10910,214
tt5580664,Voltron: Legendary Defender,8.1,9320,215
tt0077013,Future Boy Conan,8.8,4617,216
tt0096633,Legend of the Galactic Heroes,9.0,4037,217
tt1621748,Ugly Americans,8.0,10656,218
tt1877889,Teenage Mutant Ninja Turtles,7.9,12662,219
tt2325846,DreamWorks Dragons,7.9,12439,220
tt0118375,King of the Hill,7.5,55590,221
tt0060019,The Road Runner Show,7.9,12356,222
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15192,223
tt0865409,Frisky Dingo,8.2,7516,224
tt0950701,The Life & Times of Tim,8.3,6702,225
tt2250192,Sword Art Online,7.5,48875,226
tt0115108,Beast Wars: Transformers,8.1,8400,227
tt4816058,Dragons: Race to the Edge,8.2,7323,228
tt10482560,Kipo and the Age of Wonderbeasts,8.3,6537,229
tt0168366,Pokémon,7.5,45284,230
tt1214085,Soul Eater,7.8,13705,231
tt8515016,Banana Fish,8.2,7134,232
tt6660498,Devilman: Crybaby,7.6,24468,233
tt0397306,American Dad!,7.4,131783,234
tt10168312,What If...?,7.4,126014,235
tt0419326,Foster's Home for Imaginary Friends,7.6,23652,236
tt0184111,Ed， Edd n Eddy,7.5,39358,237
tt0053502,The Flintstones,7.5,39014,238
tt5370118,Konosuba: God's Blessing on This Wonderful World!,7.8,12926,239
tt0361201,Megas XLR,8.3,6054,240
tt6994156,Close Enough,7.8,12567,241
tt0247827,X-Men: Evolution,7.8,12475,242
tt3613454,Terror in Resonance,7.8,12378,243
tt0122356,The Mysterious Cities of Gold,8.7,4118,244
tt3621796,Fate/stay night [Unlimited Blade Works],8.0,8430,245
tt5034326,Adam Ruins Everything,8.1,7239,246
tt0105950,Beavis and Butt-Head,7.5,33145,247
tt14932528,Don't Hug Me I'm Scared,8.7,4052,248
tt0810705,Nana,8.5,4746,249
tt0096557,Chip 'n Dale: Rescue Rangers,7.6,20711,250
tt8019790,Apple & Onion,6.2,2011,9732
tt0476918,Loonatics Unleashed,5.6,1086,9733
tt6357658,Baki,6.7,7342,9734
tt10431262,Isekai Cheat Magician,5.4,946,9735
tt9073898,Duncanville,6.3,2385,9736
tt0229141,Little Bill,6.3,2390,9737
tt2059031,Scaredy Squirrel,4.2,526,9738
tt0457146,Squidbillies,6.7,7397,9739
tt13676300,Platinum End,6.1,1794,9740
tt13352232,High-Rise Invasion,6.5,3643,9741
tt0246734,Kite,6.6,4958,9742
tt5621544,Pinky Malinky,5.7,1214,9743
tt0318895,Hamtaro,6.3,2462,9744
tt0149509,Postman Pat,6.4,2972,9745
tt0837143,Iron Man: Armored Adventures,6.5,3846,9746
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,6.4,3066,9747
tt0122355,Mortal Kombat: Defenders of the Realm,5.8,1386,9748
tt0065307,Josie and the Pussycats,6.2,2215,9749
tt13464340,Alien Worlds,6.5,3944,9750
tt0329829,Fireman Sam,6.1,1939,9751
tt1743880,Napoleon Dynamite,6.4,3151,9752
tt0450208,The Buzz on Maggie,5.6,1191,9753
tt6538106,Hajimete No Gal,6.1,1952,9754
tt0086802,Snorks,6.4,3173,9755
tt1118131,Chop Socky Chooks,4.1,553,9756
tt1388589,The Super Hero Squad Show,6.1,1971,9757
tt0158522,The Brothers Grunt,3.0,399,9758
tt7741824,The Boss Baby: Back in Business,6.5,4056,9759
tt3910690,Inspector Gadget,4.6,681,9760
tt21031054,Dragon Age: Absolution,6.4,3262,9761
tt3857708,Fleabag Monkeyface,1.4,287,9762
tt0437018,Krypto the Superdog,5.6,1228,9763
tt12031040,Japan Sinks: 2020,6.4,3282,9764
tt0883625,El Chavo,5.5,1146,9765
tt2782214,Monsters vs. Aliens,5.7,1349,9766
tt8322592,Fast & Furious Spy Racers,5.9,1627,9767
tt24244206,Three-Body,3.2,439,9768
tt9165462,The Casagrandes,5.8,1501,9769
tt0896084,Charm School,5.4,1102,9770
tt0203247,Avengers: United They Stand,5.3,1033,9771
tt8235236,Paradise PD,6.8,20906,9772
tt0286347,Braceface,6.4,3470,9773
tt7492014,Fairfax,5.3,1056,9774
tt0832330,The Legend of Zelda,6.0,1924,9775
tt0465327,The Emperor's New School,6.6,6207,9776
tt5711138,Imaginary Mary,5.5,1242,9777
tt11948642,Mulligan,4.8,835,9778
tt2363624,Yu-Gi-Oh! Zexal,5.2,1037,9779
tt2392179,Pac-Man and the Ghostly Adventures,4.6,766,9780
tt9359796,Blade Runner: Black Lotus,6.3,3047,9781
tt0934701,Ni Hao， Kai-Lan,5.3,1110,9782
tt0187635,Fantastic Four: The Animated Series,6.4,3711,9783
tt0127569,Ghostbusters,6.3,3074,9784
tt0815744,DumbLand,6.3,3077,9785
tt8861916,Shiva,1.4,321,9786
tt2492366,Camp Lakebottom,5.0,941,9787
tt0172049,Rolie Polie Olie,6.3,3096,9788
tt18783984,Kung Fu Panda: The Dragon Knight,6.0,2034,9789
tt0103562,Taz-Mania,6.7,10510,9790
tt0423621,Brandy & Mr. Whiskers,6.3,3128,9791
tt0184761,My Little Pony,5.5,1306,9792
tt0284712,Captain Caveman and the Teen Angels,6.4,3852,9793
tt1429551,Casper's Scare School,4.3,705,9794
tt1733734,The Adventures of Paddy the Pelican,1.5,340,9795
tt2170392,Rocket Monkeys,3.4,527,9796
tt0139774,Dragon Ball GT,6.8,27838,9797
tt1232266,Sit Down， Shut Up,5.9,1895,9798
tt0088515,Ewoks,6.0,2120,9799
tt0293725,Butt-Ugly Martians,3.4,531,9800
tt0103559,Street Sharks,6.2,2770,9801
tt13370404,Redo of Healer,6.4,4021,9802
tt0369171,Stripperella,5.6,1477,9803
tt0233041,Clifford the Big Red Dog,6.5,5204,9804
tt6874502,Unikitty!,5.5,1389,9805
tt1634209,Kiss x sis,6.0,2211,9806
tt0470105,Captain Flamingo,4.4,774,9807
tt6135682,Spider-Man,6.2,2904,9808
tt0149447,Donkey Kong Country,5.4,1313,9809
tt6412478,Billy Dilley's Super-Duper Subterranean Summer,3.3,542,9810
tt0088510,Star Wars: Droids,5.9,2019,9811
tt0098763,Captain Planet and the Planeteers,6.7,12229,9812
tt12427840,Cocomelon,4.4,798,9813
tt0243061,Dragon Tales,6.4,4324,9814
tt11465278,He-Man and the Masters of the Universe,5.9,2076,9815
tt0230804,Sonic Underground,6.2,3065,9816
tt0086815,Thomas & Friends,6.5,5791,9817
tt0218769,I Am Weasel,6.5,5798,9818
tt1885560,Crash Canyon,4.3,800,9819
tt0207120,Spider-Man Unlimited,6.3,3701,9820
tt0328795,Super Duper Sumos,3.6,629,9821
tt0199253,Noddy,5.6,1643,9822
tt0367367,Max & Ruby,6.1,2738,9823
tt6783056,Eromanga Sensei,5.5,1524,9824
tt0362350,Jay Jay the Jet Plane,3.7,663,9825
tt0198254,Tom & Jerry Kids Show,6.2,3227,9826
tt14770480,We the People,4.3,822,9827
tt0318959,Crank Yankers,6.2,3230,9828
tt4552562,Gen Zed,1.0,359,9829
tt10011298,Dragon's Dogma,6.3,3833,9830
tt6433606,Bunsen Is a Beast,4.0,753,9831
tt2349440,Robot and Monster,5.8,2064,9832
tt0203254,Franklin,6.4,4983,9833
tt4148744,PJ Masks,5.3,1430,9834
tt0222518,Adventures of Sonic the Hedgehog,6.3,4100,9835
tt0083475,Scooby-Doo and Scrappy-Doo,6.3,4273,9836
tt10473710,Little Ellen,1.9,471,9837
tt0156200,Babar,6.4,5357,9838
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,6.0,2791,9839
tt0299278,The Cramp Twins,6.1,3186,9840
tt9068332,Bless the Harts,5.8,2266,9841
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3203,9842
tt1833403,Captain Jake and the Never Land Pirates,5.6,1940,9843
tt0855673,Yin Yang Yo!,6.0,2895,9844
tt8526988,Total DramaRama,4.0,857,9845
tt0407398,Hi Hi Puffy AmiYumi,6.3,4623,9846
tt0255768,Snagglepuss,6.6,10744,9847
tt4570986,Chhota Bheem,4.5,1049,9848
tt8912244,Super Drags,5.5,1853,9849
tt0138967,Hercules,6.6,10883,9850
tt8213522,Tokyo Ghoul: re,6.6,10917,9851
tt9811118,M.O.D.O.K.,6.4,5798,9852
tt0320969,Stargate Infinity,3.5,742,9853
tt1068993,School Days,5.9,2706,9854
tt0913742,Lil' Bush: Resident of the United States,5.1,1460,9855
tt0482870,Robotboy,5.8,2464,9856
tt1204865,Pixel Pinkie,1.4,465,9857
tt15125616,Chicago Party Aunt,5.6,2082,9858
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1061,9859
tt0497310,Squirrel Boy,5.2,1595,9860
tt0293737,The Proud Family,6.5,8144,9861
tt0085033,Inspector Gadget,6.7,22233,9862
tt0320808,The Adventures of Jimmy Neutron， Boy Genius,6.7,22958,9863
tt1307224,Kid vs. Kat,6.1,3687,9864
tt3121722,PAW Patrol,6.1,3793,9865
tt0429305,American Dragon: Jake Long,6.6,12821,9866
tt0424603,Atomic Betty,5.5,2088,9867
tt0870980,Spaceballs: The Animated Series,4.2,1054,9868
tt1718438,Mad,5.9,3065,9869
tt1355237,Glenn Martin DDS,4.3,1123,9870
tt7343832,Neo Yokio,6.0,3508,9871
tt10518284,Baby Shark's Big Show!,2.9,722,9872
tt1050880,George of the Jungle,4.3,1132,9873
tt0096707,The Super Mario Bros. Super Show!,6.2,4737,9874
tt4123482,Cloudy with a Chance of Meatballs,3.3,816,9875
tt13676344,Record of Ragnarok,6.4,7221,9876
tt3105674,Rabbids Invasion,5.4,2067,9877
tt0426769,Peppa Pig,6.3,5830,9878
tt2168240,Bounty Hunters,1.9,594,9879
tt0471990,Bratz,3.5,892,9880
tt4847134,Mighty Magiswords,4.6,1351,9881
tt0167743,The Wild Thornberrys,6.6,15341,9882
tt0853078,Tak & the Power of Juju,3.4,876,9883
tt0451460,Handy Manny,5.5,2303,9884
tt3114350,Diabolik Lovers,4.9,1587,9885
tt0367413,Sonic X,6.2,5137,9886
tt0371475,Ren & Stimpy 'Adult Party Cartoon',5.4,2188,9887
tt13623148,I Am Groot,6.7,34202,9888
tt14589904,Farzar,5.6,2572,9889
tt0284713,The Care Bears,6.0,3889,9890
tt0816401,The Replacements,5.8,3113,9891
tt5126414,Legends of Chamberlain Heights,4.9,1634,9892
tt0353115,¡Mucha Lucha!,5.8,3152,9893
tt4033696,Supernoobs,3.2,878,9894
tt1746428,Sidekick,3.9,1111,9895
tt14556544,Thomas & Friends: All Engines Go,2.4,746,9896
tt9310330,Yasuke,6.2,5716,9897
tt6779076,Star Wars: Forces of Destiny,5.4,2388,9898
tt0166910,Dennis the Menace,6.2,5761,9899
tt15470216,Fairview,1.6,644,9900
tt11650736,The Prince,5.7,3111,9901
tt0338580,Baby Looney Tunes,6.1,5041,9902
tt4856322,Halo: The Fall of Reach,5.7,3164,9903
tt3218114,Pig Goat Banana Cricket,3.4,1009,9904
tt2010634,Secret Mountain Fort Awesome,3.1,940,9905
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1535,9906
tt0172052,Sabrina: The Animated Series,5.8,3669,9907
tt17544246,Rise Up， Sing Out,4.2,1381,9908
tt4363582,The Day My Butt Went Psycho!,2.3,793,9909
tt2293002,Ben 10: Omniverse,6.2,6423,9910
tt8741368,Rugrats,4.2,1400,9911
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,9912
tt1114855,Bakugan Battle Brawlers,5.6,3137,9913
tt0419315,Camp Lazlo!,6.4,10434,9914
tt6342474,Boruto: Naruto Next Generations,6.6,24485,9915
tt0286342,Bananas in Pyjamas,5.5,2993,9916
tt0917551,The Mighty B!,5.3,2589,9917
tt12915960,The Patrick Star Show,3.5,1159,9918
tt0272880,Tekken: The Motion Picture,5.2,2447,9919
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,9920
tt1470837,The Garfield Show,5.4,2918,9921
tt3323254,Bordertown,5.5,3174,9922
tt1078463,Out of Jimmy's Head,2.3,886,9923
tt3824018,Pickle and Peanut,4.3,1648,9924
tt3855912,Boku No Pico,2.2,884,9925
tt1710310,T.U.F.F. Puppy,5.6,3588,9926
tt12384506,Ex-Arm,1.8,837,9927
tt5016274,Biatches,1.0,721,9928
tt0857277,Back at the Barnyard,5.7,4210,9929
tt0421482,Winx Club,6.1,7089,9930
tt0784896,Mickey Mouse Clubhouse,5.7,4310,9931
tt0118289,Cow and Chicken,6.5,21057,9932
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1402,9933
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2089,9934
tt7833530,The Adventures of Kid Danger,2.5,1046,9935
tt0348512,Mega Babies,2.6,1085,9936
tt7689460,Our Cartoon President,5.5,3746,9937
tt0423657,Go， Diego! Go!,4.3,1913,9938
tt0154061,CatDog,6.5,24118,9939
tt9077562,Hoops,6.0,6851,9940
tt13351440,Ridley Jones,2.3,1086,9941
tt3185682,Pupa,2.6,1168,9942
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1231,9943
tt12104080,Magical Girl Friendship Squad,3.2,1458,9944
tt6556604,Miracle Star,1.3,1022,9945
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,9946
tt0451461,My Gym Partner's a Monkey,5.8,6826,9947
tt14298658,Transformers: Earthspark,4.0,2145,9948
tt0224455,Angela Anaconda,4.6,2814,9949
tt0262151,Bob the Builder,5.5,5124,9950
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5671,9951
tt0387714,All Grown Up!,5.5,5538,9952
tt1830924,Almost Naked Animals,3.2,1834,9953
tt1725902,Fish Hooks,4.9,3875,9954
tt2869898,Sanjay and Craig,4.6,3623,9955
tt16274170,The Red Ape Family,1.7,1505,9956
tt1197580,The Last Templar,4.5,3668,9957
tt16549788,The Guardians of Justice (Will Save You!),5.1,5273,9958
tt1492090,Planet Sheen,2.9,2087,9959
tt8336340,Star Wars Resistance,5.3,6829,9960
tt1790914,Allen Gregory,4.2,3564,9961
tt13173144,Resident Evil: Infinite Darkness,5.7,11627,9962
tt0262153,Caillou,3.8,3522,9963
tt1372153,The Nutshack,2.2,2263,9964
tt1893088,The Problem Solverz,2.0,2213,9965
tt13635348,High Guardian Spice,1.5,2004,9966
tt0454349,Johnny Test,5.1,8959,9967
tt8435344,ThunderCats Roar,2.1,2682,9968
tt3042608,Uncle Grandpa,4.4,6738,9969
tt1299440,Fanboy & Chum Chum,3.3,4330,9970
tt4718304,The Powerpuff Girls,3.6,4952,9971
tt3481544,Breadwinners,2.7,3733,9972
tt0235917,Dora the Explorer,4.2,7201,9973
tt2771780,Teen Titans Go!,5.5,22871,9974
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3342,9975
tt11871764,The Proud Family: Louder and Prouder,3.1,4770,9976
tt10826054,Masters of the Universe: Revelation,5.5,27528,9977
tt1195935,The Cleveland Show,5.6,42308,9978
tt6148376,Ben 10,2.9,5400,9979
tt12286260,Santa Inc.,1.7,15369,9980
tt14153790,Velma,1.6,73770,9981
