tconst,primaryTitle,averageRating,numVotes,ranking
tt0419326,Foster's Home for Imaginary Friends,7.6,23669,235
tt10168312,What If...?,7.4,126331,236
tt21030032,【Oshi No Ko】,8.7,4312,237
tt5370118,Konosuba: God's Blessing on This Wonderful World!,7.8,12966,238
tt0184111,Ed， Edd n Eddy,7.5,39399,239
tt0053502,The Flintstones,7.5,39060,240
tt0361201,Megas XLR,8.3,6059,241
tt6994156,Close Enough,7.8,12589,242
tt0247827,X-Men: Evolution,7.8,12486,243
tt3613454,Terror in Resonance,7.8,12411,244
tt0122356,The Mysterious Cities of Gold,8.7,4119,245
tt3621796,Fate/stay night [Unlimited Blade Works],8.0,8441,246
tt14932528,Don't Hug Me I'm Scared,8.7,4079,247
tt0810705,Nana,8.5,4761,248
tt5034326,Adam Ruins Everything,8.1,7240,249
tt0096557,Chip 'n Dale: Rescue Rangers,7.6,20730,250
tt6402190,Masamune-kun's Revenge,6.4,2823,9660
tt8019790,Apple & Onion,6.2,2016,9661
tt0476918,Loonatics Unleashed,5.6,1085,9662
tt2059031,Scaredy Squirrel,4.2,526,9663
tt10431262,Isekai Cheat Magician,5.4,949,9664
tt9073898,Duncanville,6.3,2390,9665
tt0229141,Little Bill,6.3,2395,9666
tt13676300,Platinum End,6.1,1795,9667
tt6357658,Baki,6.7,7358,9668
tt13352232,High-Rise Invasion,6.5,3657,9669
tt0457146,Squidbillies,6.7,7400,9670
tt5621544,Pinky Malinky,5.7,1219,9671
tt0246734,Kite,6.6,4963,9672
tt0318895,Hamtaro,6.3,2465,9673
tt0149509,Postman Pat,6.4,2977,9674
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,6.4,3067,9675
tt0837143,Iron Man: Armored Adventures,6.5,3851,9676
tt0122355,Mortal Kombat: Defenders of the Realm,5.8,1388,9677
tt0065307,Josie and the Pussycats,6.2,2217,9678
tt0329829,Fireman Sam,6.1,1943,9679
tt0450208,The Buzz on Maggie,5.6,1191,9680
tt1118131,Chop Socky Chooks,4.1,552,9681
tt13464340,Alien Worlds,6.5,3950,9682
tt1743880,Napoleon Dynamite,6.4,3151,9683
tt6538106,Hajimete No Gal,6.1,1956,9684
tt0086802,Snorks,6.4,3175,9685
tt0158522,The Brothers Grunt,3.0,400,9686
tt1388589,The Super Hero Squad Show,6.1,1973,9687
tt3910690,Inspector Gadget,4.6,681,9688
tt7741824,The Boss Baby: Back in Business,6.5,4060,9689
tt3857708,Fleabag Monkeyface,1.4,288,9690
tt0437018,Krypto the Superdog,5.6,1227,9691
tt0883625,El Chavo,5.5,1144,9692
tt21031054,Dragon Age: Absolution,6.4,3280,9693
tt2782214,Monsters vs. Aliens,5.7,1348,9694
tt12031040,Japan Sinks: 2020,6.4,3290,9695
tt8322592,Fast & Furious Spy Racers,5.9,1628,9696
tt24244206,Three-Body,3.2,440,9697
tt9165462,The Casagrandes,5.8,1502,9698
tt0896084,Charm School,5.4,1101,9699
tt0203247,Avengers: United They Stand,5.3,1035,9700
tt0286347,Braceface,6.4,3471,9701
tt7492014,Fairfax,5.3,1059,9702
tt8235236,Paradise PD,6.8,20925,9703
tt0832330,The Legend of Zelda,6.0,1928,9704
tt5711138,Imaginary Mary,5.5,1243,9705
tt0465327,The Emperor's New School,6.6,6210,9706
tt2363624,Yu-Gi-Oh! Zexal,5.2,1039,9707
tt2392179,Pac-Man and the Ghostly Adventures,4.6,768,9708
tt0934701,Ni Hao， Kai-Lan,5.3,1111,9709
tt8861916,Shiva,1.4,321,9710
tt9359796,Blade Runner: Black Lotus,6.3,3049,9711
tt11948642,Mulligan,4.8,848,9712
tt2492366,Camp Lakebottom,5.0,941,9713
tt0187635,Fantastic Four: The Animated Series,6.4,3717,9714
tt0127569,Ghostbusters,6.3,3074,9715
tt0815744,DumbLand,6.3,3076,9716
tt0172049,Rolie Polie Olie,6.3,3100,9717
tt18783984,Kung Fu Panda: The Dragon Knight,6.0,2040,9718
tt0423621,Brandy & Mr. Whiskers,6.3,3130,9719
tt0184761,My Little Pony,5.5,1309,9720
tt1429551,Casper's Scare School,4.3,706,9721
tt0103562,Taz-Mania,6.7,10514,9722
tt0284712,Captain Caveman and the Teen Angels,6.4,3855,9723
tt1733734,The Adventures of Paddy the Pelican,1.5,340,9724
tt2170392,Rocket Monkeys,3.4,528,9725
tt1232266,Sit Down， Shut Up,5.9,1895,9726
tt0293725,Butt-Ugly Martians,3.4,531,9727
tt0088515,Ewoks,6.0,2121,9728
tt0103559,Street Sharks,6.2,2768,9729
tt0369171,Stripperella,5.6,1478,9730
tt13370404,Redo of Healer,6.4,4049,9731
tt0139774,Dragon Ball GT,6.8,27855,9732
tt6874502,Unikitty!,5.5,1390,9733
tt0470105,Captain Flamingo,4.4,773,9734
tt0233041,Clifford the Big Red Dog,6.5,5210,9735
tt1634209,Kiss x sis,6.0,2214,9736
tt0149447,Donkey Kong Country,5.4,1314,9737
tt6412478,Billy Dilley's Super-Duper Subterranean Summer,3.3,542,9738
tt6135682,Spider-Man,6.2,2912,9739
tt0088510,Star Wars: Droids,5.9,2021,9740
tt12427840,Cocomelon,4.4,801,9741
tt0098763,Captain Planet and the Planeteers,6.7,12235,9742
tt0243061,Dragon Tales,6.4,4327,9743
tt11465278,He-Man and the Masters of the Universe,5.9,2081,9744
tt0230804,Sonic Underground,6.2,3069,9745
tt1885560,Crash Canyon,4.3,800,9746
tt0328795,Super Duper Sumos,3.6,629,9747
tt0207120,Spider-Man Unlimited,6.3,3710,9748
tt0199253,Noddy,5.6,1645,9749
tt6783056,Eromanga Sensei,5.5,1526,9750
tt0218769,I Am Weasel,6.5,5800,9751
tt0086815,Thomas & Friends,6.5,5805,9752
tt0367367,Max & Ruby,6.1,2741,9753
tt0362350,Jay Jay the Jet Plane,3.7,664,9754
tt4552562,Gen Zed,1.0,359,9755
tt14770480,We the People,4.3,823,9756
tt0198254,Tom & Jerry Kids Show,6.2,3225,9757
tt0318959,Crank Yankers,6.2,3232,9758
tt10011298,Dragon's Dogma,6.3,3836,9759
tt6433606,Bunsen Is a Beast,4.0,753,9760
tt2349440,Robot and Monster,5.8,2067,9761
tt4148744,PJ Masks,5.3,1433,9762
tt0203254,Franklin,6.4,4988,9763
tt0222518,Adventures of Sonic the Hedgehog,6.3,4105,9764
tt0083475,Scooby-Doo and Scrappy-Doo,6.3,4278,9765
tt10473710,Little Ellen,1.9,472,9766
tt0156200,Babar,6.4,5363,9767
tt0299278,The Cramp Twins,6.1,3187,9768
tt9068332,Bless the Harts,5.8,2268,9769
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,6.0,2820,9770
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3205,9771
tt1833403,Captain Jake and the Never Land Pirates,5.6,1945,9772
tt0855673,Yin Yang Yo!,6.0,2897,9773
tt8526988,Total DramaRama,4.0,858,9774
tt4570986,Chhota Bheem,4.5,1052,9775
tt0407398,Hi Hi Puffy AmiYumi,6.3,4622,9776
tt0320969,Stargate Infinity,3.5,742,9777
tt8912244,Super Drags,5.5,1857,9778
tt0255768,Snagglepuss,6.6,10742,9779
tt9811118,M.O.D.O.K.,6.4,5804,9780
tt0138967,Hercules,6.6,10887,9781
tt8213522,Tokyo Ghoul: re,6.6,10932,9782
tt1068993,School Days,5.9,2708,9783
tt0913742,Lil' Bush: Resident of the United States,5.1,1460,9784
tt1204865,Pixel Pinkie,1.4,466,9785
tt0482870,Robotboy,5.8,2463,9786
tt15125616,Chicago Party Aunt,5.6,2089,9787
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1061,9788
tt0497310,Squirrel Boy,5.2,1597,9789
tt0293737,The Proud Family,6.5,8144,9790
tt1307224,Kid vs. Kat,6.1,3689,9791
tt0085033,Inspector Gadget,6.7,22252,9792
tt0320808,The Adventures of Jimmy Neutron， Boy Genius,6.7,22992,9793
tt3121722,PAW Patrol,6.1,3812,9794
tt0424603,Atomic Betty,5.5,2089,9795
tt0429305,American Dragon: Jake Long,6.6,12828,9796
tt0870980,Spaceballs: The Animated Series,4.2,1054,9797
tt1718438,Mad,5.9,3071,9798
tt1355237,Glenn Martin DDS,4.3,1123,9799
tt10518284,Baby Shark's Big Show!,2.9,724,9800
tt1050880,George of the Jungle,4.3,1131,9801
tt7343832,Neo Yokio,6.0,3510,9802
tt4123482,Cloudy with a Chance of Meatballs,3.3,818,9803
tt0471990,Bratz,3.6,896,9804
tt0096707,The Super Mario Bros. Super Show!,6.2,4738,9805
tt3105674,Rabbids Invasion,5.4,2068,9806
tt2168240,Bounty Hunters,1.9,594,9807
tt13676344,Record of Ragnarok,6.4,7244,9808
tt0426769,Peppa Pig,6.3,5844,9809
tt4847134,Mighty Magiswords,4.6,1353,9810
tt0853078,Tak & the Power of Juju,3.4,876,9811
tt0451460,Handy Manny,5.5,2307,9812
tt3114350,Diabolik Lovers,4.9,1591,9813
tt0167743,The Wild Thornberrys,6.6,15353,9814
tt0371475,Ren & Stimpy 'Adult Party Cartoon',5.4,2190,9815
tt0367413,Sonic X,6.2,5146,9816
tt14589904,Farzar,5.6,2578,9817
tt0284713,The Care Bears,6.0,3895,9818
tt5126414,Legends of Chamberlain Heights,4.9,1634,9819
tt0816401,The Replacements,5.8,3116,9820
tt13623148,I Am Groot,6.7,34331,9821
tt4033696,Supernoobs,3.2,880,9822
tt1746428,Sidekick,3.9,1112,9823
tt14556544,Thomas & Friends: All Engines Go,2.4,751,9824
tt6779076,Star Wars: Forces of Destiny,5.4,2392,9825
tt9310330,Yasuke,6.2,5725,9826
tt0166910,Dennis the Menace,6.2,5766,9827
tt11650736,The Prince,5.7,3117,9828
tt0353115,¡Mucha Lucha!,5.7,3154,9829
tt15470216,Fairview,1.5,644,9830
tt4856322,Halo: The Fall of Reach,5.7,3169,9831
tt0338580,Baby Looney Tunes,6.1,5052,9832
tt2010634,Secret Mountain Fort Awesome,3.1,939,9833
tt3218114,Pig Goat Banana Cricket,3.3,1008,9834
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1543,9835
tt0118289,Cow and Chicken,6.6,21071,9836
tt17544246,Rise Up， Sing Out,4.2,1381,9837
tt0172052,Sabrina: The Animated Series,5.8,3672,9838
tt4363582,The Day My Butt Went Psycho!,2.3,795,9839
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,9840
tt8741368,Rugrats,4.2,1403,9841
tt2293002,Ben 10: Omniverse,6.2,6440,9842
tt1114855,Bakugan Battle Brawlers,5.6,3142,9843
tt0419315,Camp Lazlo!,6.4,10443,9844
tt6342474,Boruto: Naruto Next Generations,6.6,24534,9845
tt0286342,Bananas in Pyjamas,5.5,2997,9846
tt0917551,The Mighty B!,5.3,2590,9847
tt0272880,Tekken: The Motion Picture,5.2,2450,9848
tt12915960,The Patrick Star Show,3.5,1169,9849
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,9850
tt1470837,The Garfield Show,5.4,2931,9851
tt1078463,Out of Jimmy's Head,2.3,885,9852
tt3323254,Bordertown,5.5,3179,9853
tt3824018,Pickle and Peanut,4.3,1654,9854
tt1710310,T.U.F.F. Puppy,5.6,3589,9855
tt5016274,Biatches,1.0,722,9856
tt12384506,Ex-Arm,1.7,838,9857
tt0857277,Back at the Barnyard,5.7,4212,9858
tt0421482,Winx Club,6.1,7100,9859
tt0784896,Mickey Mouse Clubhouse,5.7,4323,9860
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1407,9861
tt7833530,The Adventures of Kid Danger,2.5,1047,9862
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2100,9863
tt0348512,Mega Babies,2.6,1085,9864
tt7689460,Our Cartoon President,5.5,3747,9865
tt0423657,Go， Diego! Go!,4.3,1915,9866
tt0154061,CatDog,6.5,24138,9867
tt9077562,Hoops,6.0,6862,9868
tt3185682,Pupa,2.6,1169,9869
tt13351440,Ridley Jones,2.3,1090,9870
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1238,9871
tt12104080,Magical Girl Friendship Squad,3.2,1459,9872
tt6556604,Miracle Star,1.3,1023,9873
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,9874
tt0451461,My Gym Partner's a Monkey,5.8,6829,9875
tt0224455,Angela Anaconda,4.6,2815,9876
tt0262151,Bob the Builder,5.5,5135,9877
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5684,9878
tt14298658,Transformers: Earthspark,3.9,2167,9879
tt0387714,All Grown Up!,5.5,5540,9880
tt1830924,Almost Naked Animals,3.2,1838,9881
tt1725902,Fish Hooks,4.9,3881,9882
tt2869898,Sanjay and Craig,4.6,3630,9883
tt16274170,The Red Ape Family,1.7,1507,9884
tt1197580,The Last Templar,4.5,3667,9885
tt16549788,The Guardians of Justice (Will Save You!),5.1,5287,9886
tt1492090,Planet Sheen,2.9,2087,9887
tt13173144,Resident Evil: Infinite Darkness,5.8,11645,9888
tt8336340,Star Wars Resistance,5.3,6837,9889
tt1790914,Allen Gregory,4.2,3567,9890
tt0262153,Caillou,3.8,3529,9891
tt1372153,The Nutshack,2.2,2267,9892
tt1893088,The Problem Solverz,2.0,2214,9893
tt13635348,High Guardian Spice,1.5,2006,9894
tt0454349,Johnny Test,5.1,8968,9895
tt8435344,ThunderCats Roar,2.1,2683,9896
tt3042608,Uncle Grandpa,4.4,6742,9897
tt1299440,Fanboy & Chum Chum,3.3,4331,9898
tt4718304,The Powerpuff Girls,3.6,4960,9899
tt3481544,Breadwinners,2.7,3738,9900
tt0235917,Dora the Explorer,4.2,7221,9901
tt2771780,Teen Titans Go!,5.5,22909,9902
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3345,9903
tt11871764,The Proud Family: Louder and Prouder,3.1,4786,9904
tt10826054,Masters of the Universe: Revelation,5.5,27538,9905
tt1195935,The Cleveland Show,5.6,42318,9906
tt6148376,Ben 10,2.9,5407,9907
tt12286260,Santa Inc.,1.7,15372,9908
tt14153790,Velma,1.6,73856,9909
