tconst,primaryTitle,averageRating,numVotes,ranking
tt0433722,Paranoia Agent,8.0,13113,193
tt3114390,KILL la KILL,7.9,15614,194
tt9529546,The Rising of the Shield Hero,7.9,15308,195
tt0791205,Ergo Proxy,7.9,15278,196
tt0214382,Walking with Dinosaurs,8.5,6581,197
tt0297494,Aqua Teen Hunger Force,7.7,26072,198
tt0112047,Life with Louie,8.3,8079,199
tt10231312,Inside Job,7.7,25984,200
tt0292800,The Grim Adventures of Billy & Mandy,7.7,25118,201
tt0234355,Well， Just You Wait!,8.6,5852,202
tt0294097,Harvey Birdman， Attorney at Law,8.0,11886,203
tt11147852,Dorohedoro,8.1,10024,204
tt8050740,Amphibia,8.3,7649,205
tt1812523,Tron: Uprising,8.2,8604,206
tt0772145,Wolverine and the X-Men,8.0,11446,207
tt0325547,Hellsing,7.8,17268,208
tt0305011,Clone High,8.2,8478,209
tt0115200,Hey Arnold!,7.6,35190,210
tt0857297,Welcome to the N.H.K.,8.3,7379,211
tt0118475,Spawn,8.1,9439,212
tt15765670,My Dress-Up Darling,8.0,10970,213
tt1751105,My Little Pony: Friendship Is Magic,7.7,21842,214
tt5580664,Voltron: Legendary Defender,8.1,9325,215
tt0096633,Legend of the Galactic Heroes,9.0,4046,216
tt0077013,Future Boy Conan,8.8,4620,217
tt1621748,Ugly Americans,8.0,10661,218
tt1877889,Teenage Mutant Ninja Turtles,7.9,12704,219
tt2325846,DreamWorks Dragons,7.9,12452,220
tt0060019,The Road Runner Show,7.9,12376,221
tt0118375,King of the Hill,7.5,55632,222
tt1178180,The Marvelous Misadventures of Flapjack,7.8,15204,223
tt0950701,The Life & Times of Tim,8.3,6713,224
tt0865409,Frisky Dingo,8.2,7518,225
tt2250192,Sword Art Online,7.5,48939,226
tt0115108,Beast Wars: Transformers,8.1,8402,227
tt10482560,Kipo and the Age of Wonderbeasts,8.3,6546,228
tt4816058,Dragons: Race to the Edge,8.2,7335,229
tt0168366,Pokémon,7.5,45314,230
tt8515016,Banana Fish,8.2,7154,231
tt1214085,Soul Eater,7.8,13714,232
tt6660498,Devilman: Crybaby,7.6,24550,233
tt0397306,American Dad!,7.4,131840,234
tt0419326,Foster's Home for Imaginary Friends,7.6,23665,235
tt10168312,What If...?,7.4,126277,236
tt5370118,Konosuba: God's Blessing on This Wonderful World!,7.8,12966,237
tt0184111,Ed， Edd n Eddy,7.5,39390,238
tt0053502,The Flintstones,7.5,39055,239
tt0361201,Megas XLR,8.3,6058,240
tt21030032,【Oshi No Ko】,8.7,4248,241
tt6994156,Close Enough,7.8,12586,242
tt0247827,X-Men: Evolution,7.8,12482,243
tt3613454,Terror in Resonance,7.8,12402,244
tt0122356,The Mysterious Cities of Gold,8.7,4119,245
tt3621796,Fate/stay night [Unlimited Blade Works],8.0,8439,246
tt14932528,Don't Hug Me I'm Scared,8.7,4072,247
tt0810705,Nana,8.5,4757,248
tt5034326,Adam Ruins Everything,8.1,7240,249
tt0096557,Chip 'n Dale: Rescue Rangers,7.6,20728,250
tt6402190,Masamune-kun's Revenge,6.4,2823,9654
tt8019790,Apple & Onion,6.2,2016,9655
tt0476918,Loonatics Unleashed,5.6,1085,9656
tt2059031,Scaredy Squirrel,4.2,526,9657
tt10431262,Isekai Cheat Magician,5.4,949,9658
tt9073898,Duncanville,6.3,2388,9659
tt0229141,Little Bill,6.3,2393,9660
tt13676300,Platinum End,6.1,1796,9661
tt6357658,Baki,6.7,7354,9662
tt13352232,High-Rise Invasion,6.5,3656,9663
tt0457146,Squidbillies,6.7,7399,9664
tt5621544,Pinky Malinky,5.7,1218,9665
tt0246734,Kite,6.6,4962,9666
tt0318895,Hamtaro,6.3,2464,9667
tt0149509,Postman Pat,6.4,2976,9668
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,6.4,3066,9669
tt0837143,Iron Man: Armored Adventures,6.5,3851,9670
tt0122355,Mortal Kombat: Defenders of the Realm,5.8,1388,9671
tt0065307,Josie and the Pussycats,6.2,2217,9672
tt0329829,Fireman Sam,6.1,1943,9673
tt0450208,The Buzz on Maggie,5.6,1191,9674
tt1118131,Chop Socky Chooks,4.1,552,9675
tt13464340,Alien Worlds,6.5,3949,9676
tt6538106,Hajimete No Gal,6.1,1954,9677
tt1743880,Napoleon Dynamite,6.4,3151,9678
tt0086802,Snorks,6.4,3175,9679
tt0158522,The Brothers Grunt,3.0,400,9680
tt1388589,The Super Hero Squad Show,6.1,1972,9681
tt3910690,Inspector Gadget,4.6,681,9682
tt7741824,The Boss Baby: Back in Business,6.5,4060,9683
tt3857708,Fleabag Monkeyface,1.4,288,9684
tt0437018,Krypto the Superdog,5.6,1227,9685
tt0883625,El Chavo,5.5,1145,9686
tt21031054,Dragon Age: Absolution,6.4,3275,9687
tt2782214,Monsters vs. Aliens,5.7,1348,9688
tt12031040,Japan Sinks: 2020,6.4,3288,9689
tt8322592,Fast & Furious Spy Racers,5.9,1627,9690
tt24244206,Three-Body,3.2,440,9691
tt9165462,The Casagrandes,5.8,1502,9692
tt0896084,Charm School,5.4,1101,9693
tt0203247,Avengers: United They Stand,5.3,1035,9694
tt7492014,Fairfax,5.3,1058,9695
tt0286347,Braceface,6.4,3471,9696
tt8235236,Paradise PD,6.8,20920,9697
tt0832330,The Legend of Zelda,6.0,1925,9698
tt5711138,Imaginary Mary,5.5,1243,9699
tt0465327,The Emperor's New School,6.6,6209,9700
tt2363624,Yu-Gi-Oh! Zexal,5.2,1038,9701
tt2392179,Pac-Man and the Ghostly Adventures,4.6,768,9702
tt0934701,Ni Hao， Kai-Lan,5.3,1111,9703
tt11948642,Mulligan,4.8,845,9704
tt8861916,Shiva,1.4,321,9705
tt9359796,Blade Runner: Black Lotus,6.3,3049,9706
tt2492366,Camp Lakebottom,5.0,941,9707
tt0187635,Fantastic Four: The Animated Series,6.4,3717,9708
tt0127569,Ghostbusters,6.3,3074,9709
tt0815744,DumbLand,6.3,3076,9710
tt0172049,Rolie Polie Olie,6.3,3099,9711
tt18783984,Kung Fu Panda: The Dragon Knight,6.0,2040,9712
tt0184761,My Little Pony,5.5,1308,9713
tt0423621,Brandy & Mr. Whiskers,6.3,3130,9714
tt1429551,Casper's Scare School,4.3,706,9715
tt0103562,Taz-Mania,6.7,10513,9716
tt0284712,Captain Caveman and the Teen Angels,6.4,3855,9717
tt1733734,The Adventures of Paddy the Pelican,1.5,340,9718
tt2170392,Rocket Monkeys,3.4,528,9719
tt1232266,Sit Down， Shut Up,5.9,1895,9720
tt0293725,Butt-Ugly Martians,3.4,531,9721
tt0088515,Ewoks,6.0,2121,9722
tt0103559,Street Sharks,6.2,2768,9723
tt0369171,Stripperella,5.6,1478,9724
tt13370404,Redo of Healer,6.4,4046,9725
tt0139774,Dragon Ball GT,6.8,27853,9726
tt6874502,Unikitty!,5.5,1390,9727
tt0470105,Captain Flamingo,4.4,773,9728
tt0233041,Clifford the Big Red Dog,6.5,5210,9729
tt1634209,Kiss x sis,6.0,2214,9730
tt0149447,Donkey Kong Country,5.4,1314,9731
tt6412478,Billy Dilley's Super-Duper Subterranean Summer,3.3,542,9732
tt6135682,Spider-Man,6.2,2910,9733
tt0088510,Star Wars: Droids,5.9,2021,9734
tt12427840,Cocomelon,4.4,799,9735
tt0098763,Captain Planet and the Planeteers,6.7,12232,9736
tt0243061,Dragon Tales,6.4,4326,9737
tt11465278,He-Man and the Masters of the Universe,5.9,2080,9738
tt0230804,Sonic Underground,6.2,3068,9739
tt1885560,Crash Canyon,4.3,800,9740
tt0328795,Super Duper Sumos,3.6,629,9741
tt0199253,Noddy,5.6,1644,9742
tt0207120,Spider-Man Unlimited,6.3,3708,9743
tt6783056,Eromanga Sensei,5.5,1525,9744
tt0218769,I Am Weasel,6.5,5798,9745
tt0086815,Thomas & Friends,6.5,5804,9746
tt0367367,Max & Ruby,6.1,2741,9747
tt0362350,Jay Jay the Jet Plane,3.7,664,9748
tt4552562,Gen Zed,1.0,359,9749
tt14770480,We the People,4.3,823,9750
tt0198254,Tom & Jerry Kids Show,6.2,3225,9751
tt0318959,Crank Yankers,6.2,3232,9752
tt10011298,Dragon's Dogma,6.3,3836,9753
tt6433606,Bunsen Is a Beast,4.0,752,9754
tt2349440,Robot and Monster,5.8,2066,9755
tt4148744,PJ Masks,5.3,1433,9756
tt0203254,Franklin,6.4,4987,9757
tt0222518,Adventures of Sonic the Hedgehog,6.3,4104,9758
tt0083475,Scooby-Doo and Scrappy-Doo,6.3,4278,9759
tt10473710,Little Ellen,1.9,472,9760
tt0299278,The Cramp Twins,6.1,3185,9761
tt0156200,Babar,6.4,5362,9762
tt9068332,Bless the Harts,5.8,2268,9763
tt21856734,Junji Ito Maniac: Japanese Tales of the Macabre,6.0,2815,9764
tt2455514,Hulk and the Agents of S.M.A.S.H.,6.1,3203,9765
tt1833403,Captain Jake and the Never Land Pirates,5.6,1945,9766
tt0855673,Yin Yang Yo!,6.0,2896,9767
tt8526988,Total DramaRama,4.0,858,9768
tt4570986,Chhota Bheem,4.5,1051,9769
tt0407398,Hi Hi Puffy AmiYumi,6.3,4622,9770
tt8912244,Super Drags,5.5,1856,9771
tt0320969,Stargate Infinity,3.5,742,9772
tt0255768,Snagglepuss,6.6,10741,9773
tt9811118,M.O.D.O.K.,6.4,5803,9774
tt0138967,Hercules,6.6,10886,9775
tt8213522,Tokyo Ghoul: re,6.6,10931,9776
tt1068993,School Days,5.9,2708,9777
tt0913742,Lil' Bush: Resident of the United States,5.1,1460,9778
tt1204865,Pixel Pinkie,1.4,465,9779
tt0482870,Robotboy,5.8,2463,9780
tt15125616,Chicago Party Aunt,5.6,2087,9781
tt0850642,Shaggy & Scooby-Doo Get a Clue!,4.4,1061,9782
tt0497310,Squirrel Boy,5.2,1596,9783
tt0293737,The Proud Family,6.5,8145,9784
tt1307224,Kid vs. Kat,6.1,3687,9785
tt0085033,Inspector Gadget,6.7,22250,9786
tt0320808,The Adventures of Jimmy Neutron， Boy Genius,6.7,22983,9787
tt3121722,PAW Patrol,6.1,3809,9788
tt0424603,Atomic Betty,5.5,2088,9789
tt0429305,American Dragon: Jake Long,6.6,12824,9790
tt0870980,Spaceballs: The Animated Series,4.2,1053,9791
tt1718438,Mad,5.9,3069,9792
tt1355237,Glenn Martin DDS,4.3,1123,9793
tt10518284,Baby Shark's Big Show!,2.9,724,9794
tt1050880,George of the Jungle,4.3,1131,9795
tt7343832,Neo Yokio,6.0,3510,9796
tt4123482,Cloudy with a Chance of Meatballs,3.3,817,9797
tt0471990,Bratz,3.6,896,9798
tt0096707,The Super Mario Bros. Super Show!,6.2,4738,9799
tt3105674,Rabbids Invasion,5.4,2068,9800
tt2168240,Bounty Hunters,1.9,594,9801
tt13676344,Record of Ragnarok,6.4,7241,9802
tt0426769,Peppa Pig,6.3,5842,9803
tt4847134,Mighty Magiswords,4.6,1353,9804
tt0853078,Tak & the Power of Juju,3.4,876,9805
tt0451460,Handy Manny,5.5,2306,9806
tt3114350,Diabolik Lovers,4.9,1591,9807
tt0167743,The Wild Thornberrys,6.6,15348,9808
tt0371475,Ren & Stimpy 'Adult Party Cartoon',5.4,2190,9809
tt0367413,Sonic X,6.2,5145,9810
tt14589904,Farzar,5.6,2577,9811
tt0284713,The Care Bears,6.0,3894,9812
tt5126414,Legends of Chamberlain Heights,4.9,1634,9813
tt0816401,The Replacements,5.8,3116,9814
tt13623148,I Am Groot,6.7,34307,9815
tt0353115,¡Mucha Lucha!,5.8,3154,9816
tt4033696,Supernoobs,3.2,880,9817
tt1746428,Sidekick,3.9,1112,9818
tt14556544,Thomas & Friends: All Engines Go,2.4,751,9819
tt6779076,Star Wars: Forces of Destiny,5.4,2392,9820
tt9310330,Yasuke,6.2,5723,9821
tt0166910,Dennis the Menace,6.2,5766,9822
tt11650736,The Prince,5.7,3117,9823
tt15470216,Fairview,1.5,644,9824
tt4856322,Halo: The Fall of Reach,5.7,3167,9825
tt0338580,Baby Looney Tunes,6.1,5050,9826
tt2010634,Secret Mountain Fort Awesome,3.1,939,9827
tt3218114,Pig Goat Banana Cricket,3.3,1008,9828
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1543,9829
tt0118289,Cow and Chicken,6.6,21067,9830
tt0172052,Sabrina: The Animated Series,5.8,3671,9831
tt17544246,Rise Up， Sing Out,4.2,1381,9832
tt4363582,The Day My Butt Went Psycho!,2.3,795,9833
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,9834
tt8741368,Rugrats,4.2,1403,9835
tt2293002,Ben 10: Omniverse,6.2,6439,9836
tt1114855,Bakugan Battle Brawlers,5.6,3142,9837
tt0419315,Camp Lazlo!,6.4,10443,9838
tt6342474,Boruto: Naruto Next Generations,6.6,24527,9839
tt0286342,Bananas in Pyjamas,5.5,2996,9840
tt0917551,The Mighty B!,5.3,2590,9841
tt12915960,The Patrick Star Show,3.5,1167,9842
tt0272880,Tekken: The Motion Picture,5.2,2450,9843
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,9844
tt1470837,The Garfield Show,5.4,2929,9845
tt1078463,Out of Jimmy's Head,2.3,885,9846
tt3323254,Bordertown,5.5,3177,9847
tt3824018,Pickle and Peanut,4.3,1653,9848
tt1710310,T.U.F.F. Puppy,5.6,3588,9849
tt5016274,Biatches,1.0,722,9850
tt12384506,Ex-Arm,1.7,838,9851
tt0857277,Back at the Barnyard,5.7,4212,9852
tt0421482,Winx Club,6.1,7100,9853
tt0784896,Mickey Mouse Clubhouse,5.7,4321,9854
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1406,9855
tt7833530,The Adventures of Kid Danger,2.5,1047,9856
tt6908976,Knights of the Zodiac: Saint Seiya,4.6,2097,9857
tt0348512,Mega Babies,2.6,1085,9858
tt7689460,Our Cartoon President,5.5,3746,9859
tt0423657,Go， Diego! Go!,4.3,1915,9860
tt0154061,CatDog,6.5,24129,9861
tt9077562,Hoops,6.0,6861,9862
tt3185682,Pupa,2.6,1169,9863
tt13351440,Ridley Jones,2.3,1090,9864
tt20516438,Better Call Saul Presents: Slippin' Jimmy,2.8,1237,9865
tt12104080,Magical Girl Friendship Squad,3.3,1458,9866
tt6556604,Miracle Star,1.3,1023,9867
tt2341819,Rob Dyrdek's Wild Grinders,2.0,1179,9868
tt0451461,My Gym Partner's a Monkey,5.8,6830,9869
tt0224455,Angela Anaconda,4.6,2815,9870
tt0262151,Bob the Builder,5.5,5135,9871
tt6601082,Rise of the Teenage Mutant Ninja Turtles,5.6,5683,9872
tt14298658,Transformers: Earthspark,3.9,2163,9873
tt0387714,All Grown Up!,5.5,5540,9874
tt1830924,Almost Naked Animals,3.2,1838,9875
tt1725902,Fish Hooks,4.9,3880,9876
tt2869898,Sanjay and Craig,4.6,3629,9877
tt16274170,The Red Ape Family,1.7,1507,9878
tt1197580,The Last Templar,4.5,3667,9879
tt16549788,The Guardians of Justice (Will Save You!),5.1,5283,9880
tt1492090,Planet Sheen,2.9,2086,9881
tt13173144,Resident Evil: Infinite Darkness,5.8,11642,9882
tt8336340,Star Wars Resistance,5.3,6835,9883
tt1790914,Allen Gregory,4.2,3566,9884
tt0262153,Caillou,3.8,3528,9885
tt1372153,The Nutshack,2.2,2266,9886
tt1893088,The Problem Solverz,2.0,2214,9887
tt13635348,High Guardian Spice,1.5,2006,9888
tt0454349,Johnny Test,5.1,8965,9889
tt8435344,ThunderCats Roar,2.1,2683,9890
tt3042608,Uncle Grandpa,4.4,6741,9891
tt1299440,Fanboy & Chum Chum,3.3,4329,9892
tt4718304,The Powerpuff Girls,3.6,4958,9893
tt3481544,Breadwinners,2.7,3736,9894
tt0235917,Dora the Explorer,4.2,7215,9895
tt2771780,Teen Titans Go!,5.5,22903,9896
tt2114184,The High Fructose Adventures of Annoying Orange,1.9,3344,9897
tt11871764,The Proud Family: Louder and Prouder,3.1,4785,9898
tt10826054,Masters of the Universe: Revelation,5.5,27539,9899
tt1195935,The Cleveland Show,5.6,42318,9900
tt6148376,Ben 10,2.9,5407,9901
tt12286260,Santa Inc.,1.7,15372,9902
tt14153790,Velma,1.6,73845,9903
