tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10340168,Australia,Seven Worlds One Planet,1,4,9.0,466,133
tt12503628,Food & Drink,Men in Kilts: A Roadtrip with Sam and Graham,1,1,8.9,594,134
tt1129866,Barbarossa: June-December 1941,The World at War,1,5,9.0,458,135
tt1102041,Warner Bros. Movies: A 50 Year Salute,ABC Late Night,,,9.7,180,136
tt11733006,Sheeping,Clarkson's Farm,1,2,8.7,1311,137
tt9130698,Lion,Dynasties,1,3,9.0,445,138
tt13491656,Saving Life Before Birth,The Surgeon's Cut,1,1,9.4,237,139
tt11733010,Shopping,Clarkson's Farm,1,3,8.7,1203,140
tt14734566,The South Tower,9/11: One Day in America,1,2,9.3,265,141
tt0905875,Great Plains,Planet Earth,1,7,8.6,2768,142
tt0759808,Heaven and Hell,Cosmos,1,4,8.9,547,143
tt11843732,Benoit - Part Two,Dark Side of the Ring,2,2,8.9,545,144
tt0759805,Blues for a Red Planet,Cosmos,1,5,8.9,541,145
tt5734282,Things Fall Apart (January-June 1968),The Vietnam War,1,6,8.8,736,146
tt0738675,Episode #6.1,V.I.P.-Schaukel,6,1,9.9,148,147
tt12503632,Song & Dance,Men in Kilts: A Roadtrip with Sam and Graham,1,3,8.9,538,148
tt11733040,Fluffing,Clarkson's Farm,1,7,8.7,1098,149
tt1129881,Stalingrad: June 1942-February 1943,The World at War,1,9,9.0,416,150
tt7089858,Part 3,The Defiant Ones,1,3,9.0,416,150
tt2745878,Santa/Petting Zoo,Nathan for You,1,2,8.7,1060,152
tt7579754,Big Blue,Blue Planet II,1,4,8.7,1016,153
tt2853560,Kärringar mot strömmen,The Other Sport,1,2,8.8,672,154
tt5734330,The Weight of Memory (March 1973 - Onward),The Vietnam War,1,10,8.8,646,155
tt0759806,Encyclopaedia Galactica,Cosmos,1,12,8.9,484,156
tt11194692,The Happiest Place on Earth,The Imagineering Story,1,1,9.0,388,157
tt1033334,Episode #4.2,Person to Person,4,2,9.9,139,158
tt6541634,Jeong Kwan,Chef's Table,3,1,8.8,612,159
tt0396310,Hollywood Goodfellas,E! Mysteries & Scandals,3,49,9.7,160,160
tt9045474,Friday Nite,Making a Murderer,2,9,8.7,882,161
tt5255582,Plight of the Accused,Making a Murderer,1,3,8.6,1609,162
tt21116398,Gold Digger,The Rehearsal,1,3,8.6,1587,163
tt0846339,The Deep,The Blue Planet,1,2,8.7,871,164
tt5175440,The Hardest Challenge,The Hunt,1,1,9.1,311,165
tt2095246,To the Ends of the Earth,Frozen Planet,1,1,8.7,856,166
tt0759807,Harmony of the Worlds,Cosmos,1,3,8.8,586,167
tt11848412,The Final Days of Owen Hart,Dark Side of the Ring,2,10,8.9,442,168
tt13544266,Volcano,A Perfect Planet,1,1,9.0,358,169
tt0112120,A Personal Journey with Martin Scorsese Through American Movies,Century of Cinema,1,6,8.5,5031,170
tt21116404,Apocalypto,The Rehearsal,1,5,8.6,1386,171
tt5734246,The River Styx (January 1964-December 1965),The Vietnam War,1,3,8.7,803,172
tt9206756,Lost City of Life,Cosmos: Possible Worlds,1,3,8.7,790,173
tt11843728,Benoit - Part One,Dark Side of the Ring,2,1,8.8,558,174
tt0684565,Episode dated 16 May 1963,Reflets de Cannes,,,9.9,130,175
tt1129873,Morning: June-August 1944,The World at War,1,17,9.0,339,176
tt1738398,Once Brothers,30 for 30,1,25,8.5,3368,177
tt1535233,Challenges of Life,Life,1,1,8.7,734,178
tt16997844,Tropical Worlds,The Green Planet,1,1,9.1,285,179
tt11733014,Wilding,Clarkson's Farm,1,4,8.6,1170,180
tt0759811,The Backbone of Night,Cosmos,1,7,8.8,518,181
tt0759813,Travellers' Tales,Cosmos,1,6,8.8,517,182
tt17070410,Act II: Purpose,Jeen-yuhs: A Kanye Trilogy,1,2,8.6,1112,183
tt14734570,Collapse,9/11: One Day in America,1,3,9.2,242,184
tt1210546,Bette Davis: If Looks Could Kill,Biography,6,13,9.3,213,185
tt10340178,North America,Seven Worlds One Planet,1,6,8.9,385,186
tt8031922,Ladder to the Stars,Cosmos: Possible Worlds,1,1,8.6,1023,187
tt5734298,The History of the World (April 1969-May 1970),The Vietnam War,1,8,8.7,652,188
tt9206774,Shadows of Forgotten Ancestors,Cosmos: Possible Worlds,1,11,8.7,652,188
tt14986054,Surviving,Clarkson's Farm,2,1,8.6,1013,190
tt0663132,11ème nuit des Césars,La nuit des Césars,1,11,9.5,169,191
tt1461892,Do Your Own Thing,Sex: The Revolution,1,3,9.4,186,192
tt22174962,Do or Die,Welcome to Wrexham,1,18,8.8,477,193
tt0347251,Elizabeth Taylor,Intimate Portrait,,,9.3,206,194
tt1129863,A New Germany: 1933-1939,The World at War,1,1,8.7,632,195
tt1129868,France Falls: May-June 1940,The World at War,1,3,8.8,468,196
tt5734312,A Disrespectful Loyalty (May 1970-March 1973),The Vietnam War,1,9,8.7,629,197
tt1558023,Reptiles & Amphibians,Life,1,2,8.7,627,198
tt13688656,The Sun,A Perfect Planet,1,2,9.0,306,199
tt11874124,Raging Bulls,Formula 1: Drive to Survive,2,6,8.6,947,200
tt2638010,Kalahari,Africa,1,1,8.7,621,201
tt2780878,The Claw of Shame,Nathan for You,1,7,8.6,922,202
tt9045476,Trust No One,Making a Murderer,2,10,8.6,917,203
tt4508372,Family Values,The Jinx: The Life and Deaths of Robert Durst,1,5,8.6,916,204
tt4488708,The State of Texas vs. Robert Durst,The Jinx: The Life and Deaths of Robert Durst,1,4,8.6,910,205
tt2780864,Haunted House/The Hunk,Nathan for You,1,5,8.6,907,206
tt0808029,Sobre 'Muerte en el Nilo',Ciclo Agatha Christie,1,2,9.7,138,207
tt0786069,Bette Davis,Dead Famous,2,6,9.5,163,208
tt0955705,Eternal Enemies: Lions and Hyenas,National Geographic Specials,1992,1,9.2,224,209
tt1129871,Inside the Reich: Germany - 1940-1944,The World at War,1,16,8.9,353,210
tt14925016,Disparada,Você Nunca Esteve Sozinha: O Doc de Juliette,1,1,8.8,437,211
tt5733734,Riding the Tiger (1961-1963),The Vietnam War,1,2,8.6,851,212
tt26996926,The Rebuild,Real Madrid: Until the End,1,1,9.1,247,213
tt0367555,No Direction Home: Bob Dylan,American Masters,19,7,8.4,11978,214
tt16997852,Water Worlds,The Green Planet,1,2,9.1,246,215
tt12503640,Clans & Tartans,Men in Kilts: A Roadtrip with Sam and Graham,1,7,8.9,337,216
tt1819943,Jungles: People of the Trees,Human Planet,1,4,8.8,416,217
tt1129874,Nemesis: Germany - February-May 1945,The World at War,1,21,8.9,335,218
tt18468964,Frozen Worlds,Frozen Planet II,1,1,9.1,242,219
tt12258086,Technology,Disney Gallery: The Mandalorian,1,4,8.8,413,220
tt12503636,Culture & Tradition,Men in Kilts: A Roadtrip with Sam and Graham,1,5,8.8,410,221
tt12258146,Connections,Disney Gallery: The Mandalorian,1,8,8.9,331,222
tt5258124,Lack of Humility,Making a Murderer,1,9,8.5,1352,223
tt1561896,Plants,Life,1,9,8.7,527,224
tt13688664,Weather,A Perfect Planet,1,3,9.0,274,225
tt16161314,How to Appreciate Wine,How to with John Wilson,2,2,8.9,325,226
tt5182826,In the Grip of the Seasons (Arctic),The Hunt,1,2,9.0,273,227
tt12503634,Witchcraft & Superstition,Men in Kilts: A Roadtrip with Sam and Graham,1,4,8.7,517,228
tt2751904,Survive and Advance,30 for 30,2,7,8.5,1289,229
tt5734256,Resolve (January 1966-June 1967),The Vietnam War,1,4,8.6,732,230
tt9681994,The Killing of Bruiser Brody,Dark Side of the Ring,1,3,8.7,513,231
tt1129882,The Bomb: February-September 1945,The World at War,1,24,8.9,319,232
tt21111388,Me singing Don't Wanna Be Torn by Hannah Montana - Christina Grimmie,Christina Grimmie Zeldaxlove 64,1,1,9.9,111,233
tt1129879,Red Star: The Soviet Union - 1941-1943,The World at War,1,11,8.8,385,234
tt5734268,This Is What We Do (July-December 1967),The Vietnam War,1,5,8.6,699,235
tt9206762,The Man of a Trillion Worlds,Cosmos: Possible Worlds,1,6,8.6,691,236
tt0737276,Pearl Jam,Unplugged,3,4,9.0,262,237
tt0760464,The Persistence of Memory,Cosmos,1,11,8.7,486,238
tt2095247,Winter,Frozen Planet,1,5,8.6,680,239
tt5262564,The Richards Tip,Nathan for You,4,2,8.6,680,239
tt12503638,Scotland By Land， Air， and Sea,Men in Kilts: A Roadtrip with Sam and Graham,1,6,8.8,376,241
tt1493943,The Two Escobars,30 for 30,1,16,8.4,3403,242
tt12503642,Battle of Culloden,Men in Kilts: A Roadtrip with Sam and Graham,1,8,8.9,306,243
tt13021532,How to Cover Your Furniture,How to with John Wilson,1,4,8.7,477,244
tt11733028,Melting,Clarkson's Farm,1,6,8.5,1100,245
tt4026132,Déjà Vu (1858-1961),The Vietnam War,1,1,8.5,1048,246
tt1609203,L'enfer,Apocalypse: The Second World War,1,6,8.8,361,247
tt9206772,A Tale of Two Atoms,Cosmos: Possible Worlds,1,10,8.6,628,248
tt15257802,The Cloud,9/11: One Day in America,1,4,9.1,217,249
tt4383018,Massimo Bottura,Chef's Table,1,1,8.5,1003,250
tt16491738,Scream: The True Story,Shock Docs,3,1,3.9,103,61703
tt0397292,The Boston Strangler,Biography,8,7,3.8,99,61704
tt0309716,Brandy,Intimate Portrait,,,2.9,73,61705
tt1063502,Comic Relief,Omnibus,21,3,1.0,47,61706
tt1347601,Norman Vincent Peale: The Power of Positive Preaching,Biography,,,3.5,89,61707
tt15848092,Baby Shower,The Ferragnez,1,5,5.0,192,61708
tt1251071,Buck Owens: Acting Naturally,Biography,12,34,3.5,90,61709
tt0390130,Laila Ali,Intimate Portrait,,,2.8,72,61710
tt0400133,The Manson Women: An American Nightmare,Biography,,,4.3,128,61711
tt22336540,Paranormal Rangers,Unsolved Mysteries,3,5,5.6,374,61712
tt0351110,Josie Bissett,Intimate Portrait,,,2.6,69,61713
tt0312817,Kristi Yamaguchi,Intimate Portrait,,,2.6,69,61713
tt1532968,Valerie Bertinelli,E! True Hollywood Story,13,19,1.9,58,61715
tt0414165,Amy Brenneman,Intimate Portrait,,,2.5,68,61716
tt0476062,Constance Marie,Intimate Portrait,,,2.5,68,61716
tt0422488,Missy Elliott,Intimate Portrait,,,2.5,68,61716
tt0380445,Calista Flockhart,Intimate Portrait,,,2.5,68,61716
tt2284456,Bill Murray,Biography,,,3.1,81,61720
tt0397268,Ivan the Terrible: Might and Madness,Biography,9,61,3.4,90,61721
tt0367465,Mary Kay Letourneau: Out of Bounds,Biography,,,3.3,87,61722
tt0401132,Meyer Lansky: Mob Tycoon,Biography,8,46,3.0,79,61723
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,61724
tt0443551,Trisha Yearwood,Intimate Portrait,,,2.5,69,61725
tt0395605,Erika Slezak,Intimate Portrait,,,2.6,71,61726
tt24030944,Episode #1.4,Harry & Meghan,1,4,6.0,1037,61727
tt19842956,Elon Musk's Crash Course,The New York Times Presents,2,1,5.3,275,61728
tt24030960,Episode #1.5,Harry & Meghan,1,5,6.0,1092,61729
tt1468543,Genovese: Portrait of a Crime Family,Biography,1,4,3.2,86,61730
tt0330455,Joely Fisher,Intimate Portrait,,,2.7,74,61731
tt0966910,Kathie Lee Gifford,Intimate Portrait,,,2.6,72,61732
tt0267584,Holly Robinson Peete,Intimate Portrait,,,2.6,72,61732
tt0472256,Oscar De La Hoya: Body and Soul,Biography,,,3.2,87,61734
tt0397256,Dutch Schultz: Menace to Society,Biography,9,57,3.2,87,61734
tt0472041,Bob Newhart: Unbuttoned,American Masters,19,4,4.1,124,61736
tt1406266,Hank Williams: The Lonesome Heart of Country,Biography,12,35,3.3,91,61737
tt0401122,Jimmy Hoffa: The Man Behind the Mystery,Biography,12,24,3.7,106,61738
tt13656594,Mediums Part 1,Surviving Death,1,2,5.0,220,61739
tt0426497,Dana Delany,Intimate Portrait,,,2.9,81,61740
tt0971339,Pamela Anderson,Biography,,,3.0,84,61741
tt1690309,Fresh Voices,Heroes of Comedy: Women on Top,1,6,1.0,52,61742
tt0400129,Sante and Kenny Kimes: Family Ties,Biography,,,2.9,82,61743
tt0207536,Ally Sheedy,Intimate Portrait,,,3.1,88,61744
tt0526096,Jerry Seinfeld: Master of His Domain,Biography,10,11,3.9,119,61745
tt0767128,A Taste of Poison,The New Detectives: Case Studies in Forensic Science,4,9,3.4,98,61746
tt4888386,Meeting Cait,I Am Cait,1,1,5.0,238,61747
tt0262499,Joanna Kerns,Intimate Portrait,,,2.2,70,61748
tt24030926,Episode #1.6,Harry & Meghan,1,6,5.9,1068,61749
tt0361281,John Wayne Gacy: A Monster in Disguise,Biography,13,5,4.0,130,61750
tt1207815,Deadly Dealings,The New Detectives: Case Studies in Forensic Science,4,7,3.2,95,61751
tt0890199,Ronald Reagan: A Legacy Remembered,Biography,,,2.2,71,61752
tt0400118,Mussolini: Italy's Nightmare,Biography,8,35,3.7,115,61753
tt13656598,Mediums Part 2,Surviving Death,1,3,4.7,195,61754
tt0783875,NASCAR: Countdown to Sunday,Biography,,,3.0,90,61755
tt0473496,Jennie Garth,Intimate Portrait,,,2.2,72,61756
tt1207817,From the Ashes,The New Detectives: Case Studies in Forensic Science,3,9,3.2,97,61757
tt0499505,Gloria Estefan,Intimate Portrait,,,2.3,75,61758
tt0401114,Gary Gilmore: A Fight to Die,Biography,8,6,2.9,89,61759
tt0526106,Kathie Lee Gifford: Having It All,Biography,8,91,3.1,95,61760
tt0401095,Andrew Cunanan,Biography,9,3,3.1,95,61760
tt0400107,Joe Bonanno: The Last Godfather,Biography,,,3.1,96,61762
tt0798647,Harrison Ford: The Reluctant Hero,Biography,,,3.3,104,61763
tt1112316,Gary Busey: The Hard Way,Biography,,,2.3,77,61764
tt0401119,J. Pierpont Morgan: Emperor of Wall Street,Biography,8,71,3.6,118,61765
tt1227793,The Terminator: Anatoly Onoprienko,Biography,,,3.1,99,61766
tt4892774,The Road Trip: Part 1,I Am Cait,1,2,4.7,218,61767
tt0401118,Imelda Marcos: Steel Butterfly,Biography,,,2.9,94,61768
tt1643133,Monk,Infanity,,,3.4,112,61769
tt1084266,Errol Flynn,Hollywood Greats,1,2,3.4,112,61769
tt0962407,Cokie Roberts,Intimate Portrait,,,1.9,72,61771
tt0400128,Sammy 'The Bull' Gravano: Giving Up the Mob,Biography,,,2.8,92,61772
tt0490057,Eva Braun: Love & Death,Biography,,,2.8,92,61772
tt0238312,Robin Givens,Intimate Portrait,,,2.2,78,61774
tt15789172,Patriot Purge: Part 1,Tucker Carlson Originals,1,9,4.7,224,61775
tt1224604,The Menendez Brothers,Biography,,,2.5,85,61776
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1277,61777
tt0446646,Millionheirs,Biography,,,2.5,86,61778
tt0370246,Bob Newhart: The Last Sane Man...,Biography,,,3.6,125,61779
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,61780
tt0822094,Chuck Norris,Biography,,,2.9,98,61781
tt0397266,Hirohito,Biography,7,87,2.6,90,61782
tt0401148,Tony Robbins: The Secret of His Success,Biography,,,2.8,97,61783
tt0421210,Bo Derek,Intimate Portrait,,,2.5,89,61784
tt0526151,Tom Hanks: The Luckiest Man in the World,Biography,9,47,3.0,104,61785
tt0397255,Dow and Jones: Wizards of Wall Street,Biography,9,20,2.6,92,61786
tt0358913,Osama bin Laden: In the Name of Allah,Biography,,,3.3,116,61787
tt11348922,Deadly Dressers,Broken,1,3,4.5,211,61788
tt1468928,Tom Cruise,Biography,,,2.5,90,61789
tt0369198,Clark Gable: The King of Hollywood,Biography,,,3.4,123,61790
tt1091296,Pat Boone: Born Again to Be Wild,Biography,,,2.7,97,61791
tt1805706,Drew Peterson: Under Suspicion,Biography,25,1,2.1,82,61792
tt0397877,Timothy McVeigh: Soldier of Terror,Biography,9,4,2.4,89,61793
tt0458304,John Wayne: American Legend,Biography,10,3,3.7,143,61794
tt0397273,John Wilkes Booth: Assassin in the Spotlight,Biography,7,73,2.4,91,61795
tt0462168,Ray Romano,Biography,,,2.4,91,61795
tt0400132,The Coors: A Family Brew,Biography,,,2.3,89,61797
tt0466639,Popes: The Legacy of Peter,Biography,,,2.9,107,61798
tt15381284,Escorts,Four Corners,54,26,1.0,66,61799
tt0400112,Manuel Noriega: Rise and Fall of Panama's Strongman,Biography,,,2.1,85,61800
tt0526102,Joseph the Rat Valachi,Biography,,,1.7,77,61801
tt4896256,The Road Trip: Part 2,I Am Cait,1,3,4.4,215,61802
tt0397237,Adolf Eichmann: Hitler's Master of Death,Biography,,,2.4,93,61803
tt0401145,The Woolworths: Five and Dime Fortune and Failure,Biography,9,82,2.2,88,61804
tt0207547,Loni Anderson,Intimate Portrait,,,4.0,171,61805
tt0874441,Theodore J. Kaczynski: The Unabomber,Biography,,,2.3,91,61806
tt18224698,Amber's Story,Johnny vs Amber,1,2,3.7,149,61807
tt0401115,Henry Ford: Tin Lizzy Tycoon,Biography,6,2,2.9,110,61808
tt0382103,Laura Bush,Intimate Portrait,,,1.8,81,61809
tt0490514,Wall Street: Culture & Capitalism,Biography,,,2.1,88,61810
tt0602899,John Wayne,Hollywood Greats,4,1,2.9,112,61811
tt0397274,Josef Mengele: Medical Madman of Auschwitz,Biography,,,2.7,105,61812
tt0400100,Hermann Goering: Ambition Without Conscience,Biography,,,2.4,96,61813
tt0400127,Sam Walton: Bargain Billionaire,Biography,9,81,2.5,99,61814
tt0770730,Charlton Heston: For All Seasons,Biography,7,13,3.1,121,61815
tt0397243,Ayatollah Khomeini: Holy Terror,Biography,9,14,2.2,92,61816
tt0400122,Pope John Paul II: Statesman of Faith,Biography,,,3.0,120,61817
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,61818
tt0401126,Lee Harvey Oswald: An American Tragedy,Biography,,,2.4,101,61819
tt1744935,Jim Carrey: The Joker's Wild,Biography,8,42,2.0,91,61820
tt0472255,Gloria & Emilio Estefan: Made for Each Other,Biography,,,2.4,102,61821
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,679,61822
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1731,61823
tt0818011,Harrison Ford,Hollywood Greats,12,1,2.6,110,61824
tt0466637,Mike Tyson: Fallen Champ,Biography,6,15,2.9,122,61825
