tconst,primaryTitle,averageRating,numVotes,ranking
tt6169054,Wadanohara and the Great Blue Sea,7.4,15,55
tt16060012,Cabin Fever,8.2,6,56
tt9620448,Cinderella Phenomenon,7.6,10,57
tt21608932,Our Life: Beginnings & Always,7.9,7,58
tt9635542,Full Service,7.7,7,59
tt6445558,Hana zakari no kimitachi e: Boys Love You,7.6,7,60
tt5496190,Intimate Possibilities,7.4,9,61
tt13381434,Monster Prom 2: Monster Camp,7.1,18,62
tt4042774,Sunrider,7.6,6,63
tt18547256,Sucker for Love,7.1,15,64
tt4726284,Fragments of Him,7.0,22,65
tt6008380,Sanrio danshi,7.0,20,66
tt21880004,First Date: Late to Date,7.0,18,67
tt14077040,Ghosted,7.2,8,68
tt15439762,Coming Out on Top,7.2,6,69
tt14897636,Façade,6.9,20,70
tt3680538,Hardline,7.0,9,71
tt4849900,Tokimeki Memoriaru: Densetsu no Ki no Shita de,7.0,7,72
tt21575862,Hooked on You: A Dead by Daylight Dating Sim,6.8,8,73
tt2332649,High School Dreams,6.8,18,74
tt10989970,Detective Masochist,6.8,20,75
tt6941856,Code: Realize: Sousei no himegimi,6.8,20,75
tt11136078,Man of the House,6.8,25,77
tt10370992,"Love, Money, Rock 'n' Roll.",6.7,9,78
tt10263184,Sarah's Secret,6.6,8,79
tt11333036,Heart of the Woods,6.5,7,80
tt7697390,Muv-Luv,6.7,22,81
tt14308572,Before I Forget,6.4,7,82
tt10989968,Detective Masochist 2,6.6,17,83
tt5760918,If My Heart Had Wings,6.5,12,84
tt15043460,Love Island: The Mobile Drama,6.5,14,85
tt10036900,Honey Select,6.6,24,86
tt5507722,Cibele,6.3,10,87
tt10154952,Diabolik Lovers: Chaos Lineage,6.4,13,88
tt11437736,Snow Daze,6.6,28,89
tt0417141,Singles: Flirt Up Your Life,6.6,31,90
tt5503502,McKenzie & Co,6.0,8,91
tt21420160,Error 143,6.4,18,92
tt8385168,HunieCam Studio,6.7,69,93
tt5311956,Hatoful Boyfriend: Holiday Star,6.1,12,94
tt6870378,Kitty Powers' Matchmaker,6.1,12,94
tt12255510,Family Matters,6.0,12,96
tt6941892,Diabolik Lovers: Dark Fate,6.0,13,97
tt0496429,Verliebt in Berlin,6.5,35,98
tt5951872,Backstage Pass,5.2,7,99
tt10952390,Bitter Exclusion,6.1,18,100
tt9261956,The Sims Life Stories,6.2,21,101
tt0448010,Feel the Magic XY/XX,6.2,21,101
tt12189482,Chronos,5.8,13,103
tt0384295,Love Hina Advance,6.1,21,104
tt10952066,Seven days with the Ghost,5.9,17,105
tt5541120,Dead or Alive Xtreme 3,6.5,52,106
tt7450982,Yandere School,5.2,10,107
tt10428754,Play with Kizami,6.2,27,108
tt14163894,Maquette,6.6,101,109
tt10941832,"I Love You, Colonel Sanders!: A Finger Lickin' Good Dating Simulator",6.2,35,110
tt10295138,Grey's Anatomy: The Video Game,6.0,28,111
tt0301261,National Lampoon's Blind Date,5.3,16,112
tt6395610,Amnesia: Memories,5.8,25,113
tt10332696,Mr. Massagy,4.8,15,114
tt10949040,King of Bali,4.4,13,115
tt10949130,Elisa: Seduce the Innkeeper,4.1,12,116
tt4431204,Kimi ga nozomu eien,4.8,17,117
tt10950962,Oyako Rankan,3.9,12,118
tt1173575,School Days: L X H,4.5,16,119
tt10950694,Beauty Bounce,3.9,13,120
tt12683560,Super Seducer 3,5.7,36,121
tt10939092,Frisky Business,3.5,12,122
tt0288176,Point of View,6.1,61,123
tt11315238,Taboo Request,5.0,24,124
tt12209342,Milfiest,3.4,15,125
tt12266276,Jessie: Mother's Sins,4.2,20,126
tt11283014,Forgotten Paradise,3.2,16,127
tt3882398,Hatoful Boyfriend,5.6,70,128
tt9318744,Super Seducer,5.1,72,129
tt0421136,Leisure Suit Larry: Magna Cum Laude,5.9,307,130
tt1896801,Plumbers Don't Wear Ties,1.3,357,131
