tconst,primaryTitle,averageRating,numVotes,ranking
tt10295138,Grey's Anatomy: The Video Game,6.0,28,111
tt0301261,National Lampoon's Blind Date,5.3,16,112
tt6395610,Amnesia: Memories,5.8,25,113
tt10332696,Mr. Massagy,4.8,16,114
tt11315238,Taboo Request,5.6,27,115
tt10949040,King of Bali,4.4,14,116
tt4431204,Kimi ga nozomu eien,4.8,17,117
tt10950962,Oyako Rankan,3.9,12,118
tt10949130,Elisa: Seduce the Innkeeper,4.1,13,119
tt1173575,School Days: L X H,4.5,16,120
tt12683560,Super Seducer 3,5.7,36,121
tt10950694,Beauty Bounce,3.9,14,122
tt0288176,Point of View,6.1,61,123
tt10939092,Frisky Business,3.5,13,124
tt12209342,Milfiest,3.4,16,125
tt12266276,Jessie: Mother's Sins,4.2,21,126
tt11283014,Forgotten Paradise,3.2,18,127
tt3882398,Hatoful Boyfriend,5.7,69,128
tt9318744,Super Seducer,5.1,72,129
tt0421136,Leisure Suit Larry: Magna Cum Laude,5.9,307,130
tt1896801,Plumbers Don't Wear Ties,1.3,357,131
